Date,Currency_pair,Prediction_action,Day Open,Day Close,Day High,Day Low,Day Average,Momentum_3day,Momentum_4day,Momentum_5day,Momentum_8day,Momentum_9day,Momentum_10day,Roc_3day,Roc_4day,Roc_5day,Roc_8day,Roc_9day,Roc_10day,Fast_k_3day,Fast_d_3day,Fast_k_4day,Fast_d_4day,Fast_k_5day,Fast_d_5day,Fast_k_8day,Fast_d_8day,Fast_k_9day,Fast_d_9day,Fast_k_10day,Fast_d_10day,PROC_12day,PROC_13day,PROC_14day,PROC_15day,Weighted_Close_Price,WILLIAM_A_D,ADOSC_1day,ADOSC_2day,ADOSC_3day,ADOSC_4day,ADOSC_5day,EMA_12Day,EMA_26Day,MACD,CCI,BOLLINGER_BANDS_LOW,BOLLINGER_BANDS_HIGH,HEIKIN_ASHI_XCLOSE,HEIKIN_ASHI_XOPEN,HEIKIN_ASHI_XHIGH,HEIKIN_ASHI_XLOW,2DAY_HIGH,2DAY_LOW,1DAY_HIGH_LOW_AVG,2DAY_HIGH_LOW_AVG,High_slope_3day,High_slope_4day,High_slope_5day,High_slope_8day,High_slope_10day,High_slope_12day,High_slope_15day,High_slope_20day,High_slope_25day,High_slope_30day,Pips,Prediction_Pips,Volume¥n'2012-01-01', ' USD_JPY', 'sell', ' 76.964', ' 77.04', ' 77.19', ' 76.325', ' 76.88694050480768', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 0.0, 0.0, 0.0, 0.0, 76.89875, 0.0, 1086, 0, 0, 0, 0, 77.04, 77.04, 0.0, 0.0, 76.325, 77.19, 76.87975, 77.00200000000001, 77.19, 76.325, 77.19, 76.325, 115.35249999999999, 76.7575, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.600000000000762, -9.300000000001774, ' 1664.'
'2012-12-05', ' USD_JPY', 'hold', ' 81.8375', ' 82.4425', ' 82.47999999999999', ' 81.79650000000001', ' 82.22552103729167', -0.03499999999999659, -0.03849999999999909, 0.29599999999999227, 0.563999999999993, -0.12100000000000932, 0.04349999999999454, -0.0004243581582855517, -0.00046677416617159215, 0.0036033184615290033, 0.006888255158558021, -0.0014655386460119704, 0.0005279190281434791, 54.98150923873586, 100.58500686795828, 56.456232933106804, 68.25005245418608, 174.95848260083358, 95.46540825755875, 76.50917631113147, 116.31748547065449, 48.34949578660126, 84.54711680598007, 89.66743713362649, 71.50870307711973, -0.001634827888952692, 0.00862517204465495, 0.013224115575820435, 0.010851239922753773, 82.290375, 0.08099999999998886, 11912, -5530, -3754, 438, 3518, 12.590846153846153, 6.062259259259259, 6.528586894586894, 50.993296834099226, 80.62509000000001, 83.00846, 82.139125, 81.9965, 82.47999999999999, 81.79650000000001, 82.47999999999999, 81.72200000000001, 123.37825, 82.0475, -0.005875000000003183, -0.05320000000000391, 0.04391666666666557, -0.01572222222222308, -0.0005454545454545661, -0.008346153846155438, 0.05734374999999936, 0.13619047619047547, 0.07830769230769236, 0.08119354838709664, 60.49999999999898, 1.2000000000000455, ' 13381.'
'2012-12-06', ' USD_JPY', 'hold', ' 82.43950000000001', ' 82.45150000000001', ' 82.61699999999999', ' 82.203', ' 82.42259805128207', 0.30100000000001614, -0.025999999999982037, -0.02949999999998454, 0.3610000000000184, 0.5730000000000075, -0.11199999999999477, 0.00366400691413949, -0.00031523748901193707, -0.0003576581273261059, 0.004397585591512032, 0.0069981741238543385, -0.0013565316392836395, 95.19329254058749, 115.46719749660652, 61.62357075752002, 104.06496399053002, 57.74748095445063, 71.52144808418605, 130.83045942424235, 151.38351234636096, 77.6902785183378, 117.96575310659698, 51.84464006033719, 86.78845933430578, 0.0009955141162690325, -0.001525839363022329, 0.008735280623948597, 0.013334726207960376, 82.43075, -0.20299999999997453, 1954, 11912, -5530, -3754, 438, 12.683461538461538, 6.106851851851851, 6.576609686609687, 70.32810495404097, 81.02336500000001, 82.909085, 82.42775, 82.14, 82.61699999999999, 82.14, 82.61699999999999, 81.79650000000001, 123.71849999999999, 82.274125, 0.03562499999999602, 0.022699999999997545, -0.021500000000003183, 0.03344444444444308, 0.0037727272727259083, -0.016769230769232132, 0.06428124999999874, 0.14169047619047537, 0.08503846153846094, 0.07714516129032191, 1.2000000000000455, 4.250000000000398, ' 9750.'
'2012-12-07', ' USD_JPY', 'hold', ' 82.4495', ' 82.492', ' 82.8305', ' 82.179', ' 82.47556263185655', 0.6515000000000128, 0.3415000000000106, 0.014500000000012392, 0.332499999999996, 0.40150000000001285, 0.6135000000000019, 0.007960606301281307, 0.004157004522188064, 0.00017580552271846738, 0.004047006128323517, 0.004890943531833926, 0.007492809467686901, 164.00422491923325, 111.8555419347427, 103.65724061499641, 123.13903999857695, 91.51284759199629, 119.72477104207532, 153.09815956183513, 136.01088140517078, 140.04547439238308, 161.50667385246925, 83.00523845075703, 125.38295746832507, 0.0011286544739621054, 0.0014872009663773182, -0.0010353909963365558, 0.009230769230769145, 82.49837500000001, -0.5039999999999765, -445, 1954, 11912, -5530, -3754, 12.684846153846156, 6.107518518518519, 6.577327635327637, 83.56582144322762, 81.33023000000003, 82.83112, 82.48775, 82.44550000000001, 82.8305, 82.179, 82.8305, 82.179, 123.92, 82.457375, 0.1597500000000025, 0.0711999999999989, 0.054499999999999695, 0.06855555555555447, 0.01900000000000029, 0.02650000000000082, 0.06606249999999925, 0.120119047619048, 0.10882692307692292, 0.06956451612903207, 4.250000000000398, 4.449999999999932, ' 11376.'
'2012-12-09', ' USD_JPY', 'sell', ' 82.52000000000001', ' 82.56450000000001', ' 82.64150000000001', ' 82.5055', ' 82.56081608548932', 0.1220000000000141, 0.724000000000018, 0.4140000000000157, 0.41800000000000637, 0.40500000000000114, 0.47400000000001796, 0.0014798192679748201, 0.008846475766888252, 0.005039531104497425, 0.005088469989591843, 0.004929436036003153, 0.005774115153397994, 112.36282189278717, 86.2842586045579, 179.44618116162977, 126.37594084754302, 118.80875260005254, 136.8725852181565, 215.4228141217891, 144.80032483469805, 166.9208452009804, 152.1011588483925, 156.54148884152738, 179.6283827214323, 1.2111889636519464e-05, 0.0020085195208680764, 0.002367381130151593, -0.00015742787078776676, 82.569, -0.6044999999999874, -117, -445, 1954, 11912, -5530, 12.691076923076924, 6.110518518518519, 6.580558404558405, 96.218615240952, 81.49224000000002, 82.81266000000001, 82.55787500000001, 82.47075000000001, 82.64150000000001, 82.47075000000001, 82.8305, 82.179, 123.89425, 82.539125, 0.04037500000000449, 0.09000000000000341, 0.0278333333333336, 0.047222222222223484, 0.029590909090909567, 0.0050769230769232695, 0.0033124999999998295, 0.05616666666666755, 0.11651923076923126, 0.0678870967741936, 4.449999999999932, -20.300000000000296, ' 889.'
'2012-12-10', ' USD_JPY', 'buy', ' 82.5675', ' 82.36449999999999', ' 82.58850000000001', ' 82.1185', ' 82.340264505331', -0.08700000000001751, -0.07800000000000296, 0.5240000000000009, -0.11650000000000205, 0.2179999999999893, 0.20499999999998408, -0.0010551657641160864, -0.0009461139582133361, 0.006402697930731129, -0.00141244650283098, 0.0026537953534233267, 0.002495146635507568, 39.00965241312611, -12.064663710816282, 83.10167035820471, 50.19469119378155, 136.8476811826043, 86.31966798464504, 45.26541674814461, 39.89795699423103, 149.08784441530668, 63.92341241316067, 128.78929861023423, 107.71418659122851, 0.005935624125991438, -0.0024102660376560136, -0.00041869440163118984, -6.070208026023532e-05, 82.359, -0.01999999999999602, 377, -117, -445, 1954, 11912, 12.702230769230772, 6.11588888888889, 6.586341880341882, 45.942951639637094, 81.62107999999999, 82.78997, 82.40975, 82.54225000000001, 82.58850000000001, 82.1185, 82.64150000000001, 82.1185, 123.64775, 82.4635, -0.007124999999994941, 0.02170000000000414, 0.06616666666666997, -0.017499999999999873, 0.03409090909090909, -0.0025384615384605414, -0.015406249999999844, 0.05464285714285752, 0.11844230769230808, 0.06535483870967776, -20.300000000000296, 16.499999999999204, ' 8066.'
'2012-12-11', ' USD_JPY', 'buy', ' 82.3665', ' 82.5315', ' 82.576', ' 82.3065', ' 82.43650437533654', 0.039499999999989654, 0.07999999999998408, 0.08899999999999864, 0.054000000000002046, 0.050499999999999545, 0.3849999999999909, 0.0004788343112058097, 0.0009702673693017601, 0.001079540285653621, 0.0006547240156406541, 0.0006122622179653442, 0.004686748674623884, 54.10590113493349, 53.69861862198663, 79.34780692081988, 50.85711368582989, 107.53473188957922, 80.32947998177752, 120.66411759104977, 134.99791619111144, 69.22524114415272, 100.60052035079973, 204.4775441202153, 131.45563428513927, 0.005372119794616948, 0.007975231593153167, -0.00038758046836690163, 0.0016080292236555441, 82.486375, 0.18899999999997874, 4974, 377, -117, -445, 1954, 12.671461538461537, 6.101074074074073, 6.570387464387465, 70.22967584165828, 81.721465, 82.78698499999999, 82.44512499999999, 82.466, 82.576, 82.3065, 82.58850000000001, 82.1185, 123.72925, 82.397375, -0.06362500000000182, -0.008199999999999364, 0.016000000000000607, 0.008055555555554546, 0.032681818181817916, 0.0199999999999993, 0.005625000000000213, 0.04826190476190445, 0.11369230769230726, 0.06877419354838726, 16.499999999999204, 69.5999999999998, ' 7428.'
'2012-12-12', ' USD_JPY', 'buy', ' 82.52850000000001', ' 83.2245', ' 83.2955', ' 82.5025', ' 82.96803480009281', 0.6599999999999966, 0.7325000000000017, 0.7729999999999961, 1.0740000000000123, 0.7470000000000141, 0.7435000000000116, 0.007993750340642728, 0.008879648935654386, 0.009375208455880076, 0.01307356619862341, 0.009057015549695542, 0.009014197209054348, 528.6760818557898, 368.20861736805244, 160.47580038744528, 308.1569937038357, 246.73907083598158, 311.96365102640556, 256.7397582571049, 261.89520376880216, 632.102854536612, 402.954614628706, 168.6513387874686, 352.49798386039515, 0.012962591057637859, 0.013814022329015107, 0.016438991920956096, 0.008005959049701155, 83.06175, -0.12800000000001432, 10615, 4974, 377, -117, -445, 12.697153846153846, 6.113444444444443, 6.583709401709402, 215.86495825816132, 81.86184999999999, 82.83239999999999, 82.88775000000001, 82.449, 83.2955, 82.449, 83.2955, 82.3065, 124.54675, 82.670125, 0.1634999999999991, 0.09300000000000068, 0.11308333333333564, 0.091222222222222, 0.04995454545454498, 0.08323076923076875, 0.04499999999999993, 0.08128571428571399, 0.1405384615384614, 0.09320967741935478, 69.5999999999998, 45.300000000000296, ' 12931.'
'2012-12-13', ' USD_JPY', 'sell', ' 83.2225', ' 83.6755', ' 83.678', ' 83.19149999999999', ' 83.51186951660641', 1.311000000000007, 1.11099999999999, 1.1834999999999951, 1.835000000000008, 1.5250000000000057, 1.1980000000000075, 0.015917051642394566, 0.01345614640674854, 0.014346845754739794, 0.022421661646739796, 0.018563490179609447, 0.014525173532175533, 331.276525260305, 329.05778282946795, 860.2934850782584, 566.5158527996181, 229.70065545653804, 473.7568885983672, 416.080848545094, 348.88853660092036, 350.9926121227564, 347.3273264450759, 964.9439373106973, 577.3391326595159, 0.018613087593506678, 0.018451913655754854, 0.019307958899020084, 0.02194715340412925, 83.555125, -0.07349999999999568, 15048, 10615, 4974, 377, -117, 12.803769230769232, 6.164777777777778, 6.638991452991454, 317.6791776464141, 81.92427500000001, 82.96377500000001, 83.441875, 82.87650000000001, 83.678, 82.87650000000001, 83.678, 82.5025, 125.27374999999999, 83.166875, 0.2723749999999967, 0.2072999999999979, 0.14124999999999943, 0.1651666666666674, 0.1067727272727268, 0.11242307692307699, 0.06603124999999999, 0.09069047619047546, 0.1296153846153848, 0.11861290322580621, 45.300000000000296, -15.800000000000125, ' 15205.'
'2012-12-14', ' USD_JPY', 'sell', ' 83.673', ' 83.515', ' 83.964', ' 83.31899999999999', ' 83.67080285613746', 0.9835000000000065, 1.150500000000008, 0.950499999999991, 1.0725000000000051, 1.674500000000009, 1.3645000000000067, 0.011916662122947076, 0.013968396578623171, 0.011512211664819515, 0.01300906692543294, 0.02046052993322388, 0.016609758918083358, 448.42283917520973, 214.1992939621845, 297.12759635582296, 291.076705594006, 742.2788659713701, 495.94310050080094, 251.42644456087714, 257.79992772425635, 381.8955523119292, 316.74337762844766, 317.45029938342776, 316.924098752078, 0.012536220462894558, 0.016659261197981622, 0.016498396411857328, 0.01735279965404047, 83.57825, 0.32100000000001216, -13376, 15048, 10615, 4974, 377, 12.873153846153846, 6.198185185185185, 6.674968660968661, 259.1397235233607, 81.86486, 83.11694, 83.61775, 83.449, 83.964, 83.31899999999999, 83.964, 83.19149999999999, 125.62349999999999, 83.538125, 0.3470000000000013, 0.2750999999999976, 0.22041666666666515, 0.16488888888888986, 0.13540909090909023, 0.09369230769230687, 0.10299999999999976, 0.06549999999999943, 0.09623076923076959, 0.14038709677419367, -15.800000000000125, -27.80000000000058, ' 34102.'
'2012-12-16', ' USD_JPY', 'sell', ' 84.43', ' 84.152', ' 84.43', ' 83.985', ' 84.18259705212962', 0.9274999999999949, 1.620500000000007, 1.7875000000000085, 1.700499999999991, 1.7095000000000056, 2.3115000000000094, 0.01114455478855379, 0.01963492727019389, 0.02170231106848228, 0.02062424576872453, 0.020735664250841564, 0.028243962341383662, 208.00753997382725, 178.19513103930106, 684.7863878343811, 363.40817138447034, 432.6594824128648, 441.8178034070244, 470.77283314667267, 661.4244206993902, 344.6232121985144, 372.74519992756933, 517.5717747451139, 444.32260669676697, 0.020302506744263697, 0.02025921121227927, 0.024413699914177692, 0.02425160815243511, 84.17975, 0.04550000000000409, -2301, -13376, 15048, 10615, 4974, 12.848461538461539, 6.186296296296296, 6.662165242165242, 264.5119203739116, 81.730645, 83.42940500000002, 84.24925, 83.594, 84.43, 83.594, 84.43, 83.31899999999999, 126.42250000000001, 83.9245, 0.2836250000000007, 0.3708000000000027, 0.30691666666666606, 0.20144444444444629, 0.20350000000000146, 0.148192307692308, 0.13853124999999977, 0.0759523809523809, 0.11496153846153863, 0.15874193548387117, -27.80000000000058, -23.050000000000637, ' 9227.'
'2012-12-17', ' USD_JPY', 'buy', ' 84.155', ' 83.9245', ' 84.1625', ' 83.613', ' 83.86953558089247', 0.24899999999999523, 0.6999999999999886, 1.3930000000000007, 1.4324999999999903, 1.4729999999999848, 1.4819999999999993, 0.002975781441401548, 0.00841098474607824, 0.016878404003319955, 0.017365320273480946, 0.01786504793727203, 0.017976165206052695, 150.66800602918565, 76.98281930140415, 179.31901900138294, 141.28765982280154, 600.3708347418176, 310.1192865907954, 267.9201430667465, 565.1856554026646, 415.8211555987655, 575.7076281380893, 311.3386523279288, 331.6933169978136, 0.021594512510575117, 0.01754417871540727, 0.017501000230356088, 0.021644257515536166, 83.906125, 0.03349999999998943, 4082, -2301, -13376, 15048, 10615, 12.94646153846154, 6.233481481481482, 6.712980056980058, 167.2760782635819, 81.6143, 83.69830000000003, 83.96375, 84.291, 84.291, 83.613, 84.43, 83.613, 125.969, 84.047625, 0.12112499999999926, 0.17339999999999806, 0.2644166666666668, 0.1479999999999993, 0.15295454545454587, 0.12984615384615295, 0.12162499999999987, 0.07983333333333353, 0.09999999999999978, 0.1465322580645158, -23.050000000000637, 43.69999999999976, ' 30522.'
'2012-12-18', ' USD_JPY', 'sell', ' 83.9255', ' 84.3625', ' 84.3625', ' 83.8245', ' 84.02555212020388', 0.8474999999999966, 0.6869999999999976, 1.137999999999991, 1.7979999999999876, 1.8704999999999927, 1.9109999999999872, 0.010147877626773593, 0.008210288555192352, 0.013673858058624455, 0.021776913806781213, 0.022674926053435396, 0.02317726178420025, 161.78292065380955, 127.67035391252288, 240.69882000024063, 162.43772742165342, 234.55230333514265, 212.34468132973095, 1365.4401724703616, 868.5936149758646, 335.1496032003679, 726.0121608656495, 521.6182314931955, 740.736002387975, 0.03081603851393877, 0.026926190345767872, 0.02285471795338129, 0.02281131412082786, 84.228, 0.3114999999999952, 28251, 4082, -2301, -13376, 15048, 12.911461538461538, 6.216629629629629, 6.694831908831909, 160.31274413240763, 81.47095, 84.02155, 84.11875, 84.03975, 84.3625, 83.8245, 84.3625, 83.613, 126.27475, 83.990625, 0.09962499999999963, 0.13689999999999997, 0.17783333333333218, 0.19122222222222104, 0.1586818181818188, 0.1670000000000005, 0.10103124999999924, 0.08509523809523771, 0.10669230769230718, 0.15229032258064482, 43.69999999999976, -12.349999999999284, ' 28252.'
'2012-12-19', ' USD_JPY', 'buy', ' 84.36', ' 84.2365', ' 84.6165', ' 83.943', ' 84.337666772721', 0.08450000000000557, 0.721500000000006, 0.561000000000007, 1.872000000000014, 1.671999999999997, 1.7445000000000022, 0.0010041353740850552, 0.008639166616775502, 0.006704471440266351, 0.022728238500810596, 0.02025083419629498, 0.021147505212626705, 56.51684123217118, 82.18783999617875, 142.24803996154478, 104.07721617790202, 214.79954474829538, 137.85480864733714, 450.63820199186137, 461.8140714842628, 1272.793181769633, 813.1907066291334, 315.8096215180948, 679.7470017598631, 0.02176062103890604, 0.02927645847716003, 0.025392420009616654, 0.02132702858355327, 84.258125, 0.41200000000000614, -4642, 28251, 4082, -2301, -13376, 12.978846153846154, 6.249074074074073, 6.729772079772081, 139.3224455005272, 81.45586, 84.27244000000002, 84.289, 84.144, 84.6165, 83.943, 84.6165, 83.8245, 126.588, 84.186625, 0.046624999999998806, 0.13050000000000067, 0.15641666666666745, 0.2253333333333324, 0.1623636363636365, 0.16434615384615478, 0.13206249999999997, 0.09500000000000022, 0.10934615384615344, 0.13898387096774223, -12.349999999999284, 19.250000000000966, ' 36145.'
'2012-12-20', ' USD_JPY', 'sell', ' 84.23949999999999', ' 84.432', ' 84.454', ' 83.86099999999999', ' 84.19004364952931', 0.5075000000000074, 0.28000000000000114, 0.9170000000000016, 1.900500000000008, 2.0675000000000097, 1.8674999999999926, 0.006047101859409439, 0.003327312482175125, 0.010980063461653615, 0.02302757129096173, 0.02510183392116761, 0.022618679941136838, 149.04455886359446, 111.52284445132602, 100.44941562934375, 120.80405637260337, 172.55811278168736, 140.68402909154187, 788.6824531790721, 428.9944911305303, 492.23393782255374, 508.07762662153823, 1416.5430760711677, 899.1531556909313, 0.024020181561281384, 0.024131970767504708, 0.03166525131200336, 0.027772198586740293, 84.29475, 0.22750000000000625, 31963, -4642, 28251, 4082, -2301, 12.95946153846154, 6.239740740740741, 6.7197207977207984, 117.71334112281438, 81.446685, 84.51576500000002, 84.246625, 84.29825, 84.454, 83.86099999999999, 84.6165, 83.86099999999999, 126.38449999999999, 84.218625, 0.0728749999999998, 0.004799999999997339, 0.08166666666666582, 0.20866666666666667, 0.164772727272726, 0.14130769230769255, 0.12371874999999921, 0.10180952380952338, 0.07174999999999934, 0.0965161290322582, 19.250000000000966, -19.4500000000005, ' 34525.'
'2012-12-21', ' USD_JPY', 'hold', ' 84.432', ' 84.2375', ' 84.44149999999999', ' 83.85849999999999', ' 84.089712253226', -0.125, 0.3130000000000024, 0.08549999999999613, 1.012999999999991, 1.706000000000003, 1.8730000000000047, -0.0014817009927396653, 0.0037295426246209675, 0.0010160186329498542, 0.012171896496824744, 0.020670895355106876, 0.022740379653855787, 76.76578498777218, 61.32776440401199, 113.64875092834444, 78.04710990686708, 56.74156028279399, 82.38536539963687, 218.78937972390995, 192.0658509909955, 716.5117935021334, 383.43542259264126, 450.8509679040368, 462.0507137100267, 0.021159627600252057, 0.02166121901966595, 0.021772750705036866, 0.029288677366340696, 84.19375, 0.194500000000005, 10886, 31963, -4642, 28251, 4082, 12.989538461538462, 6.254222222222222, 6.73531623931624, 97.82410064444525, 81.48635, 84.68390000000001, 84.242375, 84.33574999999999, 84.44149999999999, 83.85849999999999, 84.454, 83.85849999999999, 126.37074999999999, 84.15374999999999, 0.01974999999999838, 0.055799999999999274, 0.001916666666663976, 0.12733333333333186, 0.16845454545454366, 0.12392307692307615, 0.140625, 0.10609523809523716, 0.061788461538460876, 0.09679032258064478, -19.4500000000005, 4.4999999999987494, ' 36268.'
'2012-12-23', ' USD_JPY', 'buy', ' 84.37700000000001', ' 84.422', ' 84.4685', ' 84.333', ' 84.39506277943367', 0.18549999999999045, 0.059499999999999886, 0.4975000000000023, 0.7464999999999975, 1.197499999999991, 1.890500000000003, 0.0022021332795164857, 0.0007052896725440792, 0.005927947142967814, 0.008921368859463015, 0.014388791762041116, 0.022906405433077107, 71.12099909116513, 87.4599693563747, 111.0594589108813, 92.26138399935049, 147.22472298003316, 109.80172699402652, 252.92903331366009, 174.0463279539703, 242.05545497408943, 221.997404570969, 784.9718794167599, 426.6521225681698, 0.022497562511733096, 0.023396208117150662, 0.023898898140118575, 0.024010674106195246, 84.41137499999999, 0.332499999999996, 841, 10886, 31963, -4642, 28251, 12.959615384615384, 6.239814814814814, 6.7198005698005705, 103.13783101668658, 81.56030000000001, 84.8375, 84.400125, 84.33475, 84.4685, 84.333, 84.4685, 83.85849999999999, 126.635, 84.275375, -0.036999999999999034, 0.021200000000001752, 0.05100000000000193, 0.08783333333333429, 0.1720454545454557, 0.1405384615384614, 0.12428125000000101, 0.10723809523809569, 0.07625000000000061, 0.09374193548387116, 4.4999999999987494, 34.74999999999966, ' 2684.'
'2012-12-24', ' USD_JPY', 'buy', ' 84.423', ' 84.7705', ' 84.8695', ' 84.3265', ' 84.53616755614853', 0.33849999999999625, 0.5339999999999918, 0.40800000000000125, 1.2554999999999978, 1.0949999999999989, 1.5459999999999923, 0.004009143452719304, 0.006339294723783535, 0.004836272040302282, 0.015033227563910649, 0.013086267784476925, 0.018576260596338726, 153.3726554177652, 210.89428869323226, 122.8656090771175, 144.2234948869614, 175.83639854342107, 150.69155434610124, 225.0387248001957, 204.0671808627297, 324.5631398636889, 242.0395596432553, 286.0024860022064, 278.5347835553637, 0.02921161422700321, 0.0267185049264513, 0.027620860204625827, 0.028125625367640225, 84.68425, -0.14550000000001262, 8571, 841, 10886, 31963, -4642, 12.988, 6.253481481481481, 6.734518518518518, 109.11568894684702, 81.594525, 85.03222500000001, 84.597375, 84.3995, 84.8695, 84.3265, 84.8695, 84.3265, 127.03275, 84.499375, 0.10387500000000216, 0.05060000000000002, 0.08450000000000084, 0.1006111111111115, 0.1430909090909089, 0.17546153846153784, 0.14078125000000075, 0.10111904761904728, 0.08823076923076911, 0.10583870967741908, 34.74999999999966, 92.05000000000041, ' 13491.'
'2012-12-26', ' USD_JPY', 'buy', ' 84.7705', ' 85.691', ' 85.72749999999999', ' 84.7705', ' 85.56785675044635', 1.4535000000000053, 1.2590000000000003, 1.454499999999996, 1.5390000000000015, 2.176000000000002, 2.015500000000003, 0.017254785576495093, 0.014911407996967978, 0.017266861752328215, 0.01828833539309822, 0.02605519966473091, 0.02408709837407608, 314.32241606819883, 522.608262242652, 308.6002852276082, 541.7119945983924, 259.53967935565174, 294.1541268838196, 383.3707003661291, 369.48853932871447, 367.751880968697, 376.42815931289016, 513.771734065415, 421.63143846674706, 0.03828235279862851, 0.04038754560520625, 0.03786736430305994, 0.03877951801386799, 85.47, -0.1354999999999933, 13451, 8571, 841, 10886, 31963, 13.041615384615385, 6.2792962962962955, 6.76231908831909, 146.83710077050412, 81.63316, 85.31494, 85.23987499999998, 84.59675, 85.72749999999999, 84.59675, 85.72749999999999, 84.3265, 128.11275, 84.9235, 0.32150000000000034, 0.2546999999999997, 0.185166666666665, 0.14416666666666503, 0.18631818181818136, 0.24242307692307682, 0.18106249999999946, 0.15352380952380904, 0.11946153846153826, 0.12754838709677352, 92.05000000000041, 80.64999999999998, ' 14562.'
'2012-12-27', ' USD_JPY', 'sell', ' 85.6925', ' 86.499', ' 86.63550000000001', ' 85.5925', ' 85.96178500074922', 2.076999999999998, 2.261499999999998, 2.066999999999993, 2.5745000000000005, 2.346999999999994, 2.9839999999999947, 0.024602591741489165, 0.026846713162190214, 0.02448123934053431, 0.03067638174788054, 0.027890008555946314, 0.03573010836376692, 1598.5228055181337, 726.4104346404421, 452.9158742854436, 817.1768957177037, 444.85658602755547, 832.098421943711, 525.2046359955209, 467.277822874949, 564.9436932710698, 529.0890653243745, 493.0231793762445, 527.7238362142784, 0.03934538507290508, 0.04807255411570129, 0.05019759726581237, 0.047653652598877064, 86.3065, -0.17300000000000182, 29561, 13451, 8571, 841, 10886, 13.18323076923077, 6.3474814814814815, 6.835749287749288, 183.85042850856706, 81.728925, 85.65402499999999, 86.10487499999999, 85.23075, 86.63550000000001, 85.23075, 86.63550000000001, 84.7705, 129.43175000000002, 85.6815, 0.5417500000000004, 0.43880000000000335, 0.36358333333333565, 0.27477777777777923, 0.24286363636363717, 0.2569230769230772, 0.24962499999999999, 0.1981428571428572, 0.16613461538461557, 0.1305483870967741, 80.64999999999998, -60.600000000000875, ' 40042.'
'2012-12-28', ' USD_JPY', 'buy', ' 86.498', ' 85.892', ' 86.555', ' 85.8885', ' 86.18764416733234', 1.1214999999999975, 1.4699999999999989, 1.6544999999999987, 1.5294999999999987, 1.9675000000000011, 1.7399999999999949, 0.013229838210226406, 0.01741252280211318, 0.019640896275411768, 0.018130093347162528, 0.023443690459877643, 0.020676870424945277, 288.30565592897347, 144.73667270793254, 1150.5526564186382, 518.6824776028398, 348.79925406530964, 595.8858554709738, 384.2936088673605, 338.7243693931044, 414.74059786340683, 362.80599321692307, 428.5392295417383, 409.19114542416855, 0.026489235200267656, 0.0320518597288057, 0.04071778654210819, 0.04282791736731242, 86.05687499999999, 0.1629999999999825, -33445, 29561, 13451, 8571, 841, 13.307538461538462, 6.407333333333333, 6.900205128205129, 156.90314058803344, 81.93706000000002, 85.85104, 86.20837499999999, 86.09575, 86.555, 85.8885, 86.63550000000001, 85.5925, 129.49925000000002, 86.16787500000001, 0.42137500000000117, 0.41730000000000017, 0.35225000000000267, 0.2436111111111122, 0.19318181818181818, 0.22130769230769304, 0.24790624999999977, 0.20778571428571505, 0.1669807692307691, 0.11999999999999997, -60.600000000000875, 9.449999999999648, ' 33801.'
'2012-12-30', ' USD_JPY', 'buy', ' 85.8805', ' 85.975', ' 86.0085', ' 85.664', ' 85.8669164417178', 0.2839999999999918, 1.204499999999996, 1.5529999999999973, 1.7384999999999877, 1.6124999999999972, 2.0504999999999995, 0.0033142337001551133, 0.01420895240679241, 0.018395678851484177, 0.020638321867598813, 0.019113942806341648, 0.024432674606342603, 125.86205581378769, 58.50445113224338, 303.5911043110267, 155.37540503127997, 1211.8072237584363, 547.0867946277502, 301.7074533470721, 340.41192100343534, 399.7211152934743, 352.6403066636358, 429.84523569695756, 377.09126811250127, 0.029455786385679143, 0.027481162347401507, 0.033049162205840685, 0.04172346316255006, 85.90562499999999, -0.28050000000001774, 3282, -33445, 29561, 13451, 8571, 13.214153846153847, 6.362370370370369, 6.851783475783478, 128.97250895407868, 82.09216, 86.04919000000001, 85.882, 86.195, 86.195, 85.664, 86.555, 85.664, 128.8405, 86.029, 0.07025000000000148, 0.22779999999999917, 0.2566666666666653, 0.1546666666666662, 0.16781818181818214, 0.15726923076923072, 0.21453125000000028, 0.1680238095238099, 0.1458461538461539, 0.11362903225806477, 9.449999999999648, 64.20000000000101, ' 4075.'
