'2013-01-02', ' USD_JPY', 'buy', ' 86.7575', ' 87.2805', ' 87.35650000000001', ' 86.757', ' 87.14554910149049', 1.3055000000000092, 0.0, 1.3885000000000076, 0.0, 2.510000000000005, 2.8585000000000065, 0.01518464669962209, 0.0, 0.016165649885903317, 0.0, 0.02960935702868339, 0.03385965743526577, 469.2306330244951, 469.2306330244951, 87.32275440821331, 87.32275440821331, 208.85218171759948, 210.990311482548, 87.32275440821331, 87.32275440821331, 544.0146327781474, 544.0146327781474, 2175.2751473982985, 2175.2751473982985, 0.036124054013948734, 0.03373720864127347, 0.03613635419325348, 0.03458882797451482, 87.168625, 0.0, 33604, 0, 17844, 3282, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 52.300000000001035, ' 45019.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-06', ' USD_JPY', 'buy', ' 93.582', ' 93.43700000000001', ' 94.06450000000001', ' 93.275', ' 93.62575321307261', 0.6775000000000091, 0.0, 0.6090000000000089, 2.653500000000008, 2.992500000000007, 2.2490000000000094, 0.007303834108635871, 0.0, 0.006560520532598018, 0.02922887969730191, 0.033086589013151785, 0.024663332894679226, 395.8331134260362, 395.8331134260362, 20.519313423773518, 20.519313423773518, 135.27000854599677, 264.8109588011807, 451.9999342545574, 603.6686762493946, 386.8621955532904, 386.8621955532904, 972.1438989403358, 972.1438989403358, 0.028158630251546156, 0.031900031474845054, 0.05479011328294802, 0.0555288828137798, 93.55337500000002, 1.1045000000000158, -38535, 56643, -42194, -3279, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -14.499999999998181, ' 65358.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-07', ' USD_JPY', 'sell', ' 93.436', ' 93.6135', ' 93.91550000000001', ' 93.0825', ' 93.52534746795055', 1.4525000000000006, 0.8539999999999992, 0.0, 2.6025000000000063, 2.8299999999999983, 3.168999999999997, 0.015760462668590842, 0.009206604175313571, 0.0, 0.02859544450670805, 0.031173065590112722, 0.03503806201593239, 135.73796552753157, 135.73796552753157, 493.88861450630424, 493.88861450630424, 63.745490546759584, 63.745490546759584, 441.34459948306505, 442.7974016866464, 477.6726577930689, 643.3109863766167, 409.3749477838053, 409.3749477838053, 0.0, 0.030100794471709345, 0.03384926310209443, 0.05678258366400082, 93.55625, 0.8610000000000042, 18956, -38535, 56643, -42194, -3279, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 17.74999999999949, ' 68956.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-08', ' USD_JPY', 'hold', ' 93.613', ' 92.6515', ' 93.7225', ' 92.174', ' 92.86592827758007', -0.9295000000000044, 0.49049999999999727, -0.10800000000000409, 0.9380000000000024, 1.640500000000003, 1.867999999999995, -0.009932571782733721, 0.005322207875348545, -0.0011643012306017614, 0.010227501949004262, 0.018025293645823066, 0.020576426332978955, 31.650133354365227, 15.688248314138614, 55.97014461275712, 55.97014461275712, -40.555533024706506, -40.555533024706506, 173.4609964923843, 267.9549267237159, 292.6583782599128, 305.691555160315, 337.74540541885057, 427.24355100896804, 0.016049260867657983, 0.0, 0.01951517418957282, 0.023225122448190687, 92.79987499999999, 0.026499999999984425, -26925, 18956, -38535, 56643, -42194, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -96.15000000000009, ' 70250.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-10', ' USD_JPY', 'buy', ' 92.74199999999999', ' 92.5515', ' 92.749', ' 92.3685', ' 92.55951819063789', -1.0619999999999976, -0.8855000000000075, -1.0294999999999987, 0.0, -0.27649999999999864, 0.8380000000000081, -0.011344517617651274, -0.00947697378982638, -0.01100116476635213, 0.0, -0.00297862713836341, 0.009137149928854619, -63.74549054675788, -43.249015194083455, -91.64026704999758, -6.107761232899641, 25.63871201450511, -7.598024788259257, 48.094599712328055, 48.094599712328055, 69.3109818017897, 170.28482739771349, 164.34107028353182, 254.91448446014996, 0.019474904580678215, 0.02329605448645301, 0.01495262534544021, 0.0, 92.55512499999999, 0.0, -314, 0, -26925, 18956, -38535, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -19.04999999999859, ' 8246.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-11', ' USD_JPY', 'sell', ' 92.5515', ' 94.1945', ' 94.46600000000001', ' 92.4545', ' 93.41348141144964', 1.5430000000000064, 0.5810000000000031, 0.7574999999999932, 1.4350000000000023, 0.0, 1.366500000000002, 0.01665380484935491, 0.006206369807773484, 0.008107066793668388, 0.015470113573272843, 0.0, 0.01472077390442541, 130.4811023260516, 126.8135289011899, 133.49338133332662, 124.78861633531021, 116.4661030441915, 141.59540564449563, 816.6662129631834, 816.6662129631834, 86.50260569213984, 86.50260569213984, 191.6945853486348, 345.6732338301193, 0.03497928821790783, 0.037572906970980424, 0.04146189099392445, 0.03297034697547926, 93.827375, -0.2715000000000032, 99226, -314, 0, -26925, 18956, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 164.30000000000007, ' 135917.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-12', ' USD_JPY', 'sell', ' 94.195', ' 93.3195', ' 94.4115', ' 92.949', ' 93.70073650258284', 0.0, 0.6680000000000064, -0.29399999999999693, 1.1585000000000036, 0.5600000000000023, 0.0, 0.0, 0.0072098131168951, -0.003140572673813039, 0.012570393116394176, 0.006037117492008929, 0.0, 25.333331601140095, 25.333331601140095, 73.97480955926356, 36.020888255354656, 28.45137713669007, 35.298094370477955, 111.35985809619751, 111.35985809619751, 330.5553719136691, 330.5553719136691, 25.333331601140095, 25.333331601140095, 0.017511053443604364, 0.025365065761281707, 0.027934591638348393, 0.03178744976200874, 93.499875, 0.5935000000000059, -99608, 99226, -314, 0, -26925, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -87.54999999999882, ' 201909.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-13', ' USD_JPY', 'sell', ' 93.321', ' 93.238', ' 93.78', ' 92.824', ' 93.32843613437188', 0.6864999999999952, 0.0, 0.5865000000000009, -0.3430000000000035, 1.0769999999999982, 0.4784999999999968, 0.007417491882897578, 0.0, 0.006330172744100213, -0.003665273933811388, 0.011686071114679725, 0.005158501285582574, 228.51505163862166, 228.51505163862166, 43.305434800686754, 43.305434800686754, 68.7116520044138, 27.564202298056287, 66.90711951264686, 152.26224005971008, 104.60198137628635, 104.60198137628635, 285.27761929019704, 285.27761929019704, 0.004416770801913179, 0.016622416547182294, 0.02446956961246447, 0.027036851410223176, 93.27, 1.2790000000000106, -19234, -99608, 99226, -314, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -8.29999999999984, ' 143661.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-14', ' USD_JPY', 'buy', ' 93.239', ' 92.94800000000001', ' 93.714', ' 92.6765', ' 93.26634999219701', -1.2464999999999975, 0.3965000000000032, 0.0, -0.4890000000000043, -0.6329999999999956, 0.7870000000000061, -0.013233256718810519, 0.00428410128414994, 0.0, -0.00523347282125929, -0.006764193586304865, 0.008539403869315721, 24.533928683374594, 24.533928683374594, 152.29956575570242, 152.29956575570242, 26.168672176513972, 26.168672176513972, -41.41861413317067, 29.536977456624204, 49.473997627052015, 84.73204806275427, 80.55554887599126, 80.55554887599126, 0.0, 0.0012927134054380634, 0.013460395688748236, 0.02128314159826847, 93.07162500000001, 0.6855000000000047, -70244, -19234, -99608, 99226, -314, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -29.09999999999968, ' 147379.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-15', ' USD_JPY', 'hold', ' 92.94649999999999', ' 93.501', ' 93.84299999999999', ' 92.22649999999999', ' 92.98381316540463', 0.18149999999999977, -0.6935000000000002, 0.9495000000000005, -0.11249999999999716, 0.06399999999999295, -0.0799999999999983, 0.0019449311237201203, -0.007362425619330218, 0.010259153012106777, -0.0012017497476325225, 0.000684953498078844, -0.0008548743868947574, 37.74358716283196, 129.13468296831536, 52.025848768290025, 52.025848768290025, 297.6346129738241, 297.6346129738241, 50.24009000719237, 53.86098549804027, 28.625708850448277, 79.2508248596669, 82.71715763648018, 213.50513831902117, 0.007993790393436813, 0.0, 0.007249967682164883, 0.019490042360176076, 93.267875, -0.07049999999998136, 107337, -70244, -19234, -99608, 99226, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 55.450000000001864, ' 186071.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-17', ' USD_JPY', 'sell', ' 93.6895', ' 93.7655', ' 93.9555', ' 93.687', ' 93.81332930178515', 0.8174999999999955, 0.5275000000000034, 0.44599999999999795, 0.0, 1.1140000000000043, 0.15200000000000102, 0.00879524034944265, 0.005657564512323339, 0.004779279786111134, 0.0, 0.012023550617097449, 0.001623697436801327, 104.96384530469005, 86.42538487103656, 98.48325329673102, 73.1625161415796, 55.82905601168859, 162.7175624891538, 29.236488180080546, 29.236488180080546, 102.77687421524911, 82.29919423026017, 81.99278727577543, 80.91269185198081, 0.001971554054776075, 0.017409750328229962, 0.010845250351715999, 0.0, 93.793375, 0.0, -3931, 0, 107337, -70244, -19234, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 7.600000000000762, ' 9467.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-18', ' USD_JPY', 'buy', ' 93.765', ' 93.61250000000001', ' 94.21600000000001', ' 93.56700000000001', ' 93.97192291409765', 0.1115000000000066, 0.6645000000000039, 0.3745000000000118, 1.061000000000007, 0.0, 0.9610000000000127, 0.0011925006149667552, 0.007149158669363556, 0.00401660267273013, 0.011463887673349509, 0.0, 0.010372201205593139, 85.74079271631486, 86.14557412032862, 90.21685877427984, 72.68781597004687, 82.47907087039121, 61.80518821607213, 326.9381532357077, 326.9381532357077, 7.010784744101585, 7.010784744101585, 92.89634530859985, 66.423452494475, 0.001878270920513282, 0.00033660678983990657, 0.015749612091882793, 0.009195823608363657, 93.75200000000001, 0.04550000000000409, -88548, -3931, 0, 107337, -70244, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -15.24999999999892, ' 102989.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-19', ' USD_JPY', 'hold', ' 93.6125', ' 93.711', ' 93.92150000000001', ' 93.2925', ' 93.59361134665457', 0.0, 0.20999999999999375, 0.762999999999991, -0.4835000000000065, 1.1594999999999942, 0.0, 0.0, 0.0022459652837936894, 0.008208890992813089, -0.0051329960878820574, 0.012528159997406786, 0.0, 66.53417066229264, 66.53417066229264, 91.83420403129016, 94.77581828902335, 99.71083376281119, 81.53193712525852, 62.46581842078929, 62.46581842078929, 352.825137233869, 352.825137233869, 66.53417066229264, 66.53417066229264, 0.001041516447948176, 0.0029324571636502312, 0.0013891708787039617, 0.01681839389763563, 93.659, -0.45950000000000557, 33148, -88548, -3931, 0, 107337, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 9.850000000000136, ' 100241.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-20', ' USD_JPY', 'sell', ' 93.7105', ' 93.678', ' 94.04249999999999', ' 93.138', ' 93.56085937034709', -0.08750000000000568, 0.0, 0.1769999999999925, 0.35849999999999227, -0.5165000000000077, 1.126499999999993, -0.0009331790477308358, 0.0, 0.001893027882054657, 0.0038416408146206556, -0.005483335014252506, 0.012171601756859617, -3.3519540588626366, -3.3519540588626366, 59.70148593681762, 59.70148593681762, 89.79275658566357, 91.88446745077995, 49.8461504378698, 151.6079142544711, 60.82525176111073, 60.82525176111073, 344.1523405644328, 344.1523405644328, 0.011079151443851408, 0.0006890031886426139, 0.0025792780162032752, 0.0010365351941098535, 93.63412500000001, 0.03499999999998238, 23456, 33148, -88548, -3931, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -3.2499999999998863, ' 120892.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-21', ' USD_JPY', 'buy', ' 93.678', ' 93.15', ' 93.8625', ' 92.7745', ' 93.2287004562425', -0.4625000000000057, -0.6154999999999973, 0.0, -0.08799999999999386, -0.16949999999999932, -1.0444999999999993, -0.0049405795166244425, -0.006564248044323309, 0.0, -0.0009438211887856224, -0.0018163406362014295, -0.011088757836179387, -64.25268655582657, -64.25268655582657, -199.99992551212674, -199.99992551212674, 34.51286447492096, 34.51286447492096, 34.10041484305353, 27.47339628438874, 13.743588803857643, 84.56912262119121, 34.576185206255055, 34.576185206255055, 0.0, 0.005380377004150036, -0.004951208960246078, -0.00307158834294772, 93.23425, 0.9154999999999944, -43721, 23456, 33148, -88548, -3931, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -52.79999999999916, ' 141153.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-22', ' USD_JPY', 'hold', ' 93.1495', ' 93.414', ' 93.51650000000001', ' 92.92949999999999', ' 93.28954579087457', -0.29699999999999704, -0.1985000000000099, -0.3515000000000015, 0.465999999999994, 0.17600000000000193, 0.09449999999999648, -0.0031693184364695397, -0.0021204433168648404, -0.0037487135460270724, 0.005013555966777057, 0.0018876423775713972, 0.001012650089209613, 19.316372127762232, -35.31143145988508, -23.574726721922787, -23.574726721922787, -101.67593978549468, -101.67593978549468, 71.08433049789596, 54.86489161157146, 61.71547471595469, 47.070354273500435, 31.794869620863725, 118.08851843783115, 0.009319135832482424, 0.0, 0.008229764224000721, -0.002131102885801732, 93.3185, -0.07299999999999329, 75549, -43721, 23456, 33148, -88548, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 26.449999999999818, ' 116093.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-24', ' USD_JPY', 'sell', ' 94.5375', ' 94.233', ' 94.556', ' 94.1335', ' 94.24938533075978', 1.0829999999999984, 0.5550000000000068, 0.5220000000000056, 0.0, 0.7319999999999993, 1.2849999999999966, 0.011626409017713347, 0.005924550054441884, 0.005570317251976882, 0.0, 0.007828793274938229, 0.013824934371906836, 134.0532965024552, 134.87922389270975, 121.06134648299295, 124.40125794918963, 149.52302869268112, 151.8314356451902, 23.550290283956446, 23.550290283956446, 124.12619089847345, 140.51173154850832, 150.02408192539048, 128.4012898462852, 0.009788950862359947, 0.0004087287474321652, 0.01816826307515275, 0.0, 94.28887499999999, 0.0, -9044, 0, 75549, -43721, 23456, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -30.449999999999022, ' 17097.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-25', ' USD_JPY', 'sell', ' 94.23249999999999', ' 92.363', ' 94.306', ' 90.858', ' 92.96376910822049', -1.051000000000002, -0.7870000000000061, -1.3149999999999977, -1.4025000000000034, 0.0, -1.1380000000000052, -0.011250990215599395, -0.008448738593666195, -0.014037447426290034, -0.014957527022199033, 0.0, -0.01217099282360622, -96.50764965797686, -73.33734183608472, -37.82168770021308, -90.4261990632761, -85.68268815006421, -139.6576865470703, -493.1096859926618, -493.1096859926618, 43.6484906134428, 43.6484906134428, 8.44416897963768, -23.33148261861089, -0.009384585683948605, -0.010249733442635306, -0.019443810413559234, -0.0020367038891860724, 92.4725, 1.5049999999999955, -30459, -9044, 0, 75549, -43721, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -186.9499999999988, ' 239779.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-26', ' USD_JPY', 'buy', ' 92.364', ' 92.1155', ' 92.75', ' 91.12299999999999', ' 91.95449529056468', 0.0, -1.2985000000000042, -1.0345000000000084, -1.497000000000014, -1.6500000000000057, 0.0, 0.0, -0.013900486008521252, -0.011105743424584093, -0.01599145413272815, -0.017597090614351822, 0.0, 61.001840135105155, 61.001840135105155, -138.67118591631734, -104.09563416495092, -60.5698473740958, -120.24603445450971, -223.65173749588143, -223.65173749588143, -585.2884226113816, -585.2884226113816, 61.001840135105155, 61.001840135105155, -0.008956620906313316, -0.012039082777408377, -0.012901912247708225, -0.022071352361337525, 92.026, 2.7624999999999886, 57632, -30459, -9044, 0, 75549, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -24.850000000000705, ' 261921.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-27', ' USD_JPY', 'buy', ' 92.114', ' 92.32849999999999', ' 92.439', ' 91.13900000000001', ' 91.82907637697163', -1.904500000000013, 0.0, -1.0855000000000103, -1.3825000000000074, -1.2840000000000202, -1.4370000000000118, -0.02021054195451713, 0.0, -0.011620313871582529, -0.014752803833061299, -0.0137161169715585, -0.015325466189590114, -427.21883379436105, -427.21883379436105, 91.49999296153875, 91.49999296153875, -102.38499107580752, -77.62486137283678, -153.25911712891707, -283.3499934166134, -190.83201990261858, -190.83201990261858, -505.95884321830454, -505.95884321830454, -0.012539972834515285, -0.006665016998752166, -0.00975460649091581, -0.010619431094251617, 92.05875, 0.8359999999999843, 146548, 57632, -30459, -9044, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 21.44999999999868, ' 176565.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-28', ' USD_JPY', 'buy', ' 92.3275', ' 92.584', ' 92.852', ' 92.01249999999999', ' 92.39487375387215', 0.22100000000000364, -1.649000000000001, 0.0, -1.093999999999994, -1.1269999999999953, -1.0285000000000082, 0.002392733020798411, -0.017499177570490177, 0.0, -0.011678302269476228, -0.012026336289229604, -0.010986780611563713, 50.05800318857307, 50.05800318857307, -366.745475326514, -366.745475326514, 68.07622774553622, 68.07622774553622, -61.24930223888439, -108.45072037933005, -112.63909179028673, -224.967816926566, -151.46376710881907, -151.46376710881907, 0.0, -0.009807381739232752, -0.003916168180057713, -0.00701430747120269, 92.50812499999999, -0.6895000000000095, 51350, 146548, 57632, -30459, -9044, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 25.65000000000026, ' 142040.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
