'2013-03-12', ' USD_JPY', 'buy', ' 96.64', ' 95.8415', ' 96.68950000000001', ' 95.643', ' 96.1285919794601', 0.0, -0.16150000000000375, 0.9410000000000025, 2.4279999999999973, 2.2944999999999993, 0.0, 0.0, -0.001682239096694934, 0.009915648495002687, 0.025991960476804715, 0.0245277774808385, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-13', ' USD_JPY', 'sell', ' 95.839', ' 96.022', ' 96.265', ' 95.4445', ' 95.9143920543756', -0.17199999999999704, 0.0, 0.019000000000005457, 2.731499999999997, 2.6085000000000065, 2.4750000000000085, -0.0017880533089381567, 0.0, 0.00019791048196416214, 0.02927950863163984, 0.027924229367275677, 0.026457288849455446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-14', ' USD_JPY', 'sell', ' 96.0215', ' 95.945', ' 96.60249999999999', ' 95.684', ' 96.1212229378780', -0.694500000000005, -0.24900000000000944, 0.0, 2.011499999999984, 2.6544999999999845, 2.531499999999994, -0.007186502413609394, -0.0025885190344513112, 0.0, 0.021414085496654373, 0.02845412984173077, 0.02709993737521872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-15', ' USD_JPY', 'hold', ' 95.947', ' 95.27250000000001', ' 96.27600000000001', ' 95.0765', ' 95.7446738683127', -0.5689999999999884, -1.3669999999999902, -0.9214999999999947, 0.3720000000000141, 1.3389999999999986, 1.9819999999999993, -0.00593688537846328, -0.014145354642770195, -0.009579599559224012, 0.003919895047971445, 0.014254765339309175, 0.02124546443635739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-17', ' USD_JPY', 'buy', ' 94.3885', ' 94.899', ' 94.98949999999999', ' 94.084', ' 94.7899691480153', -1.0459999999999923, -1.1230000000000047, -0.9424999999999955, 0.0, -1.1039999999999992, -0.0014999999999929514, -0.01090207931627487, -0.01169523650830023, -0.00983394458559179, 0.0, -0.011499640636230109, -1.5806028419164826e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-18', ' USD_JPY', 'sell', ' 94.90100000000001', ' 95.36', ' 95.60050000000001', ' 94.311', ' 94.9939340492806', 0.08749999999999147, -0.5849999999999937, -0.6620000000000061, -0.8340000000000032, 0.0, -0.6430000000000007, 0.0009184182214174233, -0.006097243212256957, -0.006894253400262503, -0.008669979416595662, 0.0, -0.00669770736331157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-19', ' USD_JPY', 'buy', ' 95.36', ' 95.062', ' 95.7475', ' 94.723', ' 95.2203616481698', 0.0, -0.21050000000001035, -0.8829999999999956, -1.5775000000000006, -1.132000000000005, 0.0, 0.0, -0.0022094518355245253, -0.009203189327218673, -0.016323552998515106, -0.01176788573091882, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-20', ' USD_JPY', 'sell', ' 95.0625', ' 95.94', ' 96.13499999999999', ' 94.83099999999999', ' 95.5780674258007', 1.0409999999999968, 0.0, 0.6674999999999898, 0.09850000000000136, -0.6995000000000005, -0.2540000000000049, 0.010969557108083297, 0.0, 0.007006219003384919, 0.0010277385057621319, -0.007238241091893072, -0.002640497328315746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-21', ' USD_JPY', 'sell', ' 95.9405', ' 94.9205', ' 96.03450000000001', ' 94.5385', ' 95.3492598073491', -0.43949999999999534, 0.021500000000003183, 0.0, -1.1015000000000015, -0.9209999999999923, -1.718999999999994, -0.0046088506711408905, 0.0002265566549700543, 0.0, -0.011471329486992579, -0.009609615876212207, -0.017787757593944444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-22', ' USD_JPY', 'hold', ' 94.919', ' 94.469', ' 95.0625', ' 94.196', ' 94.6452742956225', -0.5930000000000035, -0.8910000000000053, -0.4300000000000068, -1.475999999999999, -1.5530000000000115, -1.3725000000000023, -0.006238034125097342, -0.009343540268456432, -0.004531133099400487, -0.015383813643233093, -0.01617337693445264, -0.014320518773182831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-24', ' USD_JPY', 'sell', ' 94.41', ' 94.8495', ' 94.9045', ' 94.344', ' 94.7245948347107', -0.07099999999999795, -1.0904999999999916, -0.21249999999999147, 0.0, -0.4230000000000018, -1.095499999999987, -0.0007479943742394736, -0.01136647904940579, -0.0022353832235803106, 0.0, -0.004439896087538395, -0.011417999895773486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-25', ' USD_JPY', 'buy', ' 94.84899999999999', ' 93.9435', ' 94.9625', ' 93.529', ' 94.4509872726708', -0.5254999999999939, -0.9770000000000039, -1.9964999999999975, -0.9555000000000007, 0.0, -1.3290000000000077, -0.005562671352507107, -0.010292823994816755, -0.020809881175734807, -0.010068599247621162, 0.0, -0.013949460757301505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-26', ' USD_JPY', 'sell', ' 93.944', ' 94.63149999999999', ' 94.7045', ' 93.867', ' 94.3063664405393', 0.0, 0.16249999999999432, -0.2890000000000157, -0.728500000000011, -0.2675000000000125, 0.0, 0.0, 0.0017201409986344126, -0.003044653157115857, -0.007639471476510183, -0.0028187862885806227, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-27', ' USD_JPY', 'sell', ' 94.6325', ' 94.3235', ' 94.908', ' 94.021', ' 94.4745586636327', -0.5260000000000105, 0.0, -0.1454999999999984, -0.7385000000000019, -1.0365000000000038, -0.5755000000000052, -0.005545627546797932, 0.0, -0.0015401877864696187, -0.007768614167595905, -0.010869337248322187, -0.006064342090011541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-28', ' USD_JPY', 'hold', ' 94.324', ' 94.17949999999999', ' 94.435', ' 93.8755', ' 94.1509212668620', 0.23599999999999, -0.6700000000000159, 0.0, -1.7605000000000075, -0.8825000000000074, -1.1805000000000092, 0.002512148259325978, -0.007063822160370017, 0.0, -0.018350010423181233, -0.009283415034398682, -0.012379404362416205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-29', ' USD_JPY', 'hold', ' 94.1795', ' 94.208', ' 94.27799999999999', ' 93.92699999999999', ' 94.1219463362492', -0.42349999999999, 0.2644999999999982, -0.6415000000000077, -0.7125000000000057, -1.7319999999999993, -0.8539999999999992, -0.004475254011613364, 0.0028155220957277317, -0.006763346143100466, -0.007506281572473867, -0.018052949760266827, -0.008983610696177223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-31', ' USD_JPY', 'sell', ' 94.2795', ' 94.2735', ' 94.377', ' 94.229', ' 94.2974628346080', 0.0940000000000083, -0.04999999999999716, -0.3579999999999899, 0.0, -0.19549999999999557, -0.6470000000000056, 0.0009980940650567089, -0.0005300905924822252, -0.003783095480891563, 0.0, -0.0020694619398955805, -0.006816230424407852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-01', ' USD_JPY', 'buy', ' 94.274', ' 93.186', ' 94.3675', ' 93.0595', ' 93.6139006957110', -1.0219999999999914, -0.9934999999999832, -1.1374999999999886, -1.663499999999999, 0.0, -1.282999999999987, -0.010848335597825996, -0.010549004825890808, -0.012059560978971186, -0.017538310692201846, 0.0, -0.013581174776910808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-02', ' USD_JPY', 'sell', ' 93.18549999999999', ' 93.341', ' 93.561', ' 92.5685', ' 93.1439752282819', 0.0, -0.8670000000000044, -0.8384999999999962, -0.6025000000000063, -1.5085000000000122, 0.0, 0.0, -0.009203040081521787, -0.00890321142074439, -0.006413429348491447, -0.015904142878982095, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-03', ' USD_JPY', 'buy', ' 93.34100000000001', ' 92.8655', ' 93.6885', ' 92.7145', ' 93.2262835033742', -1.4080000000000013, 0.0, -1.3425000000000011, -1.7659999999999911, -1.078000000000003, -1.9840000000000089, -0.014935268129431932, 0.0, -0.014250382133152186, -0.018661862064957138, -0.011474982303192908, -0.02091734800921469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-04', ' USD_JPY', 'buy', ' 92.864', ' 96.4255', ' 96.4685', ' 92.72999999999999', ' 95.2314486788481', 3.2394999999999925, 2.152000000000001, 0.0, 2.102000000000004, 1.7940000000000111, 2.4819999999999993, 0.034763805721889474, 0.02282719958418857, 0.0, 0.022285008507954052, 0.018957746627708653, 0.026420135506980254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-05', ' USD_JPY', 'hold', ' 96.42500000000001', ' 97.56', ' 97.832', ' 95.749', ' 96.7258929032086', 4.219000000000008, 4.373999999999995, 3.2865000000000038, 3.380500000000012, 3.2365000000000066, 2.928500000000014, 0.04519985858304506, 0.046938381301912246, 0.03486133430921737, 0.035894223265148066, 0.034312764051376454, 0.03094635507204276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-07', ' USD_JPY', 'buy', ' 98.213', ' 98.7985', ' 98.851', ' 98.0775', ' 98.5030429553264', 2.3730000000000047, 5.933000000000007, 5.45750000000001, 0.0, 4.590500000000006, 4.619000000000014, 0.024609672752539575, 0.06388809622518596, 0.058468411523339266, 0.0, 0.04872728430706528, 0.0490446434733675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-08', ' USD_JPY', 'sell', ' 98.79849999999999', ' 99.34', ' 99.664', ' 98.29650000000001', ' 98.8102803735290', 1.7800000000000011, 2.914500000000004, 6.474500000000006, 5.066500000000005, 0.0, 5.132000000000005, 0.018245182451824528, 0.03022540717963613, 0.06971910989549408, 0.05374256816602762, 0.0, 0.05447520380434788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-09', ' USD_JPY', 'buy', ' 99.33949999999999', ' 98.9785', ' 99.505', ' 98.59', ' 99.0820588570505', 0.0, 1.4184999999999945, 2.5529999999999973, 5.79249999999999, 4.704999999999998, 0.0, 0.0, 0.01453977039770392, 0.026476398877890158, 0.06216062498658585, 0.04990798050353491, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-10', ' USD_JPY', 'hold', ' 98.98', ' 99.686', ' 99.8745', ' 98.91300000000001', ' 99.4307355299306', 0.8875000000000028, 0.0, 2.1260000000000048, 6.345000000000013, 6.5, 5.4125000000000085, 0.008982929902781954, 0.0, 0.02179171791717922, 0.06797655906836239, 0.06975296718391175, 0.05741274058987954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-11', ' USD_JPY', 'sell', ' 99.684', ' 99.6375', ' 99.946', ' 99.11449999999999', ' 99.5859869196527', 0.29749999999999943, 0.8389999999999986, 0.0, 6.772000000000006, 6.296500000000009, 6.451499999999996, 0.0029947654519830824, 0.0084920317616158, 0.0, 0.07292266772913521, 0.06745695889266248, 0.0692325027364625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-12', ' USD_JPY', 'hold', ' 99.63900000000001', ' 98.404', ' 99.738', ' 98.093', ' 99.0616590641604', -0.5745000000000005, -0.936000000000007, -0.39450000000000784, 1.9784999999999968, 5.538499999999999, 5.063000000000002, -0.005804290830837004, -0.00942218643044098, -0.003992975601856383, 0.02051843132781263, 0.05964001701385336, 0.05424197298079089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-13', ' USD_JPY', 'buy', ' 98.404', ' 98.404', ' 98.404', ' 98.404', ' 98.40', -1.2820000000000107, -0.5745000000000005, -0.936000000000007, 0.8439999999999941, 1.9784999999999968, 5.538499999999999, -0.012860381598218512, -0.005804290830837004, -0.00942218643044098, 0.008651086510865049, 0.02051843132781263, 0.05964001701385336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-14', ' USD_JPY', 'sell', ' 98.214', ' 98.446', ' 98.601', ' 98.176', ' 98.3915077535280', -1.1915000000000049, -1.240000000000009, -0.5324999999999989, 0.0, 0.8859999999999957, 2.0204999999999984, -0.011958349015180076, -0.012439058644142699, -0.005379956253125667, 0.0, 0.009081590815908114, 0.020954000757061133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-15', ' USD_JPY', 'buy', ' 98.4445', ' 96.80799999999999', ' 98.715', ' 95.801', ' 97.6092674705004', -1.5960000000000036, -2.82950000000001, -2.8780000000000143, -1.9905000000000115, 0.0, -0.7520000000000095, -0.016218852892158894, -0.02839794254171381, -0.028870653853098872, -0.020147067010126786, 0.0, -0.007708077080770905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-16', ' USD_JPY', 'buy', ' 96.80850000000001', ' 97.62450000000001', ' 98.157', ' 96.589', ' 97.580373266418', -0.7794999999999845, -0.7794999999999845, -2.012999999999991, -1.7154999999999916, -1.1739999999999924, 0.0, -0.007921425958294221, -0.007921425958294221, -0.020203236733157607, -0.01726897523656122, -0.011882771499567223, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-17', ' USD_JPY', 'buy', ' 97.626', ' 98.0695', ' 98.4325', ' 97.212', ' 97.9659737372042', -0.37649999999999295, -0.33449999999999136, -0.33449999999999136, -0.9089999999999918, -1.2704999999999984, -0.7289999999999992, -0.003824431668122554, -0.003399252062924184, -0.003399252062924184, -0.009183812646180654, -0.012789410106704232, -0.00737865453422875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-18', ' USD_JPY', 'buy', ' 98.0685', ' 98.22', ' 98.531', ' 97.6335', ' 98.1570226684666', 1.4120000000000061, -0.2259999999999991, -0.1839999999999975, -1.4660000000000082, -0.758499999999998, -1.1200000000000045, 0.014585571440376893, -0.0022956747861771843, -0.001869842689321547, -0.014706177397026746, -0.007663280409381815, -0.011274411113348143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-19', ' USD_JPY', 'hold', ' 98.2175', ' 99.518', ' 99.6865', ' 98.107', ' 99.0292630959870', 1.8934999999999889, 2.710000000000008, 1.0720000000000027, -0.11950000000000216, -0.16800000000000637, 0.5395000000000039, 0.019395745944921498, 0.02799355425171482, 0.010889218454787424, -0.0011993476351775403, -0.0016852918163032557, 0.005450678682744271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-21', ' USD_JPY', 'sell', ' 99.8165', ' 99.816', ' 99.88650000000001', ' 99.7285', ' 99.8430035885167', 1.5960000000000036, 1.7464999999999975, 2.1914999999999907, 1.4120000000000061, 1.4120000000000061, 0.17849999999999966, 0.01624923640806357, 0.017808798862031492, 0.02244825837776368, 0.014349010202837346, 0.014349010202837346, 0.0017914941663530262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-22', ' USD_JPY', 'buy', ' 99.8165', ' 99.19999999999999', ' 99.88650000000001', ' 98.9795', ' 99.5717818886888', -0.31800000000001205, 0.9799999999999898, 1.1304999999999836, 0.7539999999999907, 0.7959999999999923, 0.7959999999999923, -0.0031954018368537556, 0.0099776013031968, 0.011527539143158511, 0.007659021189281339, 0.008089102069021506, 0.008089102069021506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-23', ' USD_JPY', 'sell', ' 99.19999999999999', ' 99.658', ' 99.71549999999999', ' 98.483', ' 99.0473653073773', 0.0, 0.14000000000000057, 1.4380000000000024, 2.8500000000000085, 1.2120000000000033, 1.2540000000000049, 0.0, 0.0014067806828915428, 0.014640602728568545, 0.02943971572597315, 0.012311317879852948, 0.012743384415267723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-24', ' USD_JPY', 'sell', ' 99.6575', ' 99.43', ' 99.761', ' 99.1865', ' 99.4787745481595', -0.3859999999999957, 0.0, -0.08799999999999386, 1.805499999999995, 2.622000000000014, 0.9840000000000089, -0.003867115492506168, 0.0, -0.0008842621435317617, 0.01849433287750508, 0.027084538467895363, 0.009995327387603446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-25', ' USD_JPY', 'sell', ' 99.42949999999999', ' 99.3415', ' 99.557', ' 98.98599999999999', ' 99.2998706436320', 0.14150000000000773, -0.47450000000000614, 0.0, 1.2719999999999914, 1.7169999999999845, 2.5335000000000036, 0.0014264112903226588, -0.004753746894285546, 0.0, 0.012970393445464606, 0.01758779814493272, 0.02617035782166767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-26', ' USD_JPY', 'hold', ' 99.341', ' 98.04650000000001', ' 99.384', ' 97.55850000000001', ' 98.492087656428', -1.6114999999999924, -1.1534999999999798, -1.7694999999999936, -0.17349999999999, -0.022999999999996135, 0.42199999999999704, -0.016170302434325316, -0.011628024193548185, -0.01772761881862621, -0.0017664426796985338, -0.00023452755443839455, 0.0043226853914744455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-28', ' USD_JPY', 'hold', ' 97.9505', ' 97.864', ' 98.009', ' 97.678', ' 97.9246096518020', -1.477499999999992, -1.5660000000000025, -1.793999999999997, 0.0, -1.6539999999999964, -0.35599999999999454, -0.01487293829869684, -0.015749773710147866, -0.01800156535350897, 0.0, -0.016620108925018553, -0.003624516391773514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-29', ' USD_JPY', 'sell', ' 97.86500000000001', ' 97.886', ' 98.2025', ' 97.35249999999999', ' 97.8101180936952', -0.1605000000000132, -1.4555000000000007, -1.5440000000000111, -1.9300000000000068, 0.0, -1.632000000000005, -0.0016369783725070572, -0.014651479995772166, -0.01552851252137193, -0.019335577462531124, 0.0, -0.016399043389135684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-30', ' USD_JPY', 'sell', ' 97.88499999999999', ' 97.27449999999999', ' 98.128', ' 97.0085', ' 97.626883139342', 0.0, -0.7720000000000198, -2.0670000000000073, -1.9254999999999995, -2.5415000000000134, 0.0, 0.0, -0.007873814975547518, -0.02080701418843089, -0.019410282258064515, -0.025461849803638827, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-01', ' USD_JPY', 'buy', ' 97.2715', ' 97.142', ' 97.68', ' 97.02250000000001', ' 97.3321883504997', -0.7220000000000084, 0.0, -0.904500000000013, -2.5160000000000053, -2.0579999999999927, -2.6740000000000066, -0.007377585220305816, 0.0, -0.009225214566557836, -0.025246342491320368, -0.020745967741935413, -0.02678929229782807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-02', ' USD_JPY', 'buy', ' 97.14150000000001', ' 97.9445', ' 98.3945', ' 97.098', ' 97.698749651414', 0.05850000000000932, 0.08050000000000068, 0.0, -1.4855000000000018, -1.7134999999999962, -1.2554999999999836, 0.0005976339823877707, 0.0008225700972778619, 0.0, -0.014940158905762866, -0.0171938028055951, -0.012656249999999836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-03', ' USD_JPY', 'hold', ' 97.946', ' 98.9985', ' 99.27', ' 97.9365', ' 98.750597484322', 1.724000000000018, 1.1125000000000114, 1.1345000000000027, -0.3429999999999893, -0.4314999999999998, -0.6594999999999942, 0.017723041495972924, 0.01136526163087685, 0.01159261832747489, -0.0034527362683268253, -0.004339736498038819, -0.006617632302474404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-05', ' USD_JPY', 'buy', ' 99.184', ' 99.1175', ' 99.21950000000001', ' 99.0985', ' 99.143766120066', 1.1730000000000018, 1.975500000000011, 1.8430000000000177, 0.0, 1.070999999999998, -0.22399999999998954, 0.011976170178008992, 0.02033620884890172, 0.018946383687400273, 0.0, 0.010923388392242434, -0.00225484817523381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-06', ' USD_JPY', 'sell', ' 99.118', ' 99.372', ' 99.4555', ' 99.06', ' 99.283440698503', 0.37349999999999284, 1.4274999999999949, 2.230000000000004, 1.5079999999999956, 0.0, 1.325499999999991, 0.0037727844361277476, 0.014574580502223145, 0.02295608490663157, 0.015409139213602504, 0.0, 0.013519095531201938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-07', ' USD_JPY', 'buy', ' 99.3725', ' 98.79599999999999', ' 99.3895', ' 98.6365', ' 99.0503169269548', 0.0, -0.20250000000001478, 0.8514999999999873, 0.9099999999999966, 0.931999999999988, 0.0, 0.0, -0.002045485537659811, 0.008693698982586947, 0.009296528614919362, 0.009523420256682619, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-08', ' USD_JPY', 'buy', ' 98.795', ' 98.88499999999999', ' 99.1545', ' 98.58099999999999', ' 98.9036213973934', -0.23250000000001592, 0.0, -0.11350000000001614, 1.6105000000000018, 0.9989999999999952, 1.0209999999999866, -0.0023457008096452784, 0.0, -0.001146482017404467, 0.01655624033019961, 0.010205749545389487, 0.01043284558162334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-09', ' USD_JPY', 'buy', ' 98.88550000000001', ' 100.82900000000001', ' 100.8555', ' 98.649', ' 99.7518453798687', 1.4570000000000078, 1.711500000000001, 0.0, 3.687000000000012, 3.5545000000000186, 2.943000000000012, 0.014662077848891114, 0.0172673846697102, 0.0, 0.03795474665952947, 0.036540922852340736, 0.030065586498580106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-10', ' USD_JPY', 'hold', ' 100.8315', ' 101.618', ' 101.985', ' 100.73599999999999', ' 101.3793800037048', 2.8220000000000027, 2.245999999999995, 2.500499999999988, 3.67349999999999, 4.475999999999999, 4.343500000000006, 0.02856390947001906, 0.022601940184357718, 0.02522763386889286, 0.037505934483304214, 0.046076877148916014, 0.044651989987098434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-12', ' USD_JPY', 'sell', ' 101.8925', ' 101.94149999999999', ' 102.154', ' 101.75', ' 101.8948634944557', 1.112499999999983, 3.0564999999999998, 3.1454999999999984, 0.0, 2.9429999999999836, 3.9969999999999857, 0.011033532019557696, 0.03090964251403145, 0.03183833353577067, 0.0, 0.029727723147320247, 0.040808825406224804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-13', ' USD_JPY', 'buy', ' 101.94149999999999', ' 101.68', ' 102.061', ' 101.5175', ' 101.7614099740609', 0.06200000000001182, 0.8509999999999991, 2.795000000000016, 2.5625, 0.0, 2.6814999999999998, 0.0006101281269067668, 0.008440032133612344, 0.0282651564949185, 0.025853154084798345, 0.0, 0.02708626898387349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-14', ' USD_JPY', 'hold', ' 101.678', ' 102.1925', ' 102.456', ' 101.2625', ' 101.7911244243730', 0.0, 0.5745000000000005, 1.3634999999999877, 2.8204999999999956, 3.0749999999999886, 0.0, 0.0, 0.005653525950126951, 0.013522895198801808, 0.028383246789840152, 0.031023784901757896, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-15', ' USD_JPY', 'sell', ' 102.19200000000001', ' 102.244', ' 102.76400000000001', ' 101.85249999999999', ' 102.3547901105406', 0.3025000000000091, 0.0, 0.6260000000000048, 3.4480000000000075, 2.872, 3.126499999999993, 0.002967388158895142, 0.0, 0.00616032592650913, 0.034900198388598806, 0.028901501428973957, 0.03154337024238901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-16', ' USD_JPY', 'buy', ' 102.24199999999999', ' 102.138', ' 102.684', ' 101.832', ' 102.2596922910585', 0.4579999999999984, 0.19650000000001455, 0.0, 3.2530000000000143, 3.342000000000013, 2.7660000000000053, 0.004504327301337514, 0.0019275761098278383, 0.0, 0.03289679931233266, 0.033827280456698784, 0.027834802560077337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-17', ' USD_JPY', 'hold', ' 102.13749999999999', ' 103.2215', ' 103.3085', ' 102.108', ' 102.6837997443215', 1.0290000000000106, 1.5414999999999992, 1.2800000000000153, 2.3924999999999983, 4.336500000000015, 4.425500000000014, 0.010069232086503517, 0.015160306845003925, 0.012556220969870127, 0.023728292455543525, 0.043853971785407446, 0.04479432365682835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-19', ' USD_JPY', 'sell', ' 102.76249999999999', ' 102.7305', ' 102.9545', ' 102.012', ' 102.7396357291357', 0.5925000000000011, 0.4865000000000066, 0.5380000000000109, 0.0, 1.1125000000000114, 1.9014999999999986, 0.005800975151265945, 0.004758225421540693, 0.0052645742104362936, 0.0, 0.010947863567478315, 0.018858661694552147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
