2013-02-27, USD_JPY,buy,92.11,92.33,92.44,91.14,91.83,-1.90,-1.09,-0.82,-1.28,-1.44,-1.17,-0.02,-0.01,-0.01,-0.01,-0.02,-0.01,39,38,39,38,39,38,39,38,39,38,39,38,-0.01,-0.01,-0.02,-0.00,92.06,0.84,146548,57632,-30459,-9044,75549,92.97,92.47,0.50,-185.86,92.31,94.23,92.01,92.24,92.44,91.14,92.75,91.12,138.01,91.86,-529.2500,-215.5000,-237.2500,-197.4444,-127.6364,-103.1538,-19.3750,-35.4048,54.6923,118.0645,-12.5,56.6,176565, 15, 15774.
2013-02-28, USD_JPY,buy,92.33,92.58,92.85,92.01,92.39,0.22,-1.65,-0.83,-1.13,-1.03,-1.18,0.00,-0.02,-0.01,-0.01,-0.01,-0.01,50,41,46,40,46,40,46,40,46,40,46,40,-0.00,-0.01,-0.01,-0.02,92.51,-0.69,51350,146548,57632,-30459,-9044,92.91,92.48,0.43,-96.83,92.21,94.23,92.44,92.22,92.85,92.01,92.85,91.14,138.86,92.11,-363.5000,-340.8000,-110.7500,-118.8333,-100.3182,-66.3077,-100.8750,-44.5952,55.6538,69.7742,56.6,64.5,142040, 0, 10285.
2013-03-01, USD_JPY,buy,92.58,93.59,93.69,92.44,93.04,1.47,1.23,-0.64,-0.09,-0.12,-0.02,0.02,0.01,-0.01,-0.00,-0.00,-0.00,96,62,79,55,73,53,73,53,73,53,73,53,0.00,0.01,0.00,0.00,93.33,-0.37,116017,51350,146548,57632,-30459,93.02,92.56,0.45,7.49,92.20,94.25,93.08,92.46,93.69,92.44,93.69,92.01,139.91,92.75,234.0000,-124.0000,-145.0000,-39.6111,-48.1818,-12.0769,-45.3437,-18.0238,70.7692,80.4032,64.5,51.2,137625, 15, 19802.
2013-03-03, USD_JPY,sell,93.65,93.55,93.66,93.37,93.55,1.22,1.43,1.18,0.40,-0.13,-0.16,0.01,0.02,0.01,0.00,-0.00,-0.00,94,80,94,73,77,66,72,64,72,64,72,64,-0.00,0.00,0.01,0.00,93.53,1.01,1828,116017,51350,146548,57632,93.10,92.64,0.46,46.96,92.20,94.25,93.56,93.09,93.66,93.09,93.69,92.44,140.34,93.29,304.5000,181.4000,-108.1667,-22.8333,-24.0455,-22.9615,-7.6875,-12.3095,26.6731,77.2903,51.2,-10.9,7657, 22, 3966.
2013-03-04, USD_JPY,sell,93.55,93.41,93.73,93.17,93.44,0.83,1.09,1.30,-0.00,0.26,-0.26,0.01,0.01,0.01,-0.00,0.00,-0.00,81,90,87,87,87,79,69,71,69,71,69,71,-0.00,-0.00,-0.00,0.01,93.43,1.35,-13056,1828,116017,51350,146548,93.15,92.69,0.45,31.65,92.30,94.23,93.46,93.60,93.73,93.17,93.73,93.17,140.31,93.48,219.0000,257.8000,163.0000,23.5000,-28.5909,-37.5385,0.8750,0.2619,31.6731,81.9355,-10.9,-20.9,106833, 8, 8085.
2013-03-05, USD_JPY,buy,93.41,93.29,93.52,92.92,93.23,-0.30,0.71,0.96,-0.94,-0.12,0.14,-0.00,0.01,0.01,-0.01,-0.00,0.00,65,80,74,85,83,83,65,69,65,69,65,69,-0.00,-0.00,-0.01,-0.00,93.26,0.62,25593,-13056,1828,116017,51350,93.17,92.74,0.43,-0.79,92.42,94.18,93.29,93.48,93.52,92.92,93.73,92.92,139.98,93.33,-40.8750,134.1000,180.5833,-114.8333,-30.9091,-30.6923,-20.0312,36.8333,13.0769,80.8226,-20.9,29.9,109518, 15, 10816.
2013-03-06, USD_JPY,buy,93.29,93.93,94.12,93.00,93.53,0.39,0.35,1.35,1.57,-0.30,0.52,0.00,0.00,0.01,0.02,-0.00,0.01,84,77,88,83,91,87,89,74,83,72,83,72,0.00,0.00,0.00,0.00,93.75,0.19,64659,25593,-13056,1828,116017,93.29,92.83,0.46,68.58,92.43,94.14,93.58,93.35,94.12,93.00,94.12,92.92,140.62,93.39,115.3750,86.5000,211.0833,-20.8333,54.7273,5.8462,10.1875,-16.5476,12.6923,87.5323,29.9,89.2,96495, 13, 8343.
2013-03-07, USD_JPY,buy,93.93,94.90,95.10,93.79,94.43,1.49,1.35,1.31,2.78,2.54,0.67,0.02,0.01,0.01,0.03,0.03,0.01,90,80,90,84,92,88,94,83,95,81,95,81,0.02,0.01,0.01,0.01,94.67,-0.38,89891,64659,25593,-13056,1828,93.54,92.98,0.55,183.37,92.38,94.35,94.43,93.61,95.10,93.61,95.10,93.00,142.00,94.00,343.0000,288.6000,235.6667,261.1111,49.4545,95.1923,55.2500,32.7857,39.8269,104.9677,89.2,135.6,129262, 13, 15380.
2013-03-08, USD_JPY,buy,94.90,96.00,96.58,94.85,95.78,2.71,2.59,2.46,3.67,3.89,3.64,0.03,0.03,0.03,0.04,0.04,0.04,84,86,84,88,84,89,89,91,89,89,89,89,0.03,0.03,0.02,0.02,95.86,-0.78,52414,89891,64659,25593,-13056,93.92,93.20,0.71,266.64,92.32,94.69,95.58,94.42,96.58,94.42,96.58,93.79,144.01,95.08,764.5000,570.5000,487.2500,460.1667,206.7727,235.6923,166.1875,133.3571,102.5000,116.6774,135.6,37.3,157700, 13, 28037.
2013-03-10, USD_JPY,buy,95.99,96.19,96.26,95.95,96.15,2.26,2.90,2.78,3.61,3.87,4.08,0.02,0.03,0.03,0.04,0.04,0.04,89,88,89,88,89,88,91,91,92,92,92,92,0.02,0.03,0.03,0.03,96.15,-0.96,5544,52414,89891,64659,25593,94.27,93.43,0.84,236.55,92.25,95.08,96.10,95.45,96.26,95.45,96.58,94.85,144.23,95.91,534.6250,546.9000,421.5000,378.3333,318.8182,130.8462,138.4063,121.0952,97.4808,108.1452,37.3,6.3,9352, 22, 4177.
2013-03-11, USD_JPY,sell,96.19,96.64,96.71,95.97,96.22,1.74,2.71,3.35,3.05,4.06,4.31,0.02,0.03,0.04,0.03,0.04,0.05,97,90,98,90,98,90,98,93,98,93,98,93,0.05,0.03,0.03,0.04,96.49,-0.46,88989,5544,52414,89891,64659,94.63,93.66,0.97,206.63,92.03,95.62,96.38,96.09,96.71,95.97,96.71,95.95,144.70,96.22,403.0000,518.7000,531.5833,336.2222,388.4545,185.0769,178.0937,136.6190,152.4231,113.8548,6.3,-8.8,110621, 22, 8124.
2013-03-12, USD_JPY,sell,96.64,95.84,96.69,95.64,96.13,-0.16,0.94,1.91,2.29,2.25,3.26,-0.00,0.01,0.02,0.02,0.02,0.04,53,79,70,85,76,88,77,88,79,90,81,91,0.04,0.04,0.02,0.03,96.00,0.13,-100680,88989,5544,52414,89891,94.82,93.83,0.99,143.69,91.88,95.98,96.20,96.42,96.69,95.64,96.71,95.64,144.51,96.25,27.2500,317.9000,428.5000,336.9444,348.8636,303.0385,198.3125,130.1905,85.5192,93.5806,-8.8,-21.4,162221, 15, 16941.
2013-03-13, USD_JPY,buy,95.84,96.02,96.27,95.44,95.91,-0.17,0.02,1.12,2.61,2.48,2.43,-0.00,0.00,0.01,0.03,0.03,0.03,45,65,62,77,76,83,81,85,81,86,83,88,0.04,0.04,0.04,0.02,95.94,-0.47,59199,-100680,88989,5544,52414,95.00,93.99,1.01,112.68,91.75,96.35,95.89,96.24,96.27,95.44,96.69,95.44,143.99,96.01,2.0000,-63.1000,194.1667,281.8889,234.4545,294.3077,106.8125,97.5714,71.2885,70.9839,-21.4,20.7,145212, 13, 15443.
2013-03-14, USD_JPY,sell,96.02,95.94,96.60,95.68,96.12,-0.69,-0.25,-0.06,2.65,2.53,2.40,-0.01,-0.00,-0.00,0.03,0.03,0.03,39,46,39,57,58,70,79,79,79,80,79,81,0.04,0.04,0.04,0.04,96.04,-0.17,-62665,59199,-100680,88989,5544,95.15,94.13,1.01,104.87,91.66,96.66,96.06,95.93,96.60,95.68,96.60,95.44,144.44,96.00,-27.3750,69.1000,3.6667,342.2222,267.7727,288.5000,143.5312,127.6667,108.5577,86.6774,20.7,-37.7,145166, 16, 14518.
2013-03-15, USD_JPY,sell,95.95,95.27,96.28,95.08,95.74,-0.57,-1.37,-0.92,1.34,1.98,1.86,-0.01,-0.01,-0.01,0.01,0.02,0.02,12,32,11,38,11,49,61,74,62,74,62,75,0.02,0.03,0.03,0.03,95.47,0.70,-102732,-62665,59199,-100680,88989,95.17,94.22,0.95,68.50,91.66,96.82,95.64,95.98,96.28,95.08,96.60,95.08,143.81,95.91,-103.3750,-87.2000,3.1667,239.7222,231.6364,199.2308,220.3750,106.3571,98.5385,82.3710,-37.7,-95.5,152604, 13, 19478.
2013-03-17, USD_JPY,buy,94.39,94.90,94.99,94.08,94.79,-1.12,-0.94,-1.74,-0.00,0.97,1.61,-0.01,-0.01,-0.02,-0.00,0.01,0.02,32,27,31,27,31,33,37,59,51,64,52,64,0.01,0.01,0.03,0.03,94.72,1.01,25881,-102732,-62665,59199,-100680,95.13,94.27,0.86,21.01,91.77,96.88,94.59,95.61,95.61,94.08,96.28,94.08,142.03,95.11,-318.8750,-340.0000,-287.0833,-12.2778,133.3636,102.5000,159.4062,53.6667,44.0962,72.2742,-95.5,20.4,32348, 22, 14622.
2013-03-18, USD_JPY,buy,94.90,95.36,95.60,94.31,94.99,-0.58,-0.66,-0.48,-0.64,0.46,1.43,-0.01,-0.01,-0.01,-0.01,0.00,0.02,50,31,50,31,48,30,48,49,53,55,63,59,0.02,0.02,0.02,0.03,95.16,0.57,100535,25881,-102732,-62665,59199,95.16,94.35,0.81,38.83,91.86,96.99,95.04,94.64,95.60,94.31,95.60,94.08,142.76,94.75,-250.5000,-132.9000,-181.5000,-108.8889,134.7273,144.0385,171.7813,99.2381,63.2692,36.5968,20.4,22.6,160347, 8, 12728.
2013-03-19, USD_JPY,buy,95.36,95.06,95.75,94.72,95.22,-0.21,-0.88,-0.96,-1.13,-0.94,0.16,-0.00,-0.01,-0.01,-0.01,-0.01,0.00,44,42,38,40,38,39,37,41,37,47,43,53,0.02,0.02,0.02,0.02,95.15,0.51,-49278,100535,25881,-102732,-62665,95.15,94.40,0.74,39.95,91.86,97.07,95.22,95.13,95.75,94.72,95.75,94.31,143.11,95.10,-132.1250,-171.0000,-86.2500,-56.6111,58.8636,171.1538,128.8437,56.7381,58.9038,43.0968,22.6,35.8,145701, 16, 14595.
2013-03-20, USD_JPY,sell,95.06,95.94,96.13,94.83,95.58,1.04,0.67,-0.00,-0.70,-0.25,-0.06,0.01,0.01,-0.00,-0.01,-0.00,-0.00,90,61,84,58,73,53,70,52,70,53,70,59,0.02,0.03,0.03,0.03,95.71,0.56,95409,-49278,100535,25881,-102732,95.27,94.52,0.75,57.72,92.17,97.11,95.49,95.21,96.13,94.83,96.13,94.72,143.55,95.36,286.3750,-28.2000,-77.9167,-64.1111,-40.5000,155.1154,154.8750,87.0952,85.1346,75.9677,35.8,-22.9,136120, 18, 25432.
2013-03-21, USD_JPY,sell,95.94,94.92,96.03,94.54,95.35,-0.44,0.02,-0.35,-0.92,-1.72,-1.27,-0.00,0.00,-0.00,-0.01,-0.02,-0.01,33,56,40,54,38,50,32,46,31,46,31,48,0.00,0.01,0.02,0.02,95.10,0.19,-87472,95409,-49278,100535,25881,95.21,94.55,0.67,27.51,92.62,96.95,95.36,95.50,96.03,94.54,96.13,94.54,143.30,95.38,108.5000,209.0000,-40.2500,-72.7778,-20.2273,71.8846,144.1562,156.4048,76.6154,74.8548,-22.9,-70.4,178769, 9, 19489.
2013-03-22, USD_JPY,buy,94.92,94.47,95.06,94.20,94.65,-0.59,-0.89,-0.43,-1.55,-1.37,-2.17,-0.01,-0.01,-0.00,-0.02,-0.01,-0.02,14,45,14,46,18,43,15,39,14,39,14,39,-0.02,-0.00,0.01,0.01,94.55,0.66,-31677,-87472,95409,-49278,100535,95.10,94.54,0.56,-16.58,93.01,96.77,94.66,95.43,95.43,94.20,96.03,94.20,142.16,94.96,-171.2500,-107.6000,12.1667,-133.6111,-149.9545,-116.7692,96.2500,124.9286,46.1538,39.3387,-70.4,7.9,85643, 8, 6729.
2013-03-24, USD_JPY,sell,94.41,94.85,94.90,94.34,94.72,-1.09,-0.21,-0.51,-1.10,-1.17,-0.99,-0.01,-0.00,-0.01,-0.01,-0.01,-0.01,33,27,33,29,33,30,30,25,30,25,29,25,-0.01,-0.01,-0.00,0.01,94.74,0.06,7780,-31677,-87472,95409,-49278,95.06,94.56,0.50,-17.92,93.36,96.65,94.63,94.69,94.90,94.34,95.06,94.20,142.08,94.63,-307.6250,-168.6000,-116.0000,-188.6667,-162.2727,-104.0385,49.1250,97.7381,53.3846,30.6129,7.9,-27.4,9680, 23, 5110.
2013-03-25, USD_JPY,sell,94.85,93.94,94.96,93.53,94.45,-0.98,-2.00,-1.12,-1.33,-2.00,-2.08,-0.01,-0.02,-0.01,-0.01,-0.02,-0.02,16,21,15,21,15,22,15,20,13,19,13,19,-0.03,-0.02,-0.02,-0.01,94.09,0.20,-40786,7780,-31677,-87472,95409,94.89,94.52,0.37,-67.40,93.41,96.63,94.32,94.63,94.96,93.53,94.96,93.53,141.73,94.44,-268.0000,-234.5000,-130.8333,-145.9444,-118.4091,-134.5769,-8.5937,60.7857,15.6346,24.0806,-27.4,-14.5,96721, 17, 10496.
2013-03-26, USD_JPY,buy,93.94,94.63,94.70,93.87,94.31,0.16,-0.29,-1.31,-0.27,-0.64,-1.31,0.00,-0.00,-0.01,-0.00,-0.01,-0.01,71,40,44,31,42,30,42,29,40,28,35,26,-0.01,-0.02,-0.02,-0.01,94.46,0.08,68645,-40786,7780,-31677,-87472,94.85,94.53,0.32,-53.40,93.57,96.58,94.29,94.40,94.70,93.87,94.96,93.53,141.64,94.27,-89.5000,-266.0000,-238.4167,-31.6667,-172.5455,-152.6923,-117.2500,49.8810,15.3269,25.2581,-14.5,16.8,83139, 14, 6524.
2013-03-27, USD_JPY,sell,94.63,94.32,94.91,94.02,94.47,-0.53,-0.15,-0.60,-1.04,-0.58,-0.95,-0.01,-0.00,-0.01,-0.01,-0.01,-0.01,55,47,51,37,31,29,30,29,30,28,28,26,-0.02,-0.02,-0.02,-0.02,94.39,0.13,-23333,68645,-40786,7780,-31677,94.77,94.51,0.26,-60.38,93.70,96.55,94.47,94.29,94.91,94.02,94.91,93.87,141.92,94.38,0.8750,-30.9000,-187.7500,-76.9444,-124.3636,-104.3846,-84.3125,56.1905,83.0000,27.9194,16.8,-32.4,73393, 14, 5616.
2013-03-28, USD_JPY,sell,94.32,94.18,94.44,93.88,94.15,0.24,-0.67,-0.29,-0.88,-1.18,-0.72,0.00,-0.01,-0.00,-0.01,-0.01,-0.01,45,57,45,47,42,38,24,32,24,31,24,29,-0.02,-0.02,-0.02,-0.03,94.17,0.76,6271,-23333,68645,-40786,7780,94.68,94.49,0.19,-94.25,93.82,96.51,94.20,94.48,94.48,93.88,94.91,93.88,141.37,94.31,-131.8750,-93.9000,-104.5833,-145.8333,-50.4091,-166.7308,-142.3125,43.4524,76.7692,18.4677,-32.4,-2.9,72352, 9, 5385.
2013-03-29, USD_JPY,buy,94.18,94.21,94.28,93.93,94.12,-0.42,0.26,-0.64,-1.73,-0.85,-1.15,-0.00,0.00,-0.01,-0.02,-0.01,-0.01,32,44,47,48,47,40,26,27,26,27,26,26,-0.01,-0.02,-0.02,-0.02,94.16,0.08,27556,6271,-23333,68645,-40786,94.61,94.47,0.14,-102.47,93.86,96.50,94.15,94.25,94.28,93.93,94.44,93.88,141.24,94.13,-106.6250,-136.9000,-104.4167,-206.3333,-120.2273,-153.6923,-150.7188,7.5952,54.8462,24.5645,-2.9,17.6,45841, 0, 5479.
2013-03-31, USD_JPY,sell,94.28,94.27,94.38,94.23,94.30,-0.05,-0.36,0.33,-0.65,-1.67,-0.79,-0.00,-0.00,0.00,-0.01,-0.02,-0.01,38,38,39,43,51,47,29,26,28,26,28,26,-0.01,-0.01,-0.02,-0.02,94.29,-0.33,-1667,27556,6271,-23333,68645,94.55,94.45,0.10,-83.11,93.77,96.52,94.29,94.19,94.38,94.19,94.38,93.93,141.49,94.20,-132.7500,-65.5000,-97.5833,-184.1667,-124.5909,-47.1154,-118.0000,-34.4286,26.5769,-5.7742,17.6,-68.4,4184, 23, 1899.
2013-04-01, USD_JPY,sell,94.27,93.19,94.37,93.06,93.61,-0.99,-1.14,-1.45,-1.28,-1.73,-2.75,-0.01,-0.01,-0.02,-0.01,-0.02,-0.03,9,26,6,31,6,35,6,20,4,19,4,19,-0.02,-0.02,-0.02,-0.03,93.45,0.02,-54837,-1667,27556,6271,-23333,94.34,94.36,-0.01,-138.51,93.57,96.45,93.72,94.28,94.37,93.06,94.38,93.06,140.90,94.01,-16.8750,-108.1000,-56.1667,-77.2222,-160.6818,-94.8462,-139.6875,-105.3810,27.3269,1.9839,-68.4,-47.0,67988, 7, 7235.
2013-04-02, USD_JPY,buy,93.19,93.34,93.56,92.57,93.14,-0.87,-0.84,-0.98,-1.51,-1.13,-1.58,-0.01,-0.01,-0.01,-0.02,-0.01,-0.02,42,30,41,29,33,30,32,22,30,21,22,18,-0.02,-0.02,-0.02,-0.02,93.20,-0.90,42247,-54837,-1667,27556,6271,94.19,94.28,-0.09,-155.49,93.42,96.32,93.16,93.73,93.73,92.57,94.37,92.57,139.85,93.39,-179.2500,-174.8000,-224.5000,-149.2778,-224.8636,-168.1923,-169.6875,-128.3810,-6.4231,26.1613,-47.0,8.2,75893, 3, 6777.
2013-04-03, USD_JPY,buy,93.34,92.87,93.69,92.71,93.23,-1.41,-1.34,-1.31,-1.08,-1.98,-1.60,-0.01,-0.01,-0.01,-0.01,-0.02,-0.02,16,22,16,21,15,18,12,16,12,15,11,12,-0.03,-0.02,-0.03,-0.02,93.03,-0.73,-51935,42247,-54837,-1667,27556,93.99,94.18,-0.19,-151.18,93.21,96.15,93.15,93.26,93.69,92.71,93.69,92.57,140.05,93.13,-172.1250,-117.9000,-124.4167,-141.5556,-124.9091,-188.1923,-81.3125,-143.9762,6.3846,40.3065,8.2,200.5,75276, 14, 6892.
2013-04-04, USD_JPY,buy,92.86,96.43,96.47,92.73,95.23,3.24,2.15,2.22,1.79,2.48,1.58,0.03,0.02,0.02,0.02,0.03,0.02,98,52,98,52,98,49,98,47,98,47,98,44,0.02,0.01,0.01,0.01,95.51,0.25,145756,-51935,42247,-54837,-1667,94.36,94.34,0.02,55.77,93.18,96.23,94.62,93.10,96.47,92.73,96.47,92.71,142.83,93.90,525.2500,418.3000,365.0833,196.0000,142.1818,33.3846,54.2500,-10.5238,90.3846,116.6613,200.5,149.4,149188, 6, 15647.
2013-04-05, USD_JPY,buy,96.43,97.56,97.83,95.75,96.73,4.22,4.37,3.29,3.24,2.93,3.62,0.05,0.05,0.03,0.03,0.03,0.04,94,70,94,70,94,69,94,68,94,68,94,68,0.03,0.03,0.02,0.03,97.18,-0.31,111125,145756,-51935,42247,-54837,94.85,94.58,0.27,214.67,93.10,96.46,96.89,94.64,97.83,94.64,97.83,92.73,145.71,95.69,1067.7500,692.9000,575.8333,324.8889,260.8636,213.0385,130.2812,74.6190,105.0769,133.7419,149.4,177.7,150406, 12, 16281.
2013-04-07, USD_JPY,buy,98.21,98.80,98.85,98.08,98.50,5.93,5.46,5.61,4.62,4.48,4.17,0.06,0.06,0.06,0.05,0.05,0.04,99,97,99,97,99,97,99,97,99,97,99,97,0.04,0.05,0.04,0.03,98.63,-0.32,19616,111125,145756,-51935,42247,95.46,94.89,0.57,284.81,92.94,96.91,98.48,96.99,98.85,96.99,98.85,95.75,147.89,97.63,1290.6250,1058.0000,747.2500,490.6667,376.9545,303.5769,169.7500,107.0714,87.3269,167.5484,177.7,30.7,22698, 22, 10072.
2013-04-08, USD_JPY,buy,98.80,99.34,99.66,98.30,98.81,2.91,6.47,6.00,5.13,5.16,5.02,0.03,0.07,0.06,0.05,0.05,0.05,95,96,95,96,95,96,95,96,95,96,95,96,0.06,0.05,0.05,0.05,99.16,-0.38,64963,19616,111125,145756,-51935,96.06,95.22,0.83,250.18,92.60,97.66,99.02,98.51,99.66,98.30,99.66,98.08,148.81,98.72,798.8750,1195.1000,1017.1667,598.4444,432.3636,361.6538,226.8437,161.3333,131.0385,191.4839,30.7,27.2,123471, 0, 10147.
2013-04-09, USD_JPY,buy,99.34,98.98,99.50,98.59,99.08,1.42,2.55,6.11,4.70,4.77,4.80,0.01,0.03,0.07,0.05,0.05,0.05,82,92,90,94,90,94,90,94,90,94,90,94,0.05,0.05,0.04,0.05,99.01,0.36,-16805,64963,19616,111125,145756,96.51,95.50,1.00,191.21,92.32,98.35,99.10,99.07,99.50,98.59,99.66,98.30,148.80,99.01,418.2500,607.3000,969.4167,569.7778,460.9091,369.2692,277.6562,215.0238,107.4231,192.9839,27.2,34.9,111431, 8, 8344.
2013-04-10, USD_JPY,buy,98.98,99.69,99.87,98.91,99.43,0.89,2.13,3.26,6.50,5.41,5.48,0.01,0.02,0.03,0.07,0.06,0.06,89,89,95,93,97,94,97,94,97,94,97,94,0.06,0.05,0.06,0.05,99.54,0.49,65054,-16805,64963,19616,111125,97.00,95.81,1.18,166.61,91.97,99.13,99.36,99.16,99.87,98.91,99.87,98.59,149.33,99.22,255.8750,408.5000,567.6667,611.8889,508.7727,382.0385,310.6250,203.5238,122.5000,185.6774,34.9,15.5,107014, 12, 15434.
2013-04-11, USD_JPY,sell,99.68,99.64,99.95,99.11,99.59,0.30,0.84,2.08,6.30,6.45,5.36,0.00,0.01,0.02,0.07,0.07,0.06,81,84,83,89,92,93,95,94,95,94,95,94,0.06,0.06,0.05,0.06,99.58,0.54,26831,65054,-16805,64963,19616,97.40,96.10,1.31,138.28,91.75,99.81,99.60,99.33,99.95,99.11,99.95,98.91,149.50,99.46,70.5000,219.0000,352.3333,709.4444,506.2727,423.9231,311.4687,199.9286,141.5769,156.3226,15.5,-52.4,104011, 14, 8034.
2013-04-12, USD_JPY,sell,99.64,98.40,99.74,98.09,99.06,-0.57,-0.94,-0.39,5.54,5.06,5.22,-0.01,-0.01,-0.00,0.06,0.05,0.06,16,62,16,65,17,69,78,90,79,90,79,90,0.04,0.04,0.04,0.04,98.66,1.04,-71861,26831,65054,-16805,64963,97.56,96.27,1.29,93.70,91.58,100.23,98.97,99.66,99.74,98.09,99.95,98.09,148.78,99.22,58.2500,14.8000,147.8333,672.1667,488.2273,420.0000,314.5938,171.5714,120.5962,101.8548,-52.4,-65.8,115554, 20, 12812.
2013-04-13, USD_JPY,sell,98.40,98.40,98.40,98.40,98.40,-1.28,-0.57,-0.94,1.98,5.54,5.06,-0.01,-0.01,-0.01,0.02,0.06,0.05,16,38,16,39,16,42,78,84,78,84,79,84,0.04,0.04,0.04,0.04,98.40,0.31,0,-71861,26831,65054,-16805,97.69,96.42,1.26,73.04,91.56,100.59,98.40,99.02,99.02,98.40,99.74,98.09,147.61,98.66,-367.6250,-220.2000,-210.0000,215.0556,440.2727,309.7692,218.5000,112.8333,81.8462,69.2581,-65.8,-1.2,2, 0, 2.
2013-04-14, USD_JPY,sell,98.21,98.45,98.60,98.18,98.39,-1.19,-1.24,-0.53,0.89,2.02,5.58,-0.01,-0.01,-0.01,0.01,0.02,0.06,19,17,19,17,19,17,64,73,79,78,79,79,0.06,0.04,0.04,0.05,98.42,-0.16,3297,0,-71861,26831,65054,97.80,96.57,1.23,65.30,91.69,100.86,98.36,98.40,98.60,98.18,98.60,98.18,147.69,98.40,-336.2500,-254.7000,-150.6667,85.4444,446.5909,325.6538,260.3750,168.5000,138.9038,60.9355,-1.2,-78.2,12188, 22, 6201.
2013-04-15, USD_JPY,sell,98.44,96.81,98.72,95.80,97.61,-1.60,-2.83,-2.88,-1.99,-0.75,0.38,-0.02,-0.03,-0.03,-0.02,-0.01,0.00,25,20,24,20,24,20,24,55,25,61,56,71,0.04,0.04,0.03,0.03,97.03,0.85,-56929,3297,0,-71861,26831,97.65,96.59,1.06,23.96,91.89,100.85,97.44,98.33,98.72,95.80,98.72,95.80,146.62,97.82,-255.7500,-246.2000,-193.2500,-15.1111,204.2273,396.4615,277.3125,181.4524,119.7885,65.3387,-78.2,-2.9,184325, 19, 14110.
2013-04-16, USD_JPY,buy,96.81,97.62,98.16,96.59,97.58,-0.78,-0.78,-2.01,-1.72,-1.17,0.06,-0.01,-0.01,-0.02,-0.02,-0.01,0.00,62,35,46,29,43,29,43,44,43,49,44,60,0.05,0.05,0.05,0.04,97.50,-0.08,43369,-56929,3297,0,-71861,97.65,96.67,0.98,30.29,92.24,100.87,97.29,97.63,98.16,96.59,98.72,95.80,146.45,97.32,-61.7500,-316.2000,-298.1667,-167.4444,29.5455,343.7308,236.2500,152.1190,92.6731,61.0323,-2.9,38.6,135197, 7, 8409.
2013-04-17, USD_JPY,buy,97.63,98.07,98.43,97.21,97.97,-0.38,-0.33,-0.33,-0.91,-1.27,-0.73,-0.00,-0.00,-0.00,-0.01,-0.01,-0.01,77,55,77,49,57,41,54,41,54,41,54,51,0.02,0.06,0.05,0.05,97.95,-1.45,57944,43369,-56929,3297,0,97.71,96.77,0.94,39.85,92.52,100.93,97.84,97.22,98.43,97.21,98.43,96.59,147.04,97.60,-42.1250,5.7000,-217.5833,-119.1667,-38.0455,151.0769,254.0625,177.5238,88.3654,59.0323,38.6,19.1,143016, 16, 10944.
2013-04-18, USD_JPY,buy,98.07,98.22,98.53,97.63,98.16,1.41,-0.23,-0.18,-1.47,-0.76,-1.12,0.01,-0.00,-0.00,-0.01,-0.01,-0.01,83,74,83,69,83,61,58,52,58,52,58,52,0.01,0.02,0.06,0.05,98.15,-0.67,38200,57944,43369,-56929,3297,97.79,96.88,0.91,42.92,92.90,100.94,98.11,97.85,98.53,97.63,98.53,97.21,147.35,97.95,-46.0000,-14.0000,21.1667,-149.2778,-103.0000,53.7692,310.6250,172.5238,96.0192,72.7419,19.1,87.2,124446, 14, 10117.
2013-04-19, USD_JPY,buy,98.22,99.52,99.69,98.11,99.03,1.89,2.71,1.07,-0.12,-0.17,0.54,0.02,0.03,0.01,-0.00,-0.00,0.01,94,85,95,85,95,78,89,67,89,67,89,67,0.01,0.02,0.03,0.07,99.21,-0.48,86271,38200,57944,43369,-56929,98.06,97.07,0.98,71.03,93.35,101.03,98.88,98.14,99.69,98.11,99.69,97.63,148.74,98.49,382.3750,194.3000,180.9167,-28.8333,16.5000,64.2692,374.8750,250.0714,177.8462,151.5161,87.2,81.4,109671, 7, 8981.
2013-04-21, USD_JPY,sell,99.82,99.82,99.89,99.73,99.84,1.75,2.19,3.01,1.41,0.18,0.13,0.02,0.02,0.03,0.01,0.00,0.00,97,91,97,92,98,92,98,82,96,81,96,81,0.00,0.01,0.02,0.04,99.81,-0.24,809,86271,38200,57944,43369,98.33,97.28,1.05,90.50,93.89,101.05,99.81,98.87,99.89,98.87,99.89,98.11,149.75,99.35,363.5000,345.9000,195.2500,16.5000,1.0909,17.1154,213.6250,267.0714,191.6154,138.2581,81.4,-27.1,7524, 22, 3442.
2013-04-22, USD_JPY,sell,99.82,99.20,99.89,98.98,99.57,0.98,1.13,1.58,0.80,0.80,-0.44,0.01,0.01,0.02,0.01,0.01,-0.00,69,87,74,89,79,91,83,90,83,89,82,89,0.00,-0.00,0.00,0.02,99.32,0.15,-51936,809,86271,38200,57944,98.46,97.42,1.04,69.74,94.48,100.96,99.47,99.82,99.89,98.98,99.89,98.98,149.38,99.62,338.8750,290.8000,288.2500,164.7222,-5.4091,29.3462,128.4063,262.3571,189.3846,133.5161,-27.1,-52.4,101086, 14, 10023.
