'2012-09-18', ' USD_JPY', 'sell', ' 78.67850000000001', ' 78.76750000000001', ' 78.876', ' 78.48949999999999', ' 78.6694257743144', 0.0, 0.3725000000000165, 1.1129999999999995, 0.5300000000000011, 0.5330000000000155, 0.5335000000000178, 0.0, 0.004751578544550245, 0.014332717357010853, 0.006774245087074626, 0.006812851107887383, 0.00681928573254618, 0, 0, 0, 0, 0, 0, 0, 0
'2012-09-19', ' USD_JPY', 'sell', ' 78.7705', ' 78.3955', ' 79.2185', ' 78.25800000000001', ' 78.7315128125485', 0.05100000000000193, 0.0, 0.0005000000000023874, 0.6289999999999907, 0.15799999999998704, 0.16100000000000136, 0.00065097103178911, 0.0, 6.377957777949965e-06, 0.00808831566291386, 0.0020194919316183033, 0.0020579156254593735, 0, 0, 0, 0, 0, 0, 0, 0
'2012-09-20', ' USD_JPY', 'hold', ' 78.39750000000001', ' 78.2125', ' 78.45949999999999', ' 78.025', ' 78.216828237039', -0.46399999999999864, -0.1319999999999908, 0.0, 0.38400000000001455, 0.44599999999999795, -0.025000000000005684, -0.00589756788875965, -0.0016848661999245742, 0.0, 0.004933925233044638, 0.0057351173062951, -0.0003195398625979317, 0, 0, 0, 0, 0, 0, 0, 0
'2012-09-21', ' USD_JPY', 'hold', ' 78.2105', ' 78.168', ' 78.37100000000001', ' 78.113', ' 78.2074503314917', -0.5995000000000061, -0.508499999999998, -0.1764999999999901, 0.5134999999999934, 0.33950000000001523, 0.40149999999999864, -0.007611007077792314, -0.006463175153953187, -0.002252870335505238, 0.006612623865970334, 0.00436215525161111, 0.0051628914764069184, 0, 0, 0, 0, 0, 0, 0, 0
'2012-09-22', ' USD_JPY', 'hold', ' 78.168', ' 78.168', ' 78.168', ' 78.168', ' 78.16', -0.22749999999999204, -0.5995000000000061, -0.508499999999998, -0.22699999999998965, 0.5134999999999934, 0.33950000000001523, -0.0029019522804241576, -0.007611007077792314, -0.006463175153953187, -0.002895592831175326, 0.006612623865970334, 0.00436215525161111, 0, 0, 0, 0, 0, 0, 0, 0
'2012-09-23', ' USD_JPY', 'sell', ' 78.168', ' 78.12950000000001', ' 78.247', ' 78.094', ' 78.1411726844584', -0.08299999999999841, -0.26599999999999113, -0.6380000000000052, 0.0, -0.26549999999998875, 0.4749999999999943, -0.001061211443183614, -0.003393051897111328, -0.008099787348843179, 0.0, -0.0033866955800751163, 0.006116838045444813, 0, 0, 0, 0, 0, 0, 0, 0
'2012-09-24', ' USD_JPY', 'sell', ' 78.1325', ' 77.87450000000001', ' 78.15100000000001', ' 77.809', ' 77.9871386027469', -0.29349999999999454, -0.33799999999999386, -0.5209999999999866, -0.46999999999998465, 0.0, -0.5204999999999842, -0.003754733394739465, -0.004321559852964601, -0.006645789618026374, -0.005999144802761964, 0.0, -0.006639454046814009, 0, 0, 0, 0, 0, 0, 0, 0
'2012-09-25', ' USD_JPY', 'hold', ' 77.8725', ' 77.7425', ' 77.9445', ' 77.662', ' 77.8045813156962', -0.42549999999999955, -0.42549999999999955, -0.46999999999999886, -0.9339999999999975, -0.6019999999999897, 0.0, -0.005443403950465658, -0.005443403950465658, -0.006009269618027794, -0.011871397431253265, -0.007684011002686719, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-09-26', ' USD_JPY', 'sell', ' 77.7405', ' 77.6925', ' 77.9105', ' 77.594', ' 77.7399944000000', -0.4370000000000118, -0.4755000000000109, -0.4755000000000109, -1.075000000000017, -0.9840000000000089, -0.652000000000001, -0.005593277827197304, -0.0060830518882408514, -0.0060830518882408514, -0.013647760815057185, -0.012506911212369753, -0.008322217896597732, 0, 0, 0, 0, 0, 0, 0, 0
'2012-09-27', ' USD_JPY', 'buy', ' 77.68950000000001', ' 77.62049999999999', ' 77.75450000000001', ' 77.565', ' 77.6693393557991', -0.2540000000000191, -0.5090000000000146, -0.5475000000000136, -0.7750000000000057, -1.1470000000000198, -1.0560000000000116, -0.0032616581807911327, -0.006514824746094811, -0.007004144918636956, -0.009885771504742054, -0.014561843399879641, -0.013422051057177321, 0, 0, 0, 0, 0, 0, 0, 0
'2012-09-28', ' USD_JPY', 'hold', ' 77.6175', ' 77.919', ' 78.107', ' 77.44', ' 77.7488020608439', 0.1764999999999901, 0.04449999999998511, -0.21050000000001035, -0.29350000000000875, -0.4765000000000015, -0.8485000000000156, 0.0022703154645141344, 0.0005714322403352201, -0.0026942448114989897, -0.003752597091257903, -0.006078154996141379, -0.010772209350303303, 0, 0, 0, 0, 0, 0, 0, 0
'2012-09-30', ' USD_JPY', 'buy', ' 77.919', ' 77.9625', ' 78.0975', ' 77.89', ' 77.9668261154855', 0.34200000000001296, 0.27000000000001023, 0.21999999999999886, -0.20550000000000068, -0.20550000000000068, -0.25, 0.004406052524784213, 0.003475238922676066, 0.002829854969932776, -0.002628953024255458, -0.002628953024255458, -0.0031964200095892597, 0, 0, 0, 0, 0, 0, 0, 0
'2012-10-01', ' USD_JPY', 'buy', ' 77.96549999999999', ' 78.04849999999999', ' 78.15100000000001', ' 77.7935', ' 77.9760270882919', 0.12949999999999307, 0.42799999999999727, 0.35599999999999454, -0.08100000000001728, -0.11950000000001637, -0.11950000000001637, 0.001661982314968019, 0.005514007253238478, 0.004582166875824495, -0.0010367402837598765, -0.0015287585712825756, -0.0015287585712825756, 0, 0, 0, 0, 0, 0, 0, 0
'2012-10-02', ' USD_JPY', 'buy', ' 78.0505', ' 78.22149999999999', ' 78.2515', ' 77.976', ' 78.1015217391304', 0.0, 0.3024999999999949, 0.6009999999999991, 0.34699999999998, 0.09199999999998454, 0.05349999999998545, 0.0, 0.0038822366816821945, 0.007742799904664349, 0.00445588735722194, 0.001177532174146571, 0.0006844232934191158, 0, 0, 0, 0, 0, 0, 0, 0
'2012-10-03', ' USD_JPY', 'buy', ' 78.2185', ' 78.44749999999999', ' 78.58500000000001', ' 78.1165', ' 78.3808548643282', 0.4849999999999852, 0.0, 0.528499999999994, 0.7049999999999841, 0.5729999999999791, 0.31799999999998363, 0.006220939554272697, 0.0, 0.006782684582707607, 0.009068398880920784, 0.0073579926676894105, 0.004070165558463622, 0, 0, 0, 0, 0, 0, 0, 0
'2012-10-04', ' USD_JPY', 'buy', ' 78.4445', ' 78.51849999999999', ' 78.7175', ' 78.30199999999999', ' 78.5313656669594', 0.46999999999999886, 0.5559999999999832, 0.0, 0.8259999999999934, 0.775999999999982, 0.643999999999977, 0.006021896641191041, 0.007131633798300249, 0.0, 0.010631656852334439, 0.009981670257580885, 0.008269716017438018, 0, 0, 0, 0, 0, 0, 0, 0
'2012-10-05', ' USD_JPY', 'hold', ' 78.5155', ' 78.672', ' 78.87', ' 78.27850000000001', ' 78.6148419424850', 0.45050000000000523, 0.623500000000007, 0.7094999999999914, 1.0515000000000043, 0.9795000000000016, 0.9294999999999902, 0.005759286129772573, 0.007988622459112053, 0.00910052910052899, 0.01354667903453346, 0.01260739453615216, 0.011956137247965916, 0, 0, 0, 0, 0, 0, 0, 0
'2012-10-07', ' USD_JPY', 'sell', ' 78.672', ' 78.71199999999999', ' 78.7595', ' 78.607', ' 78.6965557729941', 0.19350000000000023, 0.2644999999999982, 0.49049999999999727, 0.0, 0.7929999999999922, 1.0914999999999964, 0.0024643873736762707, 0.003371681697950836, 0.006270654487576911, 0.0, 0.010177235334128931, 0.014062006815209855, 0, 0, 0, 0, 0, 0, 0, 0
'2012-10-08', ' USD_JPY', 'hold', ' 78.709', ' 78.29849999999999', ' 78.709', ' 78.08099999999999', ' 78.305602213890', -0.37350000000000705, -0.21999999999999886, -0.1490000000000009, 0.3359999999999843, 0.0, 0.37949999999999307, -0.004747559487492463, -0.0028018874532753286, -0.0018993594442142953, 0.004309764309764108, 0.0, 0.004870442382474019, 0, 0, 0, 0, 0, 0, 0, 0
'2012-10-09', ' USD_JPY', 'sell', ' 78.3005', ' 78.2415', ' 78.43350000000001', ' 78.155', ' 78.2781141257536', 0.0, -0.430499999999995, -0.2769999999999868, 0.19300000000001205, 0.27899999999999636, 0.0, 0.0, -0.005472086638193957, -0.003527831020714696, 0.0024728213867020133, 0.003578643578643532, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-10-10', ' USD_JPY', 'buy', ' 78.23949999999999', ' 78.0805', ' 78.37100000000001', ' 78.03450000000001', ' 78.2350002107925', -0.6314999999999884, 0.0, -0.5914999999999964, -0.14099999999999113, 0.03200000000001069, 0.117999999999995, -0.008022918995832764, 0.0, -0.007518558063860032, -0.0018025734612605376, 0.00041000147344293216, 0.0015135481802147825, 0, 0, 0, 0, 0, 0, 0, 0
'2012-10-11', ' USD_JPY', 'hold', ' 78.07849999999999', ' 78.415', ' 78.588', ' 77.9485', ' 78.2851521739130', 0.11650000000001626, -0.29699999999998283, 0.0, -0.03249999999998465, 0.19350000000001444, 0.36650000000001626, 0.0014878956812712412, -0.0037732493139544525, 0.0, -0.0004142898116572823, 0.002473744430879163, 0.004695798125524723, 0, 0, 0, 0, 0, 0, 0, 0
'2012-10-12', ' USD_JPY', 'hold', ' 78.418', ' 78.44200000000001', ' 78.535', ' 78.28999999999999', ' 78.4101292691256', 0.20050000000000523, 0.14350000000001728, -0.2699999999999818, -0.07649999999998158, -0.005499999999983629, 0.22050000000001546, 0.0025625786826684715, 0.0018327298734971589, -0.0034302266490494697, -0.0009742926826159643, -7.011058351105682e-05, 0.002818918072397173, 0, 0, 0, 0, 0, 0, 0, 0
'2012-10-14', ' USD_JPY', 'buy', ' 78.44200000000001', ' 78.47749999999999', ' 78.4855', ' 78.41', ' 78.4547437858508', 0.06249999999998579, 0.39699999999999136, 0.23599999999999, 0.0, -0.194500000000005, -0.04099999999999682, 0.0007970413823883923, 0.005084496128994965, 0.0030163020903227825, 0.0, -0.0024722900142363866, -0.0005221699344740006, 0, 0, 0, 0, 0, 0, 0, 0
'2012-10-15', ' USD_JPY', 'buy', ' 78.4745', ' 78.7945', ' 78.8765', ' 78.3305', ' 78.6324303720761', 0.35249999999999204, 0.37949999999999307, 0.7139999999999986, 0.08250000000001023, 0.0, 0.12250000000000227, 0.004493766094694067, 0.004839635273863331, 0.009144408655169967, 0.001048124809431983, 0.0, 0.0015570978238763763, 0, 0, 0, 0, 0, 0, 0, 0
'2012-10-16', ' USD_JPY', 'buy', ' 78.79249999999999', ' 78.8605', ' 78.96600000000001', ' 78.7225', ' 78.8747099203787', 0.0, 0.41849999999999454, 0.44549999999999557, 0.5620000000000118, 0.14850000000001273, 0.0, 0.0, 0.005335152086892156, 0.005681310973665696, 0.007177659852998613, 0.001886624656977497, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-10-17', ' USD_JPY', 'buy', ' 78.86250000000001', ' 79.0635', ' 79.1345', ' 78.6175', ' 78.8015634765624', 0.5860000000000127, 0.0, 0.6214999999999975, 0.8220000000000027, 0.7650000000000148, 0.3515000000000157, 0.007467108406868373, 0.0, 0.007923051426531671, 0.01050593355188746, 0.009770302113067491, 0.004465646915337124, 0, 0, 0, 0, 0, 0, 0, 0
'2012-10-18', ' USD_JPY', 'hold', ' 79.06649999999999', ' 79.325', ' 79.48599999999999', ' 78.99549999999999', ' 79.2175066304734', 0.5305000000000035, 0.8475000000000108, 0.0, 1.2445000000000022, 1.0835000000000008, 1.0265000000000128, 0.006732703424731467, 0.010799273677168753, 0.0, 0.01593867867137124, 0.01384814963925795, 0.013110085122959098, 0, 0, 0, 0, 0, 0, 0, 0
'2012-10-19', ' USD_JPY', 'hold', ' 79.328', ' 79.314', ' 79.43', ' 79.14099999999999', ' 79.3152524927136', 0.45349999999999113, 0.5194999999999936, 0.8365000000000009, 0.8989999999999867, 1.2334999999999923, 1.072499999999991, 0.005750660977295238, 0.006593099772192141, 0.010659106113217177, 0.011464643244277073, 0.01579779842598334, 0.013707559287590229, 0, 0, 0, 0, 0, 0, 0, 0
'2012-10-21', ' USD_JPY', 'buy', ' 79.314', ' 79.263', ' 79.314', ' 79.23400000000001', ' 79.2696227810650', -0.06199999999999761, 0.19950000000000045, 0.4025000000000034, 0.0, 0.820999999999998, 0.847999999999999, -0.0007815947053261596, 0.0025232882429945605, 0.005103949378966699, 0.0, 0.010466331812039441, 0.010814257476248153, 0, 0, 0, 0, 0, 0, 0, 0
'2012-10-22', ' USD_JPY', 'sell', ' 79.26599999999999', ' 79.9905', ' 80.01050000000001', ' 79.2185', ' 79.7403017300250', 0.6765000000000043, 0.6654999999999944, 0.9269999999999925, 1.5130000000000052, 0.0, 1.54849999999999, 0.00852938951509197, 0.008389536716041531, 0.01172475288850092, 0.019279411296231473, 0.0, 0.01974070013513156, 0, 0, 0, 0, 0, 0, 0, 0
'2012-10-23', ' USD_JPY', 'hold', ' 79.9925', ' 79.82650000000001', ' 79.9925', ' 79.713', ' 79.845687176165', 0.0, 0.512500000000017, 0.5015000000000072, 1.0320000000000107, 1.349000000000018, 0.0, 0.0, 0.006461658723554696, 0.00632209265679177, 0.013097360856405088, 0.01718964034277364, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-10-24', ' USD_JPY', 'buy', ' 79.8245', ' 79.85249999999999', ' 79.9265', ' 79.69399999999999', ' 79.8061789611005', 0.5894999999999868, 0.0, 0.5384999999999991, 0.9919999999999902, 1.0579999999999927, 1.375, 0.00743726581128631, 0.0, 0.006789469702700647, 0.012579174618471734, 0.013427333126042969, 0.017520945493931385, 0, 0, 0, 0, 0, 0, 0, 0
'2012-10-25', ' USD_JPY', 'sell', ' 79.8545', ' 80.2235', ' 80.381', ' 79.83349999999999', ' 80.1557410241318', 0.2330000000000041, 0.9604999999999961, 0.0, 1.1599999999999966, 1.3629999999999995, 1.429000000000002, 0.00291284590045073, 0.012117886025005312, 0.0, 0.014671751187336718, 0.01728368448082373, 0.01813578358895611, 0, 0, 0, 0, 0, 0, 0, 0
'2012-10-26', ' USD_JPY', 'hold', ' 80.22550000000001', ' 79.649', ' 80.2765', ' 79.496', ' 79.8368530077912', -0.1775000000000091, -0.34149999999999636, 0.3859999999999957, 0.32399999999999807, 0.5854999999999961, 0.7884999999999991, -0.002223572372583153, -0.004269256974265649, 0.0048698636185861705, 0.004084462653640064, 0.007405439931194497, 0.009998668534944606, 0, 0, 0, 0, 0, 0, 0, 0
'2012-10-28', ' USD_JPY', 'buy', ' 79.646', ' 79.6515', ' 79.751', ' 79.584', ' 79.6648470319634', -0.5720000000000027, -0.2009999999999934, -0.17500000000001137, 0.0, 0.3375000000000057, 0.3264999999999958, -0.007130080338055591, -0.0025171409786793578, -0.0021922544518425753, 0.0, 0.00425523867160912, 0.004115978569177382, 0, 0, 0, 0, 0, 0, 0, 0
'2012-10-29', ' USD_JPY', 'sell', ' 79.65350000000001', ' 79.77850000000001', ' 79.84299999999999', ' 79.53', ' 79.689939105613', 0.12950000000000728, -0.4449999999999932, -0.07399999999998386, 0.515500000000003, 0.0, 0.46450000000001523, 0.0016258835641377453, -0.005547003060200479, -0.0009267086190161093, 0.006503665013940968, 0.0, 0.0058564692235924965, 0, 0, 0, 0, 0, 0, 0, 0
'2012-10-30', ' USD_JPY', 'buy', ' 79.7765', ' 79.67949999999999', ' 80.13550000000001', ' 79.279', ' 79.5712673907421', 0.0, 0.030499999999989313, -0.5440000000000111, -0.31100000000000705, 0.416499999999985, 0.0, 0.0, 0.00038293010583923605, -0.006781055426402627, -0.003887961695451423, 0.005254658541816295, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-10-31', ' USD_JPY', 'buy', ' 79.6765', ' 79.86349999999999', ' 79.963', ' 79.5255', ' 79.7808112712174', 0.21199999999998909, 0.0, 0.2144999999999868, 0.03699999999997772, -0.12700000000000955, 0.6004999999999825, 0.002661594571351313, 0.0, 0.0026930658263127826, 0.0004635052269606924, -0.0015876885380140086, 0.007576044308188971, 0, 0, 0, 0, 0, 0, 0, 0
'2012-11-01', ' USD_JPY', 'buy', ' 79.8655', ' 80.22149999999999', ' 80.22550000000001', ' 79.8495', ' 80.050827911275', 0.44299999999998363, 0.5699999999999932, 0.0, 0.3689999999999998, 0.3949999999999818, 0.23099999999999454, 0.00555287452133073, 0.007156174083350511, 0.0, 0.004621020005635388, 0.0049482314770155494, 0.0028878429313480294, 0, 0, 0, 0, 0, 0, 0, 0
'2012-11-02', ' USD_JPY', 'hold', ' 80.2185', ' 80.436', ' 80.674', ' 80.196', ' 80.4317920261133', 0.7565000000000168, 0.6574999999999989, 0.7845000000000084, 0.21250000000000568, 0.583500000000015, 0.609499999999997, 0.00949428648523167, 0.008241568843736079, 0.0098491553831379, 0.0026488497759385426, 0.007307222691838265, 0.0076353090765597514, 0, 0, 0, 0, 0, 0, 0, 0
'2012-11-04', ' USD_JPY', 'sell', ' 80.44800000000001', ' 80.51', ' 80.537', ' 80.428', ' 80.4967552816901', 0.2885000000000133, 0.6465000000000174, 0.8305000000000149, 0.0, 0.8610000000000042, 0.28650000000000375, 0.00359629276440871, 0.008095062199878761, 0.010423007172484955, 0.0, 0.010809928561563913, 0.003571272756735916, 0, 0, 0, 0, 0, 0, 0, 0
'2012-11-05', ' USD_JPY', 'buy', ' 80.508', ' 80.1625', ' 80.5625', ' 80.1365', ' 80.301807731287', -0.27350000000001273, -0.0589999999999975, 0.2990000000000066, 0.5109999999999957, 0.0, 0.5134999999999934, -0.003400218807499288, -0.0007354636849223401, 0.0037438880089152946, 0.006415447292266884, 0.0, 0.006447036372082429, 0, 0, 0, 0, 0, 0, 0, 0
'2012-11-06', ' USD_JPY', 'sell', ' 80.1645', ' 80.2885', ' 80.44399999999999', ' 79.963', ' 80.2276759692261', 0.0, -0.14750000000000796, 0.06700000000000728, 0.5099999999999909, 0.6370000000000005, 0.0, 0.0, -0.0018337560296385691, 0.0008351875744034615, 0.006392699787536628, 0.007997338405428654, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-11-07', ' USD_JPY', 'sell', ' 80.2855', ' 79.98400000000001', ' 80.406', ' 79.75999999999999', ' 80.0377073927593', -0.5259999999999962, 0.0, -0.4519999999999982, 0.30450000000001864, 0.20550000000000068, 0.33250000000001023, -0.006533349894423006, 0.0, -0.005619374409468374, 0.0038215601252520244, 0.0025758819732133427, 0.004174434881954643, 0, 0, 0, 0, 0, 0, 0, 0
'2012-11-08', ' USD_JPY', 'hold', ' 79.982', ' 79.49199999999999', ' 80.001', ' 79.3235', ' 79.7502496321500', -0.6705000000000041, -1.018000000000015, 0.0, -0.3714999999999975, -0.1875, -0.28650000000001796, -0.008364260096678674, -0.01264439200099385, 0.0, -0.0046516869408427825, -0.0023531774170269647, -0.0035911931159399828, 0, 0, 0, 0, 0, 0, 0, 0
'2012-11-09', ' USD_JPY', 'hold', ' 79.489', ' 79.494', ' 79.612', ' 79.077', ' 79.3853859036985', -0.7944999999999993, -0.6684999999999945, -1.0160000000000053, -0.727499999999992, -0.36949999999998795, -0.18549999999999045, -0.009895564121885442, -0.008339310774988238, -0.012619550366414175, -0.009068641199678292, -0.004626644211686039, -0.0023280768579118905, 0, 0, 0, 0, 0, 0, 0, 0
'2012-11-11', ' USD_JPY', 'buy', ' 79.481', ' 79.466', ' 79.509', ' 79.404', ' 79.4658323699421', -0.02599999999999625, -0.5180000000000149, -0.8225000000000051, 0.0, -0.9700000000000131, -0.7554999999999978, -0.0003270769385598079, -0.006476295259051996, -0.010244306469793373, 0.0, -0.012059276940673491, -0.009417674812861862, 0, 0, 0, 0, 0, 0, 0, 0
'2012-11-12', ' USD_JPY', 'sell', ' 79.463', ' 79.61099999999999', ' 79.62', ' 79.35900000000001', ' 79.4736573755656', 0.11699999999999022, 0.11899999999999977, -0.37300000000001887, -0.8990000000000151, 0.0, -0.825000000000017, 0.0014718091931465295, 0.0014970059880239494, -0.004663432686537543, -0.01116631474351031, 0.0, -0.01025660152170691, 0, 0, 0, 0, 0, 0, 0, 0
'2012-11-13', ' USD_JPY', 'buy', ' 79.608', ' 79.4625', ' 79.64150000000001', ' 79.21199999999999', ' 79.4216583120476', 0.0, -0.03149999999999409, -0.02949999999998454, -0.6999999999999886, -1.0474999999999994, 0.0, 0.0, -0.00039625632123171673, -0.00037110652644271804, -0.008732262591610649, -0.013010806111042099, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-11-14', ' USD_JPY', 'buy', ' 79.46549999999999', ' 80.203', ' 80.30799999999999', ' 79.3955', ' 79.9750960410557', 0.737000000000009, 0.0, 0.7090000000000032, -0.08549999999999613, 0.04050000000000864, -0.30700000000000216, 0.009274406664485554, 0.0, 0.008918912119153686, -0.0010649096695043018, 0.0005052237642290178, -0.0038131909079617706, 0, 0, 0, 0, 0, 0, 0, 0
'2012-11-15', ' USD_JPY', 'buy', ' 80.201', ' 81.12899999999999', ' 81.46199999999999', ' 80.126', ' 80.9869619238477', 1.5180000000000007, 1.6629999999999967, 0.0, 1.1449999999999818, 0.8404999999999916, 0.9664999999999964, 0.01906771677280779, 0.020927188986484747, 0.0, 0.014315363072614294, 0.01046849797916254, 0.012056759706845426, 0, 0, 0, 0, 0, 0, 0, 0
'2012-11-16', ' USD_JPY', 'hold', ' 81.126', ' 81.303', ' 81.441', ' 80.8955', ' 81.1647408016877', 1.8404999999999916, 1.6920000000000073, 1.8370000000000033, 1.811000000000007, 1.3189999999999884, 1.0144999999999982, 0.023161868806040476, 0.02125334438708228, 0.02311680467118017, 0.02278216675891923, 0.01649079815963178, 0.012635682569732878, 0, 0, 0, 0, 0, 0, 0, 0
'2012-11-18', ' USD_JPY', 'sell', ' 81.3625', ' 81.5575', ' 81.5625', ' 81.328', ' 81.4745933926302', 0.42850000000001387, 1.3545000000000016, 2.094999999999999, 0.0, 2.0635000000000048, 2.0655000000000143, 0.005281711841635099, 0.01688839569592162, 0.026364637407582176, 0.0, 0.025957933932120723, 0.02598374679213021, 0, 0, 0, 0, 0, 0, 0, 0
'2012-11-19', ' USD_JPY', 'buy', ' 81.56049999999999', ' 81.3665', ' 81.58850000000001', ' 81.088', ' 81.263269167654', 0.06350000000000477, 0.23750000000001137, 1.163499999999999, 1.900500000000008, 0.0, 1.8725000000000023, 0.0007810289903202192, 0.002927436551664773, 0.014506938643192887, 0.023915888556112153, 0.0, 0.023555236873223164, 0, 0, 0, 0, 0, 0, 0, 0
'2012-11-20', ' USD_JPY', 'buy', ' 81.36449999999999', ' 81.73750000000001', ' 81.77350000000001', ' 81.138', ' 81.4619425240832', 0.0, 0.4345000000000141, 0.6085000000000207, 2.1265000000000214, 2.2715000000000174, 0.0, 0.0, 0.0053442062408522945, 0.00750040059658101, 0.026711132883647005, 0.02858455188382475, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-11-21', ' USD_JPY', 'sell', ' 81.7355', ' 82.57749999999999', ' 82.58850000000001', ' 81.7115', ' 82.1890851114111', 1.0199999999999818, 0.0, 1.274499999999989, 3.1149999999999807, 2.9664999999999964, 3.1114999999999924, 0.01250651380927544, 0.0, 0.015675928317528124, 0.03920088091867208, 0.03726243860773005, 0.03915511036166402, 0, 0, 0, 0, 0, 0, 0, 0
'2012-11-22', ' USD_JPY', 'hold', ' 82.5745', ' 82.36949999999999', ' 82.83500000000001', ' 82.264', ' 82.5204799086038', 1.002999999999986, 0.8119999999999834, 0.0, 2.166499999999985, 2.9069999999999823, 2.758499999999998, 0.01232694044846449, 0.00995616589522709, 0.0, 0.027012705260401542, 0.03658329400660666, 0.03464973433319514, 0, 0, 0, 0, 0, 0, 0, 0
'2012-11-23', ' USD_JPY', 'hold', ' 82.3665', ' 82.399', ' 82.48599999999999', ' 82.065', ' 82.3114446455792', 0.6614999999999895, 1.0324999999999989, 0.8414999999999964, 1.2700000000000102, 2.195999999999998, 2.9364999999999952, 0.008092980578069913, 0.012689497520478316, 0.010317873892652377, 0.015654081771006797, 0.02738052192561373, 0.036954538304231496, 0, 0, 0, 0, 0, 0, 0, 0
'2012-11-25', ' USD_JPY', 'sell', ' 82.36850000000001', ' 82.5635', ' 82.5755', ' 82.318', ' 82.4565321151716', 0.19400000000001683, -0.013999999999981583, 0.8259999999999934, 0.0, 1.2605000000000075, 1.434500000000014, 0.002355240714099477, -0.0001695377070022898, 0.010105520721822827, 0.0, 0.01550373294958375, 0.01768171677205456, 0, 0, 0, 0, 0, 0, 0, 0
'2012-11-26', ' USD_JPY', 'buy', ' 82.56649999999999', ' 81.8785', ' 82.6215', ' 81.8595', ' 82.15164310187', -0.5204999999999984, -0.49099999999998545, -0.6989999999999839, 0.32099999999999795, 0.0, 0.5755000000000052, -0.006316824233303783, -0.005960944281560353, -0.00846477551391098, 0.003935873463507316, 0.0, 0.007078459589437109, 0, 0, 0, 0, 0, 0, 0, 0
'2012-11-27', ' USD_JPY', 'buy', ' 81.8765', ' 82.09049999999999', ' 82.316', ' 81.8765', ' 82.1581963903963', 0.0, -0.3085000000000093, -0.27899999999999636, 0.7239999999999895, 0.532999999999987, 0.0, 0.0, -0.0037439774754549123, -0.003387176078524167, 0.00889801085213189, 0.0065352665297487905, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-11-28', ' USD_JPY', 'hold', ' 82.0925', ' 82.15950000000001', ' 82.21350000000001', ' 81.689', ' 81.8968125586382', -0.40399999999999636, 0.0, -0.2394999999999925, 0.42199999999999704, 0.7930000000000064, 0.6020000000000039, -0.004893203413130455, 0.0, -0.0029065886721925324, 0.005162868940204887, 0.009746025698536945, 0.007381295405082351, 0, 0, 0, 0, 0, 0, 0, 0
'2012-11-29', ' USD_JPY', 'buy', ' 82.1625', ' 82.1465', ' 82.2165', ' 81.91499999999999', ' 82.1047408025360', 0.2680000000000007, -0.4170000000000016, 0.0, -0.4309999999999832, 0.4089999999999918, 0.7800000000000011, 0.003273142522151733, -0.00505065797840452, 0.0, -0.0052193394084342985, 0.0050038232145587, 0.009586254785446113, 0, 0, 0, 0, 0, 0, 0, 0
'2012-11-30', ' USD_JPY', 'hold', ' 82.1445', ' 82.481', ' 82.74600000000001', ' 82.049', ' 82.511178243105', 0.39050000000000296, 0.602499999999992, -0.08250000000001023, 0.1115000000000066, -0.09649999999999181, 0.7434999999999832, 0.004756945078906853, 0.007358464065658164, -0.0009992308950082086, 0.0013536563898045588, -0.0011685991946957929, 0.009096192078299228, 0, 0, 0, 0, 0, 0, 0, 0
'2012-12-02', ' USD_JPY', 'sell', ' 82.481', ' 82.47749999999999', ' 82.5035', ' 82.368', ' 82.4560351617440', 0.33099999999998886, 0.31799999999998363, 0.38700000000000045, 0.0, 0.07849999999999113, 0.10800000000000409, 0.004029386522858416, 0.0038705201467874512, 0.004714309207520973, 0.0, 0.0009526814645807732, 0.0013111649336223251, 0, 0, 0, 0, 0, 0, 0, 0
'2012-12-03', ' USD_JPY', 'sell', ' 82.4745', ' 82.1505', ' 82.4745', ' 81.99600000000001', ' 82.2567612735849', -0.3305000000000007, 0.003999999999990678, -0.009000000000014552, -0.4130000000000109, 0.0, -0.24850000000000705, -0.004006983426486108, 4.86934927232527e-05, -0.00010954302302246911, -0.005002210419858786, 0.0, -0.003015813298705167, 0, 0, 0, 0, 0, 0, 0, 0
'2012-12-04', ' USD_JPY', 'buy', ' 82.1525', ' 81.84049999999999', ' 82.19149999999999', ' 81.72200000000001', ' 81.9645634849570', 0.0, -0.640500000000003, -0.3060000000000116, -0.038000000000010914, -0.7230000000000132, 0.0, 0.0, -0.007765424764491252, -0.003725052193337654, -0.0004641022979171689, -0.00875689620716192, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
