'2012-07-01', ' USD_JPY', 'sell', ' 79.74799999999999', ' 79.843', ' 79.9825', ' 79.713', ' 79.85894037780402', 0.535499999999999, 0.16750000000000398, 0.37750000000001194, 0.0, -0.5859999999999985, -0.20900000000000318, 0.006752198720171471, 0.002102277362551901, 0.004750489206007789, 0.0, -0.007285929204640099, -0.0026108029780642977, 132.02124850611912, 112.56638219563119, 95.28948080677776, 80.38297515353473, 110.3884172739967, -30.600930041471553, 48.23745891003598, 48.23745891003598, -40.65826899162084, 40.891075182872264, 48.0697992522693, 174.63667532552506, 0.0099038704781179, 0.01035115469788039, 0.0097059139682961, 0.0, 79.84537499999999, 0.0, -59, 0, 9655, -6984, 2463, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 9.500000000001307, ' 1694.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-08-06', ' USD_JPY', 'buy', ' 78.61449999999999', ' 78.2115', ' 78.6165', ' 78.148', ' 78.33765433265485', -0.2464999999999975, -0.01650000000000773, -0.1705000000000041, -0.2920000000000016, 0.0, -0.21649999999999636, -0.0031418083560630847, -0.00021092192054005893, -0.002175244316297161, -0.0037195793818110222, 0.0, -0.0027604937012291066, 19.85764841883981, 30.763088285874062, 21.582728637236073, 45.54537919114358, 50.8488878015463, 46.15929933826476, -187.8259236296471, -187.8259236296471, 13.553892517846629, 13.553892517846629, 22.370613961501935, 49.42292390366422, 0.0012674027844455594, 0.0011392364555665607, -0.0010601000070247387, -0.003326005925642686, 78.296875, 0.06350000000000477, -5013, 1024, 0, 992, -5274, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -40.29999999999916, ' 6878.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-08-07', ' USD_JPY', 'sell', ' 78.20949999999999', ' 78.61099999999999', ' 78.739', ' 78.16', ' 78.4735716835217', 0.0, 0.1529999999999916, 0.38299999999998136, 0.478999999999985, 0.1074999999999875, 0.0, 0.0, 0.0019500879451425169, 0.004895945185866714, 0.006130650693697652, 0.0013693656970706718, 0.0, 77.89290537255303, 77.89290537255303, 76.72596772583903, 104.26257737203036, 117.38606297696107, 150.53066192676906, 118.43041178824585, 118.43041178824585, 159.56507863905253, 159.56507863905253, 77.89290537255303, 77.89290537255303, 0.0036770808064040253, 0.006381821091374529, 0.006253000096002915, 0.004042429544859354, 78.53025, -0.06450000000000955, 4688, -5013, 1024, 0, 992, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 40.149999999999864, ' 8405.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-08-08', ' USD_JPY', 'buy', ' 78.613', ' 78.416', ' 78.63499999999999', ' 78.2365', ' 78.4303040195772', -0.20050000000000523, 0.0, -0.04200000000000159, 0.28600000000000136, 0.2839999999999918, -0.08750000000000568, -0.0025503552053322805, 0.0, -0.0005353182594509367, 0.003660565723793695, 0.0036348743152612474, -0.0011145999859879584, -5.32407160923194, -5.32407160923194, 45.04390337668605, 45.04390337668605, 48.96796455971947, 68.3867316353586, 141.66661300506365, 67.90789315849132, 72.05705777477682, 72.05705777477682, -9.999991304366509, -9.999991304366509, -0.00015300657928291498, 0.0011873906770679022, 0.0038854216674667906, 0.0037569202214470165, 78.42587499999999, 0.1279999999999859, -951, 4688, -5013, 1024, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -19.700000000000273, ' 9603.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-08-09', ' USD_JPY', 'sell', ' 78.418', ' 78.59', ' 78.79400000000001', ' 78.29650000000001', ' 78.53330965356169', 0.3785000000000025, -0.026499999999998636, 0.0, 0.2079999999999984, 0.46000000000000796, 0.4579999999999984, 0.004839441770072208, -0.00033707936629077403, 0.0, 0.002653670485570646, 0.005887623192115807, 0.005861874776020048, 94.3436298092576, 94.3436298092576, 75.2314466521075, 75.2314466521075, 58.994963016086466, 58.994963016086466, 115.11033699315142, 145.3741247402856, 207.5756789485993, 154.10542072685152, 113.43635827910605, 113.43635827910605, 0.0, 0.002065588820319352, 0.00340896033093722, 0.006112978076492319, 78.567625, 0.0519999999999925, 1848, -951, 4688, -5013, 1024, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 17.199999999999704, ' 10276.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-08-10', ' USD_JPY', 'hold', ' 78.588', ' 78.27', ' 78.643', ' 78.166', ' 78.40603982606295', -0.340999999999994, 0.05849999999999511, -0.346500000000006, 0.04199999999998738, -0.11200000000000898, 0.14000000000000057, -0.004337815318466805, 0.0007479718455725195, -0.004407471713953255, 0.0005368921613742826, -0.0014288994922304736, 0.0017918853193395696, 18.998269603061896, -9.292604633849223, 26.040549404364768, 26.040549404364768, -72.91663290897434, -72.91663290897434, 35.61150225143782, 60.91869343403156, 60.780974400512115, 61.493691111098826, 86.36360365014475, -4.418767904613152, -0.0029743896768934693, 0.0, -0.002014586627224987, -0.0006766850095120396, 78.33725, -0.10000000000000853, -4085, 1848, -951, 4688, -5013, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -31.799999999999784, ' 7244.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-08-12', ' USD_JPY', 'buy', ' 78.27', ' 78.2555', ' 78.303', ' 78.207', ' 78.26849885844749', -0.33450000000000557, -0.16049999999999898, -0.35549999999999216, 0.0, -0.20250000000000057, 0.0274999999999892, -0.0042562667005981115, -0.00204677616812894, -0.004522267875996898, 0.0, -0.0025809987509240687, 0.00035153653423312877, -8.24120437362944, 4.340208741504449, 4.76787835184784, 14.735798890553768, 16.493952246294945, -13.3966914814238, 50.52078070752256, 50.52078070752256, 26.120992722989644, 38.85815091363562, 32.134284859883685, 57.10821383536719, 0.001606297196979424, 0.0015806583730096865, -0.0031590948174285817, 0.0, 78.25524999999999, 0.0, 4, 0, -4085, 1848, -951, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -1.449999999999818, ' 438.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-08-13', ' USD_JPY', 'buy', ' 78.2525', ' 78.342', ' 78.376', ' 78.16499999999999', ' 78.28575610343722', 0.07200000000000273, -0.24800000000000466, -0.07399999999999807, -0.2745000000000033, 0.0, -0.11599999999999966, 0.0009198926791874631, -0.0031556177630742417, -0.0009436849622525769, -0.003491633435729183, 0.0, -0.0014784980499120506, 36.897266897847715, 24.17242186792825, 9.145726804876958, 22.35116644063757, 26.474271901060078, 33.10550500416721, -39.58331500773043, -39.58331500773043, 83.88621616766818, 83.88621616766818, 38.43415823001247, 54.77230812503177, -0.000510321247225208, 0.0027134263407142365, 0.0026877591767776807, -0.0020572331169948312, 78.30625, -0.034000000000006025, 4219, 4, 0, -4085, 1848, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 8.950000000000102, ' 6226.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-08-14', ' USD_JPY', 'buy', ' 78.338', ' 78.833', ' 78.935', ' 78.326', ' 78.67695301110241', 0.0, 0.5630000000000024, 0.242999999999995, 0.6214999999999975, 0.21649999999999636, 0.0, 0.0, 0.007193049699757282, 0.0030919964372056875, 0.007946401743989024, 0.002753874822715287, 0.0, 83.2512178569425, 83.2512178569425, 139.83225580036486, 132.45257208518208, 107.83917430368096, 124.58677603918396, 146.21128149172085, 146.21128149172085, 187.7313945687991, 187.7313945687991, 83.2512178569425, 83.2512178569425, 0.007733803753131739, 0.005753872062463236, 0.008997824139255126, 0.008971996109148535, 78.73175, -0.1360000000000099, 5930, 4219, 4, 0, -4085, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 49.500000000000455, ' 8917.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-08-15', ' USD_JPY', 'buy', ' 78.83099999999999', ' 79.0085', ' 79.0655', ' 78.5925', ' 78.84873184774497', 0.7530000000000001, 0.0, 0.7385000000000019, 0.39750000000000796, 0.796999999999997, 0.3919999999999959, 0.009622326865204364, 0.0, 0.009435288105276631, 0.00505654424953261, 0.010190317280706764, 0.004986230625886371, 834.8949636510524, 834.8949636510524, 87.94924144836284, 87.94924144836284, 176.62470091725228, 171.15555856813117, 146.5457432563466, 199.73278412023424, 183.67125215127828, 183.67125215127828, 268.9813569530778, 268.9813569530778, 0.00701649290066022, 0.009977245998874945, 0.00799290653466348, 0.011244080378855785, 78.91874999999999, -0.15900000000000603, 7118, 5930, 4219, 4, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 17.75000000000091, ' 9379.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-08-16', ' USD_JPY', 'buy', ' 79.01050000000001', ' 79.26750000000001', ' 79.4125', ' 78.9985', ' 79.23660683918669', 0.9255000000000138, 1.0120000000000147, 0.0, 0.8515000000000157, 0.6565000000000225, 1.0560000000000116, 0.011813586581910262, 0.012931998389889716, 0.0, 0.010858753315650067, 0.008351248553001775, 0.013501850750848808, 522.5116007053807, 522.5116007053807, 1104.6863492850307, 1104.6863492850307, 64.97582971598648, 64.97582971598648, 258.72013582933766, 229.65074209259856, 191.27803259446782, 273.0402664320968, 238.95405785399026, 238.95405785399026, 0.0, 0.01031762216727439, 0.013288080994017536, 0.011297236610446371, 79.2365, -0.20199999999998397, 3240, 7118, 5930, 4219, 4, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 25.7000000000005, ' 10820.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-08-17', ' USD_JPY', 'hold', ' 79.2705', ' 79.564', ' 79.57300000000001', ' 79.2345', ' 79.42692521253984', 0.7309999999999945, 1.2219999999999942, 1.3084999999999951, 0.9739999999999895, 1.1479999999999961, 0.953000000000003, 0.009272766481042135, 0.015598274233488987, 0.016720869459654533, 0.012393434279170244, 0.014639869414405175, 0.012122985332841498, 203.28403886961294, 759.9523647401166, 663.0328611218272, 663.0328611218272, 1413.54019422891, 1413.54019422891, 254.7738181359116, 276.7949850341675, 333.12413221478204, 292.617422586078, 242.4870047518088, 356.96176645319565, 0.012052177341906481, 0.0, 0.01409671416554073, 0.017078283990386873, 79.483875, -0.15399999999999636, 7127, 3240, 7118, 5930, 4219, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 29.349999999999454, ' 7528.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-08-19', ' USD_JPY', 'sell', ' 79.564', ' 79.5275', ' 79.58600000000001', ' 79.41300000000001', ' 79.53015440356745', 0.2599999999999909, 0.5190000000000055, 0.694500000000005, 0.0, 1.2575000000000074, 0.9375, 0.003280032800327888, 0.006568913471335432, 0.008809762409143442, 0.0, 0.016066181167752748, 0.01192899860033083, 127.77774691359075, 174.24757724162555, 197.67437681302906, 346.89975864414714, 197.29060799825692, 739.5147665399983, 66.18493284107424, 66.18493284107424, 285.4297095535191, 285.6105442356574, 247.43713619353824, 269.19498554262805, 0.011658673722507201, 0.01682617006450461, 0.011587898214751374, 0.0, 79.51350000000001, 0.0, 290, 0, 7127, 3240, 7118, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -3.649999999998954, ' 897.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-08-20', ' USD_JPY', 'sell', ' 79.5305', ' 79.3475', ' 79.65950000000001', ' 79.32300000000001', ' 79.4903555630027', -0.21649999999999636, 0.07999999999998408, 0.33899999999999864, 1.0919999999999987, 0.0, 1.0775000000000006, -0.00272107988537525, 0.0010092408616391847, 0.004290677585323081, 0.01395429075272663, 0.0, 0.013766449469784088, 33.38256030057186, 92.4338244725115, 84.29949654601539, 137.21762524074046, 159.61941657094727, 295.92655128522165, 1188.019595812879, 1188.019595812879, 7.280829931399432, 7.280829931399432, 247.693868407992, 245.91517348391312, 0.011878953274841867, 0.009368917835926355, 0.014524718231973504, 0.009298302519191195, 79.419375, 0.024499999999989086, -6373, 290, 0, 7127, 3240, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -18.300000000000693, ' 7460.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-08-21', ' USD_JPY', 'sell', ' 79.3495', ' 79.25550000000001', ' 79.5265', ' 79.21549999999999', ' 79.3708305194805', 0.0, -0.3084999999999809, -0.012000000000000455, 0.9135000000000133, 1.0000000000000142, 0.0, 0.0, -0.0038773817304306084, -0.00015138612924591355, 0.011660412039519202, 0.012778654535464142, 0.0, 12.861732198806225, 12.861732198806225, 6.203838639933743, 69.48340729658229, 62.07727969148145, 118.29120532918085, 516.8243996092675, 516.8243996092675, 1092.1863623058503, 1092.1863623058503, 12.861732198806225, 12.861732198806225, 0.008467998473088288, 0.010705723321771261, 0.008198598160563052, 0.013348420628680068, 79.31325000000001, 0.06450000000000955, -6291, -6373, 290, 0, 7127, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -9.399999999999409, ' 8470.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-08-22', ' USD_JPY', 'hold', ' 79.2535', ' 78.5495', ' 79.3765', ' 78.28200000000001', ' 78.88327160810464', -0.9780000000000086, 0.0, -1.0144999999999982, -0.28350000000000364, 0.20749999999999602, 0.29399999999999693, -0.01229763289428196, 0.0, -0.012750741541400611, -0.0035962097091320087, 0.0026486431288452687, 0.0037569244334263656, -499.13265946089456, -499.13265946089456, 24.440381503847135, 24.440381503847135, -202.36330801674242, -106.63609842308233, 36.69950136297155, 191.8991216161155, 182.22740178795152, 182.22740178795152, 356.7704616974234, 356.7704616974234, 0.0035709722754567364, -0.0005153327395344018, 0.0017024586819016268, -0.0007823332612483651, 78.689375, 0.30750000000000455, -5979, -6291, -6373, 290, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -70.40000000000077, ' 11697.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-08-23', ' USD_JPY', 'buy', ' 78.54650000000001', ' 78.5925', ' 78.69550000000001', ' 78.364', ' 78.53857094780979', -0.7549999999999955, -0.9350000000000023, 0.0, -0.4159999999999968, -0.24049999999999727, 0.2505000000000024, -0.00951510759633253, -0.011756939423469897, 0.0, -0.005265256269894971, -0.003050752857305916, 0.0031975185724132955, -217.0876026485592, -217.0876026485592, -474.2771824987391, -474.2771824987391, 68.92908931248982, 68.92908931248982, 0.0, 82.12226486307142, 43.76025554018856, 215.97629209845726, 202.6065390490257, 202.6065390490257, 0.0, 0.0041203526255270875, 3.181066293418661e-05, 0.0022508161599674088, 78.561125, -0.5165000000000077, 3431, -5979, -6291, -6373, 290, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 4.599999999999227, ' 9063.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-08-24', ' USD_JPY', 'hold', ' 78.59049999999999', ' 78.672', ' 78.725', ' 78.45949999999999', ' 78.59957245762712', -0.583500000000015, -0.6754999999999995, -0.8555000000000064, -0.5955000000000155, -0.3365000000000009, -0.16100000000000136, -0.007362265079395309, -0.008513185670626039, -0.010757285215805932, -0.007512536663828371, -0.004259035420239606, -0.002042291933581132, -174.7587862511884, -265.5147635167785, -193.46205246298848, -193.46205246298848, -428.32345183615854, -428.32345183615854, -78.86471525007362, -1.747555740353576, 16.8076074402513, 104.63543144659484, 56.814440588761585, 260.4910607809174, 0.00532230961402073, 0.0, 0.005136067458796487, 0.001043389744242189, 78.632125, -0.8369999999999891, 4253, 3431, -5979, -6291, -6373, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 8.150000000000546, ' 7080.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-08-26', ' USD_JPY', 'hold', ' 78.672', ' 78.7475', ' 78.7805', ' 78.6155', ' 78.70805153707052', 0.15500000000000114, 0.1980000000000075, -0.5080000000000098, 0.0, -0.8164999999999907, -0.5200000000000102, 0.0019721983649839507, 0.0025207035054329754, -0.006409649803483792, 0.0, -0.010262178874867914, -0.0065600656006561345, 115.68623961199157, 2.5782683327810503, 42.530832112303976, -92.99221460621311, -150.4822667259524, -235.39644483211464, 79.9999515151809, 79.9999515151809, -143.86997226883528, -57.24280928357234, -60.628004679228944, 13.784451904462607, -0.0010845711821191144, 0.005176023078297765, 0.006287098031448325, 0.0, 78.72275, 0.0, 331, 0, 4253, 3431, -5979, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 7.550000000000523, ' 553.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-08-27', ' USD_JPY', 'sell', ' 78.7505', ' 78.76050000000001', ' 78.8435', ' 78.6565', ' 78.73069667187848', 0.08850000000001046, 0.16800000000000637, 0.21100000000001273, -0.7669999999999959, 0.0, -0.8034999999999854, 0.0011249237339842697, 0.002137608550434283, 0.0026862042406382313, -0.009644462607274161, 0.0, -0.010098788396762173, 113.37095541584083, 92.23245048091457, 119.60780705646745, 5.6747307551873405, 43.71858897043541, -89.91517549375766, -377.16741204195637, -377.16741204195637, 55.61494352142423, 55.61494352142423, -140.0295007298299, -53.99981555218918, -0.0031389027762834436, -0.0009196656222646723, 0.005341962165888141, 0.006453220540409424, 78.75525, -0.08299999999999841, 502, 331, 0, 4253, 3431, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 1.0000000000005116, ' 4477.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-08-28', ' USD_JPY', 'buy', ' 78.7585', ' 78.5745', ' 78.7705', ' 78.458', ' 78.55647503710699', 0.0, -0.09749999999999659, -0.018000000000000682, -0.7729999999999961, -0.953000000000003, 0.0, 0.0, -0.0012393227577790903, -0.00022902948754653028, -0.009741957843662323, -0.011983276225205154, 0.0, 37.27998807040447, 37.27998807040447, 43.3144846273157, 44.512746877441664, 63.49922669706364, -38.62850082691738, -222.43678382265117, -222.43678382265117, -484.6818007619658, -484.6818007619658, 37.27998807040447, 37.27998807040447, -0.008742548963951328, -0.005493079858496206, -0.003279083632488906, 0.002967756758826705, 78.594375, 0.03350000000000364, -1885, 502, 331, 0, 4253, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -18.39999999999975, ' 7411.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
