2012-08-21, EUR_USD,buy,1.23508,1.24765,1.24876,1.23466,1.24339,0.01429,0.01193,0.01879,0.02016,0.01876,0.01836,0.01,0.01,0.02,0.02,0.02,0.01,200,320,188,301,267,218,1090,504,312,531,173,525,0.01,0.01,0.00,0.01,1.24468,-0.00292,31737,15750,-1683,-1505,25390,0.19002,0.09149,0.09853,176.69,1.22243,1.24332,1.24154,1.23416,1.24876,1.23416,1.24876,1.22954,1.86609,1.23747,2.6300,2.2920,2.3983,2.1600,0.9105,0.3500,0.5925,0.6976,1.3181,0.5503,125.7,57.1,37668
2012-08-22, EUR_USD,buy,1.24768,1.25339,1.25441,1.24314,1.24829,0.02015,0.02003,0.01767,0.02078,0.02590,0.02450,0.02,0.02,0.01,0.02,0.02,0.02,714,390,262,433,237,404,242,299,1401,652,388,677,0.01,0.01,0.01,0.01,1.25108,-0.00213,33348,31737,15750,-1683,-1505,0.19195,0.09242,0.09953,230.18,1.22233,1.24616,1.24965,1.24137,1.25441,1.24137,1.25441,1.23466,1.87598,1.24524,4.6625,3.2340,2.8517,1.8944,2.0682,1.0892,0.6294,1.1362,1.5610,0.7666,57.1,26.0,40720
2012-08-23, EUR_USD,sell,1.25337,1.25597,1.25898,1.25249,1.25570,0.02087,0.02273,0.02261,0.02356,0.02336,0.02848,0.02,0.02,0.02,0.02,0.02,0.02,358,207,804,437,290,484,352,328,265,329,1540,719,0.02,0.02,0.01,0.01,1.25585,-0.00403,2973,33348,31737,15750,-1683,0.19283,0.09284,0.09999,229.48,1.22191,1.24926,1.25520,1.25053,1.25898,1.25053,1.25898,1.24314,1.88523,1.25225,5.5175,4.6440,3.4567,2.2694,2.6964,1.5565,1.0019,1.2367,1.6112,0.8563,26.0,-47.8,41063
2012-08-24, EUR_USD,sell,1.25599,1.25121,1.25668,1.24817,1.25262,0.00356,0.01611,0.01797,0.02235,0.01880,0.01860,0.00,0.01,0.01,0.02,0.02,0.02,117,56,294,161,638,349,312,256,283,271,223,272,0.02,0.02,0.01,0.01,1.25182,0.00003,-10270,2973,33348,31737,15750,0.19323,0.09303,0.10019,155.73,1.22263,1.25127,1.25301,1.25467,1.25668,1.24817,1.25898,1.24817,1.88077,1.25408,1.9800,3.9540,3.4867,2.4789,1.7564,1.9246,0.7794,1.0981,0.9129,0.9158,-47.8,-6.5,35967
2012-08-26, EUR_USD,hold,1.25121,1.25056,1.25242,1.25043,1.25110,-0.00283,0.00291,0.01546,0.01484,0.02170,0.01815,-0.00,0.00,0.01,0.01,0.02,0.01,65,21,112,49,285,154,213,353,303,249,274,263,0.02,0.02,0.02,0.01,1.25099,0.00543,-1505,-10270,2973,33348,31737,0.19249,0.09268,0.09981,126.25,1.22452,1.25265,1.25116,1.25360,1.25360,1.25043,1.25668,1.24817,1.87763,1.25192,-0.4975,0.7320,2.5850,1.6800,1.2605,1.7769,0.7606,0.5662,0.5167,1.1861,-6.5,-4.2,1732
2012-08-27, EUR_USD,buy,1.25054,1.25012,1.25359,1.24902,1.25138,-0.00585,-0.00327,0.00247,0.01676,0.01440,0.02126,-0.00,-0.00,0.00,0.01,0.01,0.02,-36,-9,61,16,109,45,227,368,209,345,298,245,0.01,0.02,0.02,0.02,1.25071,0.00349,-12056,-1505,-10270,2973,33348,0.19239,0.09263,0.09976,107.80,1.22365,1.25467,1.25082,1.25089,1.25359,1.24902,1.25359,1.24902,1.87810,1.25136,-1.3475,-0.1640,0.8050,1.7056,1.7473,1.2485,0.9278,0.6814,0.7492,1.2613,-4.2,69.35,23249
2012-08-28, EUR_USD,sell,1.25014,1.25707,1.25769,1.24654,1.25346,0.00587,0.00110,0.00368,0.02384,0.02371,0.02135,0.00,0.00,0.00,0.02,0.02,0.02,104,204,70,169,123,99,842,458,301,506,269,471,0.02,0.02,0.02,0.02,1.25460,0.00048,30966,-12056,-1505,-10270,2973,0.19233,0.09260,0.09972,116.59,1.22251,1.25724,1.25286,1.25033,1.25769,1.24654,1.25769,1.24654,1.88096,1.25171,0.2525,-0.2580,0.5467,2.4367,1.8536,1.4719,1.6269,0.6357,1.0438,1.4150,69.35,-40.05,34806
2012-08-29, EUR_USD,sell,1.25705,1.25305,1.25737,1.25189,1.25443,0.00249,0.00184,-0.00292,0.01795,0.01981,0.01969,0.00,0.00,-0.00,0.01,0.02,0.02,131,92,57,92,8,65,318,179,702,383,258,426,0.02,0.02,0.02,0.02,1.25384,0.00589,-17493,30966,-12056,-1505,-10270,0.19340,0.09312,0.10028,103.05,1.22172,1.25945,1.25484,1.25361,1.25737,1.25189,1.25769,1.24654,1.88331,1.25337,1.2375,0.1380,-0.2683,2.2733,1.7391,1.7692,1.7531,0.6867,0.9369,1.2994,-40.05,-21.0,30338
2012-08-30, EUR_USD,buy,1.25307,1.25097,1.25637,1.24875,1.25301,0.00085,0.00041,-0.00024,0.00332,0.01587,0.01773,0.00,0.00,-0.00,0.00,0.01,0.01,42,21,27,36,32,34,115,53,290,158,629,345,0.01,0.02,0.02,0.01,1.25177,0.00873,-12176,-17493,30966,-12056,-1505,0.19278,0.09282,0.09996,77.56,1.22139,1.26103,1.25229,1.25505,1.25637,1.24875,1.25737,1.24875,1.88075,1.25359,0.6950,0.7900,-0.0517,0.8456,1.8736,1.4669,1.1881,0.5790,0.8750,0.7556,-21.0,66.0,29179
2012-08-31, EUR_USD,hold,1.25100,1.25760,1.26377,1.24940,1.25760,0.00053,0.00748,0.00704,0.00421,0.00995,0.02250,0.00,0.01,0.01,0.00,0.01,0.02,99,106,187,130,360,215,128,105,162,123,380,223,0.02,0.02,0.02,0.02,1.25709,-0.00394,6505,-12176,-17493,30966,-12056,0.19246,0.09266,0.09979,98.62,1.22117,1.26329,1.25544,1.25202,1.26377,1.24940,1.26377,1.24875,1.88847,1.25457,1.5187,2.0350,1.8908,1.0394,2.4414,1.9635,1.5756,1.1198,0.8937,0.7994,66.0,-2.6,46016
2012-09-02, EUR_USD,buy,1.25760,1.25734,1.25871,1.25574,1.25732,0.00429,0.00027,0.00722,0.00137,0.00395,0.00969,0.00,0.00,0.01,0.00,0.00,0.01,99,89,96,103,182,126,74,176,125,102,160,120,0.02,0.02,0.02,0.02,1.25728,0.00177,134,6505,-12176,-17493,30966,0.19348,0.09316,0.10032,91.32,1.22263,1.26463,1.25735,1.25430,1.25871,1.25430,1.26377,1.24940,1.88658,1.25690,0.3350,0.2040,0.8533,-0.0300,0.9045,1.7654,1.5212,0.9507,0.7473,0.7935,-2.6,12.85,1704
2012-09-03, EUR_USD,sell,1.25737,1.25866,1.26113,1.25601,1.25761,0.00768,0.00561,0.00158,0.00745,0.00269,0.00527,0.01,0.00,0.00,0.01,0.00,0.00,129,97,123,105,108,120,123,249,94,210,137,118,0.02,0.02,0.02,0.02,1.25861,0.00546,753,134,6505,-12176,-17493,0.19344,0.09314,0.10030,91.73,1.22469,1.26555,1.25829,1.25747,1.26113,1.25601,1.26113,1.25574,1.88913,1.25789,1.1900,0.7520,0.5733,0.4944,0.6109,1.8631,1.4894,1.4033,0.6458,0.9865,12.85,-53.15,22081
2012-09-04, EUR_USD,buy,1.25868,1.25337,1.26281,1.25263,1.25835,-0.00423,0.00240,0.00032,0.00281,0.00216,-0.00260,-0.00,0.00,0.00,0.00,0.00,-0.00,27,-34,60,2,27,38,147,101,61,101,13,74,0.00,0.01,0.02,0.02,1.25554,-0.00174,-30747,753,134,6505,-12176,0.19364,0.09323,0.10041,70.77,1.22770,1.26513,1.25687,1.25801,1.26281,1.25263,1.26281,1.25263,1.88912,1.25814,-0.2388,1.2880,0.9067,1.1544,0.3482,1.0808,1.5356,1.5948,0.7638,0.9613,-53.15,67.1,35979
2012-09-05, EUR_USD,buy,1.25334,1.26005,1.26244,1.25018,1.25715,0.00271,0.00245,0.00908,0.00993,0.00949,0.00884,0.00,0.00,0.01,0.01,0.01,0.01,145,98,74,99,148,122,241,170,483,281,139,288,0.01,0.01,0.02,0.02,1.25818,-0.00202,26238,-30747,753,134,6505,0.19283,0.09284,0.09998,74.93,1.23015,1.26542,1.25650,1.25603,1.26244,1.25018,1.26281,1.25018,1.88753,1.25701,0.9325,-0.2650,1.0117,0.9833,0.5236,0.6177,1.6675,1.1943,0.7012,0.9297,67.1,29.9,43007
2012-09-06, EUR_USD,buy,1.26008,1.26307,1.26516,1.25617,1.26122,0.00441,0.00573,0.00547,0.00599,0.01295,0.01251,0.00,0.00,0.00,0.00,0.01,0.01,137,115,246,162,95,159,148,180,307,219,635,363,0.01,0.01,0.01,0.02,1.26187,-0.00485,26463,26238,-30747,753,134,0.19385,0.09334,0.10052,99.36,1.23292,1.26571,1.26112,1.25670,1.26516,1.25617,1.26516,1.25018,1.89325,1.25849,1.0075,1.2900,0.2325,0.8300,1.1582,0.4754,1.7656,1.2669,0.9581,0.7945,29.9,185.2,49462
2012-09-07, EUR_USD,hold,1.26309,1.28161,1.28174,1.26266,1.27309,0.02824,0.02296,0.02427,0.02856,0.02454,0.03149,0.02,0.02,0.02,0.02,0.02,0.03,284,274,499,346,869,551,542,399,314,429,713,523,0.02,0.02,0.02,0.03,1.27691,-0.00222,43939,26463,26238,-30747,753,0.19432,0.09356,0.10076,206.41,1.23602,1.26789,1.27228,1.26157,1.28174,1.26157,1.28174,1.25617,1.91307,1.26643,4.7325,4.1220,3.8383,2.7078,2.5591,1.9277,2.0613,2.2557,1.6537,1.3697,185.2,0.0,44547
2012-09-08, EUR_USD,sell,1.28161,1.28161,1.28161,1.28161,1.28161,0.02156,0.02824,0.02296,0.03064,0.02856,0.02454,0.02,0.02,0.02,0.02,0.02,0.02,256,212,284,274,499,346,431,508,542,399,314,429,0.02,0.02,0.02,0.02,1.28161,-0.00013,0,43939,26463,26238,-30747,0.19717,0.09493,0.10224,233.79,1.23730,1.27120,1.28161,1.27235,1.28161,1.27235,1.28174,1.26266,1.92242,1.27691,4.7925,3.7600,3.4133,2.8044,2.1745,2.2454,1.7000,2.1100,1.9212,1.2023,0.0,-20.45,1
2012-09-09, EUR_USD,sell,1.28160,1.27956,1.28160,1.27914,1.28003,0.01649,0.01951,0.02619,0.02196,0.02859,0.02651,0.01,0.02,0.02,0.02,0.02,0.02,260,-683217,239,196,264,254,209,490,404,471,504,373,0.02,0.02,0.02,0.02,1.27997,0.00042,-991,0,43939,26463,26238,0.19717,0.09493,0.10224,195.85,1.23905,1.27407,1.28048,1.28161,1.28161,1.27914,1.28161,1.27914,1.92117,1.28099,4.1112,3.8330,3.1325,1.9822,2.2032,2.1550,1.4141,2.0650,2.0110,1.2469,-20.45,-34.3,1504
2012-09-10, EUR_USD,buy,1.27958,1.27615,1.28036,1.27553,1.27817,-0.00546,0.01308,0.01610,0.01881,0.01855,0.02518,-0.00,0.01,0.01,0.01,0.01,0.02,70,-1820016,222,-1819902,211,168,686,436,186,421,359,410,0.02,0.02,0.02,0.02,1.27705,0.00104,-22148,-991,0,43939,26463,0.19686,0.09478,0.10207,149.20,1.24074,1.27667,1.27791,1.28058,1.28058,1.27553,1.28160,1.27553,1.91813,1.27916,-0.3438,3.0410,2.9875,2.4061,2.1814,1.7442,1.4803,2.1240,1.6540,1.1663,-34.3,90.1,29788
2012-09-11, EUR_USD,buy,1.27612,1.28513,1.28712,1.27584,1.28177,0.00352,0.00352,0.02206,0.02648,0.02779,0.02753,0.00,0.00,0.02,0.02,0.02,0.02,3519999,1173480,117,1173453,322,1173479,568,390,988,625,248,601,0.03,0.02,0.03,0.03,1.28331,-0.00137,26897,-22148,-991,0,43939,0.19633,0.09453,0.10180,154.72,1.24123,1.28118,1.28105,1.27787,1.28712,1.27584,1.28712,1.27553,1.92504,1.27971,1.3775,1.0760,3.6600,2.8878,2.1232,2.2885,2.1687,2.3910,1.8679,1.5119,90.1,50.4,41573
2012-09-12, EUR_USD,buy,1.28516,1.29020,1.29368,1.28153,1.28893,0.01064,0.00859,0.00859,0.03683,0.03154,0.03286,0.01,0.01,0.01,0.03,0.03,0.03,448,293,8589999,2863584,144,2863531,369,358,667,454,1158,731,0.03,0.03,0.03,0.03,1.28890,-0.00547,20812,26897,-22148,-991,0,0.19771,0.09519,0.10252,157.07,1.24048,1.28619,1.28764,1.28063,1.29368,1.28063,1.29368,1.27584,1.93445,1.28455,3.0200,2.4150,1.9908,3.4306,3.1795,2.8704,2.5059,2.1393,2.2813,1.7723,50.4,91.1,48818
2012-09-13, EUR_USD,buy,1.29022,1.29933,1.30020,1.28575,1.29297,0.02318,0.01977,0.01772,0.03928,0.04596,0.04067,0.02,0.02,0.01,0.03,0.04,0.03,492,282,819,506,17719999,5907103,400,357,458,446,845,568,0.03,0.04,0.04,0.03,1.29615,-0.00436,45236,20812,26897,-22148,-991,0.19849,0.09557,0.10292,159.39,1.23880,1.29247,1.29388,1.28768,1.30020,1.28575,1.30020,1.28153,1.94307,1.29029,4.9588,3.7190,3.0983,4.1956,3.5518,2.8027,2.6569,2.1805,2.4192,2.2110,91.1,135.3,51430
2012-09-14, EUR_USD,sell,1.29930,1.31283,1.31688,1.29845,1.30913,0.02770,0.03668,0.03327,0.04976,0.05278,0.05946,0.02,0.03,0.03,0.04,0.04,0.05,328,257,771,452,1366,822,630,10406964,511,468,591,577,0.04,0.04,0.05,0.05,1.31025,-0.00492,27388,45236,20812,26897,-22148,0.19990,0.09625,0.10365,186.68,1.23675,1.30020,1.30686,1.29478,1.31688,1.29478,1.31688,1.28575,1.96610,1.30032,7.4400,7.3030,5.8792,5.7467,4.9155,4.4746,3.7194,2.7571,3.0246,2.8245,135.3,-14.2,48864
2012-09-16, EUR_USD,sell,1.31283,1.31141,1.31338,1.31092,1.31186,0.02121,0.02628,0.03526,0.02980,0.04834,0.05136,0.02,0.02,0.03,0.02,0.04,0.04,245,164,315,246,742,434,255,9933854,614,9933623,499,456,0.04,0.04,0.04,0.05,1.31178,0.00891,-1198,27388,45236,20812,26897,0.20197,0.09725,0.10473,165.32,1.23659,1.30638,1.31214,1.30607,1.31338,1.30607,1.31688,1.29845,1.96884,1.30991,4.9238,5.2520,5.5025,3.5156,4.6309,4.0192,3.5631,2.7000,2.9854,2.4523,-14.2,-6.3,1993
2012-09-17, EUR_USD,sell,1.31143,1.31080,1.31720,1.30836,1.31209,0.01147,0.02060,0.02567,0.02919,0.02919,0.04773,0.01,0.02,0.02,0.02,0.02,0.04,173,78,240,160,310,241,29189999,9730671,252,9730512,607,9730286,0.05,0.04,0.04,0.04,1.31179,0.01540,-17316,-1198,27388,45236,20812,0.20176,0.09714,0.10461,144.42,1.23776,1.31123,1.31195,1.31212,1.31720,1.30836,1.31720,1.30836,1.97138,1.31246,4.2500,4.7030,5.0133,3.9544,4.7309,4.1838,3.3397,3.0848,3.0881,2.5369,-6.3,-61.6,38656
2012-09-18, EUR_USD,buy,1.31082,1.30466,1.31149,1.30294,1.30664,-0.00817,0.00533,0.01446,0.02510,0.02305,0.02305,-0.01,0.00,0.01,0.02,0.02,0.02,33,-87,130,-29,190,118,1035,631,23050000,7683879,220,7683751,0.04,0.04,0.04,0.04,1.30594,0.00416,-24037,-17316,-1198,27388,45236,0.20166,0.09710,0.10457,110.36,1.24024,1.31420,1.30748,1.31112,1.31149,1.30294,1.31720,1.30294,1.96296,1.31000,-1.3463,2.2590,2.9683,3.3211,2.7050,3.7735,3.2991,2.7574,2.4129,2.4879,-61.6,10.3,40204
2012-09-19, EUR_USD,sell,1.30469,1.30572,1.30852,1.29932,1.30413,-0.00569,-0.00711,0.00639,0.02957,0.02616,0.02411,-0.00,-0.01,0.00,0.02,0.02,0.02,-211,-69,39,-67,138,-11,624,362,1078,655,24109999,8037234,0.03,0.04,0.04,0.04,1.30482,-0.00405,16215,-24037,-17316,-1198,27388,0.20072,0.09664,0.10408,93.28,1.24231,1.31700,1.30456,1.30774,1.30852,1.29932,1.31149,1.29932,1.95818,1.30557,-1.2138,-1.6710,1.3875,3.1289,2.4468,3.3358,2.9622,2.4207,2.0813,2.2976,10.3,-84.0,41520
2012-09-20, EUR_USD,buy,1.30574,1.29734,1.30591,1.29193,1.29622,-0.01346,-0.01407,-0.01549,0.01221,0.02119,0.01778,-0.01,-0.01,-0.01,0.01,0.02,0.01,-124,-70,-552,-247,-6,-227,190,133,451,257,738,460,0.01,0.03,0.03,0.04,1.29813,-0.00036,-10590,16215,-24037,-17316,-1198,0.20088,0.09672,0.10416,64.19,1.24575,1.31799,1.30023,1.30520,1.30591,1.29193,1.30852,1.29193,1.95187,1.30142,-2.8225,-1.4940,-1.8283,2.0878,2.2095,1.8592,2.6937,2.3114,1.8050,2.1829,-84.0,6.3,46853
2012-09-21, EUR_USD,hold,1.29736,1.29799,1.30478,1.29556,1.30012,-0.00667,-0.01281,-0.01342,0.00779,0.01286,0.02184,-0.01,-0.01,-0.01,0.01,0.01,0.02,-57,-9,-117,-63,-525,-233,135,72,196,138,464,265,0.01,0.01,0.03,0.03,1.29908,-0.00251,-21924,-10590,16215,-24037,-17316,0.19959,0.09610,0.10349,60.99,1.24958,1.31886,1.29892,1.30154,1.30478,1.29556,1.30591,1.29193,1.95256,1.29954,-1.6775,-2.4830,-1.4325,1.2333,2.2200,1.7827,2.6466,2.3055,1.8502,2.2266,6.3,0.0,46414
2012-09-22, EUR_USD,sell,1.29799,1.29799,1.29799,1.29799,1.29799,-0.00773,-0.00667,-0.01281,-0.00134,0.00779,0.01286,-0.01,-0.01,-0.01,-0.00,0.01,0.01,-14,18,-57,-9,-117,-63,84,-147,135,72,196,138,0.01,0.01,0.01,0.03,1.29799,-0.00792,0,-21924,-10590,16215,-24037,0.19969,0.09615,0.10354,49.26,1.25307,1.31941,1.29799,1.29767,1.29799,1.29767,1.30478,1.29556,1.94698,1.29908,-2.6337,-2.7010,-3.2017,-0.2456,0.9882,1.2604,2.0519,1.6298,1.7527,1.9703,0.0,-13.0,2
2012-09-23, EUR_USD,sell,1.29799,1.29669,1.29906,1.29652,1.29745,-0.00065,-0.00903,-0.00797,-0.01614,-0.00264,0.00649,-0.00,-0.01,-0.01,-0.01,-0.00,0.01,34,-433317,-28,5,-73,-22,-9,-239,75,-170,124,63,0.02,0.01,0.01,0.01,1.29724,0.00017,-1777,0,-21924,-10590,16215,0.19969,0.09615,0.10354,41.56,1.25727,1.31914,1.29756,1.29799,1.29906,1.29652,1.29906,1.29652,1.94732,1.29789,-1.7137,-1.8940,-2.0733,-1.9806,0.4882,1.4377,1.0822,1.9212,1.7487,1.6224,-13.0,-26.5,2053
2012-09-24, EUR_USD,sell,1.29671,1.29406,1.29798,1.28912,1.29236,-0.00393,-0.00328,-0.01166,-0.01735,-0.01877,-0.00527,-0.00,-0.00,-0.01,-0.01,-0.01,-0.00,-16,-1310037,15,-1310000,-57,-19,-685,-316,-23,-290,57,-217,0.01,0.01,0.01,0.01,1.29380,0.00511,4136,-1777,0,-21924,-10590,0.19949,0.09605,0.10344,20.26,1.26212,1.31783,1.29447,1.29734,1.29798,1.28912,1.29906,1.28912,1.94254,1.29567,-1.7025,-1.5870,-1.7583,-1.7117,-0.2023,0.8350,1.0228,1.7545,1.5494,1.4053,-26.5,-42.2,35735
2012-09-25, EUR_USD,sell,1.29408,1.28986,1.29708,1.28863,1.29272,-0.00813,-0.00813,-0.00748,-0.02094,-0.02155,-0.02297,-0.01,-0.01,-0.01,-0.02,-0.02,-0.02,-8129999,-2710084,-61,-2710108,-14,-2710025,-209,-154,-856,-406,-46,-370,-0.00,0.00,0.01,0.01,1.29136,0.00617,-29973,4136,-1777,0,-21924,0.19909,0.09586,0.10323,3.83,1.26801,1.31560,1.29241,1.29539,1.29708,1.28863,1.29798,1.28863,1.94139,1.29320,-0.2275,-1.5410,-1.4717,-2.2356,-1.8000,0.2612,0.9672,1.6319,1.5273,1.2290,-42.2,-20.6,42344
2012-09-26, EUR_USD,buy,1.28988,1.28782,1.29130,1.28353,1.28624,-0.00887,-0.01017,-0.01017,-0.01684,-0.02298,-0.02359,-0.01,-0.01,-0.01,-0.01,-0.02,-0.02,-343,-122,-10170000,-3390119,-83,-3390142,-176,-110,-232,-178,-938,-449,-0.01,-0.00,0.00,0.01,1.28762,0.00553,4125,-29973,4136,-1777,0,0.19844,0.09555,0.10289,-31.62,1.27245,1.31393,1.28813,1.29197,1.29197,1.28353,1.29708,1.28353,1.93307,1.29013,-1.9387,-1.3380,-2.2475,-2.2439,-2.0073,-0.6846,0.6834,1.3743,1.3435,1.1168,-20.6,34.5,39570
2012-09-27, EUR_USD,sell,1.28779,1.29124,1.29286,1.28288,1.28810,-0.00282,-0.00545,-0.00675,-0.01448,-0.01342,-0.01956,-0.00,-0.00,-0.01,-0.01,-0.01,-0.01,23,51,-208,-51,-6749999,-2250061,-87,-46,-136,-76,-193,-139,-0.02,-0.01,0.00,0.00,1.28956,0.00267,30287,4125,-29973,4136,-1777,0.19813,0.09539,0.10273,-36.21,1.27685,1.31235,1.28869,1.28885,1.29286,1.28288,1.29286,1.28288,1.93430,1.28764,-1.2787,-1.2390,-0.8550,-1.7406,-2.2127,-1.8477,0.3588,1.3190,1.1190,1.3045,34.5,-54.3,44847
2012-09-28, EUR_USD,sell,1.29122,1.28579,1.29597,1.28387,1.29014,-0.00407,-0.00827,-0.01090,-0.01155,-0.01993,-0.01887,-0.00,-0.01,-0.01,-0.01,-0.02,-0.01,-33,8,-37,-14,-423,-164,-43,-4066716,-146,-98,-200,-130,-0.02,-0.02,-0.01,-0.00,1.28785,0.00129,-30856,30287,4125,-29973,4136,0.19865,0.09565,0.10300,-47.61,1.27748,1.31214,1.28921,1.28952,1.29597,1.28387,1.29597,1.28288,1.93790,1.28890,-0.2775,-0.4010,-0.5142,-1.1044,-1.4114,-1.3392,0.1428,0.6776,1.4331,1.3671,-54.3,-50.5,45202
2012-09-30, EUR_USD,buy,1.28579,1.28074,1.28585,1.28040,1.28183,-0.00708,-0.00912,-0.01332,-0.01725,-0.01660,-0.02498,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02,-35,-27,-93,-50,-94,-74,-160,-5750260,-80,-5750080,-201,-147,-0.02,-0.02,-0.02,-0.01,1.28193,0.00325,-2817,-30856,30287,4125,-29973,0.19781,0.09524,0.10257,-96.53,1.27734,1.31219,1.28320,1.28851,1.28851,1.28040,1.29597,1.28040,1.92605,1.28652,-1.3625,-2.2460,-2.0208,-2.1039,-2.0614,-2.4115,-0.8969,0.2019,0.9508,0.9084,-50.5,80.5,3219
2012-10-01, EUR_USD,buy,1.28077,1.28882,1.29389,1.28053,1.28856,-0.00242,0.00100,-0.00104,-0.00917,-0.00917,-0.00852,-0.00,0.00,-0.00,-0.01,-0.01,-0.01,59,84,68,56,2,43,-9170000,-3056769,-72,-3056792,-22,-3056698,-0.01,-0.02,-0.02,-0.02,1.28801,-0.00473,9929,-2817,-30856,30287,4125,0.19704,0.09487,0.10217,-59.97,1.27873,1.31172,1.28600,1.28327,1.29389,1.28053,1.29389,1.28040,1.93416,1.28517,0.2575,0.5180,-0.5317,-0.4556,-1.0927,-1.3542,-1.4369,0.5850,1.1954,1.1781,80.5,22.9,41199
2012-10-02, EUR_USD,buy,1.28884,1.29113,1.29680,1.28804,1.29210,0.00534,-0.00011,0.00331,-0.00556,-0.00686,-0.00686,0.00,-0.00,0.00,-0.00,-0.01,-0.01,59,112,82,113,97,80,-212,-53,-6860000,-2286729,-47,-2286753,-0.01,-0.01,-0.02,-0.02,1.29177,-0.01074,-11087,9929,-2817,-30856,30287,0.19828,0.09547,0.10281,-34.06,1.28098,1.31097,1.29120,1.28479,1.29680,1.28479,1.29680,1.28053,1.94082,1.28981,0.2075,0.7880,0.9167,-0.2506,-0.7259,-0.9019,-1.0363,0.7826,1.3215,1.3042,22.9,11.7,37646
2012-10-03, EUR_USD,buy,1.29115,1.29232,1.29372,1.28775,1.29061,0.01158,0.00653,0.00108,-0.00174,-0.00437,-0.00567,0.01,0.01,0.00,-0.00,-0.00,-0.00,218,118,69,125,94,127,36,64,-165,-28,-5669999,-1890043,-0.00,-0.01,-0.01,-0.01,1.29153,-0.01015,19412,-11087,9929,-2817,-30856,0.19864,0.09564,0.10300,-46.71,1.28206,1.31062,1.29123,1.28998,1.29372,1.28775,1.29680,1.28775,1.93759,1.29158,1.9675,-0.4500,0.1433,-0.4728,-0.3882,-0.9377,-1.4675,0.3143,1.0985,0.9663,11.7,89.75,36559
2012-10-04, EUR_USD,buy,1.29230,1.30127,1.30316,1.29103,1.29749,0.01246,0.02053,0.01548,0.01141,0.00721,0.00459,0.01,0.02,0.01,0.01,0.01,0.00,155,177,383,229,143,227,149,187,137,171,187,158,0.00,0.00,-0.00,-0.00,1.29919,-0.00636,28951,19412,-11087,9929,-2817,0.19882,0.09573,0.10309,16.88,1.28280,1.31098,1.29694,1.29174,1.30316,1.29103,1.30316,1.28775,1.94868,1.29392,2.3175,3.4620,1.1983,0.6756,0.3732,-0.1250,-0.5209,0.4512,0.8238,1.4339,89.75,25.95,42016
2012-10-05, EUR_USD,sell,1.30130,1.30389,1.30715,1.29940,1.30284,0.01276,0.01507,0.02315,0.01607,0.01403,0.00983,0.01,0.01,0.02,0.01,0.01,0.01,180,185,174,208,431,262,262,212,180,217,166,203,0.00,0.00,0.01,-0.00,1.30358,-0.00515,5308,28951,19412,-11087,9929,0.20020,0.09639,0.10381,59.55,1.28258,1.31166,1.30293,1.29679,1.30715,1.29679,1.30715,1.29103,1.95685,1.30019,2.5875,2.6520,3.5500,1.7611,0.8341,0.7046,-0.0859,0.3310,0.9823,1.4845,25.95,-23.5,33447
2012-10-07, EUR_USD,sell,1.30389,1.30154,1.30389,1.30116,1.30207,0.00922,0.01041,0.01272,0.01030,0.01372,0.01168,0.01,0.01,0.01,0.01,0.01,0.01,230,115,154,157,157,180,186,240,231,188,152,190,0.00,0.00,0.00,0.00,1.30203,-0.00112,-1161,5308,28951,19412,-11087,0.20060,0.09658,0.10401,53.26,1.28311,1.31000,1.30262,1.30259,1.30389,1.30116,1.30715,1.29940,1.95447,1.30290,2.5425,1.4180,1.6667,1.2256,0.6191,0.3719,-0.1262,-0.6186,0.8571,1.3252,-23.5,-40.0,1610
2012-10-08, EUR_USD,sell,1.30152,1.29752,1.30163,1.29377,1.29734,-0.00375,0.00520,0.00639,0.01173,0.00628,0.00970,-0.00,0.00,0.00,0.01,0.00,0.01,53,-34,163,64,108,108,112,184,146,191,180,146,0.00,0.00,-0.00,-0.00,1.29761,0.00589,-1269,-1161,5308,28951,19412,0.20024,0.09641,0.10383,16.82,1.28367,1.30805,1.29861,1.30272,1.30272,1.29377,1.30389,1.29377,1.94851,1.30011,-0.3825,1.5820,0.8050,0.6289,0.9391,0.2812,-0.1972,-0.5595,0.8179,1.2642,-40.0,-116.1,27728
2012-10-09, EUR_USD,hold,1.29754,1.28593,1.29908,1.28497,1.29161,-0.01796,-0.01534,-0.00639,0.00519,0.00014,-0.00531,-0.01,-0.01,-0.00,0.00,0.00,-0.00,-173,-277,-42,-257,-30,-82,101,39,17,52,30,49,-0.00,-0.01,-0.01,-0.01,1.28898,0.00471,-35227,-1269,-1161,5308,28951,0.19962,0.09611,0.10351,-59.58,1.28293,1.30631,1.29188,1.29952,1.29952,1.28497,1.30163,1.28497,1.94156,1.29486,-2.0175,-0.8160,0.8933,1.4700,0.5655,0.1538,0.0681,-0.8629,0.4600,1.0942,-116.1,0.200000000001,40776
