'2014-09-19', ' USD_JPY', 'hold', ' 108.806', ' 109.0375', ' 109.466', ' 108.59299999999999', ' 109.0077754772214', 1.887999999999991, 1.8859999999999957, 1.7084999999999866, 1.9159999999999968, 2.195999999999998, 2.914999999999992, 0.017620240878398787, 0.017601246832755452, 0.015918344529437398, 0.01788623198890976, 0.020553811019126445, 0.027468256024876837, 0, 0, 0, 0, 0, 0, 0, 0
'2014-09-21', ' USD_JPY', 'sell', ' 109.03999999999999', ' 108.951', ' 109.215', ' 108.9145', ' 108.9854170087976', 0.1424999999999983, 0.40449999999998454, 1.80149999999999, 0.0, 1.5985000000000014, 1.829499999999996, 0.0013096403314079167, 0.0037265135218545464, 0.016812957596628916, 0.0, 0.01489019817889664, 0.017078737695047176, 0, 0, 0, 0, 0, 0, 0, 0
'2014-09-22', ' USD_JPY', 'sell', ' 108.948', ' 108.74600000000001', ' 109.19649999999999', ' 108.6675', ' 108.9188813266965', -0.291499999999985, -0.06249999999998579, 0.19950000000000045, 1.4170000000000016, 0.0, 1.3935000000000173, -0.0026733921815887654, -0.0005744036541261555, 0.0018379219965636887, 0.013202396370039797, 0.0, 0.01298060129014245, 0, 0, 0, 0, 0, 0, 0, 0
'2014-09-23', ' USD_JPY', 'buy', ' 108.751', ' 108.55449999999999', ' 108.9935', ' 108.251', ' 108.6601423325082', 0.0, -0.4830000000000041, -0.2540000000000049, 1.4029999999999916, 1.2254999999999825, 0.0, 0.0, -0.004429668691963812, -0.002334376450369272, 0.013093610448757054, 0.011418162845083644, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-09-24', ' USD_JPY', 'sell', ' 108.55850000000001', ' 109.3305', ' 109.345', ' 108.491', ' 108.7857579524757', 0.3795000000000073, 0.0, 0.29300000000000637, 2.1809999999999974, 2.179000000000002, 2.001499999999993, 0.0034832172260925304, 0.0, 0.002687148916657172, 0.020354738006243586, 0.020335692920771076, 0.018648268408351824, 0, 0, 0, 0, 0, 0, 0, 0
'2014-09-25', ' USD_JPY', 'buy', ' 109.3335', ' 108.6325', ' 109.3765', ' 108.4795', ' 108.931384913561', -0.11350000000001614, -0.3185000000000002, 0.0, 0.08599999999998431, 1.4829999999999899, 1.4809999999999945, -0.0010437165504939595, -0.0029233325072739146, 0.0, 0.0007922871764633987, 0.013840475223869358, 0.013821551728160544, 0, 0, 0, 0, 0, 0, 0, 0
'2014-09-26', ' USD_JPY', 'hold', ' 108.638', ' 109.2885', ' 109.5415', ' 108.4845', ' 109.0908618994526', 0.7340000000000089, 0.5424999999999898, 0.3375000000000057, 0.480000000000004, 0.7419999999999902, 2.138999999999996, 0.006761580588552377, 0.004988689239144334, 0.0030977228295289232, 0.004411420063689914, 0.006835780057394667, 0.01996276230873682, 0, 0, 0, 0, 0, 0, 0, 0
'2014-09-28', ' USD_JPY', 'hold', ' 109.304', ' 109.404', ' 109.51750000000001', ' 109.2525', ' 109.4177799921073', 0.7715000000000032, 0.07349999999999568, 0.8495000000000061, 0.0, 0.36650000000000205, 0.5955000000000013, 0.007101926219133347, 0.0006722735192832346, 0.007825562275170594, 0.0, 0.003361228934999446, 0.005472918016515266, 0, 0, 0, 0, 0, 0, 0, 0
'2014-09-29', ' USD_JPY', 'buy', ' 109.40100000000001', ' 109.40549999999999', ' 109.74449999999999', ' 109.12450000000001', ' 109.4486249084715', 0.11699999999999022, 0.7729999999999961, 0.07499999999998863, 0.4544999999999959, 0.0, 0.367999999999995, 0.0010705609464855884, 0.007115734241594331, 0.0006859933870236451, 0.004171600077098842, 0.0, 0.0033749856700675917, 0, 0, 0, 0, 0, 0, 0, 0
'2014-09-30', ' USD_JPY', 'sell', ' 109.41050000000001', ' 109.6645', ' 109.84899999999999', ' 109.186', ' 109.5858776023333', 0.0, 0.3760000000000048, 1.0320000000000107, 0.9184999999999945, 0.7135000000000105, 0.0, 0.0, 0.003440435178449743, 0.009499919453202409, 0.008446287679546784, 0.006548815522574465, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-10-01', ' USD_JPY', 'sell', ' 109.65950000000001', ' 109.007', ' 110.094', ' 108.8665', ' 109.5441074202465', -0.39699999999999136, 0.0, -0.2814999999999941, 0.4525000000000148, 0.2609999999999957, 0.056000000000011596, -0.0036287521480018224, 0.0, -0.0025757513370573675, 0.004168413101253424, 0.002400088279109077, 0.0005139925287515636, 0, 0, 0, 0, 0, 0, 0, 0
'2014-10-02', ' USD_JPY', 'buy', ' 109.003', ' 108.5145', ' 109.08', ' 108.00800000000001', ' 108.5453360414839', -0.8909999999999911, -0.8894999999999982, 0.0, -0.8160000000000025, -0.03999999999999204, -0.23150000000001114, -0.00814401469761567, -0.00813041570692112, 0.0, -0.007463608050818413, -0.00036847850618806265, -0.0021288139333861577, 0, 0, 0, 0, 0, 0, 0, 0
'2014-10-03', ' USD_JPY', 'hold', ' 108.519', ' 109.7635', ' 109.90700000000001', ' 108.517', ' 109.333705404766', 0.09899999999998954, 0.3580000000000041, 0.35949999999999704, 1.1310000000000002, 0.4329999999999927, 1.2090000000000032, 0.0009027533978633882, 0.0032722303723304964, 0.0032859858871704603, 0.010411248935631605, 0.003960468487750378, 0.011137262849536438, 0, 0, 0, 0, 0, 0, 0, 0
'2014-10-05', ' USD_JPY', 'sell', ' 109.7175', ' 109.811', ' 109.90899999999999', ' 109.691', ' 109.8069798413747', 1.2965000000000089, 0.804000000000002, 0.14650000000000318, 0.0, 0.522500000000008, 1.1785000000000139, 0.011947712056914134, 0.0073756731219096205, 0.0013358926544141739, 0.0, 0.004780923884946797, 0.010848502980231644, 0, 0, 0, 0, 0, 0, 0, 0
'2014-10-06', ' USD_JPY', 'sell', ' 109.806', ' 108.876', ' 109.809', ' 108.65', ' 109.1897368764542', -0.8874999999999886, 0.3615000000000066, -0.13100000000000023, -0.5279999999999916, 0.0, -0.4124999999999943, -0.008085565784618646, 0.0033313520312954177, -0.001201757685286268, -0.00482614895250623, 0.0, -0.0037744135933789405, 0, 0, 0, 0, 0, 0, 0, 0
'2014-10-07', ' USD_JPY', 'buy', ' 108.881', ' 108.068', ' 109.2375', ' 107.75', ' 108.4646434194321', 0.0, -1.6954999999999956, -0.44650000000000034, -1.3374999999999915, -1.3359999999999985, 0.0, 0.0, -0.015446847084868792, -0.004114657488169787, -0.012225162354726149, -0.01221161931922049, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-10-08', ' USD_JPY', 'sell', ' 108.0625', ' 108.1545', ' 108.745', ' 107.828', ' 108.2409477331285', -1.6565000000000083, 0.0, -1.6089999999999947, -1.5100000000000051, -1.2509999999999906, -1.2494999999999976, -0.015085009698482012, 0.0, -0.014658789123889042, -0.013769268997715807, -0.011434525686551322, -0.011420971810902687, 0, 0, 0, 0, 0, 0, 0, 0
'2014-10-09', ' USD_JPY', 'sell', ' 108.15', ' 107.832', ' 108.31899999999999', ' 107.52799999999999', ' 107.8669944932668', -1.0440000000000111, -1.9790000000000134, 0.0, -1.1750000000000114, -1.8325000000000102, -1.5734999999999957, -0.009588890113523743, -0.018021873947054606, 0.0, -0.010779124276422719, -0.01671005658166508, -0.014382275114139562, 0, 0, 0, 0, 0, 0, 0, 0
'2014-10-10', ' USD_JPY', 'hold', ' 107.836', ' 107.65100000000001', ' 108.1575', ' 107.61949999999999', ' 107.8727920558360', -0.4169999999999874, -1.2249999999999943, -2.1599999999999966, -0.8634999999999877, -1.3559999999999945, -2.0134999999999934, -0.003858681570862673, -0.011251331790293492, -0.01967016054857889, -0.007957461906012448, -0.012439568101131069, -0.01836054511715271, 0, 0, 0, 0, 0, 0, 0, 0
'2014-10-12', ' USD_JPY', 'sell', ' 107.549', ' 107.341', ' 107.631', ' 107.26', ' 107.3650581994231', -0.49099999999999966, -0.8135000000000048, -0.7270000000000039, 0.0, -2.4224999999999994, -1.1735000000000042, -0.004553379330810888, -0.007521647273113969, -0.006727245808194876, 0.0, -0.022070178155762156, -0.010814222984025216, 0, 0, 0, 0, 0, 0, 0, 0
'2014-10-13', ' USD_JPY', 'buy', ' 107.34700000000001', ' 107.061', ' 107.576', ' 106.7585', ' 107.259239032635', -0.5900000000000034, -0.7709999999999866, -1.0934999999999917, -2.75, 0.0, -2.7024999999999864, -0.005480673658396144, -0.0071500111284218655, -0.010110536316103275, -0.025043028476200015, 0.0, -0.024621117220205137, 0, 0, 0, 0, 0, 0, 0, 0
'2014-10-14', ' USD_JPY', 'sell', ' 107.05699999999999', ' 107.32', ' 107.4135', ' 106.67099999999999', ' 107.048132314028', 0.0, -0.3310000000000173, -0.5120000000000005, -1.5560000000000116, -2.491000000000014, 0.0, 0.0, -0.003074750815134251, -0.004748126715631728, -0.014291487563834193, -0.022684430521532576, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-10-15', ' USD_JPY', 'buy', ' 107.315', ' 106.00800000000001', ' 107.50049999999999', ' 105.19', ' 106.3041050416873', -1.3329999999999842, 0.0, -1.6430000000000007, -2.059999999999988, -2.867999999999995, -3.8029999999999973, -0.01241836763212551, 0.0, -0.015262282747025114, -0.019062072028722545, -0.026341893530254554, -0.03463223174363221, 0, 0, 0, 0, 0, 0, 0, 0
'2014-10-16', ' USD_JPY', 'buy', ' 106.01050000000001', ' 106.439', ' 106.50550000000001', ' 105.50800000000001', ' 105.9768243492623', -0.6220000000000141, -0.902000000000001, 0.0, -1.7155000000000058, -1.6290000000000049, -2.437000000000012, -0.005809771999140808, -0.008403126484754204, 0.0, -0.01586156840445849, -0.015073842395528787, -0.02238326169220041, 0, 0, 0, 0, 0, 0, 0, 0
'2014-10-17', ' USD_JPY', 'hold', ' 106.44300000000001', ' 106.88749999999999', ' 106.94749999999999', ' 106.134', ' 106.519588764494', -0.43250000000000455, -0.17350000000001842, -0.45350000000000534, -0.944500000000005, -1.2670000000000101, -1.1805000000000092, -0.00403000372717112, -0.001620571449921245, -0.004224853504252852, -0.008758995474441771, -0.011714722919527252, -0.010923677684421006, 0, 0, 0, 0, 0, 0, 0, 0
'2014-10-19', ' USD_JPY', 'sell', ' 107.21600000000001', ' 107.1645', ' 107.255', ' 106.995', ' 107.1445255264837', 0.7255000000000109, 1.156499999999994, -0.1554999999999893, 0.0, -0.4865000000000066, -0.6674999999999898, 0.006816110636139112, 0.010909553995924779, -0.001448937756242912, 0.0, -0.0045192334488300765, -0.006190184731804936, 0, 0, 0, 0, 0, 0, 0, 0
'2014-10-20', ' USD_JPY', 'buy', ' 107.15950000000001', ' 106.90100000000001', ' 107.395', ' 106.77950000000001', ' 107.009793893034', 0.013500000000021828, 0.4620000000000175, 0.8930000000000007, -0.4399999999999835, 0.0, -0.75, 0.0001263010174250668, 0.00434051428517759, 0.008423892536412353, -0.004099086090123844, 0.0, -0.006966958040334041, 0, 0, 0, 0, 0, 0, 0, 0
'2014-10-21', ' USD_JPY', 'buy', ' 106.89699999999999', ' 107.01599999999999', ' 107.1195', ' 106.253', ' 106.7003034189068', 0.0, 0.1285000000000025, 0.5769999999999982, -0.045000000000015916, -0.32500000000000284, 0.0, 0.0, 0.0012021985732663081, 0.005420945330189106, -0.0004203211253399082, -0.0030277340438416155, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-10-22', ' USD_JPY', 'buy', ' 107.02000000000001', ' 107.156', ' 107.378', ' 106.7885', ' 107.120743029265', -0.008499999999997954, 0.0, 0.2685000000000173, -0.16399999999998727, 0.09499999999999886, -0.18499999999998806, -7.931731123644447e-05, 0.0, 0.0025119869021168733, -0.0015281401416323824, 0.0008873445979394818, -0.0017234793788020242, 0, 0, 0, 0, 0, 0, 0, 0
'2014-10-23', ' USD_JPY', 'hold', ' 107.15100000000001', ' 108.1685', ' 108.35650000000001', ' 107.1075', ' 107.79065121199', 1.267499999999984, 1.0039999999999907, 0.0, 2.1604999999999848, 0.8485000000000014, 1.1074999999999875, 0.01185676467011519, 0.009368774174283374, 0.0, 0.020380537317938124, 0.007906261647409629, 0.010344569918083966, 0, 0, 0, 0, 0, 0, 0, 0
'2014-10-24', ' USD_JPY', 'hold', ' 108.16300000000001', ' 108.15950000000001', ' 108.27950000000001', ' 107.78450000000001', ' 108.073598487648', 1.1435000000000173, 1.258499999999998, 0.9950000000000045, 1.7205000000000155, 2.1514999999999986, 0.8395000000000152, 0.01068531808327743, 0.011772574625120418, 0.00928479113885666, 0.016164187938631662, 0.02029563806505168, 0.007822400298173828, 0, 0, 0, 0, 0, 0, 0, 0
'2014-10-26', ' USD_JPY', 'sell', ' 108.376', ' 108.186', ' 108.399', ' 108.13749999999999', ' 108.2084649964463', 0.017500000000012506, 1.0300000000000011, 1.170000000000016, 0.0, 1.2985000000000184, 1.747000000000014, 0.00016178462306505598, 0.00961215424241294, 0.010932944606414145, 0.0, 0.012148286750087882, 0.016413156831612607, 0, 0, 0, 0, 0, 0, 0, 0
'2014-10-27', ' USD_JPY', 'buy', ' 108.1805', ' 107.845', ' 108.1805', ' 107.60749999999999', ' 107.8477559445178', -0.31450000000000955, -0.3234999999999957, 0.688999999999993, 0.680499999999995, 0.0, 0.9575000000000102, -0.002907742731798959, -0.002990704317800429, 0.006429877934973243, 0.006350050623107418, 0.0, 0.00895801660624498, 0, 0, 0, 0, 0, 0, 0, 0
'2014-10-28', ' USD_JPY', 'buy', ' 107.85', ' 108.13', ' 108.1935', ' 107.69399999999999', ' 107.9717132651377', 0.0, -0.02950000000001296, -0.03849999999999909, 1.228999999999985, 0.9654999999999916, 0.0, 0.0, -0.00027274534368236687, -0.0003559261707428604, 0.011496618366525897, 0.009009513411624107, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-10-29', ' USD_JPY', 'buy', ' 108.12950000000001', ' 108.84049999999999', ' 108.96600000000001', ' 107.94200000000001', ' 108.4645303105521', 0.6544999999999845, 0.0, 0.6809999999999832, 1.8245000000000005, 1.9394999999999811, 1.6759999999999877, 0.0060497661434934695, 0.0, 0.006296256916867988, 0.017048852508036186, 0.018142954696401165, 0.01563950748615435, 0, 0, 0, 0, 0, 0, 0, 0
'2014-10-30', ' USD_JPY', 'buy', ' 108.84100000000001', ' 109.233', ' 109.47', ' 108.80000000000001', ' 109.0979644236254', 1.3880000000000052, 1.046999999999997, 0.0, 2.076999999999998, 2.217000000000013, 2.3319999999999936, 0.012870323148963839, 0.009677777161555072, 0.0, 0.01938295569076858, 0.020716528369589718, 0.02181457610312339, 0, 0, 0, 0, 0, 0, 0, 0
'2014-10-31', ' USD_JPY', 'hold', ' 109.23150000000001', ' 112.327', ' 112.4745', ' 109.195', ' 111.3383638137428', 4.197000000000003, 4.481999999999999, 4.140999999999991, 4.158500000000004, 5.170999999999992, 5.311000000000007, 0.03881439008600761, 0.04155964578793638, 0.03827667165807028, 0.03844464885803172, 0.048256747172346785, 0.04962809299544001, 0, 0, 0, 0, 0, 0, 0, 0
'2014-11-02', ' USD_JPY', 'buy', ' 112.731', ' 112.83699999999999', ' 113.0135', ' 112.668', ' 112.8869122324159', 3.603999999999985, 3.9964999999999975, 4.706999999999994, 0.0, 4.677499999999981, 4.6684999999999945, 0.032993692382338534, 0.03671886843592227, 0.04353093498566535, 0.0, 0.0432463167821595, 0.04315951501592418, 0, 0, 0, 0, 0, 0, 0, 0
'2014-11-03', ' USD_JPY', 'sell', ' 112.838', ' 113.711', ' 114.214', ' 112.5715', ' 113.480810491891', 1.3840000000000003, 4.477999999999994, 4.870500000000007, 5.5249999999999915, 0.0, 5.55149999999999, 0.012321169442787579, 0.04099493742733418, 0.04474896752587509, 0.051069454458062886, 0.0, 0.051326975439050564, 0, 0, 0, 0, 0, 0, 0, 0
'2014-11-04', ' USD_JPY', 'buy', ' 113.7115', ' 113.519', ' 113.785', ' 113.17', ' 113.4900726103102', 0.0, 1.1920000000000073, 4.286000000000001, 5.674000000000007, 5.332999999999998, 0.0, 0.0, 0.010611874259973179, 0.039237226845367255, 0.05261254578330017, 0.049294733144769176, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-11-05', ' USD_JPY', 'buy', ' 113.51849999999999', ' 114.6585', ' 114.85650000000001', ' 113.475', ' 114.4158939117295', 1.8215000000000146, 0.0, 2.3315000000000055, 6.528500000000008, 6.813500000000005, 6.472499999999997, 0.016142754592908485, 0.0, 0.02075636311839545, 0.06037639877924728, 0.06317863600537814, 0.059827519272364224, 0, 0, 0, 0, 0, 0, 0, 0
'2014-11-06', ' USD_JPY', 'sell', ' 114.65899999999999', ' 115.1845', ' 115.519', ' 114.059', ' 114.7029632620308', 1.4735000000000014, 2.347500000000011, 0.0, 6.344000000000008, 7.054500000000004, 7.339500000000001, 0.01295828899578758, 0.020804346092150722, 0.0, 0.058287126575126066, 0.06524091371497276, 0.06805600630534564, 0, 0, 0, 0, 0, 0, 0, 0
'2014-11-07', ' USD_JPY', 'hold', ' 115.179', ' 114.5955', ' 115.6265', ' 114.257', ' 115.005975239786', 1.0764999999999958, 0.8845000000000027, 1.7585000000000122, 5.362499999999997, 5.75500000000001, 6.465500000000006, 0.009482994036240592, 0.007778491087054047, 0.015584427093949789, 0.04909230726978108, 0.05287553805798402, 0.05979376676223071, 0, 0, 0, 0, 0, 0, 0, 0
'2014-11-09', ' USD_JPY', 'buy', ' 114.50649999999999', ' 114.5265', ' 114.5695', ' 114.36500000000001', ' 114.5207046025913', -0.6580000000000013, -0.132000000000005, 1.0074999999999932, 0.0, 2.1995000000000005, 5.2934999999999945, -0.005712574174476612, -0.0011512447834221187, 0.008875166271725377, 0.0, 0.01958122268021046, 0.04846063002938667, 0, 0, 0, 0, 0, 0, 0, 0
'2014-11-10', ' USD_JPY', 'buy', ' 114.527', ' 114.8', ' 114.913', ' 113.8615', ' 114.3708840386842', 0.2044999999999959, -0.38450000000000273, 0.14149999999999352, 1.963000000000008, 0.0, 2.472999999999999, 0.0017845377872603716, -0.0033381227508909855, 0.0012340995216228497, 0.017396775880252117, 0.0, 0.02201607805781334, 0, 0, 0, 0, 0, 0, 0, 0
'2014-11-11', ' USD_JPY', 'sell', ' 114.8005', ' 115.745', ' 116.10249999999999', ' 114.636', ' 115.5515176711358', 0.0, 1.1495000000000033, 0.5605000000000047, 2.034000000000006, 2.9080000000000155, 0.0, 0.0, 0.010030934897094591, 0.004866106116708452, 0.017887451521840507, 0.025771688364632308, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-11-12', ' USD_JPY', 'buy', ' 115.743', ' 115.595', ' 115.878', ' 114.8835', ' 115.4115779348786', 1.0685000000000002, 0.0, 0.9994999999999976, 2.0759999999999934, 1.8840000000000003, 2.7580000000000098, 0.009329718449441835, 0.0, 0.008721982974898644, 0.018287687523674392, 0.01656831792878438, 0.024442337176635413, 0, 0, 0, 0, 0, 0, 0, 0
'2014-11-13', ' USD_JPY', 'buy', ' 115.5955', ' 115.8005', ' 115.8835', ' 115.3145', ' 115.6532737018531', 1.0005000000000024, 1.274000000000001, 0.0, 1.141999999999996, 2.281499999999994, 2.089500000000001, 0.008715156794425109, 0.011124062989788398, 0.0, 0.009960011686878826, 0.020097957170165295, 0.018375530951271216, 0, 0, 0, 0, 0, 0, 0, 0
'2014-11-14', ' USD_JPY', 'hold', ' 115.8005', ' 116.275', ' 116.824', ' 115.726', ' 116.3328242242191', 0.5300000000000011, 1.4750000000000085, 1.748500000000007, 1.0905000000000058, 1.616500000000002, 2.7560000000000002, 0.0045790314916411175, 0.012848432055749204, 0.015267208899250453, 0.009467419661499644, 0.014098387821225657, 0.024277874188461845, 0, 0, 0, 0, 0, 0, 0, 0
'2014-11-16', ' USD_JPY', 'sell', ' 116.4705', ' 116.8775', ' 117.05449999999999', ' 116.3545', ' 116.779223911903', 1.0769999999999982, 1.2824999999999989, 1.1324999999999932, 0.0, 2.2819999999999965, 1.6929999999999978, 0.009300477977210791, 0.011094770535057735, 0.00978443993261042, 0.0, 0.01991352190967356, 0.014698158172323514, 0, 0, 0, 0, 0, 0, 0, 0
'2014-11-17', ' USD_JPY', 'buy', ' 116.8785', ' 116.63900000000001', ' 116.879', ' 115.4575', ' 116.1800328587880', 0.3640000000000043, 0.8385000000000105, 1.0440000000000111, 2.1125000000000114, 0.0, 2.0435000000000088, 0.003130509567834911, 0.007240901377800704, 0.009031532505731313, 0.0184455126106186, 0.0, 0.01783228835338219, 0, 0, 0, 0, 0, 0, 0, 0
'2014-11-18', ' USD_JPY', 'buy', ' 116.637', ' 116.879', ' 117.05000000000001', ' 116.341', ' 116.6855066060733', 0.0, 0.6039999999999992, 1.0785000000000053, 2.0790000000000077, 2.3525000000000063, 0.0, 0.0, 0.005194581810363356, 0.00931343128915683, 0.018109756097561044, 0.020541097475256873, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-11-19', ' USD_JPY', 'buy', ' 116.876', ' 118.1305', ' 118.274', ' 116.816', ' 117.605072227608', 1.2530000000000001, 0.0, 1.8554999999999922, 2.3854999999999933, 3.3305000000000007, 3.603999999999999, 0.010720626296763706, 0.0, 0.01595785852504831, 0.020609961553414775, 0.029011324041811854, 0.03146869938398536, 0, 0, 0, 0, 0, 0, 0, 0
'2014-11-20', ' USD_JPY', 'sell', ' 118.1345', ' 118.2505', ' 118.9795', ' 117.74600000000001', ' 118.2674319812594', 1.6114999999999924, 1.3730000000000047, 0.0, 2.6555000000000035, 2.505499999999998, 3.4505000000000052, 0.013816133540239476, 0.011747342302838483, 0.0, 0.022972446905142985, 0.02164672340057884, 0.03005662020905928, 0, 0, 0, 0, 0, 0, 0, 0
'2014-11-21', ' USD_JPY', 'hold', ' 118.25', ' 117.866', ' 118.269', ' 117.35849999999999', ' 117.802092497476', 0.9869999999999948, 1.2269999999999897, 0.9885000000000019, 2.0655, 2.271000000000001, 2.120999999999995, 0.008444630771994924, 0.010519637514038954, 0.008457573100040658, 0.017836710549609027, 0.01964617846792682, 0.01832476564862409, 0, 0, 0, 0, 0, 0, 0, 0
'2014-11-23', ' USD_JPY', 'buy', ' 117.91', ' 117.78450000000001', ' 117.95349999999999', ' 117.736', ' 117.8266895448079', -0.465999999999994, -0.3459999999999894, 0.9055000000000035, 0.0, 1.5095000000000027, 1.9840000000000089, -0.003940786719717836, -0.0029289641540498805, 0.007747328433679305, 0.0, 0.012982154375403163, 0.01713291393387774, 0, 0, 0, 0, 0, 0, 0, 0
'2014-11-24', ' USD_JPY', 'sell', ' 117.7865', ' 118.4585', ' 118.5805', ' 117.58', ' 118.1953786275028', 0.5925000000000011, 0.2079999999999984, 0.32800000000000296, 1.581000000000003, 0.0, 2.183499999999995, 0.0050268949485008495, 0.0017589777633075412, 0.0027765902963248525, 0.013526983380034678, 0.0, 0.018778757256503936, 0, 0, 0, 0, 0, 0, 0, 0
'2014-11-25', ' USD_JPY', 'sell', ' 118.455', ' 117.80799999999999', ' 118.455', ' 117.6905', ' 118.0038410168358', 0.0, -0.058000000000006935, -0.44250000000000966, 1.1689999999999827, 0.930499999999995, 0.0, 0.0, -0.0004920842312457107, -0.0037420560589596632, 0.010022376735054165, 0.00796132703043781, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-11-26', ' USD_JPY', 'buy', ' 117.8075', ' 117.6215', ' 117.903', ' 117.4415', ' 117.7222713747574', -0.16300000000001091, 0.0, -0.24450000000000216, 0.7424999999999926, 0.9824999999999875, 0.7439999999999998, -0.0013838832783601483, 0.0, -0.0020743895610269474, 0.006352723757047824, 0.008423426126767096, 0.006365639237663364, 0, 0, 0, 0, 0, 0, 0, 0
'2014-11-27', ' USD_JPY', 'buy', ' 117.622', ' 117.881', ' 118.004', ' 117.236', ' 117.6233577317462', -0.5775000000000006, 0.09649999999999181, 0.0, -0.2494999999999976, 1.0019999999999953, 1.2419999999999902, -0.0048751250437917126, 0.0008192928611149328, 0.0, -0.0021120709723568224, 0.008572968625672663, 0.010648239439638458, 0, 0, 0, 0, 0, 0, 0, 0
'2014-11-28', ' USD_JPY', 'hold', ' 117.8775', ' 118.61699999999999', ' 118.771', ' 117.8595', ' 118.3710685440015', 0.8089999999999975, 0.15849999999998943, 0.8324999999999818, 0.36649999999998784, 0.4864999999999924, 1.7379999999999853, 0.006867105799266583, 0.0013380213323652538, 0.007067992817390928, 0.0030993526454432567, 0.004118326765737828, 0.014870079312793447, 0, 0, 0, 0, 0, 0, 0, 0
'2014-11-30', ' USD_JPY', 'sell', ' 118.7525', ' 118.8615', ' 118.9245', ' 118.7005', ' 118.8546062843406', 0.9805000000000064, 1.240000000000009, 1.0535000000000139, 0.0, 0.9955000000000069, 0.6110000000000042, 0.008317710233201334, 0.010542290312570483, 0.008942516637240374, 0.0, 0.008446031934569824, 0.005166997179715978, 0, 0, 0, 0, 0, 0, 0, 0
'2014-12-01', ' USD_JPY', 'buy', ' 118.859', ' 118.3185', ' 119.1455', ' 117.86449999999999', ' 118.429257410863', -0.29849999999999, 0.4375, 0.6970000000000027, 0.5339999999999918, 0.0, 0.45250000000000057, -0.002516502693543, 0.0037113699408725747, 0.005925787377307743, 0.004533703500885021, 0.0, 0.0038391054248044436, 0, 0, 0, 0, 0, 0, 0, 0
'2014-12-02', ' USD_JPY', 'buy', ' 118.319', ' 119.19200000000001', ' 119.28649999999999', ' 118.2235', ' 118.9151633574007', 0.0, 0.575000000000017, 1.311000000000007, 0.7335000000000065, 1.4074999999999989, 0.0, 0.0, 0.004847534501800055, 0.01112138512567765, 0.006192041938738094, 0.01194978965823176, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-12-03', ' USD_JPY', 'hold', ' 119.1945', ' 119.8615', ' 119.884', ' 119.12950000000001', ' 119.4995708269374', 1.0, 0.0, 1.2445000000000164, 2.053500000000014, 1.4030000000000058, 2.076999999999998, 0.008413153123593425, 0.0, 0.010491750760852294, 0.017430904522613182, 0.011843810279549427, 0.01763389919726278, 0, 0, 0, 0, 0, 0, 0, 0
'2014-12-04', ' USD_JPY', 'buy', ' 119.862', ' 119.8045', ' 120.253', ' 119.3395', ' 119.788788406474', 1.4860000000000042, 0.9429999999999978, 0.0, 2.183000000000007, 1.9965000000000117, 1.3460000000000036, 0.01255932081627137, 0.007933603395548583, 0.0, 0.018559532058339732, 0.016947066413146916, 0.011362629106395941, 0, 0, 0, 0, 0, 0, 0, 0
'2014-12-05', ' USD_JPY', 'hold', ' 119.80000000000001', ' 121.4725', ' 121.6875', ' 119.705', ' 120.9794945465061', 2.2804999999999893, 3.1539999999999964, 2.61099999999999, 3.5914999999999964, 3.850999999999999, 3.664500000000004, 0.019132995503053807, 0.026656862620807367, 0.02196674280570235, 0.030467166040328775, 0.03274061289815212, 0.031105697405948696, 0, 0, 0, 0, 0, 0, 0, 0
'2014-12-07', ' USD_JPY', 'sell', ' 121.581', ' 121.61449999999999', ' 121.851', ' 121.536', ' 121.7131041391457', 1.809999999999988, 1.752999999999986, 2.422499999999985, 0.0, 2.9975000000000023, 3.7334999999999923, 0.015107946696492937, 0.014625213266978854, 0.02032435062755877, 0.0, 0.025270408120252597, 0.03167177068399481, 0, 0, 0, 0, 0, 0, 0, 0
'2014-12-08', ' USD_JPY', 'sell', ' 121.61', ' 120.6425', ' 121.69999999999999', ' 120.205', ' 121.0290268498088', -0.8299999999999983, 0.8379999999999939, 0.7809999999999917, 1.7809999999999917, 0.0, 2.025500000000008, -0.0068328222437177, 0.006994728912519929, 0.006515853714495411, 0.014983825713119821, 0.0, 0.017075967188514365, 0, 0, 0, 0, 0, 0, 0, 0
'2014-12-09', ' USD_JPY', 'sell', ' 120.6385', ' 119.3545', ' 121.0055', ' 117.9345', ' 119.6024483084371', 0.0, -2.117999999999995, -0.45000000000000284, 1.0360000000000014, 0.492999999999995, 0.0, 0.0, -0.01743604519541456, -0.003756119344431994, 0.008756027163968453, 0.004147684489931517, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
