2014-08-27, USD_JPY,sell,104.09,103.88,104.16,103.78,103.94,-0.33,-0.07,0.02,1.25,1.46,1.52,-0.00,-0.00,0.00,0.01,0.01,0.01,-205,-57,53,-49,75,-25,417,274,1283,667,298,666,0.01,0.02,0.02,0.02,103.92,-0.04,-4348,6199,335,-483,4928,16.01,7.71,8.30,97.58,101.48,104.38,103.98,104.09,104.16,103.78,104.18,103.75,156.05,103.97,-30.6250,-6.8000,33.2500,169.6111,131.4091,124.5385,123.5625,68.3095,77.0385,83.9032,-21.75,-15.05,8719
2014-08-28, USD_JPY,buy,103.87,103.72,103.90,103.56,103.73,-0.35,-0.48,-0.23,0.78,1.09,1.30,-0.00,-0.00,-0.00,0.01,0.01,0.01,-35,-18,-321,-120,31,-108,268,129,377,243,1155,600,0.01,0.01,0.01,0.01,103.72,0.29,-648,-4348,6199,335,-483,15.98,7.69,8.29,68.80,101.47,104.50,103.76,103.98,103.98,103.56,104.16,103.56,155.68,103.85,-90.2500,-76.6000,-49.0833,104.0556,133.7727,95.6923,102.3125,46.5476,30.6731,65.9032,-15.05,36.45,11871
2014-08-29, USD_JPY,hold,103.72,104.08,104.13,103.69,103.92,-0.02,0.01,-0.12,0.37,1.14,1.45,-0.00,0.00,-0.00,0.00,0.01,0.01,77,102,54,69,-53,26,123,112,348,201,469,314,0.02,0.02,0.02,0.02,103.99,0.12,6749,-648,-4348,6199,335,15.96,7.68,8.27,79.67,101.52,104.64,103.90,103.80,104.13,103.69,104.13,103.56,155.97,103.82,-12.2500,-27.5000,-26.5833,30.5000,135.4091,108.3462,110.0625,71.6190,43.1154,70.4839,36.45,-1.6,8575
2014-08-31, USD_JPY,buy,104.18,104.17,104.22,104.12,104.16,0.29,0.07,0.09,0.31,0.46,1.22,0.00,0.00,0.00,0.00,0.00,0.01,100,128,97,124,75,91,155,87,133,127,368,218,0.02,0.02,0.02,0.02,104.17,-0.10,-84,6749,-648,-4348,6199,16.01,7.71,8.30,87.28,101.61,104.76,104.17,103.90,104.22,103.90,104.22,103.69,156.28,104.04,14.5000,9.2000,-7.0833,28.6111,114.0909,137.6923,104.8125,83.8333,44.2308,76.8065,-1.6,18.2,665
2014-09-01, USD_JPY,buy,104.17,104.35,104.37,104.10,104.23,0.63,0.48,0.26,0.41,0.50,0.65,0.01,0.00,0.00,0.00,0.00,0.01,229,204,149,176,141,173,122,131,206,159,152,160,0.02,0.02,0.02,0.02,104.29,-0.07,2886,-84,6749,-648,-4348,16.03,7.72,8.31,87.95,101.75,104.85,104.25,104.17,104.37,104.10,104.37,104.10,156.42,104.20,117.0000,41.5000,32.5833,19.2778,47.1818,133.3846,107.0000,106.3810,67.0962,79.5000,18.2,89.3,3329
2014-09-02, USD_JPY,sell,104.35,105.24,105.27,104.33,104.96,1.16,1.52,1.37,1.04,1.30,1.39,0.01,0.01,0.01,0.01,0.01,0.01,352,637,485,658,380,406,811,501,250,468,448,503,0.02,0.03,0.03,0.03,105.02,-0.05,11138,2886,-84,6749,-648,16.05,7.73,8.32,133.80,101.88,105.03,104.80,104.26,105.27,104.26,105.27,104.10,157.44,104.52,286.6250,274.0000,184.9167,109.6667,119.0000,177.4231,159.6875,146.9762,97.8462,100.4032,89.3,-34.8,11897
2014-09-03, USD_JPY,buy,105.24,104.89,105.31,104.74,104.99,0.73,0.81,1.17,0.82,0.69,0.95,0.01,0.01,0.01,0.01,0.01,0.01,780,377,273,448,384,479,255,270,550,357,200,335,0.01,0.02,0.02,0.02,104.96,0.53,-6002,11138,2886,-84,6749,16.19,7.80,8.40,127.63,102.08,105.10,105.05,104.80,105.31,104.74,105.31,104.33,157.68,104.91,272.3750,236.9000,234.6667,116.3333,101.2273,112.2308,179.9688,145.0000,91.7500,71.1452,-34.8,69.9,12767
2014-09-04, USD_JPY,sell,104.89,105.59,105.71,104.76,105.11,1.23,1.42,1.51,1.49,1.52,1.39,0.01,0.01,0.01,0.01,0.01,0.01,549,277,1487,723,431,822,429,494,428,442,1068,642,0.02,0.02,0.03,0.03,105.41,0.44,14013,-6002,11138,2886,-84,16.14,7.77,8.37,150.65,102.29,105.22,105.24,105.07,105.71,104.76,105.71,104.74,158.09,105.13,334.0000,297.1000,263.4167,170.1667,129.1818,134.0769,191.8750,159.1190,118.6346,87.1452,69.9,-50.25,18724
2014-09-05, USD_JPY,buy,105.59,105.08,105.59,104.68,105.06,-0.16,0.73,0.92,1.21,0.99,1.01,-0.00,0.01,0.01,0.01,0.01,0.01,79,57,362,167,974,472,338,364,311,363,303,317,0.01,0.01,0.01,0.02,105.11,0.28,-2077,14013,-6002,11138,2886,16.24,7.82,8.42,123.13,102.49,105.28,105.24,105.24,105.59,104.68,105.71,104.68,157.93,105.19,79.2500,243.8000,228.0833,158.5000,120.5455,107.1154,163.9687,145.0238,120.3462,81.2419,-50.25,18.85,17521
2014-09-07, USD_JPY,buy,105.00,105.18,105.23,104.97,105.18,0.29,-0.06,0.83,1.46,1.31,1.09,0.00,-0.00,0.01,0.01,0.01,0.01,77,59,90,70,399,189,467,627,364,390,335,389,0.01,0.01,0.01,0.01,105.14,-0.01,1001,-2077,14013,-6002,11138,16.17,7.78,8.38,116.83,102.67,105.37,105.10,105.33,105.33,104.97,105.59,104.68,157.72,105.12,-19.8750,-8.3000,143.4167,147.6111,96.0000,72.7308,86.2188,122.5000,119.0192,84.0323,18.85,95.0,1605
2014-09-08, USD_JPY,hold,105.18,106.13,106.17,104.99,105.58,0.54,1.24,0.89,2.05,2.41,2.25,0.01,0.01,0.01,0.02,0.02,0.02,144,250,243,182,190,193,553,1112,739,1109,610,634,0.02,0.02,0.02,0.02,105.86,-0.45,13100,1001,-2077,14013,-6002,16.18,7.79,8.39,160.23,102.81,105.61,105.62,105.09,106.17,104.99,106.17,104.97,158.67,105.34,115.8750,171.9000,149.5833,227.1111,182.4545,146.6538,137.9062,164.4048,153.2308,111.0161,95.0,-0.3,14095
2014-09-09, USD_JPY,buy,106.13,106.12,106.48,105.95,106.23,1.04,0.53,1.23,1.96,2.04,2.40,0.01,0.01,0.01,0.02,0.02,0.02,158,233,143,249,242,181,2029,988,551,1109,737,1106,0.02,0.02,0.02,0.02,106.17,1.09,-6492,13100,1001,-2077,14013,16.33,7.86,8.47,171.34,102.90,105.89,106.17,105.65,106.48,105.65,106.48,104.99,159.45,105.90,221.5000,153.8000,194.1667,250.5000,233.9091,176.9615,142.4063,192.5952,161.9231,114.5323,-0.3,72.35,18421
2014-09-10, USD_JPY,buy,106.12,106.84,106.89,106.04,106.62,1.66,1.76,1.25,2.49,2.67,2.76,0.02,0.02,0.01,0.02,0.03,0.03,723,350,238,372,219,393,1011,548,2759,1345,714,1495,0.03,0.03,0.03,0.03,106.65,1.08,19626,-6492,13100,1001,-2077,16.33,7.86,8.47,174.48,102.96,106.25,106.47,106.12,106.89,106.04,106.89,105.95,159.91,106.34,413.6250,259.2000,196.5000,279.4444,250.8636,209.4231,162.5000,202.3333,173.8654,137.5323,72.35,28.5,21965
2014-09-11, USD_JPY,buy,106.84,107.12,107.20,106.64,106.89,0.99,1.94,2.04,1.88,2.77,2.95,0.01,0.02,0.02,0.02,0.03,0.03,180,177,832,412,268,427,296,321,1114,609,3043,1484,0.03,0.03,0.03,0.03,107.02,-0.13,16893,19626,-6492,13100,1001,16.44,7.91,8.52,177.22,103.04,106.59,106.95,106.48,107.20,106.48,107.20,106.04,160.52,106.69,257.6250,393.9000,268.5000,214.2222,270.8636,253.6923,183.5625,201.6429,179.0962,152.9032,28.5,22.65,23584
2014-09-12, USD_JPY,buy,107.13,107.35,107.40,107.05,107.26,1.23,1.22,2.17,2.46,2.11,3.00,0.01,0.01,0.02,0.02,0.02,0.03,267,183,200,207,921,463,458,342,320,350,1199,659,0.03,0.04,0.03,0.03,107.29,-0.12,12420,16893,19626,-6492,13100,16.48,7.93,8.55,171.30,103.06,106.94,107.23,106.98,107.40,106.98,107.40,106.64,160.92,107.07,230.0000,245.1000,360.7500,231.6667,275.0000,251.5000,201.2813,168.7619,182.1923,169.6452,22.65,12.35,16674
2014-09-14, USD_JPY,sell,107.21,107.33,107.35,107.19,107.31,0.49,1.21,1.20,1.74,2.44,2.09,0.00,0.01,0.01,0.02,0.02,0.02,152,118,262,179,198,204,271,491,453,339,318,347,0.03,0.03,0.03,0.03,107.30,0.23,580,12420,16893,19626,-6492,16.52,7.95,8.56,148.81,103.09,107.25,107.27,107.24,107.35,107.19,107.40,107.05,160.95,107.25,116.2500,175.0000,196.7500,182.6667,188.9091,240.7308,199.2188,161.2857,178.1923,166.5968,12.35,-18.2,811
2014-09-15, USD_JPY,hold,107.33,107.15,107.37,107.01,107.20,0.03,0.31,1.03,2.07,1.56,2.26,0.00,0.00,0.01,0.02,0.01,0.02,91,31,131,83,228,150,272,433,252,456,422,315,0.03,0.03,0.03,0.03,107.17,0.42,-2176,580,12420,16893,19626,16.51,7.95,8.56,121.19,103.13,107.53,107.22,107.27,107.37,107.01,107.37,107.01,160.87,107.23,41.0000,95.8000,148.1667,197.2222,186.7273,230.3077,216.3750,150.8333,189.7500,164.4839,-18.2,0.3,10763
2014-09-16, USD_JPY,buy,107.15,107.15,107.33,106.81,107.09,-0.20,0.03,0.31,1.97,2.07,1.56,-0.00,0.00,0.00,0.02,0.02,0.01,28,13,90,30,131,83,843,418,271,432,252,455,0.02,0.03,0.03,0.03,107.11,0.48,5650,-2176,580,12420,16893,16.48,7.94,8.55,101.48,103.18,107.78,107.11,107.24,107.33,106.81,107.37,106.81,160.74,107.13,-15.7500,26.4000,74.5000,233.5000,147.8182,158.4615,200.4063,145.0952,180.6154,160.2419,0.3,139.2,19065
2014-09-17, USD_JPY,buy,107.15,108.55,108.68,107.14,107.91,1.22,1.19,1.43,2.42,3.36,3.46,0.01,0.01,0.01,0.02,0.03,0.03,853,539,433,573,338,541,301,364,1384,727,426,704,0.03,0.03,0.04,0.04,108.23,0.20,31846,5650,-2176,580,12420,16.48,7.94,8.55,139.42,103.21,108.19,107.88,107.15,108.68,107.14,108.68,106.81,162.25,107.49,332.7500,257.2000,246.8333,279.0556,281.0909,259.3077,278.7813,210.3810,219.8269,197.9839,139.2,26.7,38646
2014-09-18, USD_JPY,buy,108.54,108.81,108.96,108.37,108.67,1.66,1.48,1.46,2.69,2.68,3.62,0.02,0.01,0.01,0.03,0.03,0.03,505,331,1019,635,509,677,545,419,324,398,1486,785,0.03,0.04,0.03,0.04,108.74,-0.29,11513,31846,5650,-2176,580,16.70,8.04,8.66,148.94,103.30,108.57,108.67,107.85,108.96,107.85,108.96,107.14,163.15,108.29,399.6250,322.5000,261.2500,276.3889,339.2727,250.5000,287.0313,228.0000,196.5962,203.3710,26.7,23.15,24257
2014-09-19, USD_JPY,sell,108.81,109.04,109.47,108.59,109.01,1.89,1.89,1.71,2.20,2.91,2.91,0.02,0.02,0.02,0.02,0.03,0.03,425,220,569,372,1163,719,354,451,589,456,343,429,0.04,0.03,0.04,0.04,109.03,-0.58,601,11513,31846,5650,-2176,16.74,8.06,8.68,144.92,103.48,108.91,108.98,108.68,109.47,108.59,109.47,108.37,163.76,108.85,533.1250,420.1000,352.4167,286.6111,299.5455,298.1154,262.0312,252.4762,211.5962,217.6613,23.15,-8.9,32794
2014-09-21, USD_JPY,sell,109.04,108.95,109.22,108.91,108.99,0.40,1.80,1.80,1.83,2.11,2.83,0.00,0.02,0.02,0.02,0.02,0.03,117,85,409,208,545,357,410,689,344,434,572,442,0.04,0.04,0.03,0.04,109.01,-0.07,-1290,601,11513,31846,5650,16.77,8.08,8.70,129.73,103.71,109.20,109.03,108.92,109.22,108.91,109.47,108.59,163.67,109.05,133.1250,376.3000,308.2500,223.7222,248.9545,306.3846,243.9688,252.9286,192.9615,218.8065,-8.9,-20.2,1705
2014-09-22, USD_JPY,sell,108.95,108.75,109.20,108.67,108.92,-0.06,0.20,1.60,1.39,1.62,1.90,-0.00,0.00,0.01,0.01,0.02,0.02,63,8,104,61,370,179,491,652,373,614,319,394,0.02,0.03,0.03,0.03,108.84,0.44,-14268,-1290,601,11513,31846,16.76,8.07,8.69,111.57,104.00,109.38,108.89,109.00,109.20,108.67,109.22,108.67,163.53,109.00,58.1250,102.8000,310.5000,200.0000,210.0000,232.7308,218.0625,241.4048,188.8462,211.5806,-20.2,-19.65,20291
2014-09-23, USD_JPY,buy,108.75,108.55,108.99,108.25,108.66,-0.48,-0.25,0.01,1.23,1.20,1.43,-0.00,-0.00,0.00,0.01,0.01,0.01,-4,-48,30,-31,91,39,858,542,435,576,339,544,0.02,0.02,0.03,0.03,108.59,0.38,-4497,-14268,-1290,601,11513,16.73,8.06,8.67,90.29,104.36,109.46,108.64,108.85,108.99,108.25,109.20,108.25,163.12,108.78,-118.1250,5.9000,51.8333,182.4444,162.9091,193.6154,212.6875,227.2143,181.8846,194.4032,-19.65,77.2,24643
2014-09-24, USD_JPY,sell,108.56,109.33,109.34,108.49,108.79,0.38,0.29,0.52,2.18,2.00,1.98,0.00,0.00,0.00,0.02,0.02,0.02,138,136,84,116,161,128,651,425,1348,827,660,887,0.02,0.03,0.03,0.04,109.12,0.29,22807,-4497,-14268,-1290,601,16.70,8.04,8.66,105.87,104.71,109.60,108.93,108.65,109.34,108.49,109.34,108.25,163.59,108.77,32.5000,-24.2000,63.5000,219.9444,177.1364,189.1154,257.0625,236.8333,198.8077,177.1774,77.2,-70.1,23609
2014-09-25, USD_JPY,buy,109.33,108.63,109.38,108.48,108.93,-0.11,-0.32,-0.41,1.48,1.48,1.30,-0.00,-0.00,-0.00,0.01,0.01,0.01,-6,20,-93,-16,4,-31,348,163,455,300,908,570,0.01,0.02,0.02,0.02,108.78,0.14,-23286,22807,-4497,-14268,-1290,16.82,8.10,8.72,85.70,104.93,109.73,108.96,108.94,109.38,108.48,109.38,108.48,163.62,108.92,45.0000,32.3000,-14.9167,227.0000,184.0909,167.3077,200.3438,195.3810,200.4808,174.5806,-70.1,65.05,35343
2014-09-26, USD_JPY,buy,108.64,109.29,109.54,108.48,109.09,0.73,0.54,0.34,0.74,2.14,2.14,0.01,0.00,0.00,0.01,0.02,0.02,139,107,117,116,124,127,139,124,473,255,640,417,0.02,0.02,0.02,0.03,109.15,-0.10,15429,-23286,22807,-4497,-14268,16.71,8.05,8.67,89.84,105.15,109.94,108.99,108.98,109.54,108.48,109.54,108.48,163.78,108.97,137.0000,69.0000,54.4167,95.4444,197.8182,165.0000,191.5625,201.4286,216.8462,172.3710,65.05,10.0,29598
2014-09-28, USD_JPY,hold,109.30,109.40,109.52,109.25,109.42,0.07,0.85,0.66,0.60,0.86,2.25,0.00,0.01,0.01,0.01,0.01,0.02,106,98,155,121,139,133,174,143,146,137,495,272,0.02,0.02,0.02,0.02,109.39,-0.39,363,15429,-23286,22807,-4497,16.81,8.10,8.72,95.20,105.35,110.12,109.37,108.96,109.52,108.96,109.54,108.48,164.14,109.20,43.1250,104.8000,53.5000,61.5000,198.5455,166.6154,164.4375,181.4286,207.3269,168.7419,10.0,0.449999999998,2534
2014-09-29, USD_JPY,buy,109.40,109.41,109.74,109.12,109.45,0.77,0.07,0.85,0.37,0.60,0.86,0.01,0.00,0.01,0.00,0.01,0.01,103,82,107,99,155,121,93,131,174,143,146,138,0.02,0.02,0.02,0.02,109.42,-0.48,-2938,363,15429,-23286,22807,16.83,8.10,8.73,89.70,105.71,110.20,109.42,109.35,109.74,109.12,109.74,109.12,164.31,109.41,92.0000,79.9000,125.1667,30.9444,96.5455,183.0000,158.9375,197.8095,212.4038,176.7742,0.449999999998,25.4,31411
2014-09-30, USD_JPY,sell,109.41,109.66,109.85,109.19,109.59,0.38,1.03,0.33,0.71,0.63,0.86,0.00,0.01,0.00,0.01,0.01,0.01,111,118,132,133,137,127,249,209,122,186,218,196,0.02,0.02,0.02,0.02,109.59,-0.52,13227,-2938,363,15429,-23286,16.83,8.10,8.73,92.98,106.13,110.22,109.53,109.40,109.85,109.19,109.85,109.12,164.44,109.48,76.8750,94.5000,84.0000,70.4444,80.4545,193.5000,153.2812,219.8571,210.6731,183.0000,25.4,-65.25,29829
2014-10-01, USD_JPY,sell,109.66,109.01,110.09,108.87,109.54,-0.40,-0.28,0.37,0.26,0.06,-0.03,-0.00,-0.00,0.00,0.00,0.00,-0.00,-92,-46,49,-20,58,5,64,75,30,65,47,47,0.00,0.02,0.02,0.02,109.24,-0.04,-35144,13227,-2938,363,15429,16.87,8.12,8.75,72.61,106.48,110.16,109.41,109.54,110.09,108.87,110.09,108.87,164.53,109.50,144.1250,110.5000,119.5833,99.7222,57.0909,108.5769,171.4062,186.8095,185.4038,191.2903,-65.25,-48.85,45578
2014-10-02, USD_JPY,buy,109.00,108.51,109.08,108.01,108.55,-0.89,-0.89,-0.77,-0.04,-0.23,-0.44,-0.01,-0.01,-0.01,-0.00,-0.00,-0.00,-98,-76,-278,-159,2,-124,35,14,-28,3,-133,-42,-0.00,-0.00,0.01,0.01,108.53,0.65,-3576,-35144,13227,-2938,363,16.77,8.07,8.70,10.80,106.90,109.98,108.65,109.33,109.33,108.01,110.09,108.01,163.08,109.01,-166.1250,-87.5000,-76.9167,9.6111,-12.2727,8.9231,107.1563,123.9762,144.9423,166.9839,-48.85,124.45,64989
2014-10-03, USD_JPY,buy,108.52,109.76,109.91,108.52,109.33,0.10,0.36,0.36,0.43,1.21,1.02,0.00,0.00,0.00,0.00,0.01,0.01,87,107,103,87,192,127,149,137,203,165,207,186,0.01,0.01,0.01,0.02,109.49,0.36,30200,-3576,-35144,13227,-2938,16.69,8.04,8.66,78.03,107.19,109.98,109.18,108.76,109.91,108.52,109.91,108.01,164.17,108.88,14.5000,32.5000,64.9167,62.4444,64.5909,33.9231,160.8438,143.8333,161.5192,186.4516,124.45,9.35,38059
2014-10-05, USD_JPY,sell,109.72,109.81,109.91,109.69,109.81,0.80,0.15,0.41,1.18,0.48,1.26,0.01,0.00,0.00,0.01,0.00,0.01,76,112,94,113,110,93,148,161,154,142,210,171,0.01,0.01,0.01,0.01,109.81,-0.24,152,30200,-3576,-35144,13227,16.89,8.13,8.76,111.98,107.41,110.03,109.78,109.14,109.91,109.14,109.91,108.52,164.75,109.51,-46.2500,12.0000,27.4167,59.1667,83.2273,53.3846,76.6562,128.9286,166.0962,183.4516,9.35,-93.0,1513
2014-10-06, USD_JPY,sell,109.81,108.88,109.81,108.65,109.19,0.36,-0.13,-0.79,-0.41,0.24,-0.45,0.00,-0.00,-0.01,-0.00,0.00,-0.00,80,-89,0,35,-46,11,37,-48,44,-20,45,42,0.00,-0.00,-0.00,0.00,109.05,0.13,-21497,152,30200,-3576,-35144,16.89,8.13,8.76,38.34,107.65,109.95,109.29,109.76,109.81,108.65,109.91,108.65,164.13,109.51,182.2500,-57.0000,-6.6667,29.7222,42.1818,47.1154,52.8125,114.8810,176.0385,175.4032,-93.0,-81.3,35242
2014-10-07, USD_JPY,buy,108.88,108.07,109.24,107.75,108.46,-1.70,-0.45,-0.94,-1.34,-1.22,-0.56,-0.02,-0.00,-0.01,-0.01,-0.01,-0.01,-32,-275,5,-257,-65,-30,-446,-262,-39,-218,-45,-177,-0.00,-0.01,-0.01,-0.01,108.28,0.54,-34395,-21497,152,30200,-3576,16.75,8.06,8.69,-60.98,107.77,109.91,108.48,109.34,109.34,107.75,109.81,107.75,163.11,108.86,-167.3750,31.5000,-142.7500,-31.1111,-12.6364,18.7692,-14.2812,89.8095,117.9423,127.8710,-81.3,9.2,60086
2014-10-08, USD_JPY,sell,108.06,108.15,108.75,107.83,108.24,-1.66,-1.61,-0.36,-1.25,-1.25,-1.13,-0.02,-0.01,-0.00,-0.01,-0.01,-0.01,-704,-240,-26,-257,13,-239,-156,-123,-414,-242,-31,-200,-0.01,-0.00,-0.01,-0.01,108.22,-0.77,-17989,-34395,-21497,152,30200,16.63,8.01,8.62,-93.25,107.92,109.85,108.20,108.47,108.75,107.83,109.24,107.75,162.66,108.39,-291.0000,-232.4000,-55.8333,-111.0556,-72.4091,-46.1538,-29.3750,65.6905,87.2500,110.7581,9.2,-31.8,62487
2014-10-09, USD_JPY,sell,108.15,107.83,108.32,107.53,107.87,-1.04,-1.98,-1.93,-1.83,-1.57,-1.57,-0.01,-0.02,-0.02,-0.02,-0.01,-0.01,-70,-21,-852,-305,-49,-324,-204,-101,-208,-165,-536,-316,-0.01,-0.01,-0.01,-0.01,107.88,-0.78,-14242,-17989,-34395,-21497,152,16.64,8.01,8.63,-166.14,108.03,109.81,107.96,108.11,108.32,107.53,108.75,107.53,162.08,108.10,-372.5000,-318.0000,-264.6667,-170.0000,-108.9545,-81.3462,-54.8437,46.9286,55.0962,84.2419,-31.8,-18.5,61561
2014-10-10, USD_JPY,sell,107.84,107.65,108.16,107.62,107.87,-0.42,-1.22,-2.16,-1.36,-2.01,-1.75,-0.00,-0.01,-0.02,-0.01,-0.02,-0.02,-6,-3,-86,-37,-935,-342,-99,-64,-231,-121,-237,-189,-0.01,-0.01,-0.02,-0.01,107.77,0.43,-43199,-14242,-17989,-34395,-21497,16.59,7.99,8.60,-170.06,107.89,109.86,107.82,107.99,108.16,107.62,108.32,107.53,161.97,107.91,-270.0000,-330.3000,-291.9167,-215.1667,-144.2727,-106.4615,-52.2500,-25.0000,36.7692,82.8065,-18.5,-20.8,48929
2014-10-12, USD_JPY,sell,107.55,107.34,107.63,107.26,107.37,-0.81,-0.73,-1.54,-1.17,-1.67,-2.32,-0.01,-0.01,-0.01,-0.01,-0.02,-0.02,-53,-42,-27,-34,-112,-64,-62,-408,-124,-90,-278,-154,-0.02,-0.02,-0.01,-0.02,107.39,0.20,-2734,-43199,-14242,-17989,-34395,16.56,7.97,8.59,-188.91,107.66,109.95,107.45,107.74,107.74,107.26,108.16,107.26,161.26,107.67,-278.5000,-321.3000,-363.0000,-161.0000,-201.6364,-145.1154,-107.1250,-63.4762,9.0192,77.3871,-20.8,-28.6,4854
2014-10-13, USD_JPY,buy,107.35,107.06,107.58,106.76,107.26,-0.77,-1.09,-1.01,-2.70,-1.45,-1.95,-0.01,-0.01,-0.01,-0.02,-0.01,-0.02,-59,-72,-83,-82,-46,-63,-104,-482,-88,-466,-147,-113,-0.02,-0.02,-0.02,-0.01,107.11,0.38,-9764,-2734,-43199,-14242,-17989,16.51,7.95,8.56,-179.78,107.40,110.01,107.19,107.44,107.58,106.76,107.63,106.76,160.96,107.31,-185.7500,-233.8000,-276.9167,-259.0000,-228.9091,-166.8077,-112.5312,-90.0000,8.6346,45.3226,-28.6,26.3,37566
2014-10-14, USD_JPY,sell,107.06,107.32,107.41,106.67,107.05,-0.33,-0.51,-0.83,-2.49,-2.44,-1.19,-0.00,-0.00,-0.01,-0.02,-0.02,-0.01,-55,9,-26,-21,-55,-45,-1087,-410,-86,-429,-64,-412,-0.02,-0.02,-0.02,-0.02,107.18,0.05,37604,-9764,-2734,-43199,-14242,16.47,7.93,8.54,-149.90,107.20,110.04,107.12,107.20,107.41,106.67,107.58,106.67,160.75,107.10,-186.0000,-181.1000,-221.9167,-277.2778,-151.5000,-187.3462,-133.0000,-85.7857,1.8462,30.2258,26.3,-130.7,50263
2014-10-15, USD_JPY,buy,107.31,106.01,107.50,105.19,106.30,-1.33,-1.64,-1.82,-2.87,-3.80,-3.76,-0.01,-0.02,-0.02,-0.03,-0.03,-0.03,-337,-172,-299,-242,-192,-276,-227,-181,-1689,-678,-180,-699,-0.03,-0.03,-0.03,-0.03,106.18,0.56,-33508,37604,-9764,-2734,-43199,16.51,7.95,8.56,-192.01,106.80,110.17,106.50,107.19,107.50,105.19,107.50,105.19,160.10,106.69,-32.6250,-131.4000,-136.4167,-256.5000,-218.7727,-199.5000,-126.0625,-80.7619,6.4231,19.8065,-130.7,42.85,114783
2014-10-16, USD_JPY,buy,106.01,106.44,106.51,105.51,105.98,-0.62,-0.90,-1.21,-1.63,-2.44,-3.37,-0.01,-0.01,-0.01,-0.02,-0.02,-0.03,-39,-5,-221,-97,-219,-159,-88,-125,-190,-143,-1491,-590,-0.02,-0.02,-0.03,-0.03,106.22,-0.24,85003,-33508,37604,-9764,-2734,16.31,7.85,8.46,-162.68,106.47,110.29,106.12,106.66,106.66,105.51,107.50,105.19,159.26,106.18,-267.6250,-225.1000,-275.3333,-303.5556,-309.4091,-198.0385,-202.4375,-118.4762,-83.7308,-22.4516,42.85,44.45,98081
2014-10-17, USD_JPY,hold,106.44,106.89,106.95,106.13,106.52,-0.43,-0.17,-0.45,-1.27,-1.18,-1.99,-0.00,-0.00,-0.00,-0.01,-0.01,-0.02,29,80,15,39,-100,-18,-102,-106,-57,-80,-152,-104,-0.03,-0.01,-0.02,-0.03,106.71,-1.12,42641,85003,-33508,37604,-9764,16.38,7.88,8.49,-109.97,106.30,110.22,106.60,106.22,106.95,106.13,106.95,105.51,160.01,106.27,-116.5000,-125.7000,-113.9167,-199.7222,-260.1364,-227.6538,-181.3437,-114.1667,-77.5577,-14.4839,44.45,-5.15,50020
2014-10-19, USD_JPY,sell,107.22,107.16,107.25,107.00,107.14,1.16,-0.16,0.10,-0.67,-0.99,-0.90,0.01,-0.00,0.00,-0.01,-0.01,-0.01,85,126,66,105,49,67,-45,-52,-72,-67,-39,-52,-0.02,-0.02,-0.01,-0.02,107.14,-0.15,952,42641,85003,-33508,37604,16.44,7.92,8.53,-69.07,106.17,110.20,107.16,106.67,107.25,106.67,107.25,106.13,160.75,106.83,-61.3750,-31.7000,-53.5000,-118.2222,-180.2273,-204.1538,-177.4375,-101.0238,-85.0385,-3.1129,-5.15,-25.85,3134
2014-10-20, USD_JPY,buy,107.16,106.90,107.39,106.78,107.01,0.46,0.89,-0.42,-0.75,-0.93,-1.25,0.00,0.01,-0.00,-0.01,-0.01,-0.01,139,65,74,102,30,81,-133,-70,-79,-103,-101,-104,-0.02,-0.03,-0.03,-0.01,106.99,0.03,-24170,952,42641,85003,-33508,16.49,7.94,8.55,-68.82,106.06,110.07,107.06,107.19,107.39,106.78,107.39,106.78,160.78,107.11,222.3750,-21.1000,-3.0833,-84.7222,-122.7273,-185.6923,-105.3125,-102.2143,-70.0000,0.9516,-25.85,11.9,39938
2014-10-21, USD_JPY,buy,106.90,107.02,107.12,106.25,106.70,0.13,0.58,1.01,-0.33,-0.64,-0.82,0.00,0.01,0.01,-0.00,-0.01,-0.01,108,51,151,89,79,112,-65,4,-112,-48,-64,-80,-0.01,-0.02,-0.03,-0.03,106.85,-0.26,31455,-24170,952,42641,85003,16.45,7.92,8.53,-76.27,105.99,109.90,106.82,107.03,107.12,106.25,107.39,106.25,160.25,106.89,43.0000,122.8000,-63.5000,-56.8333,-109.0455,-162.9231,-174.2188,-114.1905,-79.8846,-6.9032,11.9,13.6,41329
2014-10-22, USD_JPY,buy,107.02,107.16,107.38,106.79,107.12,-0.01,0.27,0.72,0.09,-0.18,-0.50,-0.00,0.00,0.01,0.00,-0.00,-0.00,61,75,125,82,165,117,48,66,-28,28,-86,-21,-0.01,-0.01,-0.02,-0.02,107.12,-0.60,7497,31455,-24170,952,42641,16.46,7.93,8.54,-50.63,105.99,109.67,107.09,106.96,107.38,106.79,107.38,106.25,160.77,106.88,30.7500,86.1000,145.4167,-22.0000,-70.8636,-105.1538,-158.1875,-112.6905,-62.1346,-42.0806,13.6,101.75,30377
