'2014-08-22', ' EUR_USD', 'hold', ' 1.327815', ' 1.32427', ' 1.3296899999999998', ' 1.32209', ' 1.325015003400729', -0.007794999999999996, -0.011745000000000116, -0.014680000000000026, -0.011850000000000138, -0.012329999999999952, -0.012215000000000087, -0.005851816540484132, -0.00879106896254916, -0.010963814929609041, -0.008868963865521164, -0.009224898997456196, -0.009139646161386088, -149.4148271994182, -502.59292862283615, -238.3732243627078, -238.3732243627078, -1119.9907343063826, -1119.9907343063826, -177.4760088065694, -170.90731772013933, -136.94866828752487, -276.55755580344993, -198.29727606632383, -684.4304906628367, 0, 0, 0, 0, 0, 0
'2014-08-24', ' EUR_USD', 'sell', ' 1.3195999999999999', ' 1.319735', ' 1.3204799999999999', ' 1.31856', ' 1.31926136117936', -0.008114999999999872, -0.006189999999999918, -0.012329999999999952, 0.0, -0.020304999999999795, -0.016385000000000094, -0.006111383062845858, -0.004668439014272992, -0.009256305060188468, 0.0, -0.015152532760215961, -0.012263120079034885, -96.2304363738125, -142.9212050135316, -87.14154674365732, -222.98611234724152, -245.39163192312498, -683.9911783170618, 61.194729441185146, 61.194729441185146, -302.9990047135211, -251.97799620353953, -253.69321524007242, -249.17157227049015, 0, 0, 0, 0, 0, 0
'2014-08-25', ' EUR_USD', 'sell', ' 1.3196949999999998', ' 1.318615', ' 1.3210600000000001', ' 1.31791', ' 1.319766099654071', -0.005654999999999966, -0.009234999999999882, -0.007309999999999928, -0.020334999999999992, 0.0, -0.021424999999999805, -0.004270277209330397, -0.00695485182814315, -0.0055131323415728095, -0.015187273609918213, 0.0, -0.015988328706605628, -45.72308259101818, -90.01611565291284, -120.34186562183744, -164.47336611315964, -103.98339874588288, -244.5730279087521, -1556.636553162126, -1556.636553162126, 22.380241897086794, 22.380241897086794, -324.0314735873452, -270.3913582000231, 0, 0, 0, 0, 0, 0
'2014-08-26', ' EUR_USD', 'buy', ' 1.3186499999999999', ' 1.3169650000000002', ' 1.3214800000000002', ' 1.31646', ' 1.319278362406716', 0.0, -0.007304999999999895, -0.010884999999999811, -0.01905000000000001, -0.02198499999999992, 0.0, 0.0, -0.00551624668685381, -0.008197462062732848, -0.014258821944364404, -0.016419582508682116, 0.0, 10.059560566526063, 10.059560566526063, -67.43332324574597, -117.36384886606909, -155.86316763901524, -196.22431773314577, -396.31575533500535, -396.31575533500535, -1684.0398424834257, -1684.0398424834257, 10.059560566526063, 10.059560566526063, 0, 0, 0, 0, 0, 0
'2014-08-27', ' EUR_USD', 'sell', ' 1.31697', ' 1.3191950000000001', ' 1.3209849999999999', ' 1.315275', ' 1.31852591950694', -0.0005399999999999849, 0.0, -0.005074999999999941, -0.012869999999999937, -0.016820000000000057, -0.019754999999999967, -0.00040917305368122004, 0.0, -0.003832300059655463, -0.009661690683262406, -0.01258967900809501, -0.014754098360655712, 33.07119420864481, 33.07119420864481, 68.65028633474417, 68.65028633474417, -38.091604057840485, -80.40297306889344, -256.8199614822872, -705.5909699013793, -348.1005816090339, -348.1005816090339, -1511.8523666128167, -1511.8523666128167, 0, 0, 0, 0, 0, 0
'2014-08-28', ' EUR_USD', 'sell', ' 1.31924', ' 1.318415', ' 1.3220800000000001', ' 1.315975', ' 1.318840804056639', -0.00020000000000020002, -0.00132000000000021, 0.0, -0.007510000000000128, -0.013650000000000162, -0.017600000000000282, -0.00015167429461988526, -0.0010002007978876135, 0.0, -0.005663970435733641, -0.01024724769436939, -0.01317350478849435, 16.031237103582246, 16.031237103582246, -7.551690016148516, -7.551690016148516, 39.966585313916205, 39.966585313916205, -106.99087231771186, -248.42783425902564, -273.32754862330455, -736.7906688565145, -364.9650818360605, -364.9650818360605, 0, 0, 0, 0, 0, 0
'2014-08-29', ' EUR_USD', 'hold', ' 1.31837', ' 1.313265', ' 1.3205', ' 1.3131750000000002', ' 1.316658351769911', -0.0037000000000002586, -0.005350000000000188, -0.006470000000000198, -0.01458500000000007, -0.012660000000000116, -0.01880000000000015, -0.0028094900016327373, -0.004057287381078015, -0.004902499365403053, -0.010983921376661574, -0.009548051360371148, -0.014113425395907968, -63.64415051492803, -162.28889132841087, -147.455636328996, -147.455636328996, -275.76688714130853, -275.76688714130853, -235.51699640481684, -267.42342136584995, -184.43331679223033, -347.6890977784704, -382.31995090050265, -942.788681188437, 0, 0, 0, 0, 0, 0
'2014-08-31', ' EUR_USD', 'hold', ' 1.3128250000000001', ' 1.312675', ' 1.31351', ' 1.312455', ' 1.312979011363636', -0.005739999999999856, -0.006520000000000081, -0.004290000000000127, 0.0, -0.011595000000000022, -0.015174999999999939, -0.004353712601874111, -0.0049424080594605655, -0.0032574897586497187, 0.0, -0.008755767328414916, -0.011428248672666294, -54.05316866226145, -58.32780876253198, -45.533353181205044, -95.705152698382, -75.39690444412942, -182.69218610927797, 20.85110416075283, 20.85110416075283, -123.8799489480423, -188.4679552202805, -248.2185528836842, -278.7767919451157, 0, 0, 0, 0, 0, 0
'2014-09-01', ' EUR_USD', 'hold', ' 1.312705', ' 1.313105', ' 1.314545', ' 1.311925', ' 1.31337253607644', -0.00015999999999993797, -0.005309999999999926, -0.006090000000000151, -0.006630000000000136, 0.0, -0.011165000000000092, -0.00012183375023315019, -0.004027563399991601, -0.004616451699710923, -0.0050237358257529995, 0.0, -0.008431060131242188, -0.9556183533363151, -28.65611080652859, -47.00987698808883, -50.614684029133684, -38.00283707816063, -85.78967175436829, -284.09978646946564, -284.09978646946564, 45.03644899049383, 45.03644899049383, -118.22212865620482, -181.34097020109516, 0, 0, 0, 0, 0, 0
'2014-09-02', ' EUR_USD', 'buy', ' 1.313135', ' 1.3131249999999999', ' 1.31368', ' 1.311055', ' 1.312268920850966', 0.0, -0.000140000000000029, -0.005290000000000017, -0.005490000000000217, -0.006610000000000227, 0.0, 0.0, -0.00010660453145406982, -0.00401239366967155, -0.004163459387311851, -0.005008581268209319, 0.0, 78.8541388899429, 78.8541388899429, -0.6825845380995331, -28.339149026610084, -46.68228202650084, -50.25593404153534, -151.89993968444568, -151.89993968444568, -283.05817405345033, -283.05817405345033, 78.8541388899429, 78.8541388899429, 0, 0, 0, 0, 0, 0
'2014-09-03', ' EUR_USD', 'sell', ' 1.3130950000000001', ' 1.314825', ' 1.316005', ' 1.3122449999999999', ' 1.314059638631139', 0.0021499999999998742, 0.0, 0.0015600000000000058, -0.002140000000000253, -0.003790000000000182, -0.004910000000000192, 0.0016378768545145402, 0.0, 0.0011878790647736792, -0.0016249482712146887, -0.0028742278830440893, -0.0037204438769906016, 224.62325845890626, 224.62325845890626, 68.61519640434787, 68.61519640434787, 22.525289757133027, -1.3973977334135774, -32.56907232923592, -108.3411966535636, -97.93339893970987, -97.93339893970987, -194.52111869174502, -194.52111869174502, 0, 0, 0, 0, 0, 0
'2014-09-04', ' EUR_USD', 'buy', ' 1.314855', ' 1.293005', ' 1.315405', ' 1.29202', ' 1.301723716721672', -0.020100000000000007, -0.019670000000000076, 0.0, -0.026190000000000158, -0.023960000000000203, -0.025610000000000133, -0.015307229810258895, -0.014984668710838613, 0.0, -0.019853016422894384, -0.018193346064626015, -0.019421893426056984, -722.1098431357417, -722.1098431357417, -1843.4271633020044, -1843.4271633020044, 4.212083762737872, 4.212083762737872, -390.0106828251777, -549.2807577420614, -467.22176849064465, -862.9172849902046, -790.6098219103619, -790.6098219103619, 0, 0, 0, 0, 0, 0
'2014-09-05', ' EUR_USD', 'hold', ' 1.293035', ' 1.295145', ' 1.29923', ' 1.292485', ' 1.295931559714795', -0.017979999999999885, -0.017959999999999976, -0.017530000000000046, -0.023269999999999902, -0.024050000000000127, -0.021820000000000173, -0.013692527367919951, -0.013677504845385538, -0.013354409888205417, -0.017649981227458655, -0.018230815004605175, -0.016568397793411495, -606.0721496324268, -962.3695024452794, -640.4335712377234, -640.4335712377234, -1640.602786465688, -1640.602786465688, -341.1901524954391, -372.7721728939138, -352.53323059141513, -499.9339456020775, -424.59313559488703, -788.9121140900929, 0, 0, 0, 0, 0, 0
'2014-09-07', ' EUR_USD', 'sell', ' 1.295755', ' 1.295215', ' 1.296135', ' 1.294905', ' 1.2954245312', 0.0022100000000000453, -0.019609999999999905, -0.01790999999999987, 0.0, -0.0180499999999999, -0.023199999999999887, 0.0017091967935159147, -0.014914532352214103, -0.013639219419324035, 0.0, -0.013744369948182508, -0.017596887171338227, 13.66254580908382, -347.55217502784245, -452.9134863434201, -564.6936627922202, -603.4055845491912, -958.3786154219879, 25.201203154216426, 25.201203154216426, -245.18436608374873, -312.17842294492533, -340.0435701298757, -371.5165479373136, 0, 0, 0, 0, 0, 0
'2014-09-08', ' EUR_USD', 'buy', ' 1.295165', ' 1.289145', ' 1.295915', ' 1.28818', ' 1.293059658613445', -0.006000000000000005, -0.0038599999999999746, -0.025679999999999925, -0.02353000000000005, 0.0, -0.02411999999999992, -0.0046326859154766495, -0.0029852939470458154, -0.019531116308253896, -0.017925229017083474, 0.0, -0.01836643784765445, -49.517427465865886, -225.3856479118848, -12.294153114589898, -487.09146244078755, -614.3453631551986, -772.8042328725023, -2209.2692635768476, -2209.2692635768476, 12.475598246950968, 12.475598246950968, -328.0501290084894, -408.3763231506312, 0, 0, 0, 0, 0, 0
'2014-09-09', ' EUR_USD', 'sell', ' 1.289175', ' 1.294125', ' 1.295745', ' 1.285945', ' 1.289974110169491', 0.0, -0.0010200000000000209, 0.0011200000000000099, -0.018979999999999997, -0.018550000000000066, 0.0, 0.0, -0.0007875566056310459, 0.0008661992799718561, -0.01445428964172705, -0.014131449140114702, 0.0, 83.4685360353471, 83.4685360353471, 24.313946420362388, -149.52889081952063, 9.001458193465174, -372.6094770509256, -679.363383076966, -679.363383076966, -1737.276087574587, -1737.276087574587, 83.4685360353471, 83.4685360353471, 0, 0, 0, 0, 0, 0
'2014-09-10', ' EUR_USD', 'hold', ' 1.294085', ' 1.2916750000000001', ' 1.29629', ' 1.288385', ' 1.292327564136125', -0.0035399999999998766, 0.0, -0.003469999999999862, -0.021449999999999747, -0.021429999999999838, -0.020999999999999908, -0.0027331369695377805, 0.0, -0.002679236687783887, -0.01633507853403122, -0.016320096260390327, -0.01599786695107312, -262.5802780261503, -262.5802780261503, 41.618701850706714, 41.618701850706714, -12.008717439325988, -186.847978144075, -738.2575901870732, -1160.2034734569663, -772.8712644555309, -772.8712644555309, -1969.4815657282952, -1969.4815657282952, 0, 0, 0, 0, 0, 0
'2014-09-11', ' EUR_USD', 'buy', ' 1.291715', ' 1.292265', ' 1.295205', ' 1.289705', ' 1.29294125539650', 0.0031200000000000117, -0.002950000000000008, 0.0, -0.022559999999999913, -0.02085999999999988, -0.02083999999999997, 0.0024202087430040932, -0.0022776141412815696, 0.0, -0.017158176943699668, -0.01588576868158011, -0.015870779564467405, 52.81121123191667, 52.81121123191667, -214.61669782943153, -214.61669782943153, 46.54460827984892, 46.54460827984892, -531.3688465731971, -665.8347141491942, -715.782255914097, -1126.5659971178095, -750.3530399602882, -750.3530399602882, 0, 0, 0, 0, 0, 0
'2014-09-12', ' EUR_USD', 'hold', ' 1.292305', ' 1.296325', ' 1.297925', ' 1.290895', ' 1.29386002066869', 0.0021999999999999797, 0.007179999999999964, 0.0011099999999999444, 0.0033199999999999896, -0.01849999999999996, -0.016799999999999926, 0.0016999903409639563, 0.005569582940631166, 0.0008570005751940368, 0.0025676621513451145, -0.014070313539824663, -0.012793907663017556, 105.91728655830067, 108.8847587606845, 105.29922043671097, 105.29922043671097, 115.4377692870419, 115.4377692870419, 18.40915796810792, -322.0351059951636, -423.3929948671327, -526.6371994002761, -561.121481086466, -895.0945497669533, 0, 0, 0, 0, 0, 0
'2014-09-14', ' EUR_USD', 'sell', ' 1.29734', ' 1.295955', ' 1.29751', ' 1.295865', ' 1.29653287348586', 0.003689999999999971, 0.0042799999999998395, 0.0018299999999999983, 0.0, 0.0008099999999999774, 0.002950000000000008, 0.0028554514747361967, 0.00331352700950304, 0.0014140828745291207, 0.0, 0.0006254125985893297, 0.0022815070320687148, 113.63429755822713, 103.84569229278183, 95.7609644406779, 99.47286991846913, 102.14181487944045, 96.00551974138762, 5.470792049111248, 5.470792049111248, 51.4447524869885, -121.6538174301578, 16.82695391509989, -330.5407956727233, 0, 0, 0, 0, 0, 0
'2014-09-15', ' EUR_USD', 'buy', ' 1.295905', ' 1.293865', ' 1.2969249999999999', ' 1.290895', ' 1.29384447052686', -0.0024599999999999067, 0.0016000000000000458, 0.0021899999999999142, -0.0013499999999999623, 0.0, -0.0012799999999999478, -0.0018976722658283277, 0.0012381361408070682, 0.0016954729324326274, -0.0010422979968576355, 0.0, -0.0009883063286349775, 42.24690971679066, 62.40141146162643, 75.63498845475652, 75.25760885024125, 69.32233621333211, 74.54465968792142, -84.54597187219538, -84.54597187219538, 49.25291454536656, 49.25291454536656, 20.459296378110576, -153.4892837600847, 0, 0, 0, 0, 0, 0
'2014-09-16', ' EUR_USD', 'sell', ' 1.293835', ' 1.295815', ' 1.299525', ' 1.292225', ' 1.29535616910902', 0.0, -0.0005100000000000104, 0.003549999999999942, 0.006669999999999954, 0.0005999999999999339, 0.0, 0.0, -0.0003934198599888226, 0.0027471145624155587, 0.005173971896101644, 0.000463243554158911, 0.0, 49.17740852864948, 49.17740852864948, 69.98477973286256, 91.68787495902357, 111.08888929292226, 101.93070105739586, 98.70589908339916, 98.70589908339916, 73.97772538817321, 73.97772538817321, 49.17740852864948, 49.17740852864948, 0, 0, 0, 0, 0, 0
'2014-09-17', ' EUR_USD', 'buy', ' 1.295835', ' 1.2848950000000001', ' 1.2981449999999999', ' 1.28345', ' 1.291635033929576', -0.011059999999999848, 0.0, -0.01142999999999983, -0.00922999999999985, -0.004249999999999865, -0.010319999999999885, -0.008534246945302767, 0.0, -0.008817233332690359, -0.007132232203226002, -0.00329675870441251, -0.007967789131534057, -666.8287642089, -666.8287642089, 9.833209709359924, 9.833209709359924, -85.34729235714578, -72.31632062640641, -10.7141763859529, -288.97930067328474, -42.46874636397792, -42.46874636397792, -813.7549792699234, -813.7549792699234, 0, 0, 0, 0, 0, 0
'2014-09-18', ' EUR_USD', 'sell', ' 1.28494', ' 1.29204', ' 1.293055', ' 1.28494', ' 1.289356315035799', -0.0018249999999999655, -0.003914999999999891, 0.0, 0.0003649999999999487, -0.0020849999999998925, 0.002895000000000092, -0.0014105026413110838, -0.0030209382270216874, 0.0, 0.0002825788220720759, -0.0016111272095044084, 0.0022456744586528995, 18.98807648298001, 18.98807648298001, -232.50866208742372, -232.50866208742372, 87.49122007122554, 87.49122007122554, 46.23597424447714, 52.777203386127006, 62.19324292609427, -40.27075258441898, 49.90239298780961, 49.90239298780961, 0, 0, 0, 0, 0, 0
'2014-09-19', ' EUR_USD', 'hold', ' 1.292075', ' 1.282945', ' 1.2928899999999999', ' 1.2828', ' 1.28729904902006', -0.012869999999999937, -0.01092000000000004, -0.013009999999999966, -0.009319999999999995, -0.008730000000000127, -0.011179999999999968, -0.009931973314091855, -0.008439829503078018, -0.010038928820830944, -0.007212143020200961, -0.006758666073122206, -0.008639041823625978, -127.12154628018585, -348.10758262052246, -131.83860964162994, -131.83860964162994, -785.3625919397516, -785.3625919397516, -122.90685623898288, -74.11170750983308, -68.81633375921689, -55.70225692336644, -30.6119325312995, -356.8563711803975, 0, 0, 0, 0, 0, 0
'2014-09-21', ' EUR_USD', 'buy', ' 1.283375', ' 1.283995', ' 1.284445', ' 1.282615', ' 1.283391066319896', -0.00804500000000008, -0.0009000000000001229, -0.011819999999999942, 0.0, -0.012329999999999952, -0.00827, -0.006226587412154484, -0.0007004463399734009, -0.009121672460960817, 0.0, -0.009511503673847186, -0.006399616177796349, -11.644958164409099, -40.224806866736586, 3.7087192329417378, -74.4851418403296, -112.7381816687424, -316.23360981799897, 75.40571553466685, 75.40571553466685, -98.14938621071984, -85.83314993289996, -103.81629424920041, -59.74927324444145, 0, 0, 0, 0, 0, 0
'2014-09-22', ' EUR_USD', 'hold', ' 1.28396', ' 1.28503', ' 1.286785', ' 1.28162', ' 1.2842385923639', 0.0020849999999998925, -0.007010000000000183, 0.0001349999999997742, -0.010925000000000074, 0.0, -0.011295000000000055, 0.0016251670960172825, -0.005425528621405051, 0.00010506695099582003, -0.008430076661612535, 0.0, -0.008713092781517023, 22.100871150929816, 11.320599355485173, 1.1090436347047163, -28.899788926360312, 10.75188328082099, -61.690159678732336, -658.6225761352399, -658.6225761352399, 66.0200189734924, 66.0200189734924, -83.42697827911313, -70.28879623043603, 0, 0, 0, 0, 0, 0
'2014-09-23', ' EUR_USD', 'sell', ' 1.28498', ' 1.28491', ' 1.29016', ' 1.28395', ' 1.286793787328366', 0.0, 0.0019649999999999945, -0.007130000000000081, -0.008955000000000046, -0.011044999999999972, 0.0, 0.0, 0.0015316322991242761, -0.005518405002941148, -0.006921123919419759, -0.008522672469337262, 0.0, 15.458688265890475, 15.458688265890475, 20.911586604692427, 10.159063314585632, -0.3696812115682388, -30.21283448466382, -99.25208537171733, -99.25208537171733, -665.9169655340548, -665.9169655340548, 15.458688265890475, 15.458688265890475, 0, 0, 0, 0, 0, 0
'2014-09-24', ' EUR_USD', 'sell', ' 1.284875', ' 1.27772', ' 1.2864149999999999', ' 1.27742', ' 1.281531483866933', -0.0062750000000000306, 0.0, -0.005225000000000035, -0.018094999999999972, -0.016145000000000076, -0.018235, -0.004887090681817321, 0.0, -0.00407266094805314, -0.013964184702291587, -0.012478117887105745, -0.014070704615515201, -267.47172285667983, -267.47172285667983, 3.335149136751915, 3.335149136751915, -50.34637912409201, -59.436304469371464, -198.69590827522669, -506.718542518796, -218.48725560106766, -218.48725560106766, -1102.9724636800936, -1102.9724636800936, 0, 0, 0, 0, 0, 0
'2014-09-25', ' EUR_USD', 'sell', ' 1.27774', ' 1.27553', ' 1.27833', ' 1.26971', ' 1.273806141732283', -0.009499999999999842, -0.008464999999999945, 0.0, -0.009365000000000068, -0.020284999999999886, -0.01833499999999999, -0.0073928235138478035, -0.0065927048002522946, 0.0, -0.007288533304277834, -0.015654240767393406, -0.014170721056679011, -117.9067201022212, -117.9067201022212, -387.13731490082586, -387.13731490082586, 67.51661813668183, 67.51661813668183, -53.895516192472186, -179.13202493011784, -228.69549732195054, -573.1985429354855, -254.80506127593077, -254.80506127593077, 0, 0, 0, 0, 0, 0
'2014-09-26', ' EUR_USD', 'hold', ' 1.275485', ' 1.26854', ' 1.2760099999999999', ' 1.2677100000000001', ' 1.27169330689214', -0.016369999999999996, -0.016489999999999894, -0.015454999999999997, -0.023500000000000076, -0.01635500000000012, -0.027274999999999938, -0.012740191920056654, -0.012832385236142265, -0.012036651233065547, -0.01818829138416773, -0.01272866654473721, -0.02104852930395152, -248.14415226807623, -423.48862918068744, -253.23807864319687, -253.23807864319687, -769.0836566307892, -769.0836566307892, -202.09239565747532, -209.33413273005326, -101.46239222598062, -265.5445131519288, -324.4476103067038, -785.388133306573, 0, 0, 0, 0, 0, 0
'2014-09-28', ' EUR_USD', 'buy', ' 1.26841', ' 1.2675450000000001', ' 1.26871', ' 1.26666', ' 1.267468321678321', -0.007984999999999909, -0.010174999999999823, -0.017364999999999853, 0.0, -0.015399999999999858, -0.024494999999999933, -0.006260142842583011, -0.007963403562595736, -0.013514565222466829, 0.0, -0.012003632267945904, -0.01895839138107174, -25.11571791510229, -133.02138295895125, -109.78199241809436, -215.48347181148497, -264.16643854365714, -453.37356446136545, 43.16862592069657, 43.16862592069657, -151.1877979405546, -157.92488127072724, -214.35348917449724, -220.22146881766085, 0, 0, 0, 0, 0, 0
'2014-09-29', ' EUR_USD', 'sell', ' 1.2675049999999999', ' 1.26901', ' 1.2715100000000001', ' 1.26637', ' 1.269023363090028', 0.00046999999999997044, -0.006520000000000081, -0.008709999999999996, -0.014985000000000026, 0.0, -0.01393500000000003, 0.00037050467466534005, -0.005111600667957697, -0.00681682997839902, -0.011670606193949374, 0.0, -0.010861728289209616, 15.662461898048166, -28.651147004966447, -8.120555445991544, -114.06391301694974, -93.49534746695596, -192.73657628038373, -743.4019998907219, -743.4019998907219, 51.360868465592134, 51.360868465592134, -136.66861577189584, -143.74446210473494, 0, 0, 0, 0, 0, 0
'2014-09-30', ' EUR_USD', 'sell', ' 1.2689650000000001', ' 1.26281', ' 1.27026', ' 1.2571400000000001', ' 1.262507984587453', 0.0, -0.005730000000000013, -0.012720000000000065, -0.022219999999999906, -0.02118500000000001, 0.0, 0.0, -0.004517003799643695, -0.009972325229512488, -0.017291425102915814, -0.016499285433354497, 0.0, 43.216134023368184, 43.216134023368184, -59.03543330803573, -100.50089045945595, -80.0454751104958, -194.29347864181182, -364.1749433699188, -364.1749433699188, -1082.1813015682253, -1082.1813015682253, 43.216134023368184, 43.216134023368184, 0, 0, 0, 0, 0, 0
'2014-10-01', ' EUR_USD', 'buy', ' 1.262835', ' 1.262165', ' 1.263975', ' 1.258365', ' 1.260823684439350', -0.005380000000000162, 0.0, -0.0063750000000000195, -0.022745000000000015, -0.022864999999999913, -0.021830000000000016, -0.004244425247230009, 0.0, -0.005025462342535529, -0.017701628907861262, -0.01779335890990865, -0.01700162383809907, -219.2575971903654, -219.2575971903654, 67.73497798613121, 67.73497798613121, -66.80642401899132, -107.97558151238276, -350.7995040337478, -614.9624607528984, -376.6626009176913, -376.6626009176913, -1117.4252773072562, -1117.4252773072562, 0, 0, 0, 0, 0, 0
'2014-10-02', ' EUR_USD', 'sell', ' 1.2621850000000001', ' 1.266815', ' 1.269875', ' 1.26139', ' 1.265416594038145', -0.002194999999999947, -0.0007300000000001194, 0.0, -0.010904999999999943, -0.018094999999999972, -0.01821499999999987, -0.0017296948014593637, -0.0005759164368918811, 0.0, -0.008534733744482315, -0.014082698399109644, -0.014174766347867265, 8.657419116359918, 8.657419116359918, 7.5606067996741215, 7.5606067996741215, 63.93560476600117, 63.93560476600117, -117.8975219841929, -226.81810234916998, -275.9214827458457, -475.29919537081423, -286.63530231747126, -286.63530231747126, 0, 0, 0, 0, 0, 0
'2014-10-03', ' EUR_USD', 'hold', ' 1.266845', ' 1.251335', ' 1.26692', ' 1.25006', ' 1.255777016877143', -0.011474999999999902, -0.017674999999999885, -0.016210000000000058, -0.024194999999999967, -0.02638499999999988, -0.03357499999999991, -0.009086877677560284, -0.013928180234986237, -0.01278850060550123, -0.018968585607551342, -0.020650064176814857, -0.026130234802437455, -44.245089595354834, -361.4245458270673, -292.5040368864319, -292.5040368864319, -747.5245109994152, -747.5245109994152, -213.16458045729928, -342.78287631040644, -289.99121744061, -467.1743773126421, -525.19283103331, -940.2427110943918, 0, 0, 0, 0, 0, 0
'2014-10-05', ' EUR_USD', 'buy', ' 1.251255', ' 1.251255', ' 1.25166', ' 1.250875', ' 1.25111333013435', -0.015560000000000018, -0.010909999999999975, -0.011554999999999982, 0.0, -0.017284999999999995, -0.024275000000000047, -0.01228277214905098, -0.008643877781431093, -0.009150228458754668, 0.0, -0.01362590064168256, -0.019031304634152115, -119.44467360431716, -97.01174115354297, -126.73570881089114, -155.21699223208267, -44.85484104542062, -363.44734251852407, 48.401477518791204, 48.401477518791204, -198.25062348647126, -234.4079526556861, -214.09264393684222, -343.8180965120186, 0, 0, 0, 0, 0, 0
'2014-10-06', ' EUR_USD', 'buy', ' 1.25128', ' 1.26434', ' 1.267495', ' 1.2512249999999998', ' 1.258685391990975', 0.013004999999999933, -0.002475000000000005, 0.002175000000000038, -0.0032050000000001244, 0.0, -0.0041999999999999815, 0.010392900382391553, -0.0019537185776928793, 0.0017232295302120073, -0.002528509835942806, 0.0, -0.003310892837435147, 84.69700654207264, 75.32272449431501, 34.76682655478406, 65.38293248224578, 106.50434038608832, 40.62952527394, -113.16521145308798, -113.16521145308798, 80.60798642909401, 80.60798642909401, -40.601920458792016, -82.77022796181538, 0, 0, 0, 0, 0, 0
'2014-10-07', ' EUR_USD', 'buy', ' 1.2643149999999999', ' 1.266495', ' 1.268305', ' 1.25838', ' 1.263183941510194', 0.0, 0.01515999999999984, -0.000320000000000098, -0.002515000000000045, -0.0010500000000002174, 0.0, 0.0, 0.01211506111472934, -0.0002526019979240047, -0.0019818598750207207, -0.0008283729571732896, 0.0, 81.76240037883653, 81.76240037883653, 97.47866264138341, 100.85338451015498, 60.16428798717599, 92.12810036035881, 2.431859302346787, 2.431859302346787, -8.048387883516028, -8.048387883516028, 81.76240037883653, 81.76240037883653, 0, 0, 0, 0, 0, 0
'2014-10-08', ' EUR_USD', 'sell', ' 1.266535', ' 1.274085', ' 1.275485', ' 1.26228', ' 1.268879359334708', 0.022829999999999906, 0.0, 0.022749999999999826, 0.011274999999999924, 0.005074999999999941, 0.006539999999999768, 0.01824568133593864, 0.0, 0.01818058313720932, 0.0089285007245745, 0.00399918046351088, 0.005159580133249524, 2956.311297923691, 2956.311297923691, 89.39727832428322, 89.39727832428322, 142.49618922782088, 190.77343533160902, 129.15297901692844, 213.80826330538002, 150.09435614092527, 150.09435614092527, 362.1774547582863, 362.1774547582863, 0, 0, 0, 0, 0, 0
'2014-10-09', ' EUR_USD', 'sell', ' 1.27404', ' 1.26882', ' 1.27915', ' 1.266395', ' 1.272328755474828', 0.0044800000000000395, 0.017565000000000053, 0.0, 0.0066550000000000775, 0.006010000000000071, -0.00018999999999991246, 0.0035433506809877404, 0.014037905942433839, 0.0, 0.0052726862177291224, 0.004759227437223392, -0.00014972301242694106, 108.1431583087996, 108.1431583087996, 2285.6960896700148, 2285.6960896700148, 19.012003041921332, 19.012003041921332, 186.36031443289582, 107.68282282281187, 89.02371170951511, 80.68295604901631, 47.66444232602468, 47.66444232602468, 0, 0, 0, 0, 0, 0
'2014-10-10', ' EUR_USD', 'hold', ' 1.268865', ' 1.26302', ' 1.271615', ' 1.260555', ' 1.265270766103815', -0.003474999999999895, -0.0013199999999999878, 0.011765000000000025, -0.003794999999999993, 0.0008550000000000502, 0.00021000000000004349, -0.002743792908775712, -0.0010440229685052976, 0.00940255982993077, -0.00299570181912907, 0.0006774074704971617, 0.00016629580063512602, 46.7501586885774, 555.3939331217841, 72.49494471453806, 72.49494471453806, 1546.9366959622369, 1546.9366959622369, 19.210144842135104, 49.000741484978754, 82.97534803301154, 20.87275010329061, 44.816731579789604, -65.96980408145559, 0, 0, 0, 0, 0, 0
'2014-10-12', ' EUR_USD', 'buy', ' 1.263085', ' 1.26397', ' 1.26481', ' 1.26206', ' 1.264004702290076', -0.004850000000000021, -0.010114999999999874, -0.0025249999999998884, 0.0, 0.012634999999999952, -0.0028449999999999864, -0.003822449204772955, -0.007939030755404761, -0.0019936912502614606, 0.0, 0.01009721617312706, -0.0022457896377924055, -19.01200304191959, 16.702644402559528, 12.79808558814383, 49.15127083370913, 56.32185066145435, 600.8653722240614, 69.45201992655021, 69.45201992655021, 82.50247626052045, 70.9392701064446, 30.406241529269, 60.790954702708994, 0, 0, 0, 0, 0, 0
'2014-10-13', ' EUR_USD', 'sell', ' 1.26393', ' 1.272165', ' 1.27689', ' 1.26338', ' 1.269411991505968', 0.009144999999999959, 0.0033449999999999314, -0.0019199999999999218, 0.020909999999999984, 0.0, 0.020829999999999904, 0.007240582096878876, 0.0026363077505082923, -0.0015069638210950776, 0.016711221933179074, 0.0, 0.016646221835080056, 104.97192611278432, 75.02205826458412, 45.23680723788932, 86.32817898000944, 74.85744144307873, 114.15002442162331, 2711.756464144576, 2711.756464144576, 65.0254254224614, 65.0254254224614, 131.10835641544188, 168.02686121076775, 0, 0, 0, 0, 0, 0
