'2013-07-01', ' USD_JPY', 'buy', ' 99.44999999999999', ' 99.62049999999999', ' 99.869', ' 99.179', ' 99.55180294185644', 0.48449999999999704, 1.1154999999999973, 1.9729999999999848, 1.2249999999999943, 0.0, 1.7219999999999942, 0.004887225629438318, 0.0113242982589716, 0.020205330397603468, 0.012449756340482994, 0.0, 0.017589646419505858, 117.35158626569313, 189.67615932518524, 195.6252785900809, 219.98712051955758, 256.05161311978173, 208.53022823196372, 277.34182908857287, 277.34182908857287, 63.9854979731151, 63.9854979731151, 221.6481983068291, 201.18900315996544, 0.03142293615501288, 0.04216445234857191, 0.05336590059583284, 0.056006656985064227, 99.57225, -0.24850000000000705, 19358, 3146, 0, 35022, 73194, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 17.05000000000041, ' 69208.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-06', ' USD_JPY', 'sell', ' 98.2505', ' 97.347', ' 98.5875', ' 97.1015', ' 97.94445616205778', 0.0, -1.6045000000000158, -2.081000000000003, -0.7000000000000028, -0.619000000000014, 0.0, 0.0, -0.016215014426259486, -0.020929717986885015, -0.007139433129009586, -0.006318518669742706, 0.0, 16.520860261045208, 16.520860261045208, -100.92129743406659, -47.04643312431991, -16.20986602924235, -33.13971157349113, -51.63282407187598, -51.63282407187598, -72.1561846933452, -72.1561846933452, 16.520860261045208, 16.520860261045208, -0.019257796561503587, -0.03041802372486332, -0.0217807455194972, -0.01993909038282456, 97.59575, 0.30299999999999727, -60340, -58908, -1521, 0, -49670, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -90.35000000000082, ' 90116.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-07', ' USD_JPY', 'buy', ' 97.3475', ' 96.56800000000001', ' 97.5365', ' 96.31800000000001', ' 96.91389753076365', -2.3674999999999784, 0.0, -2.383499999999998, -1.447499999999991, -1.478999999999985, -1.3979999999999961, -0.023929731997109013, 0.0, -0.024087558046113476, -0.014768072396712672, -0.01508460228257861, -0.014270257027948431, -1172.0095816745945, -1172.0095816745945, 20.517027450387708, 20.517027450387708, -160.72935426262154, -106.95426043183791, -170.32807841254228, -187.96204587402735, -189.1438324547475, -189.1438324547475, -204.41422675479225, -204.41422675479225, -0.017339628785411707, -0.027105990922691618, -0.0381769105885398, -0.029608750483597727, 96.747625, 0.4954999999999927, -57933, -60340, -58908, -1521, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -77.94999999999845, ' 98249.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-08', ' USD_JPY', 'sell', ' 96.5675', ' 96.766', ' 96.941', ' 95.809', ' 96.36175789998029', -1.4825000000000017, -2.169499999999985, 0.0, -1.0849999999999937, -1.2494999999999976, -1.2809999999999917, -0.015089288894995868, -0.021928428117308604, 0.0, -0.011088287293946855, -0.01274798373726602, -0.013065162626087404, -148.20591282309755, -148.20591282309755, -1071.2462741750016, -1071.2462741750016, 84.54062857414974, 84.54062857414974, -83.11291117874654, -126.4626707227744, -142.08271867578972, -155.69101154672538, -154.19238231378694, -154.19238231378694, 0.0, -0.01532481276457166, -0.02511119954462331, -0.03620481867710472, 96.57050000000001, -0.5204999999999984, 66567, -57933, -60340, -58908, -1521, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 19.85000000000099, ' 96361.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-09', ' USD_JPY', 'hold', ' 96.7655', ' 96.21600000000001', ' 96.97149999999999', ' 96.12899999999999', ' 96.47937447504894', -1.130999999999986, -2.032499999999999, -2.7194999999999823, -3.211999999999989, -1.634999999999991, -1.7994999999999948, -0.011618231686646595, -0.020687338737995987, -0.027487605561198787, -0.032304783360823805, -0.016709078088113467, -0.01835934112461799, -59.589498008781476, -538.7140145122981, -205.40819496534556, -205.40819496534556, -1351.1443505627674, -1351.1443505627674, -75.25449881208485, -144.9535418216442, -139.06407537496534, -203.62862348976853, -220.5420512778824, -245.33277356701123, -0.017863340342567827, 0.0, -0.020921523933571957, -0.030652286705924327, 96.383125, -0.3634999999999877, -53091, 66567, -57933, -60340, -58908, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -54.94999999999948, ' 66911.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-11', ' USD_JPY', 'buy', ' 96.32499999999999', ' 96.0575', ' 96.408', ' 95.9245', ' 96.1545423516518', -0.7085000000000008, -0.5105000000000075, -1.2894999999999897, 0.0, -2.8940000000000055, -3.3704999999999927, -0.0073217865779302725, -0.005286430287465904, -0.013246427727613483, 0.0, -0.029246651137173313, -0.03389890171782589, 21.952294880539846, -23.227387682919765, -21.37874260330461, -104.50910352218251, -70.25571532599453, -574.6514850283442, 27.507750256930244, 27.507750256930244, -199.9232092189482, -146.213497711028, -83.52910031171426, -160.62329610487396, -0.019976432298973106, -0.020291288871663513, -0.019481248596451867, 0.0, 96.111875, 0.0, -2873, 0, -53091, 66567, -57933, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -26.74999999999841, ' 6387.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-12', ' USD_JPY', 'buy', ' 96.0555', ' 97.196', ' 97.3085', ' 95.9825', ' 96.64733691751206', 0.9799999999999898, 0.4299999999999926, 0.6279999999999859, -1.7394999999999925, 0.0, -1.755500000000012, 0.01018541614700247, 0.004443709567409964, 0.006503189462347629, -0.017582162115721785, 0.0, -0.01774101453742502, 126.64686924072839, 107.07638686312595, 122.52649094288898, 66.98054829702947, 72.05580040576048, -8.356324884865236, -852.4168689991147, -852.4168689991147, 91.51583020242624, 91.51583020242624, -112.51438675513434, -58.65886178084776, -0.006693850854871193, -0.008360922507154532, -0.008679510846838752, -0.007859869750729949, 96.92075, -0.11249999999999716, 58764, -2873, 0, -53091, 66567, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 114.0500000000003, ' 70774.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-13', ' USD_JPY', 'sell', ' 97.197', ' 98.1335', ' 98.344', ' 97.1435', ' 97.86512802550155', 0.0, 1.9174999999999898, 1.3674999999999926, -0.1150000000000091, -0.8019999999999925, 0.0, 0.0, 0.01992911781824218, 0.014132029845193482, -0.0011705013308092142, -0.008106291472727106, 0.0, 82.46563244767762, 82.46563244767762, 237.9228204245916, 197.4206595325097, 205.34450482822308, 141.26244551372062, -5.980238587599159, -5.980238587599159, -375.3178751563299, -375.3178751563299, 82.46563244767762, 82.46563244767762, -0.013019471376272271, 0.0028870425442764905, 0.001203891221286378, 0.0008822299509419045, 97.938625, -0.3229999999999933, 52043, 58764, -2873, 0, -53091, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 93.64999999999952, ' 80152.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-14', ' USD_JPY', 'sell', ' 98.134', ' 97.7855', ' 98.429', ' 97.76650000000001', ' 98.1591558879971', 1.7279999999999944, 0.0, 1.5694999999999908, 0.4385000000000048, -0.46300000000000807, -1.1499999999999915, 0.017989225203654, 0.0, 0.01631225575787801, 0.004504504504504554, -0.004712540140562024, -0.01162373465540672, 384.90167840709427, 384.90167840709427, 2.867924095406387, 2.867924095406387, 196.6171873451417, 163.88486551763455, 46.02960659289293, -182.85369921303933, -42.173682561239794, -42.173682561239794, -552.4170216707711, -552.4170216707711, -0.011783550527278626, -0.016519491491330394, -0.0006693850854871193, -0.002346567634710877, 97.941625, 0.4314999999999998, -67296, 52043, 58764, -2873, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -34.850000000000136, ' 71391.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-15', ' USD_JPY', 'buy', ' 97.7835', ' 97.077', ' 98.652', ' 97.0505', ' 97.82675778751681', -0.11899999999999977, 1.0194999999999936, 0.0, 0.5089999999999861, -0.269999999999996, -1.1715000000000089, -0.0012243302193505883, 0.010613434661530786, 0.0, 0.005270897191616126, -0.0027735831612684114, -0.011923846165590404, 82.54147190486651, 82.54147190486651, 238.36603136172835, 238.36603136172835, 1.6546986166281608, 1.6546986166281608, 62.289695339375946, -18.40654944159848, -1.6487212887807494, -343.4953260939101, -115.86062237539063, -115.86062237539063, 0.0, -0.0189436238965555, -0.023645250834774905, -0.007909985590336337, 97.464125, 0.6684999999999945, -108547, -67296, 52043, 58764, -2873, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -70.65000000000055, ' 112263.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-16', ' USD_JPY', 'hold', ' 97.07499999999999', ' 97.526', ' 97.77799999999999', ' 97.0585', ' 97.48704289719628', -0.6075000000000017, 0.3299999999999983, 1.4684999999999917, 0.7599999999999909, 0.9579999999999842, 0.17900000000000205, -0.006190546551381554, 0.003395201448619267, 0.01528771829373023, 0.007853998305189744, 0.009920470549250104, 0.0018387829106187355, 31.861721627511404, 159.83165646958403, 116.40270615364223, 116.40270615364223, 331.2305416275984, 331.2305416275984, 151.67843183052642, 93.12777611730462, 99.13827664027211, 19.51404573464704, 28.566619881115322, -241.69138753426213, -0.014246655649387676, 0.0, -0.014406047407063194, -0.01912942028402463, 97.47212499999999, -1.0995000000000061, 20831, -108547, -67296, 52043, 58764, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 45.10000000000076, ' 69550.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-18', ' USD_JPY', 'sell', ' 97.622', ' 97.6765', ' 97.75550000000001', ' 97.5495', ' 97.70619395203337', 0.5995000000000061, -0.10899999999999466, -0.45699999999999363, 0.0, 1.4604999999999961, 0.910499999999999, 0.006175510162036385, -0.001114684692515707, -0.004656921438652383, 0.0, 0.015179388043568595, 0.009409296653783343, 39.08835222676566, 23.300537449623658, -13.584903609826503, 52.8552966683383, 44.39816373193182, 178.16950877421655, 61.65045550948708, 61.65045550948708, 183.67950342083185, 153.3808380819414, 164.97348365958612, 105.05249668382476, 0.0033847987097703077, -0.0058219718367201806, -0.012725462548832181, 0.0, 97.6645, 0.0, 893, 0, 20831, -108547, -67296, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 5.450000000000443, ' 3836.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-19', ' USD_JPY', 'sell', ' 97.677', ' 97.609', ' 98.12700000000001', ' 97.36', ' 97.73619162160612', 0.08299999999999841, 0.5319999999999965, -0.17650000000000432, 1.55149999999999, 0.0, 1.3929999999999865, 0.0008510551032545004, 0.00548018583186539, -0.0018049710846700618, 0.01615178408765573, 0.0, 0.014477841523239237, 76.51145566206347, 29.20380940284046, 34.87355386365537, 16.62515984019757, -23.77358131719745, 45.88801939539612, 348.39703238944054, 348.39703238944054, 32.464141790854, 32.464141790854, 175.66763493559253, 146.8760504497448, 0.01077996851959223, 0.002691402919453095, -0.006509005226543025, -0.013407725235127895, 97.67625000000001, 0.24899999999999523, -24517, 893, 0, 20831, -108547, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -6.800000000001205, ' 69906.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-20', ' USD_JPY', 'buy', ' 97.6065', ' 97.326', ' 97.864', ' 96.9125', ' 97.30901614071081', 0.0, -0.20000000000000284, 0.24899999999999523, 0.12999999999999545, 1.2684999999999889, 0.0, 0.0, -0.00205073518856513, 0.002564974195741476, 0.0013375036009711865, 0.013205632043307278, 0.0, 43.457693803710036, 43.457693803710036, 37.178591080112376, -4.036447818035207, 17.20262146721025, -11.361978877836824, 101.31975103169286, 101.31975103169286, 289.8655036472546, 289.8655036472546, 43.457693803710036, 43.457693803710036, 0.005787156645929232, 0.007849391102642503, -0.00021572313476533224, -0.009389456327577659, 97.357125, 0.6624999999999943, -10842, -24517, 893, 0, 20831, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -28.050000000000352, ' 82865.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-21', ' USD_JPY', 'buy', ' 97.327', ' 97.80449999999999', ' 97.9865', ' 97.1245', ' 97.56134519253901', 0.1279999999999859, 0.0, 0.278499999999994, -0.32900000000000773, 0.6084999999999923, 1.7469999999999857, 0.0013104482654475323, 0.0, 0.002855648750076841, -0.0033525758278264584, 0.0062605457014691165, 0.018187023397444088, 123.78634767651766, 123.78634767651766, 78.88630175332759, 78.88630175332759, 103.68309886266852, 52.16660193528221, 55.060386917084976, 193.76582169775534, 137.40572116095598, 137.40572116095598, 388.8313570152251, 388.8313570152251, 0.01650972811174838, 0.010732075315709907, 0.012804448678651086, 0.004699682578815948, 97.68, 0.23149999999998272, 52839, -10842, -24517, 893, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 47.749999999999204, ' 91462.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-22', ' USD_JPY', 'sell', ' 97.8065', ' 98.874', ' 98.927', ' 97.7555', ' 98.43963592406878', 1.2650000000000006, 1.197499999999991, 0.0, 1.0884999999999962, 0.7404999999999973, 1.6779999999999973, 0.012959870503744537, 0.012259857795887352, 0.0, 0.01113150722755415, 0.007545843162630471, 0.01726408494176712, 197.39241233475406, 197.39241233475406, 642.960852931571, 642.960852931571, 95.4758774668469, 95.4758774668469, 167.169786087579, 176.45995643644213, 144.14825954616788, 324.08032694561956, 218.0618236755795, 218.0618236755795, 0.0, 0.02762534297829869, 0.021784511088605397, 0.023879546019385127, 98.607625, -0.23500000000002785, 73641, 52839, -10842, -24517, 893, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 106.74999999999955, ' 80968.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-23', ' USD_JPY', 'hold', ' 98.8735', ' 98.7365', ' 99.148', ' 98.38900000000001', ' 98.84370061136333', 1.4105000000000132, 1.127500000000012, 1.0600000000000023, 1.6595000000000084, 0.9510000000000076, 0.6030000000000086, 0.01449253025912925, 0.011551188927250685, 0.010852149698238596, 0.017094677421016394, 0.009725368280573373, 0.006144690651001021, 191.6972998741664, 315.792012932668, 179.46542640607075, 179.46542640607075, 576.2133125177669, 576.2133125177669, 105.27629689189563, 128.12868953837415, 146.41507223923549, 162.2673545841557, 132.69469948399131, 307.32647517228645, 0.027889545324415083, 0.0, 0.026196266733183652, 0.02036355744786393, 98.7525, 0.9279999999999973, -6110, 73641, 52839, -10842, -24517, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -13.700000000000045, ' 72461.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-25', ' USD_JPY', 'sell', ' 98.576', ' 98.7235', ' 98.82650000000001', ' 98.55699999999999', ' 98.72771175373136', -0.15049999999999386, 0.9190000000000111, 1.397500000000008, 0.0, 1.1975000000000051, 1.6465000000000032, -0.0015221392883871783, 0.009396295671467174, 0.014358958551671784, 0.0, 0.012278776941533592, 0.01696076310557602, 82.62910092794667, 152.8196518464334, 185.49881838760658, 184.53345532805534, 190.3310362237469, 312.668061188703, 61.781053142466284, 61.781053142466284, 231.410669713599, 160.1093453486567, 104.46455794788899, 126.8430612580399, 0.006012218049901445, 0.015715667311412027, 0.02775420971813754, 0.0, 98.70762500000001, 0.0, 884, 0, -6110, 73641, 52839, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 14.750000000000796, ' 3752.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-26', ' USD_JPY', 'sell', ' 98.72399999999999', ' 98.279', ' 98.8435', ' 98.193', ' 98.5485149117527', -0.45750000000001023, -0.5949999999999989, 0.47450000000000614, 0.602499999999992, 0.0, 0.7530000000000001, -0.00463354483904139, -0.006017759977344893, 0.004851515012090509, 0.006168320936970428, 0.0, 0.007721017984947605, -14.492751713737015, 54.70874772247338, 44.686295801425416, 107.41144132698787, 133.93269907973175, 132.4551610742976, 354.1260416863586, 354.1260416863586, 13.220597506441193, 13.220597506441193, 169.63166509636446, 107.89982473141521, 0.005046760511527756, 0.001482674112306179, 0.011142433845014182, 0.02312677302657254, 98.398625, 0.08599999999999852, -37884, 884, 0, -6110, 73641, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -44.49999999999932, ' 51503.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-27', ' USD_JPY', 'buy', ' 98.2815', ' 96.888', ' 98.39099999999999', ' 96.82050000000001', ' 97.61188455479574', 0.0, -1.8485000000000014, -1.98599999999999, -0.7209999999999894, -0.7884999999999991, 0.0, 0.0, -0.01872154674309907, -0.020086170277322554, -0.007386613939288278, -0.008072566072699155, 0.0, 4.297993995670312, 4.297993995670312, -197.76018474833302, -99.74891097428004, -74.05035646176948, -34.68714322317542, -61.538453515193545, -61.538453515193545, -321.1163489726141, -321.1163489726141, 4.297993995670312, 4.297993995670312, -0.001946908124478434, -0.009178252399384303, -0.012691894205342648, -0.003168854685377924, 97.24687500000002, 0.15349999999999397, -76590, -37884, 884, 0, -6110, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -139.3499999999989, ' 83793.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-28', ' USD_JPY', 'buy', ' 96.8905', ' 97.74350000000001', ' 97.8395', ' 96.88149999999999', ' 97.45563406518937', -0.9799999999999898, 0.0, -0.992999999999995, 0.4175000000000182, 0.13450000000001694, 0.06700000000000728, -0.009926714510729358, 0.0, -0.010057071093263332, 0.004289706758728584, 0.001377946705734276, 0.0006859377639453428, -301.8551755639088, -301.8551755639088, 89.97911378088706, 89.97911378088706, -85.04610210196418, -4.753564450143173, 87.3357764229356, 77.17016048990227, 49.99999348109696, 49.99999348109696, 94.17471156567426, 94.17471156567426, 0.0022301745175647043, 0.006865683941613496, -0.0004295115328958525, -0.003974178032985539, 97.55199999999999, -0.5799999999999841, 58997, -76590, -37884, 884, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 85.30000000000086, ' 73785.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
