'2013-09-20', ' USD_JPY', 'hold', ' 99.4', ' 99.35300000000001', ' 99.67', ' 99.1765', ' 99.4220493083852', 0.19950000000000045, 0.2575000000000074, 0.3470000000000084, -0.21999999999999886, -0.44299999999998363, -0.9479999999999933, 0.002012031849606927, 0.00259850346383042, 0.0035048380906208556, -0.0022094342843943524, -0.0044390556735739274, -0.009451550831995626, 0, 0, 0, 0, 0, 0, 0, 0
'2013-09-22', ' USD_JPY', 'sell', ' 99.2585', ' 99.29650000000001', ' 99.366', ' 99.18799999999999', ' 99.323736716192', -0.10349999999999682, 1.1145000000000067, 0.14300000000000068, 0.0, -0.07800000000000296, -0.27649999999999864, -0.0010412474849094246, 0.01135136786783735, 0.0014422082932019614, 0.0, -0.0007849096096081283, -0.002776857180159266, 0, 0, 0, 0, 0, 0, 0, 0
'2013-09-23', ' USD_JPY', 'hold', ' 99.297', ' 98.73949999999999', ' 99.301', ' 98.64750000000001', ' 98.8848252049403', -0.6135000000000161, -0.6605000000000132, 0.5574999999999903, -0.26650000000000773, 0.0, -0.6350000000000193, -0.006174951939045787, -0.006644869215291883, 0.005678230225499484, -0.0026917560551886527, 0.0, -0.0063899692577071504, 0, 0, 0, 0, 0, 0, 0, 0
'2013-09-24', ' USD_JPY', 'sell', ' 98.74000000000001', ' 98.7305', ' 99.1765', ' 98.478', ' 98.8096879375382', 0.0, -0.6225000000000023, -0.6694999999999993, -0.3649999999999949, -0.27549999999999386, 0.0, 0.0, -0.006265538031060986, -0.006735412474849088, -0.00368331558950704, -0.0027826596367896274, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-09-25', ' USD_JPY', 'buy', ' 98.731', ' 98.4335', ' 98.8175', ' 98.38650000000001', ' 98.5917484731597', -0.8630000000000138, 0.0, -0.9195000000000135, -0.7200000000000131, -0.6620000000000061, -0.5725000000000051, -0.008691142185273537, 0.0, -0.009254879067567294, -0.007261468329408573, -0.0066804244390512805, -0.005782477829626539, 0, 0, 0, 0, 0, 0, 0, 0
'2013-09-26', ' USD_JPY', 'sell', ' 98.434', ' 98.9205', ' 99.135', ' 98.27199999999999', ' 98.8469423311946', 0.1810000000000116, -0.3760000000000048, 0.0, 0.7385000000000019, -0.2330000000000041, -0.17499999999999716, 0.0018331063049743174, -0.003786639005403058, 0.0, 0.00752174533010126, -0.002349891834378051, -0.0017659732278458371, 0, 0, 0, 0, 0, 0, 0, 0
'2013-09-27', ' USD_JPY', 'hold', ' 98.92', ' 98.24799999999999', ' 98.982', ' 98.0975', ' 98.4928296917271', -0.4825000000000159, -0.49150000000000205, -1.0485000000000184, -1.1520000000000152, 0.06599999999998829, -0.9055000000000177, -0.004887040985308652, -0.004977744469032172, -0.010559284566928525, -0.011589537223340192, 0.0006722209773684411, -0.009132304961499268, 0, 0, 0, 0, 0, 0, 0, 0
'2013-09-29', ' USD_JPY', 'buy', ' 97.6765', ' 97.8055', ' 97.929', ' 97.623', ' 97.8269093755672', -1.115000000000009, -0.6280000000000001, -0.9250000000000114, 0.0, -1.5475000000000136, -1.5945000000000107, -0.011271677761434779, -0.006379941788110756, -0.009368938676498259, 0.0, -0.015575775265970968, -0.016041247484909562, 0, 0, 0, 0, 0, 0, 0, 0
'2013-09-30', ' USD_JPY', 'sell', ' 97.8055', ' 98.378', ' 98.493', ' 97.4975', ' 97.9729365564342', 0.13000000000000966, -0.542500000000004, -0.055499999999995, -0.9185000000000088, 0.0, -0.9750000000000085, 0.00132318215129071, -0.0054842019601599665, -0.0005638324350957245, -0.009250074272507175, 0.0, -0.009813493301661836, 0, 0, 0, 0, 0, 0, 0, 0
'2013-10-01', ' USD_JPY', 'sell', ' 98.381', ' 97.94399999999999', ' 98.731', ' 97.6565', ' 98.0743326958266', 0.0, -0.30400000000000205, -0.9765000000000157, -0.7955000000000041, -1.3525000000000205, 0.0, 0.0, -0.0030942105691719127, -0.009871563528288026, -0.008056552848657368, -0.013620822486190554, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-10-02', ' USD_JPY', 'sell', ' 97.944', ' 97.356', ' 98.0855', ' 97.1445', ' 97.4879297789671', -0.44950000000000045, 0.0, -0.8919999999999959, -1.3745000000000118, -1.383499999999998, -1.9405000000000143, -0.004595856061264453, 0.0, -0.009079065222701693, -0.013921736444158712, -0.014011616425037579, -0.01954248135634201, 0, 0, 0, 0, 0, 0, 0, 0
'2013-10-03', ' USD_JPY', 'buy', ' 97.354', ' 97.2535', ' 97.874', ' 96.9305', ' 97.4567303627126', -1.1244999999999976, -0.5519999999999925, 0.0, -1.1799999999999926, -1.4770000000000039, -1.48599999999999, -0.011430401105938296, -0.005643854384467055, 0.0, -0.011987788710144338, -0.014959916135338156, -0.015049701487246644, 0, 0, 0, 0, 0, 0, 0, 0
'2013-10-04', ' USD_JPY', 'hold', ' 97.2535', ' 97.47149999999999', ' 97.488', ' 96.953', ' 97.2020216115349', -0.4724999999999966, -0.9065000000000083, -0.3340000000000032, -1.4490000000000123, -0.9620000000000033, -1.2590000000000146, -0.004824185248713517, -0.009214458517148227, -0.003414940877558043, -0.014648126525846636, -0.00977309554166014, -0.012751885182390593, 0, 0, 0, 0, 0, 0, 0, 0
'2013-10-06', ' USD_JPY', 'sell', ' 97.229', ' 97.28049999999999', ' 97.36', ' 97.142', ' 97.246565373186', 0.026999999999986812, -0.07550000000000523, -0.6634999999999991, 0.0, -0.9675000000000011, -1.6400000000000148, 0.0002776249697952959, -0.0007755043346070631, -0.006774279179939549, 0.0, -0.009847528702874371, -0.016578969980944443, 0, 0, 0, 0, 0, 0, 0, 0
'2013-10-07', ' USD_JPY', 'buy', ' 97.279', ' 96.69399999999999', ' 97.27950000000001', ' 96.5685', ' 96.934319121855', -0.7775000000000034, -0.5595000000000141, -0.6620000000000061, -1.1115000000000066, 0.0, -1.554000000000002, -0.007976690622387093, -0.005753006318538809, -0.0067997863511237745, -0.011364391573071113, 0.0, -0.01581711587004318, 0, 0, 0, 0, 0, 0, 0, 0
'2013-10-08', ' USD_JPY', 'buy', ' 96.695', ' 96.922', ' 97.251', ' 96.66550000000001', ' 96.9754493000628', 0.0, -0.5494999999999948, -0.33150000000000546, -1.456000000000003, -0.883499999999998, 0.0, 0.0, -0.005637545333764175, -0.003408617684710632, -0.01480005692329589, -0.00903323432731286, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-10-09', ' USD_JPY', 'buy', ' 96.92150000000001', ' 97.5035', ' 97.64500000000001', ' 96.9205', ' 97.3080424483528', 0.2230000000000132, 0.0, 0.03200000000001069, -0.4404999999999859, -0.8744999999999976, -0.3019999999999925, 0.0022923401915081977, 0.0, 0.0003283010931401557, -0.004497467940864024, -0.008889182540811946, -0.003087760913240999, 0, 0, 0, 0, 0, 0, 0, 0
'2013-10-10', ' USD_JPY', 'buy', ' 97.50399999999999', ' 98.241', ' 98.33699999999999', ' 97.469', ' 97.968429390782', 1.5470000000000113, 0.9605000000000103, 0.0, 0.8850000000000051, 0.29700000000001125, -0.13700000000000045, 0.015998924442054432, 0.009873510107370033, 0.0, 0.009090348822876917, 0.0030323450134772043, -0.001392587773689244, 0, 0, 0, 0, 0, 0, 0, 0
'2013-10-11', ' USD_JPY', 'hold', ' 98.244', ' 98.5775', ' 98.602', ' 98.195', ' 98.399079626399', 1.6555000000000035, 1.8835000000000122, 1.2970000000000113, 1.323999999999998, 1.221500000000006, 0.6335000000000122, 0.017080745341614943, 0.019478974910542665, 0.01333257949948871, 0.013613905926264845, 0.0125467356916883, 0.006467981703830885, 0, 0, 0, 0, 0, 0, 0, 0
'2013-10-13', ' USD_JPY', 'buy', ' 98.256', ' 98.3235', ' 98.355', ' 98.113', ' 98.2504094625283', 0.08249999999999602, 0.8199999999999932, 1.4014999999999986, 0.0, 0.8520000000000039, 1.0699999999999932, 0.0008397715821296202, 0.008409954514453257, 0.014460081302490648, 0.0, 0.008741016604853767, 0.011002174728929994, 0, 0, 0, 0, 0, 0, 0, 0
'2013-10-14', ' USD_JPY', 'hold', ' 98.3255', ' 98.631', ' 98.7055', ' 98.097', ' 98.3675546178396', 0.05349999999999966, 0.39000000000000057, 1.1274999999999977, 1.350500000000011, 0.0, 1.1595000000000084, 0.0005427201947706085, 0.00396982929734022, 0.011563687457373302, 0.013882535554402074, 0.0, 0.011895784921746444, 0, 0, 0, 0, 0, 0, 0, 0
'2013-10-15', ' USD_JPY', 'buy', ' 98.62899999999999', ' 98.582', ' 98.7045', ' 97.987', ' 98.4643404584477', 0.0, 0.004499999999993065, 0.340999999999994, 1.8880000000000052, 1.3015000000000043, 0.0, 0.0, 4.564936217689701e-05, 0.003471055872802536, 0.01952551347550009, 0.01337883748541593, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-10-16', ' USD_JPY', 'sell', ' 98.5815', ' 98.9625', ' 98.98349999999999', ' 98.2515', ' 98.656606223319', 0.63900000000001, 0.0, 0.3850000000000051, 2.0405000000000086, 2.2685000000000173, 1.6820000000000164, 0.006498954980243889, 0.0, 0.0039055565418072593, 0.021053011700130093, 0.023460607690239492, 0.01729020718437936, 0, 0, 0, 0, 0, 0, 0, 0
'2013-10-17', ' USD_JPY', 'sell', ' 98.96549999999999', ' 98.00649999999999', ' 99.0085', ' 97.737', ' 98.1076465106109', -0.6245000000000118, -0.3170000000000073, 0.0, 0.5029999999999859, 1.0844999999999914, 1.3125, -0.006331680708905028, -0.0032240512186812644, 0.0, 0.005158789171670616, 0.01118941004106386, 0.013573748112602644, 0, 0, 0, 0, 0, 0, 0, 0
'2013-10-18', ' USD_JPY', 'hold', ' 98.0065', ' 97.713', ' 98.1585', ' 97.55799999999999', ' 97.8592291789521', -0.8689999999999998, -0.9180000000000064, -0.6105000000000018, -0.5280000000000058, 0.20949999999999136, 0.7909999999999968, -0.008814996652532915, -0.009307418560087663, -0.006209095485819788, -0.0053745381256298875, 0.0021486408180218285, 0.00816120179113098, 0, 0, 0, 0, 0, 0, 0, 0
'2013-10-20', ' USD_JPY', 'buy', ' 97.858', ' 97.957', ' 97.96199999999999', ' 97.77799999999999', ' 97.9165514572864', -0.04949999999999477, -1.005500000000012, -0.625, 0.0, -0.6205000000000069, -0.284000000000006, -0.0005050685413722026, -0.010160414298345454, -0.006339899778864296, 0.0, -0.00629453982906857, -0.0028908500524221664, 0, 0, 0, 0, 0, 0, 0, 0
'2013-10-21', ' USD_JPY', 'sell', ' 97.9565', ' 98.2045', ' 98.242', ' 97.9105', ' 98.0998544939085', 0.49150000000000205, 0.1980000000000075, -0.7580000000000098, -0.11899999999999977, 0.0, -0.37300000000000466, 0.005030036944930583, 0.0020202741654891006, -0.007659466969811896, -0.0012102905205774793, 0.0, -0.0037838249093353417, 0, 0, 0, 0, 0, 0, 0, 0
'2013-10-22', ' USD_JPY', 'sell', ' 98.20400000000001', ' 98.14099999999999', ' 98.485', ' 97.8365', ' 98.233865415940', 0.0, 0.42799999999999727, 0.13450000000000273, -0.4900000000000091, -0.18250000000000455, 0.0, 0.0, 0.004380174592940523, 0.0013723579558498952, -0.0049680120854499, -0.001856117815171394, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-10-23', ' USD_JPY', 'hold', ' 98.13900000000001', ' 97.4305', ' 98.196', ' 97.15899999999999', ' 97.4274842541729', -0.5264999999999986, 0.0, -0.28249999999999886, -1.1514999999999986, -1.2005000000000052, -0.8930000000000007, -0.005374807313413015, 0.0, -0.0028911199123964966, -0.011680631352579565, -0.012171629609352082, -0.00908226415861926, 0, 0, 0, 0, 0, 0, 0, 0
'2013-10-24', ' USD_JPY', 'hold', ' 97.4295', ' 97.3995', ' 97.6185', ' 97.17250000000001', ' 97.3654667096180', -0.8049999999999926, -0.5574999999999903, 0.0, -1.5630000000000024, -1.1824999999999903, -1.231499999999997, -0.00819718037360806, -0.005691272701287201, 0.0, -0.015793861311102712, -0.01199509038161115, -0.012485932414758006, 0, 0, 0, 0, 0, 0, 0, 0
'2013-10-25', ' USD_JPY', 'hold', ' 97.399', ' 97.408', ' 97.492', ' 96.941', ' 97.2396550051502', -0.7329999999999899, -0.7964999999999947, -0.5489999999999924, -0.5984999999999872, -1.5545000000000044, -1.1739999999999924, -0.007468845844244403, -0.008110626295128988, -0.005604499933644277, -0.006106737818409873, -0.015707970190728855, -0.011908867744618617, 0, 0, 0, 0, 0, 0, 0, 0
'2013-10-27', ' USD_JPY', 'hold', ' 97.7555', ' 97.60050000000001', ' 97.77350000000001', ' 97.4625', ' 97.5764971474416', 0.20100000000000762, 0.17000000000001592, -0.5404999999999802, 0.0, -0.11249999999998295, -0.4059999999999775, 0.0020636656245669395, 0.0017448334966978095, -0.00550738223576263, 0.0, -0.0011513309385648067, -0.00414258237973989, 0, 0, 0, 0, 0, 0, 0, 0
'2013-10-28', ' USD_JPY', 'buy', ' 97.6035', ' 97.6275', ' 97.791', ' 97.446', ' 97.6400276321478', 0.21949999999999648, 0.22799999999999443, 0.19700000000000273, -0.3294999999999959, 0.0, -0.08549999999999613, 0.002253408344283801, 0.0023408744398071284, 0.002021954110879065, -0.003363720816276488, 0.0, -0.0008750115133093462, 0, 0, 0, 0, 0, 0, 0, 0
'2013-10-29', ' USD_JPY', 'buy', ' 97.6285', ' 98.19749999999999', ' 98.279', ' 97.463', ' 97.840008090738', 0.0, 0.7894999999999897, 0.7979999999999876, -0.007000000000005002, 0.24049999999999727, 0.0, 0.0, 0.008105083771353376, 0.008193060539325022, -7.127982933577385e-05, 0.002455158896250368, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-10-30', ' USD_JPY', 'sell', ' 98.195', ' 98.473', ' 98.679', ' 98.03999999999999', ' 98.352489300446', 0.8724999999999881, 0.0, 1.0649999999999977, 0.33200000000000784, 0.26850000000000307, 0.5160000000000053, 0.008939503383691559, 0.0, 0.010933393561103788, 0.0033828878857970457, 0.002734090596663117, 0.005267617423971797, 0, 0, 0, 0, 0, 0, 0, 0
'2013-10-31', ' USD_JPY', 'buy', ' 98.4745', ' 98.334', ' 98.5095', ' 98.08699999999999', ' 98.3080088304939', 0.7065000000000055, 0.7334999999999923, 0.0, 0.9035000000000082, 0.19300000000001205, 0.12950000000000728, 0.007236690481677862, 0.007515330351791151, 0.0, 0.009273276848625516, 0.0019665583191531785, 0.0013186768427109479, 0, 0, 0, 0, 0, 0, 0, 0
'2013-11-01', ' USD_JPY', 'hold', ' 98.3355', ' 98.66749999999999', ' 98.8515', ' 97.8075', ' 98.3841930961419', 0.46999999999999886, 1.039999999999992, 1.0669999999999789, 1.2679999999999865, 1.2369999999999948, 0.5264999999999986, 0.004786272562947111, 0.01065273616552705, 0.01093232104343706, 0.01301854732313807, 0.012696229620088113, 0.00536473033696415, 0, 0, 0, 0, 0, 0, 0, 0
'2013-11-03', ' USD_JPY', 'sell', ' 98.812', ' 98.711', ' 98.83500000000001', ' 98.64949999999999', ' 98.7034401205809', 0.37699999999999534, 0.23799999999999955, 0.5135000000000076, 0.0, 1.3029999999999973, 1.3114999999999952, 0.0038338723127300358, 0.002416906157017655, 0.005229257363985923, 0.0, 0.013376724704336372, 0.013465161525469794, 0, 0, 0, 0, 0, 0, 0, 0
'2013-11-04', ' USD_JPY', 'sell', ' 98.708', ' 98.63550000000001', ' 98.84700000000001', ' 98.536', ' 98.6611300863923', -0.031999999999982265, 0.3015000000000043, 0.16250000000000853, 1.0349999999999966, 0.0, 1.2275000000000063, -0.00032432158512156754, 0.0030660809079260916, 0.0016501985315772701, 0.010604453870625627, 0.0, 0.012601634362680747, 0, 0, 0, 0, 0, 0, 0, 0
'2013-11-05', ' USD_JPY', 'buy', ' 98.636', ' 98.477', ' 98.647', ' 98.16749999999999', ' 98.4138626038395', 0.0, -0.1904999999999859, 0.14300000000000068, 0.8495000000000061, 0.876499999999993, 0.0, 0.0, -0.0019307269364277591, 0.00145422742896659, 0.008701441704437849, 0.00898048678029306, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-11-06', ' USD_JPY', 'sell', ' 98.476', ' 98.66050000000001', ' 98.758', ' 98.40450000000001', ' 98.621464778464', -0.050499999999985334, 0.0, -0.0069999999999765805, 0.4630000000000223, 1.0330000000000155, 1.0600000000000023, -0.0005115944524924814, 0.0, -7.094534674514486e-05, 0.004714987652435371, 0.010581035056720858, 0.010860600099384759, 0, 0, 0, 0, 0, 0, 0, 0
'2013-11-07', ' USD_JPY', 'buy', ' 98.662', ' 98.1675', ' 99.4135', ' 97.6105', ' 98.5696799432375', -0.4680000000000035, -0.5434999999999945, 0.0, -0.305499999999995, -0.029999999999986926, 0.5400000000000063, -0.0047447420046535325, -0.005505971978806765, 0.0, -0.0031023732393650545, -0.0003055067593369172, 0.005531228393639152, 0, 0, 0, 0, 0, 0, 0, 0
'2013-11-08', ' USD_JPY', 'hold', ' 98.1685', ' 99.049', ' 99.22200000000001', ' 97.976', ' 98.636936873470', 0.5720000000000027, 0.4134999999999991, 0.33800000000000807, 0.7150000000000034, 0.5760000000000076, 0.8515000000000157, 0.005808462889811862, 0.004192202604538924, 0.0034241371275745163, 0.007271137144832951, 0.005849319102698279, 0.008671300185850106, 0, 0, 0, 0, 0, 0, 0, 0
'2013-11-10', ' USD_JPY', 'hold', ' 99.2185', ' 99.209', ' 99.2345', ' 99.125', ' 99.1854022943038', 1.0414999999999992, 0.54849999999999, 0.7319999999999993, 0.0, 0.5415000000000134, 0.875, 0.010609417577100355, 0.0055594690884395465, 0.007433207754094858, 0.0, 0.005488129323232204, 0.00889824475766266, 0, 0, 0, 0, 0, 0, 0, 0
'2013-11-11', ' USD_JPY', 'buy', ' 99.2105', ' 99.1585', ' 99.2995', ' 98.926', ' 99.1208037272250', 0.10949999999999704, 0.9909999999999997, 0.49799999999999045, 0.4475000000000051, 0.0, 0.49100000000001387, 0.0011055134327453788, 0.010094990704662944, 0.005047612773095518, 0.004533435989909991, 0.0, 0.004976309321711951, 0, 0, 0, 0, 0, 0, 0, 0
'2013-11-12', ' USD_JPY', 'sell', ' 99.16', ' 99.572', ' 99.8005', ' 99.15100000000001', ' 99.605968859553', 0.0, 0.5229999999999961, 1.4044999999999987, 0.9364999999999952, 0.8610000000000042, 0.0, 0.0, 0.005280214843158397, 0.014307179056204943, 0.009494553178115336, 0.008722432150418942, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-11-13', ' USD_JPY', 'buy', ' 99.572', ' 99.241', ' 99.6635', ' 99.1015', ' 99.4172539009607', 0.031999999999996476, 0.0, 0.19199999999999307, 0.7639999999999958, 0.6054999999999922, 0.5300000000000011, 0.0003225513814270527, 0.0, 0.0019384345122110576, 0.007758156726951428, 0.006138763426960801, 0.005369209105368208, 0, 0, 0, 0, 0, 0, 0, 0
'2013-11-14', ' USD_JPY', 'hold', ' 99.24000000000001', ' 100.2175', ' 100.259', ' 99.1345', ' 99.8411362421673', 1.0589999999999975, 1.008499999999998, 0.0, 1.556999999999988, 1.7404999999999973, 1.5819999999999936, 0.010679871115436371, 0.010165408380288057, 0.0, 0.01578139174238918, 0.017674177726778813, 0.01603885010974744, 0, 0, 0, 0, 0, 0, 0, 0
'2013-11-15', ' USD_JPY', 'hold', ' 100.217', ' 100.1805', ' 100.435', ' 99.94', ' 100.2416762650602', 0.6084999999999923, 1.0219999999999914, 0.9714999999999918, 2.012999999999991, 1.5199999999999818, 1.7034999999999911, 0.006111155746595351, 0.010306731142564595, 0.009792458345512924, 0.02050576820230719, 0.015406368303424183, 0.0172984554769133, 0, 0, 0, 0, 0, 0, 0, 0
'2013-11-17', ' USD_JPY', 'sell', ' 100.267', ' 100.354', ' 100.393', ' 100.2075', ' 100.318004470938', 0.13649999999999807, 1.1129999999999995, 0.7819999999999965, 0.0, 1.3049999999999926, 2.1864999999999952, 0.001362037568288952, 0.011215122781914728, 0.007853613465632873, 0.0, 0.013175297075184934, 0.02227315557592885, 0, 0, 0, 0, 0, 0, 0, 0
'2013-11-18', ' USD_JPY', 'buy', ' 100.3545', ' 99.868', ' 100.3545', ' 99.79150000000001', ' 100.0416535560139', -0.3125, -0.34950000000000614, 0.6269999999999953, 0.6589999999999918, 0.0, 0.8189999999999884, -0.003119369537983939, -0.003487414872652043, 0.006317953265283455, 0.006642542511264016, 0.0, 0.008268634716150474, 0, 0, 0, 0, 0, 0, 0, 0
'2013-11-19', ' USD_JPY', 'buy', ' 99.87049999999999', ' 100.1725', ' 100.2575', ' 99.57', ' 99.9508355544639', 0.0, -0.007999999999995566, -0.045000000000001705, 1.0139999999999958, 0.9634999999999962, 0.0, 0.0, -7.985586017234458e-05, -0.0004490233741612164, 0.010226052229511295, 0.009711820500156197, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-11-20', ' USD_JPY', 'buy', ' 100.1695', ' 100.24799999999999', ' 100.2575', ' 99.787', ' 100.0126178907164', -0.10600000000000875, 0.0, 0.06749999999999545, 0.6759999999999877, 1.0894999999999868, 1.0389999999999873, -0.0010562608366383877, 0.0, 0.0006737838202044854, 0.0067890571646646415, 0.010987459471452138, 0.010472840165710644, 0, 0, 0, 0, 0, 0, 0, 0
'2013-11-21', ' USD_JPY', 'hold', ' 100.249', ' 101.2955', ' 101.35499999999999', ' 100.17099999999999', ' 100.8081002134471', 1.427500000000009, 0.9415000000000049, 0.0, 2.0545000000000044, 1.7235000000000014, 2.1370000000000005, 0.01429386790563553, 0.009381788468820425, 0.0, 0.020702129160326925, 0.017309082874703747, 0.02155135464937449, 0, 0, 0, 0, 0, 0, 0, 0
'2013-11-22', ' USD_JPY', 'hold', ' 101.29400000000001', ' 101.2785', ' 101.35300000000001', ' 100.957', ' 101.1821349559644', 1.1059999999999945, 1.410499999999999, 0.9244999999999948, 1.0609999999999928, 2.0374999999999943, 1.7064999999999912, 0.011040954353739744, 0.014123643209035919, 0.009212388145963238, 0.010586973333000653, 0.0205308289920496, 0.017138352147189884, 0, 0, 0, 0, 0, 0, 0, 0
'2013-11-24', ' USD_JPY', 'buy', ' 101.305', ' 101.2655', ' 101.3255', ' 101.21199999999999', ' 101.2675675024108', -0.030000000000001137, 1.0175000000000125, 1.0930000000000035, 0.0, 1.085000000000008, 1.0480000000000018, -0.0002961632056705494, 0.010149828425504874, 0.01091117821757472, 0.0, 0.010830451035880316, 0.010457255469354172, 0, 0, 0, 0, 0, 0, 0, 0
'2013-11-25', ' USD_JPY', 'sell', ' 101.2655', ' 101.3845', ' 101.9185', ' 101.1395', ' 101.6777107754376', 0.10600000000000875, 0.08899999999999864, 1.1365000000000123, 1.0305000000000035, 0.0, 1.2040000000000077, 0.00104661897638698, 0.0008786175101559165, 0.011336884526374715, 0.010268648982601625, 0.0, 0.012018306955944597, 0, 0, 0, 0, 0, 0, 0, 0
'2013-11-26', ' USD_JPY', 'buy', ' 101.38550000000001', ' 101.2485', ' 101.65350000000001', ' 101.1495', ' 101.4190896345755', 0.0, -0.029999999999986926, -0.046999999999997044, 1.380500000000012, 0.8945000000000078, 0.0, 0.0, -0.00029621291784521814, -0.0004639890222171473, 0.013823246685625146, 0.008913446399744982, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-11-27', ' USD_JPY', 'buy', ' 101.24799999999999', ' 102.1995', ' 102.28', ' 101.2435', ' 101.822406021323', 0.9339999999999975, 0.0, 0.9210000000000065, 2.027000000000001, 2.3315000000000055, 1.8455000000000013, 0.00922327939920306, 0.0, 0.009093736577852224, 0.020235094462052967, 0.023345816477750688, 0.01838989975486778, 0, 0, 0, 0, 0, 0, 0, 0
'2013-11-28', ' USD_JPY', 'buy', ' 102.1995', ' 102.30250000000001', ' 102.376', ' 101.93549999999999', ' 102.1945491700454', 0.9180000000000064, 1.0370000000000061, 0.0, 2.0545000000000186, 2.1300000000000097, 2.434500000000014, 0.009054638529558328, 0.010240407641299416, 0.0, 0.02049417444737071, 0.021263320771668967, 0.024377177874794872, 0, 0, 0, 0, 0, 0, 0, 0
'2013-11-29', ' USD_JPY', 'hold', ' 102.3005', ' 102.4465', ' 102.614', ' 102.119', ' 102.3691570416468', 1.1979999999999933, 1.0619999999999976, 1.1809999999999974, 1.1509999999999962, 2.19850000000001, 2.274000000000001, 0.011832274058381045, 0.010474973985175225, 0.011662412173938779, 0.011362794990892943, 0.02193061208203665, 0.022700841049190155, 0, 0, 0, 0, 0, 0, 0, 0
'2013-12-01', ' USD_JPY', 'buy', ' 102.5125', ' 102.496', ' 102.5955', ' 102.4395', ' 102.491142939647', 0.19349999999998602, 0.29649999999999466, 1.247499999999988, 0.0, 1.2175000000000011, 1.200499999999991, 0.0018914493780698028, 0.0029011883619782354, 0.012321170190175538, 0.0, 0.01202130758255702, 0.01185146428024928, 0, 0, 0, 0, 0, 0, 0, 0
'2013-12-02', ' USD_JPY', 'sell', ' 102.495', ' 102.937', ' 103.131', ' 102.2255', ' 102.7551485976312', 0.49049999999999727, 0.6344999999999885, 0.7374999999999972, 1.6714999999999947, 0.0, 1.6585000000000036, 0.004787864885574395, 0.006202194472275736, 0.0072162779661348354, 0.01650611511324187, 0.0, 0.016375637474883648, 0, 0, 0, 0, 0, 0, 0, 0
'2013-12-03', ' USD_JPY', 'buy', ' 102.9375', ' 102.322', ' 103.37950000000001', ' 101.976', ' 102.6786014219547', 0.0, -0.12449999999999761, 0.019499999999993634, 0.9375, 1.0564999999999998, 0.0, 0.0, -0.0012152684571947077, 0.00019061117763489291, 0.009246975622506398, 0.010432970755094279, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-12-04', ' USD_JPY', 'sell', ' 102.32499999999999', ' 102.39', ' 102.84100000000001', ' 101.81899999999999', ' 102.4212656489995', -0.10599999999999454, 0.0, -0.05649999999999977, 1.1414999999999935, 1.0054999999999978, 1.1244999999999976, -0.001034186699968726, 0.0, -0.0005515073721405785, 0.011274241099868082, 0.009917689587658842, 0.01110447289550733, 0, 0, 0, 0, 0, 0, 0, 0
'2013-12-05', ' USD_JPY', 'buy', ' 102.388', ' 101.732', ' 102.441', ' 101.625', ' 102.0056951878165', -1.2049999999999983, -0.7639999999999958, 0.0, -0.46750000000000114, 0.48349999999999227, 0.3474999999999966, -0.011706189222534155, -0.0074539494224164435, 0.0, -0.004574386371753297, 0.004775379388336541, 0.0034275456307423383, 0, 0, 0, 0, 0, 0, 0, 0
'2013-12-06', ' USD_JPY', 'hold', ' 101.72999999999999', ' 102.912', ' 102.96600000000001', ' 101.694', ' 102.4791230271668', 0.5900000000000034, -0.024999999999991473, 0.416000000000011, 0.609499999999997, 0.7125000000000057, 1.663499999999999, 0.005766110904790791, -0.0002428669963180535, 0.004058694973462487, 0.0059578211676156205, 0.006971658374062551, 0.016429873035156067, 0, 0, 0, 0, 0, 0, 0, 0
'2013-12-08', ' USD_JPY', 'buy', ' 103.0245', ' 103.13300000000001', ' 103.22399999999999', ' 102.9315', ' 103.1393885421867', 1.4010000000000105, 0.7430000000000092, 0.811000000000007, 0.0, 0.6865000000000094, 0.8305000000000007, 0.013771478001022398, 0.0072565680242212055, 0.007925959226754823, 0.0, 0.006701058601318829, 0.008118081180811814, 0, 0, 0, 0, 0, 0, 0, 0
'2013-12-09', ' USD_JPY', 'sell', ' 103.1325', ' 103.2655', ' 103.3495', ' 102.88900000000001', ' 103.1251202511152', 0.3534999999999968, 1.5335000000000036, 0.8755000000000024, 0.7695000000000078, 0.0, 0.8190000000000026, 0.0034349735696517104, 0.015073919710612232, 0.008550639710909292, 0.007507610053075319, 0.0, 0.007994416597931629, 0, 0, 0, 0, 0, 0, 0, 0
