'2013-08-23', ' USD_JPY', 'hold', ' 98.8735', ' 98.7365', ' 99.148', ' 98.38900000000001', ' 98.8437006113633', 1.4105000000000132, 1.127500000000012, 1.0600000000000023, 1.6595000000000084, 0.9510000000000076, 0.6030000000000086, 0.01449253025912925, 0.011551188927250685, 0.010852149698238596, 0.017094677421016394, 0.009725368280573373, 0.006144690651001021, 191.6972998741664, 315.792012932668, 179.46542640607075, 179.46542640607075, 576.2133125177669, 576.2133125177669, 105.27629689189563, 128.12868953837415, 146.41507223923549, 162.2673545841557, 132.69469948399131, 307.32647517228645, 0, 0, 0, 0, 0, 0
'2013-08-25', ' USD_JPY', 'sell', ' 98.576', ' 98.7235', ' 98.82650000000001', ' 98.55699999999999', ' 98.7277117537313', -0.15049999999999386, 0.9190000000000111, 1.397500000000008, 0.0, 1.1975000000000051, 1.6465000000000032, -0.0015221392883871783, 0.009396295671467174, 0.014358958551671784, 0.0, 0.012278776941533592, 0.01696076310557602, 82.62910092794667, 152.8196518464334, 185.49881838760658, 184.53345532805534, 190.3310362237469, 312.668061188703, 61.781053142466284, 61.781053142466284, 231.410669713599, 160.1093453486567, 104.46455794788899, 126.8430612580399, 0, 0, 0, 0, 0, 0
'2013-08-26', ' USD_JPY', 'sell', ' 98.72399999999999', ' 98.279', ' 98.8435', ' 98.193', ' 98.548514911752', -0.45750000000001023, -0.5949999999999989, 0.47450000000000614, 0.602499999999992, 0.0, 0.7530000000000001, -0.00463354483904139, -0.006017759977344893, 0.004851515012090509, 0.006168320936970428, 0.0, 0.007721017984947605, -14.492751713737015, 54.70874772247338, 44.686295801425416, 107.41144132698787, 133.93269907973175, 132.4551610742976, 354.1260416863586, 354.1260416863586, 13.220597506441193, 13.220597506441193, 169.63166509636446, 107.89982473141521, 0, 0, 0, 0, 0, 0
'2013-08-27', ' USD_JPY', 'buy', ' 98.2815', ' 96.888', ' 98.39099999999999', ' 96.82050000000001', ' 97.6118845547957', 0.0, -1.8485000000000014, -1.98599999999999, -0.7209999999999894, -0.7884999999999991, 0.0, 0.0, -0.01872154674309907, -0.020086170277322554, -0.007386613939288278, -0.008072566072699155, 0.0, 4.297993995670312, 4.297993995670312, -197.76018474833302, -99.74891097428004, -74.05035646176948, -34.68714322317542, -61.538453515193545, -61.538453515193545, -321.1163489726141, -321.1163489726141, 4.297993995670312, 4.297993995670312, 0, 0, 0, 0, 0, 0
'2013-08-28', ' USD_JPY', 'buy', ' 96.8905', ' 97.74350000000001', ' 97.8395', ' 96.88149999999999', ' 97.4556340651893', -0.9799999999999898, 0.0, -0.992999999999995, 0.4175000000000182, 0.13450000000001694, 0.06700000000000728, -0.009926714510729358, 0.0, -0.010057071093263332, 0.004289706758728584, 0.001377946705734276, 0.0006859377639453428, -301.8551755639088, -301.8551755639088, 89.97911378088706, 89.97911378088706, -85.04610210196418, -4.753564450143173, 87.3357764229356, 77.17016048990227, 49.99999348109696, 49.99999348109696, 94.17471156567426, 94.17471156567426, 0, 0, 0, 0, 0, 0
'2013-08-29', ' USD_JPY', 'sell', ' 97.743', ' 98.315', ' 98.524', ' 97.4525', ' 98.1208956845485', 0.036000000000001364, -0.40850000000000364, 0.0, 0.5105000000000075, 0.9890000000000043, 0.7060000000000031, 0.00036630409344825816, -0.004137819262890838, 0.0, 0.005219596235347122, 0.010161724513490787, 0.007232939585489075, 18.75480111378897, 18.75480111378897, -89.7958850478981, -89.7958850478981, 80.49462617875601, 80.49462617875601, 138.10903270196695, 136.67297568202613, 147.3988284394283, 214.50388523415003, 124.51106590468316, 124.51106590468316, 0, 0, 0, 0, 0, 0
'2013-08-30', ' USD_JPY', 'hold', ' 98.3125', ' 98.17', ' 98.4795', ' 97.88499999999999', ' 98.1878927656068', 1.2819999999999965, -0.10899999999999466, -0.5534999999999997, -0.7039999999999935, 0.3655000000000115, 0.8440000000000083, 0.013231772768557472, -0.0011090873940515743, -0.005606567838457911, -0.007120173149665165, 0.0037370468638969734, 0.00867188623800432, 85.928042920851, -20.40230095804101, -3.535741193582576, -3.535741193582576, -143.59920460139145, -143.59920460139145, 35.381985882886454, 96.27646956856434, 121.28768894574296, 119.68455573423181, 132.15973387706362, 179.65980808994027, 0, 0, 0, 0, 0, 0
'2013-09-01', ' USD_JPY', 'buy', ' 98.441', ' 98.38900000000001', ' 98.46950000000001', ' 98.279', ' 98.3613536167640', 0.07400000000001228, 0.6454999999999984, 1.5010000000000048, 0.0, -0.3474999999999966, -0.4849999999999852, 0.000752682703555025, 0.006604019704635073, 0.015492114606556072, 0.0, -0.0035194684842990848, -0.004905232922709562, 87.4008317871374, 114.87751414777757, 157.35906499383475, 95.78745824688168, 99.8726456623606, 22.55522351333691, 57.74275184107797, 57.74275184107797, 0.0, 66.92322828080918, 54.075966361420484, 118.64856878961909, 0, 0, 0, 0, 0, 0
'2013-09-02', ' USD_JPY', 'hold', ' 98.3895', ' 99.57499999999999', ' 99.6745', ' 98.3555', ' 99.0817030710141', 1.404999999999987, 1.259999999999991, 1.831499999999977, 0.8514999999999873, 0.0, 0.838499999999982, 0.014311907914841469, 0.012815948736204962, 0.01873781888309685, 0.008625099393761234, 0.0, 0.00849230021319352, 284.2724500803225, 254.50595344725318, 198.0867757268513, 218.2118007591189, 281.15863453458564, 223.00018464048597, 377.73640900315706, 377.73640900315706, 92.45639935887745, 92.45639935887745, 156.25821393172416, 198.61753684612003, 0, 0, 0, 0, 0, 0
'2013-09-03', ' USD_JPY', 'buy', ' 99.572', ' 99.55850000000001', ' 99.8635', ' 99.1685', ' 99.5070114648249', 0.0, 1.3885000000000076, 1.2435000000000116, 1.279500000000013, 0.835000000000008, 0.0, 0.0, 0.014143832127941404, 0.012648120836088203, 0.013019057987973148, 0.008457965935162428, 0.0, 56.11509983955551, 56.11509983955551, 281.4970089996601, 252.49339467994324, 196.54687853039005, 216.7741821005312, 209.91541738425477, 209.91541738425477, 371.6139622953533, 371.6139622953533, 56.11509983955551, 56.11509983955551, 0, 0, 0, 0, 0, 0
'2013-09-04', ' USD_JPY', 'buy', ' 99.5615', ' 99.72800000000001', ' 99.8255', ' 99.3195', ' 99.6008566315055', 1.3389999999999986, 0.0, 1.558000000000007, 2.8400000000000034, 1.4490000000000123, 1.0045000000000073, 0.013609244935917617, 0.0, 0.01587042884791695, 0.029312195524729617, 0.014743739761291957, 0.010174882373497772, 760.6295219792028, 760.6295219792028, 80.73120934165892, 80.73120934165892, 310.008358282864, 273.16786201687955, 185.13211173944103, 285.2041973360437, 235.9722927021828, 235.9722927021828, 434.50818756650733, 434.50818756650733, 0, 0, 0, 0, 0, 0
'2013-09-05', ' USD_JPY', 'sell', ' 99.72749999999999', ' 100.12049999999999', ' 100.2255', ' 99.568', ' 99.9000948016041', 0.5455000000000041, 1.7314999999999827, 0.0, 2.376999999999981, 3.2324999999999875, 1.8414999999999964, 0.0054782827014813375, 0.017598512028783528, 0.0, 0.024318752653628945, 0.03336326480059437, 0.018737471891248348, 133.81348492695352, 133.81348492695352, 966.666159230288, 966.666159230288, 84.03040547066014, 84.03040547066014, 338.10017347596954, 281.511603061829, 210.12415089945057, 362.1942811488954, 296.31048481006707, 296.31048481006707, 0, 0, 0, 0, 0, 0
'2013-09-06', ' USD_JPY', 'hold', ' 100.1195', ' 99.109', ' 100.12899999999999', ' 98.54050000000001', ' 99.3120847108386', -0.44950000000001467, -0.465999999999994, 0.7199999999999847, 0.7939999999999969, 1.365499999999983, 2.2209999999999894, -0.004514933431098446, -0.004679889530504585, 0.007317891227677734, 0.008076081981386329, 0.013970238430176769, 0.0229233754438113, -8.561149847316463, 161.4202554122937, 57.12660673793693, 57.12660673793693, 435.6953093462606, 435.6953093462606, 154.59634581461947, 177.60996470440955, 232.51563334909642, 173.01609484333596, 145.7179149495127, 163.78544095347513, 0, 0, 0, 0, 0, 0
'2013-09-08', ' USD_JPY', 'sell', ' 99.71549999999999', ' 100.0055', ' 100.10849999999999', ' 99.5735', ' 99.888593199101', -0.11499999999999488, 0.2774999999999892, 0.4469999999999885, 0.0, 1.8354999999999961, 1.6905000000000001, -0.001148615917818977, 0.002782568586555322, 0.004489822566631563, 0.0, 0.018697157991239645, 0.017194731221075118, 66.53991383423376, 107.51488230624655, 135.5730957365409, 127.03316412155368, 120.43163734796505, 383.9417111597032, 80.74764845838439, 80.74764845838439, 356.6862310031519, 307.0154412853137, 238.26409348911832, 255.72057848777334, 0, 0, 0, 0, 0, 0
'2013-09-09', ' USD_JPY', 'buy', ' 100.0055', ' 99.72', ' 100.0555', ' 99.334', ' 99.5737624868538', 0.6110000000000042, -0.40049999999999386, -0.008000000000009777, 1.3309999999999889, 0.0, 1.5499999999999972, 0.006164929522041431, -0.004000179783360989, -8.021819348638072e-05, 0.013527935033387764, 0.0, 0.015788937557298533, 74.25243473387276, 58.84016130880326, 23.117867206408228, 60.54018525350716, 79.1501819861288, 87.31742124284011, 756.4300491180288, 756.4300491180288, 53.49964608459515, 53.49964608459515, 308.66268988011524, 272.1920759478783, 0, 0, 0, 0, 0, 0
'2013-09-10', ' USD_JPY', 'sell', ' 99.72', ' 100.301', ' 100.465', ' 99.47399999999999', ' 100.1011882520697', 0.0, 1.1920000000000073, 0.1805000000000092, 0.7260000000000133, 1.911999999999992, 0.0, 0.0, 0.012027162013540722, 0.0018028275927508275, 0.007290986693447285, 0.019433066704611205, 0.0, 83.45105111492934, 83.45105111492934, 110.82781801524678, 138.7609948249607, 111.48287277827113, 156.1349277671388, 147.49809344214702, 147.49809344214702, 1061.4167656604136, 1061.4167656604136, 83.45105111492934, 83.45105111492934, 0, 0, 0, 0, 0, 0
'2013-09-11', ' USD_JPY', 'sell', ' 100.301', ' 99.79599999999999', ' 100.6125', ' 99.712', ' 100.1618738678796', -0.20950000000000557, 0.0, 0.6869999999999976, 0.23749999999998295, 0.22100000000000364, 1.4069999999999823, -0.0020948847813370823, 0.0, 0.006931761999414762, 0.0023855321243287405, 0.0022194325885011666, 0.014300379107420363, 41.58877727312537, 41.58877727312537, 9.328149991320329, 9.328149991320329, 79.03682221990404, 69.29452163105354, 90.28775679312724, 331.94143789803746, 109.21151560185618, 109.21151560185618, 796.3250412991289, 796.3250412991289, 0, 0, 0, 0, 0, 0
'2013-09-12', ' USD_JPY', 'sell', ' 99.7955', ' 99.57300000000001', ' 99.8995', ' 99.0145', ' 99.4308135529411', -0.14699999999999136, -0.43249999999999034, 0.0, -0.15500000000000114, 0.014499999999998181, -0.001999999999981128, -0.0014741275571599616, -0.004324762138082309, 0.0, -0.0015542274987967383, 0.00014564301390637845, -2.0085362791675904e-05, 33.12542853424512, 33.12542853424512, -0.09345792645425297, -0.09345792645425297, 63.107337501996454, 63.107337501996454, 50.09880432830002, 66.8683347168486, 58.20143047461557, 276.59031170543426, 92.30476934763021, 92.30476934763021, 0, 0, 0, 0, 0, 0
'2013-09-13', ' USD_JPY', 'hold', ' 99.57249999999999', ' 99.37450000000001', ' 99.9785', ' 99.195', ' 99.5781960366451', -0.9264999999999901, -0.34549999999998704, -0.630999999999986, -0.7459999999999809, -0.3534999999999968, -0.1839999999999975, -0.009237196039919742, -0.00346470116325699, -0.006309652969086561, -0.007451021519069331, -0.003544641424675084, -0.0018481596247432162, -10.040362256267818, -13.874437383545002, 5.6133048353020465, 5.6133048353020465, -37.196254729669235, -37.196254729669235, -29.429653318681833, 3.693397751857725, 10.869563069257655, 39.25511243515156, 29.640283504997353, 227.32036305416855, 0, 0, 0, 0, 0, 0
'2013-09-15', ' USD_JPY', 'buy', ' 98.649', ' 99.006', ' 99.085', ' 98.462', ' 98.914991082668', -0.5670000000000073, -0.789999999999992, -1.2950000000000017, 0.0, -0.10299999999999443, -1.1144999999999925, -0.005694314723871001, -0.007916148943845366, -0.012911137476196665, 0.0, -0.0010392598048612582, -0.011131586438341725, -0.9604518688752584, -42.19545067316372, -78.40087968896482, -57.02891310352789, -47.22502046165109, -66.25353538323449, 87.31940813492731, 87.31940813492731, 29.30437335194356, -39.37580277129313, -85.47527217106106, -56.93769108854534, 0, 0, 0, 0, 0, 0
'2013-09-16', ' USD_JPY', 'hold', ' 99.006', ' 99.0955', ' 99.1825', ' 98.643', ' 98.9014774926595', -0.2790000000000106, -0.47750000000000625, -0.700499999999991, -0.9099999999999966, 0.0, -0.013499999999993406, -0.0028075612959059973, -0.0047954766854469205, -0.007019319411599573, -0.009099499527525952, 0.0, -0.00013621366374389214, -12.699424033256852, -24.002946888860524, 9.152541338696189, -32.501052157500546, -68.46195797202091, -46.57060876191585, -89.34577769237754, -89.34577769237754, 83.87394182132633, 83.87394182132633, 34.93861914141515, -27.06441791811562, 0, 0, 0, 0, 0, 0
'2013-09-17', ' USD_JPY', 'sell', ' 99.095', ' 99.15350000000001', ' 99.38550000000001', ' 99.047', ' 99.1929538202576', 0.0, -0.22100000000000364, -0.4194999999999993, -0.5664999999999907, -0.8519999999999897, 0.0, 0.0, -0.0022239105605563157, -0.00421298946501561, -0.0056809065383071665, -0.00851953142577148, 0.0, 31.46232453107336, 31.46232453107336, -5.296744697286548, -17.203874761518406, 15.706212914553253, -26.218648650142722, -25.017321549920375, -25.017321549920375, -78.50465822342655, -78.50465822342655, 31.46232453107336, 31.46232453107336, 0, 0, 0, 0, 0, 0
'2013-09-18', ' USD_JPY', 'buy', ' 99.15299999999999', ' 98.182', ' 99.33500000000001', ' 97.7635', ' 98.4772387533317', -0.8239999999999981, 0.0, -1.1925000000000097, -2.1189999999999998, -1.5379999999999967, -1.8234999999999957, -0.00832272791547985, 0.0, -0.012000060377662373, -0.021126409507382773, -0.015423184917769723, -0.0182339971301578, -44.94381301062479, -44.94381301062479, 26.630606005052424, 26.630606005052424, -129.2916235747751, -131.088332894486, -130.3733470864402, -183.37803131740728, -159.6673375374465, -159.6673375374465, -260.09340932833516, -260.09340932833516, 0, 0, 0, 0, 0, 0
'2013-09-19', ' USD_JPY', 'hold', ' 98.1845', ' 99.4', ' 99.6465', ' 97.98750000000001', ' 98.9608547822442', 0.30450000000000443, 0.39400000000000546, 0.0, -0.3959999999999866, -0.9009999999999962, -0.3199999999999932, 0.003072793416451851, 0.00397955679453776, 0.0, -0.003968094913623659, -0.008982961286527515, -0.003208985158443574, 140.31508057181077, 140.31508057181077, 150.56177358559282, 150.56177358559282, 85.1416464652414, 85.1416464652414, -34.64741425347979, -10.989003487939527, -7.467204090088671, -10.249832230243188, 9.147607879749879, 9.147607879749879, 0, 0, 0, 0, 0, 0
'2013-09-20', ' USD_JPY', 'hold', ' 99.4', ' 99.35300000000001', ' 99.67', ' 99.1765', ' 99.4220493083852', 0.19950000000000045, 0.2575000000000074, 0.3470000000000084, -0.21999999999999886, -0.44299999999998363, -0.9479999999999933, 0.002012031849606927, 0.00259850346383042, 0.0035048380906208556, -0.0022094342843943524, -0.0044390556735739274, -0.009451550831995626, 90.39879161040193, 121.67324572798994, 131.60331202904374, 131.60331202904374, 143.01763354452416, 143.01763354452416, 38.248583248748616, -4.60934693087136, -39.86673627243319, -16.4810739243164, -12.20988776892951, -16.93047702260458, 0, 0, 0, 0, 0, 0
'2013-09-22', ' USD_JPY', 'sell', ' 99.2585', ' 99.29650000000001', ' 99.366', ' 99.18799999999999', ' 99.323736716192', -0.10349999999999682, 1.1145000000000067, 0.14300000000000068, 0.0, -0.07800000000000296, -0.27649999999999864, -0.0010412474849094246, 0.01135136786783735, 0.0014422082932019614, 0.0, -0.0007849096096081283, -0.002776857180159266, 78.90294883044335, 83.38685514722741, 97.55010515112288, 97.46275690373699, 73.707511460116, 109.59559323117996, 60.95502193538863, 60.95502193538863, 12.954688837948487, -0.440645206176832, 31.86440317916451, -10.72927448545193, 0, 0, 0, 0, 0, 0
'2013-09-23', ' USD_JPY', 'hold', ' 99.297', ' 98.73949999999999', ' 99.301', ' 98.64750000000001', ' 98.8848252049403', -0.6135000000000161, -0.6605000000000132, 0.5574999999999903, -0.26650000000000773, 0.0, -0.6350000000000193, -0.006174951939045787, -0.006644869215291883, 0.005678230225499484, -0.0026917560551886527, 0.0, -0.0063899692577071504, -88.55114720341781, 6.294541720158077, 45.32850841901606, 5.530949807356227, 62.106263944875984, -3.6162433225498325, 44.542528965885154, 44.542528965885154, 14.078039161736225, 14.078039161736225, -58.136559267828886, -65.73518270495646, 0, 0, 0, 0, 0, 0
'2013-09-24', ' USD_JPY', 'sell', ' 98.74000000000001', ' 98.7305', ' 99.1765', ' 98.478', ' 98.8096879375382', 0.0, -0.6225000000000023, -0.6694999999999993, -0.3649999999999949, -0.27549999999999386, 0.0, 0.0, -0.006265538031060986, -0.006735412474849088, -0.00368331558950704, -0.0027826596367896274, 0.0, 36.14888530438412, 36.14888530438412, -90.37485504055628, 5.314906890807855, 44.7860129725127, 4.272954927539819, 16.21871803174922, 16.21871803174922, 43.09790640483159, 43.09790640483159, 36.14888530438412, 36.14888530438412, 0, 0, 0, 0, 0, 0
'2013-09-25', ' USD_JPY', 'buy', ' 98.731', ' 98.4335', ' 98.8175', ' 98.38650000000001', ' 98.5917484731597', -0.8630000000000138, 0.0, -0.9195000000000135, -0.7200000000000131, -0.6620000000000061, -0.5725000000000051, -0.008691142185273537, 0.0, -0.009254879067567294, -0.007261468329408573, -0.0066804244390512805, -0.005782477829626539, -423.87616636167303, -423.87616636167303, 10.904869859655408, 10.904869859655408, -150.55721366622078, -27.013042477800482, -181.2407145522211, -74.88253251655873, -38.83224488744378, -38.83224488744378, -4.5746381100113185, -4.5746381100113185, 0, 0, 0, 0, 0, 0
'2013-09-26', ' USD_JPY', 'sell', ' 98.434', ' 98.9205', ' 99.135', ' 98.27199999999999', ' 98.8469423311946', 0.1810000000000116, -0.3760000000000048, 0.0, 0.7385000000000019, -0.2330000000000041, -0.17499999999999716, 0.0018331063049743174, -0.003786639005403058, 0.0, 0.00752174533010126, -0.002349891834378051, -0.0017659732278458371, 41.77505099081066, 41.77505099081066, -150.28081444896202, -150.28081444896202, 75.14483486154897, 75.14483486154897, 73.62392150022771, 29.229894991558876, -37.37074228338161, 29.220419093115613, 51.436505757830524, 51.436505757830524, 0, 0, 0, 0, 0, 0
'2013-09-27', ' USD_JPY', 'hold', ' 98.92', ' 98.24799999999999', ' 98.982', ' 98.0975', ' 98.4928296917271', -0.4825000000000159, -0.49150000000000205, -1.0485000000000184, -1.1520000000000152, 0.06599999999998829, -0.9055000000000177, -0.004887040985308652, -0.004977744469032172, -0.010559284566928525, -0.011589537223340192, 0.0006722209773684411, -0.009132304961499268, -32.92769750498257, -207.38321443468521, -61.1323548382045, -61.1323548382045, -528.0895909608686, -528.0895909608686, 15.7022293127035, -63.169548351612754, 30.830414837389608, -92.80893382743083, -236.04128920493136, -114.53571018307765, 0, 0, 0, 0, 0, 0
'2013-09-29', ' USD_JPY', 'buy', ' 97.6765', ' 97.8055', ' 97.929', ' 97.623', ' 97.8269093755672', -1.115000000000009, -0.6280000000000001, -0.9250000000000114, 0.0, -1.5475000000000136, -1.5945000000000107, -0.011271677761434779, -0.006379941788110756, -0.009368938676498259, 0.0, -0.015575775265970968, -0.016041247484909562, -54.0556136667874, -95.04536361310568, -134.80275294600628, -119.97504664513333, -96.27772422652338, -333.93578130263444, 59.64050338545376, 59.64050338545376, -277.8114938578567, -95.3697839036768, -10.970463473752488, -125.02096327601424, 0, 0, 0, 0, 0, 0
'2013-09-30', ' USD_JPY', 'sell', ' 97.8055', ' 98.378', ' 98.493', ' 97.4975', ' 97.9729365564342', 0.13000000000000966, -0.542500000000004, -0.055499999999995, -0.9185000000000088, 0.0, -0.9750000000000085, 0.00132318215129071, -0.0054842019601599665, -0.0005638324350957245, -0.009250074272507175, 0.0, -0.009813493301661836, 31.712828523140097, 14.007801477138358, 12.282733223322579, -1.3352714370938674, -1.972157315047606, -19.17600698287045, -455.05592412584923, -455.05592412584923, 88.44800718754367, 88.44800718754367, -161.80341199525765, -33.054123925468936, 0, 0, 0, 0, 0, 0
'2013-10-01', ' USD_JPY', 'sell', ' 98.381', ' 97.94399999999999', ' 98.731', ' 97.6565', ' 98.0743326958266', 0.0, -0.30400000000000205, -0.9765000000000157, -0.7955000000000041, -1.3525000000000205, 0.0, 0.0, -0.0030942105691719127, -0.009871563528288026, -0.008056552848657368, -0.013620822486190554, 0.0, 26.75662850101123, 26.75662850101123, -17.354435573269885, -52.67652443222996, -38.006948087259524, -72.37488716528577, -107.65109293786276, -107.65109293786276, -698.8760118673638, -698.8760118673638, 26.75662850101123, 26.75662850101123, 0, 0, 0, 0, 0, 0
'2013-10-02', ' USD_JPY', 'sell', ' 97.944', ' 97.356', ' 98.0855', ' 97.1445', ' 97.4879297789671', -0.44950000000000045, 0.0, -0.8919999999999959, -1.3745000000000118, -1.383499999999998, -1.9405000000000143, -0.004595856061264453, 0.0, -0.009079065222701693, -0.013921736444158712, -0.014011616425037579, -0.01954248135634201, -87.25487344612384, -87.25487344612384, 22.47608687820547, 22.47608687820547, -83.83266434904867, -143.02303050298363, -160.62989826343392, -462.49030968036067, -197.6281258411476, -197.6281258411476, -1029.2129049365003, -1029.2129049365003, 0, 0, 0, 0, 0, 0
'2013-10-03', ' USD_JPY', 'buy', ' 97.354', ' 97.2535', ' 97.874', ' 96.9305', ' 97.4567303627126', -1.1244999999999976, -0.5519999999999925, 0.0, -1.1799999999999926, -1.4770000000000039, -1.48599999999999, -0.011430401105938296, -0.005643854384467055, 0.0, -0.011987788710144338, -0.014959916135338156, -0.015049701487246644, -24.510293871392033, -24.510293871392033, -120.75159452562444, -120.75159452562444, 34.234230605805706, 34.234230605805706, -262.8769691700893, -217.16468838062306, -175.3041982384791, -491.8047460734994, -213.3128977333008, -213.3128977333008, 0, 0, 0, 0, 0, 0
'2013-10-04', ' USD_JPY', 'hold', ' 97.2535', ' 97.47149999999999', ' 97.488', ' 96.953', ' 97.2020216115349', -0.4724999999999966, -0.9065000000000083, -0.3340000000000032, -1.4490000000000123, -0.9620000000000033, -1.2590000000000146, -0.004824185248713517, -0.009214458517148227, -0.003414940877558043, -0.014648126525846636, -0.00977309554166014, -0.012751885182390593, -17.2173087745643, -23.112949714036514, -2.611752625641188, -2.611752625641188, -49.50978774190405, -49.50978774190405, -92.75781080442364, -149.71640428871783, -212.29693450188438, -178.78182262276798, -144.0944675598455, -429.45794476906576, 0, 0, 0, 0, 0, 0
'2013-10-06', ' USD_JPY', 'sell', ' 97.229', ' 97.28049999999999', ' 97.36', ' 97.142', ' 97.246565373186', 0.026999999999986812, -0.07550000000000523, -0.6634999999999991, 0.0, -0.9675000000000011, -1.6400000000000148, 0.0002776249697952959, -0.0007755043346070631, -0.006774279179939549, 0.0, -0.009847528702874371, -0.016578969980944443, 37.09591551712546, 5.518535703903933, 14.452708347214344, -14.1127992090346, -34.993016752628, -56.23972465722917, 63.53208094858267, 63.53208094858267, -92.36855937042911, -154.62364480288576, -114.88990557474864, -180.9803826391429, 0, 0, 0, 0, 0, 0
'2013-10-07', ' USD_JPY', 'buy', ' 97.279', ' 96.69399999999999', ' 97.27950000000001', ' 96.5685', ' 96.934319121855', -0.7775000000000034, -0.5595000000000141, -0.6620000000000061, -1.1115000000000066, 0.0, -1.554000000000002, -0.007976690622387093, -0.005753006318538809, -0.0067997863511237745, -0.011364391573071113, 0.0, -0.01581711587004318, -48.411205904450526, -40.45068078705771, -25.066240056573026, -54.17245845047157, -47.87459640014959, -72.72144554317653, -303.59467202789284, -303.59467202789284, 17.651193016707865, 17.651193016707865, -158.67720082790314, -244.73967509284776, 0, 0, 0, 0, 0, 0
'2013-10-08', ' USD_JPY', 'buy', ' 96.695', ' 96.922', ' 97.251', ' 96.66550000000001', ' 96.9754493000628', 0.0, -0.5494999999999948, -0.33150000000000546, -1.456000000000003, -0.883499999999998, 0.0, 0.0, -0.005637545333764175, -0.003408617684710632, -0.01480005692329589, -0.00903323432731286, 0.0, 43.8087030215691, 43.8087030215691, -5.7943914403018075, -10.113449393805945, -0.9009008054157018, -30.96777530094367, -57.81013984830433, -57.81013984830433, -229.08489245592193, -229.08489245592193, 43.8087030215691, 43.8087030215691, 0, 0, 0, 0, 0, 0
'2013-10-09', ' USD_JPY', 'buy', ' 96.92150000000001', ' 97.5035', ' 97.64500000000001', ' 96.9205', ' 97.3080424483528', 0.2230000000000132, 0.0, 0.03200000000001069, -0.4404999999999859, -0.8744999999999976, -0.3019999999999925, 0.0022923401915081977, 0.0, 0.0003283010931401557, -0.004497467940864024, -0.008889182540811946, -0.003087760913240999, 165.82561200660035, 165.82561200660035, 80.46927805806976, 80.46927805806976, 102.89717702856562, 67.25979646222652, -14.239179689233302, -17.56291412145795, 0.6027121443785161, 0.6027121443785161, -39.05227481951907, -39.05227481951907, 0, 0, 0, 0, 0, 0
'2013-10-10', ' USD_JPY', 'buy', ' 97.50399999999999', ' 98.241', ' 98.33699999999999', ' 97.469', ' 97.968429390782', 1.5470000000000113, 0.9605000000000103, 0.0, 0.8850000000000051, 0.29700000000001125, -0.13700000000000045, 0.015998924442054432, 0.009873510107370033, 0.0, 0.009090348822876917, 0.0030323450134772043, -0.001392587773689244, 235.23203442586993, 235.23203442586993, 504.128209115494, 504.128209115494, 88.94008191934655, 88.94008191934655, 116.52496104941999, 81.86947667151757, 54.397389074231384, 110.34806242620785, 74.68607989090135, 74.68607989090135, 0, 0, 0, 0, 0, 0
'2013-10-11', ' USD_JPY', 'hold', ' 98.244', ' 98.5775', ' 98.602', ' 98.195', ' 98.399079626399', 1.6555000000000035, 1.8835000000000122, 1.2970000000000113, 1.323999999999998, 1.221500000000006, 0.6335000000000122, 0.017080745341614943, 0.019478974910542665, 0.01333257949948871, 0.013613905926264845, 0.0125467356916883, 0.006467981703830885, 326.558441236817, 422.5347043116035, 282.55973522366094, 282.55973522366094, 658.4859364743326, 658.4859364743326, 174.56277959059096, 137.52061484836358, 152.28478721734496, 115.49575031420947, 85.7142777371548, 168.71015545439744, 0, 0, 0, 0, 0, 0
'2013-10-13', ' USD_JPY', 'buy', ' 98.256', ' 98.3235', ' 98.355', ' 98.113', ' 98.2504094625283', 0.08249999999999602, 0.8199999999999932, 1.4014999999999986, 0.0, 0.8520000000000039, 1.0699999999999932, 0.0008397715821296202, 0.008409954514453257, 0.014460081302490648, 0.0, 0.008741016604853767, 0.011002174728929994, 98.4446891192762, 191.75739322199829, 193.65076692190655, 241.22096628934483, 283.17672362481204, 357.3281201330751, 86.98343513080874, 86.98343513080874, 256.1681764171636, 176.3673830519866, 147.6417437581618, 111.66978362038122, 0, 0, 0, 0, 0, 0
'2013-10-14', ' USD_JPY', 'hold', ' 98.3255', ' 98.631', ' 98.7055', ' 98.097', ' 98.3675546178396', 0.05349999999999966, 0.39000000000000057, 1.1274999999999977, 1.350500000000011, 0.0, 1.1595000000000084, 0.0005427201947706085, 0.00396982929734022, 0.011563687457373302, 0.013882535554402074, 0.0, 0.011895784921746444, 107.12528080459823, 159.0300194564869, 133.8709523190162, 235.22023552213753, 236.09382524584632, 287.29136721118635, 683.027209620537, 683.027209620537, 87.75676454284894, 87.75676454284894, 313.64480118788913, 217.28272802314757, 0, 0, 0, 0, 0, 0
'2013-10-15', ' USD_JPY', 'buy', ' 98.62899999999999', ' 98.582', ' 98.7045', ' 97.987', ' 98.4643404584477', 0.0, 0.004499999999993065, 0.340999999999994, 1.8880000000000052, 1.3015000000000043, 0.0, 0.0, 4.564936217689701e-05, 0.003471055872802536, 0.01952551347550009, 0.01337883748541593, 0.0, 82.92681771054777, 82.92681771054777, 95.08597172334609, 150.88076818586816, 128.22579167905695, 228.29444926943157, 283.19264652704794, 283.19264652704794, 660.550155710926, 660.550155710926, 82.92681771054777, 82.92681771054777, 0, 0, 0, 0, 0, 0
