2013-08-22, EUR_USD,buy,1.33414,1.33555,1.33734,1.32984,1.33421,0.00219,0.00263,0.00277,0.00904,0.00637,0.00170,0.00,0.00,0.00,0.01,0.00,0.00,37,44,37,48,37,59,60,67,60,67,60,67,-0.00,0.00,0.00,0.01,1.33457,-0.00541,39529,-74331,39366,-21836,-906,1.33338,1.32898,0.00440,53.55,1.32387,1.33927,1.33422,1.33811,1.33811,1.32984,1.34273,1.32984,2.00226,1.33586,-0.0337,0.5980,-0.1108,0.6228,0.2641,-0.2096,0.4559,0.3388,0.4500,0.7982,-40.9,25.7,75632, 7, 6609.
2013-08-23, EUR_USD,buy,1.33553,1.33822,1.34098,1.33334,1.33678,-0.00385,0.00486,0.00530,0.01174,0.01171,0.00904,-0.00,0.00,0.00,0.01,0.01,0.01,54,36,54,37,54,48,71,62,71,62,71,62,0.00,0.00,0.00,0.01,1.33769,-0.00994,18314,39529,-74331,39366,-21836,1.33412,1.32966,0.00446,100.84,1.32394,1.34003,1.33702,1.33485,1.34098,1.33334,1.34098,1.32984,2.00765,1.33538,-1.0538,0.7020,1.1058,1.4322,0.6309,0.1492,0.5428,0.3079,0.4379,0.8227,25.7,16.1,66202, 14, 11937.
2013-08-25, EUR_USD,sell,1.33854,1.33868,1.33933,1.33772,1.33840,0.00456,-0.00339,0.00533,0.00362,0.01220,0.01217,0.00,-0.00,0.00,0.00,0.01,0.01,68,53,57,49,57,49,73,68,73,68,73,68,0.00,0.00,0.00,0.00,1.33861,-0.00506,712,18314,39529,-74331,39366,1.33483,1.33033,0.00450,110.09,1.32573,1.33998,1.33857,1.33688,1.33933,1.33688,1.34098,1.33334,2.00819,1.33784,-0.8500,-1.1740,0.3092,0.3322,0.6905,0.3765,0.2987,0.3919,0.3704,0.7503,16.1,-7.9,3587, 21, 1505.
2013-08-26, EUR_USD,sell,1.33868,1.33784,1.33944,1.33568,1.33761,0.00229,0.00371,-0.00424,0.00505,0.00278,0.01135,0.00,0.00,-0.00,0.00,0.00,0.01,71,64,62,58,52,54,52,65,70,71,70,71,0.01,0.00,0.00,-0.00,1.33770,-0.00014,5704,712,18314,39529,-74331,1.33529,1.33089,0.00440,87.45,1.32640,1.34029,1.33791,1.33861,1.33944,1.33568,1.33944,1.33568,2.00728,1.33804,0.5250,-0.6580,-0.9600,0.1594,1.0314,0.4150,-0.0391,0.4767,0.3856,0.5681,-7.9,-6.2,38996, 12, 5760.
2013-08-27, EUR_USD,sell,1.33783,1.33911,1.33987,1.33224,1.33699,0.00089,0.00356,0.00499,0.00619,0.00633,0.00405,0.00,0.00,0.00,0.00,0.00,0.00,78,72,83,67,71,60,60,61,60,68,75,73,0.01,0.01,0.00,0.00,1.33758,0.00139,54886,5704,712,18314,39529,1.33588,1.33150,0.00438,70.71,1.32718,1.34065,1.33726,1.33826,1.33987,1.33224,1.33987,1.33224,2.00600,1.33681,-0.2775,0.5070,-0.4758,0.6139,0.3214,0.6262,0.0519,0.5274,0.3981,0.5155,-6.2,-19.6,68654, 13, 8817.
2013-08-28, EUR_USD,sell,1.33908,1.33346,1.33977,1.33051,1.33503,-0.00522,-0.00476,-0.00209,0.00010,0.00054,0.00068,-0.00,-0.00,-0.00,0.00,0.00,0.00,31,60,28,57,32,52,23,45,23,51,23,56,0.01,0.01,0.00,-0.00,1.33430,0.00219,-25606,54886,5704,712,18314,1.33550,1.33164,0.00386,14.51,1.32829,1.34031,1.33570,1.33847,1.33977,1.33051,1.33987,1.33051,2.00502,1.33560,0.1100,-0.2430,0.4050,0.2550,0.1605,0.8981,0.3334,0.4631,0.3671,0.4558,-19.6,-91.6,70715, 13, 11068.
2013-08-29, EUR_USD,sell,1.33346,1.32370,1.33403,1.32195,1.32588,-0.01413,-0.01498,-0.01452,-0.01837,-0.00965,-0.00922,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,9,39,9,40,9,37,7,30,7,30,7,35,-0.01,-0.00,-0.00,-0.00,1.32585,0.00470,-54236,-25606,54886,5704,712,1.33369,1.33105,0.00264,-154.51,1.32729,1.34061,1.32829,1.33627,1.33627,1.32195,1.33977,1.32195,1.99501,1.33156,-1.3525,-1.0600,-1.1592,-1.2411,-0.0291,-0.1777,-0.0009,0.0824,-0.0188,0.1429,-91.6,-37.6,76375, 7, 8067.
2013-08-30, EUR_USD,sell,1.32373,1.32211,1.32549,1.31731,1.32212,-0.01700,-0.01573,-0.01658,-0.01202,-0.01997,-0.01125,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,21,20,21,19,21,20,18,16,17,16,17,16,-0.01,-0.01,-0.00,-0.00,1.32175,0.00654,10720,-54236,-25606,54886,5704,1.33191,1.33039,0.00152,-207.83,1.32540,1.34132,1.32216,1.32858,1.32858,1.31731,1.33403,1.31731,1.98414,1.32470,-3.5975,-2.7910,-2.3075,-1.9161,-1.0900,-0.9631,-0.3906,-0.4317,-0.2160,-0.1360,-37.6,-15.1,62118, 14, 6466.
2013-09-01, EUR_USD,sell,1.32143,1.32069,1.32178,1.31969,1.32061,-0.01277,-0.01842,-0.01715,-0.01486,-0.01344,-0.02138,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02,15,15,14,15,14,15,14,13,13,12,12,12,-0.01,-0.01,-0.01,-0.00,1.32071,0.00817,-220,10720,-54236,-25606,54886,1.33018,1.32967,0.00051,-177.68,1.32324,1.34175,1.32090,1.32292,1.32292,1.31969,1.32549,1.31731,1.98162,1.32107,-4.4975,-3.6190,-2.9433,-1.7289,-2.1291,-0.9669,-0.3947,-0.8707,-0.2942,-0.2463,-15.1,-0.6,5119, 22, 2299.
2013-09-02, EUR_USD,sell,1.32071,1.31894,1.32274,1.31837,1.32055,-0.00476,-0.01452,-0.02017,-0.01928,-0.01661,-0.01519,-0.00,-0.01,-0.02,-0.01,-0.01,-0.01,9,15,7,14,7,14,6,13,6,12,6,11,-0.01,-0.01,-0.01,-0.01,1.31975,0.00395,-36523,-220,10720,-54236,-25606,1.32845,1.32888,-0.00042,-154.66,1.32083,1.34264,1.32019,1.32106,1.32274,1.31837,1.32274,1.31837,1.98192,1.32064,-2.8237,-3.4070,-2.8567,-2.0278,-1.8177,-1.1338,-0.8503,-0.7767,-0.2333,-0.2190,-0.6,-34.3,49569, 7, 4791.
2013-09-03, EUR_USD,buy,1.31893,1.31717,1.31970,1.31388,1.31712,-0.00493,-0.00653,-0.01629,-0.02151,-0.02105,-0.01838,-0.00,-0.00,-0.01,-0.02,-0.02,-0.01,28,17,16,12,12,11,12,11,12,10,12,10,-0.02,-0.01,-0.01,-0.01,1.31698,0.00387,7710,-36523,-220,10720,-54236,1.32672,1.32801,-0.00129,-161.10,1.31842,1.34338,1.31743,1.31983,1.31983,1.31388,1.32274,1.31388,1.97665,1.31867,-1.4450,-2.8650,-3.3442,-2.1806,-1.6032,-1.9612,-1.1437,-0.7014,-0.3977,-0.3394,-34.3,14.4,59051, 14, 9447.
2013-09-04, EUR_USD,sell,1.31717,1.31996,1.32179,1.31570,1.31855,-0.00073,-0.00215,-0.00374,-0.01788,-0.01872,-0.01826,-0.00,-0.00,-0.00,-0.01,-0.01,-0.01,68,35,52,25,30,16,23,14,23,14,22,13,-0.01,-0.02,-0.01,-0.01,1.31935,0.00146,20308,7710,-36523,-220,10720,1.32568,1.32741,-0.00174,-115.97,1.31685,1.34402,1.31866,1.31805,1.32179,1.31570,1.32179,1.31388,1.97964,1.31777,0.0025,-0.7390,-2.0400,-1.9611,-1.7450,-1.6108,-0.7850,-0.5836,-0.4042,-0.4106,14.4,-28.0,50961, 15, 5101.
2013-09-05, EUR_USD,sell,1.31995,1.31192,1.32233,1.31105,1.31575,-0.00702,-0.00877,-0.01019,-0.02719,-0.02592,-0.02676,-0.01,-0.01,-0.01,-0.02,-0.02,-0.02,7,34,7,25,6,16,3,13,3,12,3,12,-0.02,-0.02,-0.02,-0.02,1.31430,-0.00096,-64233,20308,7710,-36523,-220,1.32356,1.32627,-0.00271,-136.35,1.31437,1.34505,1.31631,1.31856,1.32233,1.31105,1.32233,1.31105,1.97785,1.31772,-0.1025,0.1090,-0.5267,-1.9500,-1.5459,-1.1550,-0.9469,-0.4481,-0.4702,-0.2831,-28.0,-12.6,76029, 12, 15736.
2013-09-06, EUR_USD,buy,1.31192,1.31805,1.31895,1.31048,1.31449,0.00087,-0.00089,-0.00264,-0.01541,-0.02106,-0.01979,0.00,-0.00,-0.00,-0.01,-0.02,-0.01,63,46,61,40,61,32,25,17,25,17,25,17,-0.02,-0.01,-0.01,-0.02,1.31638,-0.00341,51702,-64233,20308,7710,-36523,1.32271,1.32566,-0.00294,-114.78,1.31294,1.34564,1.31485,1.31594,1.31895,1.31048,1.32233,1.31048,1.97419,1.31570,-0.1900,-0.7580,-0.4725,-2.3139,-1.8632,-1.6954,-1.6409,-0.4357,-0.8123,-0.3382,-12.6,27.2,65677, 12, 12930.
2013-09-08, EUR_USD,buy,1.31631,1.31722,1.31800,1.31608,1.31721,-0.00274,0.00005,-0.00172,-0.00648,-0.01624,-0.02189,-0.00,0.00,-0.00,-0.00,-0.01,-0.02,56,42,56,42,54,40,28,19,22,17,22,17,-0.02,-0.02,-0.01,-0.01,1.31713,0.00246,864,51702,-64233,20308,7710,1.32187,1.32503,-0.00316,-91.00,1.31124,1.34555,1.31690,1.31498,1.31800,1.31498,1.31895,1.31048,1.97604,1.31588,-0.9463,-0.3400,-0.7883,-1.7806,-1.9882,-1.6404,-1.5453,-0.8731,-0.8092,-0.3482,27.2,49.0,4634, 21, 1879.
2013-09-09, EUR_USD,buy,1.31720,1.32560,1.32808,1.31669,1.32211,0.01368,0.00564,0.00843,0.00350,0.00190,-0.00786,0.01,0.00,0.01,0.00,0.00,-0.01,85,68,85,68,85,67,85,46,64,37,51,33,-0.01,-0.01,-0.01,-0.01,1.32399,0.00425,28167,864,51702,-64233,20308,1.32244,1.32507,-0.00263,-36.28,1.31104,1.34503,1.32189,1.31677,1.32808,1.31669,1.32808,1.31608,1.98643,1.31971,1.4400,1.2590,1.3967,0.2889,-1.0623,-0.8735,-0.5784,-0.4724,-0.2442,-0.0632,49.0,34.9,49940, 14, 7438.
2013-09-10, EUR_USD,buy,1.32563,1.32676,1.32758,1.32305,1.32560,0.00872,0.01484,0.00680,0.00608,0.00466,0.00306,0.01,0.01,0.01,0.00,0.00,0.00,92,78,92,78,92,77,92,68,92,59,69,47,-0.01,-0.01,-0.01,-0.01,1.32604,-0.00380,32791,28167,864,51702,-64233,1.32311,1.32520,-0.00209,-15.00,1.31115,1.34430,1.32576,1.32140,1.32758,1.32140,1.32808,1.31669,1.98910,1.32385,2.1587,1.0510,0.9650,0.6444,-0.5864,-0.9458,-0.8378,-0.3224,-0.2487,-0.1523,34.9,27.9,51192, 13, 5186.
2013-09-11, EUR_USD,buy,1.32675,1.33136,1.33247,1.32437,1.32840,0.01414,0.01331,0.01944,0.01242,0.01067,0.00925,0.01,0.01,0.01,0.01,0.01,0.01,93,90,94,91,94,91,94,91,94,83,94,71,-0.00,-0.01,-0.00,-0.01,1.32989,-0.00243,42949,32791,28167,864,51702,1.32438,1.32566,-0.00128,16.85,1.31127,1.34398,1.32874,1.32620,1.33247,1.32437,1.33247,1.32305,1.99466,1.32687,3.6163,2.7050,1.6908,1.0817,0.6350,-0.5615,-0.4287,-0.2383,0.0283,-0.0671,27.9,16.0,59281, 14, 6854.
2013-09-12, EUR_USD,sell,1.33135,1.32985,1.33250,1.32563,1.32999,0.00425,0.01263,0.01180,0.01267,0.01091,0.00916,0.00,0.01,0.01,0.01,0.01,0.01,83,89,83,90,87,91,87,91,87,91,87,84,0.00,-0.00,-0.01,-0.01,1.32946,0.00436,14406,42949,32791,28167,864,1.32522,1.32597,-0.00075,22.31,1.31201,1.34203,1.32983,1.32905,1.33250,1.32563,1.33250,1.32437,1.99531,1.32874,1.1038,2.8990,2.2592,1.4217,0.9745,-0.1177,-0.4338,-0.6048,0.1694,-0.2440,16.0,-15.6,62888, 14, 8670.
2013-09-13, EUR_USD,buy,1.32987,1.32958,1.33217,1.32541,1.32843,0.00282,0.00398,0.01236,0.00962,0.01240,0.01064,0.00,0.00,0.01,0.01,0.01,0.01,69,81,81,86,82,88,86,89,86,89,86,89,0.01,0.00,-0.00,-0.01,1.32919,0.00965,13863,14406,42949,32791,28167,1.32589,1.32623,-0.00034,24.77,1.31228,1.34130,1.32926,1.33060,1.33217,1.32541,1.33250,1.32541,1.99487,1.32893,1.1475,0.8170,2.3608,1.1533,0.8577,0.5142,-0.4816,-0.5029,-0.1604,-0.2218,-15.6,84.4,59317, 13, 8386.
2013-09-15, EUR_USD,sell,1.33553,1.33587,1.33822,1.33543,1.33687,0.00451,0.00910,0.01026,0.02395,0.01591,0.01869,0.00,0.01,0.01,0.02,0.01,0.01,82,78,84,83,89,86,91,88,91,88,91,88,0.01,0.01,0.01,0.00,1.33635,0.00181,-8506,13863,14406,42949,32791,1.32742,1.32695,0.00048,93.96,1.31226,1.34135,1.33626,1.32973,1.33822,1.32973,1.33822,1.32541,2.00594,1.33281,1.4387,2.1290,1.6900,1.7667,1.6836,1.2650,-0.0966,0.0421,0.0085,0.1223,84.4,-13.2,12352, 21, 6333.
2013-09-16, EUR_USD,sell,1.33584,1.33355,1.33859,1.33302,1.33555,0.00370,0.00219,0.00679,0.01550,0.02163,0.01359,0.00,0.00,0.01,0.01,0.02,0.01,61,71,64,76,67,79,82,86,82,86,82,86,0.01,0.01,0.01,0.01,1.33468,-0.00182,-41374,-8506,13863,14406,42949,1.32837,1.32744,0.00093,82.82,1.31250,1.34064,1.33525,1.33570,1.33859,1.33302,1.33859,1.33302,2.00510,1.33631,1.5225,1.2240,1.8350,2.1828,1.5273,1.2196,0.2850,-0.1140,0.1631,0.1466,-13.2,-3.7,51203, 12, 5006.
2013-09-17, EUR_USD,buy,1.33353,1.33568,1.33700,1.33252,1.33518,0.00610,0.00583,0.00432,0.01846,0.01763,0.02376,0.00,0.00,0.00,0.01,0.01,0.02,77,74,77,75,79,78,87,86,89,87,89,87,0.01,0.01,0.01,0.01,1.33522,-0.00238,18043,-41374,-8506,13863,14406,1.32949,1.32805,0.00144,86.90,1.31265,1.34019,1.33468,1.33470,1.33700,1.33252,1.33859,1.33252,2.00327,1.33528,1.2087,0.9010,0.7558,2.1111,1.3345,1.3308,0.7200,-0.1107,-0.0181,0.1700,-3.7,91.6,44174, 14, 4345.
2013-09-18, EUR_USD,buy,1.33567,1.35240,1.35429,1.33384,1.34434,0.01653,0.02282,0.02255,0.02680,0.03518,0.03435,0.01,0.02,0.02,0.02,0.03,0.03,91,76,93,78,93,80,94,88,95,88,95,89,0.02,0.03,0.03,0.02,1.34823,-0.00480,72449,18043,-41374,-8506,13863,1.33302,1.32985,0.00316,185.77,1.31185,1.34245,1.34405,1.33461,1.35429,1.33384,1.35429,1.33252,2.02121,1.33941,4.0162,4.4240,3.6317,2.9117,3.2132,2.5000,2.0319,0.7071,0.3496,0.8450,91.6,95.6,88873, 18, 28067.
2013-09-19, EUR_USD,sell,1.35238,1.35337,1.35688,1.35093,1.35390,0.01982,0.01750,0.02379,0.02660,0.02777,0.03615,0.01,0.01,0.02,0.02,0.02,0.03,85,84,85,85,88,87,89,90,91,91,91,92,0.03,0.03,0.03,0.03,1.35364,-0.00540,-13481,72449,18043,-41374,-8506,1.33615,1.33159,0.00455,214.50,1.31099,1.34473,1.35339,1.34404,1.35688,1.34404,1.35688,1.33384,2.03234,1.34898,4.5713,3.7300,4.1175,3.2550,3.5336,2.6577,2.1337,0.8095,0.5440,0.6624,95.6,-13.2,74845, 14, 7932.
2013-09-20, EUR_USD,buy,1.35335,1.35251,1.35487,1.34980,1.35257,0.01683,0.01896,0.01665,0.02116,0.02575,0.02691,0.01,0.01,0.01,0.02,0.02,0.02,82,86,82,87,82,88,86,90,87,91,89,92,0.03,0.03,0.02,0.03,1.35242,-0.00080,3820,-13481,72449,18043,-41374,1.33866,1.33314,0.00552,175.13,1.30985,1.34778,1.35263,1.35288,1.35487,1.34980,1.35688,1.34980,2.02977,1.35312,4.4663,3.2560,2.7742,2.4889,2.4350,2.7635,2.1978,0.7190,0.6742,0.5440,-13.2,5.0,56085, 12, 6812.
2013-09-22, EUR_USD,sell,1.35490,1.35335,1.35519,1.35262,1.35308,0.00095,0.01767,0.01980,0.02350,0.02199,0.02658,0.00,0.01,0.01,0.02,0.02,0.02,84,84,85,84,85,85,88,88,89,89,89,90,0.03,0.03,0.03,0.03,1.35362,0.00087,-2095,3820,-13481,72449,18043,1.34092,1.33464,0.00628,152.43,1.30916,1.35144,1.35401,1.35293,1.35519,1.35262,1.35519,1.34980,2.03150,1.35312,0.2238,3.6360,2.7658,2.5206,2.5095,2.8600,2.0872,1.0074,0.5462,0.6721,5.0,-23.3,4820, 21, 2665.
2013-09-23, EUR_USD,sell,1.35335,1.34968,1.35452,1.34797,1.35075,-0.00369,-0.00272,0.01400,0.02010,0.01983,0.01832,-0.00,-0.00,0.01,0.02,0.01,0.01,19,62,68,78,70,79,77,84,77,84,77,85,0.02,0.02,0.02,0.03,1.35046,-0.00013,-27408,-2095,3820,-13481,72449,1.34227,1.33575,0.00652,113.93,1.30907,1.35427,1.35138,1.35412,1.35452,1.34797,1.35519,1.34797,2.02850,1.35257,-0.5888,0.0460,2.9192,2.4833,2.0045,2.0335,2.0122,1.3826,0.5842,0.5498,-23.3,-19.6,57492, 14, 7156.
2013-09-24, EUR_USD,buy,1.34965,1.34733,1.35188,1.34646,1.34880,-0.00518,-0.00604,-0.00506,0.01147,0.01775,0.01748,-0.00,-0.00,-0.00,0.01,0.01,0.01,10,38,8,54,58,71,60,75,69,78,69,79,0.02,0.02,0.02,0.02,1.34825,0.00259,-36593,-27408,-2095,3820,-13481,1.34305,1.33661,0.00644,89.35,1.30967,1.35634,1.34883,1.35151,1.35188,1.34646,1.35452,1.34646,2.02511,1.35021,-0.7475,-0.9990,-0.4017,1.5172,1.7618,1.8692,2.0584,1.4333,0.4785,0.2155,-19.6,18.0,54168, 14, 6202.
2013-09-25, EUR_USD,sell,1.34733,1.35174,1.35374,1.34619,1.35060,-0.00161,-0.00077,-0.00163,0.01819,0.01587,0.02216,-0.00,-0.00,-0.00,0.01,0.01,0.02,61,30,61,46,51,60,78,72,78,75,83,77,0.02,0.02,0.02,0.03,1.35085,-0.00113,24046,-36593,-27408,-2095,3820,1.34439,1.33773,0.00665,90.05,1.31063,1.35867,1.34975,1.34849,1.35374,1.34619,1.35374,1.34619,2.02684,1.34957,-0.3600,-0.2250,-0.5217,1.6839,1.9614,1.6365,2.2338,1.4767,0.5335,0.3553,18.0,-7.6,51248, 14, 4963.
2013-09-26, EUR_USD,buy,1.35174,1.34875,1.35264,1.34721,1.34984,-0.00093,-0.00460,-0.00376,0.01307,0.01520,0.01288,-0.00,-0.00,-0.00,0.01,0.01,0.01,30,34,28,32,28,46,66,68,66,71,66,73,0.01,0.01,0.02,0.02,1.34934,0.00055,-22097,24046,-36593,-27408,-2095,1.34506,1.33855,0.00651,76.09,1.31236,1.36009,1.35009,1.34953,1.35264,1.34721,1.35374,1.34619,2.02625,1.34995,-0.4688,-0.5080,-0.3708,1.7378,1.3109,1.5496,1.5350,1.5686,0.4952,0.4937,-7.6,22.5,50843, 14, 6938.
2013-09-27, EUR_USD,sell,1.34877,1.35216,1.35645,1.34742,1.35209,0.00483,0.00248,-0.00118,-0.00024,0.01648,0.01861,0.00,0.00,-0.00,-0.00,0.01,0.01,58,50,58,49,58,46,79,75,80,75,80,76,0.02,0.02,0.02,0.02,1.35205,-0.00174,2526,-22097,24046,-36593,-27408,1.34615,1.33956,0.00659,80.23,1.31368,1.36199,1.35120,1.35024,1.35645,1.34742,1.35645,1.34721,2.03016,1.35093,1.1437,0.3870,0.2117,0.2406,1.6241,1.8681,1.8047,1.6507,0.8625,0.4990,22.5,-32.1,50751, 12, 5741.
2013-09-29, EUR_USD,buy,1.34935,1.34946,1.34989,1.34769,1.34888,-0.00228,0.00213,-0.00022,-0.00391,-0.00294,0.01378,-0.00,0.00,-0.00,-0.00,-0.00,0.01,31,40,31,39,31,39,30,58,67,71,69,72,0.01,0.01,0.01,0.01,1.34913,-0.00225,4339,2526,-22097,24046,-36593,1.34666,1.34029,0.00637,56.87,1.31699,1.36244,1.34910,1.35047,1.35047,1.34769,1.35645,1.34742,2.02374,1.35036,-0.9637,-0.3980,-0.7717,-0.7761,1.1714,0.8973,1.0887,1.3126,0.9387,0.3406,-32.1,29.8,7125, 21, 2903.
2013-09-30, EUR_USD,buy,1.34945,1.35235,1.35564,1.34777,1.35186,0.00360,0.00061,0.00501,-0.00016,-0.00102,-0.00005,0.00,0.00,0.00,-0.00,-0.00,-0.00,55,48,60,50,60,50,60,56,57,68,80,76,0.01,0.01,0.02,0.02,1.35203,-0.00125,9074,4339,2526,-22097,24046,1.34754,1.34118,0.00635,67.41,1.31995,1.36291,1.35130,1.34940,1.35564,1.34777,1.35564,1.34769,2.02953,1.35025,0.7488,0.3790,0.6267,0.0856,0.1227,1.3115,1.4463,1.7474,1.3023,0.5226,29.8,23.6,55540, 12, 7430.
2013-10-01, EUR_USD,buy,1.35235,1.35228,1.35882,1.35149,1.35422,0.00012,0.00353,0.00054,-0.00107,-0.00023,-0.00109,0.00,0.00,0.00,-0.00,-0.00,-0.00,42,43,43,45,48,46,48,46,48,57,48,66,0.01,0.01,0.01,0.02,1.35372,0.00121,-53055,9074,4339,2526,-22097,1.34826,1.34200,0.00626,76.40,1.32374,1.36262,1.35374,1.35090,1.35882,1.35090,1.35882,1.34777,2.03457,1.35343,0.5925,1.2360,0.8467,0.4044,0.1773,1.6785,1.6659,1.9438,1.3881,0.6113,23.6,20.4,67401, 14, 8150.
2013-10-02, EUR_USD,buy,1.35227,1.35899,1.36072,1.35048,1.35627,0.00953,0.00683,0.01024,0.00931,0.00564,0.00648,0.01,0.01,0.01,0.01,0.00,0.00,86,61,86,63,87,65,88,65,88,64,88,72,0.00,0.02,0.02,0.02,1.35730,0.00277,46835,-53055,9074,4339,2526,1.34991,1.34326,0.00665,89.22,1.32659,1.36311,1.35562,1.35231,1.36072,1.35048,1.36072,1.35048,2.03597,1.35538,2.7087,0.8540,1.3467,0.6894,0.5323,0.4950,1.4062,1.5543,1.5777,0.6760,20.4,50.6,70824, 12, 14452.
2013-10-03, EUR_USD,sell,1.35900,1.36228,1.36464,1.35807,1.36133,0.00994,0.01282,0.01012,0.01495,0.01260,0.00894,0.01,0.01,0.01,0.01,0.01,0.01,86,71,86,72,86,73,87,74,87,74,87,74,0.01,0.01,0.02,0.02,1.36182,-0.00409,18397,46835,-53055,9074,4339,1.35182,1.34467,0.00715,122.83,1.32985,1.36340,1.36100,1.35563,1.36464,1.35563,1.36464,1.35048,2.04367,1.35848,2.2487,2.9490,1.3633,1.4172,0.8591,0.5969,1.6278,1.7645,1.6479,0.9873,50.6,-23.0,64887, 14, 8524.
2013-10-04, EUR_USD,sell,1.36230,1.35574,1.36319,1.35384,1.35902,0.00346,0.00339,0.00628,0.00400,0.00840,0.00606,0.00,0.00,0.00,0.00,0.01,0.00,37,69,47,73,47,73,51,75,51,75,51,75,0.00,0.00,0.00,0.02,1.35712,-0.00045,-30884,18397,46835,-53055,9074,1.35242,1.34549,0.00693,88.50,1.33280,1.36289,1.35877,1.36064,1.36319,1.35384,1.36464,1.35384,2.04011,1.35993,1.0900,1.5090,2.2158,1.0489,0.7877,0.6396,1.6363,1.4626,1.5715,1.2161,-23.0,-22.0,51956, 16, 5922.
2013-10-06, EUR_USD,buy,1.35646,1.35685,1.35718,1.35607,1.35682,-0.00214,0.00457,0.00450,0.00810,0.00511,0.00952,-0.00,0.00,0.00,0.01,0.00,0.01,45,56,45,59,53,62,55,64,57,65,57,65,0.00,0.00,0.00,0.00,1.35674,-0.00444,1389,-30884,18397,46835,-53055,1.35310,1.34633,0.00677,80.06,1.33631,1.36208,1.35664,1.35902,1.35902,1.35607,1.36319,1.35384,2.03521,1.35757,-0.8875,-0.3300,0.2558,0.5033,0.4814,0.1531,0.1803,1.1750,1.4704,1.1418,-22.0,4.6,3375, 22, 1661.
2013-10-07, EUR_USD,buy,1.35684,1.35809,1.35910,1.35427,1.35728,-0.00419,-0.00090,0.00581,0.00593,0.00934,0.00635,-0.00,-0.00,0.00,0.00,0.01,0.00,39,40,53,48,53,51,61,56,62,57,64,58,0.01,0.00,0.00,0.00,1.35739,-0.00735,25387,1389,-30884,18397,46835,1.35387,1.34720,0.00667,84.21,1.33982,1.36143,1.35708,1.35665,1.35910,1.35427,1.35910,1.35427,2.03624,1.35665,-1.3837,-0.3250,0.0458,0.2939,0.4868,0.3523,0.1391,1.2824,1.5806,1.1731,4.6,6.1,43638, 14, 5859.
2013-10-08, EUR_USD,sell,1.35808,1.35991,1.36072,1.35574,1.35789,0.00418,-0.00237,0.00092,0.01045,0.00775,0.01116,0.00,-0.00,0.00,0.01,0.01,0.01,64,49,56,51,66,58,72,63,72,64,72,65,0.01,0.01,0.00,0.01,1.35907,-0.00182,32897,25387,1389,-30884,18397,1.35480,1.34814,0.00665,101.15,1.34251,1.36114,1.35862,1.35746,1.36072,1.35574,1.36072,1.35427,2.03860,1.35746,-0.6150,-0.7820,0.0000,1.2039,0.7345,0.6804,0.3659,1.0714,1.2554,1.3232,6.1,-52.3,48906, 13, 4461.
2013-10-09, EUR_USD,sell,1.35992,1.35182,1.36008,1.34856,1.35266,-0.00503,-0.00392,-0.01046,-0.00053,0.00236,-0.00034,-0.00,-0.00,-0.01,-0.00,0.00,-0.00,26,43,22,44,20,46,23,52,24,53,25,54,0.00,0.00,0.00,-0.00,1.35307,0.00245,-32122,32897,25387,1389,-30884,1.35434,1.34842,0.00592,16.70,1.34540,1.36007,1.35509,1.35900,1.36008,1.34856,1.36072,1.34856,2.03436,1.35628,0.7250,-0.6220,-0.7600,0.4928,0.3291,0.4869,0.3056,1.0231,1.2498,1.2350,-52.3,-7.0,74053, 18, 8064.
2013-10-10, EUR_USD,buy,1.35185,1.35267,1.35487,1.34877,1.35196,-0.00543,-0.00419,-0.00307,0.00039,0.00032,0.00320,-0.00,-0.00,-0.00,0.00,0.00,0.00,33,41,33,37,28,38,25,40,29,41,29,42,0.00,0.00,0.00,0.00,1.35224,-0.00415,17824,-32122,32897,25387,1389,1.35408,1.34873,0.00535,-28.15,1.34752,1.35965,1.35204,1.35587,1.35587,1.34877,1.36008,1.34856,2.02926,1.35307,-1.0575,-0.4610,-1.3858,-0.4394,0.4527,0.1712,0.0219,0.8507,0.8615,1.0498,-7.0,34.3,64337, 12, 6088.
2013-10-11, EUR_USD,buy,1.35265,1.35424,1.35817,1.35195,1.35539,-0.00567,-0.00385,-0.00261,-0.00475,0.00196,0.00189,-0.00,-0.00,-0.00,-0.00,0.00,0.00,46,35,46,34,46,31,35,28,35,29,38,31,0.00,0.00,0.00,0.01,1.35465,-0.01135,-13815,17824,-32122,32897,25387,1.35411,1.34914,0.00497,24.76,1.34761,1.35975,1.35425,1.35226,1.35817,1.35195,1.35817,1.34877,2.03415,1.35344,-0.6375,-0.1850,0.1667,-0.2833,0.2305,0.1323,0.3934,0.1850,0.9875,1.2655,34.3,3.9,52282, 15, 5211.
