'2013-07-01', ' EUR_USD', 'sell', ' 1.3007849999999999', ' 1.306815', ' 1.307105', ' 1.300725', ' 1.3042876544851467', 0.00580500000000006, 0.003170000000000117, 0.00515000000000021, -0.0038650000000000073, 0.0, -0.005340000000000122, 0.004461918048285609, 0.0024316435839512422, 0.003956471135046429, -0.0029488509781182342, 0.0, -0.004069641162820034, 68.50964754997878, 89.65191801628805, 119.12071718040083, 68.05783154937394, 81.32538931848458, 31.952371098221345, -78.29153908764334, -78.29153908764334, 95.45304932524726, 95.45304932524726, -19.620940135259612, -70.40811907439333, -0.01610073784068647, -0.02427706390508676, -0.022006106778823774, -0.021445874252595556, 1.305365, -0.00028999999999990145, 62214, -2225, 0, -59267, 23467, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 60.300000000002015, ' 68437.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-06', ' EUR_USD', 'buy', ' 1.32575', ' 1.330715', ' 1.3323', ' 1.32462', ' 1.3286678175645026', 0.0, 0.0026100000000002233, 0.009535000000000071, 0.0043800000000000505, 0.002134999999999998, 0.0, 0.0, 0.0019652060642797245, 0.007217033258148073, 0.003302333120968722, 0.0016069788797061508, 0.0, 79.36094582101899, 79.36094582101899, 112.2137622265969, 93.70436631015427, 96.71419185843244, 92.03985642409644, 121.20996060676279, 121.20996060676279, 170.6428998424017, 170.6428998424017, 79.36094582101899, 79.36094582101899, 0.0024973632665362205, 0.008835837641957299, 0.0064933100375909065, 0.008816717648976395, 1.3295875000000001, 0.0008900000000000574, 42720, -17259, -1899, 0, 64977, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 49.650000000001086, ' 72749.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-07', ' EUR_USD', 'buy', ' 1.330695', ' 1.333985', ' 1.3345500000000001', ' 1.3265850000000001', ' 1.3307176431162084', 0.006280000000000063, 0.0, 0.005880000000000107, 0.00739500000000004, 0.007649999999999935, 0.005404999999999882, 0.004729966370541697, 0.0, 0.004427360788491955, 0.005574442744178714, 0.00576777360169183, 0.004068253323096752, 469.0057647142126, 469.0057647142126, 92.9052993684932, 92.9052993684932, 143.29711694755892, 121.33352450695052, 155.4140690630936, 227.75413128136506, 179.49769166324694, 179.49769166324694, 348.3506331177547, 348.3506331177547, 0.004571075708912107, 0.004960825674250462, 0.011314875744848664, 0.008966591787494383, 1.33227625, -0.0021500000000000963, 70032, 42720, -17259, -1899, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 32.90000000000015, ' 81612.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-08', ' EUR_USD', 'sell', ' 1.33398', ' 1.3379349999999999', ' 1.340065', ' 1.332825', ' 1.3363816730700815', 0.01218499999999989, 0.010229999999999961, 0.0, 0.007889999999999953, 0.011344999999999938, 0.011599999999999833, 0.009191023948708195, 0.007705024836089314, 0.0, 0.005932130115898299, 0.008552001748844736, 0.008745905069232006, 216.54037606533933, 216.54037606533933, 750.1245462955674, 750.1245462955674, 70.57913564729564, 70.57913564729564, 124.962536823561, 196.16627368147212, 213.629865440448, 342.18305465187626, 249.90641878040736, 249.90641878040736, 0.0, 0.007545663690823523, 0.007936567726382373, 0.014309432474641014, 1.3371899999999999, -0.002695000000000336, 28924, 70032, 42720, -17259, -1899, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 39.54999999999931, ' 70275.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-09', ' EUR_USD', 'hold', ' 1.3379050000000001', ' 1.33416', ' 1.339045', ' 1.333265', ' 1.336501212177541', 0.0034449999999999203, 0.008410000000000029, 0.0064550000000000995, 0.012979999999999992, 0.004115000000000091, 0.007570000000000077, 0.0025888338224187147, 0.0063435791061663424, 0.004861772758255863, 0.009824550780363003, 0.0030938802822461577, 0.005706359915271544, 124.21713258941864, 255.48600585145098, 160.78049068698792, 160.78049068698792, 481.4603942779464, 481.4603942779464, 126.10813900905347, 127.15636607489337, 97.36770930037122, 145.99267495502588, 157.99324991525546, 232.8237671268952, 0.0041999729034005616, 0.0, 0.0047028612524145415, 0.00509266234744621, 1.3351575, -0.0007950000000001012, -33422, 28924, 70032, 42720, -17259, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -37.4500000000011, ' 48417.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-11', ' EUR_USD', 'sell', ' 1.332115', ' 1.33385', ' 1.334435', ' 1.332025', ' 1.333628898585615', -0.004084999999999894, -0.00013499999999999623, 0.003134999999999888, 0.0, 0.005745000000000111, 0.012669999999999959, -0.003053212600014122, -0.00010120053823693387, 0.002355876352186522, 0.0, 0.004325712198960257, 0.00958991204832041, 14.157263021229465, 75.1827984094029, 91.21040539352745, 122.53088847306269, 120.18072681345183, 245.26005588261742, 75.7229990456806, 75.7229990456806, 142.0138591838495, 120.1928711868993, 123.46311038301756, 123.99638987990109, 0.0054726780693356986, 0.005665989361661977, 0.003966641075433836, 0.0, 1.33354, 0.0, 1709, 0, -33422, 28924, 70032, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 17.35000000000042, ' 3323.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-12', ' EUR_USD', 'sell', ' 1.33385', ' 1.3291750000000002', ' 1.3340450000000001', ' 1.327735', ' 1.330401518155941', -0.004984999999999795, -0.008759999999999657, -0.004809999999999759, 0.0014700000000003044, 0.0, 0.0010700000000003485, -0.00373643341128485, -0.006547403274448802, -0.0036057376957010453, 0.0011071736567989912, 0.0, 0.0008056591911033755, -70.76002145290948, -29.552278331142812, -50.41366831949339, 13.804103346201371, 32.516854778974434, 59.657959561511426, 126.68137499110293, 126.68137499110293, 22.820557518899847, 22.820557518899847, 97.57511810724542, 80.69246917771869, -0.0006541132066957918, 0.0019486050701424567, 0.002141238827294896, 0.00044784657303295486, 1.3300325000000002, 0.0014400000000001079, -28262, 1709, 0, -33422, 28924, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -46.74999999999763, ' 51994.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-13', ' EUR_USD', 'hold', ' 1.32916', ' 1.32651', ' 1.3317350000000001', ' 1.323365', ' 1.327312198781604', 0.0, -0.007649999999999935, -0.011424999999999796, 0.0007600000000000939, -0.001194999999999835, 0.0, 0.0, -0.005733944954128391, -0.008539278813993054, 0.0005732604186310345, -0.0009000493332478489, 0.0, 37.57422253019792, 37.57422253019792, -116.86649019912642, -68.34355004589564, -87.22255217469, -21.18503512298558, 47.78363687390171, 47.78363687390171, -62.984840936585385, -62.984840936585385, 37.57422253019792, 37.57422253019792, 0.0040342723928609705, -0.002657804811115296, -6.0304992499459494e-05, 0.0001319425333720638, 1.3270300000000002, 0.004585000000000283, -18193, -28262, 1709, 0, -33422, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -26.49999999999819, ' 73211.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-14', ' EUR_USD', 'buy', ' 1.326525', ' 1.326485', ' 1.328095', ' 1.32392', ' 1.3258851014973123', -0.007365000000000066, 0.0, -0.007675000000000098, -0.004230000000000178, 0.0007349999999999302, -0.0012199999999999989, -0.005521610375979358, 0.0, -0.005752683336331548, -0.0031787422551035932, 0.0005544031680180503, -0.0009188788172071348, -229.86598066470467, -229.86598066470467, 61.43565423582438, 61.43565423582438, -117.29900866766785, -68.70744565297824, 24.28353797476561, 2.311276784384688, 47.41436610980424, 47.41436610980424, -64.76407373141579, -64.76407373141579, -0.0012197830743803802, 0.004015349914470317, -0.0026766011676296725, -7.91503026556975e-05, 1.32624625, 0.006265000000000187, 13871, -18193, -28262, 1709, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -0.40000000000040004, ' 60642.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-15', ' EUR_USD', 'sell', ' 1.3264900000000002', ' 1.33506', ' 1.33634', ' 1.320545', ' 1.328863424183562', 0.005884999999999696, 0.0012099999999999334, 0.0, 0.0010749999999999371, 0.004344999999999821, 0.00930999999999993, 0.004427558447909188, 0.000907148479963964, 0.0, 0.0008058561378125969, 0.003265161961802355, 0.0070224401282292515, 116.08373876800304, 116.08373876800304, 125.92838471432181, 125.92838471432181, 91.89558787218714, 91.89558787218714, 106.40167731729406, 138.80388183840526, 135.93573000351333, 285.1742476964453, 174.07423819440845, 174.07423819440845, 0.0, 0.005236784742170269, 0.010505760002421996, 0.0037705491167592015, 1.33175125, 0.0018399999999998418, 82823, 13871, -18193, -28262, 1709, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 85.69999999999744, ' 98844.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-16', ' EUR_USD', 'hold', ' 1.33505', ' 1.3327849999999999', ' 1.3380049999999999', ' 1.3311250000000001', ' 1.3340953555251238', 0.0062749999999998085, 0.003609999999999669, -0.0010650000000000936, -0.005149999999999988, -0.0012000000000000899, 0.0020699999999997942, 0.0047304581194260184, 0.0027159704327870057, -0.0007984406042659172, -0.003849215395366732, -0.0008995603398839491, 0.0015555547205823891, 112.54345826214438, 74.70261563952708, 80.03042741002118, 80.03042741002118, 31.533961246415693, 31.533961246415693, -0.5524785569265515, 61.20027215436148, 77.83957514657395, 108.20796456058964, 106.31371987343704, 210.1289696993671, 0.0038261511405018236, 0.0, 0.003523817770432321, 0.008783814468883775, 1.333675, 0.010959999999999637, -34384, 82823, 13871, -18193, -28262, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -22.650000000001835, ' 66451.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-18', ' EUR_USD', 'hold', ' 1.33353', ' 1.332925', ' 1.3343500000000001', ' 1.33213', ' 1.3329164194053207', -0.002134999999999998, 0.006440000000000001, 0.0064149999999998375, 0.0, -0.0012350000000000971, -0.005009999999999959, -0.0015991790631132668, 0.004854936165882013, 0.004835998220895309, 0.0, -0.0009256760808299582, -0.0037445765302499445, 78.37873770979502, 136.0927576848029, 215.68345668366848, 137.38287602299087, 114.21607866094519, 77.93600674324865, 35.80919778387638, 35.80919778387638, -5.882251172125049, 25.032062730884856, 1.3811963923148454, 63.03835072309954, 0.0016607613200421, 0.005412030925890953, 0.003931596250673156, 0.0, 1.3330825, 0.0, -906, 0, -34384, 82823, 13871, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -6.050000000001887, ' 3195.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-19', ' EUR_USD', 'buy', ' 1.33292', ' 1.3333599999999999', ' 1.337475', ' 1.33152', ' 1.3342366940167951', 0.0005749999999999922, -0.0017000000000000348, 0.0068749999999999645, -0.0004900000000001015, 0.0, -0.0008000000000001339, 0.00043142742452833145, -0.0012733510104415045, 0.005182870518701655, -0.00036735764891112304, 0.0, -0.0005996282304971922, 32.4849929506815, 113.24003937245435, 81.1327563611487, 142.2160914508235, 226.10236880553285, 144.88610693317136, 55.39189245258916, 55.39189245258916, 30.897885845743353, 30.897885845743353, 1.6435701804459142, 31.363846294080037, -0.00046852101035626165, 0.0019876532540775344, 0.005740147086554701, 0.004259229271562558, 1.3339287499999999, -0.004115000000000091, -21836, -906, 0, -34384, 82823, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 4.399999999997739, ' 57160.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-20', ' EUR_USD', 'sell', ' 1.33337', ' 1.342075', ' 1.3452000000000002', ' 1.33236', ' 1.3393262493807203', 0.0, 0.00929000000000002, 0.0070149999999999935, 0.01289999999999969, 0.008224999999999927, 0.0, 0.0, 0.006970366563249152, 0.005254445493086448, 0.00970526830552763, 0.00616636053529252, 0.0, 75.66140450619372, 75.66140450619372, 159.15466344966134, 243.4342143576355, 136.30809554861838, 264.89391621145415, 227.25471862569074, 227.25471862569074, 416.99514542964175, 416.99514542964175, 75.66140450619372, 75.66140450619372, 0.003094320725595812, 0.006064535958050451, 0.008536764070443193, 0.012313784650197944, 1.3404275, -0.007240000000000357, 39366, -21836, -906, 0, -34384, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 87.04999999999963, ' 76702.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-21', ' EUR_USD', 'buy', ' 1.34209', ' 1.334125', ' 1.34273', ' 1.3335249999999998', ' 1.3383047020766303', 0.0012000000000000899, 0.0, 0.0013400000000001189, 0.007614999999999927, 0.004949999999999788, 0.0002750000000000252, 0.0009002757094360822, 0.0, 0.0010054134762922144, 0.00574062766206054, 0.0037241145823535553, 0.00020617010908274936, 89.86081708030582, 89.86081708030582, 6.518125821557045, 6.518125821557045, 43.60401738346811, 124.66844371711068, 128.5528249363787, 105.650787632287, 101.26622399010883, 101.26622399010883, 87.13331397037345, 87.13331397037345, -2.62337350842532e-05, -0.0028476719721061707, 0.00010494870631980794, 0.002562532172553787, 1.33612625, -0.00136000000000025, -74331, 39366, -21836, -906, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -79.65, ' 85475.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-22', ' EUR_USD', 'buy', ' 1.334145', ' 1.33555', ' 1.33734', ' 1.32984', ' 1.3342137145652635', 0.0021900000000001363, 0.0026250000000000995, 0.0, 0.0090650000000001, 0.009039999999999937, 0.0063749999999997975, 0.0016424671506570891, 0.001969353114391357, 0.0, 0.006833850363931821, 0.006814875123444178, 0.004796208174243269, 67.673086933889, 67.673086933889, 154.0471149948114, 154.0471149948114, 76.13231823575761, 76.13231823575761, 278.5562022466508, 182.66099358443032, 145.57771113845482, 138.56208993801775, 123.84906736818526, 123.84906736818526, 0.0, 0.0010418540504886988, -0.0017825978093105118, 0.0011731766099319248, 1.33457, -0.005414999999999948, 39529, -74331, 39366, -21836, -906, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 14.050000000001006, ' 75632.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-23', ' EUR_USD', 'hold', ' 1.3355299999999999', ' 1.3382200000000002', ' 1.3409849999999999', ' 1.33334', ' 1.3367835976254492', -0.0038549999999997198, 0.0048600000000003085, 0.005295000000000272, 0.0031600000000002737, 0.011735000000000273, 0.01171000000000011, -0.0028724177113795576, 0.0036449271014582026, 0.00397246656788662, 0.0023669348194090708, 0.008846688805376823, 0.008827675630036795, 45.63827384522016, 144.15294928111248, 112.50860606875159, 112.50860606875159, 274.31196792936566, 274.31196792936566, 111.90179232800112, 210.62851007809846, 342.5067663050002, 228.71530744692416, 177.47697160129403, 200.22747741612747, 0.0032762304606966356, 0.0, 0.0030431132697728716, 0.0002130148325593641, 1.33769125, -0.009944999999999649, 18314, 39529, -74331, 39366, -21836, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 26.900000000003033, ' 66202.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-25', ' EUR_USD', 'sell', ' 1.33854', ' 1.338685', ' 1.33933', ' 1.33772', ' 1.3383977306941734', 0.003134999999999888, 0.0045599999999998975, -0.003390000000000004, 0.0, 0.005900000000000016, 0.0036249999999999893, 0.0023473475347234383, 0.003417970579968067, -0.002525939310396218, 0.0, 0.004426820529942952, 0.002715233772264909, 117.93176090985344, 74.41579464765937, 56.05588206537659, 75.21088740320933, 49.259740967748094, 154.9445835169897, 59.93416557977448, 59.93416557977448, 109.88212380634054, 192.79069706563746, 114.84574330013625, 217.17414272453084, 0.00917821953848808, 0.007154814076400537, 0.00362484537241813, 0.0, 1.338605, 0.0, 712, 0, 18314, 39529, -74331, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 1.449999999998397, ' 3587.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-26', ' EUR_USD', 'buy', ' 1.338685', ' 1.337835', ' 1.3394400000000002', ' 1.33568', ' 1.3376080989075803', -0.0003850000000000797, 0.0022850000000000925, 0.003710000000000102, 0.004910000000000192, 0.0, 0.005050000000000221, -0.0002876955956420317, 0.0017109056194078039, 0.0027808488709829306, 0.0036836281111091713, 0.0, 0.003789058250205563, 58.79583000876634, 70.73875972640921, 106.59857868561926, 65.3534346667509, 46.82187048484207, 65.1684282055822, 256.9704067384256, 256.9704067384256, 57.31230552378953, 57.31230552378953, 97.52765221436044, 180.09247001602446, 0.008556448056329468, 0.008537440350996245, 0.006515319653168235, 0.002987592307980753, 1.3376975, 0.002155000000000129, 5704, 712, 0, 18314, 39529, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -8.499999999997954, ' 38996.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-27', ' EUR_USD', 'sell', ' 1.3378299999999999', ' 1.33911', ' 1.339875', ' 1.332245', ' 1.3369887691904332', 0.0, 0.0008899999999998354, 0.0035600000000000076, 0.005750000000000144, 0.006185000000000107, 0.0, 0.0, 0.0006650625457696308, 0.0026655684923814218, 0.004312413751725074, 0.004640171052384874, 0.0, 89.972608484818, 89.972608484818, 75.47317889890422, 86.58147292550798, 123.5983520219735, 78.94697463811599, 127.45377911370205, 127.45377911370205, 314.4002522408738, 314.4002522408738, 89.972608484818, 89.972608484818, 0.0030335715248753685, 0.009517634952524988, 0.009498609132234166, 0.007474561288016855, 1.3375849999999998, 0.0013900000000002244, 54886, 5704, 712, 0, 18314, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 12.800000000001699, ' 68654.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-28', ' EUR_USD', 'sell', ' 1.3390849999999999', ' 1.33346', ' 1.3397700000000001', ' 1.330505', ' 1.335033406208018', -0.005224999999999813, 0.0, -0.0047600000000000975, -0.008614999999999817, 0.00010000000000021103, 0.0005350000000001742, -0.0039030839966084727, 0.0, -0.003556963727937183, -0.0064191643537058795, 7.499850003015768e-05, 0.00040137292045702065, -264.57983976151934, -264.57983976151934, 31.89388133965112, 31.89388133965112, 1.569632836720534, 16.376508553027236, 8.566911472652745, 33.68374721055759, 32.577118772146136, 32.577118772146136, 59.90721138687388, 59.90721138687388, 0.0005064582809682006, -0.0011984480098271417, 0.005258257726246566, 0.005239312180081576, 1.3342987500000003, 0.0021900000000001363, -25606, 54886, 5704, 712, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -56.24999999999769, ' 70715.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
