'2012-02-17', ' EUR_USD', 'hold', ' 1.31273', ' 1.31416', ' 1.319795', ' 1.31154', ' 1.3152055258715722', 0.0012950000000000461, -0.0012649999999998496, -0.009835000000000038, -0.013430000000000053, -0.010604999999999976, -0.010624999999999885, 0.0009863923556497022, -0.0009616663815875855, -0.007428275786540008, -0.010116074993032527, -0.008005193373919129, -0.008020169310491805, 45.12655294922429, 67.4097303937097, -2.927336990697483, 36.277103301781246, -57.8800280790968, -5.226937373523332, -90.1361799981022, -1850033.5599807755, -99.99863947428985, -66.89286054490476, 28.887499239074458, -53.74910674443919, 0.001302906777400951, -0.001223618109548106, 0.0004148856400086918, -0.00213747413580365, 1.31491375, -0.011925000000000185, -10601, 28419, -36789, -10681, -27240, 0.2019630769230769, 0.09724148148148147, 0.10472159544159544, -21.01465810433457, 1.3070054, 1.3265956, 1.3145562499999999, 1.3091625, 1.319795, 1.3091625, 1.319795, 1.29745, 1.975565, 1.31117625, -0.0004562499999999914, -0.0017209999999999947, -0.001047500000000016, -0.0013766666666666556, -0.0006559090909090883, 0.00028423076923076953, -0.00012406249999999397, 6.690476190476669e-05, 0.0010228846153846126, 0.0016469354838709702, 14.300000000000423, 3.5000000000007248, ' 29028.'
'2012-02-18', ' EUR_USD', 'buy', ' 1.31436', ' 1.31471', ' 1.31471', ' 1.3143349999999998', ' 1.3146225', 0.00916500000000009, 0.0018450000000000966, -0.0007149999999997991, -0.0050000000000001155, -0.012880000000000003, -0.010054999999999925, 0.007020056757905771, 0.001405323471948827, -0.0005435505635059386, -0.0037887111562389577, -0.009701790462416862, -0.0075900254007313945, 70.3850536673241, 67.41129586728538, 49.172128193246394, 71.00183728806611, 1.0480589225958707, 40.20174692772212, -6.47423992423262, -1666685.689865464, -84.334553432981, -1666696.936264491, -92.51574808505654, -61.10818048075672, 0.0022030461496242316, 0.001721970360775594, -0.0008056119230565074, 0.0008335775702927175, 1.31461625, -0.010720000000000063, 3, -10601, 28419, -36789, -10681, 0.20217846153846156, 0.09734518518518517, 0.10483327635327638, -27.053181962622684, 1.3070962, 1.3257778000000002, 1.31452875, 1.313445, 1.31471, 1.313445, 1.319795, 1.31154, 1.9718775, 1.315095, -0.0010850000000000026, -0.0013819999999999943, -0.002281666666666663, -0.001598888888888878, -0.001286363636363646, 4.4615384615386535e-05, -0.0003075000000000022, -0.00041476190476190454, 0.0008273076923076891, 0.001092258064516129, 3.5000000000007248, 76.50000000000156, ' 4.'
'2012-02-19', ' EUR_USD', 'sell', ' 1.3147099999999998', ' 1.32236', ' 1.3237299999999999', ' 1.3139599999999998', ' 1.3204841329923271', 0.009600000000000053, 0.016815000000000024, 0.009495000000000031, 0.002649999999999819, 0.002649999999999819, -0.005230000000000068, 0.007312837076084017, 0.012879678601656798, 0.0072322744531997055, 0.002008016912806464, 0.002008016912806464, -0.003939469263854103, 134.86662227058872, 801.7888658325578, 122.58531159800961, 129.5074745421479, 105.44240204191188, 120.96477863683674, 2649999.9999998193, 883369.0233356099, 50.12911484191759, 883366.9523065304, -3.639202118121562, 883348.8299708477, -0.0018304857014533676, 0.008034638898629381, 0.0075507638386223186, 0.0050084741254169595, 1.3206025, -0.0064549999999998775, 4220, 3, -10601, 28419, -36789, 0.20226307692307693, 0.09738592592592592, 0.10487715099715102, 53.54687254438906, 1.3069779000000001, 1.3260651000000006, 1.3186899999999997, 1.314535, 1.3237299999999999, 1.3139599999999998, 1.3237299999999999, 1.3139599999999998, 1.9807099999999997, 1.31668375, 0.0019524999999999681, 0.0009359999999999591, 0.00035166666666663904, 0.0004466666666666323, -0.0007686363636363728, -0.00025230769230770553, 0.00019500000000000073, 1.8571428571423354e-05, 0.0007111538461538422, 0.0011909677419354788, 76.50000000000156, -15.899999999999803, ' 5865.'
'2012-02-20', ' EUR_USD', 'buy', ' 1.32234', ' 1.32075', ' 1.32768', ' 1.31825', ' 1.3231949697233547', 0.006590000000000096, 0.007990000000000164, 0.015205000000000135, -0.0032449999999999424, 0.0010399999999999299, 0.0010399999999999299, 0.005014610093139416, 0.006086413358115851, 0.011646477141730185, -0.002450915600134398, 0.0007880519204976319, 0.0007880519204976319, 111.56739470145759, 630.4252528512762, 126.14983134904584, 649.3092788511223, 111.59937496161763, 116.43886700404035, 29.403584058490104, 55.9028726885237, 1039999.9999999299, 346691.3695726772, 38.21651338132983, 346689.20669912326, -0.0030307262042701005, -0.0030457772393254674, 0.00680733637236824, 0.006324050440016742, 1.3218575000000001, 0.0054200000000004245, -11869, 4220, 3, -10601, 28419, 0.20344, 0.09795259259259259, 0.10548740740740742, 76.42477345914462, 1.3071024, 1.3266336000000003, 1.322255, 1.3185349999999998, 1.32768, 1.31825, 1.32768, 1.3139599999999998, 1.986805, 1.3209049999999998, 0.00197124999999998, 0.0023519999999999986, 0.0014383333333333193, 0.0001777777777777582, -0.000129090909090907, -9.076923076924468e-05, 0.0007237499999999952, 0.000315238095238088, 0.0008238461538461536, 0.0009819354838709684, -15.899999999999803, 41.09999999999836, ' 25267.'
'2012-02-21', ' EUR_USD', 'buy', ' 1.32078', ' 1.32489', ' 1.32931', ' 1.3187', ' 1.324448588502855', 0.010179999999999856, 0.010729999999999906, 0.012129999999999974, 0.009465000000000057, 0.0008949999999998681, 0.00517999999999974, 0.007743152482296366, 0.008164911426310272, 0.009240074347176922, 0.007195393123895363, 0.000675984425922959, 0.003925104757863273, 2813.916288987855, 998.7336839344567, 161.71821056074154, 1029.1688117842448, 148.5644365758709, 1041.3996453748225, 74.62902328136325, 112.84333258603834, 84.2372948702637, 94.30612210534609, 5179999.99999974, 1726719.6221059638, -0.0020337604230222786, 9.435635754260622e-05, 7.925814377428922e-05, 0.009963257154182673, 1.3244475, 0.0023700000000002053, 6895, -11869, 4220, 3, -10601, 0.20319230769230773, 0.09783333333333333, 0.1053589743589744, 94.46119390128158, 1.30794, 1.3275250000000003, 1.32342, 1.321545, 1.32931, 1.3187, 1.32931, 1.31825, 1.9886599999999999, 1.323485, 0.0036499999999999866, 0.001902999999999988, 0.0022316666666666687, 0.00010111111111110738, 0.0008727272727272573, -0.00022115384615384315, 0.0009487499999999982, 0.0003792857142857143, 0.000663269230769229, 0.000990645161290323, 41.09999999999836, 6.049999999999667, ' 41332.'
'2012-02-22', ' EUR_USD', 'buy', ' 1.32492', ' 1.325525', ' 1.3266900000000001', ' 1.32114', ' 1.3236853403548667', 0.0031650000000000844, 0.010815000000000019, 0.01136500000000007, 0.012660000000000116, 0.01010000000000022, 0.0015300000000000313, 0.0023934480776793645, 0.008226148732420092, 0.00864810981920015, 0.00964303260426633, 0.007678126841135163, 0.001155593487890839, 118.3713575091371, 86.61448083132052, 2983.204478803841, 1059.5741400414638, 169.41042507056156, 1090.3287537945132, 128.7228486734194, 141.6357210379955, 79.21879856307542, 117.37451204507992, 92.64777949960833, 100.19647557870105, 0.004406271074705733, -0.0015554501013113865, 0.0005736866538594347, 0.0005585812037426337, 1.3247200000000001, -0.008205000000000018, 19389, 6895, -11869, 4220, 3, 0.20382923076923076, 0.09813999999999999, 0.10568923076923077, 87.14530219470055, 1.3076640000000002, 1.3286560000000003, 1.32456875, 1.322835, 1.3266900000000001, 1.32114, 1.32931, 1.3187, 1.98726, 1.32396, 0.0007400000000000739, 0.0023960000000000205, 0.0011491666666666827, 0.0005633333333333477, 5.5454545454545403e-05, -0.0001853846153846001, -1.9999999999992246e-05, 0.00023380952380953296, 0.0003192307692307768, 0.0010803225806451618, 6.049999999999667, 118.1499999999991, ' 33421.'
'2012-02-23', ' EUR_USD', 'buy', ' 1.325555', ' 1.33737', ' 1.33785', ' 1.323145', ' 1.3308181593528696', 0.016619999999999857, 0.015009999999999968, 0.022659999999999902, 0.03182499999999999, 0.024505, 0.021945000000000103, 0.012583759227711419, 0.011350918055597544, 0.01723574020126104, 0.024376792833644183, 0.018665285463471112, 0.016682821141456264, 202.75500790023358, 223.7155275477547, 239.60860175433228, 206.1093403076912, 6141.029058913791, 2194.4642228561192, 225.00699415220495, 251.34585910550638, 215.8498282469412, 218.9966413355363, 164.83437055026633, 201.89706431647082, 0.013381727803835529, 0.013381727803835529, 0.0073667321989468884, 0.009514895094601667, 1.33393375, -0.004264999999999963, 31545, 19389, 6895, -11869, 4220, 0.2039269230769231, 0.09818703703703703, 0.10573988603988606, 174.35496072033757, 1.3076228, 1.3310727000000002, 1.33098, 1.3252225000000002, 1.33785, 1.323145, 1.33785, 1.32114, 1.9994225, 1.32720625, 0.002542500000000003, 0.0028240000000000266, 0.0038566666666666563, 0.002088888888888881, 0.0008590909090909053, 0.0013953846153846017, 0.0005618749999999895, 0.000867619047619043, 0.0005549999999999978, 0.0014403225806451567, 118.1499999999991, 75.09999999999906, ' 33749.'
'2012-02-24', ' EUR_USD', 'hold', ' 1.33739', ' 1.3449', ' 1.3486500000000001', ' 1.3357', ' 1.341650114859234', 0.020010000000000083, 0.024149999999999894, 0.022540000000000004, 0.03214000000000006, 0.03935500000000003, 0.032035000000000036, 0.015103140638090774, 0.018285065303804575, 0.017045282676426996, 0.024482769127639522, 0.030144499040630563, 0.024400833292074993, 246.93452465103988, 274.3255965820077, 282.6056987730769, 319.2135393371963, 316.68048433485853, 282.0735692529917, 256.9016951721974, 2936.503083572801, 276.38842450750786, 312.467980075666, 271.23743113327544, 268.1758502709936, 0.015789334551867606, 0.019087526805131295, 0.019087526805131295, 0.013038664045375407, 1.3435375, -0.004230000000000178, 11614, 31545, 19389, 6895, -11869, 0.20574923076923077, 0.09906444444444444, 0.10668478632478633, 250.41390386411595, 1.3070159000000001, 1.3345926000000001, 1.34166, 1.3314625, 1.3486500000000001, 1.3314625, 1.3486500000000001, 1.323145, 2.0165, 1.33633625, 0.004835000000000034, 0.004194000000000031, 0.0041533333333333795, 0.003636666666666683, 0.002457272727272737, 0.0017361538461538445, 0.0010290625000000109, 0.001335238095238109, 0.0009734615384615448, 0.0014003225806451668, 75.09999999999906, 4.100000000000215, ' 27599.'
'2012-02-25', ' EUR_USD', 'buy', ' 1.34494', ' 1.34535', ' 1.34535', ' 1.34494', ' 1.34535', 0.01982499999999998, 0.020460000000000145, 0.024599999999999955, 0.03119000000000005, 0.03259000000000012, 0.03980500000000009, 0.014956338054733016, 0.015442791477028392, 0.018625780806359987, 0.02373379192792358, 0.024825558365581004, 0.030489182678498324, 436.20835660617536, 220.57572967080793, 251.1757664866499, 279.46205213366596, 287.37765241089687, 324.92059183457405, 409.5649961841724, 2999.7710378153956, 259.33806530554835, 2979.121601673211, 279.4590279151957, 316.1206964683055, 0.022749301556531314, 0.0161292149894826, 0.01942851080919284, 0.01942851080919284, 1.3452475000000002, -0.007050000000000223, 2, 11614, 31545, 19389, 6895, 0.20690769230769232, 0.09962222222222221, 0.10728547008547011, 223.0007633227059, 1.3070239, 1.3378745999999997, 1.345145, 1.341145, 1.34535, 1.341145, 1.3486500000000001, 1.3357, 2.01782, 1.34366, 0.004664999999999975, 0.0032080000000000108, 0.0029450000000000123, 0.002839444444444444, 0.00239090909090909, 0.0013038461538461554, 0.001015625000000006, 0.0013928571428571427, 0.0009342307692307663, 0.0012609677419354861, 4.100000000000215, 19.100000000000783, ' 3.'
'2012-02-26', ' EUR_USD', 'sell', ' 1.3448799999999999', ' 1.34679', ' 1.34795', ' 1.34328', ' 1.346554531812725', 0.009419999999999984, 0.021264999999999867, 0.02190000000000003, 0.032079999999999886, 0.03262999999999994, 0.034030000000000005, 0.007043675273110645, 0.01604270006223939, 0.016529674161628538, 0.024400818431441068, 0.024829548913374275, 0.025922483926993516, 160.79455427028697, 232.51348137122423, 462.1538350660201, 236.19493122946517, 264.74774036059915, 295.8987098989688, 8652.359370829026, 3097.010831561407, 427.0087582221836, 3138.4644496181627, 267.13444973226984, 3115.5008595944932, 0.02584043294626636, 0.023844004789326714, 0.017216832389850337, 0.02051965962218955, 1.3462025, -0.0044600000000001305, 1676, 2, 11614, 31545, 19389, 0.20697692307692309, 0.09965555555555555, 0.10732136752136753, 190.21250373522327, 1.3073606999999998, 1.3410347999999996, 1.3457249999999998, 1.345145, 1.34795, 1.34328, 1.34795, 1.34328, 2.01959, 1.34538, 0.0025249999999999995, 0.004251999999999967, 0.003106666666666665, 0.0036933333333333263, 0.002911818181818182, 0.0020253846153846125, 0.0017649999999999888, 0.0016104761904761886, 0.0010232692307692304, 0.0011575806451612886, 19.100000000000783, -59.85000000000129, ' 3332.'
'2012-02-27', ' EUR_USD', 'buy', ' 1.3467600000000002', ' 1.340775', ' 1.34683', ' 1.33669', ' 1.3411214861558476', -0.004124999999999934, 0.0034050000000001024, 0.015249999999999986, 0.01841500000000007, 0.026065000000000005, 0.026615000000000055, -0.0030671425384786485, 0.002546041858274152, 0.011504875426717704, 0.013925859826371087, 0.019825664975545942, 0.020252480672064328, 39.18888657230395, -343.3520571887521, 119.89037816811904, -285.5088950092889, 353.7774094160372, 170.95222471882008, 274.4598315268022, 240.45969881482998, 7048.786990131588, 2520.7032040282634, 354.1447105425699, 2559.1305107336534, 0.02698489902684327, 0.021258849919831898, 0.019271338160670663, 0.012673763873730653, 1.3412675, 0.0029250000000000664, -6272, 1676, 2, 11614, 31545, 0.20719846153846153, 0.09976222222222221, 0.10743623931623932, 127.0090547051652, 1.3063334, 1.3436610999999996, 1.34276375, 1.345835, 1.34683, 1.33669, 1.34795, 1.33669, 2.015175, 1.3436875, -0.0004550000000000387, 0.0017959999999999977, 0.0033566666666666376, 0.00256666666666668, 0.0024577272727272655, 0.0021369230769230706, 0.001296874999999989, 0.0009438095238095214, 0.0009634615384615391, 0.0009174193548387103, -59.85000000000129, 70.55000000000034, ' 32288.'
'2012-02-28', ' EUR_USD', 'sell', ' 1.340805', ' 1.34786', ' 1.3479700000000001', ' 1.33895', ' 1.3441109120425936', 0.0025100000000000122, 0.0029600000000000737, 0.01049000000000011, 0.027109999999999967, 0.025500000000000078, 0.03315000000000001, 0.0018656855093470192, 0.002200907130641738, 0.007843753037678512, 0.020526216165057707, 0.01928370489125509, 0.02521468612849983, 712.0214581809024, 306.7496226246602, 93.8988888116689, 301.3303507055534, 168.07094137408177, 324.66376278888436, 313.9945493685113, 356.75326243105457, 346.9770012589438, 311.93467385831633, 8937.616635558286, 3199.5293953952473, 0.026737560559432137, 0.03241175141416045, 0.02665544439070286, 0.02465743010814012, 1.34566, 0.003975000000000062, 31700, -6272, 1676, 2, 11614, 0.20627307692307695, 0.09931666666666666, 0.10695641025641028, 127.2690356687242, 1.3046378, 1.3476662, 1.3438962500000002, 1.3437675000000002, 1.3479700000000001, 1.33895, 1.3479700000000001, 1.33669, 2.0174450000000004, 1.34261, 0.0006550000000000167, -0.0001360000000000028, 0.001686666666666688, 0.00225444444444446, 0.00302363636363637, 0.002465384615384626, 0.0012231250000000055, 0.0009099999999999982, 0.0010900000000000011, 0.0007919354838709701, 70.55000000000034, -154.09999999999923, ' 32493.'
'2012-02-29', ' EUR_USD', 'hold', ' 1.34784', ' 1.33243', ' 1.34856', ' 1.3315000000000001', ' 1.3403667758159572', -0.014359999999999928, -0.012920000000000043, -0.012469999999999981, 0.007540000000000102, 0.011679999999999913, 0.010070000000000023, -0.010662389830634271, -0.009603448916638824, -0.009272064837534375, 0.00569103850130962, 0.008843460155214772, 0.00761517287274269, -232.32907218261144, -115.54116819059529, -3050.4754937818498, -1108.2719953233934, -25.25077026432307, -1102.6851120762615, 129.40500089537338, 131.98870607274262, 150.36956129839564, 161.06477346543943, 189.04617148238097, 156.27357789204999, 0.013902416752906807, 0.014983698467351288, 0.02059293245349647, 0.014902522346166631, 1.33623, 0.0008199999999998209, -37644, 31700, -6272, 1676, 2, 0.20736307692307696, 0.09984148148148148, 0.10752159544159548, 69.71566478016412, 1.3042506, 1.3485373999999997, 1.3400825, 1.3443325000000002, 1.34856, 1.3315000000000001, 1.34856, 1.3315000000000001, 2.01431, 1.341745, 0.00015249999999999986, 0.000641999999999987, -1.5000000000024253e-05, 0.0021388888888888877, 0.0022572727272727393, 0.0022126923076923022, 0.0016837499999999977, 0.0007797619047619061, 0.0010750000000000054, 0.0008135483870967749, -154.09999999999923, 2.4000000000001798, ' 42251.'
'2012-03-01', ' EUR_USD', 'sell', ' 1.33246', ' 1.3327', ' 1.33562', ' 1.328245', ' 1.3320959631293177', -0.008075000000000054, -0.014089999999999936, -0.01265000000000005, 0.007174999999999931, 0.007810000000000095, 0.011949999999999905, -0.006022636161921317, -0.010461913141618172, -0.009402757646709071, 0.005412949586013037, 0.0058948290046721575, 0.009047889456747987, -39.348724371553764, -33.868155133460114, -226.54761140018718, -111.72867774173558, -2984.637893196632, -1083.5114096561242, 208.28453541377036, 83.3653826450922, 131.94974599673898, 135.07057940373704, 153.23273348108714, 164.48900496386548, 0.013683626046808764, 0.014107871187678821, 0.015189372010116145, 0.02079974263621709, 1.33231625, -0.01493000000000011, 7321, -37644, 31700, -6272, 1676, 0.20498923076923078, 0.09869851851851852, 0.10629071225071227, 32.576223960832934, 1.3046780999999998, 1.3494088999999998, 1.3322562500000001, 1.340135, 1.340135, 1.328245, 1.34856, 1.328245, 1.9997425, 1.3359812500000001, -0.0028024999999999856, -0.0024659999999999903, -0.0016216666666666695, 0.0009922222222222092, 0.0007218181818181871, 0.0016084615384615373, 0.0010356249999999984, 0.00031047619047619435, 0.0007507692307692301, 0.0004696774193548357, 2.4000000000001798, -128.39999999999964, ' 35177.'
'2012-03-02', ' EUR_USD', 'hold', ' 1.33267', ' 1.31983', ' 1.33327', ' 1.31872', ' 1.323542673213022', -0.02803, -0.02094499999999999, -0.026959999999999873, -0.01753999999999989, -0.005695000000000006, -0.005059999999999842, -0.02079592836051222, -0.015621562156215615, -0.020017968651385793, -0.01311529344908282, -0.004296410856075898, -0.0038191849889423596, -211.9710424496399, -131.49213882462212, -166.2705496001007, -148.88227275978838, -502.13057536241644, -293.45738913738563, -22.54319929820242, -2089.329123320188, -23.603178321109226, -56.23123128541738, 10.650229498308919, -11.832049373667575, -0.0019132460147009297, 0.0038943949616265286, 0.004314543130212504, 0.0053855998049911116, 1.3229125, -0.014749999999999819, -23948, 7321, -37644, 31700, -6272, 0.20503076923076924, 0.09871851851851851, 0.10631225071225073, -20.08196850121625, 1.3046936999999998, 1.3494052999999997, 1.3261224999999999, 1.33258, 1.33327, 1.31872, 1.33562, 1.31872, 1.99263, 1.3289637499999998, -0.0036750000000000393, -0.0027120000000000035, -0.002446666666666671, -0.0005088888888888921, 0.00035999999999999666, 0.0007338461538461619, 0.0010843749999999985, 0.000645714285714276, 0.0007361538461538436, 0.0003846774193548375, -128.39999999999964, 0.0, ' 28260.'
'2012-03-03', ' EUR_USD', 'hold', ' 1.31983', ' 1.31983', ' 1.31983', ' 1.31983', ' 1.31983', -0.012599999999999945, -0.02803, -0.02094499999999999, -0.025069999999999926, -0.01753999999999989, -0.005695000000000006, -0.009456406715549743, -0.02079592836051222, -0.015621562156215615, -0.018640791136887446, -0.01311529344908282, -0.004296410856075898, -68.4052262296245, -58.292186825517376, -211.9710424496399, -131.49213882462212, -166.2705496001007, -148.88227275978838, -122.54731623694049, -2249.1915820082595, -22.54319929820242, -2089.329123320188, -23.603178321109226, -56.23123128541738, -0.0006965739163354396, -0.0019132460147009297, 0.0038943949616265286, 0.004314543130212504, 1.31983, 0.0011100000000001664, 0, -23948, 7321, -37644, 31700, 0.20305076923076926, 0.09776518518518518, 0.10528558404558408, -44.45279977958573, 1.3041522499999998, 1.3495302499999997, 1.31983, 1.32625, 1.32625, 1.31983, 1.33327, 1.31872, 1.979745, 1.3229125, -0.007182499999999981, -0.005628000000000011, -0.004499999999999986, -0.0032022222222222296, -0.0006236363636363717, -0.0006038461538461471, 2.187500000000453e-06, -0.0002976190476190519, -0.00027615384615384476, -6.290322580644826e-05, 0.0, -2.4999999999986144, ' 1.'
'2012-03-04', ' EUR_USD', 'buy', ' 1.3188', ' 1.31855', ' 1.32053', ' 1.31814', ' 1.3189039514066496', -0.014149999999999885, -0.013879999999999892, -0.029309999999999947, -0.026799999999999935, -0.026349999999999874, -0.018819999999999837, -0.010617543333083129, -0.010417057556494445, -0.021745581885358974, -0.019920466793027787, -0.019592534760948677, -0.014072395821649833, -131.45584466650777, -426710.87474048795, -75.90811308257355, -69.51077819957449, -226.1615724881089, -144.5085100790634, -6435.015849792376, -2381.1495103667353, -132.43140979606318, -2365.66208054103, -31.247662375637805, -2199.5649739880255, -0.004785302930809192, -0.0016657202347151086, -0.00288121237786977, 0.0029207962212199384, 1.3189425, 0.00041000000000002146, -1284, 0, -23948, 7321, -37644, 0.20305076923076926, 0.09776518518518518, 0.10528558404558408, -48.96287447445427, 1.3045585, 1.3494364999999997, 1.3190050000000002, 1.31983, 1.32053, 1.31814, 1.32053, 1.31814, 1.9796, 1.3195825, -0.003772500000000012, -0.005606, -0.0045733333333333554, -0.0027577777777777848, -0.0015745454545454548, -0.0006753846153846161, 0.000363749999999996, -0.0003747619047619068, -0.00032038461538462195, 2.903225806451293e-05, -2.4999999999986144, 38.200000000001566, ' 1955.'
'2012-03-05', ' EUR_USD', 'sell', ' 1.31853', ' 1.3223500000000001', ' 1.32413', ' 1.3160699999999999', ' 1.3207780472701003', 0.0025200000000000777, -0.01034999999999986, -0.010079999999999867, -0.024439999999999795, -0.02299999999999991, -0.022549999999999848, 0.00190933680852843, -0.007766188939746274, -0.007565125372439728, -0.018146852887235426, -0.01709592299401636, -0.016767045877016766, 24.948282142392344, 840067.0305132748, -79.93111957803495, 839981.6723875473, -53.633917737880026, -36.205585057840885, -448.17027472645356, -257.87414494802636, -5508.412582296685, -2032.6671935681206, -103.08800704241632, -2019.8902880218518, -0.0023952773429395356, -0.0019171402908918966, 0.0012114328979746702, -7.5622372121385e-06, 1.321225, -0.0013699999999998713, 16228, -1284, 0, -23948, 7321, 0.2028538461538462, 0.09767037037037038, 0.10518347578347581, -41.03066693395312, 1.30579155, 1.3491519499999995, 1.32027, 1.318675, 1.32413, 1.3160699999999999, 1.32413, 1.3160699999999999, 1.982165, 1.3197174999999999, -0.0022849999999999815, -0.002298, -0.004071666666666658, -0.0026466666666666613, -0.002229090909090918, -0.00019692307692308598, 2.5000000000011124e-05, 0.0001195238095238101, -0.00030980769230768936, 0.00011354838709678031, 38.200000000001566, -102.99999999999976, ' 29067.'
'2012-03-06', ' EUR_USD', 'buy', ' 1.32232', ' 1.31202', ' 1.32257', ' 1.31036', ' 1.3148866327592006', -0.007810000000000095, -0.007810000000000095, -0.02068000000000003, -0.028755000000000086, -0.03476999999999997, -0.03333000000000008, -0.005917428759764587, -0.005917428759764587, -0.015517370751106799, -0.02144655143480456, -0.025816942507740605, -0.024774222321329083, -7810000.000000095, -2603435.4345825305, -46.047793485954735, -2603434.0346751795, -219.99701698959532, -2603422.014936857, -243.29148627725445, -218.6771646526896, -669.364681698473, -403.73720545440597, -8027.310412094205, -2979.988860023311, -0.01895511339419905, -0.010188415910676978, -0.009714013993614518, -0.006609880749574201, 1.3142425, -0.00011999999999989797, -23798, 16228, -1284, 0, -23948, 0.20343846153846157, 0.09795185185185186, 0.10548660968660971, -81.71882358672897, 1.3066333, 1.3489577000000001, 1.3168175, 1.32044, 1.32257, 1.31036, 1.32413, 1.31036, 1.97775, 1.3182825, 0.0006849999999999912, -0.0021399999999999865, -0.002175000000000001, -0.00269555555555555, -0.002070909090909093, -0.0011753846153846124, -0.00031937499999999674, 0.00016761904761904609, -0.0002511538461538433, 0.00020870967741935405, -102.99999999999976, 21.100000000000563, ' 32687.'
'2012-03-07', ' EUR_USD', 'buy', ' 1.31199', ' 1.3141', ' 1.3164', ' 1.30968', ' 1.3135917559852999', -0.004450000000000065, -0.005730000000000013, -0.005730000000000013, -0.03376000000000001, -0.026675000000000004, -0.032689999999999886, -0.0033749194190588637, -0.004341468219391901, -0.004341468219391901, -0.025047111717834206, -0.01989520985996905, -0.02427252949606092, -169.03058449438208, -54.28052960958112, -5730000.000000013, -1910064.4906562034, -31.75235909031434, -1910066.927647866, -275.4958370749766, -189.76073826833445, -222.7788680584985, -200.0890244302519, -624.8260208560905, -374.3669086631885, -0.022901330953974227, -0.01739982203877753, -0.008619226344278695, -0.008144072338080788, 1.3135700000000001, -0.006809999999999983, 8841, -23798, 16228, -1284, 0, 0.20184923076923078, 0.09718666666666666, 0.10466256410256412, -95.30820086127603, 1.3068075000000001, 1.3489175000000002, 1.3130425000000001, 1.31717, 1.31717, 1.30968, 1.32257, 1.30968, 1.9712399999999999, 1.3147525, -0.0010324999999999918, -0.0006860000000000089, -0.0028116666666666568, -0.0035077777777777885, -0.0028681818181818153, -0.0024807692307692395, -0.0008068749999999986, 2.285714285714457e-05, -0.00012730769230769794, 7.322580645161271e-05, 21.100000000000563, 130.3999999999994, ' 28027.'
'2012-03-08', ' EUR_USD', 'sell', ' 1.31413', ' 1.32717', ' 1.329125', ' 1.3135400000000002', ' 1.3230375568522739', 0.004819999999999824, 0.00861999999999985, 0.007339999999999902, -0.005260000000000042, -0.020690000000000097, -0.01360500000000009, 0.003645025900858187, 0.006537484357817185, 0.005561322291507165, -0.003947674549507323, -0.015350258928968956, -0.010147116406555976, 137.7154129601353, 178.5507690862703, 377.8084598970871, 217.7322609963326, 7339999.999999902, 2446838.5079575866, -25.380859432243682, 6.039423085093074, -130.5972217602919, -56.85138491243331, -93.88467569353298, -83.28758562868951, -0.013513212175270439, -0.013183136292661182, -0.007626909531393696, 0.0012410177099638985, 1.32425125, -0.010424999999999907, 24969, 8841, -23798, 16228, -1284, 0.2021692307692308, 0.09734074074074074, 0.10482849002849005, -33.67073577890312, 1.3084988000000002, 1.3485272, 1.32099125, 1.313045, 1.329125, 1.313045, 1.329125, 1.30968, 1.985895, 1.31718625, 0.0012487499999999652, 0.0017189999999999816, 0.0015491666666666386, -0.0021594444444444547, -0.001609545454545462, -0.001248076923076935, 0.00015218749999998393, 0.0004442857142857066, 0.00011711538461537471, 6.822580645160861e-05, 130.3999999999994, -147.6999999999995, ' 33332.'
'2012-03-09', ' EUR_USD', 'hold', ' 1.32714', ' 1.31237', ' 1.32725', ' 1.3096700000000001', ' 1.3171806435371953', 0.0003500000000000725, -0.0099800000000001, -0.006180000000000074, -0.02032999999999996, -0.020059999999999967, -0.03549000000000002, 0.00026676422615514437, -0.007547169811320829, -0.004686966743771623, -0.015254746004352037, -0.015055199897930823, -0.026330627810009957, 16.461781639790487, 16.32792585411065, -45.905137653375675, 3.5286034063536724, -241.4124932011344, -90.28528307157319, -215.2513186261824, -2486752.964543462, -112.13298866947004, -123.67553967744679, -294.67522533009577, -207.3531775419161, -0.02555706531827523, -0.024514066971420084, -0.024187671945869543, -0.018693405714200192, 1.3154150000000002, 0.0007449999999999957, -21467, 24969, 8841, -23798, 16228, 0.20418, 0.09830888888888888, 0.10587111111111112, -81.74167140290191, 1.3081946000000002, 1.3485974, 1.3191074999999999, 1.32065, 1.32725, 1.3096700000000001, 1.329125, 1.3096700000000001, 1.982085, 1.31989625, 0.0011700000000000044, 0.0006240000000000024, 0.0011200000000000099, -0.0009299999999999988, -0.00188363636363637, -0.0015923076923076878, -0.0006624999999999964, 0.000597142857142857, -4.423076923076863e-05, -5.1935483870971336e-05, -147.6999999999995, 4.599999999999049, ' 30985.'
