2012-02-18, EUR_USD,buy,1.31436,1.31471,1.31471,1.31433,1.31462,0.00917,0.00185,-0.00071,-0.00500,-0.01288,-0.01005,0.01,0.00,-0.00,-0.00,-0.01,-0.01,77,65,71,58,55,53,54,48,49,47,49,47,0.00,0.00,-0.00,0.00,1.31462,-0.01072,3,-10601,28419,-36789,-10681,1.31478,1.31175,0.00303,-27.05,1.30710,1.32578,1.31453,1.31344,1.31471,1.31344,1.31980,1.31154,1.97188,1.31509,-1.0850,-1.3820,-2.2817,-1.5989,-1.2864,0.0446,-0.3075,-0.4148,0.8273,1.0923,-5.8,58.6,4, 18, 3.
2012-02-19, EUR_USD,buy,1.31471,1.32236,1.32373,1.31396,1.32048,0.00960,0.01682,0.00950,0.00265,0.00265,-0.00523,0.01,0.01,0.01,0.00,0.00,-0.00,94,80,94,73,94,68,80,61,78,58,71,56,-0.00,0.01,0.01,0.01,1.32060,-0.00645,4220,3,-10601,28419,-36789,1.31594,1.31253,0.00341,53.55,1.30698,1.32607,1.31869,1.31454,1.32373,1.31396,1.32373,1.31396,1.98071,1.31668,1.9525,0.9360,0.3517,0.4467,-0.7686,-0.2523,0.1950,0.0186,0.7112,1.1910,58.6,27.1,5865, 22, 2179.
2012-02-20, EUR_USD,buy,1.32234,1.32075,1.32768,1.31825,1.32319,0.00659,0.00799,0.01521,-0.00324,0.00104,0.00104,0.01,0.01,0.01,-0.00,0.00,0.00,57,76,77,81,77,75,75,70,75,67,73,65,-0.00,-0.00,0.01,0.01,1.32186,0.00542,-11869,4220,3,-10601,28419,1.31668,1.31314,0.00354,76.42,1.30710,1.32663,1.32225,1.31853,1.32768,1.31825,1.32768,1.31396,1.98680,1.32090,1.9712,2.3520,1.4383,0.1778,-0.1291,-0.0908,0.7237,0.3152,0.8238,0.9819,27.1,12.5,25267, 10, 2462.
2012-02-21, EUR_USD,sell,1.32078,1.32489,1.32931,1.31870,1.32445,0.01018,0.01073,0.01213,0.00947,0.00089,0.00518,0.01,0.01,0.01,0.01,0.00,0.00,71,74,75,82,86,85,86,80,86,80,86,77,-0.00,0.00,0.00,0.01,1.32445,0.00237,6895,-11869,4220,3,-10601,1.31795,1.31401,0.00393,94.46,1.30794,1.32753,1.32342,1.32154,1.32931,1.31870,1.32931,1.31825,1.98866,1.32349,3.6500,1.9030,2.2317,0.1011,0.8727,-0.2212,0.9487,0.3793,0.6633,0.9906,12.5,-7.6,41332, 2, 3333.
2012-02-22, EUR_USD,buy,1.32492,1.32553,1.32669,1.32114,1.32369,0.00317,0.01082,0.01137,0.01266,0.01010,0.00153,0.00,0.01,0.01,0.01,0.01,0.00,75,67,75,75,78,80,88,83,88,83,88,82,0.00,-0.00,0.00,0.00,1.32472,-0.00821,19389,6895,-11869,4220,3,1.31911,1.31487,0.00425,87.15,1.30766,1.32866,1.32457,1.32283,1.32669,1.32114,1.32931,1.31870,1.98726,1.32396,0.7400,2.3960,1.1492,0.5633,0.0555,-0.1854,-0.0200,0.2338,0.3192,1.0803,-7.6,71.3,33421, 15, 3168.
2012-02-23, EUR_USD,buy,1.32556,1.33737,1.33785,1.32315,1.33082,0.01662,0.01501,0.02266,0.03182,0.02450,0.02195,0.01,0.01,0.02,0.02,0.02,0.02,97,81,97,82,97,87,98,91,98,91,98,91,0.01,0.01,0.01,0.01,1.33393,-0.00426,31545,19389,6895,-11869,4220,1.32192,1.31653,0.00539,174.35,1.30762,1.33107,1.33098,1.32522,1.33785,1.32315,1.33785,1.32114,1.99942,1.32721,2.5425,2.8240,3.8567,2.0889,0.8591,1.3954,0.5619,0.8676,0.5550,1.4403,71.3,108.3,33749, 9, 3561.
2012-02-24, EUR_USD,buy,1.33739,1.34490,1.34865,1.33570,1.34165,0.02001,0.02415,0.02254,0.03214,0.03936,0.03204,0.02,0.02,0.02,0.02,0.03,0.02,87,86,87,86,89,88,92,93,92,93,92,93,0.02,0.02,0.02,0.01,1.34354,-0.00423,11614,31545,19389,6895,-11869,1.32546,1.31863,0.00682,250.41,1.30702,1.33459,1.34166,1.33146,1.34865,1.33146,1.34865,1.32315,2.01650,1.33634,4.8350,4.1940,4.1533,3.6367,2.4573,1.7362,1.0291,1.3352,0.9735,1.4003,108.3,37.0,27599, 14, 2765.
2012-02-25, EUR_USD,buy,1.34494,1.34535,1.34535,1.34494,1.34535,0.01982,0.02046,0.02460,0.03119,0.03259,0.03981,0.01,0.02,0.02,0.02,0.02,0.03,88,91,88,91,89,92,91,94,93,95,93,95,0.02,0.02,0.02,0.02,1.34525,-0.00705,2,11614,31545,19389,6895,1.32852,1.32061,0.00790,223.00,1.30702,1.33787,1.34515,1.34115,1.34535,1.34115,1.34865,1.33570,2.01782,1.34366,4.6650,3.2080,2.9450,2.8394,2.3909,1.3038,1.0156,1.3929,0.9342,1.2610,37.0,12.0,3, 8, 3.
2012-02-26, EUR_USD,sell,1.34488,1.34679,1.34795,1.34328,1.34655,0.00942,0.02126,0.02190,0.03208,0.03263,0.03403,0.01,0.02,0.02,0.02,0.02,0.03,92,89,93,89,93,90,94,92,94,93,96,94,0.03,0.02,0.02,0.02,1.34620,-0.00446,1676,2,11614,31545,19389,1.33133,1.32255,0.00878,190.21,1.30736,1.34103,1.34572,1.34515,1.34795,1.34328,1.34795,1.34328,2.01959,1.34538,2.5250,4.2520,3.1067,3.6933,2.9118,2.0254,1.7650,1.6105,1.0233,1.1576,12.0,-54.3,3332, 23, 1377.
2012-02-27, EUR_USD,buy,1.34676,1.34078,1.34683,1.33669,1.34112,-0.00412,0.00341,0.01525,0.01842,0.02607,0.02662,-0.00,0.00,0.01,0.01,0.02,0.02,39,73,69,83,71,84,77,87,77,88,78,89,0.03,0.02,0.02,0.01,1.34127,0.00293,-6272,1676,2,11614,31545,1.33278,1.32390,0.00888,127.01,1.30633,1.34366,1.34276,1.34583,1.34683,1.33669,1.34795,1.33669,2.01518,1.34369,-0.4550,1.7960,3.3567,2.5667,2.4577,2.1369,1.2969,0.9438,0.9635,0.9174,-54.3,29.9,32288, 15, 2899.
2012-02-28, EUR_USD,sell,1.34081,1.34786,1.34797,1.33895,1.34411,0.00251,0.00296,0.01049,0.02711,0.02550,0.03315,0.00,0.00,0.01,0.02,0.02,0.03,99,76,93,85,96,87,97,89,97,90,97,90,0.03,0.03,0.03,0.02,1.34566,0.00398,31700,-6272,1676,2,11614,1.33510,1.32568,0.00942,127.27,1.30464,1.34767,1.34390,1.34377,1.34797,1.33895,1.34797,1.33669,2.01745,1.34261,0.6550,-0.1360,1.6867,2.2544,3.0236,2.4654,1.2231,0.9100,1.0900,0.7919,29.9,-37.4,32493, 15, 4134.
2012-02-29, EUR_USD,sell,1.34784,1.33243,1.34856,1.33150,1.34037,-0.01436,-0.01292,-0.01247,0.00754,0.01168,0.01007,-0.01,-0.01,-0.01,0.01,0.01,0.01,5,47,5,56,5,57,45,73,46,73,53,76,0.01,0.01,0.02,0.01,1.33623,0.00082,-37644,31700,-6272,1676,2,1.33469,1.32618,0.00851,69.72,1.30425,1.34854,1.34008,1.34433,1.34856,1.33150,1.34856,1.33150,2.01431,1.34174,0.1525,0.6420,-0.0150,2.1389,2.2573,2.2127,1.6837,0.7798,1.0750,0.8135,-37.4,-82.7,42251, 15, 6491.
2012-03-01, EUR_USD,sell,1.33246,1.33270,1.33562,1.32824,1.33210,-0.00808,-0.01409,-0.01265,0.00717,0.00781,0.01195,-0.01,-0.01,-0.01,0.01,0.01,0.01,21,42,21,40,21,41,42,61,46,63,47,66,0.01,0.01,0.02,0.02,1.33232,-0.01493,7321,-37644,31700,-6272,1676,1.33438,1.32666,0.00772,32.58,1.30468,1.34941,1.33226,1.34014,1.34014,1.32824,1.34856,1.32824,1.99974,1.33598,-2.8025,-2.4660,-1.6217,0.9922,0.7218,1.6085,1.0356,0.3105,0.7508,0.4697,-82.7,-85.5,35177, 15, 3617.
2012-03-02, EUR_USD,sell,1.33267,1.31983,1.33327,1.31872,1.32354,-0.02803,-0.02094,-0.02696,-0.01754,-0.00570,-0.00506,-0.02,-0.02,-0.02,-0.01,-0.00,-0.00,3,10,3,10,3,10,3,30,3,32,3,34,-0.00,0.00,0.00,0.01,1.32291,-0.01475,-23948,7321,-37644,31700,-6272,1.33214,1.32615,0.00599,-20.08,1.30469,1.34941,1.32612,1.33258,1.33327,1.31872,1.33562,1.31872,1.99263,1.32896,-3.6750,-2.7120,-2.4467,-0.5089,0.3600,0.7338,1.0844,0.6457,0.7362,0.3847,-85.5,-37.1,28260, 15, 2671.
2012-03-03, EUR_USD,sell,1.31983,1.31983,1.31983,1.31983,1.31983,-0.01260,-0.02803,-0.02094,-0.02507,-0.01754,-0.00570,-0.01,-0.02,-0.02,-0.02,-0.01,-0.00,3,9,3,9,3,9,3,16,3,18,3,18,-0.00,-0.00,0.00,0.00,1.31983,0.00111,0,-23948,7321,-37644,31700,1.33025,1.32569,0.00456,-44.45,1.30415,1.34953,1.31983,1.32625,1.32625,1.31983,1.33327,1.31872,1.97975,1.32291,-7.1825,-5.6280,-4.5000,-3.2022,-0.6236,-0.6038,0.0022,-0.2976,-0.2762,-0.0629,-37.1,-9.3,1, 0, 1.
2012-03-04, EUR_USD,buy,1.31880,1.31855,1.32053,1.31814,1.31890,-0.01415,-0.01388,-0.02931,-0.02680,-0.02635,-0.01882,-0.01,-0.01,-0.02,-0.02,-0.02,-0.01,2,3,1,2,1,2,1,2,1,2,1,2,-0.00,-0.00,-0.00,0.00,1.31894,0.00041,-1284,0,-23948,7321,-37644,1.32845,1.32516,0.00329,-48.96,1.30456,1.34944,1.31901,1.31983,1.32053,1.31814,1.32053,1.31814,1.97960,1.31958,-3.7725,-5.6060,-4.5733,-2.7578,-1.5745,-0.6754,0.3637,-0.3748,-0.3204,0.0290,-9.3,18.7,1955, 23, 847.
2012-03-05, EUR_USD,sell,1.31853,1.32235,1.32413,1.31607,1.32078,0.00252,-0.01035,-0.01008,-0.02444,-0.02300,-0.02255,0.00,-0.01,-0.01,-0.02,-0.02,-0.02,36,14,32,12,19,8,19,8,19,8,19,8,-0.00,-0.00,0.00,-0.00,1.32123,-0.00137,16228,-1284,0,-23948,7321,1.32751,1.32495,0.00256,-41.03,1.30579,1.34915,1.32027,1.31868,1.32413,1.31607,1.32413,1.31607,1.98216,1.31972,-2.2850,-2.2980,-4.0717,-2.6467,-2.2291,-0.1969,0.0250,0.1195,-0.3098,0.1135,18.7,-58.9,29067, 15, 2979.
2012-03-06, EUR_USD,sell,1.32232,1.31202,1.32257,1.31036,1.31489,-0.00781,-0.00781,-0.02068,-0.02876,-0.03477,-0.03333,-0.01,-0.01,-0.02,-0.02,-0.03,-0.02,12,16,7,13,6,9,4,8,4,8,4,8,-0.02,-0.01,-0.01,-0.01,1.31424,-0.00012,-23798,16228,-1284,0,-23948,1.32513,1.32399,0.00114,-81.72,1.30663,1.34896,1.31682,1.32044,1.32257,1.31036,1.32413,1.31036,1.97775,1.31828,0.6850,-2.1400,-2.1750,-2.6956,-2.0709,-1.1754,-0.3194,0.1676,-0.2512,0.2087,-58.9,-12.9,32687, 14, 3198.
2012-03-07, EUR_USD,buy,1.31199,1.31410,1.31640,1.30968,1.31359,-0.00445,-0.00573,-0.00573,-0.03376,-0.02668,-0.03269,-0.00,-0.00,-0.00,-0.03,-0.02,-0.02,30,26,30,23,18,14,11,11,11,11,11,11,-0.02,-0.02,-0.01,-0.01,1.31357,-0.00681,8841,-23798,16228,-1284,0,1.32343,1.32326,0.00017,-95.31,1.30681,1.34892,1.31304,1.31717,1.31717,1.30968,1.32257,1.30968,1.97124,1.31475,-1.0325,-0.6860,-2.8117,-3.5078,-2.8682,-2.4808,-0.8069,0.0229,-0.1273,0.0732,-12.9,94.5,28027, 16, 2668.
2012-03-08, EUR_USD,sell,1.31413,1.32717,1.32912,1.31354,1.32304,0.00482,0.00862,0.00734,-0.00526,-0.02069,-0.01361,0.00,0.01,0.01,-0.00,-0.02,-0.01,89,44,89,42,89,38,44,20,44,20,44,20,-0.01,-0.01,-0.01,0.00,1.32425,-0.01042,24969,8841,-23798,16228,-1284,1.32401,1.32355,0.00046,-33.67,1.30850,1.34853,1.32099,1.31305,1.32912,1.31305,1.32912,1.30968,1.98589,1.31719,1.2487,1.7190,1.5492,-2.1594,-1.6095,-1.2481,0.1522,0.4443,0.1171,0.0682,94.5,-58.6,33332, 14, 2815.
2012-03-09, EUR_USD,sell,1.32714,1.31237,1.32725,1.30967,1.31718,0.00035,-0.00998,-0.00618,-0.02033,-0.02006,-0.03549,0.00,-0.01,-0.00,-0.02,-0.02,-0.03,13,44,13,44,13,40,10,22,6,21,6,21,-0.03,-0.02,-0.02,-0.02,1.31542,0.00074,-21467,24969,8841,-23798,16228,1.32222,1.32272,-0.00050,-81.74,1.30819,1.34860,1.31911,1.32065,1.32725,1.30967,1.32912,1.30967,1.98209,1.31990,1.1700,0.6240,1.1200,-0.9300,-1.8836,-1.5923,-0.6625,0.5971,-0.0442,-0.0519,-58.6,-55.8,30985, 13, 4428.
2012-03-11, EUR_USD,buy,1.31177,1.31223,1.31247,1.31027,1.31160,-0.00187,0.00021,-0.01012,-0.00760,-0.02047,-0.02020,-0.00,0.00,-0.01,-0.01,-0.02,-0.02,13,38,13,38,13,38,10,22,9,20,6,19,-0.02,-0.03,-0.02,-0.02,1.31180,0.00526,1058,-21467,24969,8841,-23798,1.32068,1.32194,-0.00126,-108.01,1.30688,1.34890,1.31168,1.31976,1.31976,1.31027,1.32725,1.30967,1.96761,1.31492,-0.9825,-2.0200,-1.9433,-2.3111,-3.2809,-2.6431,-2.2613,-0.5362,-0.3519,-0.6360,-55.8,7.4,1354, 23, 420.
2012-03-12, EUR_USD,sell,1.31220,1.31701,1.31729,1.30792,1.31234,-0.01016,0.00291,0.00499,-0.00282,-0.00282,-0.01569,-0.01,0.00,0.00,-0.00,-0.00,-0.01,42,23,42,23,42,23,42,21,35,17,32,15,-0.02,-0.02,-0.02,-0.02,1.31481,0.00228,23219,1058,-21467,24969,8841,1.32012,1.32158,-0.00146,-86.39,1.30639,1.34901,1.31361,1.31200,1.31729,1.30792,1.31729,1.30792,1.97125,1.31199,-2.9587,0.1780,-0.8800,-0.2822,-1.6664,-2.3600,-1.7537,-0.4948,-0.0677,-0.3810,7.4,-16.8,24696, 8, 2176.
2012-03-13, EUR_USD,sell,1.31698,1.30794,1.31915,1.30524,1.31066,-0.00443,-0.01923,-0.00616,-0.01061,-0.01189,-0.01189,-0.00,-0.01,-0.00,-0.01,-0.01,-0.01,12,22,11,22,11,22,11,21,11,19,9,16,-0.02,-0.03,-0.02,-0.03,1.31007,0.00242,-19279,23219,1058,-21467,24969,1.31824,1.32057,-0.00233,-98.16,1.30412,1.34958,1.31233,1.31461,1.31915,1.30524,1.31915,1.30524,1.97177,1.31240,-2.0250,-1.9950,0.4583,-0.1533,-1.2836,-2.2623,-1.8000,-0.4838,0.1242,-0.0181,-16.8,-58.4,31514, 18, 3552.
2012-03-14, EUR_USD,buy,1.30796,1.30208,1.30905,1.30114,1.30483,-0.01015,-0.01029,-0.02509,-0.02027,-0.01647,-0.01775,-0.01,-0.01,-0.02,-0.02,-0.01,-0.01,5,20,3,19,3,19,3,19,3,16,3,15,-0.02,-0.02,-0.03,-0.03,1.30359,0.00364,-21013,-19279,23219,1058,-21467,1.31576,1.31920,-0.00344,-123.63,1.30084,1.35052,1.30506,1.31246,1.31246,1.30114,1.31915,1.30114,1.95962,1.30865,-0.8550,-3.6400,-3.3458,-1.6756,-0.9800,-2.0438,-2.3612,-0.8400,-0.4133,-0.5494,-58.4,10.8,27611, 15, 2410.
2012-03-15, EUR_USD,buy,1.30211,1.30772,1.31196,1.30044,1.30591,-0.00929,-0.00451,-0.00465,-0.00430,-0.01463,-0.01083,-0.01,-0.00,-0.00,-0.00,-0.01,-0.01,38,18,38,17,27,13,25,13,25,13,25,12,-0.01,-0.02,-0.02,-0.03,1.30696,-0.00330,7483,-21013,-19279,23219,1058,1.31452,1.31835,-0.00383,-99.49,1.29933,1.34907,1.30556,1.30502,1.31196,1.30044,1.31196,1.30044,1.96218,1.30565,-1.3325,-0.1020,-2.5483,-1.1789,-0.7791,-1.6392,-2.2506,-1.2329,-0.1058,-0.5303,10.8,60.9,28326, 14, 2607.
2012-03-16, EUR_USD,buy,1.30769,1.31755,1.31870,1.30492,1.31200,0.00961,0.00054,0.00532,0.00345,0.00553,-0.00480,0.01,0.00,0.00,0.00,0.00,-0.00,91,45,91,44,91,40,59,29,59,29,59,29,-0.00,-0.00,-0.01,-0.01,1.31468,-0.00539,20490,7483,-21013,-19279,23219,1.31499,1.31829,-0.00330,-56.01,1.30018,1.34548,1.31221,1.30491,1.31870,1.30491,1.31870,1.30044,1.97116,1.30900,-0.1125,0.2820,1.0383,0.2556,-0.4936,-0.0869,-1.8662,-1.4262,-0.1935,-0.0942,60.9,59.7,24596, 12, 3354.
2012-03-18, EUR_USD,buy,1.31749,1.31765,1.31872,1.31650,1.31797,0.01557,0.00971,0.00064,-0.00952,0.00355,0.00563,0.01,0.01,0.00,-0.01,0.00,0.00,94,74,91,74,91,70,60,48,60,48,60,48,-0.00,-0.00,-0.00,-0.01,1.31763,-0.00222,63,20490,7483,-21013,-19279,1.31540,1.31824,-0.00285,-27.24,1.30146,1.34144,1.31759,1.31262,1.31872,1.31262,1.31872,1.30492,1.97697,1.31471,2.4175,-0.0860,0.2383,-1.1561,-0.3500,-0.1392,-1.0563,-1.2681,-0.3446,-0.0106,59.7,8.0,1761, 22, 899.
2012-03-19, EUR_USD,buy,1.31768,1.32292,1.32558,1.31421,1.31877,0.01520,0.02083,0.01498,0.01055,-0.00425,0.00882,0.01,0.02,0.01,0.01,-0.00,0.01,89,91,89,90,89,90,83,67,78,66,78,66,0.00,0.00,0.00,0.00,1.32141,-0.00373,10324,63,20490,7483,-21013,1.31655,1.31859,-0.00203,4.34,1.30337,1.33714,1.32010,1.31757,1.32558,1.31421,1.32558,1.31421,1.98269,1.31875,3.4050,3.3060,1.0717,-0.1856,0.8345,0.1115,-0.4806,-1.0652,-0.1435,0.3116,8.0,30.4,19403, 14, 2231.
2012-03-20, EUR_USD,buy,1.32294,1.32381,1.32520,1.31726,1.32181,0.00626,0.01609,0.02172,0.01158,0.01144,-0.00336,0.00,0.01,0.02,0.01,0.01,-0.00,91,91,92,91,92,91,92,78,87,75,81,73,0.01,0.00,0.00,0.00,1.32252,-0.00443,16709,10324,63,20490,7483,1.31767,1.31898,-0.00131,25.30,1.30456,1.33425,1.32230,1.32030,1.32520,1.31726,1.32558,1.31421,1.98383,1.32056,1.6250,2.6480,2.6917,1.4144,-0.3568,0.2023,0.3356,-1.0300,-0.0573,0.1744,30.4,14.3,25721, 13, 2840.
2012-03-21, EUR_USD,sell,1.32384,1.32174,1.32852,1.31791,1.32325,0.00409,0.00419,0.01402,0.00473,0.00951,0.00937,0.00,0.00,0.01,0.00,0.01,0.01,52,77,71,84,75,86,75,84,75,80,75,78,0.01,0.01,-0.00,0.00,1.32248,0.00271,-7464,16709,10324,63,20490,1.31830,1.31918,-0.00088,49.69,1.30603,1.33017,1.32300,1.32337,1.32852,1.31791,1.32852,1.31726,1.98748,1.32222,2.4500,1.9640,2.7600,1.2478,0.1155,0.9323,0.4994,-0.9262,-0.3588,0.4455,14.3,-50.3,26846, 14, 3118.
2012-03-22, EUR_USD,buy,1.32176,1.32046,1.32545,1.31340,1.31821,-0.00246,0.00281,0.00291,0.01252,0.00345,0.00823,-0.00,0.00,0.00,0.01,0.00,0.01,46,63,46,70,65,78,71,80,71,78,71,76,-0.01,0.00,0.01,-0.00,1.31994,0.01154,5632,-7464,16709,10324,63,1.31863,1.31927,-0.00065,31.02,1.30659,1.32841,1.32027,1.32279,1.32545,1.31340,1.32852,1.31340,1.98215,1.32132,-0.0325,1.3460,1.1250,0.7000,1.1800,-0.2827,0.0825,-1.1005,-0.8923,0.0555,-50.3,68.7,32788, 8, 3745.
2012-03-23, EUR_USD,buy,1.32049,1.32697,1.32936,1.31903,1.32508,0.00316,0.00405,0.00932,0.02489,0.01903,0.00996,0.00,0.00,0.01,0.02,0.01,0.01,85,61,85,67,85,75,91,79,91,79,91,79,0.01,-0.00,0.01,0.01,1.32558,0.00467,17037,5632,-7464,16709,10324,1.31991,1.31984,0.00007,112.92,1.30677,1.32766,1.32396,1.32111,1.32936,1.31903,1.32936,1.31340,1.98887,1.32181,1.0400,0.7560,1.7733,2.2567,1.0973,0.1623,0.4244,-0.2981,-0.6150,0.0542,68.7,27.6,31711, 14, 4723.
2012-03-25, EUR_USD,buy,1.32727,1.32834,1.32848,1.32646,1.32784,0.00660,0.00453,0.00542,0.02062,0.02626,0.02040,0.00,0.00,0.00,0.02,0.02,0.02,93,75,93,75,93,81,96,86,96,86,96,86,0.01,0.01,0.00,0.01,1.32790,-0.00341,1352,17037,5632,-7464,16709,1.32121,1.32047,0.00073,142.07,1.30649,1.32879,1.32764,1.32373,1.32848,1.32373,1.32936,1.31903,1.99171,1.32583,-0.0100,0.6560,0.4833,1.8356,0.8482,1.2315,0.7550,-0.2281,-0.7488,-0.0268,27.6,5.4,1570, 22, 762.
2012-03-26, EUR_USD,buy,1.32837,1.33572,1.33676,1.31923,1.32838,0.01526,0.01398,0.01191,0.01817,0.02800,0.03364,0.01,0.01,0.01,0.01,0.02,0.03,95,91,95,91,95,91,96,94,97,95,97,95,0.01,0.02,0.02,0.01,1.33186,-0.00206,23320,1352,17037,5632,-7464,1.32344,1.32160,0.00184,156.91,1.30570,1.33117,1.33002,1.32781,1.33676,1.31923,1.33676,1.31923,1.99638,1.32773,2.8275,1.6480,1.9267,2.0067,2.5191,1.4977,0.4772,0.8062,-0.3873,0.3248,5.4,57.3,26460, 12, 4132.
2012-03-27, EUR_USD,sell,1.33575,1.33293,1.33855,1.33128,1.33411,0.00596,0.01247,0.01119,0.01528,0.01538,0.02521,0.00,0.01,0.01,0.01,0.01,0.02,71,86,77,88,77,88,77,90,83,92,85,92,0.02,0.01,0.02,0.02,1.33392,0.01266,-12968,23320,1352,17037,5632,1.32490,1.32244,0.00246,169.16,1.30498,1.33333,1.33463,1.33204,1.33855,1.33128,1.33855,1.31923,2.00419,1.33146,2.2975,2.6200,1.6717,2.2033,2.4173,1.4923,0.7063,0.8581,-0.3623,0.0226,57.3,-18.3,23748, 14, 2545.
2012-03-28, EUR_USD,sell,1.33290,1.33254,1.33735,1.32777,1.33227,0.00420,0.00557,0.01208,0.00962,0.01489,0.01499,0.00,0.00,0.01,0.01,0.01,0.01,68,78,69,80,76,83,76,83,76,85,82,88,0.02,0.02,0.01,0.02,1.33255,0.01847,-123,-12968,23320,1352,17037,1.32608,1.32319,0.00289,132.08,1.30447,1.33486,1.33264,1.33434,1.33735,1.32777,1.33855,1.32777,2.00124,1.33374,2.2175,1.5980,1.9833,1.3078,1.6955,2.1769,1.5550,0.6295,-0.4312,-0.3645,-18.3,-28.6,29612, 14, 2940.
2012-03-29, EUR_USD,buy,1.33257,1.33143,1.33454,1.32524,1.32941,-0.00429,0.00309,0.00446,0.00762,0.00851,0.01378,-0.00,0.00,0.00,0.01,0.01,0.01,63,67,63,69,63,72,71,75,71,77,71,79,0.02,0.02,0.02,0.01,1.33066,0.01096,10754,-123,-12968,23320,1352,1.32690,1.32380,0.00310,99.07,1.30519,1.33608,1.33094,1.33272,1.33454,1.32524,1.33735,1.32524,1.99716,1.33123,-0.5550,1.2120,0.8633,1.0378,1.4382,1.7369,1.0781,0.5700,-0.0415,-0.3487,-28.6,47.5,32578, 14, 3247.
2012-03-30, EUR_USD,buy,1.33140,1.33424,1.33768,1.33096,1.33417,0.00131,-0.00148,0.00590,0.01250,0.01043,0.01132,0.00,-0.00,0.00,0.01,0.01,0.01,67,66,77,70,77,72,82,76,82,76,82,78,0.01,0.02,0.02,0.02,1.33428,0.00274,-650,10754,-123,-12968,23320,1.32803,1.32457,0.00345,120.88,1.30569,1.33759,1.33357,1.33200,1.33768,1.33096,1.33768,1.32524,2.00316,1.33211,-0.2175,0.1840,1.5333,1.0178,1.1000,1.4600,1.1581,1.0133,0.1696,-0.3313,47.5,22.1,27332, 14, 2773.
2012-04-01, EUR_USD,sell,1.33484,1.33570,1.33770,1.33444,1.33638,0.00316,0.00277,-0.00002,0.01524,0.01396,0.01189,0.00,0.00,-0.00,0.01,0.01,0.01,83,71,78,73,85,75,88,81,88,81,88,81,0.01,0.01,0.02,0.03,1.33588,-0.00544,-574,-650,10754,-123,-12968,1.32921,1.32540,0.00381,119.81,1.30528,1.33885,1.33567,1.33282,1.33770,1.33282,1.33770,1.33096,2.00492,1.33519,0.0875,-0.1700,0.1567,1.3611,1.1364,1.4600,1.7906,0.4083,0.6873,-0.2945,22.1,-33.5,2531, 22, 951.
2012-04-02, EUR_USD,sell,1.33567,1.33300,1.33803,1.32784,1.33304,0.00157,0.00046,0.00007,0.00603,0.01254,0.01126,0.00,0.00,0.00,0.00,0.01,0.01,60,70,60,72,58,73,71,81,77,83,77,83,0.01,0.01,0.01,0.02,1.33297,0.00316,323,-574,-650,10754,-123,1.32979,1.32596,0.00383,85.22,1.30636,1.33984,1.33363,1.33527,1.33803,1.32784,1.33803,1.32784,2.00195,1.33450,0.8725,0.1360,-0.0867,0.9633,0.8645,0.9577,1.6294,0.5133,0.6731,-0.3206,-33.5,-33.7,25365, 8, 2446.
2012-04-03, EUR_USD,sell,1.33303,1.32227,1.33674,1.32137,1.32966,-0.01197,-0.00916,-0.01027,-0.00607,-0.00470,0.00181,-0.01,-0.01,-0.01,-0.00,-0.00,0.00,5,50,5,48,5,49,15,58,16,61,35,67,-0.00,-0.00,0.00,0.00,1.32566,0.00606,-28061,323,-574,-650,10754,1.32863,1.32569,0.00295,30.66,1.30787,1.33933,1.32835,1.33433,1.33674,1.32137,1.33803,1.32137,1.99743,1.33099,-0.2350,0.4400,-0.1017,0.9178,1.0264,0.8877,1.1275,1.1557,0.4850,-0.3813,-33.7,-139.7,31784, 18, 5378.
2012-04-04, EUR_USD,sell,1.32230,1.31438,1.32332,1.31072,1.31569,-0.02133,-0.01986,-0.01705,-0.02134,-0.01397,-0.01259,-0.02,-0.01,-0.01,-0.02,-0.01,-0.01,13,26,13,26,13,25,13,33,13,35,13,42,-0.01,-0.01,-0.01,-0.00,1.31570,0.00456,-14347,-28061,323,-574,-650,1.32644,1.32485,0.00159,-60.83,1.30747,1.33947,1.31768,1.32765,1.32765,1.31072,1.33674,1.31072,1.97868,1.32304,-3.5950,-2.8720,-1.8700,-1.4933,-0.5491,-0.4000,0.2875,0.2871,0.0288,-0.3968,-139.7,-71.0,34173, 12, 4003.
2012-04-05, EUR_USD,sell,1.31441,1.30632,1.31643,1.30351,1.30859,-0.02668,-0.02938,-0.02791,-0.02660,-0.02940,-0.02202,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,8,8,8,8,8,8,8,12,8,12,8,18,-0.01,-0.01,-0.01,-0.01,1.30815,0.00647,-14554,-14347,-28061,323,-574,1.32335,1.32348,-0.00013,-121.46,1.30723,1.33955,1.31017,1.31834,1.31834,1.30351,1.32332,1.30351,1.96819,1.31349,-5.4000,-4.2540,-3.5417,-2.4578,-1.0955,-0.6938,-0.5719,-0.1295,0.0012,-0.5432,-71.0,-1.7,25795, 9, 3361.
