'2013-01-02', ' EUR_USD', 'sell', ' 1.3207499999999999', ' 1.3183799999999999', ' 1.329955', ' 1.315645', ' 1.3247525165412906', -0.004250000000000087, 0.0, -0.0032800000000001717, 0.0, -0.00046500000000015973, 0.0003750000000000142, -0.0032132947233920956, 0.0, -0.002481727524476924, 0.0, -0.00035258123585422073, 0.0002845209236687374, -77.49264999455372, -77.49264999455372, 19.11237517557476, 19.11237517557476, 19.713439279302683, -2.565964995214068, 19.11237517557476, 19.11237517557476, 19.83838970339226, 19.83838970339226, 91.04783958737832, 91.04783958737832, -0.0003260515161396657, -0.004045371618942024, -0.002194841365948266, -0.0033828348534043627, 1.32059, 0.0, -51817, 0, -7823, 1742, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -23.699999999999832, ' 83881.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-06', ' EUR_USD', 'sell', ' 1.358295', ' 1.352185', ' 1.359615', ' 1.3493650000000001', ' 1.353598061721275', -0.012334999999999985, 0.0, -0.011855000000000171, 0.003390000000000004, 0.007449999999999957, 0.005700000000000038, -0.00903980887051856, 0.0, -0.00869109410281236, 0.002513354512731738, 0.0055401250060420505, 0.004233244336179043, -387.48635611422526, -387.48635611422526, 27.51192671290874, 27.51192671290874, -51.64221440533337, -13.012351027713875, 129.72652898454277, 209.8562552198545, 184.35669465981164, 184.35669465981164, 315.4855420152091, 315.4855420152091, 0.004337669765179109, 0.011539094527065459, 0.016168546671977237, 0.01569530305192699, 1.3533374999999999, -0.00024999999999986144, -33533, 65437, -60285, -232, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -61.1000000000006, ' 74561.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-07', ' EUR_USD', 'sell', ' 1.352165', ' 1.3383', ' 1.35777', ' 1.33707', ' 1.3468763847362981', -0.012759999999999883, -0.02621999999999991, 0.0, -0.018529999999999935, -0.010494999999999921, -0.0064349999999999685, -0.009444436220449043, -0.019215548324685538, 0.0, -0.013656832469800886, -0.007781019354312494, -0.0047853294515276005, -77.15566329894544, -77.15566329894544, -876.3775923383073, -876.3775923383073, 5.942000280192211, 5.942000280192211, -93.70772272731651, -70.21159740573006, -38.0660052446493, -130.3376985203237, -78.86106424522437, -78.86106424522437, 0.0, -0.005975437202202896, 0.0011520392591041748, 0.0057339535722606095, 1.34286, 0.007575000000000109, -80162, -33533, 65437, -60285, -232, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -138.65000000000015, ' 90974.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-08', ' EUR_USD', 'hold', ' 1.3382999999999998', ' 1.336565', ' 1.34294', ' 1.33533', ' 1.3393100449998503', -0.021740000000000093, -0.014494999999999925, -0.027954999999999952, -0.024619999999999864, -0.020264999999999977, -0.012229999999999963, -0.016005241827130205, -0.01072861308898193, -0.020487057719930785, -0.018087181389744866, -0.014935548300081793, -0.009067352711123605, -66.63026846071378, -364.26931898569933, -88.71069789744989, -88.71069789744989, -937.4669905989343, -937.4669905989343, -227.24624923948588, -132.13357208075567, -110.12194775830059, -93.63530099817086, -59.03251924448055, -172.84662972228455, -0.0073673304938413195, 0.0, -0.007264111353330611, -0.00014587510099041355, 1.33785, 0.0024650000000001615, -45103, -80162, -33533, 65437, -60285, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -17.3499999999982, ' 66778.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-10', ' EUR_USD', 'buy', ' 1.3369550000000001', ' 1.33664', ' 1.3376299999999999', ' 1.33636', ' 1.3368344875107667', -0.0016599999999999948, -0.01554499999999992, -0.021665000000000045, 0.0, -0.02740000000000009, -0.024544999999999817, -0.0012403795860419897, -0.011496207989291346, -0.015950025951461597, 0.0, -0.02008738746664327, -0.018032082340019778, -2.0772846507984584, -64.1046313900301, -124.14513029141432, -92.81593674796511, -66.09147922787749, -363.04297282173985, 22.045508227705213, 22.045508227705213, -176.20051121385143, -170.62943278684955, -226.27538802086028, -131.2713243109904, -0.009011747522788797, -0.00601977341260543, -0.007311629910470508, 0.0, 1.3368175, 0.0, -4543, 0, -45103, -80162, -33533, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -3.1500000000006523, ' 8127.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-11', ' EUR_USD', 'buy', ' 1.33663', ' 1.340195', ' 1.342755', ' 1.33574', ' 1.3390287528456701', 0.003630000000000022, 0.00189499999999998, -0.011989999999999945, -0.02432499999999993, 0.0, -0.023845000000000116, 0.0027159172954551573, 0.0014159754912949115, -0.008867129867584646, -0.017826781578870174, 0.0, -0.01748115891029597, 63.92820068067495, -3.4792652402901845, 15.096545427317034, -38.306288664332804, -89.46254182886254, -64.85014871733956, -809.6545896271347, -809.6545896271347, 63.50586591780733, 63.50586591780733, -147.715162538761, -134.58384091462526, -0.012260194718571933, -0.006376061595720581, -0.0033761298694538243, -0.004671422258695721, 1.3397212499999998, -0.0025599999999998957, 34173, -4543, 0, -45103, -80162, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 35.650000000000404, ' 126508.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-12', ' EUR_USD', 'sell', ' 1.3401999999999998', ' 1.34523', ' 1.34756', ' 1.336395', ' 1.3422152728222607', 0.0, 0.008664999999999923, 0.006929999999999881, -0.005830000000000002, -0.01929000000000003, 0.0, 0.0, 0.006483036739702089, 0.005178211163416185, -0.004315130342101759, -0.014136839328115403, 0.0, 79.1305048768023, 79.1305048768023, 130.0902747664271, 43.05643478100426, 39.42009941980942, -1.7677076168267163, -31.002124527975678, -31.002124527975678, -632.3720995739682, -632.3720995739682, 79.1305048768023, 79.1305048768023, -0.01172140451151015, -0.008549339268736729, -0.002643099952179568, 0.00036810226550205966, 1.3436037499999998, -0.004890000000000061, 83082, 34173, -4543, 0, -45103, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 50.3000000000009, ' 142602.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-13', ' EUR_USD', 'sell', ' 1.345215', ' 1.344475', ' 1.35202', ' 1.342625', ' 1.3465238608828654', 0.007835000000000036, 0.0, 0.007910000000000084, -0.013830000000000009, -0.006584999999999841, -0.02004499999999987, 0.005861712951879366, 0.0, 0.005918155869710851, -0.010181807473284725, -0.004873950823797493, -0.014690147451118246, 638.9260688135458, 638.9260688135458, 19.69111558152783, 19.69111558152783, 120.16924876151484, 36.07839038853742, -9.805964037613403, -234.93067689351838, -36.03039606795769, -36.03039606795769, -658.9556705749841, -658.9556705749841, -0.014343421014046547, -0.01227606827874226, -0.00910578333321042, -0.003202858848082829, 1.34589875, 0.005749999999999922, -85205, 83082, 34173, -4543, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -7.399999999999629, ' 140565.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-14', ' EUR_USD', 'buy', ' 1.34446', ' 1.33499', ' 1.34557', ' 1.331505', ' 1.3365199086540145', -0.005205000000000126, -0.0016500000000001513, 0.0, -0.01719500000000007, -0.023315000000000197, -0.01607000000000003, -0.003883763183715897, -0.0012344385922912313, 0.0, -0.012716455218775591, -0.017164775216170297, -0.011894364424970046, -10.691223218486252, -10.691223218486252, -107.86552239982838, -107.86552239982838, 24.777641111687522, 24.777641111687522, -140.24253421918255, -105.79583836555632, -77.9448423502698, -390.0225884288341, -99.20013852721662, -99.20013852721662, 0.0, -0.021297029412627372, -0.019244261433971115, -0.016096342209414652, 1.3367637499999998, 0.011565000000000047, -71900, -85205, 83082, 34173, -4543, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -94.7000000000009, ' 142535.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-15', ' EUR_USD', 'hold', ' 1.335', ' 1.336065', ' 1.339375', ' 1.330625', ' 1.334951425663789', -0.009164999999999868, -0.004129999999999967, -0.0005749999999999922, -0.002234999999999987, -0.016119999999999912, -0.022240000000000038, -0.006812961352333704, -0.0030816411044661163, -0.00043018314579841403, -0.001670029141448096, -0.011921445660172175, -0.016373347664920643, -2.9556385522739497, -7.183097584877153, 4.632863394679064, 4.632863394679064, -23.226517597036572, -23.226517597036572, -4.855049009424715, -68.27735911640866, -129.75483166018145, -97.33923579651916, -70.22219667961983, -372.4449600787566, -0.020853486940462504, 0.0, -0.020508929356910413, -0.018454508387911864, 1.3355324999999998, -0.006019999999999914, 35700, -71900, -85205, 83082, 34173, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 10.650000000000936, ' 146658.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-17', ' EUR_USD', 'buy', ' 1.33497', ' 1.33392', ' 1.336095', ' 1.33374', ' 1.33433269383225', -0.0010699999999999044, -0.010555000000000092, -0.011309999999999931, 0.0, -0.0026450000000000085, -0.0043800000000000505, -0.0008015041311170154, -0.007850648022462367, -0.008407484222028897, 0.0, -0.001978953511426686, -0.0032728087872674664, 17.17015876175823, -32.55060402535904, -92.65468169577677, -46.922001949342246, -22.1672891420586, -80.0740605216899, 7.642987558917278, 7.642987558917278, -18.528008830368716, -61.475594462460954, -15.217317790735288, -83.84344776524767, -0.017952521709041856, -0.012686335173863436, -0.02242546829654381, 0.0, 1.33441875, 0.0, -5342, 0, 35700, -71900, -85205, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -10.499999999999954, ' 6307.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-18', ' EUR_USD', 'buy', ' 1.3338999999999999', ' 1.33486', ' 1.337955', ' 1.3321399999999999', ' 1.334662769244994', -0.0012050000000001226, -0.00012999999999996348, -0.009615000000000151, -0.0017800000000001148, 0.0, -0.0017050000000000676, -0.0009019022278108645, -9.737900658429163e-05, -0.007151490358690307, -0.0013316973904717161, 0.0, -0.0012756581236229197, 48.3994468634641, -3.465550597497194, 23.853367555154236, -24.181432054754424, -82.64946621110991, -36.31401076525804, -118.10093693411508, -118.10093693411508, 46.77477601416995, 46.77477601416995, -6.176002943456239, -52.78769813276585, -0.012812595909583405, -0.017260482733995795, -0.011990585170162682, -0.021736581361944143, 1.33495375, -0.00309500000000007, -5928, -5342, 0, 35700, -71900, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 9.600000000000719, ' 91933.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-19', ' EUR_USD', 'sell', ' 1.3348650000000002', ' 1.339515', ' 1.339615', ' 1.332905', ' 1.3356504706133252', 0.0, 0.003449999999999953, 0.004525000000000112, -0.0006800000000000139, 0.002874999999999961, 0.0, 0.0, 0.00258220969788143, 0.0033895384984158027, -0.0005073888501300288, 0.0021509157289920705, 0.0, 98.508218953518, 98.508218953518, 101.59883887041325, 41.81531589219111, 56.94947067564451, 17.263775948615372, 53.812490199713295, 53.812490199713295, 248.40563735141416, 248.40563735141416, 98.508218953518, 98.508218953518, 0.0009078681909885422, -0.009370019634887207, -0.013833417384166357, -0.008545142332686866, 1.3378875000000001, -0.003195000000000059, 111456, -5928, -5342, 0, 35700, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 46.49999999999821, ' 114882.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-20', ' EUR_USD', 'sell', ' 1.3395', ' 1.327285', ' 1.34342', ' 1.3271', ' 1.336500220274565', -0.0066349999999999465, 0.0, -0.00878000000000001, -0.017944999999999878, -0.012909999999999977, -0.009355000000000002, -0.00497406141297825, 0.0, -0.006571536564463563, -0.013339726292158129, -0.009632926551733126, -0.0069988927459899465, -274.0860260710621, -274.0860260710621, 1.1335714854694547, 1.1335714854694547, -38.1709923315149, -77.15031185622506, -81.59353700369793, -305.5433095127083, -120.52572308306206, -120.52572308306206, -714.5106684513648, -714.5106684513648, -0.00694317148810567, -0.008230591048344912, -0.01841464000857865, -0.022837286176521508, 1.3312725, 8.500000000011276e-05, -149144, 111456, -5928, -5342, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -122.14999999999864, ' 152605.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-21', ' EUR_USD', 'hold', ' 1.32729', ' 1.3192249999999999', ' 1.3289499999999999', ' 1.316115', ' 1.3211984687451024', -0.015635000000000066, -0.014695000000000125, 0.0, -0.025250000000000217, -0.026005000000000056, -0.020970000000000155, -0.011712838799574537, -0.011016402782775672, 0.0, -0.018780564904516794, -0.019331266772224867, -0.01564697674592142, -222.0942030231592, -222.0942030231592, -616.3220245424567, -616.3220245424567, 24.230430616044778, 24.230430616044778, -249.06600249065986, -212.75650242820242, -153.7827695228882, -579.4366247904269, -235.4207352710592, -235.4207352710592, 0.0, -0.012973555345232094, -0.014253156990211593, -0.024375362838664903, 1.3208787499999999, 0.003295000000000048, -88788, -149144, 111456, -5928, -5342, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -80.65000000000211, ' 172277.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-22', ' EUR_USD', 'hold', ' 1.3192300000000001', ' 1.319095', ' 1.32462', ' 1.314505', ' 1.318974583185464', -0.020420000000000105, -0.01576500000000003, -0.014825000000000088, -0.015894999999999992, -0.02538000000000018, -0.02613500000000002, -0.01524432350514933, -0.011810227289753256, -0.011113859901643344, -0.011906456228136535, -0.01887725692184695, -0.019427904521903332, -205.80915336582333, -350.66029184612967, -224.32976217089458, -224.32976217089458, -621.841960001671, -621.841960001671, -88.23257566601046, -164.54313005112724, -250.44970250449646, -214.2235650387669, -154.9471119828748, -583.8542589078081, -0.013126197031362329, 0.0, -0.013070819600992168, -0.014350295150564251, 1.31932875, 0.007699999999999818, -13023, -88788, -149144, 111456, -5928, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -1.3500000000021828, ' 140890.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-24', ' EUR_USD', 'sell', ' 1.32175', ' 1.3191549999999999', ' 1.32185', ' 1.318565', ' 1.3194109981768458', -7.00000000000145e-05, -0.008130000000000193, -0.020360000000000156, 0.0, -0.016910000000000203, -0.015835000000000043, -5.3061456536992935e-05, -0.006125285827836668, -0.01519953117359653, 0.0, -0.012656569852514812, -0.011861512071251504, 23.68505114880249, -76.63740916813212, -48.682299740810635, -158.9650814314567, -204.91497891238825, -349.16908067853154, 17.959879455720422, 17.959879455720422, -131.08421618038702, -156.23375859331819, -87.80598787068764, -164.00892758491887, -0.01938330248359022, -0.015699207951081873, -0.013081308355279054, 0.0, 1.31968125, 0.0, -6326, 0, -13023, -88788, -149144, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -25.95000000000125, ' 9873.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-25', ' EUR_USD', 'hold', ' 1.31916', ' 1.306635', ' 1.33191', ' 1.304745', ' 1.3180147475110828', -0.012459999999999916, -0.012589999999999879, -0.020650000000000057, -0.027285000000000004, 0.0, -0.029430000000000067, -0.009445870085171967, -0.009543481968579947, -0.015558075319166613, -0.020454749910039587, 0.0, -0.022027371422797593, -77.80447054403953, -92.35398287523815, -73.85996213508258, -196.91895320367064, -125.39751594659234, -318.4988018843018, -1150.9065432465163, -1150.9065432465163, 6.957456442273194, 6.957456442273194, -274.1682952194816, -278.02032109619296, -0.02814481489057074, -0.028690261144934278, -0.025041132074063874, -0.02244807876466368, 1.3124812499999998, 0.0018899999999999473, -207004, -6326, 0, -13023, -88788, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -125.2500000000012, ' 240466.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-26', ' EUR_USD', 'buy', ' 1.306645', ' 1.3067549999999999', ' 1.312305', ' 1.301845', ' 1.307314152572369', 0.0, -0.012340000000000018, -0.012469999999999981, -0.028105000000000047, -0.027165000000000106, 0.0, 0.0, -0.009354898623677612, -0.009452519471659484, -0.021054642434412633, -0.020364789492623325, 0.0, 46.94027781761079, 46.94027781761079, -76.61812537691415, -91.40179253894549, -72.92502590552537, -195.7660949541297, -436.5359151175292, -436.5359151175292, -1145.8112182072443, -1145.8112182072443, 46.94027781761079, 46.94027781761079, -0.021149971160832674, -0.028055560720727568, -0.02860105706830805, -0.024951592865217476, 1.306915, -0.02326500000000009, -15902, -207004, -6326, 0, -13023, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 1.0999999999983245, ' 259916.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-27', ' EUR_USD', 'sell', ' 1.3067600000000001', ' 1.315525', ' 1.316225', ' 1.304145', ' 1.3094714948020585', -0.0036299999999998, 0.0, -0.003569999999999851, -0.023989999999999956, -0.01933499999999988, -0.01839499999999994, -0.0027517615443217822, 0.0, -0.0027064009794592896, -0.017909467232543087, -0.01448466505850792, -0.013790182319779251, -92.53903990745938, -92.53903990745938, 94.20451817451901, 94.20451817451901, 10.083933920574523, -21.812548794829908, -259.0125333452552, -439.38735631829223, -285.72165568948884, -285.72165568948884, -773.4278799201327, -773.4278799201327, -0.015373503534633421, -0.014580633562798108, -0.021532568474683447, -0.022081725801535702, 1.312855, -0.02585499999999996, 185223, -15902, -207004, -6326, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 87.64999999999912, ' 209506.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-02-28', ' EUR_USD', 'sell', ' 1.315525', ' 1.306', ' 1.315825', ' 1.305335', ' 1.3109087587326083', -0.0006349999999999412, -0.013154999999999806, 0.0, -0.021285, -0.03351499999999996, -0.028859999999999886, -0.00048598116535982975, -0.00997229286929876, 0.0, -0.016036495552952078, -0.02502024986655615, -0.02162024481968138, 4.619898325424944, 4.619898325424944, -382.4845514596209, -382.4845514596209, 6.339310397423578, 6.339310397423578, -129.2884234777958, -326.5901686964063, -400.962727828199, -676.1171291747023, -449.5193547832241, -449.5193547832241, 0.0, -0.022502647700523556, -0.02171551846830302, -0.02861711820599121, 1.30829, 0.0011550000000000171, -148240, 185223, -15902, -207004, -6326, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -95.25000000000006, ' 169766.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
