'2013-03-21', ' EUR_USD', 'buy', ' 1.29395', ' 1.2903250000000002', ' 1.295545', ' 1.28796', ' 1.291335863130', -0.004044999999999854, 0.0012150000000001882, 0.0, -0.005595000000000017, -0.012709999999999777, -0.012924999999999853, -0.003125072429058039, 0.0009425107244534509, 0.0, -0.004317396135563936, -0.009754150886200123, -0.009917513907538733, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-22', ' EUR_USD', 'hold', ' 1.29034', ' 1.29879', ' 1.30102', ' 1.28884', ' 1.294886739653783', 0.01236499999999996, 0.0044199999999998685, 0.009679999999999911, -0.0024399999999999977, 0.002869999999999706, -0.004245000000000054, 0.009611908972540148, 0.003414788661665419, 0.007509056635973587, -0.0018751488975815175, 0.0022146428791898465, -0.0032577789545177637, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-24', ' EUR_USD', 'sell', ' 1.294895', ' 1.301895', ' 1.3048950000000001', ' 1.29439', ' 1.299803124013677', 0.011569999999999858, 0.007959999999999967, 0.015470000000000095, 0.0, -0.005654999999999966, 0.0006650000000001377, 0.008966733187375163, 0.006151777330391377, 0.012025574751734533, 0.0, -0.004324882413674403, 0.0005110549249557248, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-25', ' EUR_USD', 'hold', ' 1.30189', ' 1.28572', ' 1.30483', ' 1.282995', ' 1.293598223675244', -0.013069999999999915, -0.004605000000000192, -0.008215000000000083, -0.003390000000000004, 0.0, -0.021830000000000016, -0.010063212682573716, -0.0035688683083720703, -0.006348850599141443, -0.002629721280573422, 0.0, -0.016695346258269295, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-26', ' EUR_USD', 'sell', ' 1.28572', ' 1.28605', ' 1.28899', ' 1.28281', ' 1.286410890477041', 0.0, -0.012739999999999974, -0.004275000000000251, -0.008320000000000105, -0.0030600000000000627, 0.0, 0.0, -0.009809130036418492, -0.0033131187879024667, -0.006427837480782237, -0.002373730713438002, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-27', ' EUR_USD', 'buy', ' 1.2860749999999999', ' 1.2774450000000002', ' 1.286695', ' 1.2750949999999999', ' 1.279551810646183', -0.02444999999999986, 0.0, -0.021344999999999725, -0.008979999999999766, -0.016924999999999857, -0.011664999999999814, -0.018780316384961814, 0.0, -0.01643452752177005, -0.006980585731775865, -0.013075859298345803, -0.009048878683742904, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-28', ' EUR_USD', 'hold', ' 1.277445', ' 1.28136', ' 1.284465', ' 1.27552', ' 1.280255717822546', -0.0043599999999999195, -0.02053499999999997, 0.0, -0.012575000000000003, -0.005064999999999875, -0.013009999999999966, -0.003391096039573095, -0.01577316143006922, 0.0, -0.009718417076591948, -0.003937268010183163, -0.010051221829924956, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-29', ' EUR_USD', 'hold', ' 1.28139', ' 1.28185', ' 1.28372', ' 1.2793299999999999', ' 1.281812829977121', -0.0041999999999999815, -0.00387000000000004, -0.02004500000000009, -0.008475000000000232, -0.012085000000000123, -0.004574999999999996, -0.0032658139263636574, -0.00300998662228171, -0.015396786991270487, -0.006568112684788895, -0.009339727266052871, -0.0035563674524360113, 0, 0, 0, 0, 0, 0, 0, 0
'2013-03-31', ' EUR_USD', 'buy', ' 1.280555', ' 1.2805499999999999', ' 1.2816', ' 1.280055', ' 1.280881118421052', -0.0008100000000001994, 0.0031049999999996913, -0.00550000000000006, 0.0, -0.018240000000000034, -0.009775000000000311, -0.0006321408503466624, 0.0024306330213822833, -0.0042766610940477125, 0.0, -0.014043840805673, -0.007575610795729998, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-01', ' EUR_USD', 'sell', ' 1.280545', ' 1.28487', ' 1.28681', ' 1.2771400000000002', ' 1.282214606338998', 0.0030200000000000227, 0.003509999999999902, 0.007424999999999793, -0.017025000000000068, 0.0, -0.013919999999999932, 0.0023559698872723197, 0.00273927701816812, 0.005812383312001528, -0.013077091470510347, 0.0, -0.010717667983276691, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-02', ' EUR_USD', 'buy', ' 1.28484', ' 1.28194', ' 1.287775', ' 1.28088', ' 1.284111265101847', 0.0, 9.000000000014552e-05, 0.0005800000000000249, -0.0037799999999998946, -0.019954999999999945, 0.0, 0.0, 7.021102313074504e-05, 0.00045264406568023424, -0.002939986933391325, -0.015327656992307325, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-03', ' EUR_USD', 'buy', ' 1.281945', ' 1.2849300000000001', ' 1.2864499999999999', ' 1.278985', ' 1.28300570454110', 0.0043800000000002726, 0.0, 0.0030800000000001937, -0.0011199999999997878, -0.0007899999999998464, -0.016964999999999897, 0.00342040529460019, 0.0, 0.0024027772360262073, -0.0008708837136968142, -0.0006144417135922646, -0.013031004804534849, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-04', ' EUR_USD', 'buy', ' 1.2849249999999999', ' 1.2925900000000001', ' 1.2949350000000002', ' 1.27453', ' 1.284089133719437', 0.007720000000000171, 0.012040000000000273, 0.0, 0.015144999999999964, 0.006540000000000212, 0.006870000000000154, 0.0060083899538476045, 0.00940220998789604, 0.0, 0.011855696331348874, 0.005085338828195026, 0.0053433095852908515, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-05', ' EUR_USD', 'hold', ' 1.292605', ' 1.299115', ' 1.304', ' 1.29006', ' 1.296529034490776', 0.01717499999999994, 0.014245000000000063, 0.018565000000000165, 0.017754999999999965, 0.021669999999999856, 0.013065000000000104, 0.013397662917141161, 0.011086724727015234, 0.014497676779508936, 0.013856371355434823, 0.01696354833280482, 0.010159014035224217, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-07', ' EUR_USD', 'buy', ' 1.2973599999999998', ' 1.29913', ' 1.3006600000000001', ' 1.29725', ' 1.299697371925679', 0.006539999999999768, 0.014199999999999768, 0.017189999999999817, 0.0, 0.017279999999999962, 0.01776999999999984, 0.005059609002080913, 0.01105118566770156, 0.013409363932789221, 0.0, 0.013480516441081222, 0.01386807766747818, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-08', ' EUR_USD', 'buy', ' 1.29913', ' 1.302925', ' 1.303805', ' 1.29683', ' 1.301021414457535', 0.003810000000000091, 0.010334999999999983, 0.017994999999999983, 0.022375000000000256, 0.0, 0.021075000000000177, 0.0029327657674648442, 0.007995574776224465, 0.01400465395002061, 0.01747296083714049, 0.0, 0.01644108124975635, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-09', ' EUR_USD', 'sell', ' 1.302935', ' 1.308045', ' 1.310325', ' 1.300505', ' 1.305506765123742', 0.0, 0.008929999999999882, 0.015454999999999774, 0.023174999999999946, 0.027495000000000047, 0.0, 0.0, 0.006873910315868789, 0.011956614239627239, 0.01803684419435425, 0.021471242825348524, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-10', ' EUR_USD', 'buy', ' 1.308045', ' 1.30524', ' 1.312205', ' 1.30512', ' 1.308125316850197', 0.00611000000000006, 0.0, 0.006124999999999936, 0.023299999999999876, 0.02037, 0.0246900000000001, 0.004703147491013263, 0.0, 0.004714748116987285, 0.018175577640139065, 0.01585374395853277, 0.0192807777907931, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-11', ' EUR_USD', 'hold', ' 1.3052350000000001', ' 1.31163', ' 1.31385', ' 1.304385', ' 1.309858439983869', 0.008704999999999963, 0.012500000000000178, 0.0, 0.026699999999999946, 0.029689999999999994, 0.026760000000000117, 0.006681121323176669, 0.00962182383595189, 0.0, 0.020779342065326473, 0.023160210306254578, 0.02082700973639366, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-12', ' EUR_USD', 'hold', ' 1.31163', ' 1.311205', ' 1.31272', ' 1.3036599999999998', ' 1.308260216965224', 0.0031600000000000517, 0.008279999999999843, 0.012075000000000058, 0.018614999999999826, 0.026274999999999826, 0.029264999999999874, 0.0024158190276328813, 0.006354932171843999, 0.009294681825529437, 0.014401318283446278, 0.020448584747807138, 0.022828681529556666, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-13', ' EUR_USD', 'sell', ' 1.3112', ' 1.3112', ' 1.3112', ' 1.3112', ' 1.311', 0.005959999999999965, 0.003155000000000019, 0.00827499999999981, 0.012084999999999901, 0.018609999999999793, 0.026269999999999794, 0.004566210045662074, 0.0024119965291714116, 0.006351094652416532, 0.009302486692863913, 0.014397450080845272, 0.02044469348524806, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-14', ' EUR_USD', 'sell', ' 1.31155', ' 1.30969', ' 1.3116400000000001', ' 1.30959', ' 1.3102537492501', -0.0019400000000000528, 0.004450000000000065, 0.0016450000000001186, 0.0, 0.010575000000000001, 0.017099999999999893, -0.00147907565395733, 0.0034093346817444035, 0.0012576019938152882, 0.0, 0.008140156953002622, 0.013229252895349562, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-15', ' EUR_USD', 'buy', ' 1.30969', ' 1.3053400000000002', ' 1.3108', ' 1.302185', ' 1.306806020475128', -0.005864999999999787, -0.006289999999999907, 0.00010000000000021103, 0.006210000000000271, 0.0, 0.006225000000000147, -0.004472984773547834, -0.004795559723397533, 7.661426251127075e-05, 0.0047801220817010395, 0.0, 0.004791723596448465, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-16', ' EUR_USD', 'sell', ' 1.305335', ' 1.31779', ' 1.32016', ' 1.3028499999999998', ' 1.310955377101186', 0.006590000000000096, 0.006585000000000063, 0.006159999999999943, 0.014864999999999906, 0.01866000000000012, 0.0, 0.005025930445393606, 0.005022097993830151, 0.004696446406379805, 0.011408945257785295, 0.01436345862230887, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-17', ' EUR_USD', 'buy', ' 1.317795', ' 1.3033700000000001', ' 1.3199800000000002', ' 1.300125', ' 1.30959146600030', -0.006319999999999881, -0.007829999999999782, -0.007834999999999814, -0.004674999999999763, 0.0004450000000000287, 0.004240000000000244, -0.004825569409554842, -0.005971629042098674, -0.00597541955681973, -0.003574036061450304, 0.000341539229042369, 0.003263722645155022, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-18', ' EUR_USD', 'hold', ' 1.303395', ' 1.3053', ' 1.3096450000000002', ' 1.3021150000000001', ' 1.30574221111511', -4.000000000026205e-05, -0.004390000000000116, -0.005900000000000016, 5.999999999994898e-05, -0.0027449999999999974, 0.002374999999999794, -3.0643357286425026e-05, -0.003351938244928278, -0.004499694935936559, 4.596855750662636e-05, -0.002098551655332957, 0.00182282172803484, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-19', ' EUR_USD', 'hold', ' 1.30527', ' 1.3051949999999999', ' 1.312915', ' 1.3047', ' 1.307945803671787', -0.012595000000000134, -0.0001450000000002838, -0.004495000000000138, -0.006435000000000191, -4.500000000007276e-05, -0.002850000000000019, -0.009557668520781106, -0.00011108217016278041, -0.0034321098885996973, -0.004906109192379093, -3.4476418130054824e-05, -0.0021788241230233053, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-21', ' EUR_USD', 'hold', ' 1.3076150000000002', ' 1.30575', ' 1.3077649999999998', ' 1.305355', ' 1.306346470463688', 0.00045000000000006146, 0.0023799999999998267, -0.01204000000000005, -0.005449999999999955, -0.005454999999999988, -0.005880000000000107, 0.0003447483337164341, 0.0018260355846765127, -0.009136508851941547, -0.004156497864551522, -0.0041602953008873424, -0.0044829715697263005, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-22', ' EUR_USD', 'sell', ' 1.305755', ' 1.30598', ' 1.308435', ' 1.30152', ' 1.304863504197189', 0.0007850000000000357, 0.0006800000000000139, 0.002609999999999779, -0.003710000000000102, -0.005220000000000002, -0.005225000000000035, 0.0006014426963021125, 0.0005209530376158845, 0.002002501208405732, -0.0028327314097229893, -0.003981086028065896, -0.003984884133297261, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-23', ' EUR_USD', 'buy', ' 1.305955', ' 1.299425', ' 1.30843', ' 1.297305', ' 1.30086829762654', 0.0, -0.005769999999999831, -0.0058749999999998526, -0.005915000000000115, -0.010264999999999969, -0.011774999999999869, 0.0, -0.004420795360080165, -0.004500881023519385, -0.004531386458700502, -0.007837732593209057, -0.008980323367907161, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-24', ' EUR_USD', 'sell', ' 1.299425', ' 1.30157', ' 1.3034', ' 1.29543', ' 1.30045228792349', -0.0041800000000000725, 0.0, -0.0036249999999999893, -0.016220000000000123, -0.003770000000000273, -0.008120000000000127, -0.0032012253494161, 0.0, -0.0027773627695478376, -0.012308486177615647, -0.002888136424226847, -0.006199940443921941, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-25', ' EUR_USD', 'buy', ' 1.30159', ' 1.3004', ' 1.30935', ' 1.29888', ' 1.303525379490322', -0.005579999999999918, -0.005349999999999966, 0.0, -0.002970000000000139, -0.017390000000000017, -0.0049400000000001665, -0.0042726534862707844, -0.0040972621098985, 0.0, -0.0022787082716344085, -0.013196336290304233, -0.0037844546248488255, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-26', ' EUR_USD', 'hold', ' 1.3004', ' 1.303035', ' 1.30478', ' 1.29907', ' 1.302299431318594', 0.003609999999999891, -0.0029449999999999754, -0.002715000000000023, -0.0022649999999999615, -0.00033500000000019625, -0.014755000000000074, 0.002778151874867646, -0.0022550115621984834, -0.002079264790350391, -0.0017352332797057853, -0.000257026017171023, -0.011196776421129371, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-28', ' EUR_USD', 'buy', ' 1.3048950000000001', ' 1.3040699999999998', ' 1.30684', ' 1.30392', ' 1.304990878883535', 0.00366999999999984, 0.0024999999999999467, 0.004644999999999788, 0.0, -0.0011250000000000426, -0.0012300000000000644, 0.0028222085512148876, 0.0019207572393339942, 0.0035746580218171792, 0.0, -0.0008619401698597089, -0.000942312112158174, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-29', ' EUR_USD', 'buy', ' 1.304065', ' 1.30943', ' 1.31168', ' 1.303185', ' 1.308353557653380', 0.0063950000000001506, 0.009030000000000094, 0.0078600000000002, 0.0036800000000001276, 0.0, 0.004235000000000211, 0.004907773006864858, 0.006944017225469158, 0.00603886076046636, 0.002818303656902261, 0.0, 0.0032447258838719205, 0, 0, 0, 0, 0, 0, 0, 0
'2013-04-30', ' EUR_USD', 'buy', ' 1.3094299999999999', ' 1.31679', ' 1.31861', ' 1.30542', ' 1.312401651328960', 0.0, 0.013754999999999962, 0.016389999999999905, 0.010809999999999986, 0.011039999999999939, 0.0, 0.0, 0.010556124739550329, 0.012603814211011923, 0.00827730899401215, 0.008454910970706444, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-01', ' EUR_USD', 'sell', ' 1.316795', ' 1.3179400000000001', ' 1.32429', ' 1.316055', ' 1.319575594693798', 0.013870000000000271, 0.0, 0.014905000000000168, 0.01851500000000006, 0.011960000000000193, 0.012190000000000145, 0.01063593212020848, 0.0, 0.011438679697782615, 0.014248609962098665, 0.009157873780609347, 0.009335630863488528, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-02', ' EUR_USD', 'buy', ' 1.317955', ' 1.306645', ' 1.3218450000000002', ' 1.30372', ' 1.312670140271779', -0.0027850000000000374, 0.002575000000000216, 0.0, 0.005075000000000163, 0.007220000000000004, 0.0006650000000001377, -0.00212687963465022, 0.001974587253751882, 0.0, 0.0038991371958482166, 0.005556303749735463, 0.0005091961592062189, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-03', ' EUR_USD', 'hold', ' 1.306635', ' 1.311465', ' 1.31595', ' 1.3033000000000001', ' 1.3099459118338', -0.005324999999999802, 0.002035000000000009, 0.0073950000000002625, 0.011065000000000103, 0.00989500000000021, 0.01204000000000005, -0.004043924999430283, 0.0015541113308844374, 0.005670707860774547, 0.008508920332205554, 0.007602357153284272, 0.009265636723935626, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-05', ' EUR_USD', 'sell', ' 1.3123', ' 1.3121', ' 1.31262', ' 1.311', ' 1.31173974677090', 0.005454999999999988, -0.005840000000000067, -0.004689999999999861, 0.0, 0.0090650000000001, 0.011700000000000044, 0.00417481412319336, -0.004431157715829299, -0.003561691689639093, 0.0, 0.006956835388151585, 0.008997231621039714, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-06', ' EUR_USD', 'hold', ' 1.3121049999999999', ' 1.307275', ' 1.31411', ' 1.305365', ' 1.309597264818637', -0.004190000000000138, 0.0006299999999999084, -0.010665000000000147, 0.0032050000000001244, 0.0, 0.0042400000000000215, -0.003194900359521709, 0.0004821508519910981, -0.008092174150568421, 0.002457690154669707, 0.0, 0.0032539417590471643, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-07', ' EUR_USD', 'buy', ' 1.3072650000000001', ' 1.30755', ' 1.31318', ' 1.3068', ' 1.309089547670250', 0.0, -0.003915000000000113, 0.0009049999999999336, -0.0018800000000001038, 0.0034800000000001496, 0.0, 0.0, -0.002985211195113947, 0.0006926135254793258, -0.0014357392147729192, 0.002668568405070395, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-08', ' EUR_USD', 'sell', ' 1.307545', ' 1.31603', ' 1.31942', ' 1.30716', ' 1.313907666182170', 0.003929999999999989, 0.0, 0.00456499999999993, -0.0007599999999998719, 0.006599999999999939, 0.011960000000000193, 0.0029951985366968898, 0.0, 0.0034808401291684717, -0.0005771611266791758, 0.005040361073138647, 0.009171286817425593, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-09', ' EUR_USD', 'sell', ' 1.316025', ' 1.303195', ' 1.317725', ' 1.301025', ' 1.310032489528795', -0.0040799999999998615, -0.00890499999999994, 0.0, -0.014745000000000008, -0.013594999999999802, -0.0062349999999999905, -0.0031209959648886895, -0.006786830272082875, 0.0, -0.01118791447258601, -0.010324349364742899, -0.004761613831972683, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-10', ' EUR_USD', 'hold', ' 1.3031899999999998', ' 1.29901', ' 1.3051', ' 1.29355', ' 1.300005231451112', -0.008539999999999992, -0.008264999999999967, -0.013090000000000046, -0.007635000000000058, -0.018930000000000113, -0.017779999999999907, -0.0065312989943023154, -0.006322311678873968, -0.009976373752000644, -0.005843209134845393, -0.014363324582302769, -0.013502532674154502, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-12', ' EUR_USD', 'buy', ' 1.297025', ' 1.296745', ' 1.297875', ' 1.2959800000000001', ' 1.296884912677878', -0.006450000000000067, -0.019284999999999997, -0.010804999999999954, 0.0, -0.014720000000000066, -0.00990000000000002, -0.004949374422093445, -0.014653921263193086, -0.008263546327100267, 0.0, -0.011224089091207212, -0.007576656245575516, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-13', ' EUR_USD', 'sell', ' 1.2967499999999998', ' 1.298695', ' 1.29999', ' 1.29415', ' 1.297824119435018', -0.00031500000000006523, -0.0045000000000001705, -0.0173350000000001, -0.013405000000000111, 0.0, -0.01277000000000017, -0.00024249235956618135, -0.0034530519223908702, -0.013172192123279941, -0.01021644691715579, 0.0, -0.009737202289043298, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-14', ' EUR_USD', 'sell', ' 1.298695', ' 1.293655', ' 1.30293', ' 1.291325', ' 1.297566893346923', 0.0, -0.005354999999999999, -0.009540000000000104, -0.013619999999999965, -0.018445000000000045, 0.0, 0.0, -0.004122370112624228, -0.007320470075468447, -0.010418618882790512, -0.014057617559637256, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-15', ' EUR_USD', 'hold', ' 1.293685', ' 1.288265', ' 1.29427', ' 1.2843200000000001', ' 1.288169264444806', -0.008480000000000043, 0.0, -0.010745000000000005, -0.019284999999999997, -0.01900999999999997, -0.02383500000000005, -0.006539450701564334, 0.0, -0.00827168382075581, -0.014748957974838436, -0.014541699336405861, -0.01816553616340222, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-16', ' EUR_USD', 'sell', ' 1.288265', ' 1.288295', ' 1.292985', ' 1.284635', ' 1.28852507525730', -0.010399999999999965, -0.008450000000000069, 0.0, -0.027735000000000065, -0.019255000000000022, -0.018979999999999997, -0.008008038838988343, -0.006516315852384292, 0.0, -0.02107474753615044, -0.014726014301556362, -0.014518750836664051, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-17', ' EUR_USD', 'hold', ' 1.288295', ' 1.28388', ' 1.28892', ' 1.2796349999999999', ' 1.28453942461282', -0.00977500000000009, -0.014815000000000023, -0.012865000000000126, -0.019315000000000193, -0.03215000000000012, -0.02367000000000008, -0.007556110400377295, -0.011407605326885853, -0.009920994490050183, -0.014821266195772844, -0.0244295342811335, -0.018102558219571015, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-19', ' EUR_USD', 'buy', ' 1.284265', ' 1.283105', ' 1.2848950000000001', ' 1.2828', ' 1.28328056528081', -0.005190000000000028, -0.005160000000000053, -0.01055000000000006, 0.0, -0.015905000000000058, -0.020090000000000163, -0.0040285804105426384, -0.004005387090389053, -0.008155188207056796, 0.0, -0.012243939615553428, -0.015415958471295671, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-20', ' EUR_USD', 'buy', ' 1.28312', ' 1.2890700000000002', ' 1.29041', ' 1.28194', ' 1.286209627598739', 0.00519000000000025, 0.0007750000000001922, 0.0008050000000001667, -0.007674999999999876, 0.0, -0.009939999999999838, 0.004042433872324711, 0.0006015702925185553, 0.0006248714356131438, -0.005918665581899198, 0.0, -0.00765198112408668, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-21', ' EUR_USD', 'sell', ' 1.289065', ' 1.2919749999999999', ' 1.2933750000000002', ' 1.284105', ' 1.288416961034400', 0.0, 0.008094999999999963, 0.0036799999999999056, -0.006720000000000059, -0.004770000000000163, 0.0, 0.0, 0.00630510639623638, 0.0028564886147970036, -0.005174425095961761, -0.003678441019630045, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-22', ' EUR_USD', 'buy', ' 1.2919800000000001', ' 1.28423', ' 1.299815', ' 1.2833649999999999', ' 1.289380737753154', 0.0011250000000000426, 0.0, 0.0003500000000000725, -0.009425000000000017, -0.01446499999999995, -0.012515000000000054, 0.0008767793750316948, 0.0, 0.0002726111474593206, -0.00728555913284455, -0.011138104019804458, -0.009651087916282733, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-23', ' EUR_USD', 'buy', ' 1.284235', ' 1.292295', ' 1.2957', ' 1.2821449999999999', ' 1.28880766293445', 0.0032249999999998114, 0.009190000000000031, 0.0, 0.004029999999999978, -0.0013600000000000279, -0.006399999999999961, 0.0025018036258696663, 0.007162313294703108, 0.0, 0.0031282383671061295, -0.0010512849252698965, -0.00492802390091589, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-24', ' EUR_USD', 'hold', ' 1.292275', ' 1.2931949999999999', ' 1.299355', ' 1.2904499999999999', ' 1.29399138698154', 0.0012199999999999989, 0.004124999999999712, 0.010089999999999932, 0.004899999999999904, 0.004929999999999879, -0.000460000000000127, 0.0009442907176996451, 0.0031999813819262816, 0.007863736794728361, 0.0038034766881808162, 0.003826852394499485, -0.00035558166590020287, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-26', ' EUR_USD', 'hold', ' 1.29345', ' 1.293615', ' 1.294445', ' 1.2933', ' 1.29369077586206', 0.0013199999999999878, 0.009384999999999977, 0.0016400000000000858, 0.0, 0.00973500000000005, 0.005319999999999991, 0.0010214386034148456, 0.007307880987050588, 0.0012693744073995906, 0.0, 0.007582484344331284, 0.004129488975739246, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-27', ' EUR_USD', 'sell', ' 1.293595', ' 1.293405', ' 1.2948750000000002', ' 1.2915299999999998', ' 1.293376390996005', 0.00021000000000004349, 0.0011099999999999444, 0.009174999999999933, 0.010299999999999976, 0.0, 0.009525000000000006, 0.00016238850289402874, 0.0008589370074169941, 0.007144358876525181, 0.008027402278067638, 0.0, 0.007418917655855692, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-28', ' EUR_USD', 'buy', ' 1.293405', ' 1.284475', ' 1.2949700000000002', ' 1.2841550000000002', ' 1.289138371324794', 0.0, -0.008719999999999839, -0.007819999999999938, -0.004595000000000127, 0.0013700000000000934, 0.0, 0.0, -0.006742989263026721, -0.0060512499081091685, -0.003564585321200653, 0.0010677224389275184, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-29', ' EUR_USD', 'buy', ' 1.28449', ' 1.294675', ' 1.297765', ' 1.28379', ' 1.291809555651158', 0.001060000000000061, 0.0, 0.0014800000000001479, 0.0027000000000001467, 0.00560499999999986, 0.01157000000000008, 0.0008194091750637252, 0.0, 0.0011444523061101752, 0.00208982371949933, 0.004348095914108512, 0.009017188772547906, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-30', ' EUR_USD', 'sell', ' 1.29467', ' 1.3041900000000002', ' 1.3061500000000001', ' 1.293365', ' 1.300370240162923', 0.010785000000000267, 0.010575000000000223, 0.0, 0.0199600000000002, 0.012215000000000309, 0.015120000000000022, 0.008338455472184094, 0.00817476606254583, 0.0, 0.015542387267078482, 0.009454517308771695, 0.011729386301752442, 0, 0, 0, 0, 0, 0, 0, 0
'2013-05-31', ' EUR_USD', 'hold', ' 1.304185', ' 1.29973', ' 1.3048549999999999', ' 1.29441', ' 1.299563914819601', 0.015255000000000019, 0.006325000000000136, 0.006115000000000093, 0.00743500000000008, 0.01550000000000007, 0.007755000000000178, 0.011876447575857855, 0.004890192940339752, 0.004727063307089121, 0.0057533303154466125, 0.01206948911020617, 0.006002438127672888, 0, 0, 0, 0, 0, 0, 0, 0
'2013-06-02', ' EUR_USD', 'buy', ' 1.29939', ' 1.299445', ' 1.3000349999999998', ' 1.298435', ' 1.29926488340502', -0.004745000000000221, 0.004769999999999941, 0.014969999999999928, 0.0, 0.006250000000000089, 0.00714999999999999, -0.0036382735644347993, 0.003684322320273382, 0.011654567041008916, 0.0, 0.004832991157559447, 0.0055327924351637895, 0, 0, 0, 0, 0, 0, 0, 0
'2013-06-03', ' EUR_USD', 'hold', ' 1.2994599999999998', ' 1.30707', ' 1.3108', ' 1.295545', ' 1.303585899252746', 0.007339999999999902, 0.0028799999999997716, 0.012394999999999934, 0.013454999999999995, 0.0, 0.013875000000000082, 0.005647326752479286, 0.0022082672003310645, 0.009573831270395993, 0.010401085330643194, 0.0, 0.010729240369781883, 0, 0, 0, 0, 0, 0, 0, 0
'2013-06-04', ' EUR_USD', 'buy', ' 1.307065', ' 1.3072', ' 1.31017', ' 1.3042150000000001', ' 1.307197358365458', 0.0, 0.007469999999999866, 0.003009999999999735, 0.013795000000000002, 0.013584999999999958, 0.0, 0.0, 0.005747347526024532, 0.0023079459281237663, 0.010665646104661728, 0.010501578908717012, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-06-05', ' EUR_USD', 'buy', ' 1.30718', ' 1.30868', ' 1.31167', ' 1.305305', ' 1.307909552055705', 0.009235000000000104, 0.0, 0.008950000000000014, 0.024205000000000032, 0.01527500000000015, 0.015065000000000106, 0.007106880245027766, 0.0, 0.006886045563309313, 0.01884427489830478, 0.011809912595049618, 0.011645659643711696, 0, 0, 0, 0, 0, 0, 0, 0
