2014-02-21, EUR_USD,buy,1.37208,1.37393,1.37587,1.37021,1.37274,-0.00212,0.00356,0.00351,0.01513,0.01026,0.00940,-0.00,0.00,0.00,0.01,0.01,0.01,58,53,146,78,228,144,195,166,203,181,363,254,0.01,0.01,0.02,0.02,1.37349,0.00125,14186,-4875,-37001,39314,-11171,0.21109,0.10163,0.10945,98.88,1.34786,1.37759,1.37303,1.37250,1.37587,1.37021,1.37627,1.36847,2.06098,1.37271,-0.3000,0.6860,0.7400,1.1767,0.9732,0.8723,1.3734,0.3524,0.2312,0.4432,18.5,2.4,45365
2014-02-23, EUR_USD,sell,1.37352,1.37376,1.37460,1.37279,1.37379,0.00080,-0.00229,0.00339,0.00616,0.01495,0.01009,0.00,-0.00,0.00,0.00,0.01,0.01,27,52,56,50,140,74,142,172,193,163,200,178,0.01,0.01,0.01,0.02,1.37373,0.00121,124,14186,-4875,-37001,39314,0.21137,0.10177,0.10960,91.81,1.34869,1.37856,1.37367,1.37301,1.37460,1.37279,1.37587,1.37021,2.06099,1.37337,-0.6862,-0.4960,0.3583,0.5950,0.5691,0.9112,1.1900,0.3964,0.0237,0.6679,2.4,-3.0,1724
2014-02-24, EUR_USD,buy,1.37377,1.37346,1.37725,1.37084,1.37370,0.00141,0.00050,-0.00259,0.00425,0.00587,0.01466,0.00,0.00,-0.00,0.00,0.00,0.01,64,52,20,47,52,45,147,161,139,164,190,159,0.01,0.01,0.01,0.01,1.37375,0.00617,-8702,124,14186,-4875,-37001,0.21135,0.10176,0.10959,85.73,1.35065,1.37909,1.37383,1.37364,1.37725,1.37084,1.37725,1.37084,2.06267,1.37387,0.2450,-0.0180,0.0292,0.6389,1.0877,0.9292,0.9581,0.9448,0.3144,0.6577,-3.0,11.0,48335
2014-02-25, EUR_USD,sell,1.37350,1.37460,1.37672,1.37154,1.37461,0.00066,0.00254,0.00164,0.00418,0.00538,0.00700,0.00,0.00,0.00,0.00,0.00,0.01,77,78,78,85,44,66,263,165,174,201,150,196,0.01,0.01,0.01,0.01,1.37436,-0.00003,9769,-8702,124,14186,-4875,0.21130,0.10174,0.10956,82.69,1.35284,1.37949,1.37409,1.37362,1.37672,1.37154,1.37725,1.37084,2.06249,1.37409,0.2112,0.0900,-0.1033,0.5872,0.6800,0.6450,0.7616,1.3100,0.1935,0.6384,11.0,-65.0,54418
2014-02-26, EUR_USD,buy,1.37458,1.36808,1.37574,1.36617,1.37049,-0.00568,-0.00585,-0.00398,-0.00229,-0.00234,-0.00114,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-261,-123,-37,-114,-4,-101,-35,-47,-73,-42,17,-30,0.01,0.00,0.00,0.00,1.36952,-0.00074,-35675,9769,-8702,124,14186,0.21148,0.10182,0.10965,34.94,1.35515,1.37876,1.37114,1.37405,1.37574,1.36617,1.37672,1.36617,2.05882,1.37254,0.2862,-0.0270,-0.0883,0.3661,0.3855,0.8042,0.8119,1.0555,0.2646,0.5602,-65.0,25.8,59459
2014-02-27, EUR_USD,buy,1.36808,1.37067,1.37269,1.36432,1.36798,-0.00280,-0.00309,-0.00327,-0.00538,0.00030,0.00025,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-2,9,-118,-45,7,-37,16,2,44,8,60,40,0.00,0.01,0.01,0.00,1.36959,-0.00316,26523,-35675,9769,-8702,124,0.21047,0.10134,0.10913,19.88,1.35777,1.37804,1.36894,1.37133,1.37269,1.36432,1.37574,1.36432,2.05485,1.36973,-1.1400,-0.3810,-0.5308,-0.4872,0.1141,0.2654,0.4700,0.8948,0.1621,0.0911,25.8,96.1,51389
2014-02-28, EUR_USD,buy,1.37067,1.38028,1.38250,1.36940,1.37777,0.00568,0.00681,0.00652,0.00732,0.00423,0.00991,0.00,0.00,0.00,0.01,0.00,0.01,168,168,147,154,415,243,159,162,141,151,342,214,0.01,0.01,0.02,0.01,1.37811,-0.00729,53283,26523,-35675,9769,-8702,0.21087,0.10153,0.10934,118.36,1.35989,1.37861,1.37571,1.36938,1.38250,1.36938,1.38250,1.36432,2.06720,1.37223,1.4438,1.0490,1.3167,0.5728,0.9136,0.8458,0.8850,1.2829,0.6240,0.2747,96.1,13.6,80634
2014-03-02, EUR_USD,sell,1.37609,1.37745,1.37898,1.37562,1.37745,0.00937,0.00286,0.00399,0.00540,0.00449,0.00140,0.01,0.00,0.00,0.00,0.00,0.00,117,112,114,129,103,111,115,167,102,115,104,107,0.01,0.01,0.01,0.01,1.37738,0.00583,510,53283,26523,-35675,9769,0.21235,0.10224,0.11011,115.17,1.36136,1.37897,1.37704,1.37547,1.37898,1.37547,1.38250,1.36940,2.06679,1.37663,0.8088,0.4510,0.2875,0.3006,0.1727,0.5800,0.8556,0.8121,0.8294,0.3194,13.6,-39.2,5522
2014-03-03, EUR_USD,buy,1.37745,1.37353,1.37928,1.37263,1.37653,0.00287,0.00545,-0.00106,-0.00040,0.00148,0.00057,0.00,0.00,-0.00,-0.00,0.00,0.00,110,26,76,72,38,75,58,47,64,54,22,48,0.00,0.00,0.00,0.00,1.37474,0.00895,-46275,510,53283,26523,-35675,0.21192,0.10203,0.10988,75.94,1.36238,1.37895,1.37572,1.37677,1.37928,1.37263,1.37928,1.37263,2.06559,1.37663,1.6463,0.7070,0.4258,0.3778,0.1759,0.5254,0.6272,0.7019,1.1563,0.2447,-39.2,6.5,63600
2014-03-04, EUR_USD,sell,1.37354,1.37418,1.37820,1.37189,1.37483,-0.00609,0.00352,0.00611,0.00043,0.00025,0.00213,-0.00,0.00,0.00,0.00,0.00,0.00,36,5,117,37,83,79,77,60,70,66,73,73,-0.00,0.00,0.00,0.00,1.37461,-0.00419,-15566,-46275,510,53283,26523,0.21131,0.10174,0.10957,63.55,1.36365,1.37892,1.37445,1.37549,1.37820,1.37189,1.37928,1.37189,2.06414,1.37550,-1.0737,1.1020,0.4100,0.4006,0.1755,0.0865,0.4188,0.7357,0.9471,0.3013,6.5,-10.1,57107
2014-03-05, EUR_USD,buy,1.37418,1.37316,1.37495,1.37073,1.37305,-0.00429,-0.00711,0.00250,-0.00030,-0.00059,-0.00077,-0.00,-0.01,0.00,-0.00,-0.00,-0.00,-73,-15,28,-12,105,20,36,46,20,29,52,36,0.00,-0.00,0.00,0.00,1.37300,-0.00266,9185,-15566,-46275,510,53283,0.21141,0.10179,0.10962,25.50,1.36474,1.37869,1.37326,1.37386,1.37495,1.37073,1.37820,1.37073,2.06032,1.37394,-1.0062,-1.5090,0.3767,-0.2556,-0.0841,-0.1838,0.2197,0.4657,0.8096,0.2089,-10.1,131.8,60027
2014-03-06, EUR_USD,buy,1.37316,1.38634,1.38733,1.37213,1.38036,0.01281,0.00889,0.00606,0.01175,0.01288,0.01258,0.01,0.01,0.00,0.01,0.01,0.01,206,268,319,251,129,218,285,253,241,246,752,426,0.01,0.01,0.01,0.01,1.38303,0.00145,75861,9185,-15566,-46275,510,0.21126,0.10172,0.10954,190.58,1.36574,1.37996,1.37974,1.37367,1.38733,1.37213,1.38733,1.37073,2.07339,1.37628,2.0125,1.6700,0.8050,1.1783,1.1573,0.8504,0.9300,0.9043,1.2219,0.6792,131.8,15.2,87163
2014-03-07, EUR_USD,buy,1.38632,1.38784,1.39153,1.38521,1.38708,0.01366,0.01431,0.01039,0.01977,0.01325,0.01438,0.01,0.01,0.01,0.01,0.01,0.01,252,254,228,295,364,282,226,216,314,274,265,268,0.01,0.01,0.01,0.01,1.38811,-0.00467,-10451,75861,9185,-15566,-46275,0.21328,0.10269,0.11059,295.66,1.36694,1.38165,1.38773,1.37975,1.39153,1.37975,1.39153,1.37213,2.08414,1.38405,3.3337,2.4520,2.0933,1.7550,1.2986,1.2046,0.9037,1.2500,1.1390,1.1008,15.2,1.7,62659
2014-03-09, EUR_USD,sell,1.38756,1.38774,1.38799,1.38685,1.38753,0.01457,0.01355,0.01420,0.01707,0.01966,0.01314,0.01,0.01,0.01,0.01,0.01,0.01,403,181,251,252,227,293,279,260,225,215,312,272,0.01,0.01,0.01,0.01,1.38758,-0.00116,1299,-10451,75861,9185,-15566,0.21351,0.10280,0.11071,223.13,1.36653,1.38408,1.38753,1.38708,1.38799,1.38685,1.39153,1.38521,2.08141,1.38789,3.2587,1.9570,1.4517,1.6994,1.0241,1.0300,0.6653,0.8926,0.9019,1.2508,1.7,-1.5,2315
2014-03-10, EUR_USD,sell,1.38773,1.38758,1.38979,1.38618,1.38804,0.00123,0.01441,0.01339,0.00730,0.01691,0.01950,0.00,0.01,0.01,0.01,0.01,0.01,101,67,399,179,248,249,138,240,277,257,223,213,0.01,0.01,0.01,0.01,1.38778,0.00393,-9454,1299,-10451,75861,9185,0.21350,0.10280,0.11070,178.24,1.36625,1.38620,1.38782,1.38765,1.38979,1.38618,1.38979,1.38618,2.08288,1.38770,0.6175,2.9690,1.9325,0.8111,1.2777,0.9650,0.8453,0.8712,1.0402,1.1684,-1.5,-19.5,41739
2014-03-11, EUR_USD,buy,1.38759,1.38563,1.38767,1.38338,1.38581,-0.00221,-0.00071,0.01247,0.00818,0.00536,0.01497,-0.00,-0.00,0.01,0.01,0.00,0.01,6,-38,88,-3,353,149,298,237,123,206,254,225,0.01,0.01,0.01,0.01,1.38558,0.00365,2345,-9454,1299,-10451,75861,0.21347,0.10278,0.11069,120.91,1.36619,1.38778,1.38607,1.38765,1.38767,1.38338,1.38979,1.38338,2.07937,1.38676,-0.9650,0.0700,2.1208,0.9667,1.3623,0.8427,0.7375,0.7733,0.8656,1.0895,-19.5,46.2,46849
2014-03-12, EUR_USD,sell,1.38564,1.39026,1.39144,1.38435,1.38812,0.00252,0.00242,0.00392,0.01673,0.01281,0.00998,0.00,0.00,0.00,0.01,0.01,0.01,299,190,79,164,119,166,265,339,436,331,159,287,0.02,0.01,0.01,0.01,1.38908,0.00108,34971,2345,-9454,1299,-10451,0.21317,0.10264,0.11053,136.53,1.36601,1.38994,1.38792,1.38661,1.39144,1.38435,1.39144,1.38338,2.08361,1.38671,0.8637,-0.0190,0.6858,1.3517,0.8132,1.2077,1.0528,0.9045,0.8887,1.1576,46.2,-37.7,52421
2014-03-13, EUR_USD,buy,1.39027,1.38650,1.39669,1.38456,1.39101,-0.00108,-0.00124,-0.00135,0.01231,0.01296,0.00904,-0.00,-0.00,-0.00,0.01,0.01,0.01,8,37,-30,17,20,0,231,233,208,271,324,254,0.01,0.01,0.01,0.01,1.38856,0.00097,-59806,34971,2345,-9454,1299,0.21389,0.10298,0.11090,120.11,1.36567,1.39133,1.38951,1.38795,1.39669,1.38456,1.39669,1.38435,2.08897,1.38926,1.7238,1.7410,0.8592,2.0544,1.6105,1.8462,1.2150,0.9340,1.2079,1.1216,-37.7,46.2,87845
2014-03-14, EUR_USD,sell,1.38651,1.39112,1.39379,1.38476,1.38939,0.00549,0.00355,0.00339,0.01796,0.01694,0.01759,0.00,0.00,0.00,0.01,0.01,0.01,180,109,136,137,375,230,483,234,304,304,278,355,0.01,0.01,0.02,0.01,1.39020,-0.00342,25335,-59806,34971,2345,-9454,0.21331,0.10270,0.11060,109.06,1.36569,1.39313,1.38905,1.38838,1.39379,1.38476,1.39669,1.38456,2.08617,1.38995,1.5300,0.8000,0.9683,2.0939,1.3200,0.8692,1.0672,0.7836,0.9444,0.9439,46.2,0.0,61950
2014-03-16, EUR_USD,buy,1.39093,1.39093,1.39186,1.39021,1.39095,0.00067,0.00530,0.00335,0.00459,0.01777,0.01675,0.00,0.00,0.00,0.00,0.01,0.01,92,71,175,107,131,133,123,190,479,231,301,301,0.01,0.01,0.01,0.02,1.39098,0.00060,-452,25335,-59806,34971,2345,0.21402,0.10305,0.11097,105.31,1.36620,1.39451,1.39098,1.38882,1.39186,1.38882,1.39379,1.38476,2.08696,1.39016,0.1050,0.8370,0.3442,0.5039,1.2418,0.9912,1.0075,0.7424,0.7831,0.9390,0.0,16.0,3553
2014-03-17, EUR_USD,buy,1.39092,1.39252,1.39477,1.38789,1.39127,0.00602,0.00226,0.00689,0.00467,0.00618,0.01936,0.00,0.00,0.00,0.00,0.00,0.01,65,97,115,88,212,131,115,262,134,249,516,255,0.01,0.01,0.01,0.02,1.39193,0.00392,16837,-452,25335,-59806,34971,0.21399,0.10303,0.11096,99.92,1.36655,1.39601,1.39153,1.39093,1.39477,1.38789,1.39477,1.38789,2.08871,1.39118,-0.4800,0.6660,1.1825,0.3594,1.8018,1.1919,1.3800,0.8998,0.8975,0.9548,16.0,4.2,48675
2014-03-18, EUR_USD,sell,1.39252,1.39294,1.39429,1.38799,1.39150,0.00181,0.00644,0.00267,0.00520,0.00509,0.00659,0.00,0.00,0.00,0.00,0.00,0.00,90,109,69,108,121,93,534,314,122,281,136,264,0.01,0.01,0.01,0.01,1.39204,-0.00408,33730,16837,-452,25335,-59806,0.21423,0.10315,0.11108,90.59,1.36729,1.39719,1.39193,1.39172,1.39429,1.38799,1.39477,1.38789,2.08828,1.39123,0.1238,-0.4800,0.4750,0.7006,0.6332,1.2377,0.7372,0.9379,0.8402,0.8373,4.2,-111.1,59194
2014-03-19, EUR_USD,sell,1.39294,1.38183,1.39327,1.38096,1.38733,-0.00910,-0.00930,-0.00467,-0.00575,-0.00591,-0.00602,-0.01,-0.01,-0.00,-0.00,-0.00,-0.00,-507,-231,-32,-209,-22,-187,-120,-63,-439,-198,-53,-204,0.01,0.01,0.01,0.00,1.38447,-0.00097,-60710,33730,16837,-452,25335,0.21430,0.10318,0.11112,27.52,1.36863,1.39669,1.38725,1.39273,1.39327,1.38096,1.39429,1.38096,2.08375,1.38913,0.3525,-0.1050,-0.5700,0.3861,0.1577,1.4092,0.8934,0.7629,0.6229,0.9027,-111.1,-39.6,70643
2014-03-20, EUR_USD,buy,1.38181,1.37785,1.38451,1.37492,1.37905,-0.01467,-0.01308,-0.01327,-0.00778,-0.00972,-0.00989,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-145,-110,-749,-351,-76,-323,-128,-91,-229,-150,-788,-382,-0.01,0.00,0.00,0.00,1.37878,0.00379,-25516,-60710,33730,16837,-452,0.21259,0.10236,0.11023,-36.32,1.36915,1.39649,1.37977,1.38738,1.38738,1.37492,1.39327,1.37492,2.07198,1.38342,-2.5637,-1.4690,-1.5467,-0.3511,-0.3155,-0.2162,0.3275,0.3712,0.2760,0.4927,-39.6,13.5,65552
2014-03-21, EUR_USD,sell,1.37787,1.37922,1.38109,1.37657,1.37909,-0.01371,-0.01330,-0.01171,-0.01104,-0.00641,-0.00835,-0.01,-0.01,-0.01,-0.01,-0.00,-0.01,-139,-36,-125,-93,-665,-310,-72,-59,-96,-71,-191,-120,-0.01,-0.01,0.00,0.00,1.37903,-0.00236,8039,-25516,-60710,33730,16837,0.21198,0.10206,0.10991,-45.50,1.37093,1.39582,1.37869,1.37983,1.38109,1.37657,1.38451,1.37492,2.06937,1.37927,-3.3012,-2.7370,-1.7958,-1.1506,-0.7918,-0.8038,0.1803,0.2545,0.1852,0.3092,13.5,-0.8,45899
2014-03-23, EUR_USD,buy,1.37979,1.37970,1.38075,1.37879,1.37974,-0.00213,-0.01323,-0.01282,-0.00680,-0.01056,-0.00593,-0.00,-0.01,-0.01,-0.00,-0.01,-0.00,-10,36,-131,-30,-119,-86,-40,-244,-65,-53,-85,-63,-0.01,-0.01,-0.00,0.00,1.37973,-0.00667,-191,8039,-25516,-60710,33730,0.21219,0.10216,0.11002,-47.13,1.37238,1.39528,1.37976,1.37855,1.38075,1.37855,1.38109,1.37657,2.07014,1.37930,-3.1312,-2.7090,-2.3375,-1.7717,-0.6300,-0.5569,0.3622,0.3836,0.1873,0.3003,-0.8,39.7,2768
2014-03-24, EUR_USD,sell,1.37969,1.38366,1.38761,1.37604,1.38058,0.00581,0.00184,-0.00927,-0.00746,-0.00283,-0.00660,0.00,0.00,-0.01,-0.01,-0.00,-0.00,91,165,21,90,-68,14,-12,-156,-7,-138,-9,-9,-0.00,-0.00,-0.00,-0.00,1.38275,-0.00533,18670,-191,8039,-25516,-60710,0.21226,0.10220,0.11006,-19.01,1.37292,1.39508,1.38175,1.37974,1.38761,1.37604,1.38761,1.37604,2.07563,1.38080,0.7738,-1.1320,-1.1133,-0.6872,-0.3482,-0.1681,0.0178,0.2436,0.5006,0.4892,39.7,-16.6,58757
2014-03-25, EUR_USD,sell,1.38367,1.38201,1.38474,1.37490,1.38107,0.00279,0.00416,0.00018,-0.00892,-0.00911,-0.00449,0.00,0.00,0.00,-0.01,-0.01,-0.00,120,112,73,119,8,67,-496,-225,-30,-204,-21,-182,-0.00,-0.00,-0.00,-0.00,1.38091,0.00316,33767,18670,-191,8039,-25516,0.21287,0.10249,0.11038,-46.22,1.37365,1.39481,1.38133,1.38168,1.38474,1.37490,1.38761,1.37490,2.07219,1.38082,0.9125,0.0440,-1.4225,-0.7917,-1.0868,-0.2262,-0.4250,0.2743,0.2879,0.2471,-16.6,-34.4,75736
2014-03-26, EUR_USD,sell,1.38200,1.37857,1.38234,1.37762,1.37953,-0.00113,-0.00066,0.00072,-0.01395,-0.01236,-0.01256,-0.00,-0.00,0.00,-0.01,-0.01,-0.01,-11,15,44,18,38,23,-135,-101,-705,-330,-68,-303,-0.01,-0.01,-0.01,-0.01,1.37927,0.01078,-36306,33767,18670,-191,8039,0.21262,0.10237,0.11025,-65.57,1.37446,1.39450,1.38013,1.38284,1.38284,1.37762,1.38474,1.37490,2.07115,1.37990,0.3988,0.2510,-0.3625,-1.3811,-1.0414,-0.7000,-0.3528,0.1460,0.2162,0.1613,-34.4,-44.6,60942
2014-03-27, EUR_USD,buy,1.37854,1.37409,1.37969,1.37285,1.37601,-0.00958,-0.00562,-0.00514,-0.01885,-0.01843,-0.01684,-0.01,-0.00,-0.00,-0.01,-0.01,-0.01,-16,-33,-240,-88,-55,-104,-220,-95,-200,-159,-977,-466,-0.01,-0.01,-0.01,-0.01,1.37518,0.00490,-42920,-36306,33767,18670,-191,0.21209,0.10212,0.10997,-121.00,1.37444,1.39451,1.37629,1.38029,1.38029,1.37285,1.38234,1.37285,2.06612,1.37813,-1.9788,-0.2100,-0.2317,-1.6217,-1.1059,-1.3073,-0.6312,0.0712,0.1521,0.1105,-44.6,11.1,67028
2014-03-28, EUR_USD,sell,1.37410,1.37521,1.37735,1.37049,1.37415,-0.00680,-0.00845,-0.00449,-0.00662,-0.01772,-0.01731,-0.00,-0.01,-0.00,-0.00,-0.01,-0.01,3,-4,-7,-18,-183,-62,-46,-24,-202,-82,-184,-144,-0.01,-0.01,-0.01,-0.01,1.37456,-0.00325,20855,-42920,-36306,33767,18670,0.21140,0.10178,0.10961,-140.58,1.37477,1.39439,1.37428,1.37631,1.37735,1.37049,1.37969,1.37049,2.06259,1.37510,-1.8475,-2.0530,-0.5667,-1.7694,-1.5841,-1.2654,-0.6456,0.1140,0.1790,0.0474,11.1,-10.0,55307
2014-03-30, EUR_USD,buy,1.37633,1.37533,1.37653,1.37450,1.37518,-0.00324,-0.00668,-0.00834,-0.00252,-0.00650,-0.01761,-0.00,-0.00,-0.01,-0.00,-0.00,-0.01,-48,19,4,-2,-6,-16,4,-66,-45,-23,-201,-80,-0.01,-0.01,-0.01,-0.01,1.37542,-0.00650,-495,20855,-42920,-36306,33767,0.21157,0.10187,0.10970,-112.36,1.37347,1.39459,1.37567,1.37465,1.37653,1.37450,1.37735,1.37049,2.06378,1.37472,-1.4525,-1.6410,-1.8467,-0.8872,-1.6145,-1.1792,-0.9319,-0.5140,-0.2294,0.0624,-10.0,20.7,2688
2014-03-31, EUR_USD,buy,1.37532,1.37739,1.38091,1.37213,1.37761,0.00331,-0.00118,-0.00462,-0.00183,-0.00046,-0.00444,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,66,103,-4,54,25,28,18,-13,25,-9,-29,4,-0.01,-0.01,-0.01,-0.01,1.37696,-0.00554,11513,-495,20855,-42920,-36306,0.21159,0.10188,0.10971,-84.70,1.37274,1.39427,1.37644,1.37583,1.38091,1.37213,1.38091,1.37213,2.06698,1.37602,0.3038,-0.2860,-0.6375,-0.0194,-1.1236,-1.0662,-0.9862,-0.5060,0.0744,0.1181,20.7,19.5,58097
2014-04-01, EUR_USD,sell,1.37739,1.37934,1.38158,1.37690,1.37927,0.00413,0.00526,0.00077,-0.00036,0.00012,0.00149,0.00,0.00,0.00,-0.00,0.00,0.00,129,149,94,153,36,86,28,33,61,39,46,45,-0.01,-0.01,-0.01,-0.01,1.37929,-0.00576,2172,11513,-495,20855,-42920,0.21191,0.10203,0.10988,-48.81,1.37241,1.39376,1.37880,1.37635,1.38158,1.37635,1.38158,1.37213,2.07003,1.37788,1.0575,0.3760,-0.1275,0.0922,-0.2673,-0.9781,-0.7637,-0.3052,0.0885,0.1566,19.5,-26.7,50722
2014-04-02, EUR_USD,sell,1.37934,1.37667,1.38206,1.37533,1.37833,0.00134,0.00145,0.00258,-0.00700,-0.00304,-0.00256,0.00,0.00,0.00,-0.01,-0.00,-0.00,106,51,90,82,55,84,5,1,-108,-28,1,-33,-0.00,-0.01,-0.01,-0.01,1.37768,-0.00090,-30433,2172,11513,-495,20855,0.21221,0.10217,0.11003,-59.34,1.37189,1.39319,1.37835,1.37837,1.38206,1.37533,1.38206,1.37533,2.06972,1.37897,1.3813,0.9420,0.3933,-0.6172,0.0882,-0.8627,-0.6128,-0.3686,0.1483,0.2037,-26.7,-43.7,50473
2014-04-03, EUR_USD,sell,1.37666,1.37229,1.38071,1.36981,1.37428,-0.00510,-0.00303,-0.00292,-0.00972,-0.01137,-0.00741,-0.00,-0.00,-0.00,-0.01,-0.01,-0.01,1,-47,-108,-68,26,-26,-26,-49,-32,-57,-332,-130,-0.00,-0.01,-0.01,-0.01,1.37378,0.00382,-46476,-30433,2172,11513,-495,0.21179,0.10198,0.10982,-97.48,1.37088,1.39287,1.37487,1.37800,1.38071,1.36981,1.38206,1.36981,2.06562,1.37698,-0.0500,0.8360,0.5608,-0.4472,-0.0032,-0.2927,-0.8787,-0.3317,0.2215,0.2587,-43.7,-18.3,85429
2014-04-04, EUR_USD,buy,1.37230,1.37047,1.37317,1.36728,1.37043,-0.00887,-0.00692,-0.00485,-0.00809,-0.01154,-0.01319,-0.01,-0.01,-0.00,-0.01,-0.01,-0.01,-137,-67,-18,-76,-197,-118,-151,-62,-44,-76,-48,-81,-0.01,-0.01,-0.01,-0.02,1.37035,0.00567,6276,-46476,-30433,2172,11513,0.21112,0.10165,0.10947,-135.90,1.36999,1.39177,1.37081,1.37448,1.37448,1.36728,1.38071,1.36728,2.05681,1.37274,-2.1025,-1.5490,-0.5608,-1.0194,-1.3132,-0.6092,-1.3203,-0.8702,-0.5446,-0.3010,-18.3,5.5,73815
2014-04-06, EUR_USD,buy,1.36983,1.37038,1.37064,1.36945,1.37009,-0.00629,-0.00896,-0.00701,-0.00371,-0.00819,-0.01163,-0.00,-0.01,-0.01,-0.00,-0.01,-0.01,-73,-5,-139,-69,-19,-77,-36,-80,-153,-63,-46,-78,-0.01,-0.01,-0.01,-0.01,1.37021,0.00628,1505,6276,-46476,-30433,2172,0.21084,0.10152,0.10933,-130.87,1.36918,1.39097,1.37007,1.37139,1.37139,1.36945,1.37317,1.36728,2.05536,1.37013,-2.8550,-2.1880,-1.7125,-1.0067,-1.2818,-0.7777,-1.4147,-1.2407,-0.8038,-0.2690,5.5,38.2,2674
2014-04-07, EUR_USD,buy,1.37037,1.37419,1.37487,1.36973,1.37302,0.00190,-0.00248,-0.00515,-0.00102,0.00011,-0.00438,0.00,-0.00,-0.00,-0.00,0.00,-0.00,40,185,-16,46,-58,-11,53,20,19,19,-72,0,-0.01,-0.00,-0.00,-0.00,1.37324,0.00242,32913,1505,6276,-46476,-30433,0.21083,0.10151,0.10932,-90.91,1.36941,1.38905,1.37229,1.37010,1.37487,1.36973,1.37487,1.36945,2.05973,1.37117,-1.4613,-1.4380,-1.1183,-0.2756,-0.6795,-0.9804,-0.6031,-0.9014,-0.5046,-0.1423,38.2,51.0,44653
2014-04-08, EUR_USD,buy,1.37421,1.37931,1.38118,1.37373,1.37817,0.00883,0.00701,0.00264,0.00398,0.00410,0.00522,0.01,0.01,0.00,0.00,0.00,0.00,204,406,87,373,59,116,236,123,128,149,94,153,-0.00,-0.00,-0.00,0.00,1.37838,-0.00255,29097,32913,1505,6276,-46476,0.21141,0.10179,0.10962,-10.32,1.37011,1.38719,1.37711,1.37228,1.38118,1.37228,1.38118,1.36973,2.06805,1.37488,2.0050,0.0950,-0.1450,0.5172,0.1355,-0.2731,0.0062,-0.5083,-0.3312,0.0963,51.0,59.2,58589
2014-04-09, EUR_USD,buy,1.37932,1.38524,1.38624,1.37800,1.38187,0.01486,0.01477,0.01295,0.00785,0.00991,0.01003,0.01,0.01,0.01,0.01,0.01,0.01,1327,594,305,644,141,591,149,158,527,285,215,297,0.00,0.00,0.00,0.00,1.38368,-0.00288,48208,29097,32913,1505,6276,0.21220,0.10217,0.11003,87.91,1.37049,1.38608,1.38220,1.37676,1.38624,1.37676,1.38624,1.37373,2.07524,1.37979,3.9025,2.6160,0.9225,0.5928,0.8091,0.3004,0.3437,-0.4060,-0.0550,0.3644,59.2,34.3,63738
2014-04-10, EUR_USD,sell,1.38522,1.38865,1.38993,1.38360,1.38709,0.01446,0.01827,0.01818,0.00931,0.01126,0.01332,0.01,0.01,0.01,0.01,0.01,0.01,368,232,1613,727,363,781,251,207,188,212,695,378,0.01,0.01,0.00,0.00,1.38771,-0.00229,37030,48208,29097,32913,1505,0.21311,0.10261,0.11050,178.68,1.37070,1.38544,1.38685,1.38228,1.38993,1.38228,1.38993,1.37800,2.08174,1.38444,3.7675,3.8600,2.7950,0.9289,1.2186,0.7877,0.1453,-0.2074,-0.0579,0.0842,34.3,-1.9,62309
2014-04-11, EUR_USD,buy,1.38865,1.38847,1.39058,1.38634,1.38877,0.00916,0.01428,0.01809,0.01180,0.00913,0.01107,0.01,0.01,0.01,0.01,0.01,0.01,197,133,364,229,1598,720,195,242,247,204,186,209,0.01,0.01,0.01,0.00,1.38846,0.00358,117,37030,48208,29097,32913,0.21364,0.10286,0.11078,187.79,1.37037,1.38643,1.38851,1.38693,1.39058,1.38634,1.39058,1.38360,2.08375,1.38761,2.3475,3.1420,3.3233,0.9467,0.8786,1.0177,0.3650,-0.1283,-0.2352,-0.0310,-1.9,4.5,49891
2014-04-13, EUR_USD,sell,1.38429,1.38474,1.38612,1.38401,1.38520,-0.00050,0.00543,0.01055,0.01245,0.00807,0.00540,-0.00,0.00,0.01,0.01,0.01,0.00,81,20,147,82,292,173,136,573,139,191,167,148,0.01,0.01,0.01,0.00,1.38490,0.00560,-1886,117,37030,48208,29097,0.21361,0.10285,0.11076,109.28,1.37017,1.38732,1.38479,1.38856,1.38856,1.38401,1.39058,1.38401,2.07812,1.38676,-0.0312,0.9870,1.8758,0.6011,0.4132,0.7377,0.2362,0.0764,-0.2952,-0.0602,4.5,-31.8,6187
2014-04-14, EUR_USD,sell,1.38475,1.38157,1.38633,1.38083,1.38283,-0.00708,-0.00367,0.00226,0.01109,0.00927,0.00490,-0.01,-0.00,0.00,0.01,0.01,0.00,-32,-86,43,-33,105,38,242,497,107,456,92,147,0.00,0.00,0.00,0.01,1.38257,0.00147,-40756,-1886,117,37030,48208,0.21304,0.10257,0.11046,67.80,1.37005,1.38767,1.38337,1.38451,1.38633,1.38083,1.38633,1.38083,2.07675,1.38432,-0.9012,0.0170,0.8575,1.4628,0.3886,0.4169,0.4147,0.2498,-0.2127,-0.1118,-31.8,-4.5,55505
