'2014-01-01', ' EUR_USD', 'sell', ' 1.3752499999999999', ' 1.376425', ' 1.3773849999999999', ' 1.374235', ' 1.376349882774656', 0.0012849999999999806, 0.0, 0.001454999999999984, 0.008245000000000058, 0.006680000000000019, 0.008645000000000014, 0.0009344503105138245, 0.0, 0.0010582049062888529, 0.006026253855486894, 0.004876820138054907, 0.006320460892833653, 72.27436537167029, 72.27436537167029, 69.52160248881236, 69.52160248881236, 35.53168593262624, 240.76851229391005, 253.53650321711456, 410.50609112430874, 206.7826519762041, 206.7826519762041, 771.1991181796074, 771.1991181796074, 0.006618520888563856, 0.007971205530412901, 0.005949053011616758, -0.00037038785418339314, 1.3761174999999999, 0.00814999999999988, 2015, 2339, 42628, -2426, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 11.750000000001481, ' 5161.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-02-06', ' EUR_USD', 'buy', ' 1.353425', ' 1.359205', ' 1.36192', ' 1.348245', ' 1.3569828445828092', 0.006944999999999979, 0.010445000000000038, 0.0, -0.006560000000000121, -0.006220000000000114, -0.00821000000000005, 0.005135846656708014, 0.007744150182389779, 0.0, -0.004803168919982662, -0.004555358221799157, -0.006004029500919655, 195.66362508708605, 195.66362508708605, 950.5573993704974, 950.5573993704974, 80.14566621085037, 80.14566621085037, -13.74216267285059, -57.25043161434181, -61.85981794102315, -211.16387044198055, -96.14931422915168, -96.14931422915168, 0.0, -0.006309240515120549, -0.007035179550493688, 0.003543991642086315, 1.35714375, -0.004865000000000119, 59455, 20988, 166, 49396, 1020, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 57.79999999999896, ' 98612.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-02-07', ' EUR_USD', 'hold', ' 1.3592', ' 1.363505', ' 1.364535', ' 1.35518', ' 1.3592975915712602', 0.011880000000000113, 0.01124499999999995, 0.014745000000000008, 0.007754999999999956, -0.0022600000000001508, -0.0019200000000001438, 0.008789420142421244, 0.008315708517592732, 0.01093226370888817, 0.005720081135902604, -0.0016547502681648384, -0.0014061555925811698, 310.6291528694612, 631.9474532354424, 268.7295033219509, 268.7295033219509, 1316.483703514915, 1316.483703514915, 76.85159605193672, 42.03189032588974, 39.01792616041424, 6.883550471047417, 10.22614876531826, -81.04516994520876, -0.0037737365471589837, 0.0, -0.0031655864925228152, -0.003893822118809102, 1.36168125, -0.0037450000000001094, 61504, 59455, 20988, 166, 49396, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 43.05000000000003, ' 78873.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-02-09', ' EUR_USD', 'buy', ' 1.361615', ' 1.36186', ' 1.3627500000000001', ' 1.361195', ' 1.3619939568345325', 0.002655000000000074, 0.008455000000000101, 0.010235000000000216, 0.0, 0.01332000000000022, 0.00611000000000006, 0.0019533477290034056, 0.006247206120858207, 0.007572366595764518, 0.0, 0.00987734883651966, 0.004506730591923334, 99.56051509678213, 195.0385679985418, 210.9998063414352, 242.11091525992785, 274.5553825574081, 563.9428522776357, 42.762523310401534, 42.762523310401534, 146.81591987459385, 76.2434344867233, 63.080258850909665, 21.52115301371477, -0.0026109086914330995, -0.00406240972930674, -0.004975633279022688, 0.0, 1.3619162500000002, 0.0, -422, 0, 61504, 59455, 20988, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 2.4500000000005073, ' 2919.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-02-10', ' EUR_USD', 'sell', ' 1.361845', ' 1.364535', ' 1.36517', ' 1.361845', ' 1.3636769006961316', 0.0010300000000000864, 0.005330000000000057, 0.011130000000000084, 0.015775000000000095, 0.0, 0.015995000000000203, 0.0007554061041214271, 0.003921409941841044, 0.008223702439402902, 0.011695928111747156, 0.0, 0.011860975573583435, 99.99893106433925, 159.07153130092271, 119.12161519842644, 236.81067989075973, 258.0940476400025, 292.51391814758716, 1404.135818228586, 1404.135818228586, 80.89982256172937, 80.89982256172937, 174.95870637868066, 104.02963096612571, -0.0009005941724967797, -0.000651811706977723, -0.002106163820054624, -0.0030211811466606263, 1.36402125, -0.0006349999999999412, 26456, -422, 0, 61504, 59455, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 26.900000000000812, ' 42808.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-02-11', ' EUR_USD', 'sell', ' 1.36454', ' 1.3636650000000001', ' 1.368335', ' 1.3629449999999999', ' 1.3658998845373567', 0.0, 0.00016000000000016001, 0.0044600000000001305, 0.01140500000000011, 0.014905000000000168, 0.0, 0.0, 0.00011734463753353308, 0.00328132989504904, 0.008434028958928098, 0.011050891188944045, 0.0, 13.357822674908546, 13.357822674908546, 90.69919081570559, 148.74543134039007, 112.7596873149015, 223.22498368656284, 271.44823367487885, 271.44823367487885, 1330.0995659947212, 1330.0995659947212, 13.357822674908546, 13.357822674908546, 0.005838096994283693, -0.0015375998067017316, -0.0012889759598659638, -0.002742400807362739, 1.3646525, 0.0011850000000002137, -46236, 26456, -422, 0, 61504, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -8.749999999999591, ' 63094.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-02-12', ' EUR_USD', 'buy', ' 1.363645', ' 1.358805', ' 1.365285', ' 1.35623', ' 1.3600897044167095', -0.00305500000000003, 0.0, -0.0046999999999999265, 0.007180000000000186, 0.006545000000000023, 0.010045000000000082, -0.0022432555475599765, 0.0, -0.003446998727544033, 0.005312124294830435, 0.004840045553369931, 0.0074475814822504245, -153.68786573208104, -153.68786573208104, 28.437013395765746, 28.437013395765746, 38.748917702643354, 91.06170052637414, 207.56123769216177, 437.6485933559852, 188.86679920477374, 188.86679920477374, 916.5177431710201, 916.5177431710201, 0.007611935871386975, 0.002253365295961667, -0.005096045073640104, -0.004848307303586846, 1.3597812500000002, 0.004395000000000149, -28471, -46236, 26456, -422, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -48.39999999999955, ' 66022.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-02-13', ' EUR_USD', 'buy', ' 1.3588', ' 1.3676', ' 1.36924', ' 1.35859', ' 1.3654274372870625', 0.0030649999999998734, 0.005739999999999856, 0.0, 0.014194999999999958, 0.015975000000000072, 0.01533999999999991, 0.0022461864298093295, 0.004214823843860497, 0.0, 0.010488360838034408, 0.011819106630907296, 0.01134397231301666, 173.07750142852595, 173.07750142852595, 411.8706192527291, 411.8706192527291, 84.60014459958049, 84.60014459958049, 312.0543652400413, 350.265396222604, 400.4298151356407, 801.2355024282896, 338.3120082921301, 338.3120082921301, 0.0, 0.014133803965770447, 0.008740549511340524, 0.0013435693549035221, 1.3657575, 0.0009349999999999081, 45903, -28471, -46236, 26456, -422, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 87.99999999999919, ' 66334.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-02-14', ' EUR_USD', 'hold', ' 1.367605', ' 1.3692199999999999', ' 1.3715', ' 1.36736', ' 1.3692441187971325', 0.005554999999999755, 0.004684999999999828, 0.007359999999999811, 0.010014999999999885, 0.015814999999999912, 0.017595000000000027, 0.004073581121462936, 0.003433404053395353, 0.005404373430455267, 0.00736827778002574, 0.011685341786087619, 0.013017663923055603, 116.4171351180825, 284.752986698049, 221.7978406664419, 221.7978406664419, 516.0439843096226, 516.0439843096226, 153.3809624792492, 309.9704347375019, 340.57498987693003, 380.7898316162512, 435.9553518563265, 868.2065988122719, 0.015169489012129602, 0.0, 0.015335103148590353, 0.009935460077447812, 1.369325, -0.003920000000000146, -5448, 45903, -28471, -46236, 26456, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 16.14999999999922, ' 53705.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-02-16', ' EUR_USD', 'hold', ' 1.37092', ' 1.37042', ' 1.371435', ' 1.3695', ' 1.3702532137030996', 0.0028200000000000447, 0.011614999999999931, 0.0067549999999998445, 0.0, 0.0069150000000000045, 0.011214999999999975, 0.0020620064346300415, 0.008547952060818095, 0.004953562641851073, 0.0, 0.005071488553397314, 0.008251146810083817, 111.07876921343419, 135.48873735310056, 156.70726993627758, 184.4248078961824, 138.68017290958988, 329.92553121986634, 47.542762647926324, 47.542762647926324, 162.90579470021612, 228.92106953970315, 162.15603542204363, 328.70932605363856, 0.013905484139461848, 0.013429370091550407, 0.01605919511254783, 0.0, 1.3704437500000002, 0.0, -90, 0, -5448, 45903, -28471, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -4.999999999999449, ' 1839.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-02-17', ' EUR_USD', 'buy', ' 1.37042', ' 1.3703699999999999', ' 1.372445', ' 1.3692199999999999', ' 1.3705850826722126', 0.0011499999999999844, 0.002769999999999939, 0.011564999999999825, 0.008509999999999796, 0.0, 0.006864999999999899, 0.0008398942463592297, 0.0020254460368528365, 0.00851115502224368, 0.006248806778963913, 0.0, 0.005034818354168044, 72.70355788507362, 113.1559809525232, 110.6092900536131, 134.83897710247928, 156.1550949188829, 183.4303026408305, 589.9942125907519, 589.9942125907519, 35.657809060183325, 35.657809060183325, 162.3713268698337, 228.32761551898162, 0.012535050483779724, 0.013868491630444846, 0.013392394953633065, 0.01602212402503033, 1.37060125, 0.0011499999999999844, -11171, -90, 0, -5448, 45903, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -0.5000000000010552, ' 38949.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-02-18', ' EUR_USD', 'sell', ' 1.3703750000000001', ' 1.37605', ' 1.377075', ' 1.36944', ' 1.3734277455066422', 0.0, 0.006830000000000114, 0.008450000000000069, 0.011514999999999942, 0.014189999999999925, 0.0, 0.0, 0.004988241480551054, 0.006178707224334651, 0.008438772182465045, 0.010419573230728507, 0.0, 86.5738497203698, 86.5738497203698, 209.89831163498508, 197.57420371298304, 163.94212260917695, 208.6517415729007, 427.20519683618323, 427.20519683618323, 955.2440357532118, 955.2440357532118, 86.5738497203698, 86.5738497203698, 0.012393274009439341, 0.016731872573250452, 0.018070840654767516, 0.017592770621034398, 1.37465375, 0.00012499999999993072, 39314, -11171, -90, 0, -5448, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 56.74999999999875, ' 53746.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-02-19', ' EUR_USD', 'sell', ' 1.3760599999999998', ' 1.37296', ' 1.37734', ' 1.3724349999999998', ' 1.3750576150676497', 0.0025399999999999867, 0.0, 0.0037400000000000766, 0.009294999999999831, 0.008424999999999905, 0.011099999999999888, 0.0018534463886983456, 0.0, 0.002731482157724892, 0.006816190193339149, 0.006174264493032355, 0.008150617537779131, 178.8021290889351, 178.8021290889351, 10.703145705492073, 10.703145705492073, 135.2624332745587, 151.64950154224042, 185.80360290161005, 425.54075045770537, 334.2756608823768, 334.2756608823768, 756.5429875891292, 756.5429875891292, 0.0069343346742402785, 0.010119886257039933, 0.014448742246408125, 0.01578470359752158, 1.3739237499999999, 0.002494999999999914, -37001, 39314, -11171, -90, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -30.999999999998806, ' 47081.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-02-20', ' EUR_USD', 'buy', ' 1.372955', ' 1.372055', ' 1.3762699999999999', ' 1.36847', ' 1.3713952050959213', 0.0016850000000001586, 0.001635000000000053, 0.0, 0.013249999999999984, 0.008389999999999898, 0.007519999999999971, 0.0012295949269176636, 0.0011930648998117754, 0.0, 0.009751215222198906, 0.00615253746337986, 0.0055110348946710574, 87.90425103097931, 87.90425103097931, 132.0345201798387, 132.0345201798387, 45.96094921860025, 45.96094921860025, 174.76339300504597, 216.94512974612164, 169.0135619005174, 391.47312313083984, 307.05843433280154, 307.05843433280154, 0.0, 0.006270604068191945, 0.009454055863537897, 0.0137800584451809, 1.3722125, 0.007104999999999917, -4875, -37001, 39314, -11171, -90, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -8.999999999999009, ' 60362.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-02-21', ' EUR_USD', 'hold', ' 1.372085', ' 1.37393', ' 1.375875', ' 1.370215', ' 1.372739130497079', -0.0021199999999998997, 0.0035600000000002296, 0.003510000000000124, 0.006330000000000169, 0.015125000000000055, 0.010264999999999969, -0.001540641691798917, 0.00259783853995653, 0.0025612585922564794, 0.004628546358584505, 0.01113110416873654, 0.007527508588986274, 58.80735026391364, 144.59269033039604, 146.0419831943247, 146.0419831943247, 228.92873753294973, 228.92873753294973, 144.0362062328059, 181.10190694661856, 195.46995615730341, 254.23907682174027, 203.79955844974637, 462.0552239461768, 0.008862878709999578, 0.0, 0.007645736539286713, 0.010833538723003593, 1.3734875, 0.0012450000000001626, 14186, -4875, -37001, 39314, -11171, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 18.450000000000966, ' 45365.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-02-23', ' EUR_USD', 'hold', ' 1.373515', ' 1.3737599999999999', ' 1.374595', ' 1.372795', ' 1.373785348027842', 0.0017049999999998455, 0.0007999999999999119, -0.0022900000000001253, 0.0, 0.0045399999999999885, 0.006159999999999943, 0.001242661555112474, 0.0005826826710172998, -0.0016641837142546603, 0.0, 0.003315756416061691, 0.004504241006142106, 67.81964333790496, 50.471045249791395, 27.012701066236723, 74.78810707432571, 56.5807913452325, 139.16509399433224, 53.60813288149935, 53.60813288149935, 154.5856380280648, 163.53939207188105, 142.43997708941546, 178.892722094508, 0.0074028445402644655, 0.006760544800976022, 0.008738049432393783, 0.0, 1.3737275, 0.0, 124, 0, 14186, -4875, -37001, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 2.449999999998287, ' 1724.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-02-24', ' EUR_USD', 'buy', ' 1.3737650000000001', ' 1.373465', ' 1.37725', ' 1.370835', ' 1.373698212061653', -0.00046500000000015973, 0.0014099999999999113, 0.0005049999999999777, 0.0030449999999999644, 0.0, 0.004245000000000054, -0.000338445190075302, 0.0010276555968965612, 0.00036781843607969477, 0.0022219465565300888, 0.0, 0.003100305283300021, 57.41948022119708, 47.48522443040988, 64.03764054306976, 45.917749940363024, 20.99855252696281, 68.44647829860999, 204.89897162937083, 204.89897162937083, 40.99702264968411, 40.99702264968411, 147.46020627521023, 159.15499493907657, 0.010788891709995103, 0.0071865157498357795, 0.006544353937421819, 0.008521433921254656, 1.37375375, 0.00262999999999991, -8702, 124, 0, 14186, -4875, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -3.00000000000189, ' 48335.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-02-25', ' EUR_USD', 'sell', ' 1.3734950000000001', ' 1.374595', ' 1.37672', ' 1.37154', ' 1.3746076092469401', 0.0, 0.0006649999999999157, 0.0025399999999999867, 0.004225000000000145, 0.00417500000000004, 0.0, 0.0, 0.00048401301376337633, 0.0018512377419272455, 0.0030831089413809014, 0.0030465112885101208, 0.0, 58.975695449895795, 58.975695449895795, 77.38379180579939, 66.6480751931265, 78.52463429956138, 63.35918621038186, 166.66149886825445, 166.66149886825445, 263.29388662084745, 263.29388662084745, 58.975695449895795, 58.975695449895795, 0.0051147996490202435, 0.011620504781775141, 0.008015165014867936, 0.007372474872392396, 1.3743625000000002, -2.500000000016378e-05, 9769, -8702, 124, 0, 14186, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 10.999999999998789, ' 54418.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-02-26', ' EUR_USD', 'buy', ' 1.37458', ' 1.36808', ' 1.37574', ' 1.366165', ' 1.3704877629122585', -0.005679999999999907, 0.0, -0.005850000000000133, -0.007970000000000033, -0.0022899999999999032, -0.0023400000000000087, -0.004134637782436458, 0.0, -0.004257858842881466, -0.005791940699829245, -0.001671081532724668, -0.0017075057281709322, -261.92989278373216, -261.92989278373216, 19.999791124895943, 19.999791124895943, -37.72018162223279, -43.835086505184414, -17.812471349425905, -42.18047770449605, -35.34774115531013, -35.34774115531013, -73.38122060875212, -73.38122060875212, -0.000832590818129971, 0.00035097981866045335, 0.006825850655539185, 0.0032375986770943267, 1.3695162500000002, -0.000740000000000185, -35675, 9769, -8702, 124, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -64.9999999999995, ' 59459.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-02-27', ' EUR_USD', 'buy', ' 1.368085', ' 1.370665', ' 1.37269', ' 1.3643200000000002', ' 1.367981111619218', -0.0027999999999999137, -0.003094999999999848, 0.0, -0.002294999999999936, -0.005384999999999973, 0.00029500000000015625, -0.0020386394993683232, -0.002252940833915566, 0.0, -0.0016715709124810161, -0.003913375240725245, 0.00021527032845155417, -2.6499976617667986, -2.6499976617667986, -118.32675962446181, -118.32675962446181, 75.80554593135089, 75.80554593135089, -36.084891235647994, 8.254747546042298, 16.04432161988739, 40.35091364083662, 44.8048122538875, 44.8048122538875, 0.0, 0.001055345379121062, 0.002241152383738005, 0.008728257549832375, 1.369585, -0.0031600000000000517, 26523, -35675, 9769, -8702, 124, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 25.800000000000267, ' 51389.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-02-28', ' EUR_USD', 'hold', ' 1.370665', ' 1.3802750000000001', ' 1.382495', ' 1.369405', ' 1.3777687942431236', 0.005680000000000129, 0.006810000000000205, 0.006515000000000271, 0.008220000000000116, 0.0073150000000001825, 0.004225000000000145, 0.004132126189896027, 0.004958262496678259, 0.004742458653622373, 0.005991013479780414, 0.005327904673115154, 0.0030703826169108284, 168.62608829945796, 243.77045668450873, 147.15281133575513, 147.15281133575513, 415.5324704183131, 415.5324704183131, 151.34421353572847, 151.02941454109214, 159.83364253532113, 214.84136630754242, 141.91038755222678, 347.1697418143912, 0.007191226047489214, 0.0, 0.00807393990739272, 0.009268060836502058, 1.3781125000000003, -0.007294999999999829, 53283, 26523, -35675, 9769, -8702, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 96.10000000000119, ' 80634.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
