2015-02-20, EUR_USD,sell,1.13653,1.13787,1.14303,1.12787,1.13547,-0.00255,0.00461,-0.00190,0.00676,0.00605,0.00545,-0.00,0.00,-0.00,0.01,0.01,0.00,44,41,54,50,-67,10,134,65,145,114,121,134,0.01,-0.01,0.01,-0.01,1.13666,-0.00400,16806,-22567,19130,8952,-17138,0.17486,0.08419,0.09067,5.38,1.12697,1.14469,1.13632,1.13827,1.14303,1.12787,1.14501,1.12787,1.70696,1.13786,-0.4737,0.0220,0.4208,0.8572,0.6450,-0.3342,-0.6500,0.2269,-0.8552,-0.7056,13.3,-13.9,52679
2015-02-22, EUR_USD,sell,1.13944,1.13805,1.13970,1.13775,1.13810,-0.00190,-0.00236,0.00479,-0.00230,0.00694,0.00623,-0.00,-0.00,0.00,-0.00,0.01,0.01,56,50,45,42,55,52,64,3,137,67,148,116,0.01,0.01,-0.01,0.01,1.13838,-0.01212,-1211,16806,-22567,19130,8952,0.17506,0.08429,0.09077,43.71,1.12723,1.14490,1.13873,1.13720,1.13970,1.13720,1.14303,1.12787,1.70857,1.13708,-0.4825,-1.0450,-0.5367,-0.2922,0.4677,0.5438,-0.5503,0.1376,0.0912,-0.5692,-13.9,-46.5,1763
2015-02-23, EUR_USD,buy,1.13801,1.13336,1.13936,1.12953,1.13332,-0.00320,-0.00659,-0.00705,-0.00579,-0.00699,0.00225,-0.00,-0.01,-0.01,-0.01,-0.01,0.00,-23,-70,0,4,9,-4,-72,-138,24,-134,73,8,0.00,0.00,0.00,-0.01,1.13390,-0.00114,-5550,-1211,16806,-22567,19130,0.17508,0.08430,0.09078,-49.54,1.12796,1.14466,1.13506,1.13875,1.13936,1.12953,1.13970,1.12953,1.70412,1.13658,-1.4150,-0.4540,-0.9275,-0.5528,0.3677,0.2635,-0.6569,0.1431,0.9021,-0.7919,-46.5,6.1,25261
2015-02-24, EUR_USD,buy,1.13333,1.13394,1.13583,1.12884,1.13289,-0.00392,-0.00262,-0.00601,-0.00582,-0.00520,-0.00640,-0.00,-0.00,-0.01,-0.01,-0.00,-0.01,40,-36,-16,-57,6,9,-317,-95,-63,-120,29,-116,0.00,0.00,0.00,0.00,1.13314,-0.00158,16020,-5550,-1211,16806,-22567,0.17436,0.08395,0.09041,-79.23,1.12844,1.14450,1.13299,1.13568,1.13583,1.12884,1.13936,1.12884,1.70025,1.13339,-1.8000,-1.8380,-0.9667,-0.5194,-0.5909,0.0981,-0.7216,0.1664,0.2406,-0.8310,6.1,24.3,34700
2015-02-25, EUR_USD,sell,1.13398,1.13641,1.13890,1.13358,1.13574,-0.00164,-0.00146,-0.00016,0.00315,-0.00336,-0.00274,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,-68,36,56,19,9,0,40,36,-160,-28,-24,-48,0.00,0.00,0.00,0.00,1.13632,-0.00790,1665,16020,-5550,-1211,16806,0.17445,0.08400,0.09046,-9.24,1.12881,1.14438,1.13572,1.13364,1.13890,1.13358,1.13890,1.12884,1.70569,1.13429,-0.1988,-0.8250,-1.0192,-0.4461,-0.4936,0.2762,0.3922,0.1286,-0.1304,-0.9408,24.3,-161.5,26063
2015-02-26, EUR_USD,sell,1.13640,1.12025,1.13798,1.11835,1.12593,-0.01311,-0.01780,-0.01762,-0.02016,-0.01301,-0.01952,-0.01,-0.02,-0.02,-0.02,-0.01,-0.02,-94,-155,-897,-371,-50,-347,-93,-138,-106,-120,-1189,-463,-0.02,-0.01,-0.01,-0.01,1.12421,-0.00060,-29065,1665,16020,-5550,-1211,0.17483,0.08418,0.09065,-210.66,1.12686,1.14379,1.12825,1.13519,1.13798,1.11835,1.13890,1.11835,1.69716,1.13220,-0.3438,-0.3430,-0.8408,-0.7711,-0.2291,-0.3342,0.1281,-0.7355,-0.0108,-0.8800,-161.5,-6.0,36022
2015-02-27, EUR_USD,sell,1.12028,1.11967,1.12462,1.11760,1.12125,-0.01427,-0.01369,-0.01838,-0.02028,-0.02074,-0.01358,-0.01,-0.01,-0.02,-0.02,-0.02,-0.01,-131,-128,-100,-164,-926,-386,-167,-129,-98,-144,-111,-125,-0.02,-0.02,-0.01,-0.01,1.12039,0.00397,-13590,-29065,1665,16020,-5550,0.17235,0.08298,0.08936,-232.38,1.12506,1.14439,1.12054,1.12833,1.12833,1.11760,1.13798,1.11760,1.68342,1.12464,-2.8000,-2.9460,-2.5117,-1.8889,-1.6627,-1.5158,-0.6203,-1.1369,-0.4685,-0.4097,-6.0,-22.0,33289
2015-03-01, EUR_USD,buy,1.11827,1.11606,1.11885,1.11599,1.11685,-0.02035,-0.01788,-0.01730,-0.02050,-0.02389,-0.02435,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-329,-120,-182,-174,-136,-216,-205,-465,-211,-164,-126,-181,-0.02,-0.02,-0.02,-0.01,1.11674,0.00215,-1712,-13590,-29065,1665,16020,0.17226,0.08294,0.08932,-232.53,1.12298,1.14337,1.11729,1.11998,1.11998,1.11599,1.12462,1.11599,1.67685,1.11927,-5.0113,-3.3940,-3.4167,-2.9067,-2.3695,-1.6650,-1.0284,-1.4767,-0.6729,0.0953,-22.0,15.5,1801
2015-03-02, EUR_USD,hold,1.11610,1.11764,1.12406,1.11610,1.11990,-0.00260,-0.01876,-0.01630,-0.02022,-0.01892,-0.02231,-0.00,-0.02,-0.01,-0.02,-0.02,-0.02,-3,18,-299,-100,-160,-154,-67,-406,-188,-429,-192,-149,-0.01,-0.02,-0.02,-0.02,1.11886,-0.00634,-12884,-1712,-13590,-29065,1665,0.17170,0.08267,0.08903,-165.66,1.12059,1.14436,1.11847,1.11716,1.12406,1.11610,1.12406,1.11599,1.68210,1.11875,-3.4812,-2.9690,-1.9617,-2.1078,-1.5973,-1.4508,-1.1419,-1.1102,-0.3183,-0.1779,15.5,6.0,21103
2015-03-03, EUR_USD,sell,1.11767,1.11827,1.12176,1.11546,1.11859,-0.00141,-0.00198,-0.01814,-0.01978,-0.01960,-0.01830,-0.00,-0.00,-0.02,-0.02,-0.02,-0.02,9,38,0,29,-287,-92,-998,-421,-63,-392,-182,-414,-0.02,-0.01,-0.02,-0.02,1.11844,-0.01220,-2272,-12884,-1712,-13590,-29065,0.17195,0.08279,0.08916,-146.92,1.11824,1.14539,1.11829,1.11687,1.12176,1.11546,1.12406,1.11546,1.67949,1.11934,-0.7175,-3.2450,-2.8575,-1.9933,-2.1145,-1.7819,-1.4109,-0.5176,-0.5556,-0.6624,6.0,-103.1,20712
2015-03-04, EUR_USD,sell,1.11824,1.10793,1.11851,1.10617,1.11088,-0.00814,-0.01175,-0.01232,-0.02544,-0.03012,-0.02994,-0.01,-0.01,-0.01,-0.02,-0.03,-0.03,-282,-168,-137,-174,-53,-157,-219,-333,-1529,-682,-131,-626,-0.03,-0.03,-0.02,-0.03,1.11013,-0.00404,-21014,-2272,-12884,-1712,-13590,0.17204,0.08283,0.08921,-179.96,1.11385,1.14734,1.11271,1.11797,1.11851,1.10617,1.12176,1.10617,1.67160,1.11547,-0.0862,-1.2230,-3.2450,-2.3161,-2.2286,-1.7781,-1.3744,-0.8295,-1.3429,-0.6371,-103.1,-48.3,29368
2015-03-05, EUR_USD,sell,1.10795,1.10312,1.11151,1.09875,1.10356,-0.01452,-0.01294,-0.01655,-0.03082,-0.03024,-0.03493,-0.01,-0.01,-0.01,-0.03,-0.03,-0.03,-162,-127,-449,-269,-205,-272,-368,-339,-268,-403,-1775,-803,-0.03,-0.03,-0.03,-0.03,1.10413,0.00613,-12107,-21014,-2272,-12884,-1712,0.17045,0.08207,0.08838,-182.82,1.10893,1.14939,1.10533,1.11308,1.11308,1.09875,1.11851,1.09875,1.66088,1.10873,-3.1375,-1.4700,-2.1867,-2.7022,-2.5627,-2.5777,-1.9631,-1.0974,-1.4229,-0.8161,-48.3,-188.0,38622
2015-03-06, EUR_USD,buy,1.10315,1.08434,1.10322,1.08397,1.09116,-0.03392,-0.03330,-0.03172,-0.05207,-0.04960,-0.04902,-0.03,-0.03,-0.03,-0.05,-0.04,-0.04,-494,-261,-398,-356,-1106,-666,-925,-523,-637,-578,-459,-674,-0.05,-0.05,-0.05,-0.05,1.08897,0.00475,-40183,-12107,-21014,-2272,-12884,0.16971,0.08171,0.08800,-215.28,1.10137,1.15227,1.09367,1.10554,1.10554,1.08397,1.11151,1.08397,1.64521,1.09936,-4.6337,-4.1670,-2.6058,-3.9644,-3.2850,-3.0619,-2.6062,-1.5281,-1.7940,-1.0687,-188.0,11.3,41790
2015-03-08, EUR_USD,sell,1.08329,1.08441,1.08460,1.08230,1.08380,-0.02351,-0.03385,-0.03323,-0.03584,-0.05200,-0.04953,-0.02,-0.03,-0.03,-0.03,-0.05,-0.04,-176,-95,-493,-260,-397,-355,-172,-583,-924,-523,-635,-577,-0.05,-0.05,-0.05,-0.05,1.08393,-0.01844,1934,-40183,-12107,-21014,-2272,0.16682,0.08032,0.08650,-203.10,1.09512,1.15292,1.08365,1.09374,1.09374,1.08230,1.10322,1.08230,1.62575,1.08852,-8.4775,-7.4310,-6.5758,-5.9311,-4.6568,-4.2381,-3.5641,-2.7488,-2.4142,-1.5397,11.3,-8.9,2305
2015-03-09, EUR_USD,sell,1.08438,1.08349,1.09064,1.08296,1.08613,-0.01964,-0.02444,-0.03478,-0.03619,-0.03676,-0.05292,-0.02,-0.02,-0.03,-0.03,-0.03,-0.05,-119,-23,-183,-101,-508,-270,-485,-677,-177,-599,-941,-534,-0.04,-0.05,-0.05,-0.05,1.08514,-0.01761,-20295,1934,-40183,-12107,-21014,0.16683,0.08033,0.08651,-162.51,1.08980,1.15268,1.08537,1.08385,1.09064,1.08296,1.09064,1.08230,1.63212,1.08512,-5.2163,-5.5740,-5.1858,-3.7761,-4.3873,-3.7473,-3.3984,-2.5567,-1.6148,-1.4697,-8.9,-128.4,23545
2015-03-10, EUR_USD,sell,1.08352,1.07068,1.08370,1.06682,1.07489,-0.01366,-0.03245,-0.03725,-0.04539,-0.04900,-0.04957,-0.01,-0.03,-0.03,-0.04,-0.04,-0.04,-69,-244,-219,-264,-287,-192,-1584,-955,-667,-940,-242,-831,-0.06,-0.06,-0.06,-0.06,1.07297,0.00506,-26309,-20295,1934,-40183,-12107,0.16669,0.08026,0.08643,-180.06,1.08287,1.15270,1.07618,1.08393,1.08393,1.06682,1.09064,1.06682,1.61710,1.08103,-4.8813,-5.5620,-5.8025,-3.9067,-4.9350,-4.0100,-3.7081,-2.7050,-2.0090,-2.2494,-128.4,-158.9,48537
2015-03-11, EUR_USD,buy,1.07065,1.05476,1.07173,1.05112,1.05987,-0.02965,-0.02958,-0.04836,-0.06288,-0.06130,-0.06491,-0.03,-0.03,-0.04,-0.06,-0.05,-0.06,-1194,-544,-151,-571,-344,-563,-770,-717,-2140,-1292,-893,-1268,-0.07,-0.07,-0.07,-0.07,1.05809,0.00751,-33445,-26309,-20295,1934,-40183,0.16472,0.07931,0.08541,-188.44,1.07220,1.15552,1.06207,1.07710,1.07710,1.05112,1.08370,1.05112,1.59728,1.06834,-3.2187,-6.2990,-6.6300,-5.8144,-4.8091,-5.1673,-4.2481,-3.3900,-2.4163,-2.4766,-158.9,79.1,51790
2015-03-12, EUR_USD,sell,1.05477,1.06268,1.06837,1.04946,1.06070,-0.02081,-0.02174,-0.02167,-0.05559,-0.05497,-0.05339,-0.02,-0.02,-0.02,-0.05,-0.05,-0.05,-264,-77,-851,-379,-110,-408,-839,-491,-671,-620,-1864,-1124,-0.05,-0.06,-0.06,-0.06,1.06079,-0.00540,22299,-33445,-26309,-20295,1934,0.16227,0.07813,0.08414,-153.72,1.06430,1.15565,1.05882,1.06271,1.06837,1.04946,1.07173,1.04946,1.59310,1.06017,-5.5675,-3.2460,-5.8083,-5.9317,-4.5895,-5.3546,-4.4366,-3.6452,-2.5746,-2.6289,79.1,-131.1,56054
2015-03-13, EUR_USD,buy,1.06271,1.04960,1.06347,1.04624,1.05458,-0.02108,-0.03389,-0.03482,-0.05833,-0.06867,-0.06805,-0.02,-0.03,-0.03,-0.05,-0.06,-0.06,-101,-36,-434,-181,-1418,-651,-458,-340,-1047,-630,-835,-780,-0.06,-0.06,-0.08,-0.07,1.05223,-0.00569,-26544,22299,-33445,-26309,-20295,0.16349,0.07872,0.08477,-146.50,1.05534,1.15557,1.05550,1.05872,1.06347,1.04624,1.06837,1.04624,1.58659,1.05688,-5.0562,-5.4340,-3.5217,-6.1156,-5.5077,-4.7042,-4.5222,-3.7217,-3.0329,-2.7065,-131.1,13.7,43550
2015-03-15, EUR_USD,buy,1.04704,1.04841,1.05058,1.04689,1.04925,-0.00635,-0.02227,-0.03508,-0.05471,-0.05951,-0.06986,-0.01,-0.02,-0.03,-0.05,-0.05,-0.06,-13,-2,-109,-42,-449,-190,-394,-683,-468,-349,-1066,-642,-0.06,-0.06,-0.06,-0.08,1.04857,0.00554,-512,-26544,22299,-33445,-26309,0.16148,0.07775,0.08373,-135.51,1.04705,1.15505,1.04823,1.05615,1.05615,1.04689,1.06347,1.04624,1.57402,1.05179,-5.2862,-6.6230,-6.6767,-6.7694,-6.4705,-5.2519,-5.5200,-4.4969,-3.6058,-2.6466,13.7,87.7,2936
2015-03-16, EUR_USD,buy,1.04841,1.05718,1.06197,1.04836,1.05571,-0.00550,0.00242,-0.01350,-0.02716,-0.04594,-0.05075,-0.01,0.00,-0.01,-0.03,-0.04,-0.05,40,127,29,44,-57,4,-139,-521,-325,-518,-396,-287,-0.05,-0.05,-0.06,-0.06,1.05617,-0.00262,10783,-512,-26544,22299,-33445,0.16129,0.07766,0.08363,-103.17,1.04150,1.15253,1.05398,1.04773,1.06197,1.04773,1.06197,1.04689,1.58615,1.05195,-1.5988,-1.9500,-3.6200,-4.5828,-5.1395,-4.7754,-4.7503,-3.8595,-3.0202,-2.3856,87.7,23.5,36475
2015-03-17, EUR_USD,buy,1.05714,1.05949,1.06510,1.05514,1.06041,0.00989,-0.00318,0.00473,-0.02492,-0.02485,-0.04363,0.01,-0.00,0.00,-0.02,-0.02,-0.04,76,166,53,157,40,56,-989,-446,-127,-474,-307,-474,-0.05,-0.05,-0.05,-0.05,1.05980,-0.01040,-4729,10783,-512,-26544,22299,0.16264,0.07831,0.08433,-84.02,1.03792,1.14825,1.05922,1.05280,1.06510,1.05280,1.06510,1.04836,1.59267,1.05764,0.4075,-0.6540,-1.1042,-2.1667,-4.2186,-4.3581,-3.7203,-3.5521,-2.9929,-2.2403,23.5,253.6,37385
2015-03-18, EUR_USD,sell,1.05952,1.08488,1.10515,1.05801,1.07381,0.03647,0.03528,0.02221,0.00139,0.00047,0.00054,0.03,0.03,0.02,0.00,0.00,0.00,1028,531,224,506,187,479,24,98,112,81,4,47,-0.02,-0.03,-0.03,-0.03,1.08323,-0.02588,11210,-4729,10783,-512,-26544,0.16300,0.07848,0.08452,-23.90,1.03919,1.14213,1.07689,1.05831,1.10515,1.05801,1.10515,1.05514,1.63416,1.07085,13.6425,8.3360,6.1300,1.6122,0.1755,-1.0277,-0.8566,-1.6288,-1.5296,-0.9729,253.6,-180.3,80070
2015-03-19, EUR_USD,buy,1.08492,1.06689,1.09198,1.06133,1.07011,0.00971,0.01848,0.01729,-0.00379,-0.01660,-0.01753,0.01,0.02,0.02,-0.00,-0.02,-0.02,136,90,541,265,119,265,0,56,-209,-44,-668,-292,-0.03,-0.04,-0.05,-0.05,1.07177,-0.01139,-52103,11210,-4729,10783,-512,0.16690,0.08036,0.08654,-42.79,1.03913,1.13549,1.07628,1.07220,1.09198,1.06133,1.10515,1.05801,1.62264,1.07912,7.5013,8.2800,4.7517,0.9206,0.6709,-1.5019,-2.0047,-2.0879,-1.9094,-1.6240,-180.3,152.5,81729
2015-03-20, EUR_USD,sell,1.06691,1.08216,1.08825,1.06556,1.07643,0.02267,0.02498,0.03375,0.02740,0.01148,-0.00133,0.02,0.02,0.03,0.03,0.01,-0.00,271,130,248,190,954,491,150,177,90,138,-10,77,-0.00,-0.02,-0.02,-0.03,1.07953,-0.00094,25236,-52103,11210,-4729,10783,0.16414,0.07903,0.08511,-22.67,1.04238,1.12681,1.07572,1.07590,1.08825,1.06556,1.09198,1.06133,1.62104,1.07678,5.7888,5.2560,6.2792,1.8367,-0.2168,-1.1512,-2.0938,-2.4117,-2.1831,-1.8089,152.5,-15.9,54521
2015-03-22, EUR_USD,buy,1.08410,1.08251,1.08828,1.08155,1.08482,-0.00237,0.02302,0.02533,0.01984,0.02775,0.01183,-0.00,0.02,0.02,0.02,0.03,0.01,51,65,274,131,250,192,174,449,152,179,92,140,-0.00,-0.00,-0.02,-0.02,1.08371,-0.01559,-4315,25236,-52103,11210,-4729,0.16649,0.08016,0.08633,0.37,1.04416,1.12126,1.08411,1.07454,1.08828,1.07454,1.08828,1.06556,1.62906,1.08091,-4.2163,4.6370,4.3850,2.2128,0.4173,0.2835,-1.8891,-2.3664,-2.1054,-1.6844,-15.9,118.9,6047
2015-03-23, EUR_USD,sell,1.08254,1.09442,1.09715,1.07674,1.08786,0.02754,0.00954,0.03493,0.04483,0.03175,0.03966,0.03,0.01,0.03,0.04,0.03,0.04,107,142,77,104,394,193,279,634,237,601,210,242,0.01,0.01,0.01,-0.01,1.09069,-0.00850,48581,-4315,25236,-52103,11210,0.16654,0.08019,0.08635,26.00,1.04507,1.11782,1.08771,1.08331,1.09715,1.07674,1.09715,1.07674,1.63553,1.08593,1.2937,-1.5990,5.3425,3.7428,2.3118,0.5012,-0.8969,-1.3081,-1.6362,-1.4761,118.9,-39.6,66325
2015-03-24, EUR_USD,buy,1.09443,1.09047,1.10294,1.08903,1.09468,0.00831,0.02358,0.00559,0.04206,0.04087,0.02779,0.01,0.02,0.01,0.04,0.04,0.03,109,103,95,112,68,91,1179,614,256,581,216,551,0.02,0.01,0.01,0.01,1.09323,0.01100,-49070,48581,-4315,25236,-52103,0.16837,0.08107,0.08730,50.64,1.04584,1.11450,1.09422,1.08848,1.10294,1.08848,1.10294,1.07674,1.64746,1.09147,3.6713,2.1920,-0.3683,5.8178,3.1427,1.4804,-0.0175,-0.7579,-1.4006,-1.3542,-39.6,58.7,61833
2015-03-25, EUR_USD,sell,1.09044,1.09632,1.10147,1.09044,1.09673,0.01381,0.01416,0.02943,0.03914,0.04791,0.04672,0.01,0.01,0.03,0.04,0.05,0.04,219,122,135,150,114,156,352,282,1337,701,290,660,0.04,0.02,0.01,0.01,1.09614,0.00710,3079,-49070,48581,-4315,25236,0.16776,0.08078,0.08699,66.93,1.04648,1.11172,1.09467,1.09245,1.10147,1.09044,1.10294,1.08903,1.64669,1.09597,3.2950,2.6420,1.5808,4.3878,3.4541,2.2877,1.0541,-1.0757,-1.3215,-1.2955,58.7,-78.2,47127
2015-03-26, EUR_USD,hold,1.09636,1.08854,1.10527,1.08564,1.09597,-0.00589,0.00602,0.00638,0.02904,0.03136,0.04012,-0.01,0.01,0.01,0.03,0.03,0.04,57,12,103,52,101,87,335,162,295,231,1127,585,0.02,0.03,0.02,0.00,1.09199,-0.00373,-39377,3079,-49070,48581,-4315,0.16866,0.08121,0.08746,64.60,1.04737,1.10786,1.09395,1.09338,1.10527,1.08564,1.10527,1.08564,1.64809,1.09570,2.0275,3.3960,2.8350,4.4628,4.9714,2.8381,0.9141,-0.7852,-1.2937,-1.2823,-78.2,5.6,55857
2015-03-27, EUR_USD,hold,1.08851,1.08907,1.09489,1.08014,1.08710,-0.00140,-0.00536,0.00656,0.00419,0.02958,0.03189,-0.00,-0.00,0.01,0.00,0.03,0.03,0,1,60,16,111,57,65,86,340,165,298,235,0.04,0.02,0.03,0.02,1.08829,-0.01331,10869,-39377,3079,-49070,48581,0.16747,0.08063,0.08683,49.77,1.04793,1.10541,1.08815,1.09245,1.09489,1.08014,1.10527,1.08014,1.63496,1.09148,-2.0137,-0.4540,1.1000,-1.1406,2.9918,2.4165,0.6994,-1.1250,-1.6575,-1.5529,5.6,-4.0,51685
2015-03-29, EUR_USD,sell,1.08867,1.08827,1.08954,1.08804,1.08866,-0.00805,-0.00220,-0.00615,0.02138,0.00339,0.02878,-0.01,-0.00,-0.01,0.02,0.00,0.03,-19,16,-5,-3,56,10,87,95,64,84,332,161,0.04,0.04,0.02,0.03,1.08853,-0.00807,-868,10869,-39377,3079,-49070,0.16755,0.08067,0.08688,59.15,1.04838,1.10348,1.08863,1.08879,1.08954,1.08804,1.09489,1.08014,1.63356,1.08815,-2.9813,-2.6800,-1.2692,-0.2711,2.2218,2.9969,1.1134,-1.0460,-1.3494,-1.6179,-4.0,-53.4,1253
2015-03-30, EUR_USD,sell,1.08827,1.08293,1.08845,1.08100,1.08392,-0.00560,-0.01338,-0.00753,0.00077,0.01605,-0.00195,-0.01,-0.01,-0.01,0.00,0.02,-0.00,-13,-111,-68,-21,-43,-41,76,42,70,55,52,66,0.02,0.03,0.03,0.02,1.08383,0.01006,-18498,-868,10869,-39377,3079,0.16743,0.08061,0.08681,38.77,1.04842,1.10329,1.08516,1.08847,1.08847,1.08100,1.08954,1.08100,1.62895,1.08676,-4.2050,-2.6040,-2.4158,0.0211,-1.5186,2.0362,1.2547,-0.7036,-1.1696,-1.6423,-53.4,-89.2,38524
2015-03-31, EUR_USD,buy,1.08291,1.07398,1.08459,1.07132,1.07541,-0.01508,-0.01455,-0.02233,-0.00853,-0.00818,0.00710,-0.01,-0.01,-0.02,-0.01,-0.01,0.01,-41,-357,-59,-346,-149,-83,-112,-77,37,-29,41,-11,0.01,0.02,0.02,0.02,1.07597,0.00460,-24388,-18498,-868,10869,-39377,0.16661,0.08022,0.08639,1.92,1.04846,1.10221,1.07820,1.08560,1.08560,1.07132,1.08845,1.07132,1.62025,1.08134,-2.5738,-4.1350,-2.8125,-0.4106,-0.6718,1.4992,1.3200,-0.0005,-1.5179,-1.6527,-89.2,29.7,40802
2015-04-01, EUR_USD,buy,1.07398,1.07695,1.07999,1.07186,1.07617,-0.01132,-0.01211,-0.01158,-0.01747,-0.00556,-0.00521,-0.01,-0.01,-0.01,-0.02,-0.01,-0.00,-738,-250,-21,-271,-44,-268,1,-69,-68,-51,50,-5,-0.01,0.02,0.02,0.03,1.07644,-0.00497,11297,-24388,-18498,-868,10869,0.16523,0.07955,0.08567,2.58,1.04873,1.10129,1.07570,1.07844,1.07999,1.07186,1.08459,1.07132,1.61592,1.07694,-2.3863,-2.9780,-4.2117,-1.9067,-0.7509,-1.9350,1.8384,-0.5069,-1.6062,-1.9002,29.7,100.6,44725
2015-04-02, EUR_USD,buy,1.07698,1.08703,1.09055,1.07502,1.08444,0.00410,-0.00124,-0.00203,-0.00343,-0.00739,0.00452,0.00,-0.00,-0.00,-0.00,-0.01,0.00,81,128,-66,44,46,20,-14,-12,50,1,81,39,0.02,0.00,0.03,0.03,1.08491,-0.01115,22518,11297,-24388,-18498,-868,0.16569,0.07977,0.08591,42.37,1.04910,1.10255,1.08239,1.07547,1.09055,1.07502,1.09055,1.07186,1.62806,1.07936,0.5262,0.2020,-0.7225,-1.3767,0.2059,-0.1100,1.7859,0.3264,-1.0754,-1.5300,100.6,102.0,41142
2015-04-03, EUR_USD,sell,1.08703,1.09723,1.10271,1.08641,1.09695,0.02324,0.01429,0.00896,0.00091,0.00676,0.00280,0.02,0.01,0.01,0.00,0.01,0.00,195,216,217,241,612,341,61,78,58,59,100,73,0.01,0.03,0.01,0.04,1.09590,-0.00900,9184,22518,11297,-24388,-18498,0.16724,0.08052,0.08672,95.33,1.05227,1.10364,1.09335,1.08201,1.10271,1.08201,1.10271,1.07502,1.64592,1.08867,4.5300,2.8530,2.1950,0.1383,0.5050,1.1119,2.3506,1.4755,-0.3383,-0.7069,102.0,-8.9,28036
2015-04-05, EUR_USD,sell,1.10038,1.09949,1.10181,1.09876,1.09989,0.02253,0.02550,0.01655,0.01095,0.00317,0.00902,0.02,0.02,0.02,0.01,0.00,0.01,339,192,212,236,248,266,70,321,82,94,75,75,0.02,0.02,0.03,0.01,1.09989,-0.00871,-1649,9184,22518,11297,-24388,0.16880,0.08128,0.08753,111.87,1.05458,1.10500,1.10011,1.09213,1.10181,1.09213,1.10271,1.08641,1.65119,1.09742,5.4538,3.4440,2.2275,-0.3839,-0.1027,1.0404,-0.2088,1.5924,-0.0542,-0.5498,-8.9,-60.7,3130
2015-04-06, EUR_USD,sell,1.09951,1.09345,1.10357,1.09101,1.09808,0.00641,0.01649,0.01946,0.00438,0.00491,-0.00287,0.01,0.02,0.02,0.00,0.00,-0.00,118,-4,265,142,166,183,90,205,39,163,27,52,-0.00,0.01,0.01,0.02,1.09537,-0.00079,-12671,-1649,9184,22518,11297,0.16915,0.08144,0.08771,85.95,1.06018,1.10378,1.09688,1.09993,1.10357,1.09101,1.10357,1.09101,1.64907,1.09879,3.2538,4.7140,3.1625,0.9644,0.1909,0.4931,0.7241,1.9093,0.7294,-0.6610,-60.7,-112.4,20701
2015-04-07, EUR_USD,sell,1.09347,1.08222,1.09549,1.08034,1.08673,-0.01500,-0.00481,0.00527,-0.00605,-0.00684,-0.00631,-0.01,-0.00,0.00,-0.01,-0.01,-0.01,-25,-212,46,-174,127,49,-387,-96,14,-119,-17,-130,-0.01,-0.01,-0.00,0.00,1.08507,0.00432,-30065,-12671,-1649,9184,22518,0.16822,0.08100,0.08723,14.61,1.06593,1.10142,1.08788,1.09648,1.09648,1.08034,1.10357,1.08034,1.63565,1.09260,-1.8063,0.9870,2.5817,0.6606,-0.8891,-0.5735,0.4519,2.1383,0.1863,-0.8474,-112.4,-37.7,40061
2015-04-08, EUR_USD,sell,1.08226,1.07849,1.08876,1.07630,1.08272,-0.02099,-0.01873,-0.00854,-0.00444,-0.00978,-0.01057,-0.02,-0.02,-0.01,-0.00,-0.01,-0.01,-665,-259,-48,-271,22,-230,-33,34,-636,-205,-11,-227,-0.02,-0.01,-0.01,-0.00,1.08051,0.00409,-30641,-30065,-12671,-1649,9184,0.16650,0.08016,0.08633,-38.62,1.06934,1.10014,1.08145,1.08785,1.08876,1.07630,1.09549,1.07630,1.62691,1.08522,-3.2625,-2.7900,-0.2983,0.0350,-0.5568,-0.9773,0.0297,1.2755,0.1948,-0.9597,-37.7,-118.0,47359
2015-04-09, EUR_USD,sell,1.07846,1.06666,1.07889,1.06378,1.07172,-0.02678,-0.03282,-0.03056,-0.00732,-0.01627,-0.02161,-0.02,-0.03,-0.03,-0.01,-0.02,-0.02,-193,-120,-1054,-446,-121,-456,-35,-50,-192,-97,-1424,-550,-0.02,-0.03,-0.02,-0.03,1.06900,0.00509,-23898,-30641,-30065,-12671,-1649,0.16592,0.07989,0.08603,-158.17,1.07044,1.09976,1.07195,1.08038,1.08038,1.06378,1.08876,1.06378,1.61078,1.07693,-6.1700,-4.5850,-3.9708,-0.6339,-0.9686,-2.0292,-1.1419,0.6564,0.2754,-1.0523,-118.0,-65.2,38670
2015-04-10, EUR_USD,buy,1.06670,1.06018,1.06834,1.05678,1.06109,-0.02205,-0.03327,-0.03931,-0.01677,-0.01381,-0.02276,-0.02,-0.03,-0.04,-0.02,-0.01,-0.02,-133,-95,-245,-169,-1267,-548,-143,-133,-83,-107,-279,-169,-0.03,-0.03,-0.03,-0.03,1.06137,0.00629,-15113,-23898,-30641,-30065,-12671,0.16410,0.07901,0.08509,-196.30,1.06674,1.10099,1.06300,1.07256,1.07256,1.05678,1.07889,1.05678,1.59672,1.06695,-6.7875,-7.0460,-5.5792,-1.2956,-1.8282,-2.0423,-2.1628,-1.7531,-0.0013,-1.1253,-65.2,19.1,36728
