'2015-01-01', ' EUR_USD', 'sell', ' 1.2105700000000001', ' 1.208765', ' 1.210915', ' 1.20787', ' 1.2089722581309181', -0.006599999999999717, -0.008099999999999774, 0.0, -0.010604999999999976, -0.008779999999999788, -0.013595000000000024, -0.005430467390454488, -0.006656449154178791, 0.0, -0.008697114083502116, -0.007211232439047254, -0.011121928073562635, -70.49718394401052, -70.49718394401052, -480.7519067923659, -480.7519067923659, 29.391481396344968, 29.391481396344968, -160.99880159525839, -162.07090116446702, -95.36060160047211, -777.7476628001822, -229.85330029767053, -229.85330029767053, 0.0, -0.01146562968960195, -0.01634054742461407, -0.02020361679190079, 1.20907875, 0.0012350000000000971, -1001, -9453, 3128, -11344, -1785, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -18.050000000000566, ' 2429.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-06', ' EUR_USD', 'hold', ' 1.147035', ' 1.1316950000000001', ' 1.14737', ' 1.1311749999999998', ' 1.1378653393405422', -0.013974999999999849, -0.0021799999999998487, 0.0009550000000002612, -0.001674999999999871, 0.0033600000000002517, -0.005125000000000046, -0.012198102420417615, -0.0019226105170321675, 0.0008445796558008572, -0.0014778933622734598, 0.002977839028302988, -0.0045081895110923855, 1.962544721205714, 36.315989322004434, 35.08594977017807, 35.08594977017807, 71.8994734746295, 71.8994734746295, 51.81469293076112, 46.29713836996982, 40.34493098654406, 66.84037223667565, 46.731791192604305, 173.39008663170094, 0.01572008113590279, 0.0, 0.010090236435527023, -0.002657066563262851, 1.1354837500000001, -0.002274999999999805, -35049, 29813, -39253, 14814, 11386, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -153.3999999999991, ' 37455.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-08', ' EUR_USD', 'buy', ' 1.129675', ' 1.131375', ' 1.132625', ' 1.12941', ' 1.1312992105263158', -0.015695000000000014, -0.0003049999999999997, -0.014294999999999947, 0.0, 0.0028449999999999864, -0.001994999999999969, -0.013682687194329914, -0.00026951081577831164, -0.012477414962423689, 0.0, 0.002520978618202428, -0.0017602371687974528, -1.259576891692545, 1.5399413318719672, 5.360567225381064, 12.118155362699534, 0.5188336619273832, 29.578235597190446, 61.117850144630474, 61.117850144630474, 42.38514898495845, 42.873204659874325, 48.7972767819262, 43.78580520276228, -0.004789676465931408, 0.005693485159604251, 0.015432874400904765, 0.0, 1.13119625, 0.0, 469, 0, -35049, 29813, -39253, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 17.000000000000348, ' 2109.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-09', ' EUR_USD', 'hold', ' 1.131395', ' 1.13242', ' 1.13593', ' 1.127045', ' 1.132129563178159', 0.0007249999999998646, -0.014650000000000052, 0.0007399999999999629, 0.0016800000000001258, 0.0, 0.003889999999999949, 0.0006406319723952696, -0.012771670429877908, 0.000653895094019478, 0.0014857526929268675, 0.0, 0.0034469619770851894, 7.687510419819258, 7.76213501717071, 4.46328333360717, 6.944115740524815, 11.135611298085703, 20.633849670219888, 103.97770010176177, 103.97770010176177, 60.494535795881745, 60.494535795881745, 54.48691966508887, 53.35691058883172, 0.003620378699588435, -0.0038704456290355386, 0.006622398819524038, 0.016370783894882366, 1.13195375, -0.003510000000000124, 5996, 469, 0, -35049, 29813, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 10.250000000000536, ' 28570.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-10', ' EUR_USD', 'sell', ' 1.132385', ' 1.131815', ' 1.13455', ' 1.12731', ' 1.1306868187351544', 0.0, 0.00011999999999989797, -0.015255000000000019, -0.0020599999999999508, 0.0010750000000001592, 0.0, 0.0, 0.00010603563681018115, -0.013299101188244847, -0.0018167787454524977, 0.0009507048481526781, 0.0, 62.22289747379228, 62.22289747379228, 3.9518125852893085, 4.298008593765193, 1.1500484663284516, 3.8153831881469102, 36.81503148369653, 36.81503148369653, 77.20897305428925, 77.20897305428925, 62.22289747379228, 62.22289747379228, -0.0013720144348270849, 0.0030841904221708535, -0.0044026319030278736, 0.006084606700623119, 1.1313725, 0.0012599999999998168, 8233, 5996, 469, 0, -35049, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -5.699999999999594, ' 33680.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-11', ' EUR_USD', 'buy', ' 1.13178', ' 1.13111', ' 1.13531', ' 1.1280000000000001', ' 1.1314309745809439', -0.0002649999999999597, 0.0, -0.0005850000000000577, -0.014559999999999906, -0.0027649999999999064, 0.0003700000000002035, -0.00023422826207045383, 0.0, -0.0005169237294501236, -0.012708720661272361, -0.002438540403483547, 0.0003272193430852394, 52.875493763803675, 52.875493763803675, 42.543877648732256, 42.543877648732256, -0.4013559656918387, 0.2612992904579685, -0.6767395590369368, 23.998533293831425, 26.656676416767546, 26.656676416767546, 46.015663023763665, 46.015663023763665, 0.002286159871691516, -0.0019940531335750273, 0.002459375983196652, -0.005022782850407367, 1.1313825, 0.008569999999999967, -5408, 8233, 5996, 469, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -6.699999999999484, ' 36272.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-12', ' EUR_USD', 'sell', ' 1.1311049999999998', ' 1.14035', ' 1.142325', ' 1.130375', ' 1.1361186454576895', 0.007929999999999993, 0.008974999999999955, 0.0, 0.008669999999999956, -0.005319999999999991, 0.0064750000000000085, 0.0070027021776372655, 0.007932825102198612, 0.0, 0.00766117630425558, -0.004643571010849539, 0.005710506008157873, 149.74507883985385, 149.74507883985385, 340.26935398588097, 340.26935398588097, 83.47210483594247, 83.47210483594247, 54.95962995507075, 85.2553385301613, 41.01041727761172, 218.55117209777373, 159.7959683578014, 159.7959683578014, 0.0, 0.010473802202865623, 0.0061586242798027, 0.01064843331102918, 1.13835, 0.0018249999999999655, 27103, -5408, 8233, 5996, 469, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 92.4500000000017, ' 40486.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-13', ' EUR_USD', 'hold', ' 1.140355', ' 1.1391499999999999', ' 1.14433', ' 1.137965', ' 1.1408343316007175', 0.007334999999999869, 0.006729999999999903, 0.007774999999999865, -0.00792000000000015, 0.007469999999999866, -0.006520000000000081, 0.0064807411105170624, 0.005943024672824484, 0.0068721688211246185, -0.00690454810953137, 0.006600805881521159, -0.005690993043372072, 163.53365285009866, 200.90615029868732, 136.2393220110046, 136.2393220110046, 302.9454760349587, 302.9454760349587, 41.31959846879177, 41.74803322400274, 48.32800039789723, 75.47655080860574, 35.59650080531923, 193.28459562972716, 0.0074376072306631315, 0.0, 0.009410472029985779, 0.005099835005337971, 1.1401487499999998, 0.006799999999999917, -17146, 27103, -5408, 8233, 5996, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -12.050000000001226, ' 27319.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-15', ' EUR_USD', 'sell', ' 1.13999', ' 1.1397650000000001', ' 1.1404999999999998', ' 1.13893', ' 1.1398542036836403', -0.0005849999999998357, 0.00865500000000008, 0.007950000000000124, 0.0, 0.008070000000000022, -0.007304999999999895, -0.000513000394615544, 0.0076517756893671515, 0.007024116132053493, 0.0, 0.007130896575490765, -0.006368399487389518, 78.57674831173071, 137.18215658609418, 160.94171078371215, 158.71024794411468, 172.02801066283965, 212.42099884448157, 53.18132603020325, 53.18132603020325, 53.04073454316567, 49.81834754595661, 44.687597548754354, 44.92848036402475, -0.0051541892517040925, 0.00519457612170669, 0.007981498841466901, 0.0, 1.13974, 0.0, 117, 0, -17146, 27103, -5408, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -2.249999999999197, ' 1846.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-16', ' EUR_USD', 'buy', ' 1.139735', ' 1.13326', ' 1.142915', ' 1.13192', ' 1.1377071272558796', -0.005889999999999951, -0.007090000000000041, 0.0021499999999998742, 0.0018849999999999145, 0.0, 0.0015649999999998165, -0.00517052188034934, -0.00621738939799188, 0.0019007877217952932, 0.0016661142415201984, 0.0, 0.001382881430067126, -73.9187129817258, 7.392861472436697, 24.142057388641064, 59.42616091392646, 71.95524001039483, 74.69499697640443, 119.74744175919716, 119.74744175919716, 12.187247046410794, 12.187247046410794, 12.874264438009591, 12.571831208345301, 0.0013961543899334748, -0.010832089519669741, -0.0005423878293462967, 0.002228629039390203, 1.1353387499999998, 0.0013399999999998968, -17138, 117, 0, -17146, 27103, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -64.75000000000009, ' 22663.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-17', ' EUR_USD', 'hold', ' 1.1332900000000001', ' 1.140415', ' 1.14492', ' 1.1322', ' 1.1394536253013616', 0.0, 0.0012650000000000716, 6.499999999998174e-05, 0.007994999999999974, 0.009039999999999937, 0.0, 0.0, 0.001110477110126034, 5.700004384617156e-05, 0.007060101375814604, 0.007990277317423434, 0.0, 64.58282560671664, 64.58282560671664, 38.49114703618161, 97.44689946138112, 84.01603333863267, 144.9517795202822, 150.47664066808292, 150.47664066808292, 342.2910640415552, 342.2910640415552, 64.58282560671664, 64.58282560671664, -0.005801738342036735, 0.007718613035487008, -0.004586835650754589, 0.005767831551096894, 1.1394875, -0.0031650000000000844, 8952, -17138, 117, 0, -17146, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 71.24999999999827, ' 30694.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-18', ' EUR_USD', 'sell', ' 1.14038', ' 1.13995', ' 1.141625', ' 1.133415', ' 1.1377814589844355', 0.0001849999999998797, 0.0, 0.0008000000000001339, 0.008135000000000003, 0.007530000000000037, 0.008575, 0.00016231416125243333, 0.0, 0.0007022780143090322, 0.0071875704068244395, 0.006649476342699737, 0.007579273008507347, 64.96401503089731, 64.96401503089731, 79.59708164334289, 79.59708164334289, 31.1856844354381, 91.59433095476288, 174.58322398862083, 215.88481507370054, 145.24315989690493, 145.24315989690493, 327.82806133557585, 327.82806133557585, 0.007294368182239826, -0.006207119007558401, 0.007307719496677505, -0.0049927116883569855, 1.138735, 0.0032449999999999424, 19130, 8952, -17138, 117, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -4.299999999999304, ' 32317.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-19', ' EUR_USD', 'buy', ' 1.1399750000000002', ' 1.136565', ' 1.145015', ' 1.13554', ' 1.139006059411785', 0.0033050000000001134, -0.0032000000000000917, 0.0, 0.005454999999999988, 0.004750000000000032, 0.004145000000000065, 0.002916365176570349, -0.002807596302746699, 0.0, 0.004822696289485538, 0.0041967989468243766, 0.0036603027145405993, 42.2460914407333, 42.2460914407333, -150.6273485765351, -150.6273485765351, 10.817827780182421, 10.817827780182421, 117.1666598268152, 117.38068559258939, 127.82972610875711, 152.50633974443699, 107.14567084219581, 107.14567084219581, 0.0, 0.004303279593883449, -0.009158115895281009, 0.004316591262547741, 1.13842125, 0.01089999999999991, -22567, 19130, 8952, -17138, 117, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -34.10000000000135, ' 28799.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-20', ' EUR_USD', 'hold', ' 1.1365349999999999', ' 1.1378650000000001', ' 1.1430250000000002', ' 1.12787', ' 1.1354732408549897', -0.00254999999999983, 0.004605000000000192, -0.0019000000000000128, -0.0024849999999998484, 0.0067550000000000665, 0.006050000000000111, -0.0022360281125729056, 0.004063498226355993, -0.0016670103047558159, -0.002179155522427192, 0.005972009795687481, 0.0053453965533237415, 44.53581339769421, 10.2584263159997, 54.06954006784988, 54.06954006784988, -67.83007451754499, -67.83007451754499, 62.6772997715512, 114.47095108615336, 134.95027427805516, 134.17082029789705, 145.78527920885372, 176.8466700038309, 0.005736382720141515, 0.0, 0.005451998992661458, -0.008024793604575054, 1.1366562500000001, -0.0039999999999997815, 16806, -22567, 19130, 8952, -17138, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 13.300000000002754, ' 52679.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-22', ' EUR_USD', 'sell', ' 1.1394449999999998', ' 1.13805', ' 1.1396950000000001', ' 1.137745', ' 1.138097646057856', 0.0014849999999999586, -0.0019000000000000128, -0.0023649999999999505, 0.0, -0.0010999999999998789, -0.0022999999999999687, 0.0013065684760660047, -0.001666739769288138, -0.00207380646519026, 0.0, -0.0009656322696746512, -0.002016924628403533, 26.49048558854301, 42.978514818246, 56.45485438667059, 52.73238887442906, 45.9902044795244, 15.231642239921891, 15.640223578277073, 15.640223578277073, 1.3354071420733438, 67.68061017502913, 64.22540397151502, 116.68230530588296, 0.005508850828094689, 0.004971653626746281, 0.005899900563473637, 0.0, 1.138385, 0.0, -1211, 0, 16806, -22567, 19130, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -13.94999999999813, ' 1763.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-23', ' EUR_USD', 'buy', ' 1.1380050000000002', ' 1.1333600000000001', ' 1.1393550000000001', ' 1.1295250000000001', ' 1.1333153614267053', -0.004504999999999981, -0.0032049999999999024, -0.006589999999999874, -0.006404999999999994, 0.0, -0.00578999999999974, -0.003959169145724651, -0.0028199003136643325, -0.005780955305057129, -0.005619579474716274, 0.0, -0.005082737128560541, 36.22542906348441, 4.182616580921327, -23.007672742238835, -4.85271805298935, -0.6699065784815944, 7.182087225974392, -354.75447423733436, -354.75447423733436, 39.01282794681673, 39.01282794681673, -72.34764575575593, 8.651478355583222, 0.0019891964530417776, 0.001365064078493508, 0.0008300807121034271, 0.001754502264943211, 1.1339000000000001, 0.003835000000000033, -5550, -1211, 0, 16806, -22567, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -46.4500000000001, ' 25261.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-24', ' EUR_USD', 'buy', ' 1.133335', ' 1.133945', ' 1.135825', ' 1.12884', ' 1.1328883360230546', 0.0, -0.003920000000000146, -0.0026200000000000667, 0.0006850000000000467, -0.005820000000000158, 0.0, 0.0, -0.0034450484020513376, -0.0023051915200627037, 0.0006044508762332092, -0.0051063157756205515, 0.0, 73.08413623283705, 73.08413623283705, 40.085515766969216, 9.902461245274523, -16.833595423795316, 1.1134378595193166, 18.417294976853036, 18.417294976853036, -317.4957009108016, -317.4957009108016, 73.08413623283705, 73.08413623283705, -0.00561669662822817, 0.002506387530832475, 0.0018819330014180455, 0.0013466734956994741, 1.13313875, -0.001575000000000104, 16020, -5550, -1211, 0, 16806, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 6.099999999999994, ' 34700.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-25', ' EUR_USD', 'sell', ' 1.13398', ' 1.13641', ' 1.1389', ' 1.1335799999999998', ' 1.135736193838008', -0.0016400000000000858, 0.0, -0.0014550000000002061, -0.004005000000000036, 0.003149999999999986, -0.003355000000000219, -0.0014410614647863327, 0.0, -0.0012787105675982704, -0.0035118794473941823, 0.002779591620634264, -0.0029435892486611, -68.45802779344675, -68.45802779344675, 53.194488825397954, 53.194488825397954, 56.350667432084585, 34.00402893353819, 33.097224078426095, -28.855244869473353, 40.83637256596064, 40.83637256596064, -160.4993312528068, -160.4993312528068, -0.0024053021990080017, -0.0034550795808304946, 0.004685662756053664, 0.004059850770664733, 1.1363249999999998, -0.00790000000000024, 1665, 16020, -5550, -1211, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 24.299999999999322, ' 26063.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-26', ' EUR_USD', 'sell', ' 1.1364049999999999', ' 1.12025', ' 1.13798', ' 1.118355', ' 1.1259316802231971', -0.013110000000000177, -0.017800000000000038, 0.0, -0.01970000000000005, -0.02016499999999999, -0.013009999999999966, -0.011567374885296971, -0.015640789069021607, 0.0, -0.017281459713145358, -0.01768215956471985, -0.01148015459823868, -94.35305846329274, -94.35305846329274, -897.1334803342893, -897.1334803342893, 9.656001752857208, 9.656001752857208, -160.35127464952154, -120.14508859732335, -93.94580231287706, -463.27237638641714, -106.13818882957146, -106.13818882957146, 0.0, -0.016591318088048035, -0.017626167404744163, -0.00960118821334803, 1.12420875, -0.0005950000000001232, -29065, 1665, 16020, -5550, -1211, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -161.5499999999992, ' 36022.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-27', ' EUR_USD', 'hold', ' 1.12028', ' 1.119675', ' 1.124625', ' 1.1175950000000001', ' 1.121246273694013', -0.014270000000000005, -0.01368500000000017, -0.01837500000000003, -0.01689000000000007, -0.020275000000000043, -0.02073999999999998, -0.012584384604191565, -0.012074715889038053, -0.016146039277711903, -0.01486056670757948, -0.01778586780121939, -0.018186361982260826, -131.2078567235983, -386.00981463524977, -100.20243944619212, -100.20243944619212, -926.6191477359589, -926.6191477359589, -167.43886608057105, -144.41997217727152, -167.35484342456698, -125.72961385273102, -98.46620702667649, -478.72966912294186, -0.017626440538181257, 0.0, -0.01709608041083256, -0.01813039856184505, 1.1203925, 0.00397499999999984, -13590, -29065, 1665, 16020, -5550, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -6.049999999999667, ' 33289.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-01', ' EUR_USD', 'buy', ' 1.118265', ' 1.1160649999999999', ' 1.118855', ' 1.1159949999999998', ' 1.1168515991116046', -0.004185000000000105, -0.020345000000000057, -0.017880000000000118, 0.0, -0.021800000000000264, -0.020500000000000185, -0.0037357732648963227, -0.017902869562921885, -0.015767960527186167, 0.0, -0.019158687542019714, -0.01803680387835292, -11.668730350419233, -174.59371939246512, -329.22313490346505, -216.34626900309533, -182.88929292351102, -477.1845105675682, 2.447466871788134, 2.447466871788134, -77.89457014470291, -164.91945772680165, -205.5387278234566, -181.23676336387496, -0.021351876290648664, -0.015173040608510026, -0.020793760117217387, 0.0, 1.1167449999999999, 0.0, -1712, 0, -13590, -29065, 1665, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -22.000000000002018, ' 1801.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
