'2015-03-22', ' EUR_USD', 'buy', ' 1.0841', ' 1.08251', ' 1.088285', ' 1.0815450000000002', ' 1.08482078882090', 0.015625, -0.0023699999999999832, 0.02302000000000004, 0.0, 0.03291000000000022, 0.019835000000000047, 0.014645439761548806, -0.0021845734090406156, 0.021727434897922622, 0.0, 0.0313548018292685, 0.018665161032300606, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-23', ' EUR_USD', 'sell', ' 1.082535', ' 1.094425', ' 1.0971549999999999', ' 1.0767449999999998', ' 1.087857195401432', 0.01226499999999997, 0.027539999999999898, 0.009544999999999915, 0.04601499999999992, 0.0, 0.044825000000000115, 0.011333813853773906, 0.02581346630611537, 0.008798208096747948, 0.043890271935597636, 0.0, 0.04270674542682938, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-24', ' EUR_USD', 'buy', ' 1.09443', ' 1.0904699999999998', ' 1.10294', ' 1.089035', ' 1.094681967234324', 0.0, 0.008309999999999818, 0.023584999999999745, 0.03328999999999982, 0.042059999999999764, 0.0, 0.0, 0.007679086271900474, 0.022106412593671992, 0.031489434155016004, 0.04011789280911071, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-25', ' EUR_USD', 'sell', ' 1.0904449999999999', ' 1.0963150000000002', ' 1.1014650000000001', ' 1.0904449999999999', ' 1.096725834235151', 0.013805000000000067, 0.0, 0.01415500000000014, 0.03682500000000011, 0.03913500000000014, 0.047905000000000086, 0.012752769027537914, 0.0, 0.013080320839802007, 0.03475728888427461, 0.03701829395183426, 0.045693001783653424, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-26', ' EUR_USD', 'hold', ' 1.09636', ' 1.088535', ' 1.1052650000000002', ' 1.0856400000000002', ' 1.09596771022432', -0.005889999999999951, 0.006024999999999947, 0.0, 0.003654999999999964, 0.029044999999999987, 0.03135500000000002, -0.005381821504442928, 0.005565768445557035, 0.0, 0.0033690362067693787, 0.027414133215037412, 0.029659093058892545, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-27', ' EUR_USD', 'hold', ' 1.0885099999999999', ' 1.0890650000000002', ' 1.094885', ' 1.080145', ' 1.08710264061139', -0.0014049999999996565, -0.005359999999999809, 0.0065550000000000885, 0.02218000000000009, 0.004185000000000105, 0.02957500000000013, -0.0012884352618592503, -0.00489754894122467, 0.006055371312967167, 0.020789494650313847, 0.003857569500774376, 0.027914373896875032, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-29', ' EUR_USD', 'sell', ' 1.0886749999999998', ' 1.08827', ' 1.08954', ' 1.08804', ' 1.088656017557861', -0.0002649999999999597, -0.00804500000000008, -0.0021999999999997577, 0.0, 0.00611000000000006, 0.021384999999999987, -0.00024344646704052667, -0.007338219398621819, -0.002017478701843937, 0.0, 0.005646115177053356, 0.020044334675246148, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-30', ' EUR_USD', 'sell', ' 1.0882749999999999', ' 1.082935', ' 1.088445', ' 1.081', ' 1.083923086647284', -0.006130000000000191, -0.005600000000000049, -0.01338000000000017, 0.0004249999999998977, 0.0, 0.0007749999999999702, -0.005628681483658174, -0.005144529114819505, -0.012204521510697352, 0.00039260607292301934, 0.0, 0.000716160272048468, 0, 0, 0, 0, 0, 0, 0, 0
'2015-03-31', ' EUR_USD', 'buy', ' 1.082905', ' 1.073985', ' 1.08459', ' 1.071315', ' 1.075409565707563', 0.0, -0.015080000000000204, -0.014550000000000063, -0.020440000000000014, -0.008525000000000116, 0.0, 0.0, -0.013846740093566685, -0.013366589039397045, -0.018676473947506694, -0.007875215933340214, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-04-01', ' EUR_USD', 'buy', ' 1.073985', ' 1.0769549999999999', ' 1.0799949999999998', ' 1.07186', ' 1.076172376076020', -0.011315000000000186, 0.0, -0.012110000000000287, -0.013514999999999944, -0.017470000000000097, -0.005555000000000199, -0.010397235980041887, 0.0, -0.011119630141451875, -0.012393738479738046, -0.015962720149850465, -0.00513159231785406, 0, 0, 0, 0, 0, 0, 0, 0
'2015-04-02', ' EUR_USD', 'buy', ' 1.076975', ' 1.087035', ' 1.09055', ' 1.0750199999999999', ' 1.084442245880122', 0.0040999999999999925, -0.0012350000000000971, 0.0, -0.009280000000000177, -0.003434999999999855, -0.007390000000000008, 0.003786007470439124, -0.001134828673031598, 0.0, -0.008464720449870863, -0.003150017882197452, -0.0067524042305320215, 0, 0, 0, 0, 0, 0, 0, 0
'2015-04-03', ' EUR_USD', 'hold', ' 1.08703', ' 1.09723', ' 1.10271', ' 1.08641', ' 1.096950131973177', 0.02324499999999996, 0.014294999999999947, 0.008959999999999857, 0.008694999999999897, 0.0009149999999997771, 0.006760000000000099, 0.021643691485449014, 0.013200238241445651, 0.008233250939564498, 0.007987800116670477, 0.0008346141391842463, 0.006199161829303053, 0, 0, 0, 0, 0, 0, 0, 0
'2015-04-05', ' EUR_USD', 'sell', ' 1.10038', ' 1.099485', ' 1.10181', ' 1.098765', ' 1.099890992012779', 0.012450000000000072, 0.02253000000000016, 0.025500000000000078, 0.0, 0.010419999999999874, 0.010950000000000015, 0.011453173080903625, 0.020920094154352004, 0.023743348370787374, 0.0, 0.009567840303379387, 0.010059391751298778, 0, 0, 0, 0, 0, 0, 0, 0
'2015-04-06', ' EUR_USD', 'sell', ' 1.0995149999999998', ' 1.093445', ' 1.1035650000000001', ' 1.09101', ' 1.098084718129558', -0.0037849999999999273, 0.006410000000000027, 0.016490000000000116, 0.00517499999999993, 0.0, 0.0043799999999998285, -0.003449595800333501, 0.005896774252898965, 0.015311688974934066, 0.004755253751366783, 0.0, 0.004021798515239979, 0, 0, 0, 0, 0, 0, 0, 0
'2015-04-07', ' EUR_USD', 'sell', ' 1.0934650000000001', ' 1.082225', ' 1.095485', ' 1.080335', ' 1.086726760689947', 0.0, -0.015004999999999935, -0.004809999999999981, -0.0007099999999999884, -0.006045000000000078, 0.0, 0.0, -0.013675346098812406, -0.004424880523626177, -0.0006556256839053021, -0.005554687715364825, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-04-08', ' EUR_USD', 'sell', ' 1.08226', ' 1.078495', ' 1.0887600000000002', ' 1.076295', ' 1.082717981587448', -0.020990000000000064, 0.0, -0.018734999999999946, 0.004510000000000014, -0.0044399999999999995, -0.00977500000000009, -0.019090756126732118, 0.0, -0.017074815672192656, 0.004199313770676513, -0.004099969065548717, -0.008982145974804128, 0, 0, 0, 0, 0, 0, 0, 0
'2015-04-09', ' EUR_USD', 'sell', ' 1.07846', ' 1.066665', ' 1.078885', ' 1.06378', ' 1.07171605727954', -0.026780000000000026, -0.03282000000000007, 0.0, -0.01028999999999991, -0.007319999999999993, -0.016270000000000007, -0.024491401030687438, -0.029850339022360534, 0.0, -0.009554716770895637, -0.006815737649967172, -0.015023985742449923, 0, 0, 0, 0, 0, 0, 0, 0
'2015-04-10', ' EUR_USD', 'hold', ' 1.0666950000000002', ' 1.06018', ' 1.068335', ' 1.0567799999999998', ' 1.061087899967327', -0.022045000000000092, -0.0332650000000001, -0.039305000000000145, -0.026855000000000073, -0.016774999999999984, -0.013805000000000067, -0.020370070918709227, -0.030422197732853595, -0.03574855500529807, -0.02470481631226232, -0.015576323987538929, -0.012853997029753737, 0, 0, 0, 0, 0, 0, 0, 0
'2015-04-12', ' EUR_USD', 'sell', ' 1.058745', ' 1.06066', ' 1.061725', ' 1.05846', ' 1.060694906542056', -0.006005000000000038, -0.017835000000000045, -0.021565000000000056, 0.0, -0.03656999999999999, -0.026375000000000037, -0.005629696296400499, -0.016536933411837835, -0.019926540229619587, 0.0, -0.033329383994240035, -0.024263248193480465, 0, 0, 0, 0, 0, 0, 0, 0
'2015-04-13', ' EUR_USD', 'buy', ' 1.060635', ' 1.05722', ' 1.061965', ' 1.05205', ' 1.057086230917358', -0.0029599999999998516, -0.009444999999999926, -0.021274999999999933, -0.042265, 0.0, -0.04000999999999988, -0.0027919787205944765, -0.008854701335470767, -0.019726563405486286, -0.038440724521025746, 0.0, -0.036464551643684444, 0, 0, 0, 0, 0, 0, 0, 0
'2015-04-14', ' EUR_USD', 'buy', ' 1.05718', ' 1.06467', ' 1.070745', ' 1.0531100000000002', ' 1.06227824160050', 0.0, 0.004490000000000105, -0.001994999999999969, -0.028774999999999995, -0.03481500000000004, 0.0, 0.0, 0.004235129883604771, -0.0018703154223678185, -0.026315909807992168, -0.031664824895291925, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-04-15', ' EUR_USD', 'buy', ' 1.0646499999999999', ' 1.0676299999999999', ' 1.07024', ' 1.05707', ' 1.062550396264386', 0.006969999999999921, 0.0, 0.007449999999999957, -0.014595000000000136, -0.025815000000000143, -0.03185500000000019, 0.006571380084098506, 0.0, 0.007027108604199247, -0.01348610501513099, -0.023608869216101537, -0.028972655379564238, 0, 0, 0, 0, 0, 0, 0, 0
'2015-04-16', ' EUR_USD', 'buy', ' 1.067605', ' 1.075815', ' 1.0817800000000002', ' 1.062465', ' 1.072022033638681', 0.018594999999999917, 0.01515500000000003, 0.0, -0.0026800000000000157, -0.006410000000000027, -0.017630000000000035, 0.017588581373791563, 0.014288273339241634, 0.0, -0.0024849442973773786, -0.0059229827438841524, -0.016123353255079163, 0, 0, 0, 0, 0, 0, 0, 0
'2015-04-17', ' EUR_USD', 'hold', ' 1.075835', ' 1.08068', ' 1.08488', ' 1.073405', ' 1.078450555657958', 0.01601000000000008, 0.023460000000000036, 0.02002000000000015, 0.01401500000000011, 0.0021850000000001035, -0.0015449999999999076, 0.01503752336404715, 0.022190272601729098, 0.0188750400693909, 0.013139083029817339, 0.002025971376779775, -0.0014276144055070873, 0, 0, 0, 0, 0, 0, 0, 0
'2015-04-19', ' EUR_USD', 'sell', ' 1.0821399999999999', ' 1.0808499999999999', ' 1.0823200000000002', ' 1.07887', ' 1.080556296709425', 0.005034999999999901, 0.01322000000000001, 0.01617999999999986, 0.0, 0.020669999999999966, 0.014184999999999892, 0.004680172706273756, 0.01238256699418339, 0.01519719725360897, 0.0, 0.019496689241449535, 0.01329845827884096, 0, 0, 0, 0, 0, 0, 0, 0
'2015-04-20', ' EUR_USD', 'sell', ' 1.08089', ' 1.0748600000000001', ' 1.081865', ' 1.0712449999999998', ' 1.075636421582621', -0.005819999999999936, -0.0009549999999998171, 0.007230000000000292, 0.014200000000000212, 0.0, 0.014680000000000248, -0.0053854980197652735, -0.0008876990932454159, 0.006772009029345646, 0.01338789055870893, 0.0, 0.013846705276462723, 0, 0, 0, 0, 0, 0, 0, 0
'2015-04-21', ' EUR_USD', 'sell', ' 1.074835', ' 1.0738599999999998', ' 1.0781450000000001', ' 1.06599', ' 1.071259050375022', 0.0, -0.00682000000000027, -0.001955000000000151, 0.016639999999999766, 0.013199999999999878, 0.0, 0.0, -0.00631084132213076, -0.0018172269395761828, 0.015739391990314, 0.012445081364433352, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-04-22', ' EUR_USD', 'buy', ' 1.0738349999999999', ' 1.072465', ' 1.08007', ' 1.07087', ' 1.074539203468727', -0.008384999999999865, 0.0, -0.008215000000000083, 0.007794999999999996, 0.015244999999999953, 0.011805000000000065, -0.007757783226164469, 0.0, -0.00760169522893001, 0.00732151746550574, 0.014419893683433866, 0.011129862538419537, 0, 0, 0, 0, 0, 0, 0, 0
'2015-04-23', ' EUR_USD', 'buy', ' 1.0724399999999998', ' 1.08142', ' 1.0845850000000001', ' 1.066605', ' 1.076115573542637', 0.006559999999999899, 0.0005700000000001815, 0.0, 0.013790000000000191, 0.016750000000000043, 0.0242, 0.00610312040637841, 0.0005273627237823765, 0.0, 0.012916459822223236, 0.015732574412728868, 0.022890221524375247, 0, 0, 0, 0, 0, 0, 0, 0
'2015-04-24', ' EUR_USD', 'hold', ' 1.08138', ' 1.08748', ' 1.090015', ' 1.0784799999999999', ' 1.08488177607199', 0.013620000000000188, 0.012619999999999854, 0.006630000000000136, 0.011665000000000036, 0.019850000000000145, 0.022809999999999997, 0.01268321755163633, 0.011741063952514608, 0.0061340611555721295, 0.010842942327444809, 0.01859258357296081, 0.02142447894652803, 0, 0, 0, 0, 0, 0, 0, 0
'2015-04-26', ' EUR_USD', 'buy', ' 1.086515', ' 1.086585', ' 1.087455', ' 1.085785', ' 1.08660156954887', 0.005164999999999864, 0.01411999999999991, 0.012725000000000097, 0.0, 0.005904999999999827, 0.010769999999999946, 0.004776127683970949, 0.013165930822917215, 0.011849775575959716, 0.0, 0.005464152200466213, 0.010011014904978967, 0, 0, 0, 0, 0, 0, 0, 0
'2015-04-27', ' EUR_USD', 'buy', ' 1.08662', ' 1.08766', ' 1.09267', ' 1.0819450000000002', ' 1.08656992129193', 0.000180000000000069, 0.006240000000000023, 0.01519500000000007, 0.006810000000000205, 0.0, 0.006979999999999986, 0.0001655202854306001, 0.0057701910451073805, 0.014168294536418503, 0.006300596752556049, 0.0, 0.006458896250508926, 0, 0, 0, 0, 0, 0, 0, 0
'2015-04-28', ' EUR_USD', 'buy', ' 1.08764', ' 1.0967850000000001', ' 1.099125', ' 1.086015', ' 1.093617787161757', 0.0, 0.009305000000000119, 0.015365000000000073, 0.021924999999999972, 0.015935000000000255, 0.0, 0.0, 0.008556479199617573, 0.014208170738473556, 0.020398005321623253, 0.014743026321876539, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-04-29', ' EUR_USD', 'buy', ' 1.09681', ' 1.111235', ' 1.118835', ' 1.0959699999999999', ' 1.108383658248676', 0.02465000000000006, 0.0, 0.02375499999999997, 0.03737500000000016, 0.036374999999999824, 0.030385000000000106, 0.022685753990714083, 0.0, 0.021844079891124406, 0.03480435066023519, 0.033841616582624544, 0.028112133968635898, 0, 0, 0, 0, 0, 0, 0, 0
'2015-04-30', ' EUR_USD', 'sell', ' 1.111265', ' 1.1211600000000002', ' 1.126655', ' 1.107125', ' 1.118345402080706', 0.033500000000000085, 0.034575000000000244, 0.0, 0.048695000000000155, 0.04730000000000034, 0.04630000000000001, 0.030800066197157278, 0.03181987603362852, 0.0, 0.04540474514319829, 0.044046709999441595, 0.043075377258433654, 0, 0, 0, 0, 0, 0, 0, 0
'2015-05-01', ' EUR_USD', 'hold', ' 1.12117', ' 1.119745', ' 1.129075', ' 1.11749', ' 1.123070292932007', 0.02295999999999987, 0.03208499999999992, 0.03316000000000008, 0.03832499999999994, 0.04727999999999999, 0.045885000000000176, 0.020933911386461217, 0.02949910817718765, 0.030517630926250667, 0.03543951471213769, 0.04408535476682222, 0.04272903357979642, 0, 0, 0, 0, 0, 0, 0, 0
'2015-05-03', ' EUR_USD', 'sell', ' 1.119545', ' 1.11887', ' 1.12022', ' 1.118255', ' 1.11909225447639', -0.0022900000000001253, 0.007635000000000058, 0.02208499999999991, 0.0, 0.03139000000000003, 0.03744999999999998, -0.002042527382354102, 0.006870733913168735, 0.02013612512935526, 0.0, 0.028864898664803056, 0.03463039337167796, 0, 0, 0, 0, 0, 0, 0, 0
'2015-05-04', ' EUR_USD', 'buy', ' 1.118865', ' 1.1148799999999999', ' 1.1224699999999999', ' 1.112305', ' 1.115779504394032', -0.004865000000000119, -0.006280000000000285, 0.0036449999999998983, 0.02829499999999996, 0.0, 0.02739999999999987, -0.004344739204015307, -0.005601341467765782, 0.003280134265029358, 0.02604030057473641, 0.0, 0.025195865671092683, 0, 0, 0, 0, 0, 0, 0, 0
'2015-05-05', ' EUR_USD', 'buy', ' 1.1148449999999999', ' 1.11795', ' 1.12234', ' 1.10663', ' 1.115098948281991', 0.0, -0.001794999999999991, -0.003210000000000157, 0.030289999999999928, 0.03136500000000009, 0.0, 0.0, -0.0016030435500939866, -0.0028631060687146852, 0.027848776271996695, 0.028865666284736205, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-05-06', ' EUR_USD', 'sell', ' 1.11798', ' 1.133905', ' 1.137035', ' 1.11751', ' 1.128779220520082', 0.01503499999999991, 0.0, 0.01415999999999995, 0.03711999999999982, 0.04624499999999987, 0.04732000000000003, 0.013437664786793738, 0.0, 0.012645736306033918, 0.03384437241574221, 0.04251788242649345, 0.043549285145662815, 0, 0, 0, 0, 0, 0, 0, 0
'2015-05-07', ' EUR_USD', 'sell', ' 1.1339350000000001', ' 1.12445', ' 1.1392', ' 1.122835', ' 1.130707616364867', 0.009570000000000078, 0.005579999999999918, 0.0, 0.013214999999999977, 0.02766499999999983, 0.03678999999999988, 0.008583883467279061, 0.004987174560047118, 0.0, 0.01189217402259646, 0.025223722060385423, 0.033824908519206255, 0, 0, 0, 0, 0, 0, 0, 0
'2015-05-08', ' EUR_USD', 'hold', ' 1.12449', ' 1.12032', ' 1.129145', ' 1.11791', ' 1.122971277378889', 0.0023699999999999832, 0.005440000000000111, 0.0014499999999999513, -0.0008400000000001739, 0.00908500000000001, 0.02353499999999986, 0.0021199516973030843, 0.004879448909299756, 0.001295950378506843, -0.0007492240179815315, 0.008175588421890968, 0.02145817092684515, 0, 0, 0, 0, 0, 0, 0, 0
'2015-05-10', ' EUR_USD', 'sell', ' 1.119815', ' 1.11959', ' 1.120855', ' 1.11864', ' 1.119803779783393', -0.004859999999999864, -0.014314999999999856, 0.0016400000000000858, 0.0, -0.00015499999999990521, -0.0015700000000000713, -0.004322113033038254, -0.012624514399354317, 0.0014669707947583396, 0.0, -0.00013842437340636058, -0.0014003353669414455, 0, 0, 0, 0, 0, 0, 0, 0
'2015-05-11', ' EUR_USD', 'buy', ' 1.11957', ' 1.11457', ' 1.1202649999999998', ' 1.113095', ' 1.115627928129849', -0.005749999999999922, -0.009879999999999889, -0.01933499999999988, -0.0042999999999999705, 0.0, -0.00517499999999993, -0.00513246215367031, -0.008786517853172564, -0.017051693043067875, -0.0038431631914341885, 0.0, -0.004621587950828027, 0, 0, 0, 0, 0, 0, 0, 0
'2015-05-12', ' EUR_USD', 'buy', ' 1.11455', ' 1.121885', ' 1.127915', ' 1.1134499999999998', ' 1.122952061801257', 0.0, 0.0015650000000000386, -0.0025649999999999284, 0.00700500000000015, 0.00301499999999999, 0.0, 0.0, 0.0013969223079120597, -0.0022811152118813005, 0.0062831874282435335, 0.002694683028412586, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-05-13', ' EUR_USD', 'buy', ' 1.12184', ' 1.13471', ' 1.13831', ' 1.12027', ' 1.129435204487207', 0.015120000000000022, 0.0, 0.014390000000000125, 0.016760000000000108, 0.019830000000000236, 0.015840000000000076, 0.013504943774060165, 0.0, 0.012844544415881289, 0.014991725926919905, 0.01778666762342157, 0.014157140686585641, 0, 0, 0, 0, 0, 0, 0, 0
'2015-05-14', ' EUR_USD', 'buy', ' 1.13468', ' 1.140215', ' 1.14445', ' 1.13407', ' 1.139663514685285', 0.025644999999999918, 0.020624999999999893, 0.0, 0.006310000000000038, 0.02226499999999998, 0.025335000000000107, 0.023008873377176775, 0.01842192231084584, 0.0, 0.005564840088014462, 0.019915917527617497, 0.022724418771527078, 0, 0, 0, 0, 0, 0, 0, 0
'2015-05-15', ' EUR_USD', 'hold', ' 1.14019', ' 1.144735', ' 1.146695', ' 1.1324', ' 1.139852958327182', 0.022850000000000037, 0.030164999999999997, 0.025144999999999973, 0.02028500000000011, 0.010830000000000117, 0.02678500000000006, 0.020367506473479936, 0.027064248992885145, 0.022459114497271296, 0.018039930632753887, 0.009551064683549432, 0.023959032157073266, 0, 0, 0, 0, 0, 0, 0, 0
'2015-05-17', ' EUR_USD', 'sell', ' 1.144835', ' 1.144395', ' 1.14517', ' 1.1437249999999999', ' 1.144189747327502', 0.0041800000000000725, 0.009684999999999944, 0.02251000000000003, 0.0, 0.02407500000000007, 0.0199450000000001, 0.003665975276592636, 0.008535220452802868, 0.020064445108010205, 0.0, 0.02148939588688952, 0.017737560585175064, 0, 0, 0, 0, 0, 0, 0, 0
'2015-05-18', ' EUR_USD', 'sell', ' 1.14442', ' 1.1324299999999998', ' 1.14472', ' 1.12985', ' 1.13741206116949', -0.012305000000000232, -0.007785000000000153, -0.002280000000000282, 0.01283999999999974, 0.0, 0.012109999999999843, -0.010749212699882708, -0.006827659695759268, -0.002009323968238829, 0.0114684839986064, 0.0, 0.010809411596686521, 0, 0, 0, 0, 0, 0, 0, 0
'2015-05-19', ' EUR_USD', 'sell', ' 1.132435', ' 1.114285', ' 1.13259', ' 1.111885', ' 1.118805677909719', 0.0, -0.030450000000000088, -0.02593000000000001, -0.00028500000000009074, -0.005305000000000115, 0.0, 0.0, -0.026600042804666657, -0.022741325100967807, -0.0002557039934684145, -0.004738341714377687, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-05-20', ' EUR_USD', 'buy', ' 1.114245', ' 1.110145', ' 1.1152199999999999', ' 1.106255', ' 1.11078600142131', -0.034250000000000114, 0.0, -0.03459000000000012, -0.011740000000000084, -0.004425000000000123, -0.009445000000000148, -0.02992847749247429, 0.0, -0.030216600348552388, -0.01046453067827815, -0.003970140951218966, -0.008436123938227518, 0, 0, 0, 0, 0, 0, 0, 0
'2015-05-21', ' EUR_USD', 'sell', ' 1.11017', ' 1.1109200000000001', ' 1.11814', ' 1.1079400000000001', ' 1.112665775340706', -0.021509999999999696, -0.03347499999999992, 0.0, -0.023789999999999978, -0.010964999999999892, -0.003649999999999931, -0.018994551539609248, -0.029251263768191857, 0.0, -0.02096570930017359, -0.009773729036398464, -0.0032748055303838527, 0, 0, 0, 0, 0, 0, 0, 0
'2015-05-22', ' EUR_USD', 'hold', ' 1.110945', ' 1.10128', ' 1.120835', ' 1.100215', ' 1.109006811439319', -0.013004999999999933, -0.03114999999999979, -0.043115000000000014, -0.03893499999999994, -0.03343000000000007, -0.020604999999999984, -0.011671161327667458, -0.027507218989253016, -0.03767492867410292, -0.03414706875457694, -0.029461272043077146, -0.018366410104422453, 0, 0, 0, 0, 0, 0, 0, 0
'2015-05-24', ' EUR_USD', 'sell', ' 1.100325', ' 1.0991499999999998', ' 1.101045', ' 1.0965150000000001', ' 1.099024175270712', -0.01177000000000028, -0.010995000000000088, -0.01513500000000012, 0.0, -0.04558500000000021, -0.04106500000000013, -0.010594822309437474, -0.009904111625058068, -0.013582701014552041, 0.0, -0.039821443390828624, -0.036015137495998675, 0, 0, 0, 0, 0, 0, 0, 0
'2015-05-25', ' EUR_USD', 'sell', ' 1.09918', ' 1.0968499999999999', ' 1.10083', ' 1.09592', ' 1.098028468741487', -0.004430000000000156, -0.014070000000000249, -0.013295000000000057, -0.04754500000000017, 0.0, -0.04788500000000018, -0.004022591893070024, -0.01266517841068686, -0.011975913056402594, -0.04154596970451651, 0.0, -0.041830642026320655, 0, 0, 0, 0, 0, 0, 0, 0
'2015-05-26', ' EUR_USD', 'buy', ' 1.09689', ' 1.08866', ' 1.09708', ' 1.086325', ' 1.090247398826859', 0.0, -0.012620000000000076, -0.02226000000000017, -0.043769999999999865, -0.05573500000000009, 0.0, 0.0, -0.011459392706668672, -0.020037446440787966, -0.03865139567125551, -0.048702589577899316, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-05-27', ' EUR_USD', 'buy', ' 1.0886200000000001', ' 1.089785', ' 1.092915', ' 1.0819100000000001', ' 1.088274160458145', -0.009364999999999846, 0.0, -0.011495000000000033, -0.024499999999999966, -0.04264499999999982, -0.05461000000000005, -0.008520220170131326, 0.0, -0.010437854133372105, -0.021987193581534316, -0.03765795678320057, -0.04771953739748954, 0, 0, 0, 0, 0, 0, 0, 0
'2015-05-28', ' EUR_USD', 'buy', ' 1.08978', ' 1.09627', ' 1.09742', ' 1.086725', ' 1.092286313317286', -0.0005799999999998029, -0.0028799999999997716, 0.0, -0.01387499999999986, -0.018014999999999892, -0.03615999999999975, -0.0005287869808996699, -0.0026202065232222827, 0.0, -0.012498367330393651, -0.016167318055973018, -0.03193133350405743, 0, 0, 0, 0, 0, 0, 0, 0
'2015-05-29', ' EUR_USD', 'hold', ' 1.0962999999999998', ' 1.099075', ' 1.10065', ' 1.09259', ' 1.097018744099491', 0.010415000000000063, 0.0022250000000001435, -7.49999999998252e-05, -0.011845000000000105, -0.011069999999999913, -0.015209999999999946, 0.009566806900226025, 0.0020285362629348987, -6.823454487542666e-05, -0.010662333921434581, -0.009971670367384363, -0.013650008750005561, 0, 0, 0, 0, 0, 0, 0, 0
'2015-05-31', ' EUR_USD', 'sell', ' 1.0980699999999999', ' 1.0957249999999998', ' 1.0989499999999999', ' 1.0952549999999999', ' 1.096819359516616', -0.0005450000000002397, 0.005939999999999834, 0.007064999999999877, 0.0, -0.005555000000000199, -0.015195000000000292, -0.0004971403030277575, 0.005450616405988185, 0.006489629452721582, 0.0, -0.00504413046636659, -0.013677852590645852, 0, 0, 0, 0, 0, 0, 0, 0
'2015-06-01', ' EUR_USD', 'buy', ' 1.09573', ' 1.0922100000000001', ' 1.0979', ' 1.08872', ' 1.092591974328330', -0.006864999999999899, -0.0040599999999999525, 0.0024250000000001215, -0.006939999999999724, 0.0, -0.009069999999999911, -0.0062461615449354215, -0.0037034672115445577, 0.002225209559683902, -0.006313969885820611, 0.0, -0.00823587098648837, 0, 0, 0, 0, 0, 0, 0, 0
'2015-06-02', ' EUR_USD', 'buy', ' 1.0922450000000001', ' 1.1147749999999998', ' 1.119465', ' 1.0916299999999999', ' 1.10700495475923', 0.0, 0.015699999999999825, 0.01850499999999977, 0.01792499999999997, 0.015625, 0.0, 0.0, 0.014284739439983464, 0.0168799657018798, 0.016342252814878944, 0.014215530182413685, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-06-03', ' EUR_USD', 'sell', ' 1.114795', ' 1.12612', ' 1.12852', ' 1.10794', ' 1.118681773031067', 0.030395000000000172, 0.0, 0.027044999999999986, 0.03746000000000005, 0.02927000000000013, 0.02697000000000016, 0.027739624449565518, 0.0, 0.024607055933398528, 0.034409273786122435, 0.026685508501618393, 0.02453714233726076, 0, 0, 0, 0, 0, 0, 0, 0
'2015-06-04', ' EUR_USD', 'sell', ' 1.12609', ' 1.12072', ' 1.13801', ' 1.11799', ' 1.128577950886635', 0.028509999999999813, 0.0249950000000001, 0.0, 0.030934999999999935, 0.03205999999999998, 0.023870000000000058, 0.02610303879290595, 0.022811380592758314, 0.0, 0.02838633308404863, 0.029449047452831903, 0.021762319369102483, 0, 0, 0, 0, 0, 0, 0, 0
'2015-06-05', ' EUR_USD', 'hold', ' 1.1207150000000001', ' 1.111385', ' 1.1280100000000002', ' 1.10493', ' 1.115838581412791', -0.003389999999999782, 0.019174999999999942, 0.01566000000000023, 0.01511499999999999, 0.021600000000000064, 0.022725000000000106, -0.003040972393532132, 0.017556147627287737, 0.014291907184740908, 0.013787661798644484, 0.019820423294503103, 0.02087428581926415, 0, 0, 0, 0, 0, 0, 0, 0
'2015-06-07', ' EUR_USD', 'buy', ' 1.1097899999999998', ' 1.1102500000000002', ' 1.111125', ' 1.10949', ' 1.110316237942122', -0.010469999999999757, -0.01586999999999983, -0.004524999999999668, 0.0, 0.011175000000000157, 0.013980000000000103, -0.009342208580198227, -0.0140926366639433, -0.004059115068062765, 0.0, 0.010167640970816511, 0.012752332910688153, 0, 0, 0, 0, 0, 0, 0, 0
'2015-06-08', ' EUR_USD', 'hold', ' 1.110245', ' 1.1280549999999998', ' 1.13069', ' 1.108435', ' 1.118843562756547', 0.01666999999999974, 0.007334999999999869, 0.001934999999999798, 0.03232999999999997, 0.0, 0.028979999999999784, 0.014999302671891144, 0.0065448997073308856, 0.001718289347493871, 0.029505578498254557, 0.0, 0.026367627322975942, 0, 0, 0, 0, 0, 0, 0, 0
