2007-08-24, USD_JPY,buy,116.07,116.44,116.46,115.53,116.03,2.00,1.73,2.20,0.14,-1.10,-1.82,0.02,0.02,0.02,0.00,-0.01,-0.02,196,126,169,164,281,215,12,84,-79,8,-143,-70,-0.02,-0.01,-0.03,-0.02,116.22,-1.77,26775,-11493,21819,-9074,-5782,17.86,8.60,9.26,-31.20,113.66,120.22,116.12,115.95,116.46,115.53,117.14,115.53,174.23,116.19,306.2500,192.0000,301.1667,-132.6667,-191.1818,-175.0769,-161.4375,-128.9524,-164.7308,-192.6452,36.5,21.0,28426
2007-08-26, USD_JPY,sell,116.41,116.62,116.73,116.28,116.58,0.78,2.19,1.91,2.93,0.32,-0.91,0.01,0.02,0.02,0.03,0.00,-0.01,138,107,210,138,183,177,97,183,25,91,-63,19,-0.01,-0.01,-0.01,-0.03,116.56,-0.81,970,26775,-11493,21819,-9074,17.91,8.62,9.29,-10.47,113.72,119.90,116.51,116.25,116.73,116.25,116.73,115.53,174.87,116.25,192.5000,298.6000,204.6667,-1.8889,-163.0000,-134.6154,-193.8750,-125.7619,-98.4231,-175.9677,21.0,-97.0,1920
2007-08-27, USD_JPY,sell,116.62,115.65,116.64,115.38,116.09,-0.42,-0.19,1.22,1.31,1.96,-0.65,-0.00,-0.00,0.01,0.01,0.02,-0.01,2,-42,81,32,133,72,122,145,76,133,-43,51,-0.02,-0.02,-0.02,-0.02,115.83,0.17,-11201,970,26775,-11493,21819,17.94,8.64,9.30,-34.17,113.63,119.75,116.07,116.52,116.64,115.38,116.73,115.38,174.32,116.26,-126.2500,135.0000,233.0000,192.7778,-92.8182,-148.4615,-195.8125,-127.8571,-75.7692,-157.3548,-97.0,-168.1,19878
2007-08-28, USD_JPY,buy,115.65,113.97,115.77,113.85,115.14,-2.46,-2.10,-1.87,-0.26,-0.37,0.28,-0.02,-0.02,-0.02,-0.00,-0.00,0.00,-167,-266,-106,-264,-17,-97,30,4,71,29,41,47,-0.03,-0.04,-0.04,-0.04,114.39,0.39,-23194,-11201,970,26775,-11493,17.79,8.57,9.23,-84.49,113.32,119.70,114.81,116.14,116.14,113.85,116.64,113.85,172.70,115.41,-173.0000,-274.0000,-31.6667,123.8889,-88.8182,-211.7692,-185.5000,-104.0952,-134.0962,-168.7742,-168.1,168.1,26512
2007-08-29, USD_JPY,buy,114.03,115.71,116.25,113.92,115.04,-0.91,-0.72,-0.36,1.00,1.48,1.37,-0.01,-0.01,-0.00,0.01,0.01,0.01,-128,-1,19,-27,6,-34,115,113,207,153,124,149,-0.01,-0.02,-0.02,-0.02,115.40,-0.42,12630,-23194,-11201,970,26775,17.53,8.44,9.09,-46.67,113.36,119.36,114.98,114.81,116.25,113.92,116.25,113.85,173.21,114.95,-119.2500,-41.8000,-147.8333,83.4444,123.0000,-107.9231,-139.1875,-135.6667,-124.6154,-141.6129,168.1,31.0,23534
2007-08-30, USD_JPY,sell,115.71,116.02,116.07,115.22,115.68,0.37,-0.60,-0.42,1.59,1.31,1.78,0.00,-0.01,-0.00,0.01,0.01,0.02,51,84,-59,34,52,14,162,97,138,134,239,180,0.02,-0.00,-0.01,-0.02,115.83,-0.78,22409,12630,-23194,-11201,970,17.80,8.57,9.23,-20.79,113.48,118.94,115.76,114.87,116.07,114.87,116.25,113.92,173.68,115.37,-140.5000,-131.4000,-64.8333,92.8889,128.9091,-51.8462,-155.7500,-141.5238,-119.1154,-150.7097,31.0,-23.5,25736
2007-08-31, USD_JPY,sell,116.01,115.77,116.61,115.49,116.13,1.80,0.12,-0.85,-0.07,1.34,1.06,0.02,0.00,-0.01,-0.00,0.01,0.01,100,81,31,70,-115,5,88,41,142,80,120,117,0.01,0.02,-0.00,-0.01,115.91,0.32,-11877,22409,12630,-23194,-11201,17.85,8.59,9.25,-4.09,113.66,118.36,115.97,115.86,116.61,115.49,116.61,115.22,174.36,115.85,210.0000,-5.0000,-20.0000,72.2222,100.7273,131.5385,-119.5625,-153.4286,-106.1923,-86.4194,-23.5,-1.0,23819
2007-09-02, USD_JPY,sell,115.83,115.82,115.93,115.68,115.82,0.11,1.85,0.17,-0.25,-0.02,1.39,0.00,0.02,0.00,-0.00,-0.00,0.01,81,60,102,84,35,73,14,-19,91,45,146,84,0.01,0.01,0.02,-0.00,115.81,-0.24,163,-11877,22409,12630,-23194,17.81,8.58,9.24,-5.36,113.75,118.06,115.82,115.89,115.93,115.68,116.61,115.49,173.77,115.93,-80.0000,32.6000,-117.0000,-134.1111,63.2727,98.3077,-107.6875,-182.6190,-130.2692,-86.1935,-1.0,-5.8,1193
2007-09-03, USD_JPY,buy,115.82,115.77,116.12,115.67,115.88,-0.25,0.05,1.79,-0.67,-0.31,-0.08,-0.00,0.00,0.02,-0.01,-0.00,-0.00,63,40,79,55,99,80,25,-20,10,-27,88,41,0.01,0.01,0.01,0.02,115.83,-0.69,-7200,163,-11877,22409,12630,17.82,8.58,9.24,4.36,113.88,117.67,115.84,115.83,116.12,115.67,116.12,115.67,173.95,115.85,11.2500,-27.0000,58.0000,-38.2222,14.3636,47.3846,-39.3125,-124.7619,-70.6923,-101.2419,-5.8,65.2,12658
2007-09-04, USD_JPY,sell,115.78,116.43,116.48,115.34,115.90,0.65,0.41,0.71,-0.19,-0.01,0.35,0.01,0.00,0.01,-0.00,-0.00,0.00,83,182,141,172,107,110,31,83,96,70,53,60,0.02,0.01,0.02,0.02,116.17,0.05,19794,-7200,163,-11877,22409,17.81,8.58,9.23,30.27,113.94,117.43,116.00,115.79,116.48,115.34,116.48,115.34,174.15,115.90,-33.0000,81.0000,37.5000,-28.0000,-60.1818,95.4615,98.6250,-95.3333,-100.9231,-97.2581,65.2,-146.7,21740
2007-09-05, USD_JPY,buy,116.43,114.97,116.45,114.83,115.60,-0.86,-0.81,-1.05,-0.69,-1.66,-1.47,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-279,-156,-47,-161,-30,-119,-32,23,-296,-90,-60,-130,-0.01,0.00,0.00,0.01,115.30,0.09,-21187,19794,-7200,163,-11877,17.91,8.62,9.29,-10.52,113.86,117.17,115.67,116.10,116.45,114.83,116.48,114.83,173.86,115.77,128.5000,-32.6000,62.3333,-20.8889,-1.3636,37.4615,112.0000,-100.8571,-99.9231,-87.8387,-146.7,53.0,25608
2007-09-06, USD_JPY,sell,114.94,115.47,115.68,114.92,115.30,-0.29,-0.35,-0.30,1.50,-0.18,-1.15,-0.00,-0.00,-0.00,0.01,-0.00,-0.01,-42,3,-79,-36,-1,-41,84,60,7,53,-182,-29,-0.01,-0.00,0.01,0.01,115.39,-0.83,11267,-21187,19794,-7200,163,17.69,8.52,9.17,-5.80,113.91,116.92,115.25,115.70,115.70,114.92,116.45,114.83,173.13,115.47,-110.6250,-51.5000,-155.7500,-10.5000,-95.8636,-112.6538,10.8437,-135.5952,-159.8654,-119.2097,53.0,-209.0,23835
2007-09-07, USD_JPY,sell,115.47,113.38,115.48,113.14,114.28,-3.05,-2.39,-2.44,-2.33,-0.59,-2.27,-0.03,-0.02,-0.02,-0.02,-0.01,-0.02,-171,-154,-508,-256,-901,-527,-23,-142,-24,-88,-158,-68,-0.03,-0.02,-0.02,-0.01,113.85,-0.73,-19881,11267,-21187,19794,-7200,17.77,8.55,9.21,-119.55,113.59,116.95,114.37,115.21,115.48,113.14,115.68,113.14,172.06,114.80,-248.2500,-126.6000,-74.6667,-85.3333,-104.5455,-75.1538,15.5000,-103.3810,-164.7308,-123.7097,-209.0,-35.2,24999
2007-09-09, USD_JPY,buy,113.26,112.91,113.26,112.63,112.88,-2.06,-3.52,-2.86,-3.11,-2.80,-1.06,-0.02,-0.03,-0.02,-0.03,-0.02,-0.01,-118,-130,-213,-198,-613,-314,-271,-529,-43,-182,-49,-121,-0.03,-0.03,-0.03,-0.03,112.93,0.52,-454,-19881,11267,-21187,19794,17.44,8.40,9.04,-192.47,113.45,117.00,113.01,114.42,114.42,112.63,115.48,112.63,169.57,113.63,-796.7500,-643.6000,-476.3333,-312.5556,-228.1818,-266.9231,-168.7500,-166.0476,-210.6923,-151.4839,-35.2,64.2,3869
2007-09-10, USD_JPY,buy,112.91,113.56,114.00,112.74,113.38,-1.92,-1.41,-2.87,-2.22,-2.46,-2.16,-0.02,-0.01,-0.02,-0.02,-0.02,-0.02,-178,-4,-78,-79,-156,-137,-173,-491,-195,-400,-15,-128,-0.02,-0.03,-0.02,-0.02,113.46,-0.17,6305,-454,-19881,11267,-21187,17.37,8.36,9.01,-147.53,113.32,117.06,113.30,113.08,114.00,112.74,114.00,112.63,170.37,113.16,-418.6250,-489.2000,-412.8333,-289.8889,-204.7273,-202.6154,-196.1875,-42.8095,-172.2692,-164.5484,64.2,56.7,21466
2007-09-11, USD_JPY,buy,113.56,114.12,114.38,113.41,113.87,0.74,-1.35,-0.84,-1.70,-1.65,-1.90,0.01,-0.01,-0.01,-0.01,-0.01,-0.02,41,129,-104,58,-43,-35,-610,-353,-122,-358,-129,-287,0.00,-0.01,-0.02,-0.02,114.01,-0.71,9418,6305,-454,-19881,11267,17.47,8.41,9.06,-99.91,113.30,117.07,113.87,113.23,114.38,113.23,114.38,112.74,171.09,113.63,-275.1250,-258.2000,-343.7500,-172.0556,-153.5000,-106.5769,-129.8438,-12.8810,-160.7885,-150.3387,56.7,12.6,20492
2007-09-12, USD_JPY,buy,114.13,114.25,114.37,113.79,114.11,1.34,0.87,-1.22,-1.51,-1.57,-1.52,0.01,0.01,-0.01,-0.01,-0.01,-0.01,257,154,47,141,-87,72,-314,-148,-558,-322,-111,-328,-0.01,0.00,-0.01,-0.02,114.17,-0.39,11523,9418,6305,-454,-19881,17.56,8.45,9.10,-79.71,113.22,117.10,114.13,113.84,114.37,113.79,114.38,113.41,171.27,113.99,277.7500,-222.8000,-217.4167,-194.1111,-203.5455,-144.7692,-147.4375,-53.8571,-159.6923,-176.1613,12.6,57.5,19360
2007-09-13, USD_JPY,buy,114.25,114.83,115.49,114.13,114.82,1.27,1.92,1.45,-1.60,-0.94,-1.00,0.01,0.02,0.01,-0.01,-0.01,-0.01,165,162,348,219,71,195,-44,-18,-187,-77,-334,-188,-0.01,-0.01,0.01,-0.01,114.82,-0.79,762,11523,9418,6305,-454,17.58,8.46,9.11,-28.88,113.29,117.07,114.67,114.19,115.49,114.13,115.49,113.79,172.55,114.44,371.2500,445.2000,0.1667,-110.2222,-40.6364,-45.1538,-71.8125,11.8571,-83.4615,-138.1290,57.5,52.7,26559
2007-09-14, USD_JPY,sell,114.84,115.36,115.40,114.36,115.01,1.24,1.81,2.45,0.40,-1.06,-0.40,0.01,0.02,0.02,0.00,-0.01,-0.00,200,187,207,226,433,280,33,62,2,31,-67,-10,-0.00,-0.01,-0.00,0.01,115.12,-0.78,27249,762,11523,9418,6305,17.67,8.51,9.16,-9.66,113.30,117.01,114.99,114.54,115.40,114.36,115.49,114.13,172.58,114.84,253.8750,279.8000,356.6667,-116.3333,-65.2727,-93.0769,-23.1250,-26.6667,-51.8077,-107.6774,52.7,-9.5,29331
2007-09-16, USD_JPY,sell,115.34,115.25,115.38,115.11,115.25,1.00,1.13,1.69,-0.22,0.28,-1.18,0.01,0.01,0.01,-0.00,0.00,-0.01,250,139,189,174,198,212,44,183,26,53,-7,20,-0.00,-0.00,-0.01,-0.00,115.25,0.77,60,27249,762,11523,9418,17.75,8.55,9.20,11.28,113.33,116.90,115.27,115.10,115.38,115.10,115.40,114.36,172.94,115.06,252.2500,199.1000,229.8333,-32.8333,-99.8182,-42.5385,-54.5625,-83.8095,18.4615,-100.0000,-9.5,-20.5,1643
2007-09-17, USD_JPY,buy,115.25,115.05,115.38,114.67,115.03,0.22,0.80,0.93,1.67,-0.42,0.08,0.00,0.01,0.01,0.01,-0.00,0.00,67,37,216,116,168,150,81,216,17,161,13,37,-0.01,-0.01,-0.01,-0.01,115.04,1.28,1840,60,27249,762,11523,17.73,8.54,9.19,-2.21,113.37,116.72,115.09,115.30,115.38,114.67,115.38,114.67,172.71,115.13,-27.7500,200.8000,165.0833,-12.2222,-97.4545,-57.1538,-43.6250,-51.7619,27.6923,-102.9032,-20.5,70.9,21780
2007-09-18, USD_JPY,buy,115.05,115.75,116.40,114.79,115.50,0.39,0.93,1.50,2.85,2.38,0.28,0.00,0.01,0.01,0.03,0.02,0.00,134,175,119,164,337,197,496,325,111,282,110,239,-0.01,-0.00,-0.00,-0.00,115.67,-0.26,4646,1840,60,27249,762,17.70,8.52,9.18,58.59,113.39,116.61,115.50,115.15,116.40,114.79,116.40,114.67,173.79,115.31,248.7500,181.8000,337.3333,348.3333,65.4091,-6.3846,-13.4375,-15.9524,34.3462,-68.6452,70.9,21.4,23117
2007-09-19, USD_JPY,sell,115.75,115.97,116.31,115.66,115.98,0.72,0.60,1.14,2.41,3.06,2.59,0.01,0.01,0.01,0.02,0.03,0.02,316,190,154,217,135,202,255,297,529,349,120,301,0.01,-0.00,0.00,0.00,115.98,-1.07,-1692,4646,1840,60,27249,17.81,8.57,9.23,88.36,113.39,116.65,115.92,115.40,116.31,115.40,116.40,114.79,174.15,115.79,233.5000,182.8000,138.0000,257.0000,75.3636,-10.2308,23.8125,-15.2857,41.4231,-43.2903,21.4,-102.2,23437
2007-09-20, USD_JPY,buy,115.95,114.93,116.01,114.00,115.11,-0.12,-0.32,-0.43,0.81,1.38,2.02,-0.00,-0.00,-0.00,0.01,0.01,0.02,37,-21,-65,-6,55,9,156,137,173,175,365,231,-0.00,-0.00,-0.01,-0.01,114.97,0.50,-1792,-1692,4646,1840,60,17.84,8.59,9.25,-5.36,113.55,116.59,115.22,115.86,116.01,114.00,116.31,114.00,173.01,115.50,159.2500,126.4000,102.0000,180.8333,250.1818,25.8846,-6.6250,11.5238,2.0000,-23.7097,-102.2,56.8,24884
2007-09-21, USD_JPY,sell,114.94,115.51,115.85,114.62,115.26,-0.25,0.46,0.26,1.25,1.38,1.95,-0.00,0.00,0.00,0.01,0.01,0.02,44,31,118,46,146,103,294,168,215,203,219,243,0.02,0.00,0.00,-0.01,115.37,0.43,9699,-1792,-1692,4646,1840,17.68,8.51,9.17,27.46,113.55,116.56,115.23,115.44,115.85,114.62,116.01,114.00,173.17,115.12,-135.2500,95.8000,79.0000,164.7778,168.4545,28.3846,-39.0000,-19.0000,-49.4615,30.7742,56.8,-22.0,22341
2007-09-23, USD_JPY,sell,115.47,115.25,115.50,115.23,115.33,-0.72,-0.50,0.20,0.42,1.00,1.13,-0.01,-0.00,0.00,0.00,0.01,0.01,-63,16,28,9,82,15,82,73,250,139,189,174,0.02,0.02,-0.00,0.00,115.31,0.12,-697,9699,-1792,-1692,4646,17.77,8.56,9.21,30.15,113.58,116.46,115.36,115.22,115.50,115.22,115.85,114.62,173.12,115.30,-203.5000,-179.0000,20.8333,1.5556,101.4091,172.3077,-59.1875,-27.2857,-37.0000,27.2581,-22.0,-39.5,819
2007-09-24, USD_JPY,sell,115.25,114.86,115.28,114.66,114.95,-0.08,-1.11,-0.90,-0.51,0.03,0.60,-0.00,-0.01,-0.01,-0.00,0.00,0.01,42,-25,-124,-20,3,-25,47,-6,53,2,183,94,0.01,0.02,0.01,-0.01,114.91,0.82,-6013,-697,9699,-1792,-1692,17.73,8.54,9.19,-3.40,113.58,116.36,115.01,115.36,115.36,114.66,115.50,114.66,172.61,115.17,-183.5000,-207.2000,-186.1667,-13.5556,82.4545,98.2308,-24.8437,-63.4286,-55.8462,-7.2258,-39.5,-24.3,15916
2007-09-25, USD_JPY,buy,114.85,114.61,114.88,114.03,114.55,-0.89,-0.32,-1.35,-0.64,-0.75,-0.21,-0.01,-0.00,-0.01,-0.01,-0.01,-0.00,-1,-79,30,-66,-161,-44,-184,-67,24,-56,35,-41,0.00,0.01,0.02,0.01,114.53,0.77,8221,-6013,-697,9699,-1792,17.67,8.51,9.16,-40.40,113.56,116.27,114.59,115.05,115.05,114.03,115.28,114.03,171.89,114.71,-244.7500,-227.4000,-239.8333,-56.1111,-55.5455,37.7308,-38.1250,-50.3810,-67.6923,-11.6774,-24.3,84.4,22001
2007-09-26, USD_JPY,buy,114.60,115.44,115.74,114.58,115.24,0.19,-0.06,0.51,0.39,0.19,0.08,0.00,-0.00,0.00,0.00,0.00,0.00,79,124,66,91,71,72,109,39,124,91,104,112,0.01,0.01,0.02,0.02,115.30,0.28,10571,8221,-6013,-697,9699,17.63,8.49,9.14,40.75,113.57,116.22,115.09,114.73,115.74,114.58,115.74,114.03,173.03,114.81,59.7500,-23.0000,-45.5000,40.4444,30.8182,105.2308,154.9375,-18.0476,-1.1923,-7.1290,84.4,8.9,21516
2007-09-27, USD_JPY,sell,115.44,115.53,115.89,115.11,115.56,0.68,0.28,0.03,-0.22,0.48,0.28,0.01,0.00,0.00,-0.00,0.00,0.00,141,133,112,143,73,109,46,34,122,49,156,108,0.01,0.01,0.01,0.02,115.52,-0.65,1999,10571,8221,-6013,-697,17.76,8.55,9.21,73.17,113.59,116.11,115.49,115.02,115.89,115.02,115.89,114.58,173.45,115.33,152.7500,77.8000,5.8333,-56.2222,46.2727,31.0000,118.0000,-28.0476,-14.0000,-40.3548,8.9,-67.4,24250
2007-09-28, USD_JPY,buy,115.54,114.86,115.60,114.68,115.14,0.25,0.01,-0.39,-1.10,-0.89,-0.19,0.00,0.00,-0.00,-0.01,-0.01,-0.00,98,30,32,51,-135,-1,-122,-20,4,-25,28,-30,-0.00,0.00,0.01,0.01,115.00,-0.17,-13621,1999,10571,8221,-6013,17.77,8.56,9.22,25.11,113.59,116.10,115.17,115.49,115.60,114.68,115.89,114.68,172.94,115.32,182.0000,65.0000,17.1667,-79.0000,20.7273,15.6154,76.1562,-40.1905,-18.0769,-27.7097,-67.4,1.6,22653
2007-09-30, USD_JPY,buy,114.86,114.88,114.98,114.69,114.83,-0.56,0.27,0.02,-0.05,-1.09,-0.88,-0.00,0.00,0.00,-0.00,-0.01,-0.01,25,5,100,32,35,53,43,-21,-120,-18,5,-23,-0.00,-0.00,0.00,0.01,114.86,-0.54,422,-13621,1999,10571,8221,17.67,8.51,9.16,6.04,113.60,116.03,114.85,115.20,115.20,114.69,115.60,114.68,172.33,114.99,-189.7500,21.0000,-49.6667,-114.6667,-128.6364,-30.7692,38.0625,-33.1190,-62.6923,-56.4516,1.6,88.0,1412
2007-10-01, USD_JPY,sell,114.88,115.77,116.08,114.78,115.56,0.23,0.32,1.15,0.26,0.83,-0.20,0.00,0.00,0.01,0.00,0.01,-0.00,84,192,102,101,205,130,92,156,87,126,15,65,0.01,0.00,0.00,0.01,115.60,-1.04,9955,422,-13621,1999,10571,17.67,8.51,9.16,80.83,113.83,116.04,115.38,114.87,116.08,114.78,116.08,114.69,173.47,115.13,47.1250,67.7000,200.4167,24.8333,-21.5000,54.0385,36.9688,28.2143,5.5577,-17.9839,88.0,-15.5,19207
2007-10-02, USD_JPY,buy,115.78,115.62,115.99,115.28,115.66,0.76,0.09,0.18,0.37,0.11,0.69,0.01,0.00,0.00,0.00,0.00,0.01,101,163,65,163,89,85,144,162,80,127,80,101,-0.00,0.00,0.00,0.00,115.63,0.53,-995,9955,422,-13621,1999,17.81,8.58,9.23,92.82,114.12,116.02,115.67,115.32,115.99,115.28,116.08,114.78,173.63,115.53,96.7500,20.2000,41.8333,54.4444,-2.0000,-31.1538,36.8750,130.0000,-4.9231,7.0968,-15.5,106.8,20045
2007-10-03, USD_JPY,sell,115.62,116.69,116.77,115.56,116.28,1.81,1.82,1.15,1.83,1.44,1.18,0.02,0.02,0.01,0.02,0.01,0.01,698,348,217,354,202,372,329,275,539,394,167,345,0.01,0.01,0.01,0.01,116.43,0.75,16805,-995,9955,422,-13621,17.79,8.56,9.22,185.83,114.30,116.16,116.16,115.70,116.77,115.56,116.77,115.28,174.55,115.90,448.2500,234.0000,147.3333,166.1111,83.5455,35.3077,87.0625,132.0000,11.3462,16.7742,106.8,-25.3,19545
2007-10-04, USD_JPY,buy,116.70,116.44,116.77,116.28,116.57,0.68,1.56,1.58,1.83,1.59,1.19,0.01,0.01,0.01,0.02,0.01,0.01,128,121,613,301,191,310,286,206,290,245,449,342,0.01,0.00,0.01,0.01,116.48,0.80,-5170,16805,-995,9955,422,17.95,8.64,9.31,189.90,114.41,116.27,116.55,116.15,116.77,116.15,116.77,115.56,174.91,116.34,172.6250,357.6000,194.1667,210.3333,115.2727,58.1538,87.0625,113.5000,12.3462,22.4194,-25.3,54.8,16380
2007-10-05, USD_JPY,buy,116.44,116.99,117.28,116.36,116.68,1.37,1.22,2.11,1.54,2.38,2.13,0.01,0.01,0.02,0.01,0.02,0.02,241,167,170,176,802,404,207,233,350,266,378,312,0.01,0.02,0.01,0.01,116.90,0.60,6368,-5170,16805,-995,9955,17.91,8.63,9.29,207.75,114.49,116.47,116.77,116.57,117.28,116.36,117.28,116.28,175.46,116.67,321.2500,239.5000,382.5000,170.6667,181.5455,109.3077,55.0000,138.2857,61.5192,21.4516,54.8,6.5,17389
2007-10-07, USD_JPY,buy,116.96,117.03,117.16,116.89,117.03,0.34,1.41,1.26,1.49,1.58,2.41,0.00,0.01,0.01,0.01,0.01,0.02,120,115,246,173,173,180,246,438,211,237,355,270,0.02,0.01,0.02,0.01,117.03,-0.54,-32,6368,-5170,16805,-995,18.00,8.67,9.33,188.27,114.48,116.70,117.01,116.71,117.16,116.71,117.28,116.36,175.61,116.92,96.7500,234.0000,180.4167,141.2222,207.7273,127.6923,52.8750,79.7143,64.4231,39.5806,6.5,34.2,1725
2007-10-08, USD_JPY,sell,117.03,117.37,117.60,116.94,117.32,0.93,0.68,1.75,2.51,1.84,1.93,0.01,0.01,0.02,0.02,0.02,0.02,223,171,149,161,296,222,291,476,291,506,241,274,0.02,0.02,0.02,0.02,117.32,-0.48,4182,-32,6368,-5170,16805,18.00,8.67,9.34,179.77,114.39,116.99,117.24,116.99,117.60,116.94,117.60,116.89,176.08,117.15,209.2500,166.4000,269.1667,222.4444,169.6364,179.0000,99.5625,105.0000,167.1154,47.9677,34.2,-15.1,14229
2007-10-09, USD_JPY,sell,117.37,117.22,117.45,116.81,117.17,0.24,0.78,0.53,2.34,2.36,1.69,0.00,0.01,0.00,0.02,0.02,0.01,94,86,192,136,137,141,885,449,275,449,271,477,0.02,0.02,0.02,0.01,117.18,0.18,6935,4182,-32,6368,-5170,18.06,8.69,9.36,135.25,114.35,117.23,117.22,117.20,117.45,116.81,117.60,116.81,175.86,117.20,44.2500,136.8000,113.1667,274.6667,142.0909,198.2308,99.8750,98.6667,132.7308,31.4194,-15.1,-9.2,24758
2007-10-10, USD_JPY,buy,117.22,117.13,117.53,116.95,117.25,0.10,0.14,0.68,1.36,2.25,2.27,0.00,0.00,0.01,0.01,0.02,0.02,88,55,83,66,173,115,181,190,852,431,265,433,0.01,0.02,0.02,0.02,117.19,0.72,-7554,6935,4182,-32,6368,18.03,8.68,9.35,118.93,114.35,117.43,117.21,117.30,117.53,116.95,117.53,116.81,176.01,117.19,93.7500,52.0000,127.8333,161.9444,175.6364,138.1538,127.1875,102.8571,121.1731,35.0968,-9.2,34.0,19117
2007-10-11, USD_JPY,buy,117.13,117.47,117.78,117.01,117.43,0.10,0.45,0.49,1.85,1.71,2.59,0.00,0.00,0.00,0.02,0.01,0.02,79,90,218,133,121,139,310,237,207,225,973,497,0.02,0.02,0.02,0.02,117.43,0.01,4514,-7554,6935,4182,-32,18.02,8.68,9.34,117.98,114.28,117.68,117.35,117.18,117.78,117.01,117.78,116.95,176.29,117.32,44.2500,124.4000,84.5000,199.1111,254.7273,145.6154,156.5000,66.0476,131.1923,67.9516,34.0,13.5,22284
2007-10-12, USD_JPY,buy,117.47,117.61,117.69,117.14,117.42,0.39,0.24,0.58,0.92,1.99,1.84,0.00,0.00,0.00,0.01,0.02,0.02,124,104,100,112,269,164,168,192,329,256,218,238,0.02,0.02,0.02,0.03,117.51,-0.48,15219,4514,-7554,6935,4182,18.07,8.70,9.37,106.10,114.18,117.94,117.48,117.30,117.69,117.14,117.78,117.01,176.25,117.40,58.2500,16.0000,87.5000,101.3333,146.1364,160.1538,175.6250,65.2857,84.5769,70.9677,13.5,5.9,21061
2007-10-13, USD_JPY,buy,117.55,117.61,117.61,117.55,117.58,0.48,0.39,0.24,1.16,0.92,1.99,0.00,0.00,0.00,0.01,0.01,0.02,112,92,124,104,100,112,271,225,168,192,329,256,0.02,0.02,0.02,0.02,117.59,-0.17,3,15219,4514,-7554,6935,18.09,8.71,9.38,101.76,114.27,118.12,117.58,117.54,117.61,117.54,117.69,117.14,176.38,117.50,18.5000,31.4000,0.6667,93.4444,147.1818,202.2308,116.8750,76.0476,84.9615,140.2903,5.9,5.6,4
2007-10-14, USD_JPY,sell,117.58,117.63,117.65,117.41,117.56,0.16,0.51,0.41,0.65,1.19,0.95,0.00,0.00,0.00,0.01,0.01,0.01,81,105,117,96,128,108,139,174,276,231,171,195,0.02,0.02,0.02,0.02,117.58,-0.01,1560,3,15219,4514,-7554,18.09,8.71,9.38,90.19,114.32,118.28,117.57,117.58,117.65,117.41,117.65,117.41,176.35,117.55,-34.0000,22.2000,32.3333,41.2222,79.3636,120.6538,109.8125,85.3333,87.1538,117.5806,5.6,-21.3,1718
2007-10-15, USD_JPY,sell,117.64,117.43,117.94,117.11,117.56,-0.18,-0.05,0.30,0.40,0.44,0.98,-0.00,-0.00,0.00,0.00,0.00,0.01,52,-49,54,-34,81,62,200,123,116,129,234,183,0.02,0.01,0.02,0.02,117.47,0.31,-4751,1560,3,15219,4514,18.10,8.71,9.38,78.14,114.47,118.35,117.53,117.61,117.94,117.11,117.94,117.11,176.49,117.52,63.5000,31.4000,67.3333,86.5556,106.4545,149.9231,146.0000,116.1429,98.6154,114.6613,-21.3,-37.5,20247
2007-10-16, USD_JPY,sell,117.42,117.04,117.44,116.44,116.90,-0.57,-0.57,-0.43,-0.33,0.02,0.06,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-857,-338,-16,-341,4,-289,14,22,56,35,74,48,0.00,0.01,0.01,0.02,116.99,0.92,5298,-4751,1560,3,15219,18.07,8.70,9.37,37.93,114.72,118.32,117.09,117.53,117.53,116.44,117.94,116.44,175.67,117.23,-41.2500,-48.2000,-56.3333,-17.8889,15.3636,51.6154,154.0000,103.1429,40.3462,99.1290,-37.5,-66.5,26491
2007-10-17, USD_JPY,sell,117.05,116.38,117.20,116.18,116.62,-1.25,-1.23,-1.23,-0.84,-0.99,-0.65,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-427,-173,-1983,-832,-138,-849,-67,-82,-85,-83,-194,-115,-0.00,-0.00,0.01,0.01,116.53,0.80,-17937,5298,-4751,1560,3,18.01,8.67,9.34,1.37,115.02,118.19,116.70,117.23,117.23,116.18,117.44,116.18,175.28,116.82,-112.5000,-82.6000,-81.5000,-28.4444,3.2727,32.9231,69.9062,110.5238,33.9231,55.1613,-66.5,-83.5,29896
2007-10-18, USD_JPY,sell,116.39,115.56,116.64,115.29,115.90,-1.87,-2.08,-2.05,-1.57,-1.67,-1.82,-0.02,-0.02,-0.02,-0.01,-0.01,-0.02,-186,-112,-771,-349,-3381,-1446,-240,-238,-196,-208,-210,-215,-0.01,-0.01,-0.01,-0.00,115.76,0.47,-17291,-17937,5298,-4751,1560,17.90,8.62,9.28,-67.97,115.04,118.19,115.97,116.71,116.71,115.29,117.20,115.29,174.28,116.33,-325.5000,-201.8000,-162.0000,-99.7778,-88.0000,-49.0769,40.4375,42.7619,24.0385,39.9032,-83.5,-104.7,28342
