'2012-03-19', ' USD_JPY', 'buy', ' 83.45949999999999', ' 83.38', ' 83.5685', ' 83.02250000000001', ' 83.3303097873776', -0.0589999999999975, -0.12050000000000693, -0.45400000000000773, 1.024499999999989, 0.0, 0.8999999999999915, -0.0007071033928977757, -0.0014431051311070823, -0.005415463892931361, 0.012439970615198609, 0.0, 0.010911736178467404, 0, 0, 0, 0, 0, 0, 0, 0
'2012-03-20', ' USD_JPY', 'sell', ' 83.382', ' 83.67150000000001', ' 83.8315', ' 83.32', ' 83.6298343604960', 0.0, 0.23250000000001592, 0.17100000000000648, 1.2960000000000207, 1.3160000000000025, 0.0, 0.0, 0.0027864667601483232, 0.002047891928790923, 0.01573283318462432, 0.01597950349399861, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-03-21', ' USD_JPY', 'sell', ' 83.6695', ' 83.2', ' 84.096', ' 83.13749999999999', ' 83.7114261358012', -0.26250000000000284, 0.0, -0.2389999999999901, 0.23999999999999488, 0.8245000000000147, 0.8444999999999965, -0.0031451250561629813, 0.0, -0.002864367981399467, 0.0028929604628736122, 0.010009043951174983, 0.010254324240639622, 0, 0, 0, 0, 0, 0, 0, 0
'2012-03-22', ' USD_JPY', 'sell', ' 83.198', ' 82.529', ' 83.4665', ' 82.32849999999999', ' 82.905684847190', -0.8509999999999991, -0.9335000000000093, 0.0, -1.3050000000000068, -0.4310000000000116, 0.15350000000000819, -0.010206284480690803, -0.011184663771154821, 0.0, -0.015566476608535997, -0.005195274831244112, 0.001863418127962904, 0, 0, 0, 0, 0, 0, 0, 0
'2012-03-23', ' USD_JPY', 'hold', ' 82.52600000000001', ' 82.349', ' 82.95', ' 81.976', ' 82.5383521544619', -1.3225000000000051, -1.0309999999999917, -1.113500000000002, -1.1514999999999986, -1.4849999999999994, -0.6110000000000042, -0.015805859820847062, -0.012365075557687595, -0.01334132095252361, -0.013790336584810853, -0.017713576830402932, -0.007364995178399279, 0, 0, 0, 0, 0, 0, 0, 0
'2012-03-25', ' USD_JPY', 'buy', ' 82.389', ' 82.6015', ' 82.6315', ' 82.3235', ' 82.5131641791044', 0.07250000000000512, -0.5985000000000014, -1.0700000000000074, 0.0, -0.8374999999999915, -0.8990000000000009, 0.0008784790800810033, -0.007193509615384631, -0.01278810586639426, 0.0, -0.010037272738167902, -0.01076640259639165, 0, 0, 0, 0, 0, 0, 0, 0
'2012-03-26', ' USD_JPY', 'hold', ' 82.5995', ' 83.0185', ' 83.036', ' 82.5615', ' 82.78554816339', 0.6694999999999993, 0.4895000000000067, -0.18149999999999977, -0.4440000000000026, 0.0, -0.4204999999999899, 0.008130031937242703, 0.005931248409650023, -0.002181490384615382, -0.005319754380709931, 0.0, -0.005039609774805426, 0, 0, 0, 0, 0, 0, 0, 0
'2012-03-27', ' USD_JPY', 'sell', ' 83.0215', ' 83.0735', ' 83.386', ' 82.6445', ' 83.0217898147184', 0.0, 0.7244999999999919, 0.5444999999999993, -0.3064999999999998, -0.38900000000001, 0.0, 0.0, 0.00879792104336412, 0.006597680815228578, -0.0036759414727752433, -0.004660775797513973, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-03-28', ' USD_JPY', 'sell', ' 83.07149999999999', ' 82.8425', ' 83.182', ' 82.61099999999999', ' 82.902267614151', 0.24099999999999966, 0.0, 0.4934999999999974, -0.8290000000000077, -0.5374999999999943, -0.6200000000000045, 0.002917622561333628, 0.0, 0.005992786797653856, -0.009907794171253146, -0.006446390021587843, -0.007428485846937301, 0, 0, 0, 0, 0, 0, 0, 0
'2012-03-29', ' USD_JPY', 'buy', ' 82.84049999999999', ' 82.295', ' 82.874', ' 81.9065', ' 82.3589337912446', -0.7235000000000014, -0.3064999999999998, 0.0, -0.9050000000000011, -1.3765000000000072, -1.0849999999999937, -0.008714924986599388, -0.0037105863694969193, 0.0, -0.01087740384615386, -0.016451240864571653, -0.013012712880786686, 0, 0, 0, 0, 0, 0, 0, 0
'2012-03-30', ' USD_JPY', 'hold', ' 82.293', ' 82.86500000000001', ' 82.884', ' 81.8335', ' 82.2815198229762', -0.20849999999998658, -0.15349999999999397, 0.2635000000000076, 0.33600000000001273, -0.33499999999999375, -0.8064999999999998, -0.0025098256363339285, -0.001848985467094611, 0.0031900147091760756, 0.004071296150444241, -0.004026442307692233, -0.009638885403034482, 0, 0, 0, 0, 0, 0, 0, 0
'2012-04-01', ' USD_JPY', 'sell', ' 82.86500000000001', ' 82.8845', ' 83.175', ' 82.76', ' 82.9479871794871', 0.589500000000001, 0.04200000000000159, -0.18899999999999295, 0.0, 0.535499999999999, 0.35550000000000637, 0.007163254146667489, 0.0005069861484141786, -0.0022750937422883707, 0.0, 0.006502811205964844, 0.004307576730603865, 0, 0, 0, 0, 0, 0, 0, 0
'2012-04-02', ' USD_JPY', 'buy', ' 82.8825', ' 81.632', ' 83.305', ' 81.5575', ' 82.50686980202', -1.233000000000004, -0.6629999999999967, -1.2104999999999961, -0.9694999999999965, 0.0, -0.7169999999999987, -0.014879623483980016, -0.008056382526277377, -0.014612065063222332, -0.011737074992584837, 0.0, -0.008706845256165816, 0, 0, 0, 0, 0, 0, 0, 0
'2012-04-03', ' USD_JPY', 'sell', ' 81.634', ' 82.852', ' 82.99600000000001', ' 81.634', ' 82.3283542285446', 0.0, -0.01300000000000523, 0.5570000000000022, -0.1664999999999992, 0.2505000000000024, 0.0, 0.0, -0.0001568816750136394, 0.006768333434595081, -0.002005577070171097, 0.0030326325793115427, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-04-04', ' USD_JPY', 'sell', ' 82.855', ' 82.4405', ' 82.936', ' 82.097', ' 82.5299897306223', -0.4440000000000026, 0.0, -0.424500000000009, -0.6329999999999956, -0.578000000000003, -0.16100000000000136, -0.005356852004898414, 0.0, -0.005122790080251119, -0.007619758406712075, -0.006962303582936369, -0.0019491171467830653, 0, 0, 0, 0, 0, 0, 0, 0
'2012-04-05', ' USD_JPY', 'sell', ' 82.4375', ' 82.214', ' 82.45400000000001', ' 81.82900000000001', ' 82.2055724199371', 0.5819999999999936, -0.6705000000000041, 0.0, -0.6285000000000025, -0.859499999999997, -0.8045000000000044, 0.007129557036456213, -0.008089570426316188, 0.0, -0.007586685578054773, -0.010346259637549846, -0.009690611128844829, 0, 0, 0, 0, 0, 0, 0, 0
'2012-04-06', ' USD_JPY', 'hold', ' 82.217', ' 81.639', ' 82.57650000000001', ' 81.306', ' 81.7624721109515', -1.213000000000008, 0.006999999999990791, -1.245500000000007, -0.6560000000000059, -1.2035000000000053, -1.4344999999999999, -0.01464056389706957, 8.575068600537524e-05, -0.015026935072299488, -0.007971322680600352, -0.014527567371820085, -0.017267841128639095, 0, 0, 0, 0, 0, 0, 0, 0
'2012-04-08', ' USD_JPY', 'buy', ' 81.46000000000001', ' 81.297', ' 81.586', ' 81.19999999999999', ' 81.3499686013320', -0.9170000000000016, -1.143500000000003, -1.5550000000000068, 0.0, -1.568000000000012, -0.9980000000000047, -0.011153818084511173, -0.013870609712459327, -0.018768406314874798, 0.0, -0.018922343570868423, -0.01212710371225475, 0, 0, 0, 0, 0, 0, 0, 0
'2012-04-09', ' USD_JPY', 'sell', ' 81.29400000000001', ' 81.644', ' 81.672', ' 81.231', ' 81.4425017037710', 0.005000000000009663, -0.5699999999999932, -0.7964999999999947, -1.2404999999999973, 0.0, -1.2210000000000036, 6.124523818284966e-05, -0.0069331257450068505, -0.009661513455158505, -0.014966610162334299, 0.0, -0.014734809630121325, 0, 0, 0, 0, 0, 0, 0, 0
'2012-04-10', ' USD_JPY', 'buy', ' 81.646', ' 80.68350000000001', ' 81.864', ' 80.621', ' 81.1278218390804', 0.0, -0.9554999999999865, -1.5304999999999893, -0.9484999999999957, -2.2009999999999934, 0.0, 0.0, -0.011703965016719785, -0.018616050794268486, -0.011619217953743577, -0.02655502536662456, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-04-11', ' USD_JPY', 'hold', ' 80.6865', ' 81.00200000000001', ' 81.122', ' 80.5775', ' 80.8646135166282', -0.2949999999999875, 0.0, -0.6369999999999862, -1.8499999999999943, -0.6299999999999955, -1.8824999999999932, -0.0036286701846315055, 0.0, -0.007802643344479799, -0.022328972143098466, -0.007717561740493868, -0.02271232860184948, 0, 0, 0, 0, 0, 0, 0, 0
'2012-04-12', ' USD_JPY', 'hold', ' 81.0', ' 80.943', ' 81.131', ' 80.738', ' 80.9379673644949', -0.7010000000000076, -0.3539999999999992, 0.0, -1.4975000000000023, -1.909000000000006, -0.6890000000000072, -0.008586056538141292, -0.004354404221557981, 0.0, -0.018164615692529792, -0.023041085308743374, -0.008440317522540267, 0, 0, 0, 0, 0, 0, 0, 0
'2012-04-13', ' USD_JPY', 'hold', ' 80.946', ' 80.912', ' 81.195', ' 80.832', ' 81.009740975134', 0.22849999999999682, -0.7319999999999993, -0.3849999999999909, -1.3019999999999925, -1.528499999999994, -1.9399999999999977, 0.0028320536416986965, -0.00896575376022732, -0.00473572210536663, -0.015836718807015746, -0.01854064446479575, -0.023415246463573573, 0, 0, 0, 0, 0, 0, 0, 0
'2012-04-15', ' USD_JPY', 'sell', ' 80.857', ' 80.92150000000001', ' 80.9675', ' 80.819', ' 80.891082327586', -0.021499999999988972, -0.08050000000000068, 0.23799999999999955, 0.0, -0.7174999999999869, -1.2924999999999898, -0.0002656190158505241, -0.000993802622157486, 0.0029497976661894874, 0.0, -0.00878869167922178, -0.015721166711265597, 0, 0, 0, 0, 0, 0, 0, 0
'2012-04-16', ' USD_JPY', 'buy', ' 80.9235', ' 80.4075', ' 80.99950000000001', ' 80.297', ' 80.5930414539265', -0.5045000000000073, -0.535499999999999, -0.5945000000000107, -0.8894999999999982, 0.0, -1.231499999999997, -0.006235169072572761, -0.00661576665060597, -0.007339324954939515, -0.01094136314993171, 0.0, -0.015084702164406681, 0, 0, 0, 0, 0, 0, 0, 0
'2012-04-17', ' USD_JPY', 'buy', ' 80.4105', ' 81.064', ' 81.108', ' 80.3735', ' 80.6757862392968', 0.0, 0.1519999999999868, 0.12099999999999511, -0.5800000000000125, -0.2330000000000041, 0.0, 0.0, 0.0018785841407947745, 0.0014948791124617955, -0.007104012542256779, -0.0028660344170142083, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-04-18', ' USD_JPY', 'buy', ' 81.062', ' 81.3175', ' 81.563', ' 81.008', ' 81.332677669715', 0.3959999999999866, 0.0, 0.4054999999999893, 0.6339999999999861, -0.32650000000001, 0.02049999999999841, 0.00489363148236237, 0.0, 0.0050116175598179415, 0.007857864371277721, -0.003999069129391137, 0.00025216182638963813, 0, 0, 0, 0, 0, 0, 0, 0
'2012-04-19', ' USD_JPY', 'sell', ' 81.3155', ' 81.626', ' 81.73400000000001', ' 81.2705', ' 81.5355011758480', 1.218500000000006, 0.7044999999999959, 0.0, 0.6239999999999952, 0.9424999999999955, -0.018000000000000682, 0.015154059011908166, 0.008705968129607037, 0.0, 0.0077035134934939275, 0.011681446640267159, -0.00022046935475969674, 0, 0, 0, 0, 0, 0, 0, 0
'2012-04-20', ' USD_JPY', 'hold', ' 81.628', ' 81.52', ' 81.781', ' 81.485', ' 81.639475322101', 0.45600000000000307, 1.1124999999999972, 0.5984999999999872, 0.5769999999999982, 0.5179999999999865, 0.8364999999999867, 0.005625185038981584, 0.013835774026054749, 0.007396056672206856, 0.007128473123061885, 0.006394903829534906, 0.010367671209107024, 0, 0, 0, 0, 0, 0, 0, 0
'2012-04-21', ' USD_JPY', 'hold', ' 81.52', ' 81.57', ' 81.57', ' 81.52', ' 81.5', 0.2524999999999977, 0.5060000000000002, 1.1624999999999943, 0.657999999999987, 0.6269999999999953, 0.5679999999999836, 0.0031051126756233005, 0.006241981644133034, 0.014457606566551557, 0.008132291872651609, 0.007746191764575014, 0.0070121725389494525, 0, 0, 0, 0, 0, 0, 0, 0
'2012-04-22', ' USD_JPY', 'sell', ' 81.57', ' 81.5995', ' 81.665', ' 81.499', ' 81.5959232186732', -0.026499999999998636, 0.2820000000000107, 0.5355000000000132, 0.0, 0.6875, 0.6565000000000083, -0.0003246514590938994, 0.003467888215943809, 0.00660589164117257, 0.0, 0.00849688550524026, 0.00811064576306794, 0, 0, 0, 0, 0, 0, 0, 0
'2012-04-23', ' USD_JPY', 'buy', ' 81.59649999999999', ' 81.0935', ' 81.5985', ' 80.9745', ' 81.1660693252566', -0.4264999999999901, -0.5324999999999989, -0.22399999999998954, 0.17199999999999704, 0.0, 0.18149999999999977, -0.0052318449460253946, -0.006523656678019244, -0.0027546346112459134, 0.0021255167044604588, 0.0, 0.0022431777733834257, 0, 0, 0, 0, 0, 0, 0, 0
'2012-04-24', ' USD_JPY', 'sell', ' 81.0915', ' 81.4015', ' 81.43950000000001', ' 80.85749999999999', ' 81.1289282597535', -0.16849999999999454, -0.11849999999999739, -0.22450000000000614, 0.9939999999999998, 0.47999999999998977, 0.0, -0.002065710432757074, -0.001453631010794865, -0.0027503491534560816, 0.01236203090507726, 0.005931674524075675, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-04-25', ' USD_JPY', 'sell', ' 81.39949999999999', ' 81.32300000000001', ' 81.695', ' 81.0735', ' 81.3456404640774', -0.27649999999999864, -0.24699999999998568, -0.19699999999998852, 0.25900000000001455, 0.9155000000000086, 0.40149999999999864, -0.0033885011550315704, -0.0030280740468307675, -0.0024165848871441184, 0.0031950064146848735, 0.011385753816497325, 0.004961598586284221, 0, 0, 0, 0, 0, 0, 0, 0
'2012-04-26', ' USD_JPY', 'sell', ' 81.321', ' 81.0715', ' 81.424', ' 80.667', ' 80.985505160104', -0.02200000000000557, -0.5280000000000058, -0.49849999999999284, -0.2459999999999951, 0.00750000000000739, 0.6640000000000015, -0.0002712917804756925, -0.006470627883749358, -0.006111315434595965, -0.0030251790819933607, 9.251949077281395e-05, 0.00825793613779811, 0, 0, 0, 0, 0, 0, 0, 0
'2012-04-27', ' USD_JPY', 'hold', ' 81.0695', ' 80.267', ' 81.444', ' 80.225', ' 80.8195886988180', -1.1345000000000027, -0.82650000000001, -1.3325000000000102, -1.3590000000000089, -1.0504999999999995, -0.796999999999997, -0.013937089611370832, -0.010191938934686626, -0.016329756922530286, -0.016649106902212638, -0.012918498478187348, -0.009831737886114638, 0, 0, 0, 0, 0, 0, 0, 0
'2012-04-28', ' USD_JPY', 'hold', ' 80.267', ' 80.307', ' 80.307', ' 80.267', ' 80.30', -1.0160000000000053, -1.0944999999999965, -0.7865000000000038, -1.2129999999999939, -1.3190000000000026, -1.0104999999999933, -0.012493390553717955, -0.01344569817509501, -0.009698681152003598, -0.01487978410206077, -0.016159066963957594, -0.012426599440464764, 0, 0, 0, 0, 0, 0, 0, 0
'2012-04-29', ' USD_JPY', 'sell', ' 80.348', ' 80.36449999999999', ' 80.3905', ' 80.25399999999999', ' 80.3238149606299', -0.7070000000000078, -0.958500000000015, -1.0370000000000061, -1.2055000000000007, -1.1555000000000035, -1.2615000000000123, -0.008720697162381452, -0.011786333509585417, -0.012739322985448746, -0.014778717665808518, -0.014174435721295432, -0.015454634552716196, 0, 0, 0, 0, 0, 0, 0, 0
'2012-04-30', ' USD_JPY', 'buy', ' 80.3615', ' 79.9365', ' 80.3715', ' 79.7365', ' 80.010756814921', -0.3305000000000007, -1.1350000000000051, -1.3865000000000123, -1.663000000000011, -1.633499999999998, -1.5835000000000008, -0.004117507817658573, -0.01399998766520917, -0.017049297246781503, -0.020380026838399876, -0.020025744759102588, -0.01942468105986262, 0, 0, 0, 0, 0, 0, 0, 0
'2012-05-01', ' USD_JPY', 'sell', ' 79.9385', ' 80.2245', ' 80.3045', ' 79.645', ' 79.9732981253779', -0.08249999999999602, -0.04249999999998977, -0.8469999999999942, -0.8689999999999998, -1.375, -1.345499999999987, -0.0010273077066755827, -0.0005294828509847106, -0.010447567887605314, -0.010716025328787137, -0.016850593447263768, -0.016495034939315766, 0, 0, 0, 0, 0, 0, 0, 0
'2012-05-02', ' USD_JPY', 'buy', ' 80.2265', ' 80.13550000000001', ' 80.6115', ' 80.04849999999999', ' 80.2681349121214', -0.228999999999985, -0.17149999999999466, -0.1314999999999884, -1.2659999999999911, -0.9579999999999984, -1.4639999999999986, -0.002849516888675784, -0.0021355548084226114, -0.0016382822330470606, -0.015552538958127199, -0.01181352389525669, -0.01794128640494119, 0, 0, 0, 0, 0, 0, 0, 0
'2012-05-03', ' USD_JPY', 'sell', ' 80.1385', ' 80.22749999999999', ' 80.5545', ' 80.11349999999999', ' 80.3427661290322', 0.2909999999999968, -0.13700000000000045, -0.07950000000001012, -1.0955000000000155, -1.1740000000000066, -0.8660000000000139, 0.0036403895592125855, -0.0017047328111292979, -0.0009899510627966444, -0.013470973771258013, -0.014422338654693176, -0.010679030995086089, 0, 0, 0, 0, 0, 0, 0, 0
'2012-05-04', ' USD_JPY', 'hold', ' 80.2295', ' 79.857', ' 80.399', ' 79.80799999999999', ' 80.0248067127009', -0.3675000000000068, -0.07949999999999591, -0.5074999999999932, -1.214500000000001, -1.4660000000000082, -1.5444999999999993, -0.004580894863788578, -0.0009945394156611299, -0.006314977384292732, -0.014980603541318478, -0.018026880464321385, -0.018973851833197167, 0, 0, 0, 0, 0, 0, 0, 0
'2012-05-06', ' USD_JPY', 'buy', ' 79.857', ' 79.8255', ' 79.965', ' 79.648', ' 79.812686313686', -0.4019999999999868, -0.3100000000000023, -0.3990000000000009, -0.48149999999999693, -0.4414999999999907, -1.2459999999999951, -0.005010750677759955, -0.003868447816510813, -0.004973542994970375, -0.0059957413425977425, -0.005500392440230614, -0.015369149454493813, 0, 0, 0, 0, 0, 0, 0, 0
'2012-05-07', ' USD_JPY', 'hold', ' 79.82249999999999', ' 79.9315', ' 79.99950000000001', ' 79.7285', ' 79.8680059710555', 0.07450000000000045, -0.29599999999999227, -0.20400000000000773, -0.4329999999999927, -0.3755000000000024, -0.33549999999999613, 0.0009329175901924748, -0.0036895079617337233, -0.0025456882405426773, -0.005387951147583731, -0.004675806592202453, -0.00417979991777438, 0, 0, 0, 0, 0, 0, 0, 0
'2012-05-08', ' USD_JPY', 'sell', ' 79.92949999999999', ' 79.8825', ' 80.08', ' 79.7105', ' 79.872103268498', 0.0, 0.02549999999999386, -0.34499999999999886, -0.054000000000002046, -0.4819999999999993, -0.424500000000009, 0.0, 0.00031932078590472796, -0.00430027110404785, -0.0006755362068642241, -0.005997673101929326, -0.005285965108894728, 0, 0, 0, 0, 0, 0, 0, 0
'2012-05-09', ' USD_JPY', 'buy', ' 79.87950000000001', ' 79.71600000000001', ' 79.9425', ' 79.434', ' 79.675521020525', -0.10949999999999704, 0.0, -0.14099999999999113, -0.508499999999998, -0.22049999999998704, -0.6484999999999843, -0.001371742112482816, 0.0, -0.0017656561102970451, -0.006338462689078747, -0.0027584395113619815, -0.008069483416184813, 0, 0, 0, 0, 0, 0, 0, 0
'2012-05-10', ' USD_JPY', 'hold', ' 79.714', ' 79.883', ' 80.019', ' 79.60849999999999', ' 79.8112510341471', -0.048500000000004206, 0.05749999999999034, 0.0, -0.25250000000001194, -0.3415000000000106, -0.05349999999999966, -0.0006067695464241783, 0.0007203212006187288, 0.0, -0.003150913140867804, -0.004256804342813112, -0.000669281241985822, 0, 0, 0, 0, 0, 0, 0, 0
'2012-05-11', ' USD_JPY', 'hold', ' 79.885', ' 79.943', ' 79.9945', ' 79.7305', ' 79.8824470391993', 0.06050000000000466, 0.011499999999998067, 0.11749999999999261, -0.2844999999999942, -0.19250000000000966, -0.2815000000000083, 0.0007573623759897934, 0.00014387319142012932, 0.001471960714307992, -0.0035461655915988185, -0.0024021813054140753, -0.003508903140561902, 0, 0, 0, 0, 0, 0, 0, 0
'2012-05-13', ' USD_JPY', 'sell', ' 79.94300000000001', ' 80.0305', ' 80.0545', ' 79.895', ' 79.9874697149643', 0.14750000000000796, 0.31449999999999534, 0.14800000000001035, 0.0, 0.1735000000000042, -0.19699999999998852, 0.001846450433759473, 0.003945255657584366, 0.0018527211842394812, 0.0, 0.0021726335825288227, -0.0024555171231808114, 0, 0, 0, 0, 0, 0, 0, 0
'2012-05-14', ' USD_JPY', 'buy', ' 80.02850000000001', ' 79.868', ' 80.188', ' 79.684', ' 79.9446339622641', -0.07500000000000284, -0.015000000000000568, 0.1519999999999868, 0.04249999999998977, 0.0, 0.01099999999999568, -0.0009381684450171103, -0.00018777462038231625, 0.0019067690300565356, 0.000532411322196413, 0.0, 0.00013774622137064602, 0, 0, 0, 0, 0, 0, 0, 0
'2012-05-15', ' USD_JPY', 'hold', ' 79.87', ' 80.3125', ' 80.3365', ' 79.814', ' 80.0332881967763', 0.0, 0.36950000000000216, 0.42950000000000443, 0.3810000000000002, 0.48699999999999477, 0.0, 0.0, 0.0046220432057841486, 0.00537661329694684, 0.004766581385311176, 0.006100807386110889, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-05-16', ' USD_JPY', 'sell', ' 80.31049999999999', ' 80.36449999999999', ' 80.55199999999999', ' 80.198', ' 80.375899447262', 0.333999999999989, 0.0, 0.42149999999999466, 0.4819999999999993, 0.4329999999999927, 0.5389999999999873, 0.004173408887861365, 0.0, 0.005272506660995893, 0.00603386223515788, 0.005417138424776123, 0.006752228297974798, 0, 0, 0, 0, 0, 0, 0, 0
'2012-05-17', ' USD_JPY', 'sell', ' 80.3665', ' 79.4185', ' 80.3775', ' 79.137', ' 79.7847167269803', -0.44950000000000045, -0.612000000000009, 0.0, -0.29750000000001364, -0.46399999999999864, -0.5130000000000052, -0.005628036259828723, -0.0076470845490158, 0.0, -0.0037319985950124645, -0.005808531280317951, -0.006417995408568652, 0, 0, 0, 0, 0, 0, 0, 0
'2012-05-18', ' USD_JPY', 'hold', ' 79.4205', ' 79.03', ' 79.46350000000001', ' 79.00200000000001', ' 79.2863158057395', -1.2824999999999989, -0.8379999999999939, -1.0005000000000024, -0.8529999999999944, -0.686000000000007, -0.852499999999992, -0.015968871595330725, -0.010492312315320202, -0.012501483809297734, -0.010678116745740577, -0.0086055497014402, -0.010671924388946166, 0, 0, 0, 0, 0, 0, 0, 0
'2012-05-19', ' USD_JPY', 'buy', ' 79.03', ' 79.03', ' 79.03', ' 79.03', ' 79.0', -1.3344999999999914, -1.2824999999999989, -0.8379999999999939, -0.9129999999999967, -0.8529999999999944, -0.686000000000007, -0.016605590777022085, -0.015968871595330725, -0.010492312315320202, -0.011420637204007815, -0.010678116745740577, -0.0086055497014402, 0, 0, 0, 0, 0, 0, 0, 0
'2012-05-20', ' USD_JPY', 'buy', ' 78.995', ' 79.1825', ' 79.25399999999999', ' 78.965', ' 79.1646172566371', -0.23599999999999, -1.181999999999988, -1.1299999999999955, 0.0, -0.7604999999999933, -0.700499999999991, -0.0029715998161636142, -0.014707986735436518, -0.01407003891050578, 0.0, -0.009513028032473054, -0.008769074771853725, 0, 0, 0, 0, 0, 0, 0, 0
'2012-05-21', ' USD_JPY', 'buy', ' 79.1805', ' 79.41650000000001', ' 79.4485', ' 79.12549999999999', ' 79.298369332493', 0.3865000000000123, -0.001999999999981128, -0.9479999999999791, -0.6139999999999901, 0.0, -0.5264999999999844, 0.004890547893205267, -2.5183049289285597e-05, -0.011796253320806813, -0.007672075021397968, 0.0, -0.00658594248401967, 0, 0, 0, 0, 0, 0, 0, 0
'2012-05-22', ' USD_JPY', 'sell', ' 79.4145', ' 80.012', ' 80.148', ' 79.30449999999999', ' 79.7702176049693', 0.9819999999999993, 0.9819999999999993, 0.5935000000000059, 0.14400000000000546, -0.01850000000000307, 0.0, 0.012425661141338723, 0.012425661141338723, 0.007473069876666091, 0.0018029749085992572, -0.00023116186953727727, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-05-23', ' USD_JPY', 'buy', ' 80.009', ' 79.45150000000001', ' 80.063', ' 79.214', ' 79.485717672559', 0.26900000000000546, 0.42150000000000887, 0.42150000000000887, -0.86099999999999, -0.416499999999985, -0.5789999999999935, 0.003397215293783417, 0.0053334176894851175, 0.0053334176894851175, -0.01072062256809326, -0.005214854509941216, -0.007234741754705937, 0, 0, 0, 0, 0, 0, 0, 0
'2012-05-24', ' USD_JPY', 'hold', ' 79.4545', ' 79.67150000000001', ' 79.6885', ' 79.342', ' 79.4765761573632', 0.25499999999999545, 0.4890000000000043, 0.6415000000000077, -0.6929999999999836, -0.6409999999999911, -0.19649999999998613, 0.003210919645161842, 0.006175606983866439, 0.008117170694673007, -0.008623210497172056, -0.007981322957198334, -0.002460309510692469, 0, 0, 0, 0, 0, 0, 0, 0
'2012-05-25', ' USD_JPY', 'hold', ' 79.6695', ' 79.685', ' 79.82300000000001', ' 79.5015', ' 79.6363365031479', -0.3269999999999982, 0.26849999999998886, 0.5024999999999977, 0.26650000000000773, -0.6794999999999902, -0.6274999999999977, -0.004086886966954934, 0.0033809095087291535, 0.00634609920121236, 0.003355641317829067, -0.008455225877097353, -0.007813229571984407, 0, 0, 0, 0, 0, 0, 0, 0
'2012-05-27', ' USD_JPY', 'hold', ' 79.655', ' 79.6075', ' 79.729', ' 79.547', ' 79.6207102234258', -0.06400000000000716, 0.1559999999999917, -0.40449999999999875, 0.5775000000000006, 0.5775000000000006, 0.18900000000000716, -0.0008032985446490546, 0.001963461986243075, -0.005055491676248547, 0.007307351638618253, 0.007307351638618253, 0.0023797981578600347, 0, 0, 0, 0, 0, 0, 0, 0
'2012-05-28', ' USD_JPY', 'hold', ' 79.6105', ' 79.57849999999999', ' 79.6315', ' 79.3355', ' 79.435355379332', -0.10650000000001114, -0.09300000000001774, 0.12699999999998113, 0.3959999999999866, 0.54849999999999, 0.54849999999999, -0.0013365125180399215, -0.0011672931976932494, 0.0015984594375182484, 0.005001105042149295, 0.006940402378843351, 0.006940402378843351, 0, 0, 0, 0, 0, 0, 0, 0
'2012-05-29', ' USD_JPY', 'sell', ' 79.5805', ' 79.5265', ' 79.642', ' 79.3535', ' 79.4955733537854', 0.0, -0.15850000000000364, -0.14500000000001023, 0.10999999999998522, 0.3439999999999941, 0.4964999999999975, 0.0, -0.0019890820104160587, -0.001819973265220439, 0.001385102592030437, 0.004344394279038854, 0.0062824243957990316, 0, 0, 0, 0, 0, 0, 0, 0
'2012-05-30', ' USD_JPY', 'sell', ' 79.52449999999999', ' 78.97649999999999', ' 79.5625', ' 78.8685', ' 79.1726512634741', -0.6310000000000144, 0.0, -0.708500000000015, -1.0355000000000132, -0.44000000000002615, -0.20600000000001728, -0.007926388845272298, 0.0, -0.00889125933362634, -0.012941808728690862, -0.005540410368122822, -0.002601584946168879, 0, 0, 0, 0, 0, 0, 0, 0
'2012-05-31', ' USD_JPY', 'sell', ' 78.9785', ' 78.5505', ' 78.9925', ' 78.213', ' 78.5704494266704', -1.0279999999999916, -1.0570000000000022, 0.0, -0.9010000000000105, -1.461500000000001, -0.8660000000000139, -0.012918062039369826, -0.013277643438118294, 0.0, -0.011340251600032854, -0.01826601009848524, -0.0109045349518049, 0, 0, 0, 0, 0, 0, 0, 0
'2012-06-01', ' USD_JPY', 'hold', ' 78.55250000000001', ' 78.019', ' 78.7235', ' 77.6425', ' 78.251193926326', -1.5074999999999932, -1.5594999999999857, -1.5884999999999962, -1.6525000000000034, -1.4325000000000045, -1.992999999999995, -0.018955945502442496, -0.019597001702721033, -0.01995415004867627, -0.020741419453631515, -0.018029867277521563, -0.02490876368544712, 0, 0, 0, 0, 0, 0, 0, 0
