'2012-01-01', ' USD_JPY', 'sell', ' 76.964', ' 77.04', ' 77.19', ' 76.325', ' 76.88694050480768', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 0.0, 0.0, 0.0, 0.0, 76.89875, 0.0, 1086, 0, 0, 0, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 7.600000000000762, ' 1664.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-01-24', ' USD_JPY', 'buy', ' 77.0035', ' 77.6855', ' 77.85300000000001', ' 76.9605', ' 77.52602375809936', 0.6555000000000035, 0.6555000000000035, 0.603500000000011, 0.855000000000004, 0.7545000000000073, 0.0, 0.00850967155653646, 0.00850967155653646, 0.007829324615344841, 0.011128393021000826, 0.009807489828547754, 0.0, 655500000.0000036, 218500119.0634447, 198.19116325809972, 278.2881756401583, 158.99916723177586, 327.9708403169902, 420.9848304133194, 420.9848304133194, 322.7821279104133, 322.7821279104133, 81.23248389551983, 81.23248389551983, 0.01161556642163738, 0.010562807729581684, 0.010714006921495796, 0.010523371901686625, 77.546125, -0.2710000000000008, 6362, 1811, -443, 0, -2724, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 68.20000000000022, ' 10186.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-01-25', ' USD_JPY', 'sell', ' 77.6885', ' 77.77850000000001', ' 78.2815', ' 77.565', ' 77.91510091064758', 0.8025000000000091, 0.748500000000007, 0.748500000000007, 0.9550000000000125, 0.9480000000000075, 0.8475000000000108, 0.010425327374766279, 0.009716993379202999, 0.009716993379202999, 0.01243109204865715, 0.012338849805741308, 0.01101636531437276, 456.11677866125615, 249500226.11298347, 748500000.000007, 249500132.07781437, 222.2221648004775, 305.72114213721255, 375.76675589976196, 398.95412527847674, 460.8135071462181, 460.8135071462181, 360.2821127894502, 360.2821127894502, 0.010543479673106778, 0.012826606418512162, 0.011772587432600325, 0.011923967630298632, 77.850875, -0.6704999999999899, -5191, 6362, 1811, -443, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 9.000000000000341, ' 12848.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-01-26', ' USD_JPY', 'sell', ' 77.7815', ' 77.46799999999999', ' 77.8055', ' 77.29599999999999', ' 77.51365140273593', 0.46249999999997726, 0.4919999999999902, 0.4379999999999882, 0.6774999999999807, 0.6444999999999936, 0.6374999999999886, 0.006006064501885932, 0.006391602577426604, 0.005686096326106558, 0.008822705933676438, 0.008389360026554292, 0.008297486024430254, 281.8822202907074, 146000190.94650018, 290.95729204396633, 146000144.3156359, 437999999.9999882, 146000088.6266099, 376.51145278535813, 328.2899859425868, 280.5213863431233, 281.14635180437654, 327.83711869927896, 327.83711869927896, 0.0, 0.006509283199293081, 0.008783295461204332, 0.007733484230586381, 77.50937499999999, -0.33099999999998886, -2801, -5191, 6362, 1811, -443, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -31.350000000000477, ' 8626.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-01-27', ' USD_JPY', 'hold', ' 77.465', ' 76.699', ' 77.465', ' 76.654', ' 76.98055242761693', -0.9865000000000066, -0.306500000000014, -0.277000000000001, -0.38299999999999557, -0.09150000000001057, -0.12449999999999761, -0.012698637454866178, -0.003980235178006946, -0.0035985242153398593, -0.004968734594328061, -0.0011915536427033364, -0.0016205978639348326, -29.299716605073144, -75.79490750993416, -79.99996235295755, -110333399.36166967, -118.08504357177182, -110333391.60112607, -0.24213071152162713, 21.07565265967949, 18.83720054083407, 20.656719998772097, 44.63188814972603, -10.622336767528632, -0.00301568938399344, 0.0, -0.003482011771278609, -0.0012305729000500886, 76.87925, 0.21699999999999875, -9979, -2801, -5191, 6362, 1811, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -76.60000000000053, ' 11225.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-01-29', ' USD_JPY', 'sell', ' 76.708', ' 76.748', ' 76.772', ' 76.65899999999999', ' 76.73095957446809', -0.7199999999999847, -1.0305000000000035, -0.9375, -0.2819999999999965, -0.2819999999999965, -0.333999999999989, -0.009294160169360055, -0.013249162686346528, -0.012067889117016688, -0.003660911333246741, -0.003660911333246741, -0.0043330479229909576, -107.55640676027045, -81.79747659417315, -114.02650188045993, -64.92572423233275, -23.809521141789062, -57.59063282160226, -281999999.9999965, -94000012.12978671, -44.05683616102158, 1.7461746617985743, 7.66747253148149, 36.31930617737857, -0.0009827721986109853, -0.0010737923090438826, -0.0023787549882361174, 0.0, 76.73175, 0.0, 270, 0, -9979, -2801, -5191, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 4.000000000000625, ' 470.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-01-30', ' USD_JPY', 'sell', ' 76.746', ' 76.37549999999999', ' 76.77600000000001', ' 76.217', ' 76.50595795116908', -0.3235000000000099, -1.0925000000000011, -1.40300000000002, -0.6005000000000109, -0.654500000000013, -0.654500000000013, -0.004217786411817754, -0.014102597201425121, -0.018038403929106626, -0.0078011328206195555, -0.008496689601454147, -0.008496689601454147, -34.340316357544935, -127.00764367929635, -180.6672854431234, -137.40960860787527, -166.01532923722073, -154.59890840366762, -290.1594201279446, -218166810.1564915, -654500000.000013, -218166730.92390284, -140.3100412635567, -108.13318039360786, -0.005404314335757944, -0.005831548940103061, -0.005922127280181861, -0.007220756262105123, 76.43599999999999, 0.15849999999998943, -3351, 270, 0, -9979, -2801, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -37.05000000000069, ' 7741.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-01-31', ' USD_JPY', 'sell', ' 76.3775', ' 76.273', ' 76.4175', ' 76.1525', ' 76.28338915921692', 0.0, -0.42600000000000193, -1.1949999999999932, -0.7325000000000159, -0.703000000000003, -0.757000000000005, 0.0, -0.005554179324371921, -0.015425724169979777, -0.009512307562447043, -0.009132716690916688, -0.009827339997403674, 45.471680954079815, 45.471680954079815, -46.9790324316849, -142.69501871882744, -200.78504400685904, -152.71227580627465, -280.4704562491913, -252333541.717043, -344.6806677230166, -252333503.82549843, -757000000.000005, -252333411.93436012, -0.010495316675747874, -0.0067391148644690745, -0.007165776097157765, -0.007256232876266646, 76.279, 0.27899999999998215, -800, -3351, 270, 0, -9979, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -10.45000000000016, ' 8837.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-02-01', ' USD_JPY', 'hold', ' 76.275', ' 76.19749999999999', ' 76.35050000000001', ' 76.029', ' 76.1691309876211', -0.5505000000000138, 0.0, -0.5015000000000072, -1.4880000000000138, -0.8080000000000211, -0.7785000000000082, -0.007172825350497912, 0.0, -0.006538546786790013, -0.019154153606529063, -0.010492757010863133, -0.010113541883184475, -408.4067182240942, -408.4067182240942, 52.41055912579402, 52.41055912579402, -56.288525735077165, -154.2501096016057, -85.49018649969838, -262.1100862078394, -315.9998512941833, -277500233.6133608, -384.8402208296365, -277500190.3816975, -0.010807477606127616, -0.011474793077501917, -0.007722309400251563, -0.008148548295768936, 76.193625, 0.28899999999998727, 358, -800, -3351, 270, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -7.750000000001478, ' 7432.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-02-02', ' USD_JPY', 'buy', ' 76.1995', ' 76.18700000000001', ' 76.245', ' 76.0505', ' 76.14339045801528', -0.18849999999997635, -0.5609999999999928, 0.0, -1.5914999999999964, -1.4984999999999928, -0.8185000000000002, -0.00246806894881181, -0.0073096367332046806, 0.0, -0.020461952853294885, -0.01928931396463938, -0.01062911090766244, -5.366725336898204, -5.366725336898204, -417.6987453992718, -417.6987453992718, 70.17991250390553, 70.17991250390553, -192.32376938956367, -199.97715059506027, -86.6666569561139, -266.01100221247367, -320.94102543950316, -281000237.12211305, -0.010943788134492916, -0.010943788134492916, -0.011611011649931008, -0.007859045064168051, 76.167375, 0.32650000000001, 2114, 358, -800, -3351, 270, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -1.2499999999988631, ' 5240.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-02-03', ' USD_JPY', 'hold', ' 76.185', ' 76.608', ' 76.736', ' 76.144', ' 76.46987858384014', 0.33500000000000796, 0.23250000000001592, -0.14000000000000057, -0.8599999999999852, -1.170500000000004, -1.0775000000000006, 0.004392117787421604, 0.0030441699236013636, -0.0018241517694272237, -0.011101357980069, -0.015049145972216023, -0.013870027225157854, 171.88672758991402, 65.56678146393847, 69.94632022427137, 69.94632022427137, -45.13270342236999, -45.13270342236999, -135.0343208961067, -102.69868057247646, -133.5659269272954, -98.62839747793377, -39.49579389402725, -109.6028462168295, -0.004780710870920741, -0.005478385044787706, -0.005478385044787706, -0.006149295555382445, 76.524, 0.030000000000015348, 3919, 2114, 358, -800, -3351, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 42.30000000000018, ' 6906.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-02-05', ' USD_JPY', 'hold', ' 76.60300000000001', ' 76.568', ' 76.649', ' 76.501', ' 76.58196122112211', 0.380999999999986, 0.37050000000000693, 0.2950000000000017, 0.0, -0.13100000000000023, -0.8999999999999915, 0.00500085316392542, 0.004862364250795721, 0.0038676858128040294, 0.0, -0.0017079753321425342, -0.011617700211700206, 266.06670125104563, 196.83689191268442, 167.65158082376243, 129.07822030958127, 156.79239366324524, 46.350725973318085, 45.27023968226698, 45.27023968226698, -10.60419104757173, -97.54598811724641, -142.88515350634682, -108.67045313770689, -0.01438492382748398, -0.005681412366649319, -0.005300353356890475, -0.005997663248085205, 76.5715, 0.0, -114, 0, 3919, 2114, 358, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -3.50000000000108, ' 1212.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-02-06', ' USD_JPY', 'buy', ' 76.565', ' 76.5695', ' 76.804', ' 76.49799999999999', ' 76.63547091267236', -0.03849999999999909, 0.3824999999999932, 0.3720000000000141, -0.17849999999999966, 0.0, -0.12949999999999307, -0.0005025584795321519, 0.005020541562208686, 0.004882049936021708, -0.0023257935060196962, 0.0, -0.001688418362690427, 71.87498785895484, 168.94368020145484, 266.8379090807625, 197.4381613103025, 168.11814366464714, 129.5118658529092, -79.20346973142141, -79.20346973142141, 23.366005435949806, 23.366005435949806, -10.419234226973662, -97.31641677520338, -0.015544141375830121, -0.014365615204896662, -0.005661933238535001, -0.005280866763666521, 76.61025000000001, -0.23449999999999704, -4056, -114, 0, 3919, 2114, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 0.4500000000007276, ' 7615.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-02-07', ' USD_JPY', 'buy', ' 76.5675', ' 76.77449999999999', ' 76.965', ' 76.5195', ' 76.76137063261753', 0.0, 0.166499999999985, 0.5874999999999773, 0.3990000000000009, 0.026499999999984425, 0.0, 0.0, 0.0021734022556389016, 0.007711289327575271, 0.005224188385018769, 0.00034528587064137727, 0.0, 57.23904439078461, 57.23904439078461, 106.50336038794335, 236.87380159380322, 372.2363124748887, 279.6116456510412, 99.7316458440667, 99.7316458440667, 102.21229892715424, 102.21229892715424, 57.23904439078461, 57.23904439078461, -0.008952083440904635, -0.012908451564378575, -0.011726770117975883, -0.0029997857295910413, 76.758375, -0.42500000000001137, 1247, -4056, -114, 0, 3919, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 20.699999999999363, ' 8615.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-02-08', ' USD_JPY', 'buy', ' 76.7715', ' 77.07149999999999', ' 77.1865', ' 76.70949999999999', ' 76.98239540242203', 0.5034999999999883, 0.0, 0.46349999999998204, 0.79849999999999, 0.695999999999998, 0.32349999999998147, 0.006575854142722656, 0.0, 0.006050281954886983, 0.010468973293301561, 0.009112869964844722, 0.004215093552926219, 385.47271251843495, 385.47271251843495, 75.8909694148894, 75.8909694148894, 156.67227083238376, 335.28963600126093, 346.79232196515426, 288.2328244614586, 152.86222667938156, 152.86222667938156, 365.0439247398401, 365.0439247398401, 0.004856647413916584, -0.005118242371043569, -0.0090899155936412, -0.007903662845705034, 77.00975, -0.3055000000000234, 4831, 1247, -4056, -114, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 29.999999999998295, ' 9331.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-02-09', ' USD_JPY', 'hold', ' 77.0685', ' 77.6585', ' 77.7295', ' 77.0445', ' 77.32847518533775', 1.0889999999999986, 1.0905000000000058, 0.0, 1.4610000000000127, 1.3855000000000075, 1.2830000000000155, 0.014222373138129393, 0.01424224218994888, 0.0, 0.019173857410020183, 0.018165012520813494, 0.01679858069668959, 379.24824207572783, 379.24824207572783, 782.0940661526777, 782.0940661526777, 89.63502341094583, 89.63502341094583, 506.84276614530864, 444.338530307457, 568.3016723389904, 570.228438786277, 257.871152438072, 257.871152438072, 0.0, 0.012509941459471513, 0.0024590798781434185, -0.0015428428164596197, 77.52275, -0.18600000000000705, 7698, 4831, 1247, -4056, -114, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 59.00000000000034, ' 9712.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-02-10', ' USD_JPY', 'hold', ' 77.6615', ' 77.61699999999999', ' 77.805', ' 77.5205', ' 77.64934229111802', 0.8425000000000011, 1.0474999999999852, 1.0489999999999924, 1.4299999999999784, 1.4194999999999993, 1.343999999999994, 0.010973695693231493, 0.013680381875289575, 0.01370024030926748, 0.018769606363290038, 0.018629220118770294, 0.01762091434714767, 246.35235772112566, 455.3640190946873, 365.68615500451057, 365.68615500451057, 754.0535445584256, 754.0535445584256, 805.3980434971244, 617.3246239782499, 493.93452754755657, 432.3410036087719, 552.6413008900689, 550.291781214755, 0.01132277062594446, 0.0, 0.011968865304632292, 0.001923374812825953, 77.63987499999999, 0.501499999999993, -2686, 7698, 4831, 1247, -4056, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -4.450000000001353, ' 8354.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-02-11', ' USD_JPY', 'buy', ' 77.619', ' 77.619', ' 77.619', ' 77.619', ' 77.619', 0.5475000000000136, 0.8445000000000107, 1.0494999999999948, 1.0109999999999957, 1.431999999999988, 1.4215000000000089, 0.007103793230961039, 0.01099974600941733, 0.013706501936149442, 0.013197055137844554, 0.01879585756100106, 0.01865546769907161, 190.67081956586614, 267.9372868435509, 246.80129140262414, 456.1819786538319, 366.3397495621625, 366.3397495621625, 249.15536331835037, 516.7127650857223, 806.4263206034135, 618.1263165084074, 494.5566113354028, 432.91919766654263, 0.016281399139776654, 0.011348829936936403, 0.0, 0.011994941263901769, 77.619, 0.38649999999998386, 0, -2686, 7698, 4831, 1247, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 0.0, ' 2.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-02-12', ' USD_JPY', 'sell', ' 77.619', ' 77.712', ' 77.724', ' 77.548', ' 77.66624829931972', 0.05349999999999966, 0.6405000000000172, 0.9375000000000142, 0.0, 1.1039999999999992, 1.5249999999999915, 0.0006889136411339346, 0.008310464957864026, 0.012211085712053017, 0.0, 0.014411027568922295, 0.02001653825455775, 97.44524124887016, 191.76320655515474, 210.16767082438847, 291.5254249698092, 267.67670759220556, 494.21709815387334, 93.1817652376332, 93.1817652376332, 264.864820124186, 547.5298445466448, 854.2412060456323, 655.4050191605517, 0.018866440286864385, 0.017499067109217163, 0.012560587898055958, 0.0, 77.674, -0.1980000000000075, 761, 0, -2686, 7698, 4831, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 9.300000000000352, ' 882.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-02-13', ' USD_JPY', 'buy', ' 77.71', ' 77.51849999999999', ' 77.77950000000001', ' 77.36349999999999', ' 77.59787429239478', -0.09850000000000136, -0.14000000000001478, 0.44700000000000273, 0.950499999999991, 0.0, 0.9104999999999848, -0.0012690518829638015, -0.0018027646683880679, 0.005799809268017397, 0.012413802110542146, 0.0, 0.011885181704260452, -0.7029874506228612, 79.36524144417649, 69.19707019020699, 154.34702856352735, 169.60164159294536, 242.4468795135604, 687.499535473294, 687.499535473294, 37.25960642797724, 37.25960642797724, 232.1790148346236, 483.41043728117455, 0.01733652678893662, 0.016329500609652076, 0.014965532140542463, 0.010039349559597437, 77.54499999999999, 0.14300000000000068, -2070, 761, 0, -2686, 7698, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -19.15000000000049, ' 8126.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-02-14', ' USD_JPY', 'buy', ' 77.5155', ' 78.40950000000001', ' 78.5435', ' 77.5155', ' 78.12731566673735', 0.7905000000000086, 0.7925000000000182, 0.7510000000000048, 1.8400000000000034, 1.8415000000000106, 0.0, 0.010184362076295864, 0.010210392053287531, 0.009670544756852176, 0.024030455990962502, 0.024050517187336886, 0.0, 790500000.0000087, 263500170.58265814, 312.4779218003733, 289.3806736552863, 199.27004390218406, 326.63547605984905, 624.6729984728585, 624.6729984728585, 1289.5261557256065, 1289.5261557256065, 86.96497208512068, 86.96497208512068, 0.029171643456232643, 0.029029823813117462, 0.028011222844256976, 0.026631576880020696, 78.21950000000001, 0.021000000000015007, 10461, -2070, 761, 0, -2686, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 89.40000000000055, ' 14151.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
