2015-02-25, USD_JPY,buy,118.87,118.82,119.07,118.63,118.81,-0.25,-0.19,-0.16,0.34,0.19,0.03,-0.00,-0.00,-0.00,0.00,0.00,0.00,16,37,33,41,33,42,36,44,36,35,36,32,-0.01,-0.00,0.00,-0.00,118.84,0.33,-2304,-24747,-8358,247,18280,118.86,118.69,0.16,18.08,117.88,119.64,118.85,118.89,119.07,118.63,119.84,118.63,178.38,119.07,-16.8750,-24.8000,-19.0833,32.2222,-12.1364,-108.9615,-3.1250,56.3810,15.6154,9.7419,-36.7,32.5,22653, 0, 2090.
2015-02-26, USD_JPY,buy,118.83,119.39,119.50,118.68,119.13,0.47,0.31,0.38,0.18,0.90,0.76,0.00,0.00,0.00,0.00,0.01,0.01,62,38,62,44,70,47,71,49,71,49,71,46,0.00,-0.01,0.00,0.01,119.24,0.08,18862,-2304,-24747,-8358,247,118.94,118.74,0.19,68.84,118.07,119.63,119.10,118.85,119.50,118.68,119.50,118.63,178.84,118.97,37.0000,73.9000,52.1667,9.6667,64.8636,-67.0769,28.3438,83.6190,47.4808,22.1452,32.5,29.4,26312, 13, 3399.
2015-02-27, USD_JPY,buy,119.39,119.61,119.80,119.11,119.43,0.74,0.69,0.53,0.89,0.39,1.12,0.01,0.01,0.00,0.01,0.00,0.01,80,53,80,59,80,61,84,64,85,64,85,64,0.01,0.01,-0.01,0.00,119.53,-0.31,11414,18862,-2304,-24747,-8358,119.04,118.81,0.23,125.37,118.30,119.63,119.48,119.11,119.80,119.11,119.80,118.68,179.36,119.27,-10.5000,88.7000,110.8333,42.3889,92.9545,46.0769,11.0937,85.6190,50.3846,34.3226,29.4,30.9,26112, 21, 2664.
2015-03-01, USD_JPY,buy,119.73,119.83,119.86,119.63,119.74,1.01,0.96,0.92,0.84,1.11,0.62,0.01,0.01,0.01,0.01,0.01,0.01,97,80,97,80,97,83,98,84,98,85,98,85,0.01,0.01,0.01,-0.00,119.79,-0.22,2747,11414,18862,-2304,-24747,119.16,118.88,0.28,173.53,118.44,119.72,119.76,119.50,119.86,119.50,119.86,119.11,179.67,119.60,197.8750,3.4000,83.7500,75.2222,40.1364,82.1538,-39.0625,107.5238,60.1731,68.0323,30.9,20.1,3555, 22, 2514.
2015-03-02, USD_JPY,sell,119.83,120.21,120.27,119.66,119.94,0.83,1.39,1.34,1.20,1.23,1.49,0.01,0.01,0.01,0.01,0.01,0.01,96,91,96,91,96,91,97,93,97,93,97,93,0.01,0.01,0.01,0.01,120.09,-0.08,14152,2747,11414,18862,-2304,119.32,118.98,0.34,194.96,118.35,119.91,119.99,119.78,120.27,119.66,120.27,119.63,180.10,119.85,190.8750,240.1000,71.0000,119.6111,77.2273,114.6538,-6.7812,49.7381,115.6731,53.1613,20.1,-24.5,17130, 15, 2308.
2015-03-03, USD_JPY,sell,120.21,119.63,120.21,119.38,119.69,0.03,0.25,0.81,0.56,0.62,0.65,0.00,0.00,0.01,0.00,0.01,0.01,45,79,60,84,61,85,61,85,67,87,67,87,0.00,0.01,0.01,0.01,119.72,0.20,-8849,14152,2747,11414,18862,119.37,119.03,0.34,112.92,118.34,119.99,119.86,120.02,120.21,119.38,120.27,119.38,179.90,119.88,103.2500,141.7000,190.9167,119.7778,93.7273,61.1923,63.2500,52.1667,89.5962,50.0484,-24.5,-4.1,22720, 2, 1652.
2015-03-04, USD_JPY,buy,119.64,119.65,119.83,119.47,119.65,-0.18,0.04,0.26,0.73,0.57,0.64,-0.00,0.00,0.00,0.01,0.00,0.01,30,57,46,67,61,73,62,73,62,75,68,77,0.01,0.00,0.01,0.01,119.65,-0.31,99,-8849,14152,2747,11414,119.41,119.08,0.34,83.58,118.39,120.05,119.65,119.92,119.92,119.47,120.21,119.38,179.56,119.72,-8.0000,5.4000,53.7500,52.2778,57.7727,31.4231,64.7500,36.9524,79.9423,50.2258,-4.1,40.9,23478, 15, 3241.
2015-03-05, USD_JPY,buy,119.65,120.06,120.44,119.63,120.06,-0.15,0.23,0.45,1.19,1.14,0.98,-0.00,0.00,0.00,0.01,0.01,0.01,63,46,63,56,71,64,78,67,78,69,78,71,0.01,0.01,0.01,0.01,120.05,-0.95,1363,99,-8849,14152,2747,119.51,119.15,0.36,130.44,118.34,120.17,119.94,119.64,120.44,119.63,120.44,119.47,180.26,119.84,44.1250,117.1000,107.4167,66.9444,119.0455,97.1154,104.1875,39.1429,93.9423,63.0484,40.9,57.3,23832, 13, 3818.
2015-03-06, USD_JPY,buy,120.06,120.83,121.28,119.88,120.63,1.19,0.61,1.00,2.00,1.96,1.91,0.01,0.01,0.01,0.02,0.02,0.02,75,56,75,62,75,69,82,74,82,74,82,76,0.02,0.02,0.02,0.01,120.70,-0.84,11968,1363,99,-8849,14152,119.72,119.27,0.44,205.04,118.30,120.27,120.51,119.85,121.28,119.85,121.28,119.63,181.22,120.31,268.3750,203.7000,237.9167,246.5556,175.4545,161.1538,116.8125,38.2143,141.7500,96.5161,57.3,11.5,34185, 13, 9578.
2015-03-08, USD_JPY,buy,120.84,120.74,120.90,120.70,120.75,1.09,1.11,0.53,1.36,1.92,1.87,0.01,0.01,0.00,0.01,0.02,0.02,70,70,71,70,71,72,79,80,79,80,79,80,0.01,0.01,0.01,0.02,120.77,0.41,-1574,11968,1363,99,-8849,119.87,119.38,0.49,175.94,118.26,120.49,120.80,120.44,120.90,120.44,121.28,119.88,181.24,120.69,267.6250,136.9000,104.9167,154.7778,95.9545,135.5769,92.4375,24.8095,64.3846,117.3226,11.5,30.8,3006, 22, 1535.
2015-03-09, USD_JPY,buy,120.75,121.43,121.62,120.62,121.05,1.37,1.78,1.80,1.82,2.04,2.61,0.01,0.01,0.02,0.02,0.02,0.02,90,78,91,79,91,79,92,84,93,85,93,85,0.02,0.02,0.02,0.02,121.27,0.68,15685,-1574,11968,1363,99,120.11,119.53,0.58,188.20,118.22,120.79,121.10,120.79,121.62,120.62,121.62,120.62,181.93,120.96,293.7500,358.5000,234.4167,202.1667,232.0000,174.0769,152.3438,115.1667,96.2308,120.5161,30.8,32.7,25052, 23, 2039.
2015-03-10, USD_JPY,buy,121.43,121.06,122.03,120.85,121.38,0.23,1.00,1.41,1.23,1.45,1.67,0.00,0.01,0.01,0.01,0.01,0.01,54,71,59,74,62,75,63,78,66,79,71,81,0.02,0.02,0.02,0.02,121.25,0.26,-27706,15685,-1574,11968,1363,120.26,119.65,0.61,167.53,118.27,120.99,121.34,121.09,122.03,120.85,122.03,120.62,182.46,121.28,186.1250,317.3000,367.3333,241.3333,229.6818,168.3846,177.4688,154.2857,114.6154,138.1452,32.7,3.2,42766, 12, 3819.
2015-03-11, USD_JPY,sell,121.06,121.42,121.63,121.02,121.41,0.67,0.59,1.36,1.20,1.58,1.81,0.01,0.00,0.01,0.01,0.01,0.02,56,67,71,74,74,76,76,77,76,79,78,81,0.02,0.02,0.02,0.02,121.37,-0.17,11078,-27706,15685,-1574,11968,120.44,119.78,0.66,148.32,118.30,121.25,121.28,121.24,121.63,121.02,122.03,120.85,182.14,121.38,183.1250,68.7000,197.5833,151.3333,166.3636,197.1154,155.9375,135.8333,77.2115,117.0323,3.2,-17.7,36669, 14, 2664.
2015-03-12, USD_JPY,buy,121.41,121.33,121.67,120.65,121.24,-0.10,0.59,0.50,1.70,1.12,1.50,-0.00,0.00,0.00,0.01,0.01,0.01,50,54,50,60,67,68,73,71,73,72,73,74,0.02,0.02,0.02,0.02,121.24,0.07,12075,11078,-27706,15685,-1574,120.57,119.89,0.68,116.49,118.27,121.49,121.27,121.24,121.67,120.65,121.67,120.65,182.00,121.24,13.3750,155.1000,64.4167,162.2222,164.9091,166.8077,144.7813,107.4048,45.7308,131.3548,-17.7,14.1,36262, 12, 5024.
2015-03-13, USD_JPY,sell,121.33,121.38,121.57,121.13,121.38,0.33,-0.05,0.64,1.74,1.75,1.17,0.00,-0.00,0.01,0.01,0.01,0.01,53,53,54,58,54,65,74,75,75,75,75,76,0.01,0.02,0.02,0.02,121.37,0.40,3777,12075,11078,-27706,15685,120.70,120.00,0.70,112.83,118.34,121.68,121.35,121.37,121.57,121.13,121.67,120.65,182.14,121.26,-114.2500,-9.1000,112.7500,194.1111,118.7273,136.4615,108.2500,102.6429,46.0577,75.8226,14.1,-0.8,26683, 14, 2967.
2015-03-15, USD_JPY,sell,121.38,121.32,121.48,121.30,121.37,-0.10,0.26,-0.11,1.26,1.67,1.68,-0.00,0.00,-0.00,0.01,0.01,0.01,65,56,48,51,49,57,70,72,72,73,73,74,0.01,0.01,0.02,0.02,121.35,-0.11,-3665,3777,12075,11078,-27706,120.79,120.10,0.69,99.69,118.42,121.84,121.37,121.36,121.48,121.30,121.57,121.13,182.13,121.37,-36.6250,-109.5000,-22.6667,115.4444,115.5000,124.9615,151.0000,109.5952,87.7885,76.3226,-0.8,-6.1,4477, 22, 2489.
2015-03-16, USD_JPY,buy,121.32,121.38,121.46,121.09,121.31,0.05,-0.04,0.32,0.55,1.31,1.73,0.00,-0.00,0.00,0.00,0.01,0.01,71,63,71,57,52,52,69,71,72,73,74,74,0.01,0.01,0.01,0.02,121.33,0.08,11718,-3665,3777,12075,11078,120.88,120.20,0.69,84.47,118.52,121.98,121.31,121.35,121.46,121.09,121.48,121.09,182.01,121.33,-53.0000,-33.8000,-95.0000,19.3889,148.5455,91.7692,122.2812,108.0714,102.6923,77.7419,-6.1,2.7,21696, 13, 2093.
2015-03-17, USD_JPY,sell,121.38,121.30,121.52,121.11,121.33,-0.08,-0.03,-0.11,0.56,0.47,1.24,-0.00,-0.00,-0.00,0.00,0.00,0.01,43,59,63,61,63,55,48,62,66,70,69,72,0.01,0.01,0.01,0.01,121.31,0.10,-1436,11718,-3665,3777,12075,120.95,120.28,0.67,76.18,118.64,122.08,121.33,121.35,121.52,121.11,121.52,121.09,182.08,121.30,-12.5000,-29.8000,-17.6667,69.6111,98.1364,100.8462,107.7500,113.7619,105.6346,61.3387,2.7,-78.4,20891, 21, 1836.
2015-03-18, USD_JPY,buy,121.31,120.08,121.41,119.29,120.55,-1.24,-1.31,-1.25,-1.35,-0.67,-0.75,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,35,49,34,56,32,49,28,48,28,55,28,57,0.00,0.00,-0.00,0.00,120.21,0.99,-14487,-1436,11718,-3665,3777,120.81,120.26,0.55,-12.29,118.81,122.02,120.52,121.34,121.41,119.29,121.52,119.29,181.06,120.83,-17.8750,-32.4000,-43.5000,-23.0556,11.4091,121.9231,97.0625,97.8810,76.7115,29.9355,-78.4,2.2,55571, 18, 16014.
2015-03-19, USD_JPY,sell,120.07,120.75,121.03,119.68,120.57,-0.62,-0.57,-0.63,-0.31,-0.68,0.01,-0.01,-0.00,-0.01,-0.00,-0.01,0.00,65,47,65,54,63,53,53,43,53,49,53,50,0.01,0.01,0.01,0.00,120.55,0.12,24123,-14487,-1436,11718,-3665,120.80,120.30,0.51,1.30,119.05,121.97,120.38,120.69,121.03,119.68,121.41,119.29,180.87,120.35,-106.7500,-89.9000,-90.0000,-110.7778,12.4091,45.3462,47.8750,56.7619,62.1346,21.2097,2.2,-5.0,41322, 0, 3799.
2015-03-20, USD_JPY,sell,120.75,120.07,121.20,119.90,120.52,-1.23,-1.31,-1.25,-1.35,-0.99,-1.36,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,34,45,34,44,34,43,32,38,28,36,28,36,-0.01,0.00,0.00,0.00,120.31,-0.27,-22676,24123,-14487,-1436,11718,120.69,120.28,0.41,-16.44,119.25,121.90,120.48,120.41,121.20,119.90,121.20,119.68,181.15,120.45,-79.3750,-50.9000,-46.1667,-47.0556,-37.5455,-6.1538,62.0937,101.8571,77.8654,64.6935,-5.0,-54.0,30694, 20, 4792.
2015-03-22, USD_JPY,sell,119.87,120.02,120.11,119.81,119.98,-0.05,-1.28,-1.35,-1.31,-1.39,-1.04,-0.00,-0.01,-0.01,-0.01,-0.01,-0.01,34,44,32,44,32,43,30,38,30,37,26,36,-0.01,-0.01,-0.00,0.00,119.99,0.61,2483,-22676,24123,-14487,-1436,120.59,120.26,0.33,-67.64,119.35,121.86,119.95,120.41,120.41,119.81,121.20,119.81,180.01,120.26,-325.0000,-282.4000,-224.8333,-173.4444,-174.4545,-60.4231,17.8125,28.9286,35.4038,42.6129,-54.0,-14.3,5917, 22, 3584.
2015-03-23, USD_JPY,sell,120.03,119.77,120.17,119.57,119.84,-0.98,-0.31,-1.54,-1.62,-1.56,-1.65,-0.01,-0.00,-0.01,-0.01,-0.01,-0.01,11,26,22,29,21,29,20,27,19,26,19,24,-0.01,-0.01,-0.01,-0.00,119.82,0.41,-10820,2483,-22676,24123,-14487,120.46,120.23,0.24,-87.80,119.37,121.85,119.88,119.95,120.17,119.57,120.17,119.57,179.95,119.91,-216.2500,-248.6000,-225.8333,-156.1111,-132.8182,-111.5769,-17.2188,17.5714,39.7692,44.8871,-14.3,-22.4,30171, 14, 2366.
2015-03-24, USD_JPY,sell,119.76,119.79,119.98,119.22,119.62,-0.28,-0.96,-0.29,-1.53,-1.60,-1.54,-0.00,-0.01,-0.00,-0.01,-0.01,-0.01,28,24,28,27,25,26,24,25,24,24,23,23,-0.01,-0.01,-0.01,-0.01,119.69,-0.19,15211,-10820,2483,-22676,24123,120.36,120.19,0.16,-105.76,119.37,121.85,119.69,119.90,119.98,119.22,120.17,119.22,179.59,119.74,-305.3750,-209.8000,-237.8333,-166.5000,-153.4545,-157.3846,-81.3438,6.0000,24.1731,18.3065,-22.4,-9.9,31435, 12, 3651.
2015-03-25, USD_JPY,sell,119.78,119.51,119.83,119.24,119.52,-0.51,-0.56,-1.24,-1.86,-1.80,-1.87,-0.00,-0.00,-0.01,-0.02,-0.01,-0.02,30,23,14,21,14,20,12,19,12,18,12,18,-0.02,-0.01,-0.02,-0.01,119.52,-0.09,-1594,15211,-10820,2483,-22676,120.23,120.14,0.09,-113.34,119.26,121.90,119.59,119.78,119.83,119.24,119.98,119.22,179.45,119.57,-70.1250,-275.0000,-200.4167,-181.0556,-158.4091,-138.3462,-66.6250,-20.7857,-0.4038,13.3226,-9.9,-53.5,25600, 12, 3325.
2015-03-26, USD_JPY,buy,119.52,119.20,119.52,118.33,118.98,-0.56,-0.82,-0.87,-2.10,-2.17,-2.12,-0.00,-0.01,-0.01,-0.02,-0.02,-0.02,47,35,47,30,30,23,27,21,27,21,27,20,-0.02,-0.02,-0.02,-0.02,119.06,1.16,16084,-1594,15211,-10820,2483,120.07,120.07,-0.00,-155.48,119.19,121.92,119.14,119.65,119.65,118.33,119.83,118.33,178.68,119.23,-162.1250,-118.3000,-281.0000,-222.6111,-178.4545,-165.5769,-131.1875,-32.9762,17.4231,10.9194,-53.5,22.9,34742, 13, 2805.
2015-03-27, USD_JPY,buy,119.20,119.13,119.49,118.93,119.21,-0.66,-0.64,-0.90,-0.95,-2.17,-2.25,-0.01,-0.01,-0.01,-0.01,-0.02,-0.02,48,42,43,35,43,29,25,21,24,21,24,21,-0.02,-0.02,-0.02,-0.02,119.17,1.66,-8491,16084,-1594,15211,-10820,119.92,120.00,-0.08,-131.49,119.10,121.95,119.19,119.36,119.49,118.93,119.52,118.33,178.96,119.07,-123.0000,-135.2000,-103.1667,-213.2222,-178.9091,-160.0769,-158.6250,-15.9048,-0.4423,9.7258,22.9,1.2,28739, 20, 3338.
2015-03-29, USD_JPY,buy,119.23,119.25,119.33,119.12,119.22,-0.27,-0.54,-0.52,-1.50,-0.83,-2.05,-0.00,-0.00,-0.00,-0.01,-0.01,-0.02,61,52,55,48,50,41,31,28,29,27,28,26,-0.02,-0.02,-0.02,-0.02,119.24,0.55,548,-8491,16084,-1594,15211,119.82,119.95,-0.13,-115.25,118.97,122.00,119.23,119.16,119.33,119.12,119.49,118.93,178.89,119.22,-124.0000,-129.9000,-138.9167,-188.7222,-198.9545,-165.2308,-143.4062,-52.8095,-17.8654,6.4677,1.2,54.4,2520, 22, 1170.
2015-03-30, USD_JPY,buy,119.24,120.02,120.23,119.12,119.77,0.82,0.51,0.24,-0.05,-0.73,-0.05,0.01,0.00,0.00,-0.00,-0.01,-0.00,89,66,89,62,89,60,58,38,58,37,54,36,-0.01,-0.01,-0.01,-0.01,119.85,-0.45,14436,548,-8491,16084,-1594,119.85,119.95,-0.10,-57.36,118.92,121.97,119.66,119.24,120.23,119.12,120.23,119.12,179.79,119.45,178.0000,80.2000,41.2500,-108.2222,-107.2273,-94.5000,-90.0313,-50.1905,14.3654,28.2581,54.4,27.7,22978, 7, 2105.
2015-03-31, USD_JPY,sell,120.03,119.98,120.37,119.78,120.04,0.85,0.78,0.46,-0.04,-0.09,-0.77,0.01,0.01,0.00,-0.00,-0.00,-0.01,72,74,80,75,80,73,80,57,57,48,57,47,-0.01,-0.01,-0.01,-0.01,120.03,0.65,-9001,14436,548,-8491,16084,119.87,119.95,-0.08,-31.67,118.87,121.95,120.04,119.63,120.37,119.63,120.37,119.12,180.26,119.87,219.1250,169.8000,89.6667,28.6111,-60.4091,-88.8077,-75.2812,-25.1429,3.9038,17.0161,27.7,-27.2,28250, 14, 2823.
2015-04-01, USD_JPY,sell,119.97,119.58,120.33,119.42,119.77,0.33,0.46,0.38,-0.18,-0.44,-0.49,0.00,0.00,0.00,-0.00,-0.00,-0.00,37,66,45,71,61,77,61,67,61,59,43,51,-0.00,-0.01,-0.01,-0.01,119.73,1.02,-22362,-9001,14436,548,-8491,119.83,119.93,-0.10,-50.03,118.84,121.80,119.83,120.00,120.33,119.42,120.37,119.42,180.04,119.97,249.8750,168.4000,135.7500,18.4444,-79.2273,-82.8462,-71.7813,-61.1667,4.6923,40.8871,-27.2,-9.4,34950, 14, 3897.
2015-04-02, USD_JPY,sell,119.58,119.69,119.90,119.45,119.68,-0.33,0.45,0.57,-0.09,-0.07,-0.33,-0.00,0.00,0.00,-0.00,-0.00,-0.00,46,52,46,57,53,65,66,69,66,61,66,55,-0.01,-0.00,-0.01,-0.01,119.68,-0.47,2072,-22362,-9001,14436,548,119.81,119.91,-0.10,-53.95,118.82,121.68,119.66,119.78,119.90,119.45,120.33,119.42,179.62,119.78,-83.5000,112.6000,67.5833,-9.6111,-19.4091,-87.3462,-97.6562,-101.5476,2.7500,12.7097,-9.4,-63.5,22795, 12, 2503.
2015-04-03, USD_JPY,sell,119.69,118.99,119.99,118.72,119.04,-0.99,-1.03,-0.26,-0.52,-0.80,-0.77,-0.01,-0.01,-0.00,-0.00,-0.01,-0.01,16,33,16,36,16,43,32,53,32,53,32,47,-0.01,-0.01,-0.01,-0.02,119.17,-0.37,-12686,2072,-22362,-9001,14436,119.68,119.84,-0.16,-90.39,118.79,121.47,119.35,119.64,119.99,118.72,119.99,118.72,179.35,119.51,-94.7500,-48.4000,109.1667,17.6667,-16.2273,-93.5385,-95.8438,-78.0714,-17.4615,6.1452,-63.5,-17.0,22182, 12, 8862.
2015-04-05, USD_JPY,buy,118.90,118.86,118.97,118.80,118.87,-0.72,-1.11,-1.16,-0.34,-0.65,-0.92,-0.01,-0.01,-0.01,-0.00,-0.01,-0.01,8,23,8,23,8,26,26,41,26,41,26,41,-0.01,-0.01,-0.02,-0.01,118.87,0.41,-411,-12686,2072,-22362,-9001,119.56,119.77,-0.21,-118.82,118.75,121.26,118.88,119.34,119.34,118.80,119.99,118.72,178.37,119.12,-342.0000,-280.5000,-210.9167,-61.5000,-92.5455,-88.0769,-152.8125,-128.8571,-89.2115,-28.7742,-17.0,33.5,1846, 22, 953.
2015-04-06, USD_JPY,buy,118.86,119.48,119.69,118.82,119.21,-0.21,-0.10,-0.49,0.36,0.28,-0.03,-0.00,-0.00,-0.00,0.00,0.00,-0.00,60,28,47,24,46,23,46,34,56,38,56,38,-0.00,-0.00,-0.00,-0.01,119.37,-0.06,7923,-411,-12686,2072,-22362,119.54,119.75,-0.20,-66.75,118.76,121.06,119.21,118.88,119.69,118.82,119.69,118.80,179.10,119.07,-52.5000,-129.3000,-113.5000,21.7222,-13.0000,-36.9615,-84.0937,-89.7857,-46.5000,-18.6935,33.5,83.4,14923, 19, 1981.
2015-04-07, USD_JPY,sell,119.49,120.28,120.45,119.45,120.04,1.29,0.59,0.70,1.03,1.16,1.08,0.01,0.00,0.01,0.01,0.01,0.01,90,53,90,48,90,48,90,54,90,57,92,58,0.00,0.00,0.00,0.00,120.12,-0.37,14719,7923,-411,-12686,2072,119.66,119.79,-0.13,27.96,118.82,120.89,119.92,119.17,120.45,119.17,120.45,118.82,180.17,119.60,114.6250,110.1000,19.0000,123.7222,84.4091,35.6923,-47.3438,-49.2619,-45.0192,7.6129,83.4,-9.6,21996, 12, 1832.
2015-04-08, USD_JPY,buy,120.28,120.10,120.32,119.64,119.94,1.24,1.11,0.41,0.08,0.85,0.98,0.01,0.01,0.00,0.00,0.01,0.01,79,76,79,72,79,72,79,72,79,75,79,76,0.00,0.00,0.00,0.00,120.04,0.48,10175,14719,7923,-411,-12686,119.73,119.81,-0.08,36.42,118.90,120.69,120.09,119.88,120.32,119.64,120.45,119.45,180.14,119.97,338.2500,65.9000,70.2500,9.7222,75.1818,37.5769,13.0000,-54.3333,-65.8077,15.9032,-9.6,37.5,28459, 18, 4835.
2015-04-09, USD_JPY,sell,120.10,120.56,120.74,119.86,120.32,1.07,1.69,1.57,0.58,0.53,1.31,0.01,0.01,0.01,0.00,0.00,0.01,90,86,90,87,90,87,90,87,90,87,90,87,0.01,0.01,0.01,0.01,120.43,0.47,12932,10175,14719,7923,-411,119.85,119.87,-0.01,110.51,118.94,120.58,120.32,120.19,120.74,119.86,120.74,119.64,180.67,120.14,263.3750,355.0000,125.2500,41.3889,127.8636,93.9615,35.8125,-37.2381,-34.1538,9.5968,37.5,0.9,22159, 14, 2218.
2015-04-10, USD_JPY,sell,120.55,120.20,120.63,120.06,120.33,-0.08,0.71,1.33,0.61,0.22,0.17,-0.00,0.01,0.01,0.01,0.00,0.00,57,75,71,80,72,80,73,81,73,81,73,81,0.01,0.01,0.01,0.00,120.27,0.15,-10180,12932,10175,14719,7923,119.91,119.89,0.02,94.21,118.93,120.59,120.36,120.33,120.63,120.06,120.74,119.86,180.66,120.32,45.2500,188.3000,277.1667,32.7778,36.1364,87.4615,40.3125,-37.2381,-40.1154,-21.1774,0.9,-10.8,19993, 13, 1809.
2015-04-12, USD_JPY,buy,120.34,120.20,120.34,120.18,120.22,0.10,-0.08,0.72,0.51,0.62,0.22,0.00,-0.00,0.01,0.00,0.01,0.00,50,66,58,73,71,78,73,79,73,79,73,79,0.01,0.01,0.01,0.01,120.23,-0.09,-863,-10180,12932,10175,14719,119.95,119.91,0.04,89.94,118.95,120.52,120.27,120.38,120.38,120.18,120.63,120.06,180.44,120.30,6.3750,-20.7000,109.5000,49.6667,-2.1818,77.6923,32.1250,-32.7857,-47.2500,-17.8065,-10.8,7.8,1121, 22, 767.
2015-04-13, USD_JPY,sell,120.20,120.05,120.85,119.70,120.30,-0.50,-0.05,-0.23,1.06,0.36,0.47,-0.00,-0.00,-0.00,0.01,0.00,0.00,30,46,33,54,43,62,62,69,62,69,62,69,0.00,0.01,0.01,0.01,120.16,-0.07,-9865,-863,-10180,12932,10175,119.97,119.92,0.04,86.09,118.95,120.51,120.20,120.27,120.85,119.70,120.85,119.70,180.70,120.27,26.7500,105.8000,66.6667,95.3889,46.7273,47.4231,83.0312,-17.0238,-24.4038,-24.8548,7.8,-73.0,25739, 12, 4777.
2015-04-14, USD_JPY,sell,120.05,119.45,120.13,119.07,119.57,-0.75,-1.11,-0.65,0.59,0.46,-0.24,-0.01,-0.01,-0.01,0.00,0.00,-0.00,21,34,21,37,21,45,31,55,34,56,34,56,-0.00,-0.00,0.00,0.00,119.53,0.74,-8451,-9865,-863,-10180,12932,119.89,119.89,-0.00,-26.77,118.93,120.48,119.68,120.12,120.13,119.07,120.85,119.07,179.66,119.94,-125.6250,-122.9000,-32.0833,128.9444,20.8182,-18.6154,39.6563,0.7381,-51.2885,-61.4032,-73.0,-23.7,30535, 12, 4468.
2015-04-15, USD_JPY,sell,119.45,119.14,119.75,118.79,119.33,-1.06,-1.05,-1.41,-0.34,0.28,0.15,-0.01,-0.01,-0.01,-0.00,0.00,0.00,17,23,17,24,17,27,17,37,17,38,19,39,-0.00,-0.01,-0.01,-0.00,119.21,0.74,-7429,-8451,-9865,-863,-10180,119.77,119.83,-0.06,-76.76,118.85,120.50,119.28,119.75,119.75,118.79,120.13,118.79,179.14,119.43,-149.1250,-176.2000,-165.5000,6.7222,-21.9545,-45.0769,25.8437,-20.0000,-68.2692,-60.6774,-23.7,-21.8,29337, 12, 4180.
2015-04-16, USD_JPY,sell,119.14,119.06,119.47,118.80,119.11,-0.99,-1.14,-1.14,-1.22,-0.42,0.20,-0.01,-0.01,-0.01,-0.01,-0.00,0.00,13,17,13,17,13,17,13,20,13,21,13,22,-0.01,-0.00,-0.01,-0.01,119.10,0.63,-6194,-7429,-8451,-9865,-863,119.66,119.78,-0.11,-86.11,118.77,120.51,119.12,119.30,119.47,118.80,119.75,118.79,178.87,119.20,-344.3750,-174.8000,-193.0833,-108.6111,45.8636,-32.8462,-47.5625,-24.4524,-74.6346,-71.0161,-21.8,-15.5,29446, 12, 2979.
2015-04-17, USD_JPY,sell,119.06,118.92,119.27,118.57,118.96,-0.53,-1.13,-1.28,-1.18,-1.36,-0.57,-0.00,-0.01,-0.01,-0.01,-0.01,-0.00,22,17,15,15,15,15,15,15,15,15,15,16,-0.00,-0.01,-0.01,-0.01,118.92,0.62,-20,-6194,-7429,-8451,-9865,119.55,119.71,-0.16,-104.25,118.69,120.53,118.96,119.10,119.27,118.57,119.47,118.57,178.55,119.03,-214.7500,-316.1000,-179.5000,-116.8333,-38.1818,-55.5385,-68.8125,-26.8095,-67.9038,-74.3710,-15.5,-4.0,28496, 12, 4404.
2015-04-19, USD_JPY,buy,119.01,118.85,119.06,118.80,118.92,-0.30,-0.61,-1.21,-1.71,-1.26,-1.44,-0.00,-0.01,-0.01,-0.01,-0.01,-0.01,23,19,17,15,12,13,12,13,12,13,12,13,-0.00,-0.00,-0.01,-0.01,118.89,0.62,-1489,-20,-6194,-7429,-8451,119.44,119.65,-0.21,-104.35,118.64,120.55,118.93,118.99,119.06,118.80,119.27,118.57,178.46,118.93,-171.5000,-212.9000,-297.6667,-186.5556,-126.0000,7.3846,-79.5000,-21.7857,-82.4423,-78.0806,-4.0,10.2,2248, 21, 827.
2015-04-20, USD_JPY,buy,118.85,119.22,119.44,118.53,119.02,0.16,0.07,-0.23,-0.98,-1.34,-0.88,0.00,0.00,-0.00,-0.01,-0.01,-0.01,73,39,56,29,43,23,29,19,29,19,29,19,-0.00,0.00,0.00,-0.00,119.10,0.06,10642,-1489,-20,-6194,-7429,119.41,119.62,-0.21,-78.76,118.65,120.54,119.01,118.93,119.44,118.53,119.44,118.53,178.70,118.96,-8.2500,-62.1000,-114.8333,-132.3889,-80.1364,-19.2308,-28.7500,-2.5952,-25.9038,-65.2419,10.2,52.6,20525, 14, 1949.
2015-04-21, USD_JPY,buy,119.22,119.66,119.83,119.22,119.55,0.74,0.60,0.52,-0.54,-0.54,-0.90,0.01,0.01,0.00,-0.00,-0.00,-0.01,86,61,86,53,86,47,48,30,48,30,48,30,-0.01,0.00,0.01,0.01,119.59,-0.39,10115,10642,-1489,-20,-6194,119.45,119.62,-0.17,-6.59,118.70,120.53,119.48,119.03,119.83,119.03,119.83,118.53,179.44,119.25,141.6250,72.7000,14.3333,-56.7222,-82.4545,-47.2308,-9.7188,23.7857,-12.8462,-54.4839,52.6,12.8,22849, 13, 1932.
