'2015-01-01', ' USD_JPY', 'buy', ' 119.74600000000001', ' 119.887', ' 119.9685', ' 119.7025', ' 119.87333543638276', -0.75, -0.5320000000000107, 0.0, -0.5729999999999933, -0.7855000000000132, -0.269999999999996, -0.006216998101743246, -0.0044179074730732746, 0.0, -0.004756765731363053, -0.00650935382958017, -0.0022470600963738776, -49.91180777569611, -49.91180777569611, -329.3890615350668, -329.3890615350668, 69.3608761801203, 69.3608761801203, -90.835245745888, -15.511698576225134, -21.525530507365097, 115.6615035439098, 65.8256805245777, 65.8256805245777, 0.0, 0.0031251699598790687, 0.007864549837538749, 0.009396233087201418, 119.86125, -0.8760000000000048, 368, 10389, -9688, 12203, 990, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 14.099999999999113, ' 951.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-06', ' USD_JPY', 'hold', ' 117.54050000000001', ' 119.134', ' 119.22200000000001', ' 117.15899999999999', ' 118.49764121383582', 1.4725000000000108, 1.534000000000006, 1.9375, 0.8569999999999993, 1.543999999999997, 1.3504999999999967, 0.012514713818878826, 0.013044217687074882, 0.01653206367084341, 0.007245702883908108, 0.01313036822859084, 0.011465952361748433, 258.8774044813962, 398.71533499149365, 263.8743110112131, 263.8743110112131, 673.3942894818719, 673.3942894818719, 169.2968148903042, 163.43184178898457, 185.10322663685233, 154.20721000216352, 135.89548383979715, 221.25955138076904, 0.014545330676340831, 0.0, 0.011328571004121457, 0.003550594924713022, 118.66225, -0.5514999999999901, 34271, 24700, -20220, 36414, 10982, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 159.34999999999917, ' 37468.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-08', ' USD_JPY', 'sell', ' 119.0195', ' 118.962', ' 119.116', ' 118.893', ' 119.0177187932466', 1.4249999999999972, 1.661999999999992, 1.3005000000000138, 0.0, 1.4270000000000067, 0.6850000000000023, 0.012123841854054443, 0.014168797953964125, 0.011052893257352777, 0.0, 0.012141064363806584, 0.005791489469634859, 336.9564631380048, 259.06088149745875, 201.0509510193466, 227.19580210236288, 239.17523033502482, 367.1104574919482, 30.941690160678373, 30.941690160678373, 167.33767817436447, 162.1201313281912, 150.8319752193265, 147.29761048602055, 0.010005645952107041, 0.0037250939710852123, 0.013080578406826438, 0.0, 118.98325, 0.0, -1377, 0, 34271, 24700, -20220, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -5.749999999999034, ' 3613.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-09', ' USD_JPY', 'buy', ' 118.9625', ' 118.5955', ' 119.0495', ' 118.3325', ' 118.67418948552623', -0.5384999999999991, 1.0584999999999951, 1.2954999999999899, 1.399000000000001, 0.0, 1.0605000000000047, -0.004520120200782305, 0.009005674808783575, 0.011044330775788489, 0.01193721655510191, 0.0, 0.009022844259156887, 69.63160108426548, 168.46059022349027, 273.21734378828637, 210.98124411202775, 162.53282579791895, 184.37213853032844, 508.7154407598066, 508.7154407598066, 36.68060855221718, 36.68060855221718, 130.4478982941211, 124.696038276518, 0.008550897185134772, 0.006894004678074582, 0.0006328019203429183, 0.00995946383254134, 118.64325, 0.26300000000000523, -7932, -1377, 0, 34271, 24700, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -36.70000000000044, ' 29778.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-10', ' USD_JPY', 'buy', ' 118.592', ' 119.36250000000001', ' 119.62100000000001', ' 118.3965', ' 119.06227631949001', 0.0, 0.22850000000001103, 1.8255000000000052, 1.762500000000017, 2.166000000000011, 0.0, 0.0, 0.0019180082931825593, 0.015531279511983504, 0.014987244897959329, 0.018481780599250073, 0.0, 78.8893361462366, 78.8893361462366, 106.8104650116111, 252.18715704062697, 406.6086249376299, 311.60083995002464, 293.7826840598564, 293.7826840598564, 743.2719439535409, 743.2719439535409, 78.8893361462366, 78.8893361462366, 0.00917760849531194, 0.015073560676928378, 0.013405952446650063, 0.007104256225716336, 119.185625, 0.004500000000007276, 18489, -7932, -1377, 0, 34271, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 77.05000000000126, ' 32001.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-11', ' USD_JPY', 'sell', ' 119.3595', ' 120.2075', ' 120.48249999999999', ' 119.28550000000001', ' 120.07922200379035', 1.2454999999999927, 0.0, 1.0734999999999957, 2.5460000000000065, 2.6075000000000017, 3.0109999999999957, 0.010469729829693453, 0.0, 0.009010861718736848, 0.021638343893287157, 0.022172619047619063, 0.025691893529243583, 589.4616190755078, 589.4616190755078, 77.0258916436183, 77.0258916436183, 147.77023035529567, 344.4282899747577, 381.8441716100586, 595.9701954319738, 404.3847638239787, 404.3847638239787, 1001.6816508618841, 1001.6816508618841, 0.02273790785723401, 0.016321854629386904, 0.022259545879751617, 0.020580132191690623, 120.04575, -0.5334999999999894, 19108, 18489, -7932, -1377, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 84.7999999999999, ' 35353.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-12', ' USD_JPY', 'sell', ' 120.205', ' 118.9325', ' 120.375', ' 118.513', ' 119.48844337054175', 0.3370000000000033, -0.02949999999999875, 0.0, 1.6324999999999932, 1.271000000000015, 1.3325000000000102, 0.0028415917973279195, -0.00024797834602645173, 0.0, 0.013917306052855866, 0.010802174033137562, 0.011330782312925258, 83.68199669707293, 83.68199669707293, 17.71299654125897, 17.71299654125897, 22.52953692107753, 22.52953692107753, 197.95058350493443, 223.74887693080777, 235.796078373874, 361.6898535022007, 237.4999689136148, 237.4999689136148, 0.0, 0.011890075296720194, 0.005542074959628698, 0.011416787141763765, 119.18825000000001, 0.14450000000000784, -30269, 19108, 18489, -7932, -1377, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -127.24999999999937, ' 55095.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-13', ' USD_JPY', 'hold', ' 118.9305', ' 118.799', ' 119.1995', ' 118.414', ' 118.80106649201599', -0.5635000000000048, 0.20350000000000534, -0.1629999999999967, 1.2620000000000005, 1.4989999999999952, 1.137500000000017, -0.004720913184626702, 0.0017159167084754932, -0.0013701854373665264, 0.010737044505134557, 0.012779198635976088, 0.00966756330660426, 32.87055672759858, 18.593620564768536, 65.06275243197476, 65.06275243197476, -42.152447465267734, -42.152447465267734, 308.6086419811048, 237.67757755796336, 183.92010678717048, 208.15007996800696, 220.5039839056148, 337.15932358249523, 0.013673616532916991, 0.0, 0.01075424341685464, 0.004413368617736378, 118.802875, 0.8045000000000044, -632, -30269, 19108, 18489, -7932, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -13.14999999999884, ' 32064.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-15', ' USD_JPY', 'sell', ' 118.4585', ' 118.63149999999999', ' 118.7895', ' 118.44800000000001', ' 118.6328773690078', -0.30100000000001614, -1.5760000000000076, -0.731000000000023, 0.0, -0.5025000000000119, 1.0944999999999823, -0.002530847329367634, -0.013110662812220598, -0.0061242014870669, 0.0, -0.004217939463125656, 0.009311961339833263, 6.364124255416716, -9.693652496224615, -54.63658691423992, 2.0854822033163742, 19.191505170149355, -18.7904959606204, 53.73351281595023, 53.73351281595023, 71.3766325071911, 172.3903899697951, 279.4782122646548, 215.70393700663863, 0.008243988050466796, 0.00877125850340131, 0.012244392963953599, 0.0, 118.625125, 0.0, 334, 0, -632, -30269, 19108, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 17.29999999999876, ' 4485.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-16', ' USD_JPY', 'buy', ' 118.6345', ' 118.487', ' 118.776', ' 118.2635', ' 118.50585761013423', -0.3120000000000118, -0.4455000000000098, -1.7205000000000013, -0.4750000000000085, 0.0, -0.6470000000000056, -0.002626284733036573, -0.0037458222100772267, -0.014312750868290258, -0.003992871673307514, 0.0, -0.005430859368442305, 9.293442483329205, -19.603779214224254, -1.3963479378980985, -20.238002995336167, -66.70843218810387, -12.589848966204869, -182.06269862659602, -182.06269862659602, 43.60974758834196, 43.60974758834196, 64.37227026794581, 156.6166104325388, 0.01011935208866141, 0.0070158887996498885, 0.007542517006802725, 0.011011420989534624, 118.503375, 0.22350000000000136, -3379, 334, 0, -632, -30269, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -14.750000000000796, ' 26445.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-17', ' USD_JPY', 'sell', ' 118.489', ' 119.211', ' 119.416', ' 118.2365', ' 118.82148723850091', 0.0, 0.41199999999999193, 0.278499999999994, 0.6154999999999973, 0.24899999999999523, 0.0, 0.0, 0.0034680426602916852, 0.0023416643894645615, 0.005189910241113678, 0.002093105361375861, 0.0, 82.61974712846569, 82.61974712846569, 101.4640227289593, 44.24223391549126, 37.48657156355659, 32.593206425820505, 122.52439016396289, 122.52439016396289, 142.6008329144244, 142.6008329144244, 82.61974712846569, 82.61974712846569, 0.0142423236938155, 0.016291560102301678, 0.01316913348886432, 0.01369897959183677, 119.01862499999999, 0.01850000000000307, 18991, -3379, 334, 0, -632, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 72.19999999999942, ' 29111.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-18', ' USD_JPY', 'buy', ' 119.2115', ' 118.71950000000001', ' 119.417', ' 118.54599999999999', ' 119.05035824923725', 0.08800000000002228, 0.0, -0.07949999999999591, -0.6430000000000007, 0.12400000000000944, -0.2424999999999926, 0.0007417928627727231, 0.0, -0.000669197552167913, -0.005386951513247465, 0.0010455708690465442, -0.0020384660647937377, 79.50217291298189, 79.50217291298189, 19.91963031921771, 19.91963031921771, 38.89242025558108, 0.8992567701124846, 26.378111361526706, 0.8501145124225928, 53.97488786961332, 53.97488786961332, -77.80265569387224, -77.80265569387224, -0.0034792754377422873, 0.01006066174906629, 0.012101449275362311, 0.008991896244736139, 118.8505, 0.2780000000000058, -23071, 18991, -3379, 334, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -49.19999999999902, ' 38349.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-19', ' USD_JPY', 'hold', ' 118.72399999999999', ' 118.988', ' 119.1805', ' 118.432', ' 118.88343577997941', 0.5010000000000048, 0.35650000000001114, 0.0, -1.2194999999999965, -0.3745000000000118, 0.3924999999999983, 0.0042283119667136885, 0.00300510404066383, 0.0, -0.010144957677349555, -0.0031375013090376943, 0.003309569081457545, 141.3658260749612, 141.3658260749612, 158.12586877719735, 158.12586877719735, 74.28188720348905, 74.28188720348905, -24.85379909325154, 38.29140304715525, 48.305426843165904, 60.77629533072362, 91.42258139155138, 91.42258139155138, 0.0, -0.0012255107693857404, 0.012345048793145932, 0.014390451832906973, 118.897125, 0.054000000000002046, 13676, -23071, 18991, -3379, 334, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 26.400000000001, ' 28161.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-20', ' USD_JPY', 'hold', ' 118.985', ' 119.01050000000001', ' 119.19', ' 118.30199999999999', ' 118.76735981034312', -0.20049999999999102, 0.5235000000000127, 0.3790000000000191, 0.07800000000000296, -1.1969999999999885, -0.35200000000000387, -0.001681891771732399, 0.004418206216715866, 0.003194766988531875, 0.0006558341916633632, -0.00995778133643898, -0.0029489998952770243, 65.62102029495439, 125.36384535287989, 145.75606912076896, 145.75606912076896, 164.71444664291636, 164.71444664291636, 26.718580734770295, 17.962464037779913, -22.97410000216471, 40.57648921542071, 50.14291138073416, 65.79804232667261, 0.0004076932129587953, 0.0, -0.001036647808350201, 0.012536477875052122, 118.87825000000001, -0.6084999999999923, 18280, 13676, -23071, 18991, -3379, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 2.550000000000807, ' 30687.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-22', ' USD_JPY', 'sell', ' 119.112', ' 119.07849999999999', ' 119.1335', ' 119.0095', ' 119.0750838650866', 0.09049999999999159, 0.35899999999998045, -0.1325000000000074, 0.0, 0.27949999999998454, 0.14599999999998658, 0.0007605808989141055, 0.0030239345684574177, -0.0011114746122422208, 0.0, 0.002352713406678377, 0.001227587076703059, 86.37273395153791, 72.96517534487356, 61.13661755033016, 97.18238376594688, 71.3861745327526, 138.3457089430108, 55.64511641522149, 55.64511641522149, 84.59578808455792, 32.55770803194468, 30.37056764927067, 22.924511331478495, -0.002379306733689561, 0.004072667175398644, 0.000979304315663723, 0.0, 119.07499999999999, 0.0, 247, 0, 18280, 13676, -23071, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -3.350000000000364, ' 2194.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-23', ' USD_JPY', 'hold', ' 119.07849999999999', ' 118.91550000000001', ' 119.35499999999999', ' 118.741', ' 119.01381187070788', -0.09499999999999886, -0.0724999999999909, 0.19599999999999795, 0.28400000000002024, 0.0, 0.11650000000000205, -0.0007982488940051412, -0.0006093051400140427, 0.001650950349352869, 0.002393967875311534, 0.0, 0.0009806479852524184, 69.0878300576782, 58.7020592702626, 64.59584975339497, 54.86170281704605, 42.42249799971463, 75.73624868985094, 136.89600676544637, 136.89600676544637, 28.420190811045764, 28.420190811045764, 63.844676786165635, 18.183536567659512, -0.010748081442505563, -0.0037448947533773396, 0.0026982474039909388, -0.00039088112170268367, 118.98175, 0.17450000000000898, -8358, 247, 0, 18280, 13676, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -16.29999999999825, ' 19367.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-24', ' USD_JPY', 'hold', ' 118.91300000000001', ' 118.87049999999999', ' 119.84049999999999', ' 118.7635', ' 119.17382902149981', 0.0, -0.14000000000001478, -0.11750000000000682, 0.38349999999999795, 0.23900000000000432, 0.0, 0.0, -0.0011763667911656095, -0.0009874945372643192, 0.00323664199448039, 0.0020146419795754444, 0.0, 9.935003720055319, 9.935003720055319, 64.02026306078083, 53.286704282145536, 58.583826508506114, 49.86381162837972, 118.43900128019409, 118.43900128019409, 123.7188510340084, 123.7188510340084, 9.935003720055319, 9.935003720055319, -0.00052130410106583, -0.011122434124326713, -0.004121897580898679, 0.0023188063628045877, 119.08625, 0.30400000000000205, -24747, -8358, 247, 0, 18280, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -4.250000000001819, ' 30884.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-25', ' USD_JPY', 'buy', ' 118.8665', ' 118.82499999999999', ' 119.066', ' 118.6285', ' 118.80719962035934', -0.2535000000000025, 0.0, -0.18550000000001887, -0.3860000000000099, 0.33799999999999386, 0.19350000000000023, -0.0021288477768866966, 0.0, -0.0015586859982944267, -0.00323795622887158, 0.0028526336222538663, 0.0016311013516646104, -148.7902025885634, -148.7902025885634, 44.91427544816244, 44.91427544816244, 58.896389763919295, 47.811178683050855, 49.89401866095534, 89.95008511802543, 109.5609542320074, 109.5609542320074, 110.39528246111352, 110.39528246111352, 0.00021885706108622157, -0.0009038740462028118, -0.011500946280390221, -0.004503089328725711, 118.83612500000001, 0.3259999999999792, -2304, -24747, -8358, 247, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -4.1500000000013415, ' 22653.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-26', ' USD_JPY', 'buy', ' 118.8255', ' 119.3865', ' 119.503', ' 118.68', ' 119.13262099042261', 0.4709999999999894, 0.30800000000000693, 0.0, 0.6669999999999874, 0.17549999999999955, 0.8995000000000033, 0.003960795691057847, 0.0025865290543633564, 0.0, 0.005618285117440583, 0.001472179580743384, 0.0075915501278621565, 105.13027603741577, 105.13027603741577, 304.0320128774169, 304.0320128774169, 85.84446101525347, 85.84446101525347, 96.49826676254077, 137.706369063115, 97.49893196278668, 197.14591461597206, 219.12190846401757, 219.12190846401757, 0.0, 0.004945327822624698, 0.003817291320707069, -0.0068298567061123305, 119.239, 0.07999999999998408, 18862, -2304, -24747, -8358, 247, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 56.099999999999284, ' 26312.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-02-27', ' USD_JPY', 'hold', ' 119.38550000000001', ' 119.606', ' 119.7985', ' 119.11449999999999', ' 119.42661580882353', 0.7355000000000018, 0.6904999999999859, 0.5275000000000034, 0.617999999999995, 0.8864999999999839, 0.394999999999996, 0.006187405622084553, 0.005806644213748299, 0.004429850896677431, 0.005193801055568587, 0.007467181044394424, 0.0033134526176275348, 78.22654798267916, 233.3846676734522, 140.87945588282622, 140.87945588282622, 481.0479991548513, 481.0479991548513, 156.84700643326616, 131.5515665008864, 121.69918235370938, 166.58628715638795, 116.10851071568364, 239.05060664588927, 0.00821451300877091, 0.0, 0.006792986472950007, 0.005662876001092973, 119.53125, -0.3090000000000117, 11414, 18862, -2304, -24747, -8358, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 22.049999999998704, ' 26112.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-01', ' USD_JPY', 'buy', ' 119.7255', ' 119.832', ' 119.85749999999999', ' 119.63300000000001', ' 119.73511729957805', 0.44549999999999557, 1.007000000000005, 0.9615000000000009, 0.0, 0.8214999999999861, 0.8439999999999941, 0.003731577690944919, 0.008474647590995204, 0.008088634270067015, 0.0, 0.0069027522781602135, 0.007093152250647074, 139.97568165544527, 171.42403150396868, 275.0856514089919, 183.99456011136883, 99.21076144746894, 313.40131520463655, 88.64138590584308, 88.64138590584308, 172.29727789444982, 168.9947891948726, 187.04072317425275, 156.65208669284613, 0.00520925082416887, 0.011351456277903895, 0.010119571951800369, 0.0, 119.788625, 0.0, 2747, 0, 11414, 18862, -2304, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 10.649999999999693, ' 3555.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
