Date,Currency_pair,Prediction_action,Day Open,Day Close,Day High,Day Low,Day Average,Momentum_3day,Momentum_4day,Momentum_5day,Momentum_8day,Momentum_9day,Momentum_10day,Roc_3day,Roc_4day,Roc_5day,Roc_8day,Roc_9day,Roc_10day,Fast_k_3day,Fast_d_3day,Fast_k_4day,Fast_d_4day,Fast_k_5day,Fast_d_5day,Fast_k_8day,Fast_d_8day,Fast_k_9day,Fast_d_9day,Fast_k_10day,Fast_d_10day,PROC_12day,PROC_13day,PROC_14day,PROC_15day,Weighted_Close_Price,WILLIAM_A_D,ADOSC_1day,ADOSC_2day,ADOSC_3day,ADOSC_4day,ADOSC_5day,EMA_12Day,EMA_26Day,MACD,CCI,BOLLINGER_BANDS_LOW,BOLLINGER_BANDS_HIGH,HEIKIN_ASHI_XCLOSE,HEIKIN_ASHI_XOPEN,HEIKIN_ASHI_XHIGH,HEIKIN_ASHI_XLOW,2DAY_HIGH,2DAY_LOW,1DAY_HIGH_LOW_AVG,2DAY_HIGH_LOW_AVG,High_slope_3day,High_slope_4day,High_slope_5day,High_slope_8day,High_slope_10day,High_slope_12day,High_slope_15day,High_slope_20day,High_slope_25day,High_slope_30day,Pips,Prediction_Pips,Volume
2006-03-16, EUR_USD,buy,1.20700,1.21740,1.21890,1.20371,1.21180,0.02095,0.02570,0.02650,0.02845,0.01590,0.00940,0.02,0.02,0.02,0.02,0.01,0.01,94,94,94,94,95,94,95,84,95,84,95,84,0.01,0.02,0.02,0.03,1.21435,-0.00196,9120,8548,6844,7063,407,1.20026,1.19804,0.00221,188.24,1.18150,1.21048,1.21175,1.20437,1.21890,1.20371,1.21890,1.20073,1.82076,1.20771,5.5000,5.3610,4.3633,1.8556,0.8641,1.1062,1.9453,1.2048,1.0538,0.5284,80.0,59.3,11363
2006-03-17, EUR_USD,buy,1.21740,1.21910,1.22066,1.21420,1.21773,0.01740,0.02265,0.02740,0.02678,0.03015,0.01760,0.01,0.02,0.02,0.02,0.03,0.01,94,95,94,95,94,96,95,93,95,93,95,93,0.01,0.01,0.02,0.02,1.21826,-0.00306,5476,9120,8548,6844,7063,1.20315,1.19960,0.00355,188.58,1.18054,1.21418,1.21784,1.21220,1.22066,1.21220,1.22066,1.20371,1.82775,1.21436,4.3750,4.7500,4.7592,2.9589,1.0414,1.1831,1.6656,1.3214,1.0108,0.9631,59.3,2.4,10560
2006-03-19, EUR_USD,sell,1.21950,1.21770,1.21950,1.21668,1.21797,0.01066,0.01599,0.02124,0.02755,0.02538,0.02875,0.01,0.01,0.02,0.02,0.02,0.02,85,91,88,92,89,93,91,94,91,94,91,94,0.01,0.01,0.01,0.02,1.21789,0.00195,-394,5476,9120,8548,6844,1.20539,1.20094,0.00445,156.65,1.18006,1.21723,1.21835,1.21825,1.21950,1.21668,1.22066,1.21420,1.82784,1.21776,2.9987,3.2690,3.7658,2.6994,1.5723,0.7769,1.3797,1.0750,0.9962,0.8879,2.4,-7.2,1426
2006-03-20, EUR_USD,sell,1.21770,1.21610,1.21962,1.21490,1.21725,-0.00130,0.00906,0.01440,0.02520,0.02595,0.02378,-0.00,0.01,0.01,0.02,0.02,0.02,73,84,77,86,82,89,86,91,86,91,86,91,0.01,0.01,0.01,0.01,1.21669,0.00470,-5157,-394,5476,9120,8548,1.20704,1.20207,0.00497,129.62,1.18079,1.21931,1.21708,1.21860,1.21962,1.21490,1.21962,1.21490,1.82708,1.21768,0.1800,2.4240,2.7450,2.9889,2.3273,0.8019,0.9438,1.2533,0.9587,0.8684,-7.2,-52.8,10493
2006-03-21, EUR_USD,sell,1.21601,1.21067,1.21660,1.20769,1.21197,-0.00843,-0.00673,0.00363,0.01897,0.01977,0.02052,-0.01,-0.01,0.00,0.02,0.02,0.02,23,60,41,69,49,74,66,81,71,83,71,83,0.02,0.01,0.00,0.01,1.21141,0.00419,-3621,-5157,-394,5476,9120,1.20760,1.20271,0.00489,81.03,1.18297,1.21983,1.21274,1.21690,1.21690,1.20769,1.21962,1.20769,1.82044,1.21470,-1.0138,-0.4610,1.5158,2.7222,1.9450,1.1073,0.7078,1.3048,0.7385,0.6832,-52.8,-33.7,11001
2006-03-22, EUR_USD,sell,1.21067,1.20781,1.21088,1.20663,1.20860,-0.00989,-0.01130,-0.00960,0.01135,0.01611,0.01690,-0.01,-0.01,-0.01,0.01,0.01,0.01,9,35,8,42,24,52,55,69,57,71,62,73,0.01,0.02,0.01,-0.00,1.20828,0.00417,-4137,-3621,-5157,-394,5476,1.20763,1.20308,0.00455,50.52,1.18520,1.21988,1.20900,1.21334,1.21334,1.20663,1.21660,1.20663,1.81419,1.21045,-2.1562,-1.9560,-1.3383,1.5522,1.6500,1.2962,0.0922,1.0998,0.6642,0.6248,-33.7,-61.3,9303
2006-03-23, EUR_USD,sell,1.20781,1.19700,1.20820,1.19571,1.20248,-0.01910,-0.02070,-0.02210,-0.00470,0.00055,0.00530,-0.02,-0.02,-0.02,-0.00,0.00,0.00,5,12,5,18,5,26,10,44,18,48,21,51,0.01,0.00,0.01,-0.00,1.19948,0.00248,-7953,-4137,-3621,-5157,-394,1.20600,1.20263,0.00336,-18.23,1.18577,1.21969,1.20218,1.20924,1.20924,1.19571,1.21088,1.19571,1.80606,1.20535,-2.8550,-2.2590,-2.0750,0.5611,1.4641,1.0000,-0.0622,0.6762,0.5885,0.4461,-61.3,-32.1,10042
2006-03-24, EUR_USD,buy,1.19700,1.20340,1.20463,1.19517,1.19927,-0.00727,-0.01270,-0.01430,-0.00364,0.00170,0.00694,-0.01,-0.01,-0.01,-0.00,0.00,0.01,38,17,33,15,33,21,32,32,34,36,40,41,0.01,0.01,0.01,0.01,1.20165,-0.00351,6488,-7953,-4137,-3621,-5157,1.20560,1.20269,0.00291,-16.16,1.18749,1.21913,1.20005,1.20240,1.20463,1.19517,1.20820,1.19517,1.80221,1.20093,-2.9937,-3.0000,-2.4792,-0.3200,0.7018,0.9154,0.1513,0.3429,0.2962,0.3556,-32.1,42.2,8760
2006-03-26, EUR_USD,sell,1.20360,1.20350,1.20420,1.20270,1.20349,-0.00431,-0.00717,-0.01260,-0.01390,-0.00354,0.00179,-0.00,-0.01,-0.01,-0.01,-0.00,0.00,53,32,38,25,34,24,32,25,32,28,35,32,0.01,0.01,0.01,0.01,1.20348,-0.00593,54,6488,-7953,-4137,-3621,1.20527,1.20275,0.00252,3.43,1.18751,1.21908,1.20350,1.20020,1.20420,1.20020,1.20463,1.19517,1.80555,1.20168,-1.6687,-2.4800,-2.5708,-1.6339,0.0950,0.9308,0.6359,-0.0155,0.4190,0.3065,42.2,-7.1,819
2006-03-27, EUR_USD,buy,1.20350,1.20131,1.20590,1.20040,1.20278,0.00430,-0.00650,-0.00937,-0.01780,-0.01610,-0.00574,0.00,-0.01,-0.01,-0.01,-0.01,-0.00,47,46,39,37,28,32,24,29,24,30,24,33,0.00,0.01,0.01,0.01,1.20223,-0.00022,-5085,54,6488,-7953,-4137,1.20466,1.20264,0.00202,-4.62,1.18726,1.21901,1.20278,1.20355,1.20590,1.20040,1.20590,1.20040,1.80610,1.20330,-0.5763,-0.9950,-1.7833,-1.6394,-0.1459,0.6919,0.6684,0.0298,0.6423,0.2742,-7.1,15.4,7563
2006-03-28, EUR_USD,sell,1.20131,1.20076,1.21081,1.19935,1.20432,-0.00265,0.00375,-0.00705,-0.01694,-0.01835,-0.01665,-0.00,0.00,-0.01,-0.01,-0.02,-0.01,35,45,35,37,35,32,22,26,21,26,21,27,-0.00,0.00,0.01,0.01,1.20292,0.00230,-8612,-5085,54,6488,-7953,1.20406,1.20250,0.00156,6.96,1.18722,1.21833,1.20305,1.20240,1.21081,1.19935,1.21081,1.19935,1.81048,1.20412,1.5450,0.5200,-0.0117,-0.9661,-0.7364,0.5885,1.1300,0.0669,0.8856,0.5548,15.4,-30.8,11400
2006-03-29, EUR_USD,buy,1.20066,1.20288,1.20483,1.19808,1.20124,-0.00062,-0.00052,0.00588,-0.01322,-0.01482,-0.01622,-0.00,-0.00,0.00,-0.01,-0.01,-0.01,37,40,49,41,49,37,31,26,31,25,30,25,-0.00,0.00,0.01,0.01,1.20217,-0.00652,3994,-8612,-5085,54,6488,1.20388,1.20253,0.00135,-8.02,1.18741,1.21828,1.20161,1.20103,1.20483,1.19808,1.21081,1.19808,1.80386,1.20327,0.1562,0.0400,-0.5633,-1.6444,-1.4391,-0.2062,0.7953,-0.2083,0.4162,0.3845,-30.8,91.9,9394
2006-03-30, EUR_USD,buy,1.20288,1.21686,1.21731,1.20249,1.21043,0.01555,0.01336,0.01345,0.00618,0.00075,-0.00084,0.01,0.01,0.01,0.01,0.00,-0.00,97,57,97,60,97,60,97,50,88,47,88,46,-0.00,0.01,0.01,0.02,1.21338,-0.00837,11159,3994,-8612,-5085,54,1.20588,1.20359,0.00229,76.69,1.18848,1.21999,1.20988,1.20177,1.21731,1.20177,1.21731,1.19808,1.81855,1.20567,2.8513,2.6210,2.1133,0.0783,-0.1995,-0.1231,1.2750,0.7190,0.7646,0.6574,91.9,18.5,11881
2006-03-31, EUR_USD,sell,1.21686,1.21180,1.21751,1.20838,1.21228,0.01104,0.01049,0.00830,0.00399,0.00113,-0.00431,0.01,0.01,0.01,0.00,0.00,-0.00,70,68,70,72,70,72,74,67,74,64,67,62,-0.01,-0.00,0.00,0.01,1.21237,0.00886,-2756,11159,3994,-8612,-5085,1.20679,1.20420,0.00259,70.96,1.18970,1.22073,1.21364,1.20987,1.21751,1.20838,1.21751,1.20249,1.82170,1.21142,1.6750,2.3210,2.2175,0.7367,-0.1927,-0.2423,0.8969,1.1181,0.4992,0.7806,18.5,-11.8,10978
2006-04-02, EUR_USD,sell,1.21170,1.21040,1.21230,1.21040,1.21110,0.00751,0.00964,0.00909,0.01340,0.00259,-0.00028,0.01,0.01,0.01,0.01,0.00,-0.00,63,77,63,77,63,77,68,80,68,77,68,74,-0.01,-0.01,-0.01,0.00,1.21087,0.01133,-734,-2756,11159,3994,-8612,1.20734,1.20466,0.00268,49.91,1.19170,1.22075,1.21120,1.21433,1.21433,1.21040,1.21751,1.20838,1.81750,1.21215,1.8687,0.2990,1.0667,0.4550,-0.3909,-0.5538,0.2997,0.8140,0.2702,0.7452,-11.8,-18.1,735
2006-04-03, EUR_USD,buy,1.21040,1.21461,1.21530,1.20342,1.20929,-0.00225,0.01172,0.01385,0.01121,0.01760,0.00680,-0.00,0.01,0.01,0.01,0.01,0.01,80,71,85,73,85,73,87,76,87,76,87,74,-0.00,-0.00,-0.00,-0.00,1.21199,0.00132,10044,-734,-2756,11159,3994,1.20846,1.20540,0.00307,43.86,1.19374,1.22108,1.21093,1.21105,1.21530,1.20342,1.21530,1.20342,1.81702,1.21036,-0.5000,2.0960,0.7500,1.1867,0.4027,-0.3323,-0.2250,1.0752,0.2271,0.8879,-18.1,116.3,11386
2006-04-04, EUR_USD,buy,1.21461,1.22562,1.22771,1.21208,1.22091,0.01382,0.00877,0.02274,0.02212,0.02222,0.02862,0.01,0.01,0.02,0.02,0.02,0.02,91,78,91,80,92,80,92,82,93,82,93,82,0.01,0.01,0.01,0.01,1.22276,-0.00278,9094,10044,-734,-2756,11159,1.21110,1.20689,0.00421,142.56,1.19527,1.22295,1.22000,1.21250,1.22771,1.21208,1.22771,1.20342,1.83374,1.21463,2.5500,2.0800,3.8133,2.6117,1.7727,0.8542,0.4406,1.6955,0.7117,1.0871,116.3,67.0,12393
2006-04-05, EUR_USD,sell,1.22558,1.22830,1.23057,1.22452,1.22762,0.01791,0.01650,0.01145,0.02700,0.02480,0.02490,0.01,0.01,0.01,0.02,0.02,0.02,91,87,91,89,91,89,93,91,93,91,93,91,0.02,0.01,0.01,0.01,1.22793,-0.00435,2877,9094,10044,-734,-2756,1.21375,1.20848,0.00527,184.96,1.19646,1.22494,1.22724,1.22012,1.23057,1.22012,1.23057,1.21208,1.84284,1.22372,4.5688,2.6140,2.2117,2.7417,2.3591,1.5154,0.6922,1.6033,1.0912,1.0694,67.0,-19.1,11531
2006-04-06, EUR_USD,sell,1.22830,1.22071,1.23320,1.21930,1.22571,0.00610,0.01031,0.00891,0.01995,0.01940,0.01721,0.01,0.01,0.01,0.02,0.02,0.01,58,80,58,80,58,80,64,83,64,83,64,83,0.02,0.01,0.01,0.00,1.22348,-0.00087,-10700,2877,9094,10044,-734,1.21482,1.20939,0.00543,136.91,1.19731,1.22599,1.22538,1.22694,1.23320,1.21930,1.23320,1.21930,1.84285,1.22690,4.4725,4.1790,2.6150,2.4878,2.6359,1.9223,0.8481,1.4305,1.5065,0.9248,-19.1,-95.1,13402
2006-04-07, EUR_USD,sell,1.22071,1.20930,1.22247,1.20910,1.21619,-0.01632,-0.00531,-0.00110,0.00642,0.00855,0.00799,-0.01,-0.00,-0.00,0.01,0.01,0.01,0,50,19,56,19,56,31,63,31,63,31,63,0.00,0.01,0.00,-0.00,1.21254,0.00160,-11539,-10700,2877,9094,10044,1.21397,1.20938,0.00459,20.94,1.19764,1.22588,1.21540,1.22451,1.22451,1.20910,1.23320,1.20910,1.82702,1.22102,-1.3075,1.4340,1.6958,1.9611,1.5068,1.3731,0.3672,0.7129,1.0488,0.5548,-95.1,-56.4,11895
2006-04-09, EUR_USD,buy,1.20950,1.21020,1.21130,1.20950,1.21055,-0.01811,-0.01543,-0.00441,-0.00666,0.00731,0.00944,-0.01,-0.01,-0.00,-0.01,0.01,0.01,4,21,4,27,22,33,25,40,34,43,34,43,0.01,0.01,0.01,0.00,1.21030,-0.01207,-187,-11539,-10700,2877,9094,1.21339,1.20944,0.00395,-13.04,1.19776,1.22504,1.21012,1.21500,1.21500,1.20950,1.22247,1.20910,1.81605,1.21309,-4.8187,-3.2810,-0.6675,-0.6672,0.0450,0.5462,0.0266,-0.3621,0.7144,0.0613,-56.4,1.8,844
2006-04-10, EUR_USD,buy,1.21020,1.21056,1.21287,1.20774,1.21073,-0.01015,-0.01775,-0.01507,-0.00124,-0.00630,0.00767,-0.01,-0.01,-0.01,-0.00,-0.01,0.01,11,5,11,11,11,17,23,27,26,30,35,34,0.01,0.01,0.01,0.01,1.21043,-0.01459,828,-187,-11539,-10700,2877,1.21295,1.20952,0.00343,-8.76,1.19819,1.22376,1.21034,1.20985,1.21287,1.20774,1.21287,1.20774,1.81674,1.21035,-5.0800,-3.5400,-2.4717,-0.5144,0.7318,0.5365,0.2919,-0.3705,0.7990,0.1185,1.8,19.7,8513
2006-04-11, EUR_USD,sell,1.21056,1.21561,1.21630,1.20920,1.21270,0.00631,-0.00510,-0.01270,0.00521,0.00381,-0.00125,0.01,-0.00,-0.01,0.00,0.00,-0.00,53,23,30,15,30,21,40,29,40,33,42,37,0.01,0.01,0.01,0.01,1.21418,-0.00302,7571,828,-187,-11539,-10700,1.21336,1.20997,0.00339,32.63,1.19834,1.22340,1.21292,1.21038,1.21630,1.20920,1.21630,1.20774,1.82091,1.21153,-1.5425,-3.3780,-2.3783,0.4450,-0.0909,0.4231,0.7300,-0.1521,0.7462,0.4548,19.7,-2.6,9431
2006-04-12, EUR_USD,sell,1.21561,1.21035,1.21691,1.20667,1.21245,0.00015,0.00105,-0.01035,-0.00425,-0.00005,-0.00145,0.00,0.00,-0.01,-0.00,-0.00,-0.00,35,33,23,21,13,18,23,29,23,30,23,33,0.01,0.01,0.01,0.01,1.21107,0.00298,-2725,7571,828,-187,-11539,1.21290,1.21000,0.00290,7.99,1.19868,1.22249,1.21239,1.21308,1.21691,1.20667,1.21691,1.20667,1.82024,1.21227,1.4013,-1.1140,-2.7150,0.1778,-0.0545,0.9292,0.7941,-0.1295,0.5288,0.7381,-2.6,-21.9,9716
2006-04-13, EUR_USD,buy,1.21035,1.21095,1.21330,1.20703,1.21025,0.00039,0.00075,0.00165,-0.01467,-0.00366,0.00055,0.00,0.00,0.00,-0.01,-0.00,0.00,41,43,41,31,27,23,16,26,25,29,25,30,-0.00,0.01,0.01,0.01,1.21056,-0.00228,2412,-2725,7571,828,-187,1.21260,1.21007,0.00253,-2.26,1.19866,1.22253,1.21041,1.21298,1.21330,1.20703,1.21691,1.20667,1.81681,1.21098,0.1050,0.3990,-1.5300,-1.6011,0.0905,-0.3085,0.4622,-0.1574,0.2227,0.5835,-21.9,6.7,9572
2006-04-14, EUR_USD,buy,1.21095,1.21100,1.21176,1.20993,1.21093,-0.00461,0.00044,0.00080,-0.01731,-0.01463,-0.00361,-0.00,0.00,0.00,-0.01,-0.01,-0.00,42,40,42,35,42,27,16,18,16,21,25,24,-0.00,-0.00,0.01,0.01,1.21092,-0.00825,580,2412,-2725,7571,828,1.21235,1.21014,0.00221,2.15,1.19903,1.22249,1.21091,1.21065,1.21176,1.20993,1.21330,1.20703,1.81672,1.21050,-1.1363,-0.2230,0.0767,-2.0906,-0.3223,-0.4419,0.0597,0.0421,-0.2748,0.6140,6.7,20.1,3425
2006-04-16, EUR_USD,buy,1.21120,1.21355,1.21395,1.21120,1.21293,0.00320,-0.00205,0.00300,-0.00716,-0.01475,-0.01207,0.00,-0.00,0.00,-0.01,-0.01,-0.01,67,50,67,50,67,45,25,19,25,22,25,25,0.00,0.00,-0.00,0.01,1.21306,-0.00270,507,580,2412,-2725,7571,1.21254,1.21039,0.00214,21.36,1.20071,1.22246,1.21248,1.21097,1.21395,1.21097,1.21395,1.20993,1.81955,1.21171,-0.7388,-0.4710,0.1792,-2.1383,-1.2505,0.1269,0.5703,0.2736,-0.2579,0.7048,20.1,96.5,716
2006-04-17, EUR_USD,buy,1.21355,1.22586,1.22880,1.21345,1.22258,0.01491,0.01550,0.01025,0.01656,0.00515,-0.00245,0.01,0.01,0.01,0.01,0.00,-0.00,86,65,86,65,86,65,86,42,72,38,72,41,0.01,0.01,0.01,0.01,1.22349,-0.00334,6019,507,580,2412,-2725,1.21459,1.21154,0.00305,136.87,1.20081,1.22460,1.22041,1.21238,1.22880,1.21238,1.22880,1.21120,1.83553,1.21685,3.8763,2.3790,2.0825,0.7028,-0.1614,1.0381,0.7184,1.1512,0.3577,1.0289,96.5,61.1,9768
2006-04-18, EUR_USD,buy,1.22595,1.23575,1.23696,1.22242,1.22869,0.02476,0.02480,0.02540,0.02555,0.02645,0.01505,0.02,0.02,0.02,0.02,0.02,0.01,95,83,95,83,96,83,96,69,96,64,96,64,0.01,0.02,0.02,0.02,1.23272,-0.00415,9960,6019,507,580,2412,1.21784,1.21333,0.00451,201.26,1.20057,1.22807,1.23027,1.21970,1.23696,1.21970,1.23696,1.21345,1.84817,1.22541,6.2988,4.7320,3.3417,2.8506,0.3418,0.7115,1.2156,1.5598,0.6665,1.0903,61.1,63.6,11931
2006-04-19, EUR_USD,sell,1.23575,1.23740,1.23941,1.22860,1.23505,0.02385,0.02641,0.02645,0.02685,0.02720,0.02810,0.02,0.02,0.02,0.02,0.02,0.02,92,91,93,91,93,92,93,92,93,87,93,87,0.01,0.01,0.02,0.02,1.23570,-0.00320,7661,9960,6019,507,580,1.22085,1.21512,0.00574,185.44,1.20059,1.23165,1.23529,1.23086,1.23941,1.22860,1.23941,1.22242,1.85371,1.23185,6.3638,5.5290,4.3517,2.9478,1.5391,0.6792,1.6941,1.5955,0.8771,1.0290,63.6,-19.3,12168
2006-04-20, EUR_USD,sell,1.23751,1.22991,1.23760,1.22701,1.23312,0.00405,0.01635,0.01891,0.01430,0.01935,0.01971,0.00,0.01,0.02,0.01,0.02,0.02,63,83,66,85,67,85,70,86,70,86,70,86,0.01,0.00,0.00,0.01,1.23110,0.00090,-4940,7661,9960,6019,507,1.22225,1.21621,0.00603,126.77,1.20148,1.23368,1.23300,1.23658,1.23760,1.22701,1.23941,1.22701,1.85111,1.23316,2.2012,4.7310,4.3075,2.3667,2.3914,0.3392,1.3937,1.2762,1.0281,0.6032,-19.3,-8.1,10911
2006-04-21, EUR_USD,buy,1.22991,1.23400,1.23601,1.22667,1.23231,-0.00175,0.00814,0.02045,0.02365,0.01839,0.02344,-0.00,0.01,0.02,0.02,0.02,0.02,68,74,79,79,80,80,83,82,83,82,83,82,0.02,0.01,0.00,0.01,1.23267,-0.00070,5797,-4940,7661,9960,6019,1.22405,1.21753,0.00652,115.06,1.20224,1.23603,1.23165,1.23371,1.23601,1.22667,1.23760,1.22667,1.84934,1.23182,-0.2375,1.4410,3.6758,2.1222,2.1027,1.0408,0.5187,1.4848,1.0692,0.4952,-8.1,48.4,10168
2006-04-23, EUR_USD,buy,1.23440,1.23710,1.23890,1.23440,1.23715,-0.00030,0.00134,0.01124,0.02615,0.02675,0.02149,-0.00,0.00,0.01,0.02,0.02,0.02,81,71,86,77,91,79,92,82,92,82,92,82,0.02,0.02,0.01,0.01,1.23687,-0.00541,445,5797,-4940,7661,9960,1.22606,1.21898,0.00708,130.88,1.20149,1.23881,1.23620,1.23195,1.23890,1.23195,1.23890,1.22667,1.85610,1.23399,-0.1262,0.3890,1.6833,2.8450,2.0541,2.1231,0.5203,1.0283,1.3183,0.6258,48.4,4.7,2228
2006-04-24, EUR_USD,buy,1.23710,1.23821,1.24140,1.23341,1.23762,0.00830,0.00080,0.00245,0.02721,0.02726,0.02785,0.01,0.00,0.00,0.02,0.02,0.02,78,76,78,81,83,85,89,88,90,89,90,89,0.02,0.02,0.02,0.01,1.23781,-0.00500,2105,445,5797,-4940,7661,1.22793,1.22040,0.00753,120.41,1.20168,1.24126,1.23753,1.23575,1.24140,1.23341,1.24140,1.23341,1.85811,1.23703,0.9500,0.4000,0.7417,3.2939,2.2273,2.1946,0.5131,1.1381,1.4310,0.7026,4.7,26.3,10583
2006-04-25, EUR_USD,buy,1.23830,1.24255,1.24392,1.23676,1.24025,0.00855,0.01265,0.00515,0.02900,0.03155,0.03160,0.01,0.01,0.00,0.02,0.03,0.03,92,84,92,85,92,88,95,92,95,93,96,93,0.02,0.03,0.03,0.03,1.24145,-0.00457,6743,2105,445,5797,-4940,1.23018,1.22204,0.00814,128.17,1.20229,1.24387,1.24038,1.23765,1.24392,1.23676,1.24392,1.23341,1.86230,1.23887,1.9800,1.2640,0.7533,3.3306,2.7845,2.1246,1.3406,1.5060,1.4625,0.8815,26.3,29.1,10914
2006-04-26, EUR_USD,buy,1.24246,1.24506,1.24708,1.23850,1.24316,0.00796,0.01106,0.01515,0.01920,0.03150,0.03406,0.01,0.01,0.01,0.02,0.03,0.03,85,85,90,86,90,88,93,93,94,93,94,93,0.03,0.02,0.03,0.03,1.24392,-0.00339,6193,6743,2105,445,5797,1.23247,1.22375,0.00872,127.87,1.20276,1.24643,1.24327,1.24043,1.24708,1.23850,1.24708,1.23676,1.86633,1.24156,2.0438,2.2140,1.5783,2.0306,3.2105,2.3208,2.2359,1.5129,1.3950,1.1677,29.1,53.5,11711
2006-04-27, EUR_USD,buy,1.24511,1.25391,1.25479,1.24059,1.24852,0.01570,0.01681,0.01991,0.01815,0.02805,0.04035,0.01,0.01,0.02,0.01,0.02,0.03,95,91,95,92,96,93,97,95,97,96,97,96,0.04,0.04,0.03,0.04,1.25080,-0.00290,9515,6193,6743,2105,445,1.23577,1.22598,0.00978,143.40,1.20160,1.25042,1.24860,1.24376,1.25479,1.24059,1.25479,1.23850,1.87508,1.24524,3.3450,3.1770,3.1300,1.9811,3.7123,3.1915,2.6194,1.2895,1.9215,1.5026,53.5,87.4,10863
2006-04-28, EUR_USD,buy,1.25401,1.26340,1.26410,1.25221,1.25726,0.02085,0.02519,0.02630,0.02599,0.02764,0.03754,0.02,0.02,0.02,0.02,0.02,0.03,97,92,97,94,97,94,98,96,98,96,98,97,0.04,0.04,0.04,0.04,1.26078,-0.00158,9650,9515,6193,6743,2105,1.24002,1.22875,0.01126,169.60,1.19985,1.25569,1.25843,1.24951,1.26410,1.24951,1.26410,1.24059,1.89020,1.25292,5.0438,4.5390,4.2000,2.7439,3.2091,4.0262,2.9872,1.5964,1.7998,1.9185,87.4,57.4,10938
2006-04-29, EUR_USD,sell,1.26300,1.26300,1.26300,1.26300,1.26300,0.01794,0.02045,0.02479,0.03309,0.02560,0.02724,0.01,0.02,0.02,0.03,0.02,0.02,95,96,95,96,96,97,97,97,97,97,97,97,0.04,0.04,0.04,0.04,1.26300,0.01009,0,9650,9515,6193,6743,1.24355,1.23129,0.01226,157.62,1.19957,1.26020,1.26300,1.25870,1.26300,1.25870,1.26410,1.25221,1.89450,1.26058,3.9812,3.8150,3.5992,2.8217,2.3677,3.7731,2.8809,1.4193,1.7498,1.8968,57.4,-5.7,1
2006-04-30, EUR_USD,sell,1.26290,1.26165,1.26390,1.26120,1.26243,0.00774,0.01659,0.01910,0.02765,0.03174,0.02425,0.01,0.01,0.02,0.02,0.03,0.02,89,94,90,94,91,95,93,96,93,96,93,96,0.03,0.04,0.04,0.04,1.26210,0.01124,-753,0,9650,9515,6193,1.24634,1.23354,0.01280,138.91,1.20159,1.26341,1.26241,1.26300,1.26390,1.26120,1.26390,1.26120,1.89450,1.26277,2.2787,3.3650,3.3292,3.0994,2.2268,2.7000,3.1628,1.9726,1.9846,1.8710,-5.7,-3.6,1130
2006-05-01, EUR_USD,sell,1.26165,1.25680,1.26890,1.25570,1.26206,-0.00660,0.00289,0.01174,0.01970,0.02280,0.02689,-0.01,0.00,0.01,0.02,0.02,0.02,27,70,57,81,60,82,65,85,71,87,71,87,0.02,0.03,0.04,0.04,1.25955,0.00155,-8458,-753,0,9650,9515,1.24795,1.23526,0.01268,117.49,1.20449,1.26517,1.26076,1.26228,1.26890,1.25570,1.26890,1.25570,1.89675,1.26242,1.2000,2.8230,3.6375,3.3333,2.8450,2.4573,3.5712,2.7429,2.0613,1.8740,-3.6,-3.9,10150
2006-05-02, EUR_USD,buy,1.25690,1.26100,1.26687,1.25592,1.26168,-0.00199,-0.00239,0.00710,0.02280,0.02391,0.02700,-0.00,-0.00,0.01,0.02,0.02,0.02,40,52,52,66,72,74,77,79,77,80,81,82,0.02,0.02,0.03,0.04,1.26120,-0.00680,-812,-8458,-753,0,9650,1.24996,1.23717,0.01279,109.29,1.20746,1.26724,1.26018,1.25922,1.26687,1.25592,1.26890,1.25570,1.89484,1.26185,0.9688,0.5550,2.0150,2.8300,2.8064,2.1131,3.3078,2.5714,1.5065,2.0016,-3.9,14.7,11258
2006-05-03, EUR_USD,buy,1.26090,1.26320,1.26687,1.25909,1.26314,0.00155,0.00020,-0.00020,0.02065,0.02499,0.02610,0.00,0.00,-0.00,0.02,0.02,0.02,56,41,56,55,65,66,82,75,83,77,83,78,0.03,0.02,0.02,0.03,1.26309,-0.01157,650,-812,-8458,-753,0,1.25199,1.23910,0.01290,104.37,1.20914,1.27033,1.26252,1.25895,1.26687,1.25895,1.26687,1.25592,1.89642,1.26219,0.7437,0.7750,0.4625,2.5500,2.5432,2.2515,2.3797,2.4081,1.3962,1.5990,14.7,13.6,11521
2006-05-04, EUR_USD,buy,1.26330,1.26975,1.27241,1.25713,1.26450,0.01296,0.00811,0.00676,0.02470,0.02720,0.03155,0.01,0.01,0.01,0.02,0.02,0.03,84,60,84,64,84,74,92,84,92,84,93,86,0.03,0.03,0.03,0.03,1.26726,-0.00633,8490,650,-812,-8458,-753,1.25473,1.24137,0.01336,106.67,1.21201,1.27339,1.26565,1.26205,1.27241,1.25713,1.27241,1.25713,1.90097,1.26387,0.8763,1.7010,1.5675,2.8144,2.8182,2.8000,2.2156,2.6429,1.5081,1.7710,13.6,76.1,12999
