Date,Currency_pair,Prediction_action,Day Open,Day Close,Day High,Day Low,Day Average,Momentum_3day,Momentum_4day,Momentum_5day,Momentum_8day,Momentum_9day,Momentum_10day,Roc_3day,Roc_4day,Roc_5day,Roc_8day,Roc_9day,Roc_10day,Fast_k_3day,Fast_d_3day,Fast_k_4day,Fast_d_4day,Fast_k_5day,Fast_d_5day,Fast_k_8day,Fast_d_8day,Fast_k_9day,Fast_d_9day,Fast_k_10day,Fast_d_10day,PROC_12day,PROC_13day,PROC_14day,PROC_15day,Weighted_Close_Price,WILLIAM_A_D,ADOSC_1day,ADOSC_2day,ADOSC_3day,ADOSC_4day,ADOSC_5day,EMA_12Day,EMA_26Day,MACD,CCI,BOLLINGER_BANDS_LOW,BOLLINGER_BANDS_HIGH,HEIKIN_ASHI_XCLOSE,HEIKIN_ASHI_XOPEN,HEIKIN_ASHI_XHIGH,HEIKIN_ASHI_XLOW,2DAY_HIGH,2DAY_LOW,1DAY_HIGH_LOW_AVG,2DAY_HIGH_LOW_AVG,High_slope_3day,High_slope_4day,High_slope_5day,High_slope_8day,High_slope_10day,High_slope_12day,High_slope_15day,High_slope_20day,High_slope_25day,High_slope_30day,Pips,Prediction_Pips,Volume
2012-11-21, EUR_USD,buy,1.28124,1.28643,1.28683,1.27366,1.27962,0.01055,0.01216,0.00828,0.01580,0.01438,0.01509,0.01,0.01,0.01,0.01,0.01,0.01,596,303,185,313,173,318,403,304,463,388,174,346,0.01,0.00,0.01,0.00,1.28334,-0.00212,35959,15940,-14444,1279,3777,0.19712,0.09491,0.10221,27.13,1.26689,1.29254,1.28204,1.27897,1.28683,1.27366,1.28683,1.27366,1.92367,1.28000,2.6825,1.6820,1.1042,1.4356,0.7100,-0.0635,0.2097,-0.3229,-0.7767,-0.8744,52.0,9.9,38285
2012-11-22, EUR_USD,buy,1.28641,1.28741,1.28990,1.28341,1.28673,0.01074,0.01152,0.01314,0.01645,0.01677,0.01536,0.01,0.01,0.01,0.01,0.01,0.01,172,148,643,327,195,337,314,241,426,321,490,410,0.01,0.01,0.01,0.01,1.28703,-0.00289,6326,35959,15940,-14444,1279,0.19791,0.09529,0.10262,87.52,1.26741,1.29115,1.28678,1.28384,1.28990,1.28341,1.28990,1.27366,1.93160,1.28345,1.9750,2.7590,1.9125,1.8956,1.4755,0.9408,0.3547,-0.4024,-0.3760,-0.7406,9.9,101.6,27375
2012-11-23, EUR_USD,buy,1.28739,1.29755,1.29912,1.28687,1.29233,0.01629,0.02089,0.02166,0.02458,0.02659,0.02692,0.01,0.02,0.02,0.02,0.02,0.02,324,241,309,271,1130,588,356,321,463,375,672,497,0.02,0.02,0.02,0.01,1.29527,-0.00406,22123,6326,35959,15940,-14444,0.19806,0.09536,0.10270,184.63,1.26735,1.29133,1.29273,1.28691,1.29912,1.28687,1.29912,1.28341,1.94255,1.28982,4.0325,3.4240,3.8358,2.3506,2.2914,1.5458,1.0281,-0.1395,-0.1242,-0.2771,101.6,12.5,29745
2012-11-25, EUR_USD,buy,1.29608,1.29732,1.29773,1.29602,1.29718,0.01089,0.01606,0.02066,0.01917,0.02436,0.02636,0.01,0.01,0.02,0.01,0.02,0.02,179,159,320,238,305,268,302,574,353,319,460,372,0.02,0.02,0.02,0.02,1.29710,0.00889,914,22123,6326,35959,15940,0.19962,0.09611,0.10351,210.04,1.26719,1.29175,1.29679,1.29247,1.29773,1.29247,1.29912,1.28687,1.94574,1.29493,2.7238,2.9480,2.6217,1.9467,2.2627,1.8508,0.6294,-0.0257,0.0812,-0.1687,12.5,15.5,1734
2012-11-26, EUR_USD,sell,1.29730,1.29885,1.30071,1.29443,1.29678,0.01144,0.01241,0.01758,0.02458,0.02069,0.02588,0.01,0.01,0.01,0.02,0.02,0.02,237,166,191,175,344,257,318,612,320,610,373,337,0.02,0.02,0.02,0.02,1.29821,0.00859,12401,914,22123,6326,35959,0.19959,0.09610,0.10349,193.52,1.26623,1.29421,1.29782,1.29670,1.30071,1.29443,1.30071,1.29443,1.94793,1.29722,2.7038,2.7760,2.9542,2.4767,2.0682,2.0615,1.4403,0.2874,0.1429,-0.2460,15.5,-51.0,30626
2012-11-27, EUR_USD,buy,1.29887,1.29377,1.30091,1.29157,1.29571,-0.00378,0.00636,0.00733,0.01788,0.01950,0.01561,-0.00,0.00,0.01,0.01,0.02,0.01,56,-28,159,28,152,122,948,491,263,490,260,490,0.02,0.02,0.02,0.02,1.29500,0.00033,-19532,12401,914,22123,6326,0.19982,0.09621,0.10361,139.99,1.26539,1.29620,1.29628,1.29807,1.30091,1.29157,1.30091,1.29157,1.94670,1.29691,0.4487,2.2030,2.3467,2.7567,1.8823,2.1596,1.3681,0.8302,0.2808,-0.1973,-51.0,13.2,36838
2012-11-28, EUR_USD,buy,1.29374,1.29507,1.29618,1.28803,1.29193,-0.00226,-0.00248,0.00766,0.01840,0.01918,0.02080,-0.00,-0.00,0.01,0.01,0.02,0.02,-55,-2,66,7,179,63,275,241,1011,524,277,521,0.02,0.02,0.02,0.02,1.29359,-0.00365,26715,-19532,12401,914,22123,0.19904,0.09583,0.10321,100.55,1.26444,1.29866,1.29326,1.29632,1.29632,1.28803,1.30091,1.28803,1.94020,1.29417,-0.3875,-0.5880,1.0467,1.5756,1.6141,1.4012,1.4069,0.5693,-0.0835,-0.1127,13.2,20.9,36780
2012-11-29, EUR_USD,buy,1.29509,1.29718,1.30143,1.29391,1.29753,-0.00166,-0.00014,-0.00037,0.01592,0.02052,0.02130,-0.00,-0.00,-0.00,0.01,0.02,0.02,43,72,68,57,84,65,318,236,304,267,1113,578,0.01,0.02,0.02,0.02,1.29743,-0.01009,-4184,26715,-19532,12401,914,0.19924,0.09593,0.10331,116.84,1.26347,1.30129,1.29690,1.29441,1.30143,1.29391,1.30143,1.28803,1.94838,1.29489,0.1788,0.7400,0.3850,2.0489,2.3023,1.6323,1.7197,0.8933,-0.0238,-0.0297,20.9,13.5,32629
2012-11-30, EUR_USD,buy,1.29716,1.29851,1.30276,1.29683,1.30000,0.00474,-0.00034,0.00118,0.01207,0.01724,0.02184,0.00,-0.00,0.00,0.01,0.01,0.02,74,88,64,89,145,94,188,172,338,253,321,283,0.02,0.02,0.02,0.02,1.29915,-0.00850,-15045,-4184,26715,-19532,12401,0.19957,0.09609,0.10348,111.89,1.26345,1.30360,1.29881,1.29614,1.30276,1.29614,1.30276,1.29391,1.95118,1.29873,0.4625,0.4100,0.8392,1.7700,1.8877,1.8723,1.8703,0.7193,0.1729,0.2305,13.5,11.0,34678
2012-12-02, EUR_USD,buy,1.29851,1.29961,1.29984,1.29847,1.29965,0.00454,0.00584,0.00076,0.01220,0.01317,0.01834,0.00,0.00,0.00,0.01,0.01,0.01,142,88,85,101,82,103,249,187,196,183,355,267,0.02,0.02,0.02,0.02,1.29938,-0.00741,702,-15045,-4184,26715,-19532,0.19977,0.09619,0.10358,97.83,1.26404,1.30554,1.29911,1.29783,1.29984,1.29783,1.30276,1.29683,1.94908,1.29948,0.9150,-0.2150,-0.1458,1.1044,1.5318,1.8258,1.3672,1.0557,0.1985,0.0916,11.0,67.7,1069
2012-12-03, EUR_USD,buy,1.29963,1.30640,1.30759,1.29935,1.30470,0.00922,0.01134,0.01264,0.00885,0.01900,0.01997,0.01,0.01,0.01,0.01,0.01,0.02,166,302,225,184,158,183,159,318,354,373,248,254,0.02,0.02,0.03,0.02,1.30494,-0.00435,22719,702,-15045,-4184,26715,0.19994,0.09627,0.10367,116.26,1.26531,1.30778,1.30325,1.29906,1.30759,1.29906,1.30759,1.29847,1.95727,1.30131,1.5400,2.2820,1.1125,0.9411,1.8868,1.9685,1.7113,1.3602,0.9273,0.4508,67.7,35.3,31901
2012-12-04, EUR_USD,sell,1.30638,1.30991,1.31086,1.30457,1.30806,0.01140,0.01272,0.01484,0.01258,0.01236,0.02250,0.01,0.01,0.01,0.01,0.01,0.02,220,394,212,422,268,233,809,417,188,414,408,468,0.02,0.03,0.03,0.03,1.30881,-0.00214,21383,22719,702,-15045,-4184,0.20099,0.09677,0.10421,125.99,1.26649,1.31039,1.30793,1.30302,1.31086,1.30302,1.31086,1.29935,1.96315,1.30559,2.0237,1.8860,2.4467,1.4589,1.9055,2.1438,2.0272,1.7710,1.0244,0.4035,35.3,-26.3,30720
2012-12-05, EUR_USD,sell,1.30988,1.30726,1.31268,1.30603,1.30870,0.00765,0.00875,0.01007,0.00841,0.00993,0.00971,0.01,0.01,0.01,0.01,0.01,0.01,641,259,175,304,177,331,204,202,655,342,166,341,0.02,0.02,0.02,0.02,1.30830,0.00173,-20457,21383,22719,702,-15045,0.20152,0.09703,0.10449,115.47,1.26858,1.31196,1.30896,1.30814,1.31268,1.30603,1.31268,1.30457,1.96569,1.30854,3.2087,1.9820,1.8742,1.3289,1.2323,1.9877,2.2856,1.8457,1.1540,0.3427,-26.3,-111.2,32406
2012-12-06, EUR_USD,sell,1.30728,1.29616,1.30867,1.29504,1.30239,-0.01025,-0.00345,-0.00235,0.00239,-0.00269,-0.00117,-0.01,-0.00,-0.00,0.00,-0.00,-0.00,-38,-107,-168,-113,-11,-73,49,59,27,58,8,28,0.01,0.01,0.01,0.02,1.29901,0.00380,-31298,-20457,21383,22719,702,0.20112,0.09683,0.10428,57.59,1.27169,1.31137,1.30179,1.30857,1.30867,1.29504,1.31268,1.29504,1.95619,1.30560,0.2700,1.7660,0.9842,0.8617,0.9945,1.4438,1.6669,1.7062,0.8081,0.3355,-111.2,-35.0,37421
2012-12-07, EUR_USD,buy,1.29618,1.29269,1.29726,1.28763,1.29257,-0.01722,-0.01371,-0.00692,-0.00238,-0.00108,-0.00616,-0.01,-0.01,-0.01,-0.00,-0.00,-0.00,-189,-135,-80,-156,-421,-230,57,-9,11,17,-27,13,-0.00,0.00,0.00,0.01,1.29257,0.00618,1619,-31298,-20457,21383,22719,0.19941,0.09601,0.10340,3.34,1.27501,1.31002,1.29344,1.30172,1.30172,1.28763,1.30867,1.28763,1.94108,1.29715,-3.3988,-2.0650,-0.4292,0.1206,-0.3136,-0.1427,0.8922,0.9190,0.7537,0.0834,-35.0,16.7,32164
2012-12-09, EUR_USD,buy,1.28899,1.29067,1.29073,1.28877,1.29005,-0.01659,-0.01924,-0.01574,-0.00652,-0.00440,-0.00310,-0.01,-0.01,-0.01,-0.01,-0.00,-0.00,-231,-77,-221,-161,-105,-186,-43,-238,32,-38,-9,-6,-0.01,-0.01,0.00,0.00,1.29021,0.00809,1924,1619,-31298,-20457,21383,0.19888,0.09575,0.10312,-21.59,1.27717,1.30911,1.28979,1.29444,1.29444,1.28877,1.29726,1.28763,1.93511,1.29110,-5.4863,-4.0260,-2.8100,-1.1889,-0.9259,-0.5385,0.2434,0.5010,0.4502,0.2339,16.7,30.1,2061
2012-12-10, EUR_USD,buy,1.29069,1.29371,1.29466,1.28857,1.29173,-0.00245,-0.01355,-0.01620,-0.00480,-0.00348,-0.00136,-0.00,-0.01,-0.01,-0.00,-0.00,-0.00,-9,101,-185,-44,-172,-122,-52,-156,-2,-134,69,4,-0.00,-0.00,-0.00,0.00,1.29266,0.00208,17292,1924,1619,-31298,-20457,0.19856,0.09560,0.10296,-12.40,1.28040,1.30782,1.29191,1.28983,1.29466,1.28857,1.29466,1.28857,1.93894,1.29068,-3.5025,-3.6030,-2.7000,-0.9006,-0.1382,-0.4658,0.2975,0.7731,0.8073,0.3366,30.1,74.5,25194
2012-12-11, EUR_USD,buy,1.29368,1.30113,1.30150,1.29289,1.29756,0.00845,0.00498,-0.00612,0.00153,0.00263,0.00395,0.01,0.00,-0.00,0.00,0.00,0.00,140,325,44,271,-73,37,194,53,72,96,96,121,0.01,0.00,0.00,0.00,1.29916,-0.00132,25337,17292,1924,1619,-31298,0.19903,0.09583,0.10320,38.67,1.28323,1.30752,1.29730,1.29220,1.30150,1.29220,1.30150,1.28857,1.94794,1.29440,1.0587,-1.4340,-1.8625,0.1844,0.0064,0.0450,0.1487,1.2093,1.0610,0.6074,74.5,54.3,27685
2012-12-12, EUR_USD,buy,1.30111,1.30654,1.30979,1.29957,1.30455,0.01587,0.01385,0.01038,0.00013,0.00693,0.00803,0.01,0.01,0.01,0.00,0.01,0.01,906,453,196,465,84,395,87,41,588,235,163,279,0.01,0.01,0.01,0.01,1.30561,-0.00362,10529,25337,17292,1924,1619,0.20017,0.09638,0.10379,103.99,1.28593,1.30781,1.30425,1.29741,1.30979,1.29741,1.30979,1.29289,1.95958,1.30094,4.7650,2.5050,0.1867,0.2444,0.6386,1.0469,0.7537,1.3233,1.4212,0.7139,54.3,11.5,29031
2012-12-13, EUR_USD,buy,1.30656,1.30771,1.31006,1.30412,1.30723,0.01401,0.01704,0.01502,-0.00219,0.00131,0.00811,0.01,0.01,0.01,-0.00,0.00,0.01,314,188,966,484,208,496,49,56,101,58,674,275,0.01,0.01,0.01,0.01,1.30740,-0.00560,6246,10529,25337,17292,1924,0.20101,0.09678,0.10423,120.79,1.28776,1.30863,1.30711,1.30382,1.31006,1.30382,1.31006,1.29957,1.96212,1.30589,3.8500,3.8660,2.1325,-0.0889,0.9291,0.6638,0.5841,1.2890,1.2344,1.0448,11.5,85.6,29925
2012-12-14, EUR_USD,sell,1.30774,1.31630,1.31737,1.30664,1.31030,0.01517,0.02259,0.02563,0.00904,0.00639,0.00990,0.01,0.02,0.02,0.01,0.00,0.01,271,213,455,296,1404,710,154,202,186,165,205,182,0.01,0.01,0.02,0.02,1.31415,-0.00342,48256,6246,10529,25337,17292,0.20119,0.09687,0.10432,176.04,1.28820,1.31117,1.31201,1.30714,1.31737,1.30664,1.31737,1.30412,1.97069,1.30955,3.9675,4.5420,4.4400,0.5217,0.8891,1.1235,1.0284,1.4540,1.4292,1.2369,85.6,-6.5,60279
2012-12-16, EUR_USD,sell,1.31724,1.31659,1.31880,1.31632,1.31763,0.01006,0.01546,0.02289,0.02044,0.00934,0.00669,0.01,0.01,0.02,0.02,0.01,0.01,166,156,275,217,460,300,158,626,158,205,191,169,0.01,0.01,0.01,0.02,1.31708,-0.00327,-5816,48256,6246,10529,25337,0.20251,0.09750,0.10500,183.19,1.28861,1.31368,1.31724,1.31202,1.31880,1.31202,1.31880,1.30664,1.97696,1.31478,2.2525,3.4600,4.0233,1.1256,0.7218,1.4585,1.4137,1.3762,1.5529,1.4558,-6.5,-5.0,7440
2012-12-17, EUR_USD,buy,1.31660,1.31610,1.31790,1.31441,1.31604,0.00839,0.00957,0.01497,0.02341,0.01994,0.00884,0.01,0.01,0.01,0.02,0.02,0.01,201,93,161,150,269,211,295,713,154,614,151,200,0.01,0.01,0.01,0.01,1.31613,-0.00052,-1410,-5816,48256,6246,10529,0.20255,0.09753,0.10503,142.88,1.28803,1.31612,1.31625,1.31692,1.31790,1.31441,1.31880,1.31441,1.97510,1.31686,1.9588,1.6210,2.7325,2.2922,0.4745,0.7927,1.0291,0.8940,1.6073,1.4187,-5.0,67.7,46801
2012-12-18, EUR_USD,sell,1.31609,1.32286,1.32384,1.31566,1.31946,0.00656,0.01514,0.01632,0.03219,0.03017,0.02670,0.00,0.01,0.01,0.02,0.02,0.02,151,219,315,243,227,231,1738,883,365,889,204,769,0.01,0.01,0.02,0.02,1.32130,0.00070,36596,-1410,-5816,48256,6246,0.20248,0.09749,0.10499,157.52,1.28745,1.31925,1.31961,1.31635,1.32384,1.31566,1.32384,1.31441,1.98167,1.31795,1.6188,2.7570,2.3425,3.6794,1.3795,0.9988,1.3175,1.2436,1.6094,1.6453,67.7,-15.7,48265
2012-12-19, EUR_USD,buy,1.32285,1.32128,1.33080,1.31886,1.32540,0.00469,0.00498,0.01357,0.02757,0.03061,0.02859,0.00,0.00,0.01,0.02,0.02,0.02,200,155,136,177,288,208,537,359,1658,841,349,848,0.01,0.01,0.01,0.02,1.32305,0.00464,-36446,36596,-1410,-5816,48256,0.20352,0.09799,0.10553,155.16,1.28722,1.32172,1.32344,1.31947,1.33080,1.31886,1.33080,1.31566,1.99023,1.32229,2.9988,2.6850,3.4558,4.0150,3.0482,1.3938,1.9347,1.4324,1.8387,1.7042,-15.7,24.4,61309
2012-12-20, EUR_USD,sell,1.32130,1.32374,1.32954,1.32034,1.32421,0.00764,0.00714,0.00744,0.02260,0.03003,0.03307,0.01,0.01,0.01,0.02,0.02,0.03,267,135,299,221,159,242,358,308,577,390,1783,906,0.02,0.01,0.01,0.01,1.32434,-0.00144,-14566,-36446,36596,-1410,-5816,0.20327,0.09787,0.10540,140.82,1.28817,1.32377,1.32373,1.32206,1.32954,1.32034,1.33080,1.31886,1.98971,1.32488,2.9125,2.1490,2.0292,3.1161,3.5286,1.6058,1.3722,1.3633,1.6427,1.5915,24.4,-49.4,55666
2012-12-21, EUR_USD,sell,1.32375,1.31881,1.32380,1.31587,1.31929,-0.00405,0.00271,0.00222,0.01228,0.01768,0.02510,-0.00,0.00,0.00,0.01,0.01,0.02,38,7,126,54,100,88,188,183,301,245,496,328,0.02,0.02,0.01,0.01,1.31932,-0.00412,-17126,-14566,-36446,36596,-1410,0.20365,0.09805,0.10560,92.73,1.28936,1.32495,1.32056,1.32252,1.32380,1.31587,1.32954,1.31587,1.98174,1.32239,-0.0112,1.1810,0.8333,1.5567,2.6491,2.0412,0.8088,1.3152,1.3038,1.4637,-49.4,-0.9,66253
2012-12-23, EUR_USD,buy,1.31809,1.31800,1.31855,1.31665,1.31781,-0.00328,-0.00485,0.00190,0.01029,0.01147,0.01687,-0.00,-0.00,0.00,0.01,0.01,0.01,-7,-1,28,-1,103,41,233,135,180,173,291,235,0.02,0.02,0.02,0.01,1.31780,0.00508,1127,-17126,-14566,-36446,36596,0.20289,0.09769,0.10520,72.00,1.29024,1.32616,1.31782,1.32128,1.32128,1.31665,1.32380,1.31587,1.97688,1.31872,-3.0613,-1.0590,0.1092,0.9433,1.5500,2.1400,0.3672,0.8152,0.7473,1.3692,-0.9,8.2,2644
2012-12-24, EUR_USD,buy,1.31803,1.31885,1.32335,1.31715,1.32026,-0.00489,-0.00243,-0.00401,0.00255,0.01113,0.01231,-0.00,-0.00,-0.00,0.00,0.01,0.01,-16,45,0,7,38,7,113,114,247,154,188,183,0.02,0.02,0.02,0.02,1.31955,-0.00237,-13095,1127,-17126,-14566,-36446,0.20277,0.09763,0.10514,78.30,1.29116,1.32727,1.31934,1.31805,1.32335,1.31715,1.32335,1.31665,1.98192,1.31893,-1.5487,-1.4890,-0.0825,0.6644,1.2327,2.2069,0.9175,0.9802,0.9854,1.3339,8.2,39.3,28894
2012-12-26, EUR_USD,buy,1.31887,1.32280,1.32544,1.31875,1.32250,0.00399,-0.00094,0.00152,0.00621,0.00650,0.01509,0.00,-0.00,0.00,0.00,0.00,0.01,87,167,26,145,33,49,261,196,150,217,314,242,0.02,0.02,0.02,0.02,1.32245,-0.00714,3690,-13095,1127,-17126,-14566,0.20290,0.09769,0.10521,86.68,1.29206,1.32869,1.32146,1.31844,1.32544,1.31844,1.32544,1.31715,1.98481,1.32117,0.4088,-0.8220,-0.8933,0.7372,1.3977,1.8412,1.7606,1.2188,0.9508,1.3692,39.3,20.1,17435
2012-12-27, EUR_USD,sell,1.32281,1.32482,1.32838,1.32017,1.32458,0.00682,0.00601,0.00108,0.00872,0.00822,0.00852,0.01,0.00,0.00,0.01,0.01,0.01,429,214,112,222,48,197,298,153,343,251,169,270,0.01,0.02,0.02,0.03,1.32455,-0.00620,7282,3690,-13095,1127,-17126,0.20351,0.09799,0.10552,91.47,1.29211,1.33047,1.32405,1.32083,1.32838,1.32017,1.32838,1.31875,1.98847,1.32319,2.4575,0.9160,-0.1942,1.1650,1.0009,1.4300,2.3531,0.9900,1.0563,1.3402,20.1,-31.8,55070
2012-12-28, EUR_USD,buy,1.32484,1.32166,1.32567,1.31659,1.32137,0.00282,0.00366,0.00285,-0.00120,0.00556,0.00507,0.00,0.00,0.00,-0.00,0.00,0.00,72,44,263,126,73,136,73,37,208,101,215,165,0.01,0.01,0.02,0.02,1.32139,0.00151,5912,7282,3690,-13095,1127,0.20382,0.09813,0.10568,63.81,1.29204,1.33173,1.32219,1.32381,1.32567,1.31659,1.32838,1.31659,1.98396,1.32270,0.5800,1.4240,0.3117,0.2028,0.6245,1.2008,1.9381,0.7052,1.1342,1.1539,-31.8,14.5,50644
2012-12-30, EUR_USD,sell,1.32117,1.32263,1.32327,1.32051,1.32186,-0.00017,0.00378,0.00463,0.00135,-0.00023,0.00653,-0.00,0.00,0.00,0.00,-0.00,0.00,58,51,88,58,314,153,31,47,85,47,235,117,0.00,0.01,0.01,0.02,1.32226,0.00203,1742,5912,7282,3690,-13095,0.20333,0.09790,0.10543,63.84,1.29266,1.33264,1.32190,1.32325,1.32327,1.32051,1.32567,1.31659,1.98353,1.32151,-0.5413,-0.0160,0.7867,-0.8361,0.4886,0.4538,1.3606,0.5045,0.8400,0.7790,14.5,-28.8,3255
2012-12-31, EUR_USD,sell,1.32262,1.31975,1.32347,1.31725,1.31977,-0.00507,-0.00305,0.00090,-0.00399,-0.00153,-0.00311,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-5,0,14,14,41,17,-6,68,7,16,49,16,0.00,0.00,0.01,0.01,1.32005,-0.00054,-7823,1742,5912,7282,3690,0.20348,0.09797,0.10551,47.10,1.29572,1.33194,1.32077,1.32190,1.32347,1.31725,1.32347,1.31725,1.98209,1.32113,-1.2275,-0.3930,0.0200,-0.6750,-0.0341,0.3592,0.8550,0.7048,0.7963,0.8303,-28.8,-23.7,39564
2013-01-02, EUR_USD,sell,1.32075,1.31838,1.32995,1.31564,1.32475,-0.00328,-0.00644,-0.00442,-0.00043,-0.00536,-0.00290,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,19,-13,-21,-26,-5,-2,31,47,-21,33,-4,2,0.00,0.00,0.00,0.01,1.32059,0.00523,-51817,-7823,1742,5912,7282,0.20304,0.09776,0.10528,51.95,1.29995,1.33028,1.32118,1.32119,1.32995,1.31564,1.32995,1.31564,1.98778,1.32158,1.0713,0.3150,0.7533,0.6839,-0.0764,0.9277,1.2434,1.5567,1.1583,0.9432,-23.7,-159.4,83881
2013-01-03, EUR_USD,buy,1.31839,1.30245,1.31892,1.30225,1.31039,-0.02018,-0.01921,-0.02237,-0.01556,-0.01636,-0.02129,-0.02,-0.01,-0.02,-0.01,-0.01,-0.02,-655,-328,-155,-349,-216,-342,-747,-409,-169,-384,-194,-370,-0.02,-0.01,-0.01,-0.01,1.30652,0.00293,-67624,-51817,-7823,1742,5912,0.20283,0.09766,0.10517,-75.40,1.30231,1.32910,1.31050,1.31956,1.31956,1.30225,1.32995,1.30225,1.97004,1.31669,-1.0887,-1.3510,-1.5775,0.0406,-0.9664,-0.3792,0.0966,1.3421,0.4356,0.5806,-159.4,44.1,69203
2013-01-04, EUR_USD,sell,1.30248,1.30688,1.30896,1.29975,1.30342,-0.01286,-0.01575,-0.01478,-0.01196,-0.01112,-0.01193,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-166,-66,-494,-240,-106,-256,-165,-168,-513,-285,-113,-264,-0.01,-0.01,-0.01,-0.01,1.30562,-0.01184,35214,-67624,-51817,-7823,1742,0.20038,0.09648,0.10390,-122.20,1.30488,1.32785,1.30452,1.31042,1.31042,1.29975,1.31892,1.29975,1.95884,1.30747,-3.6262,-2.8610,-2.7842,-1.5983,-1.3486,-1.6792,-0.6147,0.6812,-0.0729,0.4124,44.1,-18.2,64194
2013-01-06, EUR_USD,buy,1.30862,1.30679,1.30875,1.30653,1.30735,-0.01158,-0.01295,-0.01584,-0.01601,-0.01205,-0.01121,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-61,13,-168,-67,-497,-242,-178,-149,-167,-169,-518,-288,-0.01,-0.01,-0.01,-0.01,1.30722,-0.00499,-2400,35214,-67624,-51817,-7823,0.20106,0.09681,0.10425,-114.27,1.30589,1.32741,1.30767,1.30468,1.30875,1.30468,1.30896,1.29975,1.96201,1.30600,-5.3012,-2.9440,-2.4200,-1.8539,-0.8909,-1.5996,-0.5716,0.3452,-0.1510,0.2361,-18.2,56.0,3170
2013-01-07, EUR_USD,sell,1.30680,1.31239,1.31284,1.30166,1.30638,0.00995,-0.00598,-0.00735,-0.01242,-0.01040,-0.00645,0.01,-0.00,-0.01,-0.01,-0.01,-0.00,60,153,-22,58,-78,-13,-94,-145,-95,-78,-76,-88,-0.00,-0.01,-0.01,-0.01,1.30982,0.00660,54020,-2400,35214,-67624,-51817,0.20105,0.09680,0.10425,-101.52,1.30688,1.32700,1.30842,1.30771,1.31284,1.30166,1.31284,1.30166,1.96367,1.30744,-1.5200,-3.4240,-1.7725,-1.7272,-0.9559,-0.8435,-0.6881,0.1450,0.1602,0.3248,56.0,-40.9,58641
2013-01-08, EUR_USD,sell,1.31237,1.30828,1.31400,1.30563,1.30986,0.00139,0.00583,-0.01010,-0.01338,-0.01654,-0.01452,0.00,0.00,-0.01,-0.01,-0.01,-0.01,92,76,36,69,-51,25,-91,-226,-145,-226,-156,-131,-0.01,-0.01,-0.01,-0.01,1.30905,0.00617,-22133,54020,-2400,35214,-67624,0.20191,0.09721,0.10469,-101.03,1.30698,1.32696,1.31007,1.30960,1.31400,1.30563,1.31400,1.30166,1.96682,1.30853,1.2600,-0.9820,-2.6583,-1.2961,-1.0391,-0.3496,-1.0494,0.1879,0.6438,0.4569,-40.9,-29.2,60222
2013-01-09, EUR_USD,buy,1.30825,1.30534,1.30962,1.30368,1.30647,-0.00145,-0.00154,0.00289,-0.01729,-0.01632,-0.01948,-0.00,-0.00,0.00,-0.01,-0.01,-0.01,-53,-7,60,13,18,8,-550,-271,-123,-288,-180,-285,-0.01,-0.01,-0.01,-0.01,1.30599,0.00828,-25911,-22133,54020,-2400,35214,0.20127,0.09691,0.10436,-124.81,1.30508,1.32776,1.30672,1.31032,1.31032,1.30368,1.31400,1.30368,1.96146,1.30823,0.2175,0.1310,-1.5492,-1.5167,-1.7055,-1.0562,-1.2453,-0.3690,0.7265,0.0655,-29.2,219.5,58909
2013-01-10, EUR_USD,buy,1.30534,1.32729,1.32797,1.30389,1.31676,0.01490,0.02050,0.02041,0.00754,0.00466,0.00563,0.01,0.02,0.02,0.01,0.00,0.00,229,295,933,473,298,487,161,131,245,162,117,175,0.00,0.01,0.01,0.01,1.32161,0.00098,72930,-25911,-22133,54020,-2400,0.20082,0.09669,0.10413,32.44,1.30487,1.32904,1.31612,1.30680,1.32797,1.30389,1.32797,1.30368,1.97992,1.31129,3.7837,3.8440,3.1675,0.5000,0.2091,0.1950,0.2606,0.4367,1.2812,0.5519,219.5,70.0,77296
2013-01-11, EUR_USD,sell,1.32727,1.33427,1.33660,1.32484,1.33049,0.02599,0.02188,0.02748,0.01589,0.01452,0.01164,0.02,0.02,0.02,0.01,0.01,0.01,341,327,291,382,1246,626,130,232,273,198,499,301,0.01,0.01,0.01,0.01,1.33250,-0.00301,42728,72930,-25911,-22133,54020,0.20420,0.09832,0.10588,154.22,1.30485,1.33087,1.33075,1.31632,1.33660,1.31632,1.33660,1.30389,1.99902,1.32333,5.6488,4.7530,4.6417,0.7383,1.2118,0.6323,1.1281,0.8907,1.3500,0.7718,70.0,0.0,70793
2013-01-12, EUR_USD,buy,1.33427,1.33427,1.33427,1.33427,1.33427,0.02893,0.02599,0.02188,0.03182,0.01589,0.01452,0.02,0.02,0.02,0.02,0.01,0.01,514,240,341,327,291,382,192,604,130,232,273,198,0.01,0.01,0.01,0.01,1.33427,-0.00233,0,42728,72930,-25911,-22133,0.20527,0.09883,0.10644,160.32,1.30464,1.33222,1.33427,1.33077,1.33427,1.33077,1.33660,1.32484,2.00141,1.33250,6.1625,4.0530,3.5725,1.7061,0.9818,0.6615,0.6825,0.4964,0.9415,0.8258,0.0,1.9,1
